產業別,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
03,2048,28310783.02,54.89,23619944.68,58.79,4690838.34,41.15,T
03,2049,27472110.77,53.27,23030272.95,57.33,4441837.82,38.97,T
03,2050,26633438.53,51.64,22440601.22,55.86,4192837.31,36.78,T
02,2021,225079.23,80.56,178087.35,79.19,46991.88,86.25,
02,2020,204972.46,73.37,171985.52,76.47,32986.94,60.54,
02,2019,279383.68,100,224898.04,100,54485.64,100,
02,2018,275001.59,98.43,218577.88,97.19,56423.71,103.56,
02,2017,282087.02,100.97,227765.85,101.28,54321.17,99.7,
02,2016,340292.38,121.8,276041.06,122.74,64251.32,117.92,
02,2015,365118.08,130.69,295708.63,131.49,69409.45,127.39,
02,2014,353968.46,126.7,263855.45,117.32,90113.01,165.39,
02,2022,208438.44,74.61,164590.51,73.18,43847.94,80.48,T
02,2023,191797.66,68.65,151093.66,67.18,40703.99,74.71,T
02,2024,175156.87,62.69,137596.82,61.18,37560.05,68.94,T
02,2025,158516.08,56.74,124099.98,55.18,34416.11,63.17,T
02,2026,141875.3,50.78,110603.13,49.18,31272.16,57.4,T
02,2027,125234.51,44.83,97106.29,43.18,28128.22,51.63,T
02,2028,108593.72,38.87,83609.45,37.18,24984.28,45.85,T
02,2029,91952.94,32.91,70112.6,31.18,21840.33,40.08,T
02,2030,75312.15,26.96,56615.76,25.17,18696.39,34.31,T
02,2031,58671.36,21,43118.92,19.17,15552.45,28.54,T
02,2032,42030.58,15.04,29622.07,13.17,12408.5,22.77,T
02,2033,25389.79,9.09,16125.23,7.17,9264.56,17,T
02,2034,8749,3.13,2628.39,1.17,6120.62,11.23,T
02,2035,0,0,0,0,2976.67,5.46,T
02,2036,0,0,0,0,0,0,T
02,2037,0,0,0,0,0,0,T
02,2038,0,0,0,0,0,0,T
02,2039,0,0,0,0,0,0,T
02,2040,0,0,0,0,0,0,T
02,2041,0,0,0,0,0,0,T
02,2042,0,0,0,0,0,0,T
02,2043,0,0,0,0,0,0,T
02,2044,0,0,0,0,0,0,T
02,2045,0,0,0,0,0,0,T
02,2046,0,0,0,0,0,0,T
02,2047,0,0,0,0,0,0,T
02,2048,0,0,0,0,0,0,T
02,2049,0,0,0,0,0,0,T
02,2050,0,0,0,0,0,0,T
04,2021,1223952.84,88.99,756210.78,86.05,467742.06,94.19,
04,2020,1175078.83,85.43,776625.09,88.37,398453.74,80.24,
04,2019,1375426.03,100,878830.7,100,496595.33,100,
04,2018,1552923,112.9,926926.32,105.47,625996.68,126.06,
04,2017,1601673.97,116.45,948046.87,107.88,653627.1,131.62,
04,2016,1621899.52,117.92,979468.78,111.45,642430.74,129.37,
04,2015,1650432.44,119.99,1028791.71,117.06,621640.73,125.18,
04,2014,1567383.7,113.96,1031050.16,117.32,536333.54,108,
04,2022,1114296.12,81.01,699305.6,79.57,414990.52,83.57,T
04,2023,1004639.4,73.04,642400.42,73.1,362238.98,72.94,T
04,2024,894982.68,65.07,585495.24,66.62,309487.44,62.32,T
04,2025,785325.96,57.1,528590.06,60.15,256735.9,51.7,T
04,2026,675669.24,49.12,471684.88,53.67,203984.36,41.08,T
04,2027,566012.52,41.15,414779.7,47.2,151232.82,30.45,T
04,2028,456355.8,33.18,357874.52,40.72,98481.28,19.83,T
04,2029,346699.08,25.21,300969.34,34.25,45729.74,9.21,T
04,2030,237042.36,17.23,244064.16,27.77,0,0,T
04,2031,127385.64,9.26,187158.98,21.3,0,0,T
04,2032,17728.92,1.29,130253.8,14.82,0,0,T
04,2033,0,0,73348.62,8.35,0,0,T
04,2034,0,0,16443.44,1.87,0,0,T
04,2035,0,0,0,0,0,0,T
04,2036,0,0,0,0,0,0,T
04,2037,0,0,0,0,0,0,T
04,2038,0,0,0,0,0,0,T
04,2039,0,0,0,0,0,0,T
04,2040,0,0,0,0,0,0,T
04,2041,0,0,0,0,0,0,T
04,2042,0,0,0,0,0,0,T
04,2043,0,0,0,0,0,0,T
04,2044,0,0,0,0,0,0,T
04,2045,0,0,0,0,0,0,T
04,2046,0,0,0,0,0,0,T
04,2047,0,0,0,0,0,0,T
04,2048,0,0,0,0,0,0,T
04,2049,0,0,0,0,0,0,T
04,2050,0,0,0,0,0,0,T
08,2021,1636112.45,98.25,915025.94,99.06,721086.51,97.23,
08,2020,1576546.16,94.67,854615.05,92.52,721931.11,97.34,
08,2019,1665311.33,100,923678.58,100,741632.75,100,
08,2018,1612581.56,96.83,850734.05,92.1,761847.51,102.73,
08,2017,1785901.86,107.24,1004733.48,108.78,781168.38,105.33,
08,2016,1819329.49,109.25,1021228.77,110.56,798100.72,107.61,
08,2015,1690137.32,101.49,1024550.78,110.92,665586.54,89.75,
08,2014,1706348.84,102.46,1075776.16,116.47,630572.68,85.02,
08,2022,1643956.08,98.72,936456.57,101.38,707499.51,95.4,T
08,2023,1651799.71,99.19,957887.2,103.7,693912.51,93.57,T
08,2024,1659643.34,99.66,979317.83,106.02,680325.51,91.73,T
08,2025,1667486.97,100.13,1000748.46,108.34,666738.51,89.9,T
08,2026,1675330.6,100.6,1022179.09,110.66,653151.51,88.07,T
08,2027,1683174.23,101.07,1043609.72,112.98,639564.51,86.24,T
08,2028,1691017.86,101.54,1065040.35,115.3,625977.51,84.41,T
08,2029,1698861.49,102.01,1086470.98,117.62,612390.51,82.57,T
08,2030,1706705.12,102.49,1107901.61,119.94,598803.51,80.74,T
08,2031,1714548.75,102.96,1129332.24,122.26,585216.51,78.91,T
08,2032,1722392.38,103.43,1150762.87,124.58,571629.51,77.08,T
08,2033,1730236.01,103.9,1172193.5,126.9,558042.51,75.25,T
08,2034,1738079.64,104.37,1193624.13,129.23,544455.51,73.41,T
08,2035,1745923.27,104.84,1215054.76,131.55,530868.51,71.58,T
08,2036,1753766.9,105.31,1236485.39,133.87,517281.51,69.75,T
08,2037,1761610.53,105.78,1257916.02,136.19,503694.51,67.92,T
08,2038,1769454.16,106.25,1279346.65,138.51,490107.51,66.08,T
08,2039,1777297.79,106.72,1300777.28,140.83,476520.51,64.25,T
08,2040,1785141.42,107.2,1322207.91,143.15,462933.51,62.42,T
08,2041,1792985.05,107.67,1343638.54,145.47,449346.51,60.59,T
08,2042,1800828.68,108.14,1365069.17,147.79,435759.51,58.76,T
08,2043,1808672.31,108.61,1386499.8,150.11,422172.51,56.92,T
08,2044,1816515.94,109.08,1407930.43,152.43,408585.51,55.09,T
08,2045,1824359.57,109.55,1429361.06,154.75,394998.51,53.26,T
08,2046,1832203.2,110.02,1450791.69,157.07,381411.51,51.43,T
08,2047,1840046.83,110.49,1472222.32,159.39,367824.51,49.6,T
08,2048,1847890.46,110.96,1493652.95,161.71,354237.51,47.76,T
08,2049,1855734.09,111.43,1515083.58,164.03,340650.51,45.93,T
08,2050,1863577.72,111.91,1536514.21,166.35,327063.51,44.1,T
09,2021,4009185.78,106.46,3135408.48,98.37,873777.3,150.98,
09,2020,3733583,99.14,3161329.14,99.19,572253.86,98.88,
09,2019,3766039.62,100,3187302.08,100,578737.54,100,
09,2018,3832962.37,101.78,3215304.23,100.88,617658.14,106.73,
09,2017,3360141.39,89.22,2680335.63,84.09,679805.76,117.46,
09,2016,3510286.82,93.21,2906242.66,91.18,604044.16,104.37,
09,2015,3441139.4,91.37,2859953.79,89.73,581185.61,100.42,
09,2014,3608957.69,95.83,3061470.04,96.05,547487.65,94.6,
09,2022,4067926.92,108.02,3108776.56,97.54,959150.35,165.73,T
09,2023,4126668.05,109.58,3082144.65,96.7,1044523.41,180.48,T
09,2024,4185409.19,111.14,3055512.73,95.87,1129896.46,195.23,T
09,2025,4244150.33,112.7,3028880.81,95.03,1215269.51,209.99,T
09,2026,4302891.46,114.26,3002248.9,94.19,1300642.57,224.74,T
09,2027,4361632.6,115.81,2975616.98,93.36,1386015.62,239.49,T
09,2028,4420373.74,117.37,2948985.06,92.52,1471388.67,254.24,T
09,2029,4479114.87,118.93,2922353.15,91.69,1556761.73,268.99,T
09,2030,4537856.01,120.49,2895721.23,90.85,1642134.78,283.74,T
09,2031,4596597.15,122.05,2869089.31,90.02,1727507.83,298.5,T
09,2032,4655338.28,123.61,2842457.4,89.18,1812880.89,313.25,T
09,2033,4714079.42,125.17,2815825.48,88.35,1898253.94,328,T
09,2034,4772820.56,126.73,2789193.56,87.51,1983626.99,342.75,T
09,2035,4831561.69,128.29,2762561.65,86.67,2069000.05,357.5,T
09,2036,4890302.83,129.85,2735929.73,85.84,2154373.1,372.25,T
09,2037,4949043.97,131.41,2709297.81,85,2239746.15,387.01,T
09,2038,5007785.1,132.97,2682665.9,84.17,2325119.21,401.76,T
09,2039,5066526.24,134.53,2656033.98,83.33,2410492.26,416.51,T
09,2040,5125267.38,136.09,2629402.06,82.5,2495865.31,431.26,T
09,2041,5184008.51,137.65,2602770.15,81.66,2581238.37,446.01,T
09,2042,5242749.65,139.21,2576138.23,80.83,2666611.42,460.76,T
09,2043,5301490.79,140.77,2549506.31,79.99,2751984.47,475.52,T
09,2044,5360231.92,142.33,2522874.4,79.15,2837357.53,490.27,T
09,2045,5418973.06,143.89,2496242.48,78.32,2922730.58,505.02,T
09,2046,5477714.2,145.45,2469610.56,77.48,3008103.63,519.77,T
09,2047,5536455.33,147.01,2442978.65,76.65,3093476.69,534.52,T
09,2048,5595196.47,148.57,2416346.73,75.81,3178849.74,549.27,T
09,2049,5653937.61,150.13,2389714.81,74.98,3264222.79,564.02,T
09,2050,5712678.74,151.69,2363082.9,74.14,3349595.85,578.78,T
01,2021,5621076.52,109.67,5365569.82,110.16,255506.7,100.31,
01,2020,5285296.97,103.12,5041097.45,103.5,244199.52,95.87,
01,2019,5125230.06,100,4870508.34,100,254721.72,100,
01,2018,5085586.66,99.23,4782909,98.2,302677.66,118.83,
01,2017,5073207.11,98.98,4754473.27,97.62,318733.84,125.13,
01,2016,5052575.81,98.58,4722488.18,96.96,330087.63,129.59,
01,2015,6151425.19,120.02,5776700.98,118.61,374724.21,147.11,
01,2014,6700979.33,130.74,6318322.08,129.73,382657.25,150.23,
01,2013,8216951.39,160.32,7811859.43,160.39,405091.96,159.03,
01,2022,5799573.14,113.16,5559790.09,114.15,239783.05,94.14,T
01,2023,5978069.76,116.64,5754010.37,118.14,224059.39,87.96,T
01,2024,6156566.38,120.12,5948230.64,122.13,208335.74,81.79,T
01,2025,6335063,123.61,6142450.91,126.12,192612.09,75.62,T
01,2026,6513559.62,127.09,6336671.19,130.1,176888.43,69.44,T
01,2027,6692056.24,130.57,6530891.46,134.09,161164.78,63.27,T
01,2028,6870552.86,134.05,6725111.73,138.08,145441.13,57.1,T
01,2029,7049049.48,137.54,6919332.01,142.07,129717.47,50.93,T
01,2030,7227546.1,141.02,7113552.28,146.05,113993.82,44.75,T
01,2031,7406042.72,144.5,7307772.55,150.04,98270.17,38.58,T
01,2032,7584539.34,147.98,7501992.83,154.03,82546.51,32.41,T
01,2033,7763035.96,151.47,7696213.1,158.02,66822.86,26.23,T
01,2034,7941532.58,154.95,7890433.37,162,51099.21,20.06,T
01,2035,8120029.2,158.43,8084653.65,165.99,35375.55,13.89,T
01,2036,8298525.82,161.92,8278873.92,169.98,19651.9,7.72,T
01,2037,8477022.44,165.4,8473094.19,173.97,3928.25,1.54,T
01,2038,8655519.06,168.88,8667314.47,177.96,0,0,T
01,2039,8834015.68,172.36,8861534.74,181.94,0,0,T
01,2040,9012512.3,175.85,9055755.01,185.93,0,0,T
01,2041,9191008.92,179.33,9249975.29,189.92,0,0,T
01,2042,9369505.54,182.81,9444195.56,193.91,0,0,T
01,2043,9548002.16,186.29,9638415.83,197.89,0,0,T
01,2044,9726498.78,189.78,9832636.11,201.88,0,0,T
01,2045,9904995.4,193.26,10026856.38,205.87,0,0,T
01,2046,10083492.02,196.74,10221076.65,209.86,0,0,T
01,2047,10261988.64,200.22,10415296.93,213.84,0,0,T
01,2048,10440485.26,203.71,10609517.2,217.83,0,0,T
01,2049,10618981.88,207.19,10803737.47,221.82,0,0,T
01,2050,10797478.5,210.67,10997957.75,225.81,0,0,T
06,2021,348952.09,105.62,142762.88,106.19,206189.21,105.22,
06,2020,314914.72,95.31,125617.28,93.44,189297.44,96.6,
06,2019,330399.62,100,134441.47,100,195958.15,100,
06,2018,380559.63,115.18,163009.92,121.25,217549.71,111.02,
06,2017,387432.73,117.26,157600.12,117.23,229832.61,117.29,
06,2016,292323.84,88.48,114271.58,85,178052.26,90.86,
06,2015,279751.74,84.67,111983.4,83.3,167768.34,85.61,
06,2014,243164.06,73.6,96569.37,71.83,146594.69,74.81,
06,2013,183290.74,55.48,43774.21,32.56,139516.53,71.2,
06,2022,338416.24,102.43,136013.87,101.17,202402.38,103.29,T
06,2023,327880.4,99.24,129264.85,96.15,198615.54,101.36,T
06,2024,317344.55,96.05,122515.84,91.13,194828.71,99.42,T
06,2025,306808.7,92.86,115766.83,86.11,191041.88,97.49,T
06,2026,296272.86,89.67,109017.81,81.09,187255.04,95.56,T
06,2027,285737.01,86.48,102268.8,76.07,183468.21,93.63,T
06,2028,275201.16,83.29,95519.79,71.05,179681.38,91.69,T
06,2029,264665.32,80.1,88770.77,66.03,175894.54,89.76,T
06,2030,254129.47,76.92,82021.76,61.01,172107.71,87.83,T
06,2031,243593.62,73.73,75272.75,55.99,168320.88,85.9,T
06,2032,233057.78,70.54,68523.73,50.97,164534.04,83.96,T
06,2033,222521.93,67.35,61774.72,45.95,160747.21,82.03,T
06,2034,211986.08,64.16,55025.71,40.93,156960.38,80.1,T
06,2035,201450.24,60.97,48276.69,35.91,153173.54,78.17,T
06,2036,190914.39,57.78,41527.68,30.89,149386.71,76.23,T
06,2037,180378.54,54.59,34778.67,25.87,145599.88,74.3,T
06,2038,169842.7,51.41,28029.65,20.85,141813.04,72.37,T
06,2039,159306.85,48.22,21280.64,15.83,138026.21,70.44,T
06,2040,148771,45.03,14531.63,10.81,134239.38,68.5,T
06,2041,138235.16,41.84,7782.61,5.79,130452.54,66.57,T
06,2042,127699.31,38.65,1033.6,0.77,126665.71,64.64,T
06,2043,117163.46,35.46,0,0,122878.88,62.71,T
06,2044,106627.62,32.27,0,0,119092.04,60.77,T
06,2045,96091.77,29.08,0,0,115305.21,58.84,T
06,2046,85555.92,25.89,0,0,111518.38,56.91,T
06,2047,75020.08,22.71,0,0,107731.54,54.98,T
06,2048,64484.23,19.52,0,0,103944.71,53.04,T
06,2049,53948.38,16.33,0,0,100157.88,51.11,T
06,2050,43412.54,13.14,0,0,96371.04,49.18,T
