統編,分類,子分類,項目,單位,年份,數值
44680700,G,收入、成本與淨利,營業費用,仟元,2020,222945
44680700,G,收入、成本與淨利,淨利,仟元,2020,392144
79841479,G,收入、成本與淨利,營業收入,仟元,2020,7930384
79841479,G,收入、成本與淨利,營業成本,仟元,2020,7397427
79841479,G,收入、成本與淨利,營業費用,仟元,2020,415275
79841479,G,收入、成本與淨利,淨利,仟元,2020,-219823
75947936,G,收入、成本與淨利,營業收入,仟元,2020,55421795
75947936,G,收入、成本與淨利,營業成本,仟元,2020,51270778
75947936,G,收入、成本與淨利,營業費用,仟元,2020,3017931
75947936,G,收入、成本與淨利,淨利,仟元,2020,517588
43633504,G,收入、成本與淨利,營業收入,仟元,2020,1184430
43633504,G,收入、成本與淨利,營業成本,仟元,2020,1084077
43633504,G,收入、成本與淨利,營業費用,仟元,2020,64016
43633504,G,收入、成本與淨利,淨利,仟元,2020,26843
70005915,G,收入、成本與淨利,營業收入,仟元,2020,803775
70005915,G,收入、成本與淨利,營業成本,仟元,2020,992604
70005915,G,收入、成本與淨利,營業費用,仟元,2020,31472
70005915,G,收入、成本與淨利,淨利,仟元,2020,-209678
22318348,G,收入、成本與淨利,營業收入,仟元,2020,59234909
22318348,G,收入、成本與淨利,營業成本,仟元,2020,50300169
22318348,G,收入、成本與淨利,營業費用,仟元,2020,7502253
22318348,G,收入、成本與淨利,淨利,仟元,2020,-101458
69771636,G,收入、成本與淨利,營業收入,仟元,2020,8690155
69771636,G,收入、成本與淨利,營業成本,仟元,2020,7965100
69771636,G,收入、成本與淨利,營業費用,仟元,2020,127666
69771636,G,收入、成本與淨利,淨利,仟元,2020,602547
79837539,G,收入、成本與淨利,營業收入,仟元,2020,9381644
79837539,G,收入、成本與淨利,營業成本,仟元,2020,8514709
79837539,G,收入、成本與淨利,營業費用,仟元,2020,488585
79837539,G,收入、成本與淨利,淨利,仟元,2020,253371
60330130,G,收入、成本與淨利,營業收入,仟元,2020,10560947
60330130,G,收入、成本與淨利,營業成本,仟元,2020,9622919
60330130,G,收入、成本與淨利,營業費用,仟元,2020,703160
60330130,G,收入、成本與淨利,淨利,仟元,2020,108351
35836625,G,收入、成本與淨利,營業收入,仟元,2020,9852311
35836625,G,收入、成本與淨利,營業成本,仟元,2020,9039615
35836625,G,收入、成本與淨利,營業費用,仟元,2020,342376
35836625,G,收入、成本與淨利,淨利,仟元,2020,845733
34008635,G,收入、成本與淨利,營業收入,仟元,2020,3266944
34008635,G,收入、成本與淨利,營業成本,仟元,2020,3071560
34008635,G,收入、成本與淨利,營業費用,仟元,2020,106779
34008635,G,收入、成本與淨利,淨利,仟元,2020,75993
72072615,G,收入、成本與淨利,營業收入,仟元,2020,757773
72072615,G,收入、成本與淨利,營業成本,仟元,2020,656220
72072615,G,收入、成本與淨利,營業費用,仟元,2020,80337
72072615,G,收入、成本與淨利,淨利,仟元,2020,19810
59068700,G,收入、成本與淨利,營業收入,仟元,2020,12717152
59068700,G,收入、成本與淨利,營業成本,仟元,2020,11532537
59068700,G,收入、成本與淨利,營業費用,仟元,2020,719986
59068700,G,收入、成本與淨利,淨利,仟元,2020,423567
75470524,G,收入、成本與淨利,營業收入,仟元,2020,7600525
75470524,G,收入、成本與淨利,營業成本,仟元,2020,7243755
75470524,G,收入、成本與淨利,營業費用,仟元,2020,177322
75470524,G,收入、成本與淨利,淨利,仟元,2020,149541
76480628,G,收入、成本與淨利,營業收入,仟元,2020,6567473
76480628,G,收入、成本與淨利,營業成本,仟元,2020,6317729
76480628,G,收入、成本與淨利,營業費用,仟元,2020,186015
76480628,G,收入、成本與淨利,淨利,仟元,2020,124369
84613756,G,收入、成本與淨利,營業收入,仟元,2020,76824329
84613756,G,收入、成本與淨利,營業成本,仟元,2020,77021113
84613756,G,收入、成本與淨利,營業費用,仟元,2020,2012317
84613756,G,收入、成本與淨利,淨利,仟元,2020,-2192627
59315006,G,收入、成本與淨利,營業收入,仟元,2020,3691723
59315006,G,收入、成本與淨利,營業成本,仟元,2020,3400406
59315006,G,收入、成本與淨利,營業費用,仟元,2020,284127
59315006,G,收入、成本與淨利,淨利,仟元,2020,94492
22533297,G,收入、成本與淨利,營業收入,仟元,2020,7433603
22533297,G,收入、成本與淨利,營業成本,仟元,2020,6927021
22533297,G,收入、成本與淨利,營業費用,仟元,2020,395403
22533297,G,收入、成本與淨利,淨利,仟元,2020,40157
86540792,G,收入、成本與淨利,營業收入,仟元,2020,1825106
86540792,G,收入、成本與淨利,營業成本,仟元,2020,1692479
86540792,G,收入、成本與淨利,營業費用,仟元,2020,123825
86540792,G,收入、成本與淨利,淨利,仟元,2020,-45341
69651695,G,收入、成本與淨利,營業收入,仟元,2020,2514611
69651695,G,收入、成本與淨利,營業成本,仟元,2020,1489326
69651695,G,收入、成本與淨利,營業費用,仟元,2020,90269
69651695,G,收入、成本與淨利,淨利,仟元,2020,767346
81188829,G,收入、成本與淨利,營業收入,仟元,2020,9349649
81188829,G,收入、成本與淨利,營業成本,仟元,2020,7323348
81188829,G,收入、成本與淨利,營業費用,仟元,2020,491989
81188829,G,收入、成本與淨利,淨利,仟元,2020,1404259
16095404,G,收入、成本與淨利,營業收入,仟元,2020,1704031
16095404,G,收入、成本與淨利,營業成本,仟元,2020,1378064
16095404,G,收入、成本與淨利,營業費用,仟元,2020,292322
16095404,G,收入、成本與淨利,淨利,仟元,2020,59832
68040606,G,收入、成本與淨利,營業收入,仟元,2020,5072643
68040606,G,收入、成本與淨利,營業成本,仟元,2020,4052201
68040606,G,收入、成本與淨利,營業費用,仟元,2020,363079
68040606,G,收入、成本與淨利,淨利,仟元,2020,615656
2769941,G,收入、成本與淨利,營業收入,仟元,2020,9171338
2769941,G,收入、成本與淨利,營業成本,仟元,2020,7898297
2769941,G,收入、成本與淨利,營業費用,仟元,2020,579958
2769941,G,收入、成本與淨利,淨利,仟元,2020,494824
23218395,G,收入、成本與淨利,營業收入,仟元,2020,37889454
23218395,G,收入、成本與淨利,營業成本,仟元,2020,38100616
23218395,G,收入、成本與淨利,營業費用,仟元,2020,1474373
23218395,G,收入、成本與淨利,淨利,仟元,2020,-1744573
22649001,G,收入、成本與淨利,營業收入,仟元,2020,6408626
22649001,G,收入、成本與淨利,營業成本,仟元,2020,4529989
22649001,G,收入、成本與淨利,營業費用,仟元,2020,341705
22649001,G,收入、成本與淨利,淨利,仟元,2020,1172997
30414175,G,收入、成本與淨利,營業收入,仟元,2019,366240735
30414175,G,收入、成本與淨利,營業成本,仟元,2019,338412847
30414175,G,收入、成本與淨利,營業費用,仟元,2019,15249658
30414175,G,收入、成本與淨利,淨利,仟元,2019,10330458
75280209,G,收入、成本與淨利,營業收入,仟元,2019,44863600
75280209,G,收入、成本與淨利,營業成本,仟元,2019,40731834
75280209,G,收入、成本與淨利,營業費用,仟元,2019,2025168
75280209,G,收入、成本與淨利,淨利,仟元,2019,1557798
75992214,G,收入、成本與淨利,營業收入,仟元,2019,6552804
75992214,G,收入、成本與淨利,營業成本,仟元,2019,6787922
75992214,G,收入、成本與淨利,營業費用,仟元,2019,242562
75992214,G,收入、成本與淨利,淨利,仟元,2019,-652969
75466009,G,收入、成本與淨利,營業收入,仟元,2019,1142137
75466009,G,收入、成本與淨利,營業成本,仟元,2019,1146465
75466009,G,收入、成本與淨利,營業費用,仟元,2019,118965
75466009,G,收入、成本與淨利,淨利,仟元,2019,-124106
82001528,G,收入、成本與淨利,營業收入,仟元,2019,2544943
82001528,G,收入、成本與淨利,營業成本,仟元,2019,2636550
82001528,G,收入、成本與淨利,營業費用,仟元,2019,53538
82001528,G,收入、成本與淨利,淨利,仟元,2019,-99342
11529802,G,收入、成本與淨利,營業收入,仟元,2019,16735011
11529802,G,收入、成本與淨利,營業成本,仟元,2019,15783299
11529802,G,收入、成本與淨利,營業費用,仟元,2019,787123
11529802,G,收入、成本與淨利,淨利,仟元,2019,232444
88187108,G,收入、成本與淨利,營業收入,仟元,2019,9333591
88187108,G,收入、成本與淨利,營業成本,仟元,2019,7833212
88187108,G,收入、成本與淨利,營業費用,仟元,2019,904713
88187108,G,收入、成本與淨利,淨利,仟元,2019,533743
85800192,G,收入、成本與淨利,營業收入,仟元,2019,16706204
85800192,G,收入、成本與淨利,營業成本,仟元,2019,16306088
85800192,G,收入、成本與淨利,營業費用,仟元,2019,305163
85800192,G,收入、成本與淨利,淨利,仟元,2019,157617
7838854,G,收入、成本與淨利,營業收入,仟元,2019,40470129
7838854,G,收入、成本與淨利,營業成本,仟元,2019,39225201
7838854,G,收入、成本與淨利,營業費用,仟元,2019,1462517
7838854,G,收入、成本與淨利,淨利,仟元,2019,10791
55389357,G,收入、成本與淨利,營業收入,仟元,2019,27735611
55389357,G,收入、成本與淨利,營業成本,仟元,2019,24870034
55389357,G,收入、成本與淨利,營業費用,仟元,2019,776575
55389357,G,收入、成本與淨利,淨利,仟元,2019,1962355
72065240,G,收入、成本與淨利,營業收入,仟元,2019,3954720
72065240,G,收入、成本與淨利,營業成本,仟元,2019,3695802
72065240,G,收入、成本與淨利,營業費用,仟元,2019,441675
72065240,G,收入、成本與淨利,淨利,仟元,2019,-154197
44680700,G,收入、成本與淨利,營業收入,仟元,2019,4483371
44680700,G,收入、成本與淨利,營業成本,仟元,2019,4002125
44680700,G,收入、成本與淨利,營業費用,仟元,2019,227927
44680700,G,收入、成本與淨利,淨利,仟元,2019,435331
79841479,G,收入、成本與淨利,營業收入,仟元,2019,11519202
79841479,G,收入、成本與淨利,營業成本,仟元,2019,11268848
79841479,G,收入、成本與淨利,營業費用,仟元,2019,513565
79841479,G,收入、成本與淨利,淨利,仟元,2019,-1007426
75947936,G,收入、成本與淨利,營業收入,仟元,2019,59687597
75947936,G,收入、成本與淨利,營業成本,仟元,2019,57138479
75947936,G,收入、成本與淨利,營業費用,仟元,2019,3444311
75947936,G,收入、成本與淨利,淨利,仟元,2019,-1700285
43633504,G,收入、成本與淨利,營業收入,仟元,2019,1235991
43633504,G,收入、成本與淨利,營業成本,仟元,2019,1132652
43633504,G,收入、成本與淨利,營業費用,仟元,2019,67678
43633504,G,收入、成本與淨利,淨利,仟元,2019,17117
70005915,G,收入、成本與淨利,營業收入,仟元,2019,1155098
70005915,G,收入、成本與淨利,營業成本,仟元,2019,1314691
70005915,G,收入、成本與淨利,營業費用,仟元,2019,35821
70005915,G,收入、成本與淨利,淨利,仟元,2019,-177829
22318348,G,收入、成本與淨利,營業收入,仟元,2019,77874374
22318348,G,收入、成本與淨利,營業成本,仟元,2019,63589569
22318348,G,收入、成本與淨利,營業費用,仟元,2019,8877772
22318348,G,收入、成本與淨利,淨利,仟元,2019,2407037
69771636,G,收入、成本與淨利,營業收入,仟元,2019,9677237
69771636,G,收入、成本與淨利,營業成本,仟元,2019,9327594
69771636,G,收入、成本與淨利,營業費用,仟元,2019,167814
69771636,G,收入、成本與淨利,淨利,仟元,2019,195189
79837539,G,收入、成本與淨利,營業收入,仟元,2019,9877956
79837539,G,收入、成本與淨利,營業成本,仟元,2019,9295162
79837539,G,收入、成本與淨利,營業費用,仟元,2019,510209
79837539,G,收入、成本與淨利,淨利,仟元,2019,30090
60330130,G,收入、成本與淨利,營業收入,仟元,2019,11984206
60330130,G,收入、成本與淨利,營業成本,仟元,2019,10765124
60330130,G,收入、成本與淨利,營業費用,仟元,2019,721010
60330130,G,收入、成本與淨利,淨利,仟元,2019,268254
35836625,G,收入、成本與淨利,營業收入,仟元,2019,8477785
35836625,G,收入、成本與淨利,營業成本,仟元,2019,8301224
35836625,G,收入、成本與淨利,營業費用,仟元,2019,274679
35836625,G,收入、成本與淨利,淨利,仟元,2019,118116
34008635,G,收入、成本與淨利,營業收入,仟元,2019,2844436
34008635,G,收入、成本與淨利,營業成本,仟元,2019,2697634
34008635,G,收入、成本與淨利,營業費用,仟元,2019,97817
34008635,G,收入、成本與淨利,淨利,仟元,2019,47375
72072615,G,收入、成本與淨利,營業收入,仟元,2019,832001
72072615,G,收入、成本與淨利,營業成本,仟元,2019,755212
72072615,G,收入、成本與淨利,營業費用,仟元,2019,83610
72072615,G,收入、成本與淨利,淨利,仟元,2019,36444
59068700,G,收入、成本與淨利,營業收入,仟元,2019,16308739
59068700,G,收入、成本與淨利,營業成本,仟元,2019,14727148
59068700,G,收入、成本與淨利,營業費用,仟元,2019,779483
59068700,G,收入、成本與淨利,淨利,仟元,2019,623729
75470524,G,收入、成本與淨利,營業收入,仟元,2019,7953592
75470524,G,收入、成本與淨利,營業成本,仟元,2019,8143272
75470524,G,收入、成本與淨利,營業費用,仟元,2019,142371
75470524,G,收入、成本與淨利,淨利,仟元,2019,-259316
76480628,G,收入、成本與淨利,營業收入,仟元,2019,8469035
76480628,G,收入、成本與淨利,營業成本,仟元,2019,8192605
76480628,G,收入、成本與淨利,營業費用,仟元,2019,211861
76480628,G,收入、成本與淨利,淨利,仟元,2019,102118
84613756,G,收入、成本與淨利,營業收入,仟元,2019,84818374
84613756,G,收入、成本與淨利,營業成本,仟元,2019,83930109
84613756,G,收入、成本與淨利,營業費用,仟元,2019,2143572
84613756,G,收入、成本與淨利,淨利,仟元,2019,-1453883
59315006,G,收入、成本與淨利,營業收入,仟元,2019,3589289
59315006,G,收入、成本與淨利,營業成本,仟元,2019,3422719
59315006,G,收入、成本與淨利,營業費用,仟元,2019,263672
59315006,G,收入、成本與淨利,淨利,仟元,2019,-33250
22533297,G,收入、成本與淨利,營業收入,仟元,2019,8727904
22533297,G,收入、成本與淨利,營業成本,仟元,2019,8214770
22533297,G,收入、成本與淨利,營業費用,仟元,2019,415515
22533297,G,收入、成本與淨利,淨利,仟元,2019,7906
86540792,G,收入、成本與淨利,營業收入,仟元,2019,1584339
86540792,G,收入、成本與淨利,營業成本,仟元,2019,1441704
86540792,G,收入、成本與淨利,營業費用,仟元,2019,117633
86540792,G,收入、成本與淨利,淨利,仟元,2019,-4947
69651695,G,收入、成本與淨利,營業收入,仟元,2019,94582
69651695,G,收入、成本與淨利,營業成本,仟元,2019,69425
69651695,G,收入、成本與淨利,營業費用,仟元,2019,118441
69651695,G,收入、成本與淨利,淨利,仟元,2019,-98494
81188829,G,收入、成本與淨利,營業收入,仟元,2019,8268207
81188829,G,收入、成本與淨利,營業成本,仟元,2019,6265016
81188829,G,收入、成本與淨利,營業費用,仟元,2019,667067
81188829,G,收入、成本與淨利,淨利,仟元,2019,1325958
16095404,G,收入、成本與淨利,營業收入,仟元,2019,2816190
16095404,G,收入、成本與淨利,營業成本,仟元,2019,1967670
16095404,G,收入、成本與淨利,營業費用,仟元,2019,375049
16095404,G,收入、成本與淨利,淨利,仟元,2019,350824
68040606,G,收入、成本與淨利,營業收入,仟元,2019,6549045
68040606,G,收入、成本與淨利,營業成本,仟元,2019,5142275
68040606,G,收入、成本與淨利,營業費用,仟元,2019,413664
68040606,G,收入、成本與淨利,淨利,仟元,2019,833548
2769941,G,收入、成本與淨利,營業收入,仟元,2019,8807059
2769941,G,收入、成本與淨利,營業成本,仟元,2019,7585139
2769941,G,收入、成本與淨利,營業費用,仟元,2019,567621
2769941,G,收入、成本與淨利,淨利,仟元,2019,467504
23218395,G,收入、成本與淨利,營業收入,仟元,2019,44650825
23218395,G,收入、成本與淨利,營業成本,仟元,2019,44032813
23218395,G,收入、成本與淨利,營業費用,仟元,2019,1551775
23218395,G,收入、成本與淨利,淨利,仟元,2019,-3280379
22649001,G,收入、成本與淨利,營業收入,仟元,2019,2402396
22649001,G,收入、成本與淨利,營業成本,仟元,2019,2032139
22649001,G,收入、成本與淨利,營業費用,仟元,2019,254425
22649001,G,收入、成本與淨利,淨利,仟元,2019,692230
30414175,G,收入、成本與淨利,營業收入,仟元,2018,400665057
30414175,G,收入、成本與淨利,營業成本,仟元,2018,351826655
30414175,G,收入、成本與淨利,營業費用,仟元,2018,15259391
30414175,G,收入、成本與淨利,淨利,仟元,2018,27886609
75280209,G,收入、成本與淨利,營業收入,仟元,2018,39769621
75280209,G,收入、成本與淨利,營業成本,仟元,2018,36444939
75280209,G,收入、成本與淨利,營業費用,仟元,2018,2049329
75280209,G,收入、成本與淨利,淨利,仟元,2018,888939
75992214,G,收入、成本與淨利,營業收入,仟元,2018,8741762
75992214,G,收入、成本與淨利,營業成本,仟元,2018,8350274
75992214,G,收入、成本與淨利,營業費用,仟元,2018,251286
75992214,G,收入、成本與淨利,淨利,仟元,2018,10865
75466009,G,收入、成本與淨利,營業收入,仟元,2018,1413110
75466009,G,收入、成本與淨利,營業成本,仟元,2018,1434565
75466009,G,收入、成本與淨利,營業費用,仟元,2018,142765
75466009,G,收入、成本與淨利,淨利,仟元,2018,-176411
82001528,G,收入、成本與淨利,營業收入,仟元,2018,3108695
82001528,G,收入、成本與淨利,營業成本,仟元,2018,3064729
82001528,G,收入、成本與淨利,營業費用,仟元,2018,56039
82001528,G,收入、成本與淨利,淨利,仟元,2018,85258
11529802,G,收入、成本與淨利,營業收入,仟元,2018,18510589
11529802,G,收入、成本與淨利,營業成本,仟元,2018,17495379
11529802,G,收入、成本與淨利,營業費用,仟元,2018,797913
11529802,G,收入、成本與淨利,淨利,仟元,2018,243999
88187108,G,收入、成本與淨利,營業收入,仟元,2018,9839602
88187108,G,收入、成本與淨利,營業成本,仟元,2018,8144956
88187108,G,收入、成本與淨利,營業費用,仟元,2018,998375
88187108,G,收入、成本與淨利,淨利,仟元,2018,565571
85800192,G,收入、成本與淨利,營業收入,仟元,2018,20360929
85800192,G,收入、成本與淨利,營業成本,仟元,2018,20004963
85800192,G,收入、成本與淨利,營業費用,仟元,2018,330054
85800192,G,收入、成本與淨利,淨利,仟元,2018,117581
7838854,G,收入、成本與淨利,營業收入,仟元,2018,48238885
7838854,G,收入、成本與淨利,營業成本,仟元,2018,43853999
7838854,G,收入、成本與淨利,營業費用,仟元,2018,1509109
7838854,G,收入、成本與淨利,淨利,仟元,2018,3033223
55389357,G,收入、成本與淨利,營業收入,仟元,2018,30865647
55389357,G,收入、成本與淨利,營業成本,仟元,2018,26694587
55389357,G,收入、成本與淨利,營業費用,仟元,2018,835388
55389357,G,收入、成本與淨利,淨利,仟元,2018,2942415
72065240,G,收入、成本與淨利,營業收入,仟元,2018,4991101
72065240,G,收入、成本與淨利,營業成本,仟元,2018,4452222
72065240,G,收入、成本與淨利,營業費用,仟元,2018,426633
72065240,G,收入、成本與淨利,淨利,仟元,2018,147765
44680700,G,收入、成本與淨利,營業收入,仟元,2018,4735676
44680700,G,收入、成本與淨利,營業成本,仟元,2018,4310269
44680700,G,收入、成本與淨利,營業費用,仟元,2018,238128
44680700,G,收入、成本與淨利,淨利,仟元,2018,311786
79841479,G,收入、成本與淨利,營業收入,仟元,2018,11117144
79841479,G,收入、成本與淨利,營業成本,仟元,2018,10501688
79841479,G,收入、成本與淨利,營業費用,仟元,2018,548052
79841479,G,收入、成本與淨利,淨利,仟元,2018,7427
75947936,G,收入、成本與淨利,營業收入,仟元,2018,73856189
75947936,G,收入、成本與淨利,營業成本,仟元,2018,67944988
75947936,G,收入、成本與淨利,營業費用,仟元,2018,4452691
75947936,G,收入、成本與淨利,淨利,仟元,2018,264944
43633504,G,收入、成本與淨利,營業收入,仟元,2018,1447927
43633504,G,收入、成本與淨利,營業成本,仟元,2018,1265010
43633504,G,收入、成本與淨利,營業費用,仟元,2018,81564
43633504,G,收入、成本與淨利,淨利,仟元,2018,74859
70005915,G,收入、成本與淨利,營業收入,仟元,2018,2838205
70005915,G,收入、成本與淨利,營業成本,仟元,2018,2876674
70005915,G,收入、成本與淨利,營業費用,仟元,2018,46477
70005915,G,收入、成本與淨利,淨利,仟元,2018,-514137
22318348,G,收入、成本與淨利,營業收入,仟元,2018,83710511
22318348,G,收入、成本與淨利,營業成本,仟元,2018,65499547
22318348,G,收入、成本與淨利,營業費用,仟元,2018,8972471
22318348,G,收入、成本與淨利,淨利,仟元,2018,6662453
69771636,G,收入、成本與淨利,營業收入,仟元,2018,11116117
69771636,G,收入、成本與淨利,營業成本,仟元,2018,10397162
69771636,G,收入、成本與淨利,營業費用,仟元,2018,168017
69771636,G,收入、成本與淨利,淨利,仟元,2018,514217
79837539,G,收入、成本與淨利,營業收入,仟元,2018,11282054
79837539,G,收入、成本與淨利,營業成本,仟元,2018,10574951
79837539,G,收入、成本與淨利,營業費用,仟元,2018,577207
79837539,G,收入、成本與淨利,淨利,仟元,2018,97225
60330130,G,收入、成本與淨利,營業收入,仟元,2018,13404359
60330130,G,收入、成本與淨利,營業成本,仟元,2018,11615748
60330130,G,收入、成本與淨利,營業費用,仟元,2018,846020
60330130,G,收入、成本與淨利,淨利,仟元,2018,544078
35836625,G,收入、成本與淨利,營業收入,仟元,2018,8836319
35836625,G,收入、成本與淨利,營業成本,仟元,2018,7964598
35836625,G,收入、成本與淨利,營業費用,仟元,2018,300035
35836625,G,收入、成本與淨利,淨利,仟元,2018,1000012
34008635,G,收入、成本與淨利,營業收入,仟元,2018,3067403
34008635,G,收入、成本與淨利,營業成本,仟元,2018,2945924
34008635,G,收入、成本與淨利,營業費用,仟元,2018,96556
34008635,G,收入、成本與淨利,淨利,仟元,2018,16402
72072615,G,收入、成本與淨利,營業收入,仟元,2018,816819
72072615,G,收入、成本與淨利,營業成本,仟元,2018,722393
72072615,G,收入、成本與淨利,營業費用,仟元,2018,83039
72072615,G,收入、成本與淨利,淨利,仟元,2018,11933
75470524,G,收入、成本與淨利,營業收入,仟元,2018,8142087
75470524,G,收入、成本與淨利,營業成本,仟元,2018,8318345
75470524,G,收入、成本與淨利,營業費用,仟元,2018,149703
75470524,G,收入、成本與淨利,淨利,仟元,2018,-203293
84613756,G,收入、成本與淨利,營業收入,仟元,2018,98771686
84613756,G,收入、成本與淨利,營業成本,仟元,2018,89128468
84613756,G,收入、成本與淨利,營業費用,仟元,2018,2430078
84613756,G,收入、成本與淨利,淨利,仟元,2018,5905681
59315006,G,收入、成本與淨利,營業收入,仟元,2018,3553969
59315006,G,收入、成本與淨利,營業成本,仟元,2018,3400743
59315006,G,收入、成本與淨利,營業費用,仟元,2018,250459
59315006,G,收入、成本與淨利,淨利,仟元,2018,-39025
22533297,G,收入、成本與淨利,營業收入,仟元,2018,8553613
22533297,G,收入、成本與淨利,營業成本,仟元,2018,8052507
22533297,G,收入、成本與淨利,營業費用,仟元,2018,449752
22533297,G,收入、成本與淨利,淨利,仟元,2018,870508
81188829,G,收入、成本與淨利,營業收入,仟元,2018,10685318
81188829,G,收入、成本與淨利,營業成本,仟元,2018,8599993
81188829,G,收入、成本與淨利,營業費用,仟元,2018,635663
81188829,G,收入、成本與淨利,淨利,仟元,2018,1310339
16095404,G,收入、成本與淨利,營業收入,仟元,2018,2279430
16095404,G,收入、成本與淨利,營業成本,仟元,2018,1574907
16095404,G,收入、成本與淨利,營業費用,仟元,2018,341892
16095404,G,收入、成本與淨利,淨利,仟元,2018,301004
68040606,G,收入、成本與淨利,營業收入,仟元,2018,7982431
68040606,G,收入、成本與淨利,營業成本,仟元,2018,6145671
68040606,G,收入、成本與淨利,營業費用,仟元,2018,448788
68040606,G,收入、成本與淨利,淨利,仟元,2018,1138895
2769941,G,收入、成本與淨利,營業收入,仟元,2018,8886549
2769941,G,收入、成本與淨利,營業成本,仟元,2018,7558551
2769941,G,收入、成本與淨利,營業費用,仟元,2018,599614
2769941,G,收入、成本與淨利,淨利,仟元,2018,537442
23218395,G,收入、成本與淨利,營業收入,仟元,2018,49913233
23218395,G,收入、成本與淨利,營業成本,仟元,2018,49129935
23218395,G,收入、成本與淨利,營業費用,仟元,2018,1664657
23218395,G,收入、成本與淨利,淨利,仟元,2018,-236400
22649001,G,收入、成本與淨利,營業收入,仟元,2018,1654761
22649001,G,收入、成本與淨利,營業成本,仟元,2018,1424097
22649001,G,收入、成本與淨利,營業費用,仟元,2018,166319
22649001,G,收入、成本與淨利,淨利,仟元,2018,4386
30414175,G,收入、成本與淨利,營業收入,仟元,2017,347012002
30414175,G,收入、成本與淨利,營業成本,仟元,2017,307672853
30414175,G,收入、成本與淨利,營業費用,仟元,2017,14417520
30414175,G,收入、成本與淨利,淨利,仟元,2017,20431190
75280209,G,收入、成本與淨利,營業收入,仟元,2017,31749271
75280209,G,收入、成本與淨利,營業成本,仟元,2017,27947410
75280209,G,收入、成本與淨利,營業費用,仟元,2017,1959871
75280209,G,收入、成本與淨利,淨利,仟元,2017,1700734
75992214,G,收入、成本與淨利,營業收入,仟元,2017,7993007
75992214,G,收入、成本與淨利,營業成本,仟元,2017,7725760
75992214,G,收入、成本與淨利,營業費用,仟元,2017,254318
75992214,G,收入、成本與淨利,淨利,仟元,2017,-184748
75466009,G,收入、成本與淨利,營業收入,仟元,2017,1270214
75466009,G,收入、成本與淨利,營業成本,仟元,2017,1297548
75466009,G,收入、成本與淨利,營業費用,仟元,2017,118627
75466009,G,收入、成本與淨利,淨利,仟元,2017,-224527
82001528,G,收入、成本與淨利,營業收入,仟元,2017,3049654
82001528,G,收入、成本與淨利,營業成本,仟元,2017,2825249
82001528,G,收入、成本與淨利,營業費用,仟元,2017,56378
82001528,G,收入、成本與淨利,淨利,仟元,2017,269876
11529802,G,收入、成本與淨利,營業收入,仟元,2017,17266107
11529802,G,收入、成本與淨利,營業成本,仟元,2017,16142058
11529802,G,收入、成本與淨利,營業費用,仟元,2017,772946
11529802,G,收入、成本與淨利,淨利,仟元,2017,401683
88187108,G,收入、成本與淨利,營業收入,仟元,2017,8997470
88187108,G,收入、成本與淨利,營業成本,仟元,2017,7486491
88187108,G,收入、成本與淨利,營業費用,仟元,2017,966887
88187108,G,收入、成本與淨利,淨利,仟元,2017,315342
85800192,G,收入、成本與淨利,營業收入,仟元,2017,16503927
85800192,G,收入、成本與淨利,營業成本,仟元,2017,16161169
85800192,G,收入、成本與淨利,營業費用,仟元,2017,341575
85800192,G,收入、成本與淨利,淨利,仟元,2017,54293
7838854,G,收入、成本與淨利,營業收入,仟元,2017,40792444
7838854,G,收入、成本與淨利,營業成本,仟元,2017,36903341
7838854,G,收入、成本與淨利,營業費用,仟元,2017,1315363
7838854,G,收入、成本與淨利,淨利,仟元,2017,2606273
55389357,G,收入、成本與淨利,營業收入,仟元,2017,24741937
55389357,G,收入、成本與淨利,營業成本,仟元,2017,20926613
55389357,G,收入、成本與淨利,營業費用,仟元,2017,781843
55389357,G,收入、成本與淨利,淨利,仟元,2017,2724957
72065240,G,收入、成本與淨利,營業收入,仟元,2017,4393004
72065240,G,收入、成本與淨利,營業成本,仟元,2017,3644222
72065240,G,收入、成本與淨利,營業費用,仟元,2017,411106
72065240,G,收入、成本與淨利,淨利,仟元,2017,371984
44680700,G,收入、成本與淨利,營業收入,仟元,2017,4867221
44680700,G,收入、成本與淨利,營業成本,仟元,2017,4135130
44680700,G,收入、成本與淨利,營業費用,仟元,2017,348725
44680700,G,收入、成本與淨利,淨利,仟元,2017,389842
79841479,G,收入、成本與淨利,營業收入,仟元,2017,7833776
79841479,G,收入、成本與淨利,營業成本,仟元,2017,7158994
79841479,G,收入、成本與淨利,營業費用,仟元,2017,564384
79841479,G,收入、成本與淨利,淨利,仟元,2017,-8010
75947936,G,收入、成本與淨利,營業收入,仟元,2017,71158662
75947936,G,收入、成本與淨利,營業成本,仟元,2017,64859279
75947936,G,收入、成本與淨利,營業費用,仟元,2017,4088009
75947936,G,收入、成本與淨利,淨利,仟元,2017,1345310
43633504,G,收入、成本與淨利,營業收入,仟元,2017,1434651
43633504,G,收入、成本與淨利,營業成本,仟元,2017,1212623
43633504,G,收入、成本與淨利,營業費用,仟元,2017,79716
43633504,G,收入、成本與淨利,淨利,仟元,2017,102358
70005915,G,收入、成本與淨利,營業收入,仟元,2017,3645877
70005915,G,收入、成本與淨利,營業成本,仟元,2017,3448090
70005915,G,收入、成本與淨利,營業費用,仟元,2017,49891
