統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22649001,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
30414175,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,中鋼公司短、中、長期減碳目標：短、中期將以2018年為基準年，於2025與2030年分別減排7%與22%，長期則以2050年達成碳中和為努力目標。
30414175,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
75280209,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"本公司訂定絕對減量目標，該目標參考Science Based Target Initiative（科學目標倡議組織）所提供的工具SBTi-Tool （部門脫碳法 SDA 之SDA_Tool_v1.2.1）做為科學基礎，亦參考2022年3月我國公布之2050淨零排放路徑試算減量目標。本公司以2005年做為基準年，訂定2030年中期目標之減排百分比為28%，長期減碳目標對齊國家2050年淨零路徑。1.2005年(基準年)：依臺灣2050淨零排放路徑及策略總說明制訂排碳量(公噸co2e)：831,0122.2030年(短中期目標)：依臺灣2050淨零排放路徑及策略總說明制訂排碳量(公噸co2e)：598,329                     減排百分比：28%3.2050年(長期目標)：依臺灣2050淨零排放路徑及策略總說明制訂排碳量(公噸co2e)：0                   減排百分比：100%主要策略為推動各項節能減碳計畫，採用低碳燃料，以及持續研究各種最佳可行性技術在公司內落實之可行性等。"
75280209,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
31213886,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"製程設備改以高效節能設備，以降低使用電量,進而減低排放溫室氣體。"
31213886,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
75470524,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,海光企業自102年起導入ISO14064 並開始進行廠內溫室氣體盤查及申報，歷年廢棄物處理及溫室氣體排放均有大幅減少，在加上本公司於110年起50噸煉鋼廠精煉爐改為爐底出鋼方式後，排碳量更有顯著降低；後續將持續改善從生產階段、運輸階段、產品廢棄後處理等所有過程對環境所造成的衝擊，並且營運過程中落實節約用電，且配合台電「日減6時基準容量抑低措施」及「需量競價活動」等政策調整用電時機，以便達成減少溫室氣體排放量、資源使用減量的目的，最終達成2050年淨零之目標。
75470524,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標無減碳目標
72065240,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司對於節能措施已執行多年，溫室氣體排放在統計上無法明顯減少之趨勢下，已著手進行變更燃料及設備節能來降低溫室氣體之貢獻，預計每年較前年度節省排放量1%。
72065240,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
79837539,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1、減少碳排放 ≧ 250公噸CO2-e/年。2、依2005年碳排121,200公噸為基準，持續減量至2050年碳排60,600公噸。"
79837539,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
07926511,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未規劃
07926511,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
85611896,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未訂定
85611896,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
38432767,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無資料。
38432767,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
69916350,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1.廢水排放低於標準值(COD小於等於100ppm; SS小於等於30ppm)。2.減少空污排放提升廠內空氣品質。3.生活垃圾/員工人數小於等於0.1噸。4.能源消耗/產品重量小於等於6,500 (MJ/噸)。"
69916350,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
69797158,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無資料
69797158,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
75992214,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"燁興企業對於節能減碳始終不遺餘力，相關改善方案110年節省電力903,201度，總計減碳量為623.2公噸CO2-e/年。本公司依據ISO 50001 能源管理系統之管理政策，特訂定「全員參與、持續改善、節能減廢、關懷環境」之能源宣言，持續推動多項節能改善方案並維持能源管理系統有效運作及改善能源績效，達到節能減碳及善盡社會責任之目標。"
75992214,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
88187108,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對電能之減量來降低間接排放之溫室氣體數量。
88187108,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
79841479,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對電能之減量來降間接排放之溫室氣體數量。
79841479,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
75947936,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"燁輝企業自成立以來對於節能減碳始終不遺餘力，相關改善方案110年節省電力509,927.5度、蒸汽1,329.5立方公尺及天然氣104,683.3立方公尺，總計減碳量為623.2公噸CO2e。本公司依據ISO 50001 能源管理系統之管理方針「提高能源效率，推動清淨能源」，持續推動多項節能改善方案並維持能源管理系統有效運作及改善能源績效，達到節能減碳及善盡社會責任之目標。"
75947936,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22318348,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,預定2022年進行ISO 14064-1外部查證後，再設定基準值與減量目標。
22318348,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22533297,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對電能之減量來降低間接排放之溫室氣體數量。
22533297,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
85800192,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,年度節電達1%。
85800192,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
55389357,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,配合能源局電政策，每年節電1％。
55389357,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
60330130,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,透過設備改善減少能耗，並配合政府政策，針對廠區用電每年節省1％。
60330130,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
59068700,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,一、配合政府相關法規，每年節電1%。二、持續發展綠能，綠電設置容量達台灣地區所有廠區總契約容量2%。三、提高設備效率，做好設備保養，減少冷媒逸散。
59068700,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
81188829,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"本公司溫室氣體排放源主要來自範疇二之外部購電，故訂定每年節省1%之用電目標，以2021年為用電基準年逐步汰換高耗能製程機具，預計於2024年可累計節電共1,509 GJ外部購電電力。"
81188829,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
68040606,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,現階段僅有ISO50001節電目標-年度節省電力使用1%。
68040606,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
30414175,E,水資源,總取水量,true,噸,2020,43848000
30414175,E,水資源,回收水量,true,噸,2020,2809637000
30414175,E,水資源,耗用水量,true,噸,2020,28715000
30414175,E,水資源,排放水量,true,噸,2020,15133000
75280209,E,水資源,總取水量,true,噸,2020,2155620
75280209,E,水資源,回收水量,true,,2020,無揭露
75280209,E,水資源,耗用水量,true,噸,2020,2060877
75280209,E,水資源,排放水量,true,噸,2020,94743
75992214,E,水資源,總取水量,true,噸,2020,166513
75992214,E,水資源,回收水量,true,,2020,無揭露
75992214,E,水資源,耗用水量,true,,2020,無揭露
75992214,E,水資源,排放水量,true,,2020,無揭露
11529802,E,水資源,總取水量,true,,2020,無揭露
11529802,E,水資源,回收水量,true,,2020,無揭露
11529802,E,水資源,耗用水量,true,噸,2020,92894
11529802,E,水資源,排放水量,true,,2020,無揭露
85800192,E,水資源,總取水量,true,,2020,無揭露
85800192,E,水資源,回收水量,true,噸,2020,4242
85800192,E,水資源,耗用水量,true,噸,2020,51161
85800192,E,水資源,排放水量,true,,2020,無揭露
07838854,E,水資源,總取水量,true,,2020,無揭露
07838854,E,水資源,回收水量,true,,2020,無揭露
07838854,E,水資源,耗用水量,true,噸,2020,1423967
07838854,E,水資源,排放水量,true,,2020,無揭露
55389357,E,水資源,總取水量,true,噸,2020,1926900
55389357,E,水資源,回收水量,true,噸,2020,26776630
55389357,E,水資源,耗用水量,true,噸,2020,1701370
55389357,E,水資源,排放水量,true,噸,2020,225530
72065240,E,水資源,總取水量,true,,2020,無揭露
72065240,E,水資源,回收水量,true,,2020,無揭露
72065240,E,水資源,耗用水量,true,,2020,無揭露
72065240,E,水資源,排放水量,true,,2020,無揭露
75947936,E,水資源,總取水量,true,噸,2020,369321
75947936,E,水資源,回收水量,true,噸,2020,45257
75947936,E,水資源,耗用水量,true,,2020,無揭露
75947936,E,水資源,排放水量,true,,2020,無揭露
22318348,E,水資源,總取水量,true,,2020,無揭露
22318348,E,水資源,回收水量,true,,2020,無揭露
22318348,E,水資源,耗用水量,true,,2020,無揭露
22318348,E,水資源,排放水量,true,,2020,無揭露
35836625,E,水資源,總取水量,true,噸,2020,20490
35836625,E,水資源,回收水量,true,,2020,無揭露
35836625,E,水資源,耗用水量,true,噸,2020,20490
35836625,E,水資源,排放水量,true,,2020,無揭露
22649001,E,水資源,總取水量,true,,2020,無揭露
22649001,E,水資源,回收水量,true,,2020,無揭露
22649001,E,水資源,耗用水量,true,,2020,無揭露
22649001,E,水資源,排放水量,true,,2020,無揭露
75460005,E,水資源,總取水量,true,噸,2020,739830
75460005,E,水資源,回收水量,true,噸,2020,402400
75460005,E,水資源,耗用水量,true,噸,2020,739800
75460005,E,水資源,排放水量,true,,2020,無揭露
84252697,E,水資源,總取水量,true,噸,2020,333100
84252697,E,水資源,回收水量,true,,2020,無揭露
84252697,E,水資源,耗用水量,true,噸,2020,220020
84252697,E,水資源,排放水量,true,噸,2020,113080
69916350,E,水資源,總取水量,true,噸,2020,27930
69916350,E,水資源,回收水量,true,,2020,無揭露
69916350,E,水資源,耗用水量,true,噸,2020,5380
69916350,E,水資源,排放水量,true,噸,2020,22550
28754606,E,水資源,總取水量,true,,2020,無揭露
28754606,E,水資源,回收水量,true,,2020,無揭露
28754606,E,水資源,耗用水量,true,,2020,無揭露
28754606,E,水資源,排放水量,true,,2020,無揭露
69651695,E,水資源,總取水量,true,,2020,無揭露
69651695,E,水資源,回收水量,true,,2020,無揭露
69651695,E,水資源,耗用水量,true,,2020,無揭露
69651695,E,水資源,排放水量,true,,2020,無揭露
84613756,E,水資源,總取水量,true,噸,2020,17810000
84613756,E,水資源,回收水量,true,噸,2020,1281651000
84613756,E,水資源,耗用水量,true,,2020,無揭露
84613756,E,水資源,排放水量,true,噸,2020,4028000
30414175,E,廢棄物管理,一般事業廢棄物,true,噸,2020,584427.4
30414175,E,廢棄物管理,有害事業廢棄物,true,噸,2020,41.76
30414175,E,廢棄物管理,資源化再利用,true,,2020,無揭露
75280209,E,廢棄物管理,一般事業廢棄物,true,噸,2020,311091.78
75280209,E,廢棄物管理,有害事業廢棄物,true,噸,2020,31513.73
75280209,E,廢棄物管理,資源化再利用,true,,2020,無揭露
75992214,E,廢棄物管理,一般事業廢棄物,true,噸,2020,4744
75992214,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
75992214,E,廢棄物管理,資源化再利用,true,,2020,無揭露
11529802,E,廢棄物管理,一般事業廢棄物,true,噸,2020,13257.9
11529802,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
11529802,E,廢棄物管理,資源化再利用,true,,2020,無揭露
85800192,E,廢棄物管理,一般事業廢棄物,true,噸,2020,4049.8
85800192,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
85800192,E,廢棄物管理,資源化再利用,true,噸,2020,497
07838854,E,廢棄物管理,一般事業廢棄物,true,噸,2020,104190.35
07838854,E,廢棄物管理,有害事業廢棄物,true,噸,2020,17093.2
07838854,E,廢棄物管理,資源化再利用,true,噸,2020,119993.9
55389357,E,廢棄物管理,一般事業廢棄物,true,噸,2020,384654
55389357,E,廢棄物管理,有害事業廢棄物,true,噸,2020,31953
55389357,E,廢棄物管理,資源化再利用,true,,2020,無揭露
72065240,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
72065240,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
72065240,E,廢棄物管理,資源化再利用,true,,2020,無揭露
75947936,E,廢棄物管理,一般事業廢棄物,true,噸,2020,2465.5
75947936,E,廢棄物管理,有害事業廢棄物,true,噸,2020,153.65
75947936,E,廢棄物管理,資源化再利用,true,噸,2020,19076779.8
22318348,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1344
22318348,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
22318348,E,廢棄物管理,資源化再利用,true,,2020,無揭露
35836625,E,廢棄物管理,一般事業廢棄物,true,噸,2020,100.02
35836625,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
35836625,E,廢棄物管理,資源化再利用,true,,2020,無揭露
22649001,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
22649001,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
22649001,E,廢棄物管理,資源化再利用,true,,2020,無揭露
75460005,E,廢棄物管理,一般事業廢棄物,true,噸,2020,714292.13
75460005,E,廢棄物管理,有害事業廢棄物,true,噸,2020,3132.1
75460005,E,廢棄物管理,資源化再利用,true,,2020,無揭露
84252697,E,廢棄物管理,一般事業廢棄物,true,噸,2020,3291
84252697,E,廢棄物管理,有害事業廢棄物,true,噸,2020,1186
84252697,E,廢棄物管理,資源化再利用,true,噸,2020,17710
69916350,E,廢棄物管理,一般事業廢棄物,true,噸,2020,214.81
69916350,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
69916350,E,廢棄物管理,資源化再利用,true,,2020,無揭露
28754606,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
28754606,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
28754606,E,廢棄物管理,資源化再利用,true,,2020,無揭露
69651695,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
69651695,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
69651695,E,廢棄物管理,資源化再利用,true,,2020,無揭露
84613756,E,廢棄物管理,一般事業廢棄物,true,噸,2020,407386
84613756,E,廢棄物管理,有害事業廢棄物,true,噸,2020,12909
84613756,E,廢棄物管理,資源化再利用,true,,2020,無揭露
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.108
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.009
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.066999999999998
12745455,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.966999999999999
12745455,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.126
12745455,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.95
13168430,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,92.75000000000001
13168430,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,111.50500000000001
13168430,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,34.194
13168430,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,12.038999999999998
22822748,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,16.23
22822748,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.996
22822748,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,26.856
22822748,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.756
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,184.074
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,237.47699999999998
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,161.279
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,46.141999999999996
27208480,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,221.15499999999997
27208480,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,196.22199999999998
27208480,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,20.593999999999998
28042430,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.019
28042430,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.763
28042430,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.282
28042430,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.019
28098406,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,33.876000000000005
28098406,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,48.72800000000001
28098406,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,37.456
28098406,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,26.585
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,16281.702000000001
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,18225.168
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6538.392000000001
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1098.674
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.71
30826319,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.028
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.7590000000000001
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.347
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.026
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.352
42010509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,24.308999999999997
42010509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,28.862
42010509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.281
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.214
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.192
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.5
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.063
55695790,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,84.178
55695790,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,51.212
55695790,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,24.065000000000005
55695790,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,65.048
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.533
59068700,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.18200000000000002
59068700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.002
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.194
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.05
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.284
68040606,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.269
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.021
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.117
69771636,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.854
69771636,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,24.36
69771636,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.287
69771636,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.746
70005915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.673
70005915,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.423
70005915,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.504
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.883
72065240,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,24.490000000000002
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,172.23000000000002
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.132
72072615,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.19
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,133.104
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,183.224
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,76.45799999999998
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,61.627
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,102.14800000000001
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,45.69200000000001
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,107.73999999999998
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,66.918
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.051
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,12.042
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.239
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,247.69400000000002
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,204.72400000000002
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,252.939
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,201.136
75688109,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,68.27600000000001
75688109,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,19.994
75688109,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.138
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,80.564
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,31.671999999999997
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,34.524
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,43.89100000000001
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.861000000000002
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.666
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.102
79254702,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,91.869
79254702,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,100.805
79254702,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,88.403
79254702,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,25.407
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,56.709
79837539,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.092
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.768000000000002
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1330.9440000000002
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.58
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.8360000000000001
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.22
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.407
80354671,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,135.91299999999998
80354671,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,181.48199999999997
80354671,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,58.462999999999994
80354671,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,32.334999999999994
81188829,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.031
81188829,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.6579999999999995
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.9499999999999997
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.342
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.532
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.987
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.972
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,47.195
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,13.235
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,19.346
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,14.938
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.6119999999999999
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1128.138
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,305.942
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.89
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,52.806
84703335,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.8020000000000005
84703335,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.251
85793919,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,235.592
85793919,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,232.85999999999999
85793919,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,99.77199999999999
85793919,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,122.732
85800192,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.684
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,84.081
85978401,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.373
85978401,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.689
85978401,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.657
85978401,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.623
86540792,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.317
86540792,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.053
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.926
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.627
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.2009999999999996
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.964
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.87
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.202
96971313,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,310.99499999999995
96971313,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,407.28900000000004
96971313,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,168.43800000000005
96971313,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,865.8320000000001
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,258.579
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,483.669
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,165.625
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.622000000000001
07926511,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.148
07926511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.4100000000000001
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.437
