統編,分類,子分類,項目,來自公司報告,單位,年份,數值
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,31.042
24512261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.104
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,10292.766
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12202.295
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4475.585
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,969.8580000000001
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.476
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.353
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.039
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.043
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,21.181
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.675
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.857
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.276
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.034
44680700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,24.948
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,619.7439999999999
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,716.6039999999999
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,86.61200000000001
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,109.30699999999999
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.292
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.2620000000000005
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.251
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.361
68040606,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.058
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.3709999999999998
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,9.721
69771636,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,63.838
69771636,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,127.88499999999999
69771636,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,13.787000000000003
69771636,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,32.665
69916350,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.059
69916350,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.005
69916350,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.881
70005915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,10.566
70005915,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.208
70005915,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.391
70005915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.02
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,71.45499999999998
72065240,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,99.84499999999998
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,19.679000000000002
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.6069999999999998
72072615,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.7099999999999997
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,223.37900000000002
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,207.934
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,133.202
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,38.468999999999994
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,79.677
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,11.223
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,55.480000000000004
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,12.064999999999998
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.7269999999999985
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.554
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,9.658000000000001
75466009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.466000000000001
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,66.515
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.434999999999999
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,59.962999999999994
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,38.049
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,58.51
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,13.877
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.4780000000000015
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,43.416
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,17.534
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,14.373999999999999
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.9359999999999997
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,61.687000000000005
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.0989999999999998
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,103.768
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.5229999999999997
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.434
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.685
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.45
81188829,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,14.422
81188829,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,19.038999999999998
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.58
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.445
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.5939999999999985
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.617
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.583
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,20.338
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,94.14900000000002
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,32.996
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,12.827
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,13.977
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1805.001
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1797.433
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,543.438
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,297.971
85800192,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.072
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.949999999999999
86540792,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.434
86540792,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.215
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.838
86637206,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.448
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.932
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.5640000000000001
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.719
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.639
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.335
96862363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.11800000000000001
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.395
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,173.074
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,10.324
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,108.197
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,45.36800000000001
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.29600000000000004
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.007
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,19.512
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.632
22318348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.34700000000000003
22318348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.688
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.064
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.794
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,390.73
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,169.91
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,289.451
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,63.73100000000001
24512261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.555
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,10107.748000000001
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9974.533000000001
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4070.8150000000005
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,954.429
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.184
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,10.14
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.4139999999999997
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.192
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,28.523999999999997
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.844
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.66
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.465999999999999
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.105
44680700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,105.77100000000002
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,353.947
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,400.47400000000005
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,62.542
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,33.075
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.61
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.214
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.16
60330130,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.082
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.53
68040606,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.772
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.342
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.172
69771636,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,123.208
69771636,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,247.71800000000002
69771636,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,23.212
69771636,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,65.935
69916350,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.061
69916350,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.005
69916350,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.9859999999999998
70005915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.104
70005915,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.359
70005915,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.427
70005915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.030000000000000002
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.05
72065240,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,35.559000000000005
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.9990000000000006
72065240,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.25
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.634
72072615,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.14
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,222.58700000000002
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,163.97
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,121.54899999999999
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,40.072
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.058999999999997
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.5730000000000004
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,16.68
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.6920000000000002
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.783999999999999
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,8.5
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.013
75466009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,39.358
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,89.27199999999999
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,19.398
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,98.725
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,78.44800000000001
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,71.63799999999999
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,13.908
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.726000000000001
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,38.352
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,29.415
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,34.50500000000001
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.9949999999999999
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,37.808
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.949
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,62.778
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.7109999999999999
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.9960000000000001
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.318
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.705
81188829,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,24.269000000000002
81188829,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,34.114
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.870000000000001
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.137999999999998
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.966
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.238
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.2
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,23.438
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,62.00300000000001
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,20.665999999999997
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,8.964
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.439000000000001
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3052.679
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3010.1079999999997
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,968.6639999999999
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,366.01700000000005
85800192,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.2910000000000004
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,32.899
86540792,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.521
86540792,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.684
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.635
86637206,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.014
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,13.994
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.62
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.436
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.914
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.234
96862363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.10800000000000001
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.162
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,126.921
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.475
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,78.281
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,42.25699999999999
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.323
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.005
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,11.154
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.63
22318348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.389
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.3
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,15.004999999999999
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,257.214
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,105.093
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,185.873
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,39.458
24512261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.931
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1758.438
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1518.625
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,783.3119999999999
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,191.03999999999996
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.779
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,14.806
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.832
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.1119999999999999
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,41.562999999999995
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.383
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.995
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.580000000000001
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.132
44680700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,84.39699999999999
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,299.08799999999997
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,337.32
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,23.931
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,24.57
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.6619999999999999
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.621
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.08
60330130,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.137
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.908
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.007
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,13.594999999999999
69771636,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,163.68
69771636,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,335.8889999999999
69771636,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,28.32
69771636,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,82.401
69916350,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.044
69916350,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.004
69916350,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.24
70005915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,8.044
70005915,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.412
70005915,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.945
70005915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.021
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,25.38
72065240,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,35.614000000000004
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.295
72065240,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.004
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.278
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,214.43599999999998
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,234.519
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,120.48500000000001
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,31.720000000000002
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,21.71
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.35
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,25.52
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.358
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.6319999999999997
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.904
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.9099999999999997
75466009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,17.245
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,36.24
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.833
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,16.033
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,39.627
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,58.692
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,10.027
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.828
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,38.948
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,24.711000000000002
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,20.639
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.754
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,19.744
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.388
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,37.872
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.791
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.089
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.168
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.134
81188829,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,21.237000000000002
81188829,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,30.353999999999996
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.840000000000001
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.3469999999999995
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.0590000000000002
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.465
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.56
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.916
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,90.031
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,32.048
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,11.956999999999999
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.478000000000002
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2321.166
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2213.12
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,670.886
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,257.822
85800192,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.7150000000000003
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,33.082
86540792,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.95
86540792,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.011
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.079
