統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
73686632,2039,60812.24,71.28,79748.03,162.17,0,0,T
73686632,2040,60467.12,70.88,81907.48,166.56,0,0,T
73686632,2041,60122.01,70.47,84066.94,170.96,0,0,T
73686632,2042,59776.9,70.07,86226.4,175.35,0,0,T
73686632,2043,59431.78,69.67,88385.85,179.74,0,0,T
73686632,2044,59086.67,69.26,90545.31,184.13,0,0,T
73686632,2045,58741.56,68.86,92704.77,188.52,0,0,T
73686632,2046,58396.44,68.45,94864.22,192.91,0,0,T
73686632,2047,58051.33,68.05,97023.68,197.3,0,0,T
73686632,2048,57706.22,67.64,99183.14,201.7,0,0,T
73686632,2049,57361.1,67.24,101342.59,206.09,0,0,T
73686632,2050,57015.99,66.83,103502.05,210.48,0,0,T
80629340,2020,11410.28,43.91,8375.99,38.84,3034.29,68.59,
80629340,2019,25987.73,100,21563.91,100,4423.82,100,
80629340,2018,22951.65,88.32,18673.64,86.6,4278.01,96.7,
80629340,2017,25506.8,98.15,21245.99,98.53,4260.81,96.32,
80629340,2016,25367.95,97.62,21371.78,99.11,3996.17,90.33,
80629340,2015,28027.76,107.85,23957.2,111.1,4070.56,92.01,
80629340,2014,30116.74,115.89,26222.26,121.6,3894.48,88.03,
80629340,2021,6711.44,25.83,4085.99,18.95,2625.45,59.35,T
80629340,2022,2012.6,7.74,0,0,2216.61,50.11,T
80629340,2023,0,0,0,0,1807.77,40.86,T
80629340,2024,0,0,0,0,1398.93,31.62,T
80629340,2025,0,0,0,0,990.09,22.38,T
80629340,2026,0,0,0,0,581.25,13.14,T
80629340,2027,0,0,0,0,172.41,3.9,T
80629340,2028,0,0,0,0,0,0,T
80629340,2029,0,0,0,0,0,0,T
80629340,2030,0,0,0,0,0,0,T
80629340,2031,0,0,0,0,0,0,T
80629340,2032,0,0,0,0,0,0,T
80629340,2033,0,0,0,0,0,0,T
80629340,2034,0,0,0,0,0,0,T
80629340,2035,0,0,0,0,0,0,T
80629340,2036,0,0,0,0,0,0,T
80629340,2037,0,0,0,0,0,0,T
80629340,2038,0,0,0,0,0,0,T
80629340,2039,0,0,0,0,0,0,T
80629340,2040,0,0,0,0,0,0,T
80629340,2041,0,0,0,0,0,0,T
80629340,2042,0,0,0,0,0,0,T
80629340,2043,0,0,0,0,0,0,T
80629340,2044,0,0,0,0,0,0,T
80629340,2045,0,0,0,0,0,0,T
80629340,2046,0,0,0,0,0,0,T
80629340,2047,0,0,0,0,0,0,T
80629340,2048,0,0,0,0,0,0,T
80629340,2049,0,0,0,0,0,0,T
80629340,2050,0,0,0,0,0,0,T
03522600,2020,745915.47,110.68,535146.17,134.92,210769.3,76.01,
03522600,2019,673925.98,100,396642.35,100,277283.63,100,
03522600,2018,686856.64,101.92,359946.58,90.75,326910.06,117.9,
03522600,2017,663405.25,98.44,342391.51,86.32,321013.74,115.77,
03522600,2016,658667.4,97.74,353049.84,89.01,305617.56,110.22,
03522600,2015,643729.8,95.52,342476.97,86.34,301252.83,108.64,
03522600,2014,616471.19,91.47,318560.77,80.31,297910.42,107.44,
03522600,2021,773418.88,114.76,599397.72,151.12,174021.15,62.76,T
03522600,2022,800922.28,118.84,663649.28,167.32,137273.01,49.51,T
03522600,2023,828425.69,122.93,727900.83,183.52,100524.86,36.25,T
03522600,2024,855929.1,127.01,792152.38,199.71,63776.71,23,T
03522600,2025,883432.5,131.09,856403.94,215.91,27028.57,9.75,T
03522600,2026,910935.91,135.17,920655.49,232.11,0,0,T
03522600,2027,938439.32,139.25,984907.04,248.31,0,0,T
03522600,2028,965942.72,143.33,1049158.6,264.51,0,0,T
03522600,2029,993446.13,147.41,1113410.15,280.71,0,0,T
03522600,2030,1020949.54,151.49,1177661.7,296.91,0,0,T
03522600,2031,1048452.94,155.57,1241913.26,313.11,0,0,T
03522600,2032,1075956.35,159.65,1306164.81,329.31,0,0,T
03522600,2033,1103459.76,163.74,1370416.36,345.5,0,0,T
03522600,2034,1130963.16,167.82,1434667.92,361.7,0,0,T
03522600,2035,1158466.57,171.9,1498919.47,377.9,0,0,T
03522600,2036,1185969.98,175.98,1563171.02,394.1,0,0,T
03522600,2037,1213473.38,180.06,1627422.58,410.3,0,0,T
03522600,2038,1240976.79,184.14,1691674.13,426.5,0,0,T
03522600,2039,1268480.2,188.22,1755925.68,442.7,0,0,T
03522600,2040,1295983.6,192.3,1820177.24,458.9,0,0,T
03522600,2041,1323487.01,196.38,1884428.79,475.1,0,0,T
03522600,2042,1350990.42,200.47,1948680.34,491.29,0,0,T
03522600,2043,1378493.82,204.55,2012931.9,507.49,0,0,T
03522600,2044,1405997.23,208.63,2077183.45,523.69,0,0,T
03522600,2045,1433500.64,212.71,2141435,539.89,0,0,T
03522600,2046,1461004.04,216.79,2205686.56,556.09,0,0,T
03522600,2047,1488507.45,220.87,2269938.11,572.29,0,0,T
03522600,2048,1516010.86,224.95,2334189.66,588.49,0,0,T
03522600,2049,1543514.26,229.03,2398441.22,604.69,0,0,T
03522600,2050,1571017.67,233.11,2462692.77,620.88,0,0,T
07435515,2020,256161.01,95.07,101029.88,94.85,155131.13,95.22,
07435515,2019,269440.16,100,106518.95,100,162921.21,100,
07435515,2018,283967.14,105.39,110322.2,103.57,173644.94,106.58,
07435515,2017,315348.12,117.04,125601.72,117.91,189746.4,116.47,
07435515,2016,315199.51,116.98,131313.59,123.28,183885.92,112.87,
07435515,2015,313114.66,116.21,130254.64,122.28,182860.02,112.24,
07435515,2014,306016.56,113.57,131665.69,123.61,174350.87,107.02,
07435515,2021,236431.97,87.75,92839.27,87.16,143592.71,88.14,T
07435515,2022,216702.94,80.43,84648.65,79.47,132054.28,81.05,T
07435515,2023,196973.9,73.1,76458.04,71.78,120515.86,73.97,T
07435515,2024,177244.86,65.78,68267.43,64.09,108977.44,66.89,T
07435515,2025,157515.83,58.46,60076.81,56.4,97439.01,59.81,T
07435515,2026,137786.79,51.14,51886.2,48.71,85900.59,52.73,T
07435515,2027,118057.75,43.82,43695.59,41.02,74362.17,45.64,T
07435515,2028,98328.72,36.49,35504.97,33.33,62823.74,38.56,T
07435515,2029,78599.68,29.17,27314.36,25.64,51285.32,31.48,T
07435515,2030,58870.64,21.85,19123.75,17.95,39746.9,24.4,T
07435515,2031,39141.61,14.53,10933.13,10.26,28208.47,17.31,T
07435515,2032,19412.57,7.2,2742.52,2.57,16670.05,10.23,T
07435515,2033,0,0,0,0,5131.63,3.15,T
07435515,2034,0,0,0,0,0,0,T
07435515,2035,0,0,0,0,0,0,T
07435515,2036,0,0,0,0,0,0,T
07435515,2037,0,0,0,0,0,0,T
07435515,2038,0,0,0,0,0,0,T
07435515,2039,0,0,0,0,0,0,T
07435515,2040,0,0,0,0,0,0,T
07435515,2041,0,0,0,0,0,0,T
07435515,2042,0,0,0,0,0,0,T
07435515,2043,0,0,0,0,0,0,T
07435515,2044,0,0,0,0,0,0,T
07435515,2045,0,0,0,0,0,0,T
07435515,2046,0,0,0,0,0,0,T
07435515,2047,0,0,0,0,0,0,T
07435515,2048,0,0,0,0,0,0,T
07435515,2049,0,0,0,0,0,0,T
07435515,2050,0,0,0,0,0,0,T
07663290,2020,188046.16,89.61,128250.92,87.22,59795.24,95.21,
07663290,2019,209849.39,100,147044.26,100,62805.13,100,
07663290,2018,215143.33,102.52,147502.53,100.31,67640.8,107.7,
07663290,2017,216384.43,103.11,146213.74,99.44,70170.69,111.73,
07663290,2016,204917,97.65,138471.85,94.17,66445.15,105.8,
07663290,2015,224712.79,107.08,163510.08,111.2,61202.71,97.45,
07663290,2014,203783.29,97.11,143241.47,97.41,60541.82,96.4,
07663290,2021,178600.07,85.11,122263.31,83.15,56336.76,89.7,T
07663290,2022,169153.98,80.61,116275.71,79.08,52878.27,84.19,T
07663290,2023,159707.89,76.11,110288.1,75,49419.79,78.69,T
07663290,2024,150261.8,71.6,104300.49,70.93,45961.31,73.18,T
07663290,2025,140815.71,67.1,98312.89,66.86,42502.82,67.67,T
07663290,2026,131369.62,62.6,92325.28,62.79,39044.34,62.17,T
07663290,2027,121923.53,58.1,86337.67,58.72,35585.86,56.66,T
07663290,2028,112477.44,53.6,80350.07,54.64,32127.37,51.15,T
07663290,2029,103031.35,49.1,74362.46,50.57,28668.89,45.65,T
07663290,2030,93585.26,44.6,68374.85,46.5,25210.41,40.14,T
07663290,2031,84139.17,40.1,62387.25,42.43,21751.92,34.63,T
07663290,2032,74693.08,35.59,56399.64,38.36,18293.44,29.13,T
07663290,2033,65246.99,31.09,50412.03,34.28,14834.96,23.62,T
07663290,2034,55800.9,26.59,44424.43,30.21,11376.47,18.11,T
07663290,2035,46354.81,22.09,38436.82,26.14,7917.99,12.61,T
07663290,2036,36908.72,17.59,32449.21,22.07,4459.51,7.1,T
07663290,2037,27462.63,13.09,26461.61,18,1001.02,1.59,T
07663290,2038,18016.54,8.59,20474,13.92,0,0,T
07663290,2039,8570.45,4.08,14486.39,9.85,0,0,T
07663290,2040,0,0,8498.79,5.78,0,0,T
07663290,2041,0,0,2511.18,1.71,0,0,T
07663290,2042,0,0,0,0,0,0,T
07663290,2043,0,0,0,0,0,0,T
07663290,2044,0,0,0,0,0,0,T
07663290,2045,0,0,0,0,0,0,T
07663290,2046,0,0,0,0,0,0,T
07663290,2047,0,0,0,0,0,0,T
07663290,2048,0,0,0,0,0,0,T
07663290,2049,0,0,0,0,0,0,T
07663290,2050,0,0,0,0,0,0,T
07472834,2020,31756.63,72.28,25640.99,71.68,6115.64,74.88,
07472834,2019,43936.66,100,35769.16,100,8167.5,100,
07472834,2018,46574.05,106,37562.36,105.01,9011.69,110.34,
07472834,2017,43238.03,98.41,33728.85,94.3,9509.18,116.43,
07472834,2016,46253.97,105.27,36548.91,102.18,9705.06,118.83,
07472834,2015,44792.8,101.95,34968.15,97.76,9824.65,120.29,
07472834,2021,27929.5,63.57,22945.04,64.15,4984.46,61.03,T
07472834,2022,24102.36,54.86,20249.08,56.61,3853.28,47.18,T
07472834,2023,20275.23,46.15,17553.13,49.07,2722.1,33.33,T
07472834,2024,16448.1,37.44,14857.18,41.54,1590.92,19.48,T
07472834,2025,12620.96,28.73,12161.22,34,459.74,5.63,T
07472834,2026,8793.83,20.01,9465.27,26.46,0,0,T
07472834,2027,4966.7,11.3,6769.32,18.93,0,0,T
07472834,2028,1139.56,2.59,4073.36,11.39,0,0,T
07472834,2029,0,0,1377.41,3.85,0,0,T
07472834,2030,0,0,0,0,0,0,T
07472834,2031,0,0,0,0,0,0,T
07472834,2032,0,0,0,0,0,0,T
07472834,2033,0,0,0,0,0,0,T
07472834,2034,0,0,0,0,0,0,T
07472834,2035,0,0,0,0,0,0,T
07472834,2036,0,0,0,0,0,0,T
07472834,2037,0,0,0,0,0,0,T
07472834,2038,0,0,0,0,0,0,T
07472834,2039,0,0,0,0,0,0,T
07472834,2040,0,0,0,0,0,0,T
07472834,2041,0,0,0,0,0,0,T
07472834,2042,0,0,0,0,0,0,T
07472834,2043,0,0,0,0,0,0,T
07472834,2044,0,0,0,0,0,0,T
07472834,2045,0,0,0,0,0,0,T
07472834,2046,0,0,0,0,0,0,T
07472834,2047,0,0,0,0,0,0,T
07472834,2048,0,0,0,0,0,0,T
07472834,2049,0,0,0,0,0,0,T
07472834,2050,0,0,0,0,0,0,T
07407200,2020,33997.19,79.5,27963.7,79.52,6033.49,79.42,
07407200,2019,42762.84,100,35165.94,100,7596.9,100,
07407200,2018,39795.32,93.06,31989.78,90.97,7805.54,102.75,
07407200,2017,37891.33,88.61,29927.72,85.1,7963.61,104.83,
07407200,2016,38826.29,90.79,30860.4,87.76,7965.89,104.86,
07407200,2015,40459.25,94.61,31974.84,90.93,8484.41,111.68,
07407200,2014,34493.03,80.66,26621.97,75.7,7871.06,103.61,
07407200,2021,32699.14,76.47,27309.03,77.66,5390.12,70.95,T
07407200,2022,31401.1,73.43,26654.35,75.8,4746.74,62.48,T
07407200,2023,30103.05,70.4,25999.68,73.93,4103.37,54.01,T
07407200,2024,28805,67.36,25345.01,72.07,3460,45.54,T
07407200,2025,27506.96,64.32,24690.33,70.21,2816.62,37.08,T
07407200,2026,26208.91,61.29,24035.66,68.35,2173.25,28.61,T
07407200,2027,24910.86,58.25,23380.99,66.49,1529.88,20.14,T
07407200,2028,23612.82,55.22,22726.31,64.63,886.5,11.67,T
07407200,2029,22314.77,52.18,22071.64,62.76,243.13,3.2,T
07407200,2030,21016.72,49.15,21416.97,60.9,0,0,T
07407200,2031,19718.68,46.11,20762.29,59.04,0,0,T
07407200,2032,18420.63,43.08,20107.62,57.18,0,0,T
07407200,2033,17122.58,40.04,19452.95,55.32,0,0,T
07407200,2034,15824.54,37.01,18798.27,53.46,0,0,T
07407200,2035,14526.49,33.97,18143.6,51.59,0,0,T
07407200,2036,13228.44,30.93,17488.93,49.73,0,0,T
07407200,2037,11930.4,27.9,16834.25,47.87,0,0,T
07407200,2038,10632.35,24.86,16179.58,46.01,0,0,T
07407200,2039,9334.3,21.83,15524.91,44.15,0,0,T
07407200,2040,8036.26,18.79,14870.23,42.29,0,0,T
07407200,2041,6738.21,15.76,14215.56,40.42,0,0,T
07407200,2042,5440.16,12.72,13560.89,38.56,0,0,T
07407200,2043,4142.12,9.69,12906.21,36.7,0,0,T
07407200,2044,2844.07,6.65,12251.54,34.84,0,0,T
07407200,2045,1546.02,3.62,11596.87,32.98,0,0,T
07407200,2046,247.98,0.58,10942.19,31.12,0,0,T
07407200,2047,0,0,10287.52,29.25,0,0,T
07407200,2048,0,0,9632.85,27.39,0,0,T
07407200,2049,0,0,8978.17,25.53,0,0,T
07407200,2050,0,0,8323.5,23.67,0,0,T
07014916,2020,24554.26,67.66,19222.02,67.69,5332.24,67.53,
07014916,2019,36292.6,100,28395.97,100,7896.63,100,
07014916,2018,40208.65,110.79,31136.14,109.65,9072.51,114.89,
07014916,2017,42634.83,117.48,33226.8,117.01,9408.03,119.14,
07014916,2016,41913.61,115.49,32762.12,115.38,9151.49,115.89,
07014916,2015,54575.1,150.38,43703.16,153.91,10871.94,137.68,
07014916,2014,44953.26,123.86,34572.02,121.75,10381.24,131.46,
07014916,2021,18527.4,51.05,14553.76,51.25,3973.64,50.32,T
07014916,2022,12500.55,34.44,9885.5,34.81,2615.05,33.12,T
07014916,2023,6473.69,17.84,5217.24,18.37,1256.45,15.91,T
07014916,2024,446.83,1.23,548.98,1.93,0,0,T
07014916,2025,0,0,0,0,0,0,T
07014916,2026,0,0,0,0,0,0,T
07014916,2027,0,0,0,0,0,0,T
07014916,2028,0,0,0,0,0,0,T
07014916,2029,0,0,0,0,0,0,T
07014916,2030,0,0,0,0,0,0,T
07014916,2031,0,0,0,0,0,0,T
07014916,2032,0,0,0,0,0,0,T
07014916,2033,0,0,0,0,0,0,T
07014916,2034,0,0,0,0,0,0,T
07014916,2035,0,0,0,0,0,0,T
07014916,2036,0,0,0,0,0,0,T
07014916,2037,0,0,0,0,0,0,T
07014916,2038,0,0,0,0,0,0,T
07014916,2039,0,0,0,0,0,0,T
07014916,2040,0,0,0,0,0,0,T
07014916,2041,0,0,0,0,0,0,T
07014916,2042,0,0,0,0,0,0,T
07014916,2043,0,0,0,0,0,0,T
07014916,2044,0,0,0,0,0,0,T
07014916,2045,0,0,0,0,0,0,T
07014916,2046,0,0,0,0,0,0,T
07014916,2047,0,0,0,0,0,0,T
07014916,2048,0,0,0,0,0,0,T
07014916,2049,0,0,0,0,0,0,T
07014916,2050,0,0,0,0,0,0,T
