統編,分類,子分類,項目,來自公司報告,單位,年份,數值
73686632,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,8.498000000000001
73686632,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,7.061
73686632,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.958
80445899,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,36.839
80445899,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,38.475
80445899,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,13.734000000000002
80445899,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.2940000000000005
80629340,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.222
80629340,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,10.802
80629340,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.18
80629340,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.702
84570243,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.07
84570243,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.018
84570243,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.133
84570243,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.015
86091319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,24.857
86091319,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,48.608
86091319,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,10.48
86091319,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.987
88121697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,37.4
88121697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,18.826999999999998
88121697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,22.96
91871595,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.15
91871595,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.246
91871595,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.297
07015014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.06
07015014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.079
07015014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.028
03522600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,931.5429999999998
03522600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,783.172
03522600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,143.972
03522600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,626.4560000000001
07014916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,26.432000000000002
07014916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,40.919000000000004
07014916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.766
07014916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,9.114
07663290,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,61.635000000000005
07663290,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,68.049
07663290,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,19.834000000000003
07663290,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,16.541
07435515,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,79.548
07435515,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,71.59700000000001
07435515,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.604999999999999
07435515,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,12.067
07220710,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,46.41
07220710,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,55.815
07220710,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.48
07220710,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.460000000000001
07472834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,15.658000000000001
07472834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,19.805
07472834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.7989999999999995
07472834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.9239999999999995
04301794,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.3649999999999998
04301794,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.258
07669338,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,32.568000000000005
07669338,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,44.971999999999994
07669338,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.252
07669338,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,39.798
07407200,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,27.665999999999997
07407200,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,22.876
07407200,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.044
07407200,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.027
07715023,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.4990000000000006
07715023,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,6.138999999999999
07715023,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.6189999999999998
07715023,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.795
11083148,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,137.991
11083148,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,12.74
11083148,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,22.259999999999998
11083148,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,34.718
11311608,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.457
11311608,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.691
11311608,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.851
11311608,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.4519999999999995
12617727,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,49.556000000000004
12617727,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,61.865
12617727,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.768999999999998
12617727,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,17.988999999999997
13035951,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,18.143
13035951,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.889
13035951,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.615
13035951,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.981
14001199,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,533.284
14001199,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,155.09999999999997
14001199,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,60.224999999999994
14001199,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,865.53
16007423,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,16.913
16007423,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,38.183
16007423,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.869
16007423,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.3900000000000001
16229261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.506
16229261,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.823
16229261,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.91
16229261,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.528
16728098,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.186
16728098,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.704
16728098,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.472
16728098,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,467.945
18770509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,14.774
18770509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,18.74
18770509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.518
18770509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.184
22266307,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,14.831
22266307,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.590999999999999
22266307,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.314
22266307,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.558
22267777,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,42.778999999999996
22267777,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,51.37199999999999
22267777,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.160000000000001
22267777,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.1
22705066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,46.748
22705066,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,84.459
22705066,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.356
22705066,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.9349999999999996
22817999,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,35.233000000000004
22817999,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,43.211000000000006
22817999,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,57.391
22817999,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,9.468
22927617,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,40.189
22927617,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,36.91
22927617,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.553999999999999
22927617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,102.76299999999999
22976047,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.6199999999999997
22976047,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.22
22976047,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,17.736000000000004
22976047,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,16.294999999999998
23280117,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,47.518
23280117,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,57.525000000000006
23280117,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,21.484
23280117,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.164
23282425,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.0130000000000001
23282425,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.078
23282425,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.4249999999999998
23313356,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,20.811999999999998
23313356,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.516
23313356,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.358
23313356,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.2669999999999995
23531297,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,14.962
23531297,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,10.571
23531297,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.9310000000000002
23531297,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,98.625
23912057,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,14.014
23912057,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,7.6499999999999995
23912057,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.5140000000000002
23912057,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.48
25049986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,17.703
25049986,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,36.466
25049986,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.053
25049986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.12
27495201,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,17.329
27495201,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,20.075000000000003
27495201,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,10.728
27495201,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.9140000000000001
29576307,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.159
29576307,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.277
29576307,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.123
33653494,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.973
33663649,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,34.632
33663649,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,60.397999999999996
33663649,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,6.052
33663649,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.952
33955322,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,74.14999999999999
33955322,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,84.52099999999999
33955322,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,17.238
33955322,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,51.896
34215120,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,33.155
34215120,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,42.339
34215120,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.453999999999999
34215120,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.9059999999999997
34557673,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,37.452999999999996
34557673,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,64.195
34557673,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,14.319999999999999
34557673,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.092
35082604,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,109.839
35082604,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,129.013
35082604,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,19.775
35082604,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,80.405
35286207,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,48.369
35286207,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,84.445
35286207,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.609
35286207,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.2550000000000003
35884479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.298
35884479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,20.979
35884479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.34
35884479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,15.339999999999996
43295237,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.995
43295237,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,35.541999999999994
43295237,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.5460000000000003
43295237,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,56.48
43834853,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,13.735
43834853,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,12.735
43834853,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.392
43834853,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.787
51037304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.1189999999999998
51037304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.04
54796568,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.476
54796568,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.423
54796568,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.071
57002416,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,16.585
57002416,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.712
57002416,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.9240000000000004
57002416,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.1129999999999995
58003997,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.957
58003997,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.7640000000000002
58003997,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.13
58003997,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.401
68919301,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,87.686
68919301,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,112.44900000000001
68919301,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,16.801000000000002
68919301,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.6370000000000005
68919702,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.356
68919702,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.512
70738116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,21.942999999999998
70738116,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,25.727999999999994
70738116,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.081000000000001
70738116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.763
72055019,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.823
72055019,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.468
72055019,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.244
72055019,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.021
73686632,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,27.467999999999996
73686632,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,12.458000000000002
73686632,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.258000000000001
73686632,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,10.633000000000001
80445899,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,30.33
80445899,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,25.147999999999996
80445899,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,13.777999999999999
80445899,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.640000000000001
80629340,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,51.07
80629340,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,74.607
80629340,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,20.974999999999998
80629340,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.106
84570243,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,23.048000000000002
84570243,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,19.73
84570243,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,8.213000000000001
84570243,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.081
86091319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,12.620999999999999
86091319,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,25.465000000000003
86091319,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.0760000000000005
86091319,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.5459999999999998
86124493,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.003
86124493,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.003
88121697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,22.846000000000004
88121697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,11.277000000000001
88121697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.9159999999999995
91871595,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.8700000000000001
91871595,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.1099999999999999
91871595,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.2080000000000002
07435515,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,140.34400000000002
07435515,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,96.89399999999998
07435515,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.666999999999998
07435515,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.716999999999999
07472834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,29.007000000000005
07472834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,54.532999999999994
07472834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.647000000000002
07472834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,9.434
07220710,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,14.553
07220710,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,18.992
07220710,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.075
07220710,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.5
07015014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.702
07015014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.871
07015014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.274
03522600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1364.9510000000002
03522600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,694.3779999999999
03522600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,180.30799999999996
03522600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,697.1650000000001
04301794,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.728
04301794,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.8439999999999994
07435901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.022
07435901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.086
07435901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.509
07014916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,45.129999999999995
07014916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,70.53200000000001
07014916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.236
07014916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.085
07715023,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.593
07715023,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,10.822
07715023,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.5150000000000001
07715023,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.468
07620770,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,133.99699999999999
07620770,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,76.243
07620770,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,8.824
07620770,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.14
07407200,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,22.331000000000003
07407200,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,24.624
07407200,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.356
07407200,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.741
07663290,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,135.703
07663290,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,126.40200000000002
07663290,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,37.769999999999996
07663290,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,38.456
07669338,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.678
07669338,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,7.652
07669338,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.679
07669338,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.836
11083148,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,207.51999999999998
11083148,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,36.322
11083148,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,26.63
11083148,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,48.508
11311608,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.333
11311608,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.256
11311608,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.5679999999999996
11311608,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.705
12617727,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,16.445
12617727,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,20.322000000000003
12617727,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.048
12617727,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,42.112
13035951,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,16.243
13035951,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.2940000000000005
13035951,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.764
13035951,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.947
14001199,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,534.5169999999999
14001199,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,141.839
14001199,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,29.569
14001199,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1145.8999999999999
16007423,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,74.65
16007423,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,265.9
16007423,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,9.194
16007423,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.6860000000000004
16229261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.114
16229261,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.492
16229261,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.96
16229261,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.398
16728098,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,13.356
16728098,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,14.091000000000001
16728098,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.5790000000000002
16728098,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1837.3759999999997
