統編,分類,子分類,項目,來自公司報告,單位,年份,數值
33700601,E,環境違規,違反環境法規次數,,次,2011,1
33955322,E,環境違規,違反環境法規金額,,元,2011,6000
33955322,E,環境違規,違反環境法規次數,,次,2011,1
35286207,E,環境違規,違反環境法規金額,,元,2011,170000
35286207,E,環境違規,違反環境法規次數,,次,2011,1
68919301,E,環境違規,違反環境法規金額,,元,2011,200000
68919301,E,環境違規,違反環境法規次數,,次,2011,2
73141105,E,環境違規,違反環境法規金額,,元,2011,6000
73141105,E,環境違規,違反環境法規次數,,次,2011,1
03522600,E,環境違規,違反環境法規金額,,元,2011,858000
03522600,E,環境違規,違反環境法規次數,,次,2011,7
07435515,E,環境違規,違反環境法規金額,,元,2011,230000
07435515,E,環境違規,違反環境法規次數,,次,2011,3
07663290,E,環境違規,違反環境法規金額,,元,2011,6000
07663290,E,環境違規,違反環境法規次數,,次,2011,1
07220710,E,環境違規,違反環境法規金額,,元,2011,100000
07220710,E,環境違規,違反環境法規次數,,次,2011,1
14001199,E,環境違規,違反環境法規金額,,元,2012,112000
14001199,E,環境違規,違反環境法規次數,,次,2012,3
16229261,E,環境違規,違反環境法規金額,,元,2012,100000
16229261,E,環境違規,違反環境法規次數,,次,2012,1
22817999,E,環境違規,違反環境法規金額,,元,2012,166000
22817999,E,環境違規,違反環境法規次數,,次,2012,2
35082604,E,環境違規,違反環境法規金額,,元,2012,386000
35082604,E,環境違規,違反環境法規次數,,次,2012,5
35286207,E,環境違規,違反環境法規金額,,元,2012,140000
35286207,E,環境違規,違反環境法規次數,,次,2012,1
35884479,E,環境違規,違反環境法規金額,,元,2012,220000
35884479,E,環境違規,違反環境法規次數,,次,2012,1
04301794,E,環境違規,違反環境法規金額,,元,2012,16000
04301794,E,環境違規,違反環境法規次數,,次,2012,2
03522600,E,環境違規,違反環境法規金額,,元,2012,470000
03522600,E,環境違規,違反環境法規次數,,次,2012,6
07435515,E,環境違規,違反環境法規金額,,元,2012,100000
07435515,E,環境違規,違反環境法規次數,,次,2012,1
07220710,E,環境違規,違反環境法規金額,,元,2012,60000
07220710,E,環境違規,違反環境法規次數,,次,2012,1
14001199,E,環境違規,違反環境法規金額,,元,2013,856000
14001199,E,環境違規,違反環境法規次數,,次,2013,9
22266307,E,環境違規,違反環境法規金額,,元,2013,310000
22266307,E,環境違規,違反環境法規次數,,次,2013,2
22267777,E,環境違規,違反環境法規金額,,元,2013,460000
22267777,E,環境違規,違反環境法規次數,,次,2013,1
22927617,E,環境違規,違反環境法規金額,,元,2013,100000
22927617,E,環境違規,違反環境法規次數,,次,2013,1
23912057,E,環境違規,違反環境法規金額,,元,2013,200000
23912057,E,環境違規,違反環境法規次數,,次,2013,2
33955322,E,環境違規,違反環境法規金額,,元,2013,150000
33955322,E,環境違規,違反環境法規次數,,次,2013,1
35286207,E,環境違規,違反環境法規金額,,元,2013,150000
35286207,E,環境違規,違反環境法規次數,,次,2013,2
35884479,E,環境違規,違反環境法規金額,,元,2013,522000
35884479,E,環境違規,違反環境法規次數,,次,2013,6
69559487,E,環境違規,違反環境法規金額,,元,2013,18000
69559487,E,環境違規,違反環境法規次數,,次,2013,3
73686632,E,環境違規,違反環境法規金額,,元,2013,6000
73686632,E,環境違規,違反環境法規次數,,次,2013,1
07435515,E,環境違規,違反環境法規金額,,元,2013,210000
07435515,E,環境違規,違反環境法規次數,,次,2013,2
07220710,E,環境違規,違反環境法規金額,,元,2013,210000
07220710,E,環境違規,違反環境法規次數,,次,2013,1
03522600,E,環境違規,違反環境法規金額,,元,2013,166000
03522600,E,環境違規,違反環境法規次數,,次,2013,3
14001199,E,環境違規,違反環境法規金額,,元,2014,18000
14001199,E,環境違規,違反環境法規次數,,次,2014,3
22266307,E,環境違規,違反環境法規金額,,元,2014,32000
22266307,E,環境違規,違反環境法規次數,,次,2014,3
22267777,E,環境違規,違反環境法規金額,,元,2014,428000
22267777,E,環境違規,違反環境法規次數,,次,2014,9
22817999,E,環境違規,違反環境法規金額,,元,2014,100000
22817999,E,環境違規,違反環境法規次數,,次,2014,1
22927617,E,環境違規,違反環境法規金額,,元,2014,100000
22927617,E,環境違規,違反環境法規次數,,次,2014,1
22976047,E,環境違規,違反環境法規金額,,元,2014,190000
22976047,E,環境違規,違反環境法規次數,,次,2014,1
33653494,E,環境違規,違反環境法規金額,,元,2014,18000
33653494,E,環境違規,違反環境法規次數,,次,2014,6
33700601,E,環境違規,違反環境法規金額,,元,2014,6000
33700601,E,環境違規,違反環境法規次數,,次,2014,1
33955322,E,環境違規,違反環境法規金額,,元,2014,100000
33955322,E,環境違規,違反環境法規次數,,次,2014,1
35286207,E,環境違規,違反環境法規金額,,元,2014,110000
35286207,E,環境違規,違反環境法規次數,,次,2014,1
35884479,E,環境違規,違反環境法規金額,,元,2014,42000
35884479,E,環境違規,違反環境法規次數,,次,2014,5
43295237,E,環境違規,違反環境法規金額,,元,2014,100000
43295237,E,環境違規,違反環境法規次數,,次,2014,1
68919301,E,環境違規,違反環境法規金額,,元,2014,300000
68919301,E,環境違規,違反環境法規次數,,次,2014,3
73641170,E,環境違規,違反環境法規金額,,元,2014,100000
73641170,E,環境違規,違反環境法規次數,,次,2014,1
88121697,E,環境違規,違反環境法規金額,,元,2014,100000
88121697,E,環境違規,違反環境法規次數,,次,2014,1
03522600,E,環境違規,違反環境法規金額,,元,2014,2230000
03522600,E,環境違規,違反環境法規次數,,次,2014,13
07715023,E,環境違規,違反環境法規金額,,元,2014,322000
07715023,E,環境違規,違反環境法規次數,,次,2014,5
04301794,E,環境違規,違反環境法規金額,,元,2014,13200
04301794,E,環境違規,違反環境法規次數,,次,2014,3
07663290,E,環境違規,違反環境法規金額,,元,2014,6000
07663290,E,環境違規,違反環境法規次數,,次,2014,1
07435901,E,環境違規,違反環境法規金額,,元,2014,6000
07435901,E,環境違規,違反環境法規次數,,次,2014,1
07435515,E,環境違規,違反環境法規金額,,元,2014,300000
07435515,E,環境違規,違反環境法規次數,,次,2014,2
14001199,E,環境違規,違反環境法規金額,,元,2015,136000
14001199,E,環境違規,違反環境法規次數,,次,2015,7
16229261,E,環境違規,違反環境法規金額,,元,2015,60000
16229261,E,環境違規,違反環境法規次數,,次,2015,1
22267777,E,環境違規,違反環境法規金額,,元,2015,510000
22267777,E,環境違規,違反環境法規次數,,次,2015,2
33653494,E,環境違規,違反環境法規金額,,元,2015,100000
33653494,E,環境違規,違反環境法規次數,,次,2015,1
35082604,E,環境違規,違反環境法規金額,,元,2015,101200
35082604,E,環境違規,違反環境法規次數,,次,2015,2
35286207,E,環境違規,違反環境法規金額,,元,2015,525000
35286207,E,環境違規,違反環境法規次數,,次,2015,3
43295237,E,環境違規,違反環境法規金額,,元,2015,100000
43295237,E,環境違規,違反環境法規次數,,次,2015,1
68919702,E,環境違規,違反環境法規金額,,元,2015,80000
68919702,E,環境違規,違反環境法規次數,,次,2015,1
69559487,E,環境違規,違反環境法規金額,,元,2015,6000
69559487,E,環境違規,違反環境法規次數,,次,2015,1
73686632,E,環境違規,違反環境法規金額,,元,2015,100000
73686632,E,環境違規,違反環境法規次數,,次,2015,1
03522600,E,環境違規,違反環境法規金額,,元,2015,726000
03522600,E,環境違規,違反環境法規次數,,次,2015,6
14001199,E,環境違規,違反環境法規金額,,元,2016,10000
14001199,E,環境違規,違反環境法規次數,,次,2016,1
16229261,E,環境違規,違反環境法規金額,,元,2016,94000
16229261,E,環境違規,違反環境法規次數,,次,2016,3
22267777,E,環境違規,違反環境法規金額,,元,2016,100000
22267777,E,環境違規,違反環境法規次數,,次,2016,1
22817999,E,環境違規,違反環境法規金額,,元,2016,100000
22817999,E,環境違規,違反環境法規次數,,次,2016,1
33653494,E,環境違規,違反環境法規金額,,元,2016,600000
33653494,E,環境違規,違反環境法規次數,,次,2016,1
33700601,E,環境違規,違反環境法規金額,,元,2016,258000
33700601,E,環境違規,違反環境法規次數,,次,2016,1
33955322,E,環境違規,違反環境法規金額,,元,2016,280000
33955322,E,環境違規,違反環境法規次數,,次,2016,4
35082604,E,環境違規,違反環境法規金額,,元,2016,10000
35082604,E,環境違規,違反環境法規次數,,次,2016,1
35286207,E,環境違規,違反環境法規金額,,元,2016,168000
35286207,E,環境違規,違反環境法規次數,,次,2016,1
35884479,E,環境違規,違反環境法規金額,,元,2016,90000
35884479,E,環境違規,違反環境法規次數,,次,2016,1
43295237,E,環境違規,違反環境法規金額,,元,2016,300000
43295237,E,環境違規,違反環境法規次數,,次,2016,3
58003997,E,環境違規,違反環境法規金額,,元,2016,96000
58003997,E,環境違規,違反環境法規次數,,次,2016,1
07435901,E,環境違規,違反環境法規金額,,元,2016,12000
07435901,E,環境違規,違反環境法規次數,,次,2016,2
03522600,E,環境違規,違反環境法規金額,,元,2016,306000
03522600,E,環境違規,違反環境法規次數,,次,2016,4
07715023,E,環境違規,違反環境法規金額,,元,2016,20000
07715023,E,環境違規,違反環境法規次數,,次,2016,2
07435515,E,環境違規,違反環境法規金額,,元,2016,216000
07435515,E,環境違規,違反環境法規次數,,次,2016,3
07220710,E,環境違規,違反環境法規金額,,元,2016,30000
07220710,E,環境違規,違反環境法規次數,,次,2016,1
07663290,E,環境違規,違反環境法規金額,,元,2016,12000
07663290,E,環境違規,違反環境法規次數,,次,2016,2
11083148,E,環境違規,違反環境法規金額,,元,2017,60000
11083148,E,環境違規,違反環境法規次數,,次,2017,1
14001199,E,環境違規,違反環境法規金額,,元,2017,126000
14001199,E,環境違規,違反環境法規次數,,次,2017,3
16229261,E,環境違規,違反環境法規金額,,元,2017,200000
16229261,E,環境違規,違反環境法規次數,,次,2017,2
22817999,E,環境違規,違反環境法規金額,,元,2017,206000
22817999,E,環境違規,違反環境法規次數,,次,2017,3
23912057,E,環境違規,違反環境法規金額,,元,2017,200000
23912057,E,環境違規,違反環境法規次數,,次,2017,2
33955322,E,環境違規,違反環境法規金額,,元,2017,2496000
33955322,E,環境違規,違反環境法規次數,,次,2017,1
35082604,E,環境違規,違反環境法規金額,,元,2017,100000
35082604,E,環境違規,違反環境法規次數,,次,2017,1
36123364,E,環境違規,違反環境法規金額,,元,2017,300000
36123364,E,環境違規,違反環境法規次數,,次,2017,2
43295237,E,環境違規,違反環境法規金額,,元,2017,26000
43295237,E,環境違規,違反環境法規次數,,次,2017,3
68919301,E,環境違規,違反環境法規金額,,元,2017,132000
68919301,E,環境違規,違反環境法規次數,,次,2017,2
72055019,E,環境違規,違反環境法規金額,,元,2017,200000
72055019,E,環境違規,違反環境法規次數,,次,2017,2
88121697,E,環境違規,違反環境法規金額,,元,2017,100000
88121697,E,環境違規,違反環境法規次數,,次,2017,1
07015014,E,環境違規,違反環境法規金額,,元,2017,100000
07015014,E,環境違規,違反環境法規次數,,次,2017,1
03522600,E,環境違規,違反環境法規金額,,元,2017,196000
03522600,E,環境違規,違反環境法規次數,,次,2017,8
07220710,E,環境違規,違反環境法規金額,,元,2017,60000
07220710,E,環境違規,違反環境法規次數,,次,2017,1
07663290,E,環境違規,違反環境法規金額,,元,2017,24500
07663290,E,環境違規,違反環境法規次數,,次,2017,1
07435515,E,環境違規,違反環境法規金額,,元,2017,300000
07435515,E,環境違規,違反環境法規次數,,次,2017,2
04301794,E,環境違規,違反環境法規金額,,元,2017,84000
04301794,E,環境違規,違反環境法規次數,,次,2017,1
11083148,E,環境違規,違反環境法規金額,,元,2018,231000
11083148,E,環境違規,違反環境法規次數,,次,2018,1
14001199,E,環境違規,違反環境法規金額,,元,2018,790000
14001199,E,環境違規,違反環境法規次數,,次,2018,4
22266307,E,環境違規,違反環境法規金額,,元,2018,120000
22266307,E,環境違規,違反環境法規次數,,次,2018,1
22267777,E,環境違規,違反環境法規金額,,元,2018,213000
22267777,E,環境違規,違反環境法規次數,,次,2018,2
22817999,E,環境違規,違反環境法規金額,,元,2018,6000
22817999,E,環境違規,違反環境法規次數,,次,2018,1
22927617,E,環境違規,違反環境法規金額,,元,2018,100000
22927617,E,環境違規,違反環境法規次數,,次,2018,1
22976047,E,環境違規,違反環境法規金額,,元,2018,678000
22976047,E,環境違規,違反環境法規次數,,次,2018,3
23912057,E,環境違規,違反環境法規金額,,元,2018,6000
23912057,E,環境違規,違反環境法規次數,,次,2018,1
33653494,E,環境違規,違反環境法規金額,,元,2018,12000
33653494,E,環境違規,違反環境法規次數,,次,2018,2
33955322,E,環境違規,違反環境法規金額,,元,2018,21000
33955322,E,環境違規,違反環境法規次數,,次,2018,1
35082604,E,環境違規,違反環境法規金額,,元,2018,200000
35082604,E,環境違規,違反環境法規次數,,次,2018,1
35286207,E,環境違規,違反環境法規金額,,元,2018,259500
35286207,E,環境違規,違反環境法規次數,,次,2018,2
35884479,E,環境違規,違反環境法規金額,,元,2018,100000
35884479,E,環境違規,違反環境法規次數,,次,2018,1
36123364,E,環境違規,違反環境法規金額,,元,2018,768000
36123364,E,環境違規,違反環境法規次數,,次,2018,4
03522600,E,環境違規,違反環境法規金額,,元,2018,524000
03522600,E,環境違規,違反環境法規次數,,次,2018,8
07669338,E,環境違規,違反環境法規金額,,元,2018,12000
07669338,E,環境違規,違反環境法規次數,,次,2018,2
07435515,E,環境違規,違反環境法規金額,,元,2018,132000
07435515,E,環境違規,違反環境法規次數,,次,2018,1
07663290,E,環境違規,違反環境法規金額,,元,2018,10000
07663290,E,環境違規,違反環境法規次數,,次,2018,1
07220710,E,環境違規,違反環境法規金額,,元,2018,50000
07220710,E,環境違規,違反環境法規次數,,次,2018,2
14001199,E,環境違規,違反環境法規金額,,元,2019,366000
14001199,E,環境違規,違反環境法規次數,,次,2019,5
22266307,E,環境違規,違反環境法規金額,,元,2019,578000
22266307,E,環境違規,違反環境法規次數,,次,2019,6
22267777,E,環境違規,違反環境法規金額,,元,2019,108000
22267777,E,環境違規,違反環境法規次數,,次,2019,1
22927617,E,環境違規,違反環境法規金額,,元,2019,24000
22927617,E,環境違規,違反環境法規次數,,次,2019,2
23912057,E,環境違規,違反環境法規金額,,元,2019,100000
23912057,E,環境違規,違反環境法規次數,,次,2019,1
33700601,E,環境違規,違反環境法規金額,,元,2019,1200
33700601,E,環境違規,違反環境法規次數,,次,2019,1
35082604,E,環境違規,違反環境法規金額,,元,2019,4968000
35082604,E,環境違規,違反環境法規次數,,次,2019,1
35884479,E,環境違規,違反環境法規金額,,元,2019,321200
35884479,E,環境違規,違反環境法規次數,,次,2019,4
36123364,E,環境違規,違反環境法規金額,,元,2019,3240000
36123364,E,環境違規,違反環境法規次數,,次,2019,9
43295237,E,環境違規,違反環境法規金額,,元,2019,332000
43295237,E,環境違規,違反環境法規次數,,次,2019,4
68919301,E,環境違規,違反環境法規金額,,元,2019,100000
68919301,E,環境違規,違反環境法規次數,,次,2019,1
73686632,E,環境違規,違反環境法規金額,,元,2019,168000
73686632,E,環境違規,違反環境法規次數,,次,2019,1
07663290,E,環境違規,違反環境法規金額,,元,2019,12000
07663290,E,環境違規,違反環境法規次數,,次,2019,2
07715023,E,環境違規,違反環境法規金額,,元,2019,100000
07715023,E,環境違規,違反環境法規次數,,次,2019,1
03522600,E,環境違規,違反環境法規金額,,元,2019,600000
03522600,E,環境違規,違反環境法規次數,,次,2019,2
04301794,E,環境違規,違反環境法規金額,,元,2019,6000
04301794,E,環境違規,違反環境法規次數,,次,2019,1
14001199,E,環境違規,違反環境法規金額,,元,2020,57000
14001199,E,環境違規,違反環境法規次數,,次,2020,2
16229261,E,環境違規,違反環境法規金額,,元,2020,100000
16229261,E,環境違規,違反環境法規次數,,次,2020,1
22266307,E,環境違規,違反環境法規金額,,元,2020,12000
22266307,E,環境違規,違反環境法規次數,,次,2020,1
22267777,E,環境違規,違反環境法規金額,,元,2020,306000
22267777,E,環境違規,違反環境法規次數,,次,2020,2
22817999,E,環境違規,違反環境法規金額,,元,2020,1571000
22817999,E,環境違規,違反環境法規次數,,次,2020,15
22927617,E,環境違規,違反環境法規金額,,元,2020,18000
22927617,E,環境違規,違反環境法規次數,,次,2020,1
33955322,E,環境違規,違反環境法規金額,,元,2020,300000
33955322,E,環境違規,違反環境法規次數,,次,2020,1
35082604,E,環境違規,違反環境法規金額,,元,2020,3888000
35082604,E,環境違規,違反環境法規次數,,次,2020,1
35286207,E,環境違規,違反環境法規金額,,元,2020,189000
35286207,E,環境違規,違反環境法規次數,,次,2020,1
36123364,E,環境違規,違反環境法規金額,,元,2020,4524000
36123364,E,環境違規,違反環境法規次數,,次,2020,1
43295237,E,環境違規,違反環境法規金額,,元,2020,200000
43295237,E,環境違規,違反環境法規次數,,次,2020,2
58003997,E,環境違規,違反環境法規金額,,元,2020,100000
58003997,E,環境違規,違反環境法規次數,,次,2020,1
68919301,E,環境違規,違反環境法規金額,,元,2020,3247500
68919301,E,環境違規,違反環境法規次數,,次,2020,13
69559487,E,環境違規,違反環境法規金額,,元,2020,12000
69559487,E,環境違規,違反環境法規次數,,次,2020,2
73141105,E,環境違規,違反環境法規金額,,元,2020,18000
73141105,E,環境違規,違反環境法規次數,,次,2020,3
73686632,E,環境違規,違反環境法規金額,,元,2020,432000
73686632,E,環境違規,違反環境法規次數,,次,2020,1
88121697,E,環境違規,違反環境法規金額,,元,2020,3612000
88121697,E,環境違規,違反環境法規次數,,次,2020,1
03522600,E,環境違規,違反環境法規金額,,元,2020,5116000
03522600,E,環境違規,違反環境法規次數,,次,2020,4
04301794,E,環境違規,違反環境法規金額,,元,2020,6000
04301794,E,環境違規,違反環境法規次數,,次,2020,1
07435901,E,環境違規,違反環境法規金額,,元,2020,10000
07435901,E,環境違規,違反環境法規次數,,次,2020,1
14001199,E,環境違規,違反環境法規金額,,元,2021,360000
14001199,E,環境違規,違反環境法規次數,,次,2021,1
22267777,E,環境違規,違反環境法規金額,,元,2021,100000
22267777,E,環境違規,違反環境法規次數,,次,2021,1
33700601,E,環境違規,違反環境法規金額,,元,2021,147000
33700601,E,環境違規,違反環境法規次數,,次,2021,1
36123364,E,環境違規,違反環境法規金額,,元,2021,20000
36123364,E,環境違規,違反環境法規次數,,次,2021,1
43295237,E,環境違規,違反環境法規金額,,元,2021,6000
43295237,E,環境違規,違反環境法規次數,,次,2021,1
58003997,E,環境違規,違反環境法規金額,,元,2021,145000
58003997,E,環境違規,違反環境法規次數,,次,2021,2
68919301,E,環境違規,違反環境法規金額,,元,2021,1170000
68919301,E,環境違規,違反環境法規次數,,次,2021,1
07663290,E,環境違規,違反環境法規金額,,元,2021,6000
07663290,E,環境違規,違反環境法規次數,,次,2021,1
07435515,E,環境違規,違反環境法規金額,,元,2021,12000
07435515,E,環境違規,違反環境法規次數,,次,2021,1
03522600,E,環境違規,違反環境法規金額,,元,2021,118000
03522600,E,環境違規,違反環境法規次數,,次,2021,4
07435901,E,環境違規,違反環境法規金額,,元,2021,18000
07435901,E,環境違規,違反環境法規次數,,次,2021,2
03522600,S,員工薪資,平均薪資,,仟元,2020,919
03522600,S,員工薪資,薪資中位數,,仟元,2020,808
07435515,S,員工薪資,平均薪資,,仟元,2020,639
07435515,S,員工薪資,薪資中位數,,仟元,2020,549
35286207,S,員工薪資,平均薪資,,仟元,2020,502
35286207,S,員工薪資,薪資中位數,,仟元,2020,524
07220710,S,員工薪資,平均薪資,,仟元,2020,561
07220710,S,員工薪資,薪資中位數,,仟元,2020,519
73141105,S,員工薪資,平均薪資,,仟元,2020,475
73141105,S,員工薪資,薪資中位數,,仟元,2020,447
11825825,S,員工薪資,平均薪資,,仟元,2020,500
11825825,S,員工薪資,薪資中位數,,仟元,2020,454
11083148,S,員工薪資,平均薪資,,仟元,2020,479
11083148,S,員工薪資,薪資中位數,,仟元,2020,429
07435901,S,員工薪資,平均薪資,,仟元,2020,586
07435901,S,員工薪資,薪資中位數,,仟元,2020,518
11311608,S,員工薪資,平均薪資,,仟元,2020,596
11311608,S,員工薪資,薪資中位數,,仟元,2020,558
14001199,S,員工薪資,平均薪資,,仟元,2020,555
14001199,S,員工薪資,薪資中位數,,仟元,2020,487
11113403,S,員工薪資,平均薪資,,仟元,2020,847
11113403,S,員工薪資,薪資中位數,,仟元,2020,785
68919301,S,員工薪資,平均薪資,,仟元,2020,563
68919301,S,員工薪資,薪資中位數,,仟元,2020,464
51037304,S,員工薪資,平均薪資,,仟元,2020,561
51037304,S,員工薪資,薪資中位數,,仟元,2020,520
07663290,S,員工薪資,平均薪資,,仟元,2020,484
07663290,S,員工薪資,薪資中位數,,仟元,2020,420
07015014,S,員工薪資,平均薪資,,仟元,2020,488
07015014,S,員工薪資,薪資中位數,,仟元,2020,402
73641170,S,員工薪資,平均薪資,,仟元,2020,551
73641170,S,員工薪資,薪資中位數,,仟元,2020,472
33955322,S,員工薪資,平均薪資,,仟元,2020,495
33955322,S,員工薪資,薪資中位數,,仟元,2020,432
72055019,S,員工薪資,平均薪資,,仟元,2020,435
72055019,S,員工薪資,薪資中位數,,仟元,2020,396
22266307,S,員工薪資,平均薪資,,仟元,2020,518
22266307,S,員工薪資,薪資中位數,,仟元,2020,472
43121481,S,員工薪資,平均薪資,,仟元,2020,556
43121481,S,員工薪資,薪資中位數,,仟元,2020,462
04301794,S,員工薪資,平均薪資,,仟元,2020,479
04301794,S,員工薪資,薪資中位數,,仟元,2020,415
43295237,S,員工薪資,平均薪資,,仟元,2020,567
43295237,S,員工薪資,薪資中位數,,仟元,2020,490
07669338,S,員工薪資,平均薪資,,仟元,2020,685
07669338,S,員工薪資,薪資中位數,,仟元,2020,593
33653494,S,員工薪資,平均薪資,,仟元,2020,444
33653494,S,員工薪資,薪資中位數,,仟元,2020,382
22817999,S,員工薪資,平均薪資,,仟元,2020,491
22817999,S,員工薪資,薪資中位數,,仟元,2020,454
07715023,S,員工薪資,平均薪資,,仟元,2020,455
07715023,S,員工薪資,薪資中位數,,仟元,2020,403
73686632,S,員工薪資,平均薪資,,仟元,2020,480
73686632,S,員工薪資,薪資中位數,,仟元,2020,434
33700601,S,員工薪資,平均薪資,,仟元,2020,424
33700601,S,員工薪資,薪資中位數,,仟元,2020,374
22976047,S,員工薪資,平均薪資,,仟元,2020,531
22976047,S,員工薪資,薪資中位數,,仟元,2020,493
69559487,S,員工薪資,平均薪資,,仟元,2020,637
69559487,S,員工薪資,薪資中位數,,仟元,2020,548
36123364,S,員工薪資,平均薪資,,仟元,2020,504
36123364,S,員工薪資,薪資中位數,,仟元,2020,462
22267777,S,員工薪資,平均薪資,,仟元,2020,525
22267777,S,員工薪資,薪資中位數,,仟元,2020,465
07029919,S,員工薪資,平均薪資,,仟元,2020,439
07029919,S,員工薪資,薪資中位數,,仟元,2020,409
68919702,S,員工薪資,平均薪資,,仟元,2020,516
68919702,S,員工薪資,薪資中位數,,仟元,2020,450
58003997,S,員工薪資,平均薪資,,仟元,2020,550
58003997,S,員工薪資,薪資中位數,,仟元,2020,501
23912057,S,員工薪資,平均薪資,,仟元,2020,561
23912057,S,員工薪資,薪資中位數,,仟元,2020,538
35884479,S,員工薪資,平均薪資,,仟元,2020,793
35884479,S,員工薪資,薪資中位數,,仟元,2020,693
23609668,S,員工薪資,平均薪資,,仟元,2020,1236
23609668,S,員工薪資,薪資中位數,,仟元,2020,1151
49744324,S,員工薪資,平均薪資,,仟元,2020,933
49744324,S,員工薪資,薪資中位數,,仟元,2020,699
16229261,S,員工薪資,平均薪資,,仟元,2020,430
16229261,S,員工薪資,薪資中位數,,仟元,2020,399
89620361,S,員工薪資,平均薪資,,仟元,2020,790
89620361,S,員工薪資,薪資中位數,,仟元,2020,742
03522600,S,員工薪資,平均薪資,,仟元,2019,921
03522600,S,員工薪資,薪資中位數,,仟元,2019,817
07435515,S,員工薪資,平均薪資,,仟元,2019,655
07435515,S,員工薪資,薪資中位數,,仟元,2019,567
35286207,S,員工薪資,平均薪資,,仟元,2019,500
35286207,S,員工薪資,薪資中位數,,仟元,2019,535
07220710,S,員工薪資,平均薪資,,仟元,2019,587
07220710,S,員工薪資,薪資中位數,,仟元,2019,535
73141105,S,員工薪資,平均薪資,,仟元,2019,472
73141105,S,員工薪資,薪資中位數,,仟元,2019,445
11825825,S,員工薪資,平均薪資,,仟元,2019,498
11825825,S,員工薪資,薪資中位數,,仟元,2019,456
11083148,S,員工薪資,平均薪資,,仟元,2019,452
11083148,S,員工薪資,薪資中位數,,仟元,2019,410
07435901,S,員工薪資,平均薪資,,仟元,2019,588
07435901,S,員工薪資,薪資中位數,,仟元,2019,506
11311608,S,員工薪資,平均薪資,,仟元,2019,435
11311608,S,員工薪資,薪資中位數,,仟元,2019,413
14001199,S,員工薪資,平均薪資,,仟元,2019,570
14001199,S,員工薪資,薪資中位數,,仟元,2019,508
11113403,S,員工薪資,平均薪資,,仟元,2019,739
11113403,S,員工薪資,薪資中位數,,仟元,2019,735
68919301,S,員工薪資,平均薪資,,仟元,2019,528
68919301,S,員工薪資,薪資中位數,,仟元,2019,455
51037304,S,員工薪資,平均薪資,,仟元,2019,518
51037304,S,員工薪資,薪資中位數,,仟元,2019,492
07663290,S,員工薪資,平均薪資,,仟元,2019,512
07663290,S,員工薪資,薪資中位數,,仟元,2019,447
07015014,S,員工薪資,平均薪資,,仟元,2019,502
07015014,S,員工薪資,薪資中位數,,仟元,2019,415
73641170,S,員工薪資,平均薪資,,仟元,2019,555
73641170,S,員工薪資,薪資中位數,,仟元,2019,473
33955322,S,員工薪資,平均薪資,,仟元,2019,514
33955322,S,員工薪資,薪資中位數,,仟元,2019,451
72055019,S,員工薪資,平均薪資,,仟元,2019,456
72055019,S,員工薪資,薪資中位數,,仟元,2019,419
22266307,S,員工薪資,平均薪資,,仟元,2019,530
22266307,S,員工薪資,薪資中位數,,仟元,2019,471
43121481,S,員工薪資,平均薪資,,仟元,2019,562
43121481,S,員工薪資,薪資中位數,,仟元,2019,466
04301794,S,員工薪資,平均薪資,,仟元,2019,517
04301794,S,員工薪資,薪資中位數,,仟元,2019,443
43295237,S,員工薪資,平均薪資,,仟元,2019,572
43295237,S,員工薪資,薪資中位數,,仟元,2019,471
07669338,S,員工薪資,平均薪資,,仟元,2019,538
07669338,S,員工薪資,薪資中位數,,仟元,2019,529
33653494,S,員工薪資,平均薪資,,仟元,2019,450
33653494,S,員工薪資,薪資中位數,,仟元,2019,405
22817999,S,員工薪資,平均薪資,,仟元,2019,502
22817999,S,員工薪資,薪資中位數,,仟元,2019,452
07715023,S,員工薪資,平均薪資,,仟元,2019,511
07715023,S,員工薪資,薪資中位數,,仟元,2019,488
73686632,S,員工薪資,平均薪資,,仟元,2019,544
73686632,S,員工薪資,薪資中位數,,仟元,2019,496
33700601,S,員工薪資,平均薪資,,仟元,2019,756
33700601,S,員工薪資,薪資中位數,,仟元,2019,477
22976047,S,員工薪資,平均薪資,,仟元,2019,529
22976047,S,員工薪資,薪資中位數,,仟元,2019,505
69559487,S,員工薪資,平均薪資,,仟元,2019,533
69559487,S,員工薪資,薪資中位數,,仟元,2019,481
36123364,S,員工薪資,平均薪資,,仟元,2019,514
36123364,S,員工薪資,薪資中位數,,仟元,2019,461
22267777,S,員工薪資,平均薪資,,仟元,2019,578
22267777,S,員工薪資,薪資中位數,,仟元,2019,495
07029919,S,員工薪資,平均薪資,,仟元,2019,430
07029919,S,員工薪資,薪資中位數,,仟元,2019,420
68919702,S,員工薪資,平均薪資,,仟元,2019,565
68919702,S,員工薪資,薪資中位數,,仟元,2019,482
58003997,S,員工薪資,平均薪資,,仟元,2019,525
58003997,S,員工薪資,薪資中位數,,仟元,2019,470
23912057,S,員工薪資,平均薪資,,仟元,2019,621
23912057,S,員工薪資,薪資中位數,,仟元,2019,570
35884479,S,員工薪資,平均薪資,,仟元,2019,750
35884479,S,員工薪資,薪資中位數,,仟元,2019,634
23609668,S,員工薪資,平均薪資,,仟元,2019,1199
23609668,S,員工薪資,薪資中位數,,仟元,2019,1098
