統編,分類,子分類,項目,來自公司報告,單位,年份,數值
86522210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,8169.162
86522210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3093.999
86522210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,667.5559999999999
86522210,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1892.6979999999999
89323361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.263
03707901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5363.448000000001
03707901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5217.191999999998
03707901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,757.5249999999997
03707901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6862.577999999999
04212250,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,247.48600000000002
04212250,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,201.988
04212250,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,19.448
04212250,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,79.04299999999999
03084741,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1047.675
03084741,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,314.29999999999995
03084741,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,46.26599999999999
03084741,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,506.29
04748660,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,23.976
04748660,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,30.836
04748660,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.28
04748660,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,23.735
07147916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.621
07147916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,14.290000000000001
07147916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.527
07147916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,60.00299999999999
11686106,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,29.104
11686106,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,44.394000000000005
11686106,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,61.545
11686106,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,66.42599999999999
11893409,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,14.724
11893409,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,18.558999999999997
11893409,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,9.613000000000001
11893409,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,30.032000000000004
11917107,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,12.221
11917107,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,36.393
11917107,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.404
11917107,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,47.739
12413104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.547000000000001
14040691,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,130.79999999999998
14040691,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,168.989
14040691,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,63.74900000000001
14040691,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,103.136
15024509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,31.773
15024509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,35.38
15024509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,24.177000000000003
15024509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,30.212000000000003
19084015,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,61.429
19084015,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,94.245
19084015,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.959
19084015,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,15.213000000000001
20747385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.986
20747385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.687
20747385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.046
20747385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,15.378
20844865,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,100.732
20844865,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,117.06299999999999
20844865,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.925999999999998
20844865,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,33.696
22281617,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7.005
22281617,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.584999999999999
22281617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.268
22318678,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,165.63799999999998
22318678,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,329.89599999999996
22318678,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,28.548000000000002
22318678,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,208.578
35894259,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.689
35894259,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.338999999999999
35894259,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.182
35894259,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,35.226
42818882,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,306.59000000000003
42818882,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,120.53900000000002
42818882,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,21.021
42818882,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.273
51059101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.736
51059101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.123
51059101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.491
51059101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,257.039
57104700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,27.164
57104700,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,30.349
57104700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.4
57104700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.296
58650902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1847.5420000000001
58650902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,688.896
58650902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,185.017
58650902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,815.162
68192103,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.529
72104709,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.306
72104709,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.181000000000001
72104709,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.5119999999999996
72104709,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,33.765
75370905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2915.6850000000004
75370905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,750.18
75370905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,308.13100000000003
75370905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2521.583
75708007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1938.145
75708007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1264.2809999999997
75708007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,392.28
75708007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,487.40400000000005
83387850,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,17.234
83387850,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,76.716
83387850,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,14.334
83387850,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,356.769
86120031,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,126.466
86120031,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,364.311
86120031,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,16.813000000000002
86120031,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,620.551
86522210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6444.957
86522210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,10713.823999999995
86522210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,712.5589999999999
86522210,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1829.89
89323361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.311
03707901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5325.944
03707901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4508.464
03707901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,622.618
03707901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6154.772
04212250,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,135.409
04212250,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,188.697
04212250,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,22.912
04212250,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,110.25399999999999
03084741,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,635.559
03084741,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,188.374
03084741,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,63.98599999999999
03084741,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,441.5210000000001
04748660,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.299
04748660,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,17.07
04748660,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.766
04748660,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,26.807999999999996
07147916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.963999999999999
07147916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,12.410000000000002
07147916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.951
07147916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,42.465999999999994
11686106,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.814
11686106,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,38.556000000000004
11686106,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,29.648999999999997
11686106,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,64.87
11893409,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,10.174
11893409,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,20.731
11893409,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,12.541
11893409,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,29.746999999999996
11917107,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,37.407
11917107,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.42
11917107,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,50.147000000000006
12413104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.3709999999999996
14040691,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,16.732
14040691,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,11.582999999999998
14040691,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,34.482
15024509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,28.657999999999998
15024509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,34.097
15024509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,25.179000000000002
15024509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,34.946
19084015,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,88.506
19084015,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.525
19084015,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,33.327
20747385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.764
20747385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.976
20747385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,16.953
20844865,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,225.876
20844865,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,14.187
20844865,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,26.668999999999997
22281617,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,13.074
22281617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.901999999999999
22318678,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,110.91900000000001
22318678,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,152.38
22318678,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,16.029
22318678,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,146.916
35894259,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.7889999999999997
35894259,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.42
35894259,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,33.447
42818882,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,338.846
42818882,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,161.89100000000002
42818882,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,21.328
42818882,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.938000000000001
51059101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.132
51059101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.898
51059101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.494
51059101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,443.184
57104700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.051
57104700,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,34.248000000000005
57104700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,7.8229999999999995
57104700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.726
58650902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,559.914
58650902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,777.524
58650902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,178.62099999999998
58650902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,833.796
68192103,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,19.041999999999994
72104709,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,6.031000000000001
72104709,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.247
72104709,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,25.538000000000004
75370905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2057.9260000000004
75370905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,725.86
75370905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,295.81199999999995
75370905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2352.8589999999995
75708007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,147.033
75708007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1435.3179999999998
75708007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,443.951
75708007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,499.7440000000001
83387850,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,122.018
83387850,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,25.642
83387850,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,259.133
86120031,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,498.063
86120031,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,21.189
86120031,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,475.022
86522210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12759.152
86522210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,785.2930000000001
86522210,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1881.311
89323361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.4640000000000002
03707901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5534.2480000000005
03707901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3638.7470000000008
03707901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,474.33799999999997
03707901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5756.233
04212250,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,167.01700000000002
04212250,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,20.579
04212250,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,108.67799999999998
03084741,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,300.52399999999994
03084741,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,158.483
03084741,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,30.541
03084741,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,329.491
04748660,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.558000000000002
04748660,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.735
04748660,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,29.331999999999997
07147916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,10.126999999999999
07147916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,14.348
07147916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.9260000000000002
07147916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,143.785
11455800,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.29100000000000004
11455800,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.40800000000000003
11455800,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,19.929000000000002
11686106,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,36.129999999999995
11686106,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,41.22
11686106,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,26.994999999999997
11686106,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,62.60499999999999
11893409,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.977000000000004
11893409,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,22.000999999999998
11893409,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,16.65
11893409,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,38.721999999999994
11917107,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,28.816
11917107,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,39.303
11917107,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.637
11917107,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,66.506
12413104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.164999999999999
14040691,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,24.927
14040691,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.011
14040691,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.836
14040691,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,24.816
15024509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,31.121000000000002
15024509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,37.489
15024509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,23.476000000000003
15024509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,37.388999999999996
19084015,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,97.863
19084015,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,76.84
19084015,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.569000000000001
19084015,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,30.973999999999997
20747385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.236000000000001
20747385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.798
20747385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.03
20747385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,34.817
20844865,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,219.97500000000002
20844865,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,235.106
20844865,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,26.003
20844865,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.474
22281617,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,7.741999999999999
22281617,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,10.372
22281617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.49
22318678,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,85.23799999999999
22318678,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,109.389
22318678,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.428
22318678,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,155.80100000000002
35894259,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,15.511
35894259,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.63
35894259,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.833
35894259,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,47.27000000000001
42818882,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,391.712
42818882,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,165.19400000000002
42818882,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,20.372
42818882,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.112
51059101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.949
51059101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.531
51059101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.42899999999999994
51059101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,403.42900000000003
57104700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,27.038
57104700,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,31.209
57104700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.1899999999999995
57104700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.1249999999999998
58650902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2700.5
58650902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,809.5210000000002
58650902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,167.869
58650902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,783.1150000000001
68192103,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.763
72104709,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.462000000000001
72104709,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.388000000000001
72104709,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.1950000000000003
72104709,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,23.947999999999997
73644351,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.725
75370905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2586.91
75370905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,640.6970000000002
75370905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,280.77600000000007
75370905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2698.300999999999
75708007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2916.436
75708007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1160.379
75708007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,482.92199999999997
75708007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,523.5280000000004
83387850,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,54.446
83387850,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,54.53999999999999
83387850,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,32.612
83387850,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,416.146
86120031,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,298.162
86120031,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,451.71799999999996
86120031,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,43.05200000000001
86120031,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,479.222
86522210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9233.824999999999
86522210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3631.6009999999997
86522210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,756.4150000000001
86522210,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1606.678
89323361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.636
03084741,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,907.9920000000001
03084741,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,169.327
03084741,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,22.509000000000004
03084741,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,557.0429999999999
03707901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5718.249999999999
03707901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2533.4350000000004
03707901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,277.968
03707901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5685.6280000000015
04212250,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,186.91
04212250,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,157.671
04212250,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,13.866
