統編,分類,子分類,項目,單位,年份,數值
11893409,E,空氣污染物申報,三氯乙烯,,2017,0
11893409,E,空氣污染物申報,揮發性有機化合物,,2017,27.649
11893409,E,空氣污染物申報,二甲苯,,2017,0.6120000000000001
11893409,E,空氣污染物申報,三氯甲烷,,2017,0.018
11893409,E,空氣污染物申報,重金屬,,2017,0
11917107,E,空氣污染物申報,苯,,2017,0
11917107,E,空氣污染物申報,四氯化碳,,2017,0
11917107,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
11917107,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
11917107,E,空氣污染物申報,戴奧辛,,2017,0
11917107,E,空氣污染物申報,乙苯,,2017,0.383
11917107,E,空氣污染物申報,二氯甲烷,,2017,0.005
11917107,E,空氣污染物申報,氮氧化物,,2017,23.72
11917107,E,空氣污染物申報,硫氧化物,,2017,1.545
11917107,E,空氣污染物申報,苯乙烯,,2017,0
11917107,E,空氣污染物申報,粒狀污染物,,2017,0.49599999999999994
11917107,E,空氣污染物申報,四氯乙烯,,2017,0
11917107,E,空氣污染物申報,甲苯,,2017,0.043000000000000003
11917107,E,空氣污染物申報,三氯乙烷,,2017,0.01
11917107,E,空氣污染物申報,三氯乙烯,,2017,0
11917107,E,空氣污染物申報,揮發性有機化合物,,2017,119.64499999999998
11917107,E,空氣污染物申報,二甲苯,,2017,38.248
11917107,E,空氣污染物申報,三氯甲烷,,2017,0.008
11917107,E,空氣污染物申報,重金屬,,2017,0
15024509,E,空氣污染物申報,苯,,2017,0
15024509,E,空氣污染物申報,四氯化碳,,2017,0
15024509,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
15024509,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
15024509,E,空氣污染物申報,戴奧辛,,2017,0
15024509,E,空氣污染物申報,乙苯,,2017,0
15024509,E,空氣污染物申報,二氯甲烷,,2017,0
15024509,E,空氣污染物申報,氮氧化物,,2017,0
15024509,E,空氣污染物申報,硫氧化物,,2017,0
15024509,E,空氣污染物申報,苯乙烯,,2017,0
15024509,E,空氣污染物申報,粒狀污染物,,2017,6.404
15024509,E,空氣污染物申報,四氯乙烯,,2017,0
15024509,E,空氣污染物申報,甲苯,,2017,0.027
15024509,E,空氣污染物申報,三氯乙烷,,2017,0
15024509,E,空氣污染物申報,三氯乙烯,,2017,0
15024509,E,空氣污染物申報,揮發性有機化合物,,2017,15.129
15024509,E,空氣污染物申報,二甲苯,,2017,0.044
15024509,E,空氣污染物申報,三氯甲烷,,2017,0
15024509,E,空氣污染物申報,重金屬,,2017,0
20844865,E,空氣污染物申報,苯,,2017,1.237
20844865,E,空氣污染物申報,四氯化碳,,2017,0
20844865,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
20844865,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
20844865,E,空氣污染物申報,戴奧辛,,2017,0
20844865,E,空氣污染物申報,乙苯,,2017,0.834
20844865,E,空氣污染物申報,二氯甲烷,,2017,0
20844865,E,空氣污染物申報,氮氧化物,,2017,124.871
20844865,E,空氣污染物申報,硫氧化物,,2017,66.54499999999999
20844865,E,空氣污染物申報,苯乙烯,,2017,1.2540000000000002
20844865,E,空氣污染物申報,粒狀污染物,,2017,8.065
20844865,E,空氣污染物申報,四氯乙烯,,2017,0
20844865,E,空氣污染物申報,甲苯,,2017,0.357
20844865,E,空氣污染物申報,三氯乙烷,,2017,0
20844865,E,空氣污染物申報,三氯乙烯,,2017,0
20844865,E,空氣污染物申報,揮發性有機化合物,,2017,6.3389999999999995
20844865,E,空氣污染物申報,二甲苯,,2017,0.13599999999999998
20844865,E,空氣污染物申報,三氯甲烷,,2017,0.129
20844865,E,空氣污染物申報,重金屬,,2017,0
58650902,E,空氣污染物申報,苯,,2017,27.646000000000004
58650902,E,空氣污染物申報,四氯化碳,,2017,0.001
58650902,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
58650902,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
58650902,E,空氣污染物申報,戴奧辛,,2017,0
58650902,E,空氣污染物申報,乙苯,,2017,6.369999999999999
58650902,E,空氣污染物申報,二氯甲烷,,2017,13.435999999999998
58650902,E,空氣污染物申報,氮氧化物,,2017,2481.136
58650902,E,空氣污染物申報,硫氧化物,,2017,759.9409999999999
58650902,E,空氣污染物申報,苯乙烯,,2017,35.861
58650902,E,空氣污染物申報,粒狀污染物,,2017,155.99499999999998
58650902,E,空氣污染物申報,四氯乙烯,,2017,0
58650902,E,空氣污染物申報,甲苯,,2017,8.556000000000001
58650902,E,空氣污染物申報,三氯乙烷,,2017,4.047
58650902,E,空氣污染物申報,三氯乙烯,,2017,0.312
58650902,E,空氣污染物申報,揮發性有機化合物,,2017,554.6070000000001
58650902,E,空氣污染物申報,二甲苯,,2017,22.682
58650902,E,空氣污染物申報,三氯甲烷,,2017,2.657
58650902,E,空氣污染物申報,重金屬,,2017,0
75370905,E,空氣污染物申報,苯,,2017,0.3870000000000001
75370905,E,空氣污染物申報,四氯化碳,,2017,0
75370905,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
75370905,E,空氣污染物申報,1-2-二氯乙烷,,2017,0.507
75370905,E,空氣污染物申報,戴奧辛,,2017,0
75370905,E,空氣污染物申報,乙苯,,2017,3.0249999999999995
75370905,E,空氣污染物申報,二氯甲烷,,2017,6.309999999999999
75370905,E,空氣污染物申報,氮氧化物,,2017,1452.3869999999997
75370905,E,空氣污染物申報,硫氧化物,,2017,610.422
75370905,E,空氣污染物申報,苯乙烯,,2017,5.868
75370905,E,空氣污染物申報,粒狀污染物,,2017,160.76099999999997
75370905,E,空氣污染物申報,四氯乙烯,,2017,0
75370905,E,空氣污染物申報,甲苯,,2017,73.617
75370905,E,空氣污染物申報,三氯乙烷,,2017,1.1849999999999998
75370905,E,空氣污染物申報,三氯乙烯,,2017,0.13700000000000004
75370905,E,空氣污染物申報,揮發性有機化合物,,2017,1978.8820000000005
75370905,E,空氣污染物申報,二甲苯,,2017,58.245
75370905,E,空氣污染物申報,三氯甲烷,,2017,0.8300000000000003
75370905,E,空氣污染物申報,重金屬,,2017,0
75708007,E,空氣污染物申報,苯,,2017,0.306
75708007,E,空氣污染物申報,四氯化碳,,2017,0
75708007,E,空氣污染物申報,1-1-二氯乙烷,,2017,1.015
75708007,E,空氣污染物申報,1-2-二氯乙烷,,2017,7.29
75708007,E,空氣污染物申報,戴奧辛,,2017,0
75708007,E,空氣污染物申報,乙苯,,2017,0.21799999999999997
75708007,E,空氣污染物申報,二氯甲烷,,2017,0.195
75708007,E,空氣污染物申報,氮氧化物,,2017,1037.416
75708007,E,空氣污染物申報,硫氧化物,,2017,646.7820000000002
75708007,E,空氣污染物申報,苯乙烯,,2017,8.589
75708007,E,空氣污染物申報,粒狀污染物,,2017,197.02600000000004
75708007,E,空氣污染物申報,四氯乙烯,,2017,0
75708007,E,空氣污染物申報,甲苯,,2017,7.645000000000001
75708007,E,空氣污染物申報,三氯乙烷,,2017,0
75708007,E,空氣污染物申報,三氯乙烯,,2017,0.061999999999999986
75708007,E,空氣污染物申報,揮發性有機化合物,,2017,488.09599999999995
75708007,E,空氣污染物申報,二甲苯,,2017,22.433
75708007,E,空氣污染物申報,三氯甲烷,,2017,1.2299999999999998
75708007,E,空氣污染物申報,重金屬,,2017,0
11686106,E,空氣污染物申報,苯,,2018,0
11686106,E,空氣污染物申報,四氯化碳,,2018,0
11686106,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
11686106,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
11686106,E,空氣污染物申報,戴奧辛,,2018,0
11686106,E,空氣污染物申報,乙苯,,2018,0
11686106,E,空氣污染物申報,二氯甲烷,,2018,0.169
11686106,E,空氣污染物申報,氮氧化物,,2018,70.855
11686106,E,空氣污染物申報,硫氧化物,,2018,61.373000000000005
11686106,E,空氣污染物申報,苯乙烯,,2018,0
11686106,E,空氣污染物申報,粒狀污染物,,2018,31.628
11686106,E,空氣污染物申報,四氯乙烯,,2018,0
11686106,E,空氣污染物申報,甲苯,,2018,17.669999999999998
11686106,E,空氣污染物申報,三氯乙烷,,2018,0
11686106,E,空氣污染物申報,三氯乙烯,,2018,0.054000000000000006
11686106,E,空氣污染物申報,揮發性有機化合物,,2018,87.072
11686106,E,空氣污染物申報,二甲苯,,2018,0
11686106,E,空氣污染物申報,三氯甲烷,,2018,0.189
11686106,E,空氣污染物申報,重金屬,,2018,0.024999999999999998
11893409,E,空氣污染物申報,苯,,2018,0.035
11893409,E,空氣污染物申報,四氯化碳,,2018,0
11893409,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
11893409,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
11893409,E,空氣污染物申報,戴奧辛,,2018,0
11893409,E,空氣污染物申報,乙苯,,2018,0.13599999999999998
11893409,E,空氣污染物申報,二氯甲烷,,2018,0.204
11893409,E,空氣污染物申報,氮氧化物,,2018,33.03
11893409,E,空氣污染物申報,硫氧化物,,2018,7.375
11893409,E,空氣污染物申報,苯乙烯,,2018,14.740999999999998
11893409,E,空氣污染物申報,粒狀污染物,,2018,10.245999999999999
11893409,E,空氣污染物申報,四氯乙烯,,2018,0
11893409,E,空氣污染物申報,甲苯,,2018,0.385
11893409,E,空氣污染物申報,三氯乙烷,,2018,0.31
11893409,E,空氣污染物申報,三氯乙烯,,2018,0.023999999999999997
11893409,E,空氣污染物申報,揮發性有機化合物,,2018,50.82899999999999
11893409,E,空氣污染物申報,二甲苯,,2018,0.369
11893409,E,空氣污染物申報,三氯甲烷,,2018,0.32200000000000006
11893409,E,空氣污染物申報,重金屬,,2018,0
11917107,E,空氣污染物申報,苯,,2018,0
11917107,E,空氣污染物申報,四氯化碳,,2018,0
11917107,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
11917107,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
11917107,E,空氣污染物申報,戴奧辛,,2018,0
11917107,E,空氣污染物申報,乙苯,,2018,0.118
11917107,E,空氣污染物申報,二氯甲烷,,2018,0.004
11917107,E,空氣污染物申報,氮氧化物,,2018,21.938000000000002
11917107,E,空氣污染物申報,硫氧化物,,2018,0.092
11917107,E,空氣污染物申報,苯乙烯,,2018,0
11917107,E,空氣污染物申報,粒狀污染物,,2018,0.5549999999999999
11917107,E,空氣污染物申報,四氯乙烯,,2018,0
11917107,E,空氣污染物申報,甲苯,,2018,0.004
11917107,E,空氣污染物申報,三氯乙烷,,2018,0.008
11917107,E,空氣污染物申報,三氯乙烯,,2018,0
11917107,E,空氣污染物申報,揮發性有機化合物,,2018,78.54599999999999
11917107,E,空氣污染物申報,二甲苯,,2018,28.563
11917107,E,空氣污染物申報,三氯甲烷,,2018,0.005
11917107,E,空氣污染物申報,重金屬,,2018,0
15024509,E,空氣污染物申報,苯,,2018,0
15024509,E,空氣污染物申報,四氯化碳,,2018,0
15024509,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
15024509,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
15024509,E,空氣污染物申報,戴奧辛,,2018,0
15024509,E,空氣污染物申報,乙苯,,2018,0
15024509,E,空氣污染物申報,二氯甲烷,,2018,0
15024509,E,空氣污染物申報,氮氧化物,,2018,6.59
15024509,E,空氣污染物申報,硫氧化物,,2018,8.64
15024509,E,空氣污染物申報,苯乙烯,,2018,0
15024509,E,空氣污染物申報,粒狀污染物,,2018,15.521
15024509,E,空氣污染物申報,四氯乙烯,,2018,0
15024509,E,空氣污染物申報,甲苯,,2018,0.10600000000000001
15024509,E,空氣污染物申報,三氯乙烷,,2018,0
15024509,E,空氣污染物申報,三氯乙烯,,2018,0.01
15024509,E,空氣污染物申報,揮發性有機化合物,,2018,62.533
15024509,E,空氣污染物申報,二甲苯,,2018,0.17099999999999999
15024509,E,空氣污染物申報,三氯甲烷,,2018,0.18
15024509,E,空氣污染物申報,重金屬,,2018,0
20747385,E,空氣污染物申報,苯,,2018,0.151
20747385,E,空氣污染物申報,四氯化碳,,2018,0
20747385,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
20747385,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
20747385,E,空氣污染物申報,戴奧辛,,2018,0
20747385,E,空氣污染物申報,乙苯,,2018,0.071
20747385,E,空氣污染物申報,二氯甲烷,,2018,0.002
20747385,E,空氣污染物申報,氮氧化物,,2018,1.668
20747385,E,空氣污染物申報,硫氧化物,,2018,0.256
20747385,E,空氣污染物申報,苯乙烯,,2018,0
20747385,E,空氣污染物申報,粒狀污染物,,2018,0.838
20747385,E,空氣污染物申報,四氯乙烯,,2018,0
20747385,E,空氣污染物申報,甲苯,,2018,0.343
20747385,E,空氣污染物申報,三氯乙烷,,2018,0.004
20747385,E,空氣污染物申報,三氯乙烯,,2018,0
20747385,E,空氣污染物申報,揮發性有機化合物,,2018,9.186
20747385,E,空氣污染物申報,二甲苯,,2018,2.801
20747385,E,空氣污染物申報,三氯甲烷,,2018,0.235
20747385,E,空氣污染物申報,重金屬,,2018,0
20844865,E,空氣污染物申報,苯,,2018,1.504
20844865,E,空氣污染物申報,四氯化碳,,2018,0
20844865,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
20844865,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
20844865,E,空氣污染物申報,戴奧辛,,2018,0
20844865,E,空氣污染物申報,乙苯,,2018,0.7
20844865,E,空氣污染物申報,二氯甲烷,,2018,0
20844865,E,空氣污染物申報,氮氧化物,,2018,101.032
20844865,E,空氣污染物申報,硫氧化物,,2018,38.344
20844865,E,空氣污染物申報,苯乙烯,,2018,1.332
20844865,E,空氣污染物申報,粒狀污染物,,2018,8.476
20844865,E,空氣污染物申報,四氯乙烯,,2018,0
20844865,E,空氣污染物申報,甲苯,,2018,0.364
20844865,E,空氣污染物申報,三氯乙烷,,2018,0
20844865,E,空氣污染物申報,三氯乙烯,,2018,0
20844865,E,空氣污染物申報,揮發性有機化合物,,2018,6.816
20844865,E,空氣污染物申報,二甲苯,,2018,0.156
20844865,E,空氣污染物申報,三氯甲烷,,2018,0
20844865,E,空氣污染物申報,重金屬,,2018,0.052
58650902,E,空氣污染物申報,苯,,2018,35.071
58650902,E,空氣污染物申報,四氯化碳,,2018,0.005
58650902,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
58650902,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
58650902,E,空氣污染物申報,戴奧辛,,2018,0
58650902,E,空氣污染物申報,乙苯,,2018,8.121
58650902,E,空氣污染物申報,二氯甲烷,,2018,14.835000000000003
58650902,E,空氣污染物申報,氮氧化物,,2018,3783.5520000000006
58650902,E,空氣污染物申報,硫氧化物,,2018,1414.2940000000003
58650902,E,空氣污染物申報,苯乙烯,,2018,49.996
58650902,E,空氣污染物申報,粒狀污染物,,2018,266.468
58650902,E,空氣污染物申報,四氯乙烯,,2018,0
58650902,E,空氣污染物申報,甲苯,,2018,18.419
58650902,E,空氣污染物申報,三氯乙烷,,2018,6.651000000000002
58650902,E,空氣污染物申報,三氯乙烯,,2018,0.51
58650902,E,空氣污染物申報,揮發性有機化合物,,2018,987.5509999999999
58650902,E,空氣污染物申報,二甲苯,,2018,47.900999999999996
58650902,E,空氣污染物申報,三氯甲烷,,2018,4.390000000000001
58650902,E,空氣污染物申報,重金屬,,2018,0.14700000000000002
75370905,E,空氣污染物申報,苯,,2018,1.5059999999999996
75370905,E,空氣污染物申報,四氯化碳,,2018,0
75370905,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
75370905,E,空氣污染物申報,1-2-二氯乙烷,,2018,0.37599999999999995
75370905,E,空氣污染物申報,戴奧辛,,2018,0
75370905,E,空氣污染物申報,乙苯,,2018,6.197999999999999
75370905,E,空氣污染物申報,二氯甲烷,,2018,12.210999999999995
75370905,E,空氣污染物申報,氮氧化物,,2018,1128.7489999999998
75370905,E,空氣污染物申報,硫氧化物,,2018,375.71999999999997
75370905,E,空氣污染物申報,苯乙烯,,2018,6.967000000000001
75370905,E,空氣污染物申報,粒狀污染物,,2018,116.87499999999999
75370905,E,空氣污染物申報,四氯乙烯,,2018,0
75370905,E,空氣污染物申報,甲苯,,2018,132.246
75370905,E,空氣污染物申報,三氯乙烷,,2018,0.868
75370905,E,空氣污染物申報,三氯乙烯,,2018,0.12800000000000003
75370905,E,空氣污染物申報,揮發性有機化合物,,2018,3522.3680000000004
75370905,E,空氣污染物申報,二甲苯,,2018,63.25300000000001
75370905,E,空氣污染物申報,三氯甲烷,,2018,1.0710000000000002
75370905,E,空氣污染物申報,重金屬,,2018,0.05199999999999999
75708007,E,空氣污染物申報,苯,,2018,0.28
75708007,E,空氣污染物申報,四氯化碳,,2018,0
75708007,E,空氣污染物申報,1-1-二氯乙烷,,2018,1.295
75708007,E,空氣污染物申報,1-2-二氯乙烷,,2018,5.443
75708007,E,空氣污染物申報,戴奧辛,,2018,0
75708007,E,空氣污染物申報,乙苯,,2018,0.097
75708007,E,空氣污染物申報,二氯甲烷,,2018,0.49000000000000005
75708007,E,空氣污染物申報,氮氧化物,,2018,1174.4730000000002
75708007,E,空氣污染物申報,硫氧化物,,2018,582.287
75708007,E,空氣污染物申報,苯乙烯,,2018,8.921999999999999
75708007,E,空氣污染物申報,粒狀污染物,,2018,332.10100000000006
75708007,E,空氣污染物申報,四氯乙烯,,2018,0
75708007,E,空氣污染物申報,甲苯,,2018,5.226
75708007,E,空氣污染物申報,三氯乙烷,,2018,0.047
75708007,E,空氣污染物申報,三氯乙烯,,2018,0.058
75708007,E,空氣污染物申報,揮發性有機化合物,,2018,344.75700000000006
75708007,E,空氣污染物申報,二甲苯,,2018,13.613000000000001
75708007,E,空氣污染物申報,三氯甲烷,,2018,1.6809999999999998
75708007,E,空氣污染物申報,重金屬,,2018,0.04700000000000001
11686106,E,空氣污染物申報,苯,,2019,0
11686106,E,空氣污染物申報,四氯化碳,,2019,0
11686106,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
11686106,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
11686106,E,空氣污染物申報,戴奧辛,,2019,0
11686106,E,空氣污染物申報,乙苯,,2019,0
11686106,E,空氣污染物申報,二氯甲烷,,2019,0.145
11686106,E,空氣污染物申報,氮氧化物,,2019,33.419000000000004
11686106,E,空氣污染物申報,硫氧化物,,2019,32.111000000000004
11686106,E,空氣污染物申報,苯乙烯,,2019,0
11686106,E,空氣污染物申報,粒狀污染物,,2019,16.906
11686106,E,空氣污染物申報,四氯乙烯,,2019,0
11686106,E,空氣污染物申報,甲苯,,2019,11.597000000000001
11686106,E,空氣污染物申報,三氯乙烷,,2019,0
11686106,E,空氣污染物申報,三氯乙烯,,2019,0.047
11686106,E,空氣污染物申報,揮發性有機化合物,,2019,60.263
11686106,E,空氣污染物申報,二甲苯,,2019,0
11686106,E,空氣污染物申報,三氯甲烷,,2019,0.184
11686106,E,空氣污染物申報,重金屬,,2019,0.018000000000000002
11893409,E,空氣污染物申報,苯,,2019,0.027
11893409,E,空氣污染物申報,四氯化碳,,2019,0
11893409,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
11893409,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
11893409,E,空氣污染物申報,戴奧辛,,2019,0
11893409,E,空氣污染物申報,乙苯,,2019,0.13199999999999998
11893409,E,空氣污染物申報,二氯甲烷,,2019,0.07800000000000001
11893409,E,空氣污染物申報,氮氧化物,,2019,39.096999999999994
11893409,E,空氣污染物申報,硫氧化物,,2019,3.9639999999999995
11893409,E,空氣污染物申報,苯乙烯,,2019,15.487
11893409,E,空氣污染物申報,粒狀污染物,,2019,5.026000000000001
11893409,E,空氣污染物申報,四氯乙烯,,2019,0
11893409,E,空氣污染物申報,甲苯,,2019,0.25500000000000006
11893409,E,空氣污染物申報,三氯乙烷,,2019,0.131
11893409,E,空氣污染物申報,三氯乙烯,,2019,0.010000000000000002
11893409,E,空氣污染物申報,揮發性有機化合物,,2019,52.07
11893409,E,空氣污染物申報,二甲苯,,2019,0.29100000000000004
11893409,E,空氣污染物申報,三氯甲烷,,2019,0.16600000000000004
11893409,E,空氣污染物申報,重金屬,,2019,0
11917107,E,空氣污染物申報,苯,,2019,0
11917107,E,空氣污染物申報,四氯化碳,,2019,0
11917107,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
11917107,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
11917107,E,空氣污染物申報,戴奧辛,,2019,0
11917107,E,空氣污染物申報,乙苯,,2019,0.012
11917107,E,空氣污染物申報,二氯甲烷,,2019,0.009000000000000001
11917107,E,空氣污染物申報,氮氧化物,,2019,23.907
11917107,E,空氣污染物申報,硫氧化物,,2019,0
11917107,E,空氣污染物申報,苯乙烯,,2019,1.131
11917107,E,空氣污染物申報,粒狀污染物,,2019,0.804
11917107,E,空氣污染物申報,四氯乙烯,,2019,0
11917107,E,空氣污染物申報,甲苯,,2019,0.006
11917107,E,空氣污染物申報,三氯乙烷,,2019,0.015
11917107,E,空氣污染物申報,三氯乙烯,,2019,0
11917107,E,空氣污染物申報,揮發性有機化合物,,2019,59.79
11917107,E,空氣污染物申報,二甲苯,,2019,26.433
11917107,E,空氣污染物申報,三氯甲烷,,2019,0.162
11917107,E,空氣污染物申報,重金屬,,2019,0
15024509,E,空氣污染物申報,苯,,2019,0
15024509,E,空氣污染物申報,四氯化碳,,2019,0
15024509,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
15024509,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
15024509,E,空氣污染物申報,戴奧辛,,2019,0
15024509,E,空氣污染物申報,乙苯,,2019,0
15024509,E,空氣污染物申報,二氯甲烷,,2019,0
15024509,E,空氣污染物申報,氮氧化物,,2019,6.6819999999999995
15024509,E,空氣污染物申報,硫氧化物,,2019,4.635
15024509,E,空氣污染物申報,苯乙烯,,2019,0
15024509,E,空氣污染物申報,粒狀污染物,,2019,0.8230000000000001
15024509,E,空氣污染物申報,四氯乙烯,,2019,0
15024509,E,空氣污染物申報,甲苯,,2019,1.356
15024509,E,空氣污染物申報,三氯乙烷,,2019,0
15024509,E,空氣污染物申報,三氯乙烯,,2019,0.006
15024509,E,空氣污染物申報,揮發性有機化合物,,2019,64.823
15024509,E,空氣污染物申報,二甲苯,,2019,0.097
15024509,E,空氣污染物申報,三氯甲烷,,2019,0.086
15024509,E,空氣污染物申報,重金屬,,2019,0
20747385,E,空氣污染物申報,苯,,2019,0.669
20747385,E,空氣污染物申報,四氯化碳,,2019,0
20747385,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
20747385,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
20747385,E,空氣污染物申報,戴奧辛,,2019,0
20747385,E,空氣污染物申報,乙苯,,2019,0.316
20747385,E,空氣污染物申報,二氯甲烷,,2019,0.008
20747385,E,空氣污染物申報,氮氧化物,,2019,4.632
20747385,E,空氣污染物申報,硫氧化物,,2019,0.7889999999999999
20747385,E,空氣污染物申報,苯乙烯,,2019,0
20747385,E,空氣污染物申報,粒狀污染物,,2019,1.5
20747385,E,空氣污染物申報,四氯乙烯,,2019,0
20747385,E,空氣污染物申報,甲苯,,2019,1.517
20747385,E,空氣污染物申報,三氯乙烷,,2019,0.016
20747385,E,空氣污染物申報,三氯乙烯,,2019,0
20747385,E,空氣污染物申報,揮發性有機化合物,,2019,35.695
20747385,E,空氣污染物申報,二甲苯,,2019,12.084
20747385,E,空氣污染物申報,三氯甲烷,,2019,0.112
20747385,E,空氣污染物申報,重金屬,,2019,0
20844865,E,空氣污染物申報,苯,,2019,1.184
20844865,E,空氣污染物申報,四氯化碳,,2019,0
20844865,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
20844865,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
20844865,E,空氣污染物申報,戴奧辛,,2019,0
20844865,E,空氣污染物申報,乙苯,,2019,0.6890000000000001
20844865,E,空氣污染物申報,二氯甲烷,,2019,0
20844865,E,空氣污染物申報,氮氧化物,,2019,96.759
20844865,E,空氣污染物申報,硫氧化物,,2019,16.177
20844865,E,空氣污染物申報,苯乙烯,,2019,1.221
20844865,E,空氣污染物申報,粒狀污染物,,2019,7.799999999999999
20844865,E,空氣污染物申報,四氯乙烯,,2019,0
20844865,E,空氣污染物申報,甲苯,,2019,0.315
20844865,E,空氣污染物申報,三氯乙烷,,2019,0
20844865,E,空氣污染物申報,三氯乙烯,,2019,0
20844865,E,空氣污染物申報,揮發性有機化合物,,2019,5.538
20844865,E,空氣污染物申報,二甲苯,,2019,0.38599999999999995
20844865,E,空氣污染物申報,三氯甲烷,,2019,0
20844865,E,空氣污染物申報,重金屬,,2019,0.048999999999999995
58650902,E,空氣污染物申報,苯,,2019,45.744
58650902,E,空氣污染物申報,四氯化碳,,2019,0.006
58650902,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
58650902,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
58650902,E,空氣污染物申報,戴奧辛,,2019,0
58650902,E,空氣污染物申報,乙苯,,2019,10.186999999999998
58650902,E,空氣污染物申報,二氯甲烷,,2019,18.705000000000005
58650902,E,空氣污染物申報,氮氧化物,,2019,2144.6180000000004
58650902,E,空氣污染物申報,硫氧化物,,2019,617.927
58650902,E,空氣污染物申報,苯乙烯,,2019,45.109
58650902,E,空氣污染物申報,粒狀污染物,,2019,140.982
58650902,E,空氣污染物申報,四氯乙烯,,2019,0
58650902,E,空氣污染物申報,甲苯,,2019,26.020999999999997
58650902,E,空氣污染物申報,三氯乙烷,,2019,5.302999999999999
58650902,E,空氣污染物申報,三氯乙烯,,2019,0.41
58650902,E,空氣污染物申報,揮發性有機化合物,,2019,958.0769999999998
58650902,E,空氣污染物申報,二甲苯,,2019,67.414
58650902,E,空氣污染物申報,三氯甲烷,,2019,3.4959999999999996
58650902,E,空氣污染物申報,重金屬,,2019,0.14200000000000002
75370905,E,空氣污染物申報,苯,,2019,1.5919999999999996
75370905,E,空氣污染物申報,四氯化碳,,2019,0
75370905,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
75370905,E,空氣污染物申報,1-2-二氯乙烷,,2019,0.984
75370905,E,空氣污染物申報,戴奧辛,,2019,0
75370905,E,空氣污染物申報,乙苯,,2019,3.5519999999999987
75370905,E,空氣污染物申報,二氯甲烷,,2019,7.792000000000001
75370905,E,空氣污染物申報,氮氧化物,,2019,1222.619
75370905,E,空氣污染物申報,硫氧化物,,2019,478.79300000000006
75370905,E,空氣污染物申報,苯乙烯,,2019,6.291999999999999
75370905,E,空氣污染物申報,粒狀污染物,,2019,79.853
75370905,E,空氣污染物申報,四氯乙烯,,2019,0
75370905,E,空氣污染物申報,甲苯,,2019,107.00600000000001
75370905,E,空氣污染物申報,三氯乙烷,,2019,0.9259999999999999
75370905,E,空氣污染物申報,三氯乙烯,,2019,0.07300000000000001
75370905,E,空氣污染物申報,揮發性有機化合物,,2019,2250.65
75370905,E,空氣污染物申報,二甲苯,,2019,61.796000000000014
75370905,E,空氣污染物申報,三氯甲烷,,2019,5.337000000000001
75370905,E,空氣污染物申報,重金屬,,2019,0.117
75708007,E,空氣污染物申報,苯,,2019,0.17900000000000002
75708007,E,空氣污染物申報,四氯化碳,,2019,0
75708007,E,空氣污染物申報,1-1-二氯乙烷,,2019,1.208
75708007,E,空氣污染物申報,1-2-二氯乙烷,,2019,3.8789999999999996
75708007,E,空氣污染物申報,戴奧辛,,2019,0
75708007,E,空氣污染物申報,乙苯,,2019,0.06
75708007,E,空氣污染物申報,二氯甲烷,,2019,0.9099999999999999
75708007,E,空氣污染物申報,氮氧化物,,2019,1253.7359999999999
75708007,E,空氣污染物申報,硫氧化物,,2019,710.1520000000002
75708007,E,空氣污染物申報,苯乙烯,,2019,4.913
75708007,E,空氣污染物申報,粒狀污染物,,2019,436.22
