統編,分類,子分類,項目,單位,年份,數值
75708007,E,污染管理,1-1-二氯乙烷,,2017,1.015
75708007,E,污染管理,1-2-二氯乙烷,,2017,7.29
75708007,E,污染管理,戴奧辛,,2017,0
75708007,E,污染管理,乙苯,,2017,0.21799999999999997
75708007,E,污染管理,二氯甲烷,,2017,0.195
75708007,E,污染管理,氮氧化物,,2017,936.98
75708007,E,污染管理,硫氧化物,,2017,645.9100000000001
75708007,E,污染管理,苯乙烯,,2017,8.589
75708007,E,污染管理,粒狀污染物,,2017,173.51800000000006
75708007,E,污染管理,四氯乙烯,,2017,0
75708007,E,污染管理,甲苯,,2017,7.645000000000001
75708007,E,污染管理,三氯乙烷,,2017,0
75708007,E,污染管理,三氯乙烯,,2017,0.061999999999999986
75708007,E,污染管理,揮發性有機化合物,,2017,481.58799999999997
75708007,E,污染管理,二甲苯,,2017,22.433
75708007,E,污染管理,三氯甲烷,,2017,1.2299999999999998
75708007,E,污染管理,重金屬,,2017,0
11686106,E,污染管理,苯,,2018,0
11686106,E,污染管理,四氯化碳,,2018,0
11686106,E,污染管理,1-1-二氯乙烷,,2018,0
11686106,E,污染管理,1-2-二氯乙烷,,2018,0
11686106,E,污染管理,戴奧辛,,2018,0
11686106,E,污染管理,乙苯,,2018,0
11686106,E,污染管理,二氯甲烷,,2018,0.169
11686106,E,污染管理,氮氧化物,,2018,70.855
11686106,E,污染管理,硫氧化物,,2018,61.373000000000005
11686106,E,污染管理,苯乙烯,,2018,0
11686106,E,污染管理,粒狀污染物,,2018,31.628
11686106,E,污染管理,四氯乙烯,,2018,0
11686106,E,污染管理,甲苯,,2018,17.669999999999998
11686106,E,污染管理,三氯乙烷,,2018,0
11686106,E,污染管理,三氯乙烯,,2018,0.054000000000000006
11686106,E,污染管理,揮發性有機化合物,,2018,87.072
11686106,E,污染管理,二甲苯,,2018,0
11686106,E,污染管理,三氯甲烷,,2018,0.189
11686106,E,污染管理,重金屬,,2018,0.024999999999999998
11893409,E,污染管理,苯,,2018,0.035
11893409,E,污染管理,四氯化碳,,2018,0
11893409,E,污染管理,1-1-二氯乙烷,,2018,0
11893409,E,污染管理,1-2-二氯乙烷,,2018,0
11893409,E,污染管理,戴奧辛,,2018,0
11893409,E,污染管理,乙苯,,2018,0.13599999999999998
11893409,E,污染管理,二氯甲烷,,2018,0.204
11893409,E,污染管理,氮氧化物,,2018,33.03
11893409,E,污染管理,硫氧化物,,2018,7.375
11893409,E,污染管理,苯乙烯,,2018,14.740999999999998
11893409,E,污染管理,粒狀污染物,,2018,10.245999999999999
11893409,E,污染管理,四氯乙烯,,2018,0
11893409,E,污染管理,甲苯,,2018,0.385
11893409,E,污染管理,三氯乙烷,,2018,0.31
11893409,E,污染管理,三氯乙烯,,2018,0.023999999999999997
11893409,E,污染管理,揮發性有機化合物,,2018,50.82899999999999
11893409,E,污染管理,二甲苯,,2018,0.369
11893409,E,污染管理,三氯甲烷,,2018,0.32200000000000006
11893409,E,污染管理,重金屬,,2018,0
15024509,E,污染管理,苯,,2018,0
15024509,E,污染管理,四氯化碳,,2018,0
15024509,E,污染管理,1-1-二氯乙烷,,2018,0
15024509,E,污染管理,1-2-二氯乙烷,,2018,0
15024509,E,污染管理,戴奧辛,,2018,0
15024509,E,污染管理,乙苯,,2018,0
15024509,E,污染管理,二氯甲烷,,2018,0
15024509,E,污染管理,氮氧化物,,2018,6.59
15024509,E,污染管理,硫氧化物,,2018,8.64
15024509,E,污染管理,苯乙烯,,2018,0
15024509,E,污染管理,粒狀污染物,,2018,15.521
15024509,E,污染管理,四氯乙烯,,2018,0
15024509,E,污染管理,甲苯,,2018,0.10600000000000001
15024509,E,污染管理,三氯乙烷,,2018,0
15024509,E,污染管理,三氯乙烯,,2018,0.01
15024509,E,污染管理,揮發性有機化合物,,2018,62.533
15024509,E,污染管理,二甲苯,,2018,0.17099999999999999
15024509,E,污染管理,三氯甲烷,,2018,0.18
15024509,E,污染管理,重金屬,,2018,0
20747385,E,污染管理,苯,,2018,0.151
20747385,E,污染管理,四氯化碳,,2018,0
20747385,E,污染管理,1-1-二氯乙烷,,2018,0
20747385,E,污染管理,1-2-二氯乙烷,,2018,0
20747385,E,污染管理,戴奧辛,,2018,0
20747385,E,污染管理,乙苯,,2018,0.071
20747385,E,污染管理,二氯甲烷,,2018,0.002
20747385,E,污染管理,氮氧化物,,2018,1.668
20747385,E,污染管理,硫氧化物,,2018,0.256
20747385,E,污染管理,苯乙烯,,2018,0
20747385,E,污染管理,粒狀污染物,,2018,0.838
20747385,E,污染管理,四氯乙烯,,2018,0
20747385,E,污染管理,甲苯,,2018,0.343
20747385,E,污染管理,三氯乙烷,,2018,0.004
20747385,E,污染管理,三氯乙烯,,2018,0
20747385,E,污染管理,揮發性有機化合物,,2018,9.186
20747385,E,污染管理,二甲苯,,2018,2.801
20747385,E,污染管理,三氯甲烷,,2018,0.235
20747385,E,污染管理,重金屬,,2018,0
20844865,E,污染管理,苯,,2018,1.504
20844865,E,污染管理,四氯化碳,,2018,0
20844865,E,污染管理,1-1-二氯乙烷,,2018,0
20844865,E,污染管理,1-2-二氯乙烷,,2018,0
20844865,E,污染管理,戴奧辛,,2018,0
20844865,E,污染管理,乙苯,,2018,0.7
20844865,E,污染管理,二氯甲烷,,2018,0
20844865,E,污染管理,氮氧化物,,2018,101.032
20844865,E,污染管理,硫氧化物,,2018,38.344
20844865,E,污染管理,苯乙烯,,2018,1.332
20844865,E,污染管理,粒狀污染物,,2018,8.476
20844865,E,污染管理,四氯乙烯,,2018,0
20844865,E,污染管理,甲苯,,2018,0.364
20844865,E,污染管理,三氯乙烷,,2018,0
20844865,E,污染管理,三氯乙烯,,2018,0
20844865,E,污染管理,揮發性有機化合物,,2018,6.816
20844865,E,污染管理,二甲苯,,2018,0.156
20844865,E,污染管理,三氯甲烷,,2018,0
20844865,E,污染管理,重金屬,,2018,0.052
58650902,E,污染管理,苯,,2018,34.696999999999996
58650902,E,污染管理,四氯化碳,,2018,0.005
58650902,E,污染管理,1-1-二氯乙烷,,2018,0
58650902,E,污染管理,1-2-二氯乙烷,,2018,0
58650902,E,污染管理,戴奧辛,,2018,0
58650902,E,污染管理,乙苯,,2018,7.616999999999999
58650902,E,污染管理,二氯甲烷,,2018,11.87
58650902,E,污染管理,氮氧化物,,2018,1580.35
58650902,E,污染管理,硫氧化物,,2018,510.14500000000004
58650902,E,污染管理,苯乙烯,,2018,25.898
58650902,E,污染管理,粒狀污染物,,2018,74.463
58650902,E,污染管理,四氯乙烯,,2018,0
58650902,E,污染管理,甲苯,,2018,16.894
58650902,E,污染管理,三氯乙烷,,2018,1.936
58650902,E,污染管理,三氯乙烯,,2018,0.148
58650902,E,污染管理,揮發性有機化合物,,2018,623.083
58650902,E,污染管理,二甲苯,,2018,39.674
58650902,E,污染管理,三氯甲烷,,2018,1.2810000000000001
58650902,E,污染管理,重金屬,,2018,0.028
75370905,E,污染管理,苯,,2018,0.07900000000000001
75370905,E,污染管理,四氯化碳,,2018,0
75370905,E,污染管理,1-1-二氯乙烷,,2018,0
75370905,E,污染管理,1-2-二氯乙烷,,2018,0.37599999999999995
75370905,E,污染管理,戴奧辛,,2018,0
75370905,E,污染管理,乙苯,,2018,0.3960000000000001
75370905,E,污染管理,二氯甲烷,,2018,0.5780000000000001
75370905,E,污染管理,氮氧化物,,2018,931.9540000000001
75370905,E,污染管理,硫氧化物,,2018,330.847
75370905,E,污染管理,苯乙烯,,2018,0.24100000000000002
75370905,E,污染管理,粒狀污染物,,2018,57.62500000000001
75370905,E,污染管理,四氯乙烯,,2018,0
75370905,E,污染管理,甲苯,,2018,10.463999999999999
75370905,E,污染管理,三氯乙烷,,2018,0.5569999999999999
75370905,E,污染管理,三氯乙烯,,2018,0.10400000000000002
75370905,E,污染管理,揮發性有機化合物,,2018,452.7470000000001
75370905,E,污染管理,二甲苯,,2018,22.564999999999998
75370905,E,污染管理,三氯甲烷,,2018,0.8660000000000001
75370905,E,污染管理,重金屬,,2018,0.048
75708007,E,污染管理,苯,,2018,0.28
75708007,E,污染管理,四氯化碳,,2018,0
75708007,E,污染管理,1-1-二氯乙烷,,2018,1.295
75708007,E,污染管理,1-2-二氯乙烷,,2018,5.443
75708007,E,污染管理,戴奧辛,,2018,0
75708007,E,污染管理,乙苯,,2018,0.097
75708007,E,污染管理,二氯甲烷,,2018,0.49000000000000005
75708007,E,污染管理,氮氧化物,,2018,1013.3750000000002
75708007,E,污染管理,硫氧化物,,2018,579.905
75708007,E,污染管理,苯乙烯,,2018,8.921999999999999
75708007,E,污染管理,粒狀污染物,,2018,299.8160000000001
75708007,E,污染管理,四氯乙烯,,2018,0
75708007,E,污染管理,甲苯,,2018,5.226
75708007,E,污染管理,三氯乙烷,,2018,0.047
75708007,E,污染管理,三氯乙烯,,2018,0.058
75708007,E,污染管理,揮發性有機化合物,,2018,334.03700000000003
75708007,E,污染管理,二甲苯,,2018,13.613000000000001
75708007,E,污染管理,三氯甲烷,,2018,1.6809999999999998
75708007,E,污染管理,重金屬,,2018,0.04700000000000001
11686106,E,污染管理,苯,,2019,0
11686106,E,污染管理,四氯化碳,,2019,0
11686106,E,污染管理,1-1-二氯乙烷,,2019,0
11686106,E,污染管理,1-2-二氯乙烷,,2019,0
11686106,E,污染管理,戴奧辛,,2019,0
11686106,E,污染管理,乙苯,,2019,0
11686106,E,污染管理,二氯甲烷,,2019,0.145
11686106,E,污染管理,氮氧化物,,2019,33.419000000000004
11686106,E,污染管理,硫氧化物,,2019,32.111000000000004
11686106,E,污染管理,苯乙烯,,2019,0
11686106,E,污染管理,粒狀污染物,,2019,16.906
11686106,E,污染管理,四氯乙烯,,2019,0
11686106,E,污染管理,甲苯,,2019,11.597000000000001
11686106,E,污染管理,三氯乙烷,,2019,0
11686106,E,污染管理,三氯乙烯,,2019,0.047
11686106,E,污染管理,揮發性有機化合物,,2019,60.263
11686106,E,污染管理,二甲苯,,2019,0
11686106,E,污染管理,三氯甲烷,,2019,0.184
11686106,E,污染管理,重金屬,,2019,0.018000000000000002
11893409,E,污染管理,苯,,2019,0.027
11893409,E,污染管理,四氯化碳,,2019,0
11893409,E,污染管理,1-1-二氯乙烷,,2019,0
11893409,E,污染管理,1-2-二氯乙烷,,2019,0
11893409,E,污染管理,戴奧辛,,2019,0
11893409,E,污染管理,乙苯,,2019,0.13199999999999998
11893409,E,污染管理,二氯甲烷,,2019,0.07800000000000001
11893409,E,污染管理,氮氧化物,,2019,39.096999999999994
11893409,E,污染管理,硫氧化物,,2019,3.9639999999999995
11893409,E,污染管理,苯乙烯,,2019,15.487
11893409,E,污染管理,粒狀污染物,,2019,5.026000000000001
11893409,E,污染管理,四氯乙烯,,2019,0
11893409,E,污染管理,甲苯,,2019,0.25500000000000006
11893409,E,污染管理,三氯乙烷,,2019,0.131
11893409,E,污染管理,三氯乙烯,,2019,0.010000000000000002
11893409,E,污染管理,揮發性有機化合物,,2019,52.07
11893409,E,污染管理,二甲苯,,2019,0.29100000000000004
11893409,E,污染管理,三氯甲烷,,2019,0.16600000000000004
11893409,E,污染管理,重金屬,,2019,0
15024509,E,污染管理,苯,,2019,0
15024509,E,污染管理,四氯化碳,,2019,0
15024509,E,污染管理,1-1-二氯乙烷,,2019,0
15024509,E,污染管理,1-2-二氯乙烷,,2019,0
15024509,E,污染管理,戴奧辛,,2019,0
15024509,E,污染管理,乙苯,,2019,0
15024509,E,污染管理,二氯甲烷,,2019,0
15024509,E,污染管理,氮氧化物,,2019,6.6819999999999995
15024509,E,污染管理,硫氧化物,,2019,4.635
15024509,E,污染管理,苯乙烯,,2019,0
15024509,E,污染管理,粒狀污染物,,2019,0.8230000000000001
15024509,E,污染管理,四氯乙烯,,2019,0
15024509,E,污染管理,甲苯,,2019,1.356
15024509,E,污染管理,三氯乙烷,,2019,0
15024509,E,污染管理,三氯乙烯,,2019,0.006
15024509,E,污染管理,揮發性有機化合物,,2019,64.823
15024509,E,污染管理,二甲苯,,2019,0.097
15024509,E,污染管理,三氯甲烷,,2019,0.086
15024509,E,污染管理,重金屬,,2019,0
20747385,E,污染管理,苯,,2019,0.669
20747385,E,污染管理,四氯化碳,,2019,0
20747385,E,污染管理,1-1-二氯乙烷,,2019,0
20747385,E,污染管理,1-2-二氯乙烷,,2019,0
20747385,E,污染管理,戴奧辛,,2019,0
20747385,E,污染管理,乙苯,,2019,0.316
20747385,E,污染管理,二氯甲烷,,2019,0.008
20747385,E,污染管理,氮氧化物,,2019,4.632
20747385,E,污染管理,硫氧化物,,2019,0.7889999999999999
20747385,E,污染管理,苯乙烯,,2019,0
20747385,E,污染管理,粒狀污染物,,2019,1.5
20747385,E,污染管理,四氯乙烯,,2019,0
20747385,E,污染管理,甲苯,,2019,1.517
20747385,E,污染管理,三氯乙烷,,2019,0.016
20747385,E,污染管理,三氯乙烯,,2019,0
20747385,E,污染管理,揮發性有機化合物,,2019,35.695
20747385,E,污染管理,二甲苯,,2019,12.084
20747385,E,污染管理,三氯甲烷,,2019,0.112
20747385,E,污染管理,重金屬,,2019,0
20844865,E,污染管理,苯,,2019,1.184
20844865,E,污染管理,四氯化碳,,2019,0
20844865,E,污染管理,1-1-二氯乙烷,,2019,0
20844865,E,污染管理,1-2-二氯乙烷,,2019,0
20844865,E,污染管理,戴奧辛,,2019,0
20844865,E,污染管理,乙苯,,2019,0.6890000000000001
20844865,E,污染管理,二氯甲烷,,2019,0
20844865,E,污染管理,氮氧化物,,2019,96.759
20844865,E,污染管理,硫氧化物,,2019,16.177
20844865,E,污染管理,苯乙烯,,2019,1.221
20844865,E,污染管理,粒狀污染物,,2019,7.799999999999999
20844865,E,污染管理,四氯乙烯,,2019,0
20844865,E,污染管理,甲苯,,2019,0.315
20844865,E,污染管理,三氯乙烷,,2019,0
20844865,E,污染管理,三氯乙烯,,2019,0
20844865,E,污染管理,揮發性有機化合物,,2019,5.538
20844865,E,污染管理,二甲苯,,2019,0.38599999999999995
20844865,E,污染管理,三氯甲烷,,2019,0
20844865,E,污染管理,重金屬,,2019,0.048999999999999995
58650902,E,污染管理,苯,,2019,45.513000000000005
58650902,E,污染管理,四氯化碳,,2019,0.006
58650902,E,污染管理,1-1-二氯乙烷,,2019,0
58650902,E,污染管理,1-2-二氯乙烷,,2019,0
58650902,E,污染管理,戴奧辛,,2019,0
58650902,E,污染管理,乙苯,,2019,10.007
58650902,E,污染管理,二氯甲烷,,2019,16.975
58650902,E,污染管理,氮氧化物,,2019,1849.574
58650902,E,污染管理,硫氧化物,,2019,442.734
58650902,E,污染管理,苯乙烯,,2019,42.32
58650902,E,污染管理,粒狀污染物,,2019,89.579
58650902,E,污染管理,四氯乙烯,,2019,0
58650902,E,污染管理,甲苯,,2019,25.093
58650902,E,污染管理,三氯乙烷,,2019,2.342
58650902,E,污染管理,三氯乙烯,,2019,0.18300000000000005
58650902,E,污染管理,揮發性有機化合物,,2019,794.2529999999999
58650902,E,污染管理,二甲苯,,2019,60.45399999999999
58650902,E,污染管理,三氯甲烷,,2019,1.5509999999999997
58650902,E,污染管理,重金屬,,2019,0.046
75370905,E,污染管理,苯,,2019,0.064
75370905,E,污染管理,四氯化碳,,2019,0
75370905,E,污染管理,1-1-二氯乙烷,,2019,0
75370905,E,污染管理,1-2-二氯乙烷,,2019,0.984
75370905,E,污染管理,戴奧辛,,2019,0
75370905,E,污染管理,乙苯,,2019,0.2720000000000001
75370905,E,污染管理,二氯甲烷,,2019,0.8690000000000001
75370905,E,污染管理,氮氧化物,,2019,987.0760000000004
75370905,E,污染管理,硫氧化物,,2019,399.05899999999997
75370905,E,污染管理,苯乙烯,,2019,3.3150000000000004
75370905,E,污染管理,粒狀污染物,,2019,63.239000000000004
75370905,E,污染管理,四氯乙烯,,2019,0
75370905,E,污染管理,甲苯,,2019,42.025000000000006
75370905,E,污染管理,三氯乙烷,,2019,0.8129999999999998
75370905,E,污染管理,三氯乙烯,,2019,0.064
75370905,E,污染管理,揮發性有機化合物,,2019,548.1980000000002
75370905,E,污染管理,二甲苯,,2019,36.68900000000001
75370905,E,污染管理,三氯甲烷,,2019,5.261
75370905,E,污染管理,重金屬,,2019,0.106
75708007,E,污染管理,苯,,2019,0.17900000000000002
75708007,E,污染管理,四氯化碳,,2019,0
75708007,E,污染管理,1-1-二氯乙烷,,2019,1.208
75708007,E,污染管理,1-2-二氯乙烷,,2019,3.8789999999999996
75708007,E,污染管理,戴奧辛,,2019,0
75708007,E,污染管理,乙苯,,2019,0.06
75708007,E,污染管理,二氯甲烷,,2019,0.9099999999999999
75708007,E,污染管理,氮氧化物,,2019,1132.367
75708007,E,污染管理,硫氧化物,,2019,707.7830000000001
75708007,E,污染管理,苯乙烯,,2019,4.913
75708007,E,污染管理,粒狀污染物,,2019,421.96500000000003
75708007,E,污染管理,四氯乙烯,,2019,0
75708007,E,污染管理,甲苯,,2019,4.319
75708007,E,污染管理,三氯乙烷,,2019,0.273
75708007,E,污染管理,三氯乙烯,,2019,0.049
75708007,E,污染管理,揮發性有機化合物,,2019,244.971
75708007,E,污染管理,二甲苯,,2019,14.641999999999996
75708007,E,污染管理,三氯甲烷,,2019,0.573
75708007,E,污染管理,重金屬,,2019,0.14200000000000002
11686106,E,污染管理,苯,,2020,0
11686106,E,污染管理,四氯化碳,,2020,0
11686106,E,污染管理,1-1-二氯乙烷,,2020,0
11686106,E,污染管理,1-2-二氯乙烷,,2020,0
11686106,E,污染管理,戴奧辛,,2020,0
11686106,E,污染管理,乙苯,,2020,0
11686106,E,污染管理,二氯甲烷,,2020,0.04
11686106,E,污染管理,氮氧化物,,2020,8.097
11686106,E,污染管理,硫氧化物,,2020,11.994
11686106,E,污染管理,苯乙烯,,2020,0
11686106,E,污染管理,粒狀污染物,,2020,8.478
11686106,E,污染管理,四氯乙烯,,2020,0
11686106,E,污染管理,甲苯,,2020,2.576
11686106,E,污染管理,三氯乙烷,,2020,0
11686106,E,污染管理,三氯乙烯,,2020,0.02
11686106,E,污染管理,揮發性有機化合物,,2020,20.658
11686106,E,污染管理,二甲苯,,2020,0.017
11686106,E,污染管理,三氯甲烷,,2020,0.051
11686106,E,污染管理,重金屬,,2020,0.006
11893409,E,污染管理,苯,,2020,0.026
11893409,E,污染管理,四氯化碳,,2020,0
11893409,E,污染管理,1-1-二氯乙烷,,2020,0
11893409,E,污染管理,1-2-二氯乙烷,,2020,0
11893409,E,污染管理,戴奧辛,,2020,0
11893409,E,污染管理,乙苯,,2020,0.09999999999999999
11893409,E,污染管理,二氯甲烷,,2020,0.063
11893409,E,污染管理,氮氧化物,,2020,23.813999999999997
11893409,E,污染管理,硫氧化物,,2020,3.156
11893409,E,污染管理,苯乙烯,,2020,10.447
11893409,E,污染管理,粒狀污染物,,2020,3.236
11893409,E,污染管理,四氯乙烯,,2020,0
11893409,E,污染管理,甲苯,,2020,0.11599999999999999
11893409,E,污染管理,三氯乙烷,,2020,0.107
11893409,E,污染管理,三氯乙烯,,2020,0.008
11893409,E,污染管理,揮發性有機化合物,,2020,38.888
11893409,E,污染管理,二甲苯,,2020,0.156
11893409,E,污染管理,三氯甲烷,,2020,0.16499999999999998
11893409,E,污染管理,重金屬,,2020,0
15024509,E,污染管理,苯,,2020,0
15024509,E,污染管理,四氯化碳,,2020,0
15024509,E,污染管理,1-1-二氯乙烷,,2020,0
15024509,E,污染管理,1-2-二氯乙烷,,2020,0
15024509,E,污染管理,戴奧辛,,2020,0
15024509,E,污染管理,乙苯,,2020,0
15024509,E,污染管理,二氯甲烷,,2020,0
15024509,E,污染管理,氮氧化物,,2020,10.133000000000001
15024509,E,污染管理,硫氧化物,,2020,8.673000000000002
15024509,E,污染管理,苯乙烯,,2020,0
15024509,E,污染管理,粒狀污染物,,2020,1.9369999999999998
15024509,E,污染管理,四氯乙烯,,2020,0
15024509,E,污染管理,甲苯,,2020,0.8910000000000001
15024509,E,污染管理,三氯乙烷,,2020,0
15024509,E,污染管理,三氯乙烯,,2020,0.015
15024509,E,污染管理,揮發性有機化合物,,2020,73.125
15024509,E,污染管理,二甲苯,,2020,0.16499999999999998
15024509,E,污染管理,三氯甲烷,,2020,0.30000000000000004
15024509,E,污染管理,重金屬,,2020,0
20747385,E,污染管理,苯,,2020,0.744
20747385,E,污染管理,四氯化碳,,2020,0
20747385,E,污染管理,1-1-二氯乙烷,,2020,0
20747385,E,污染管理,1-2-二氯乙烷,,2020,0
20747385,E,污染管理,戴奧辛,,2020,0
20747385,E,污染管理,乙苯,,2020,0.35000000000000003
20747385,E,污染管理,二氯甲烷,,2020,0.012
20747385,E,污染管理,氮氧化物,,2020,7.033
20747385,E,污染管理,硫氧化物,,2020,1.796
20747385,E,污染管理,苯乙烯,,2020,0
20747385,E,污染管理,粒狀污染物,,2020,1.6219999999999999
20747385,E,污染管理,四氯乙烯,,2020,0
20747385,E,污染管理,甲苯,,2020,1.6889999999999998
20747385,E,污染管理,三氯乙烷,,2020,0.022000000000000002
20747385,E,污染管理,三氯乙烯,,2020,0
20747385,E,污染管理,揮發性有機化合物,,2020,46.761
20747385,E,污染管理,二甲苯,,2020,19.505
20747385,E,污染管理,三氯甲烷,,2020,0.015
20747385,E,污染管理,重金屬,,2020,0
20844865,E,污染管理,苯,,2020,0.357
20844865,E,污染管理,四氯化碳,,2020,0
20844865,E,污染管理,1-1-二氯乙烷,,2020,0
20844865,E,污染管理,1-2-二氯乙烷,,2020,0
20844865,E,污染管理,戴奧辛,,2020,0
20844865,E,污染管理,乙苯,,2020,0.26
20844865,E,污染管理,二氯甲烷,,2020,0
20844865,E,污染管理,氮氧化物,,2020,19.669
20844865,E,污染管理,硫氧化物,,2020,2.992
20844865,E,污染管理,苯乙烯,,2020,0.24
20844865,E,污染管理,粒狀污染物,,2020,1.967
20844865,E,污染管理,四氯乙烯,,2020,0
20844865,E,污染管理,甲苯,,2020,0.064
20844865,E,污染管理,三氯乙烷,,2020,0
20844865,E,污染管理,三氯乙烯,,2020,0
20844865,E,污染管理,揮發性有機化合物,,2020,1.89
20844865,E,污染管理,二甲苯,,2020,0.042
20844865,E,污染管理,三氯甲烷,,2020,0.021
20844865,E,污染管理,重金屬,,2020,0.009
58650902,E,污染管理,苯,,2020,20.886
58650902,E,污染管理,四氯化碳,,2020,0.004
58650902,E,污染管理,1-1-二氯乙烷,,2020,0
58650902,E,污染管理,1-2-二氯乙烷,,2020,0
58650902,E,污染管理,戴奧辛,,2020,0
58650902,E,污染管理,乙苯,,2020,4.643000000000001
58650902,E,污染管理,二氯甲烷,,2020,0.9570000000000001
58650902,E,污染管理,氮氧化物,,2020,1332.9880000000003
58650902,E,污染管理,硫氧化物,,2020,84.95100000000001
58650902,E,污染管理,苯乙烯,,2020,1.256
58650902,E,污染管理,粒狀污染物,,2020,43.015
58650902,E,污染管理,四氯乙烯,,2020,0
58650902,E,污染管理,甲苯,,2020,9.176
58650902,E,污染管理,三氯乙烷,,2020,1.638
58650902,E,污染管理,三氯乙烯,,2020,0.126
58650902,E,污染管理,揮發性有機化合物,,2020,416.899
58650902,E,污染管理,二甲苯,,2020,25.085
58650902,E,污染管理,三氯甲烷,,2020,1.0830000000000002
58650902,E,污染管理,重金屬,,2020,0
75370905,E,污染管理,苯,,2020,0.061
75370905,E,污染管理,四氯化碳,,2020,0
75370905,E,污染管理,1-1-二氯乙烷,,2020,0
75370905,E,污染管理,1-2-二氯乙烷,,2020,0
75370905,E,污染管理,戴奧辛,,2020,0
75370905,E,污染管理,乙苯,,2020,0.194
75370905,E,污染管理,二氯甲烷,,2020,0.48599999999999993
75370905,E,污染管理,氮氧化物,,2020,1039.6239999999998
75370905,E,污染管理,硫氧化物,,2020,544.676
75370905,E,污染管理,苯乙烯,,2020,2.019
75370905,E,污染管理,粒狀污染物,,2020,59.43400000000001
75370905,E,污染管理,四氯乙烯,,2020,0
75370905,E,污染管理,甲苯,,2020,19.088
75370905,E,污染管理,三氯乙烷,,2020,1.022
75370905,E,污染管理,三氯乙烯,,2020,0.038
75370905,E,污染管理,揮發性有機化合物,,2020,465.0030000000001
75370905,E,污染管理,二甲苯,,2020,17.782
75370905,E,污染管理,三氯甲烷,,2020,0.508
75370905,E,污染管理,重金屬,,2020,0.209
75708007,E,污染管理,苯,,2020,0.10600000000000001
75708007,E,污染管理,四氯化碳,,2020,0
75708007,E,污染管理,1-1-二氯乙烷,,2020,2.108
75708007,E,污染管理,1-2-二氯乙烷,,2020,6.874
75708007,E,污染管理,戴奧辛,,2020,0
75708007,E,污染管理,乙苯,,2020,0.165
75708007,E,污染管理,二氯甲烷,,2020,0.556
75708007,E,污染管理,氮氧化物,,2020,1563.7399999999998
75708007,E,污染管理,硫氧化物,,2020,906.8199999999999
75708007,E,污染管理,苯乙烯,,2020,2.12
75708007,E,污染管理,粒狀污染物,,2020,303.249
75708007,E,污染管理,四氯乙烯,,2020,0
75708007,E,污染管理,甲苯,,2020,6.522
75708007,E,污染管理,三氯乙烷,,2020,0.194
75708007,E,污染管理,三氯乙烯,,2020,0.03
75708007,E,污染管理,揮發性有機化合物,,2020,318.0250000000001
75708007,E,污染管理,二甲苯,,2020,20.462
75708007,E,污染管理,三氯甲烷,,2020,2.539
75708007,E,污染管理,重金屬,,2020,0.19399999999999998
11893409,E,污染管理,苯,,2021,0.004
11893409,E,污染管理,四氯化碳,,2021,0
11893409,E,污染管理,1-1-二氯乙烷,,2021,0
11893409,E,污染管理,1-2-二氯乙烷,,2021,0
11893409,E,污染管理,戴奧辛,,2021,0
11893409,E,污染管理,乙苯,,2021,0.003
11893409,E,污染管理,二氯甲烷,,2021,0.009
11893409,E,污染管理,氮氧化物,,2021,3.257
11893409,E,污染管理,硫氧化物,,2021,0.774
11893409,E,污染管理,苯乙烯,,2021,1.096
11893409,E,污染管理,粒狀污染物,,2021,0.905
11893409,E,污染管理,四氯乙烯,,2021,0
11893409,E,污染管理,甲苯,,2021,0.038
11893409,E,污染管理,三氯乙烷,,2021,0.015
11893409,E,污染管理,三氯乙烯,,2021,0.001
11893409,E,污染管理,揮發性有機化合物,,2021,7.2989999999999995
11893409,E,污染管理,二甲苯,,2021,0.039
11893409,E,污染管理,三氯甲烷,,2021,0.023
11893409,E,污染管理,重金屬,,2021,0
15024509,E,污染管理,苯,,2021,0
15024509,E,污染管理,四氯化碳,,2021,0
15024509,E,污染管理,1-1-二氯乙烷,,2021,0
15024509,E,污染管理,1-2-二氯乙烷,,2021,0
15024509,E,污染管理,戴奧辛,,2021,0
15024509,E,污染管理,乙苯,,2021,0
15024509,E,污染管理,二氯甲烷,,2021,0
15024509,E,污染管理,氮氧化物,,2021,12.501
15024509,E,污染管理,硫氧化物,,2021,0.07500000000000001
15024509,E,污染管理,苯乙烯,,2021,0
15024509,E,污染管理,粒狀污染物,,2021,0.295
15024509,E,污染管理,四氯乙烯,,2021,0
15024509,E,污染管理,甲苯,,2021,0.46799999999999997
15024509,E,污染管理,三氯乙烷,,2021,0
15024509,E,污染管理,三氯乙烯,,2021,0.01
15024509,E,污染管理,揮發性有機化合物,,2021,27.023999999999994
15024509,E,污染管理,二甲苯,,2021,0.043
15024509,E,污染管理,三氯甲烷,,2021,0.10400000000000001
15024509,E,污染管理,重金屬,,2021,0
20747385,E,污染管理,苯,,2021,0.128
20747385,E,污染管理,四氯化碳,,2021,0
20747385,E,污染管理,1-1-二氯乙烷,,2021,0
20747385,E,污染管理,1-2-二氯乙烷,,2021,0
20747385,E,污染管理,戴奧辛,,2021,0
20747385,E,污染管理,乙苯,,2021,0.06
20747385,E,污染管理,二氯甲烷,,2021,0.004
20747385,E,污染管理,氮氧化物,,2021,3.804
20747385,E,污染管理,硫氧化物,,2021,1.064
20747385,E,污染管理,苯乙烯,,2021,0
20747385,E,污染管理,粒狀污染物,,2021,0.652
