統編,分類,子分類,項目,單位,年份,數值
35894259,E,空氣污染物申報,粒狀污染物,,2016,3.025
35894259,E,空氣污染物申報,揮發性有機化合物,,2016,33.428000000000004
51059101,E,空氣污染物申報,氮氧化物,,2016,2.52
51059101,E,空氣污染物申報,硫氧化物,,2016,3.588
51059101,E,空氣污染物申報,粒狀污染物,,2016,0.268
51059101,E,空氣污染物申報,揮發性有機化合物,,2016,302.907
58650902,E,空氣污染物申報,氮氧化物,,2016,1160.1789999999999
58650902,E,空氣污染物申報,硫氧化物,,2016,307.867
58650902,E,空氣污染物申報,粒狀污染物,,2016,110.428
58650902,E,空氣污染物申報,揮發性有機化合物,,2016,425.875
68192103,E,空氣污染物申報,氮氧化物,,2016,0
68192103,E,空氣污染物申報,硫氧化物,,2016,0
68192103,E,空氣污染物申報,粒狀污染物,,2016,0
68192103,E,空氣污染物申報,揮發性有機化合物,,2016,33.25
75370905,E,空氣污染物申報,氮氧化物,,2016,2165.3329999999996
75370905,E,空氣污染物申報,硫氧化物,,2016,590.5959999999999
75370905,E,空氣污染物申報,粒狀污染物,,2016,211.464
75370905,E,空氣污染物申報,揮發性有機化合物,,2016,2947.8569999999995
75708007,E,空氣污染物申報,氮氧化物,,2016,2210.3929999999996
75708007,E,空氣污染物申報,硫氧化物,,2016,1162.021
75708007,E,空氣污染物申報,粒狀污染物,,2016,438.47299999999996
75708007,E,空氣污染物申報,揮發性有機化合物,,2016,485.94300000000004
83387850,E,空氣污染物申報,氮氧化物,,2016,106.004
83387850,E,空氣污染物申報,硫氧化物,,2016,94.37899999999999
83387850,E,空氣污染物申報,粒狀污染物,,2016,21.306
83387850,E,空氣污染物申報,揮發性有機化合物,,2016,1466.373
89323361,E,空氣污染物申報,氮氧化物,,2016,0
89323361,E,空氣污染物申報,硫氧化物,,2016,0
89323361,E,空氣污染物申報,粒狀污染物,,2016,0
89323361,E,空氣污染物申報,揮發性有機化合物,,2016,0.655
03707901,E,空氣污染物申報,氮氧化物,,2016,4492.585999999998
03707901,E,空氣污染物申報,硫氧化物,,2016,1846.0269999999996
03707901,E,空氣污染物申報,粒狀污染物,,2016,292.79200000000003
03707901,E,空氣污染物申報,揮發性有機化合物,,2016,5021.251
04748660,E,空氣污染物申報,氮氧化物,,2016,23.215
04748660,E,空氣污染物申報,硫氧化物,,2016,13.895999999999999
04748660,E,空氣污染物申報,粒狀污染物,,2016,8.84
04748660,E,空氣污染物申報,揮發性有機化合物,,2016,46.37199999999999
03084741,E,空氣污染物申報,氮氧化物,,2016,268.018
03084741,E,空氣污染物申報,硫氧化物,,2016,63.309000000000005
03084741,E,空氣污染物申報,粒狀污染物,,2016,5.3180000000000005
03084741,E,空氣污染物申報,揮發性有機化合物,,2016,348.10400000000004
04212250,E,空氣污染物申報,氮氧化物,,2016,113.80199999999999
04212250,E,空氣污染物申報,硫氧化物,,2016,75.542
04212250,E,空氣污染物申報,粒狀污染物,,2016,11.865
04212250,E,空氣污染物申報,揮發性有機化合物,,2016,26.404
07147916,E,空氣污染物申報,氮氧化物,,2016,2.579
07147916,E,空氣污染物申報,硫氧化物,,2016,2.4039999999999995
07147916,E,空氣污染物申報,粒狀污染物,,2016,0.727
07147916,E,空氣污染物申報,揮發性有機化合物,,2016,62.18600000000001
11455800,E,空氣污染物申報,苯,,2017,0
11455800,E,空氣污染物申報,四氯化碳,,2017,0
11455800,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
11455800,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
11455800,E,空氣污染物申報,戴奧辛,,2017,0
11455800,E,空氣污染物申報,乙苯,,2017,0
11455800,E,空氣污染物申報,二氯甲烷,,2017,0
11455800,E,空氣污染物申報,氮氧化物,,2017,0.16
11455800,E,空氣污染物申報,硫氧化物,,2017,0.217
11455800,E,空氣污染物申報,苯乙烯,,2017,0
11455800,E,空氣污染物申報,粒狀污染物,,2017,0
11455800,E,空氣污染物申報,四氯乙烯,,2017,0
11455800,E,空氣污染物申報,甲苯,,2017,0
11455800,E,空氣污染物申報,三氯乙烷,,2017,0
11455800,E,空氣污染物申報,三氯乙烯,,2017,0
11455800,E,空氣污染物申報,揮發性有機化合物,,2017,23.512
11455800,E,空氣污染物申報,二甲苯,,2017,0
11455800,E,空氣污染物申報,三氯甲烷,,2017,0
11455800,E,空氣污染物申報,重金屬,,2017,0
11686106,E,空氣污染物申報,苯,,2017,0
11686106,E,空氣污染物申報,四氯化碳,,2017,0
11686106,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
11686106,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
11686106,E,空氣污染物申報,戴奧辛,,2017,0
11686106,E,空氣污染物申報,乙苯,,2017,0
11686106,E,空氣污染物申報,二氯甲烷,,2017,0.255
11686106,E,空氣污染物申報,氮氧化物,,2017,64.61
11686106,E,空氣污染物申報,硫氧化物,,2017,68.877
11686106,E,空氣污染物申報,苯乙烯,,2017,0
11686106,E,空氣污染物申報,粒狀污染物,,2017,66.274
11686106,E,空氣污染物申報,四氯乙烯,,2017,0
11686106,E,空氣污染物申報,甲苯,,2017,24.207
11686106,E,空氣污染物申報,三氯乙烷,,2017,0
11686106,E,空氣污染物申報,三氯乙烯,,2017,0.038
11686106,E,空氣污染物申報,揮發性有機化合物,,2017,86.237
11686106,E,空氣污染物申報,二甲苯,,2017,0
11686106,E,空氣污染物申報,三氯甲烷,,2017,0.287
11686106,E,空氣污染物申報,重金屬,,2017,0
11893409,E,空氣污染物申報,苯,,2017,0
11893409,E,空氣污染物申報,四氯化碳,,2017,0
11893409,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
11893409,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
11893409,E,空氣污染物申報,戴奧辛,,2017,0
11893409,E,空氣污染物申報,乙苯,,2017,0.047
11893409,E,空氣污染物申報,二氯甲烷,,2017,0.012
11893409,E,空氣污染物申報,氮氧化物,,2017,15.828999999999999
11893409,E,空氣污染物申報,硫氧化物,,2017,15.205
11893409,E,空氣污染物申報,苯乙烯,,2017,7.6290000000000004
11893409,E,空氣污染物申報,粒狀污染物,,2017,13.12
11893409,E,空氣污染物申報,四氯乙烯,,2017,0
11893409,E,空氣污染物申報,甲苯,,2017,0.30100000000000005
11893409,E,空氣污染物申報,三氯乙烷,,2017,0.024
11893409,E,空氣污染物申報,三氯乙烯,,2017,0
11893409,E,空氣污染物申報,揮發性有機化合物,,2017,27.649
11893409,E,空氣污染物申報,二甲苯,,2017,0.6120000000000001
11893409,E,空氣污染物申報,三氯甲烷,,2017,0.018
11893409,E,空氣污染物申報,重金屬,,2017,0
11917107,E,空氣污染物申報,苯,,2017,0
11917107,E,空氣污染物申報,四氯化碳,,2017,0
11917107,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
11917107,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
11917107,E,空氣污染物申報,戴奧辛,,2017,0
11917107,E,空氣污染物申報,乙苯,,2017,0.383
11917107,E,空氣污染物申報,二氯甲烷,,2017,0.005
11917107,E,空氣污染物申報,氮氧化物,,2017,23.72
11917107,E,空氣污染物申報,硫氧化物,,2017,1.545
11917107,E,空氣污染物申報,苯乙烯,,2017,0
11917107,E,空氣污染物申報,粒狀污染物,,2017,0.49599999999999994
11917107,E,空氣污染物申報,四氯乙烯,,2017,0
11917107,E,空氣污染物申報,甲苯,,2017,0.05700000000000001
11917107,E,空氣污染物申報,三氯乙烷,,2017,0.01
11917107,E,空氣污染物申報,三氯乙烯,,2017,0
11917107,E,空氣污染物申報,揮發性有機化合物,,2017,119.74099999999999
11917107,E,空氣污染物申報,二甲苯,,2017,38.248
11917107,E,空氣污染物申報,三氯甲烷,,2017,0.008
11917107,E,空氣污染物申報,重金屬,,2017,0
15024509,E,空氣污染物申報,苯,,2017,0
15024509,E,空氣污染物申報,四氯化碳,,2017,0
15024509,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
15024509,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
15024509,E,空氣污染物申報,戴奧辛,,2017,0
15024509,E,空氣污染物申報,乙苯,,2017,0
15024509,E,空氣污染物申報,二氯甲烷,,2017,0
15024509,E,空氣污染物申報,氮氧化物,,2017,0
15024509,E,空氣污染物申報,硫氧化物,,2017,0
15024509,E,空氣污染物申報,苯乙烯,,2017,0
15024509,E,空氣污染物申報,粒狀污染物,,2017,6.404
15024509,E,空氣污染物申報,四氯乙烯,,2017,0
15024509,E,空氣污染物申報,甲苯,,2017,0.027
15024509,E,空氣污染物申報,三氯乙烷,,2017,0
15024509,E,空氣污染物申報,三氯乙烯,,2017,0
15024509,E,空氣污染物申報,揮發性有機化合物,,2017,15.129
15024509,E,空氣污染物申報,二甲苯,,2017,0.044
15024509,E,空氣污染物申報,三氯甲烷,,2017,0
15024509,E,空氣污染物申報,重金屬,,2017,0
20844865,E,空氣污染物申報,苯,,2017,1.237
20844865,E,空氣污染物申報,四氯化碳,,2017,0
20844865,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
20844865,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
20844865,E,空氣污染物申報,戴奧辛,,2017,0
20844865,E,空氣污染物申報,乙苯,,2017,0.834
20844865,E,空氣污染物申報,二氯甲烷,,2017,0
20844865,E,空氣污染物申報,氮氧化物,,2017,124.871
20844865,E,空氣污染物申報,硫氧化物,,2017,66.54499999999999
20844865,E,空氣污染物申報,苯乙烯,,2017,1.2540000000000002
20844865,E,空氣污染物申報,粒狀污染物,,2017,8.065
20844865,E,空氣污染物申報,四氯乙烯,,2017,0
20844865,E,空氣污染物申報,甲苯,,2017,0.357
20844865,E,空氣污染物申報,三氯乙烷,,2017,0
20844865,E,空氣污染物申報,三氯乙烯,,2017,0
20844865,E,空氣污染物申報,揮發性有機化合物,,2017,6.3389999999999995
20844865,E,空氣污染物申報,二甲苯,,2017,0.13599999999999998
20844865,E,空氣污染物申報,三氯甲烷,,2017,0.129
20844865,E,空氣污染物申報,重金屬,,2017,0
35894259,E,空氣污染物申報,苯,,2017,0
35894259,E,空氣污染物申報,四氯化碳,,2017,0
35894259,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
35894259,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
35894259,E,空氣污染物申報,戴奧辛,,2017,0
35894259,E,空氣污染物申報,乙苯,,2017,0
35894259,E,空氣污染物申報,二氯甲烷,,2017,0
35894259,E,空氣污染物申報,氮氧化物,,2017,14.485999999999999
35894259,E,空氣污染物申報,硫氧化物,,2017,0
35894259,E,空氣污染物申報,苯乙烯,,2017,0
35894259,E,空氣污染物申報,粒狀污染物,,2017,2.81
35894259,E,空氣污染物申報,四氯乙烯,,2017,0
35894259,E,空氣污染物申報,甲苯,,2017,21.144000000000005
35894259,E,空氣污染物申報,三氯乙烷,,2017,0
35894259,E,空氣污染物申報,三氯乙烯,,2017,0
35894259,E,空氣污染物申報,揮發性有機化合物,,2017,91.79
35894259,E,空氣污染物申報,二甲苯,,2017,0
35894259,E,空氣污染物申報,三氯甲烷,,2017,0
35894259,E,空氣污染物申報,重金屬,,2017,0
51059101,E,空氣污染物申報,苯,,2017,0
51059101,E,空氣污染物申報,四氯化碳,,2017,0
51059101,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
51059101,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
51059101,E,空氣污染物申報,戴奧辛,,2017,0
51059101,E,空氣污染物申報,乙苯,,2017,0
51059101,E,空氣污染物申報,二氯甲烷,,2017,0
51059101,E,空氣污染物申報,氮氧化物,,2017,1.997
51059101,E,空氣污染物申報,硫氧化物,,2017,2.822
51059101,E,空氣污染物申報,苯乙烯,,2017,0
51059101,E,空氣污染物申報,粒狀污染物,,2017,0.184
51059101,E,空氣污染物申報,四氯乙烯,,2017,0
51059101,E,空氣污染物申報,甲苯,,2017,104.19
51059101,E,空氣污染物申報,三氯乙烷,,2017,0
51059101,E,空氣污染物申報,三氯乙烯,,2017,0
51059101,E,空氣污染物申報,揮發性有機化合物,,2017,227.26
51059101,E,空氣污染物申報,二甲苯,,2017,0.34299999999999997
51059101,E,空氣污染物申報,三氯甲烷,,2017,0
51059101,E,空氣污染物申報,重金屬,,2017,0
58650902,E,空氣污染物申報,苯,,2017,27.608
58650902,E,空氣污染物申報,四氯化碳,,2017,0.001
58650902,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
58650902,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
58650902,E,空氣污染物申報,戴奧辛,,2017,0
58650902,E,空氣污染物申報,乙苯,,2017,6.065999999999999
58650902,E,空氣污染物申報,二氯甲烷,,2017,13.162999999999998
58650902,E,空氣污染物申報,氮氧化物,,2017,1084.449
58650902,E,空氣污染物申報,硫氧化物,,2017,423.163
58650902,E,空氣污染物申報,苯乙烯,,2017,23.916
58650902,E,空氣污染物申報,粒狀污染物,,2017,114.04700000000001
58650902,E,空氣污染物申報,四氯乙烯,,2017,0
58650902,E,空氣污染物申報,甲苯,,2017,8.408999999999999
58650902,E,空氣污染物申報,三氯乙烷,,2017,3.5799999999999996
58650902,E,空氣污染物申報,三氯乙烯,,2017,0.27699999999999997
58650902,E,空氣污染物申報,揮發性有機化合物,,2017,466.298
58650902,E,空氣污染物申報,二甲苯,,2017,22.682
58650902,E,空氣污染物申報,三氯甲烷,,2017,2.35
58650902,E,空氣污染物申報,重金屬,,2017,0
68192103,E,空氣污染物申報,苯,,2017,0
68192103,E,空氣污染物申報,四氯化碳,,2017,0
68192103,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
68192103,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
68192103,E,空氣污染物申報,戴奧辛,,2017,0
68192103,E,空氣污染物申報,乙苯,,2017,0
68192103,E,空氣污染物申報,二氯甲烷,,2017,0
68192103,E,空氣污染物申報,氮氧化物,,2017,0
68192103,E,空氣污染物申報,硫氧化物,,2017,0
68192103,E,空氣污染物申報,苯乙烯,,2017,0
68192103,E,空氣污染物申報,粒狀污染物,,2017,0
68192103,E,空氣污染物申報,四氯乙烯,,2017,0
68192103,E,空氣污染物申報,甲苯,,2017,3.691
68192103,E,空氣污染物申報,三氯乙烷,,2017,0
68192103,E,空氣污染物申報,三氯乙烯,,2017,0
68192103,E,空氣污染物申報,揮發性有機化合物,,2017,15.787
68192103,E,空氣污染物申報,二甲苯,,2017,2.948
68192103,E,空氣污染物申報,三氯甲烷,,2017,0
68192103,E,空氣污染物申報,重金屬,,2017,0
75370905,E,空氣污染物申報,苯,,2017,0.3870000000000001
75370905,E,空氣污染物申報,四氯化碳,,2017,0
75370905,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
75370905,E,空氣污染物申報,1-2-二氯乙烷,,2017,0.507
75370905,E,空氣污染物申報,戴奧辛,,2017,0
75370905,E,空氣污染物申報,乙苯,,2017,3.0249999999999995
75370905,E,空氣污染物申報,二氯甲烷,,2017,6.309999999999999
75370905,E,空氣污染物申報,氮氧化物,,2017,1452.3869999999997
75370905,E,空氣污染物申報,硫氧化物,,2017,610.422
75370905,E,空氣污染物申報,苯乙烯,,2017,5.868
75370905,E,空氣污染物申報,粒狀污染物,,2017,160.76099999999997
75370905,E,空氣污染物申報,四氯乙烯,,2017,0
75370905,E,空氣污染物申報,甲苯,,2017,73.617
75370905,E,空氣污染物申報,三氯乙烷,,2017,1.1849999999999998
75370905,E,空氣污染物申報,三氯乙烯,,2017,0.13700000000000004
75370905,E,空氣污染物申報,揮發性有機化合物,,2017,1978.8820000000005
75370905,E,空氣污染物申報,二甲苯,,2017,58.245
75370905,E,空氣污染物申報,三氯甲烷,,2017,0.8300000000000003
75370905,E,空氣污染物申報,重金屬,,2017,0
75708007,E,空氣污染物申報,苯,,2017,0.306
75708007,E,空氣污染物申報,四氯化碳,,2017,0
75708007,E,空氣污染物申報,1-1-二氯乙烷,,2017,1.015
75708007,E,空氣污染物申報,1-2-二氯乙烷,,2017,7.29
75708007,E,空氣污染物申報,戴奧辛,,2017,0
75708007,E,空氣污染物申報,乙苯,,2017,0.21799999999999997
75708007,E,空氣污染物申報,二氯甲烷,,2017,0.195
75708007,E,空氣污染物申報,氮氧化物,,2017,1038.09
75708007,E,空氣污染物申報,硫氧化物,,2017,647.6770000000002
75708007,E,空氣污染物申報,苯乙烯,,2017,11.835999999999999
75708007,E,空氣污染物申報,粒狀污染物,,2017,198.23200000000003
75708007,E,空氣污染物申報,四氯乙烯,,2017,0
75708007,E,空氣污染物申報,甲苯,,2017,9.957
75708007,E,空氣污染物申報,三氯乙烷,,2017,0
75708007,E,空氣污染物申報,三氯乙烯,,2017,0.061999999999999986
75708007,E,空氣污染物申報,揮發性有機化合物,,2017,516.832
75708007,E,空氣污染物申報,二甲苯,,2017,24.543000000000003
75708007,E,空氣污染物申報,三氯甲烷,,2017,1.2299999999999998
75708007,E,空氣污染物申報,重金屬,,2017,0
83387850,E,空氣污染物申報,苯,,2017,0.004
83387850,E,空氣污染物申報,四氯化碳,,2017,0
83387850,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
83387850,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
83387850,E,空氣污染物申報,戴奧辛,,2017,0
83387850,E,空氣污染物申報,乙苯,,2017,0.002
83387850,E,空氣污染物申報,二氯甲烷,,2017,0.032
83387850,E,空氣污染物申報,氮氧化物,,2017,16.674
83387850,E,空氣污染物申報,硫氧化物,,2017,10.038
83387850,E,空氣污染物申報,苯乙烯,,2017,0
83387850,E,空氣污染物申報,粒狀污染物,,2017,1.594
83387850,E,空氣污染物申報,四氯乙烯,,2017,0
83387850,E,空氣污染物申報,甲苯,,2017,3.45
83387850,E,空氣污染物申報,三氯乙烷,,2017,0.056
83387850,E,空氣污染物申報,三氯乙烯,,2017,0.004
83387850,E,空氣污染物申報,揮發性有機化合物,,2017,178.75
83387850,E,空氣污染物申報,二甲苯,,2017,3.686
83387850,E,空氣污染物申報,三氯甲烷,,2017,0.038
83387850,E,空氣污染物申報,重金屬,,2017,0
89323361,E,空氣污染物申報,苯,,2017,0
89323361,E,空氣污染物申報,四氯化碳,,2017,0
89323361,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
89323361,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
89323361,E,空氣污染物申報,戴奧辛,,2017,0
89323361,E,空氣污染物申報,乙苯,,2017,0
89323361,E,空氣污染物申報,二氯甲烷,,2017,0
89323361,E,空氣污染物申報,氮氧化物,,2017,0
89323361,E,空氣污染物申報,硫氧化物,,2017,0
89323361,E,空氣污染物申報,苯乙烯,,2017,0
89323361,E,空氣污染物申報,粒狀污染物,,2017,0
89323361,E,空氣污染物申報,四氯乙烯,,2017,0
89323361,E,空氣污染物申報,甲苯,,2017,0.099
89323361,E,空氣污染物申報,三氯乙烷,,2017,0
89323361,E,空氣污染物申報,三氯乙烯,,2017,0
89323361,E,空氣污染物申報,揮發性有機化合物,,2017,1.7449999999999999
89323361,E,空氣污染物申報,二甲苯,,2017,0
89323361,E,空氣污染物申報,三氯甲烷,,2017,0
89323361,E,空氣污染物申報,重金屬,,2017,0
03707901,E,空氣污染物申報,苯,,2017,70.25
03707901,E,空氣污染物申報,四氯化碳,,2017,0.008
03707901,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
03707901,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
03707901,E,空氣污染物申報,戴奧辛,,2017,0
03707901,E,空氣污染物申報,乙苯,,2017,34.83000000000001
03707901,E,空氣污染物申報,二氯甲烷,,2017,18.572999999999997
03707901,E,空氣污染物申報,氮氧化物,,2017,3803.5010000000007
03707901,E,空氣污染物申報,硫氧化物,,2017,895.929
03707901,E,空氣污染物申報,苯乙烯,,2017,15.571000000000002
03707901,E,空氣污染物申報,粒狀污染物,,2017,198.14299999999994
03707901,E,空氣污染物申報,四氯乙烯,,2017,0
03707901,E,空氣污染物申報,甲苯,,2017,172.42300000000003
03707901,E,空氣污染物申報,三氯乙烷,,2017,19.974
03707901,E,空氣污染物申報,三氯乙烯,,2017,3.4299999999999997
03707901,E,空氣污染物申報,揮發性有機化合物,,2017,5054.8290000000015
03707901,E,空氣污染物申報,二甲苯,,2017,229.14199999999994
03707901,E,空氣污染物申報,三氯甲烷,,2017,45.44899999999999
03707901,E,空氣污染物申報,重金屬,,2017,0
03084741,E,空氣污染物申報,苯,,2017,53.30299999999999
03084741,E,空氣污染物申報,四氯化碳,,2017,0
03084741,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
03084741,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
03084741,E,空氣污染物申報,戴奧辛,,2017,0
03084741,E,空氣污染物申報,乙苯,,2017,0.11099999999999999
03084741,E,空氣污染物申報,二氯甲烷,,2017,0.5690000000000001
03084741,E,空氣污染物申報,氮氧化物,,2017,567.774
03084741,E,空氣污染物申報,硫氧化物,,2017,95.149
03084741,E,空氣污染物申報,苯乙烯,,2017,0
03084741,E,空氣污染物申報,粒狀污染物,,2017,22.635
03084741,E,空氣污染物申報,四氯乙烯,,2017,0
03084741,E,空氣污染物申報,甲苯,,2017,138.71499999999997
03084741,E,空氣污染物申報,三氯乙烷,,2017,0.9760000000000001
03084741,E,空氣污染物申報,三氯乙烯,,2017,0.076
03084741,E,空氣污染物申報,揮發性有機化合物,,2017,1370.4299999999998
03084741,E,空氣污染物申報,二甲苯,,2017,1.0330000000000001
03084741,E,空氣污染物申報,三氯甲烷,,2017,1.3619999999999999
03084741,E,空氣污染物申報,重金屬,,2017,0
07147916,E,空氣污染物申報,苯,,2017,0
07147916,E,空氣污染物申報,四氯化碳,,2017,0
07147916,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
07147916,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
07147916,E,空氣污染物申報,戴奧辛,,2017,0
07147916,E,空氣污染物申報,乙苯,,2017,0
07147916,E,空氣污染物申報,二氯甲烷,,2017,0
07147916,E,空氣污染物申報,氮氧化物,,2017,6.968999999999999
07147916,E,空氣污染物申報,硫氧化物,,2017,7.0489999999999995
07147916,E,空氣污染物申報,苯乙烯,,2017,0
07147916,E,空氣污染物申報,粒狀污染物,,2017,1.522
07147916,E,空氣污染物申報,四氯乙烯,,2017,0
07147916,E,空氣污染物申報,甲苯,,2017,301.649
07147916,E,空氣污染物申報,三氯乙烷,,2017,0
07147916,E,空氣污染物申報,三氯乙烯,,2017,0
07147916,E,空氣污染物申報,揮發性有機化合物,,2017,312.04600000000005
07147916,E,空氣污染物申報,二甲苯,,2017,0
07147916,E,空氣污染物申報,三氯甲烷,,2017,0
07147916,E,空氣污染物申報,重金屬,,2017,0
04212250,E,空氣污染物申報,苯,,2017,7.452
04212250,E,空氣污染物申報,四氯化碳,,2017,0
04212250,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
04212250,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
04212250,E,空氣污染物申報,戴奧辛,,2017,0
04212250,E,空氣污染物申報,乙苯,,2017,2.255
04212250,E,空氣污染物申報,二氯甲烷,,2017,0.15000000000000002
04212250,E,空氣污染物申報,氮氧化物,,2017,150.176
04212250,E,空氣污染物申報,硫氧化物,,2017,105.488
04212250,E,空氣污染物申報,苯乙烯,,2017,4.505
04212250,E,空氣污染物申報,粒狀污染物,,2017,15.978
04212250,E,空氣污染物申報,四氯乙烯,,2017,0
04212250,E,空氣污染物申報,甲苯,,2017,1.316
04212250,E,空氣污染物申報,三氯乙烷,,2017,0.256
04212250,E,空氣污染物申報,三氯乙烯,,2017,0.020000000000000004
04212250,E,空氣污染物申報,揮發性有機化合物,,2017,30.418000000000003
04212250,E,空氣污染物申報,二甲苯,,2017,0.01
04212250,E,空氣污染物申報,三氯甲烷,,2017,0.20400000000000001
04212250,E,空氣污染物申報,重金屬,,2017,0
11455800,E,空氣污染物申報,苯,,2018,0
11455800,E,空氣污染物申報,四氯化碳,,2018,0
11455800,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
11455800,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
11455800,E,空氣污染物申報,戴奧辛,,2018,0
11455800,E,空氣污染物申報,乙苯,,2018,0
11455800,E,空氣污染物申報,二氯甲烷,,2018,0
11455800,E,空氣污染物申報,氮氧化物,,2018,0.23300000000000004
11455800,E,空氣污染物申報,硫氧化物,,2018,0.303
11455800,E,空氣污染物申報,苯乙烯,,2018,0
11455800,E,空氣污染物申報,粒狀污染物,,2018,0
11455800,E,空氣污染物申報,四氯乙烯,,2018,0
11455800,E,空氣污染物申報,甲苯,,2018,0
11455800,E,空氣污染物申報,三氯乙烷,,2018,0
11455800,E,空氣污染物申報,三氯乙烯,,2018,0
11455800,E,空氣污染物申報,揮發性有機化合物,,2018,48.813
11455800,E,空氣污染物申報,二甲苯,,2018,0
11455800,E,空氣污染物申報,三氯甲烷,,2018,0
11455800,E,空氣污染物申報,重金屬,,2018,0
11686106,E,空氣污染物申報,苯,,2018,0
11686106,E,空氣污染物申報,四氯化碳,,2018,0
11686106,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
11686106,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
11686106,E,空氣污染物申報,戴奧辛,,2018,0
11686106,E,空氣污染物申報,乙苯,,2018,0
11686106,E,空氣污染物申報,二氯甲烷,,2018,0.169
11686106,E,空氣污染物申報,氮氧化物,,2018,70.855
11686106,E,空氣污染物申報,硫氧化物,,2018,61.373000000000005
11686106,E,空氣污染物申報,苯乙烯,,2018,0
11686106,E,空氣污染物申報,粒狀污染物,,2018,31.628
11686106,E,空氣污染物申報,四氯乙烯,,2018,0
11686106,E,空氣污染物申報,甲苯,,2018,17.669999999999998
11686106,E,空氣污染物申報,三氯乙烷,,2018,0
11686106,E,空氣污染物申報,三氯乙烯,,2018,0.054000000000000006
11686106,E,空氣污染物申報,揮發性有機化合物,,2018,87.072
11686106,E,空氣污染物申報,二甲苯,,2018,0
11686106,E,空氣污染物申報,三氯甲烷,,2018,0.189
11686106,E,空氣污染物申報,重金屬,,2018,0.024999999999999998
11846954,E,空氣污染物申報,苯,,2018,0
11846954,E,空氣污染物申報,四氯化碳,,2018,0
11846954,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
11846954,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
11846954,E,空氣污染物申報,戴奧辛,,2018,0
11846954,E,空氣污染物申報,乙苯,,2018,0
11846954,E,空氣污染物申報,二氯甲烷,,2018,0
11846954,E,空氣污染物申報,氮氧化物,,2018,0
11846954,E,空氣污染物申報,硫氧化物,,2018,0
11846954,E,空氣污染物申報,苯乙烯,,2018,0
11846954,E,空氣污染物申報,粒狀污染物,,2018,0
11846954,E,空氣污染物申報,四氯乙烯,,2018,0
11846954,E,空氣污染物申報,甲苯,,2018,0.002
11846954,E,空氣污染物申報,三氯乙烷,,2018,0
11846954,E,空氣污染物申報,三氯乙烯,,2018,0
11846954,E,空氣污染物申報,揮發性有機化合物,,2018,0.052
11846954,E,空氣污染物申報,二甲苯,,2018,0
11846954,E,空氣污染物申報,三氯甲烷,,2018,0
11846954,E,空氣污染物申報,重金屬,,2018,0
11893409,E,空氣污染物申報,苯,,2018,0.035
11893409,E,空氣污染物申報,四氯化碳,,2018,0
11893409,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
11893409,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
11893409,E,空氣污染物申報,戴奧辛,,2018,0
11893409,E,空氣污染物申報,乙苯,,2018,0.13599999999999998
11893409,E,空氣污染物申報,二氯甲烷,,2018,0.204
11893409,E,空氣污染物申報,氮氧化物,,2018,33.03
11893409,E,空氣污染物申報,硫氧化物,,2018,7.375
11893409,E,空氣污染物申報,苯乙烯,,2018,14.740999999999998
11893409,E,空氣污染物申報,粒狀污染物,,2018,10.245999999999999
