統編,分類,子分類,項目,單位,年份,數值
3084741,G,收入、成本與淨利,營業收入,仟元,2018,38503121
3084741,G,收入、成本與淨利,營業成本,仟元,2018,33326959
3084741,G,收入、成本與淨利,營業費用,仟元,2018,2101077
3084741,G,收入、成本與淨利,淨利,仟元,2018,4280995
51059101,G,收入、成本與淨利,營業收入,仟元,2018,2543342
51059101,G,收入、成本與淨利,營業成本,仟元,2018,2161263
51059101,G,收入、成本與淨利,營業費用,仟元,2018,390973
51059101,G,收入、成本與淨利,淨利,仟元,2018,229871
15024509,G,收入、成本與淨利,營業收入,仟元,2018,4777348
15024509,G,收入、成本與淨利,營業成本,仟元,2018,4590598
15024509,G,收入、成本與淨利,營業費用,仟元,2018,342080
15024509,G,收入、成本與淨利,淨利,仟元,2018,-71794
68192103,G,收入、成本與淨利,營業收入,仟元,2018,3759197
68192103,G,收入、成本與淨利,營業成本,仟元,2018,2864593
68192103,G,收入、成本與淨利,營業費用,仟元,2018,421573
68192103,G,收入、成本與淨利,淨利,仟元,2018,361844
7147916,G,收入、成本與淨利,營業收入,仟元,2018,1137469
7147916,G,收入、成本與淨利,營業成本,仟元,2018,959230
7147916,G,收入、成本與淨利,營業費用,仟元,2018,176667
7147916,G,收入、成本與淨利,淨利,仟元,2018,1195
11455800,G,收入、成本與淨利,營業收入,仟元,2018,914449
11455800,G,收入、成本與淨利,營業成本,仟元,2018,812852
11455800,G,收入、成本與淨利,營業費用,仟元,2018,52782
11455800,G,收入、成本與淨利,淨利,仟元,2018,59922
58650902,G,收入、成本與淨利,營業收入,仟元,2018,407859765
58650902,G,收入、成本與淨利,營業成本,仟元,2018,354287425
58650902,G,收入、成本與淨利,營業費用,仟元,2018,15222276
58650902,G,收入、成本與淨利,淨利,仟元,2018,55441018
3707901,G,收入、成本與淨利,營業收入,仟元,2018,1034575286
3707901,G,收入、成本與淨利,營業成本,仟元,2018,968517142
3707901,G,收入、成本與淨利,營業費用,仟元,2018,20340803
3707901,G,收入、成本與淨利,淨利,仟元,2018,34293237
26068617,G,收入、成本與淨利,營業收入,仟元,2018,1464797
26068617,G,收入、成本與淨利,營業成本,仟元,2018,2241085
26068617,G,收入、成本與淨利,營業費用,仟元,2018,1044074
26068617,G,收入、成本與淨利,淨利,仟元,2018,-1888426
37722768,G,收入、成本與淨利,營業收入,仟元,2018,2071989
37722768,G,收入、成本與淨利,營業成本,仟元,2018,1722629
37722768,G,收入、成本與淨利,營業費用,仟元,2018,222202
37722768,G,收入、成本與淨利,淨利,仟元,2018,134699
82716171,G,收入、成本與淨利,營業收入,仟元,2018,2902091
82716171,G,收入、成本與淨利,營業成本,仟元,2018,2401269
82716171,G,收入、成本與淨利,營業費用,仟元,2018,282813
82716171,G,收入、成本與淨利,淨利,仟元,2018,150847
35894259,G,收入、成本與淨利,營業收入,仟元,2018,19810468
35894259,G,收入、成本與淨利,營業成本,仟元,2018,17524456
35894259,G,收入、成本與淨利,營業費用,仟元,2018,1706509
35894259,G,收入、成本與淨利,淨利,仟元,2018,526652
11846954,G,收入、成本與淨利,營業收入,仟元,2018,1726693
11846954,G,收入、成本與淨利,營業成本,仟元,2018,1420896
11846954,G,收入、成本與淨利,營業費用,仟元,2018,232786
11846954,G,收入、成本與淨利,淨利,仟元,2018,38931
75708007,G,收入、成本與淨利,營業收入,仟元,2017,206709755
75708007,G,收入、成本與淨利,營業成本,仟元,2017,173240579
75708007,G,收入、成本與淨利,營業費用,仟元,2017,11530980
75708007,G,收入、成本與淨利,淨利,仟元,2017,49382853
75370905,G,收入、成本與淨利,營業收入,仟元,2017,306139952
75370905,G,收入、成本與淨利,營業成本,仟元,2017,256205610
75370905,G,收入、成本與淨利,營業費用,仟元,2017,20117506
75370905,G,收入、成本與淨利,淨利,仟元,2017,53974776
11917107,G,收入、成本與淨利,營業收入,仟元,2017,58133943
11917107,G,收入、成本與淨利,營業成本,仟元,2017,51007011
11917107,G,收入、成本與淨利,營業費用,仟元,2017,3749265
11917107,G,收入、成本與淨利,淨利,仟元,2017,2709853
11686106,G,收入、成本與淨利,營業收入,仟元,2017,14701741
11686106,G,收入、成本與淨利,營業成本,仟元,2017,11924810
11686106,G,收入、成本與淨利,營業費用,仟元,2017,1126143
11686106,G,收入、成本與淨利,淨利,仟元,2017,1339274
83387850,G,收入、成本與淨利,營業收入,仟元,2017,9855355
83387850,G,收入、成本與淨利,營業成本,仟元,2017,6951630
83387850,G,收入、成本與淨利,營業費用,仟元,2017,1664746
83387850,G,收入、成本與淨利,淨利,仟元,2017,901060
20747385,G,收入、成本與淨利,營業收入,仟元,2017,6404467
20747385,G,收入、成本與淨利,營業成本,仟元,2017,5707391
20747385,G,收入、成本與淨利,營業費用,仟元,2017,226186
20747385,G,收入、成本與淨利,淨利,仟元,2017,565354
11893409,G,收入、成本與淨利,營業收入,仟元,2017,19821042
11893409,G,收入、成本與淨利,營業成本,仟元,2017,18387338
11893409,G,收入、成本與淨利,營業費用,仟元,2017,757758
11893409,G,收入、成本與淨利,淨利,仟元,2017,502079
20844865,G,收入、成本與淨利,營業收入,仟元,2017,14750826
20844865,G,收入、成本與淨利,營業成本,仟元,2017,13061610
20844865,G,收入、成本與淨利,營業費用,仟元,2017,406553
20844865,G,收入、成本與淨利,淨利,仟元,2017,984593
4212250,G,收入、成本與淨利,營業收入,仟元,2017,23350965
4212250,G,收入、成本與淨利,營業成本,仟元,2017,19556980
4212250,G,收入、成本與淨利,營業費用,仟元,2017,1310168
4212250,G,收入、成本與淨利,淨利,仟元,2017,3447650
4748660,G,收入、成本與淨利,營業收入,仟元,2017,50600125
4748660,G,收入、成本與淨利,營業成本,仟元,2017,46739774
4748660,G,收入、成本與淨利,營業費用,仟元,2017,1865439
4748660,G,收入、成本與淨利,淨利,仟元,2017,2342413
3084741,G,收入、成本與淨利,營業收入,仟元,2017,33335970
3084741,G,收入、成本與淨利,營業成本,仟元,2017,27964951
3084741,G,收入、成本與淨利,營業費用,仟元,2017,1787545
3084741,G,收入、成本與淨利,淨利,仟元,2017,6087322
51059101,G,收入、成本與淨利,營業收入,仟元,2017,2654707
51059101,G,收入、成本與淨利,營業成本,仟元,2017,2211050
51059101,G,收入、成本與淨利,營業費用,仟元,2017,401973
51059101,G,收入、成本與淨利,淨利,仟元,2017,168251
15024509,G,收入、成本與淨利,營業收入,仟元,2017,4467046
15024509,G,收入、成本與淨利,營業成本,仟元,2017,4215125
15024509,G,收入、成本與淨利,營業費用,仟元,2017,334370
15024509,G,收入、成本與淨利,淨利,仟元,2017,-81431
68192103,G,收入、成本與淨利,營業收入,仟元,2017,3241637
68192103,G,收入、成本與淨利,營業成本,仟元,2017,2475325
68192103,G,收入、成本與淨利,營業費用,仟元,2017,361429
68192103,G,收入、成本與淨利,淨利,仟元,2017,313835
7147916,G,收入、成本與淨利,營業收入,仟元,2017,1227153
7147916,G,收入、成本與淨利,營業成本,仟元,2017,1040344
7147916,G,收入、成本與淨利,營業費用,仟元,2017,203519
7147916,G,收入、成本與淨利,淨利,仟元,2017,60286
11455800,G,收入、成本與淨利,營業收入,仟元,2017,865210
11455800,G,收入、成本與淨利,營業成本,仟元,2017,747063
11455800,G,收入、成本與淨利,營業費用,仟元,2017,52697
11455800,G,收入、成本與淨利,淨利,仟元,2017,39677
58650902,G,收入、成本與淨利,營業收入,仟元,2017,358421471
58650902,G,收入、成本與淨利,營業成本,仟元,2017,305225269
58650902,G,收入、成本與淨利,營業費用,仟元,2017,14282138
58650902,G,收入、成本與淨利,淨利,仟元,2017,60035946
3707901,G,收入、成本與淨利,營業收入,仟元,2017,896642121
3707901,G,收入、成本與淨利,營業成本,仟元,2017,826422169
3707901,G,收入、成本與淨利,營業費用,仟元,2017,19508901
3707901,G,收入、成本與淨利,淨利,仟元,2017,40311563
26068617,G,收入、成本與淨利,營業收入,仟元,2017,4588271
26068617,G,收入、成本與淨利,營業成本,仟元,2017,3896906
26068617,G,收入、成本與淨利,營業費用,仟元,2017,476404
26068617,G,收入、成本與淨利,淨利,仟元,2017,182353
37722768,G,收入、成本與淨利,營業收入,仟元,2017,3406504
37722768,G,收入、成本與淨利,營業成本,仟元,2017,2235052
37722768,G,收入、成本與淨利,營業費用,仟元,2017,195516
37722768,G,收入、成本與淨利,淨利,仟元,2017,835167
82716171,G,收入、成本與淨利,營業收入,仟元,2017,2762409
82716171,G,收入、成本與淨利,營業成本,仟元,2017,2164393
82716171,G,收入、成本與淨利,營業費用,仟元,2017,249918
82716171,G,收入、成本與淨利,淨利,仟元,2017,255368
35894259,G,收入、成本與淨利,營業收入,仟元,2017,18978213
35894259,G,收入、成本與淨利,營業成本,仟元,2017,16430344
35894259,G,收入、成本與淨利,營業費用,仟元,2017,1723873
35894259,G,收入、成本與淨利,淨利,仟元,2017,623783
11846954,G,收入、成本與淨利,營業收入,仟元,2017,1396016
11846954,G,收入、成本與淨利,營業成本,仟元,2017,1100326
11846954,G,收入、成本與淨利,營業費用,仟元,2017,219005
11846954,G,收入、成本與淨利,淨利,仟元,2017,51745
75708007,G,收入、成本與淨利,營業收入,仟元,2016,180173192
75708007,G,收入、成本與淨利,營業成本,仟元,2016,155873996
75708007,G,收入、成本與淨利,營業費用,仟元,2016,11281983
75708007,G,收入、成本與淨利,淨利,仟元,2016,39392543
75370905,G,收入、成本與淨利,營業收入,仟元,2016,275294431
75370905,G,收入、成本與淨利,營業成本,仟元,2016,243802971
75370905,G,收入、成本與淨利,營業費用,仟元,2016,18116179
75370905,G,收入、成本與淨利,淨利,仟元,2016,48713023
11917107,G,收入、成本與淨利,營業收入,仟元,2016,53101997
11917107,G,收入、成本與淨利,營業成本,仟元,2016,46220862
11917107,G,收入、成本與淨利,營業費用,仟元,2016,3719651
11917107,G,收入、成本與淨利,淨利,仟元,2016,2379478
11686106,G,收入、成本與淨利,營業收入,仟元,2016,14157389
11686106,G,收入、成本與淨利,營業成本,仟元,2016,11217020
11686106,G,收入、成本與淨利,營業費用,仟元,2016,1065899
11686106,G,收入、成本與淨利,淨利,仟元,2016,1543084
83387850,G,收入、成本與淨利,營業收入,仟元,2016,11045717
83387850,G,收入、成本與淨利,營業成本,仟元,2016,7788166
83387850,G,收入、成本與淨利,營業費用,仟元,2016,1686417
83387850,G,收入、成本與淨利,淨利,仟元,2016,1243979
20747385,G,收入、成本與淨利,營業收入,仟元,2016,5893335
20747385,G,收入、成本與淨利,營業成本,仟元,2016,5113476
20747385,G,收入、成本與淨利,營業費用,仟元,2016,212190
20747385,G,收入、成本與淨利,淨利,仟元,2016,670939
11893409,G,收入、成本與淨利,營業收入,仟元,2016,16419055
11893409,G,收入、成本與淨利,營業成本,仟元,2016,15473799
11893409,G,收入、成本與淨利,營業費用,仟元,2016,713825
11893409,G,收入、成本與淨利,淨利,仟元,2016,120877
20844865,G,收入、成本與淨利,營業收入,仟元,2016,14073472
20844865,G,收入、成本與淨利,營業成本,仟元,2016,11858780
20844865,G,收入、成本與淨利,營業費用,仟元,2016,414908
20844865,G,收入、成本與淨利,淨利,仟元,2016,1328927
4212250,G,收入、成本與淨利,營業收入,仟元,2016,19918739
4212250,G,收入、成本與淨利,營業成本,仟元,2016,16494620
4212250,G,收入、成本與淨利,營業費用,仟元,2016,1256866
4212250,G,收入、成本與淨利,淨利,仟元,2016,2578738
4748660,G,收入、成本與淨利,營業收入,仟元,2016,42392012
4748660,G,收入、成本與淨利,營業成本,仟元,2016,39399026
4748660,G,收入、成本與淨利,營業費用,仟元,2016,1729566
4748660,G,收入、成本與淨利,淨利,仟元,2016,1088813
3084741,G,收入、成本與淨利,營業收入,仟元,2016,25376683
3084741,G,收入、成本與淨利,營業成本,仟元,2016,25466664
3084741,G,收入、成本與淨利,營業費用,仟元,2016,1305217
3084741,G,收入、成本與淨利,淨利,仟元,2016,-1878145
51059101,G,收入、成本與淨利,營業收入,仟元,2016,2887924
51059101,G,收入、成本與淨利,營業成本,仟元,2016,2316912
51059101,G,收入、成本與淨利,營業費用,仟元,2016,456867
51059101,G,收入、成本與淨利,淨利,仟元,2016,303181
15024509,G,收入、成本與淨利,營業收入,仟元,2016,4362800
15024509,G,收入、成本與淨利,營業成本,仟元,2016,3988241
15024509,G,收入、成本與淨利,營業費用,仟元,2016,350770
15024509,G,收入、成本與淨利,淨利,仟元,2016,-14626
68192103,G,收入、成本與淨利,營業收入,仟元,2016,3132610
68192103,G,收入、成本與淨利,營業成本,仟元,2016,2303713
68192103,G,收入、成本與淨利,營業費用,仟元,2016,389898
68192103,G,收入、成本與淨利,淨利,仟元,2016,343158
7147916,G,收入、成本與淨利,營業收入,仟元,2016,1236115
7147916,G,收入、成本與淨利,營業成本,仟元,2016,961002
7147916,G,收入、成本與淨利,營業費用,仟元,2016,202156
7147916,G,收入、成本與淨利,淨利,仟元,2016,64946
11455800,G,收入、成本與淨利,營業收入,仟元,2016,990428
11455800,G,收入、成本與淨利,營業成本,仟元,2016,788244
11455800,G,收入、成本與淨利,營業費用,仟元,2016,67382
11455800,G,收入、成本與淨利,淨利,仟元,2016,111470
58650902,G,收入、成本與淨利,營業收入,仟元,2016,319204627
58650902,G,收入、成本與淨利,營業成本,仟元,2016,271653073
58650902,G,收入、成本與淨利,營業費用,仟元,2016,14115902
58650902,G,收入、成本與淨利,淨利,仟元,2016,48766728
3707901,G,收入、成本與淨利,營業收入,仟元,2016,764629993
3707901,G,收入、成本與淨利,營業成本,仟元,2016,704900715
3707901,G,收入、成本與淨利,營業費用,仟元,2016,20313187
3707901,G,收入、成本與淨利,淨利,仟元,2016,29367204
26068617,G,收入、成本與淨利,營業收入,仟元,2016,5779198
26068617,G,收入、成本與淨利,營業成本,仟元,2016,4550827
26068617,G,收入、成本與淨利,營業費用,仟元,2016,525337
26068617,G,收入、成本與淨利,淨利,仟元,2016,406407
37722768,G,收入、成本與淨利,營業收入,仟元,2016,3302412
37722768,G,收入、成本與淨利,營業成本,仟元,2016,2174718
37722768,G,收入、成本與淨利,營業費用,仟元,2016,125824
37722768,G,收入、成本與淨利,淨利,仟元,2016,882091
35894259,G,收入、成本與淨利,營業收入,仟元,2016,18769079
35894259,G,收入、成本與淨利,營業成本,仟元,2016,16433825
35894259,G,收入、成本與淨利,營業費用,仟元,2016,1794383
35894259,G,收入、成本與淨利,淨利,仟元,2016,-217389
11846954,G,收入、成本與淨利,營業收入,仟元,2016,1210867
11846954,G,收入、成本與淨利,營業成本,仟元,2016,943628
11846954,G,收入、成本與淨利,營業費用,仟元,2016,204203
11846954,G,收入、成本與淨利,淨利,仟元,2016,41065
