統編,分類,子分類,項目,單位,年份,數值
22099110,S,員工薪資,平均薪資,仟元,2018,797
22099110,S,員工薪資,薪資中位數,仟元,2018,NaN
22099218,S,員工薪資,平均薪資,仟元,2018,1754
22099218,S,員工薪資,薪資中位數,仟元,2018,NaN
58506816,S,員工薪資,平均薪資,仟元,2018,677
58506816,S,員工薪資,薪資中位數,仟元,2018,NaN
22099202,S,員工薪資,平均薪資,仟元,2018,1202
22099202,S,員工薪資,薪資中位數,仟元,2018,NaN
55625676,S,員工薪資,平均薪資,仟元,2018,513
55625676,S,員工薪資,薪資中位數,仟元,2018,NaN
22671299,S,員工薪資,平均薪資,仟元,2018,1993
22671299,S,員工薪資,薪資中位數,仟元,2018,NaN
86870786,S,員工薪資,平均薪資,仟元,2018,1378
86870786,S,員工薪資,薪資中位數,仟元,2018,NaN
23821182,S,員工薪資,平均薪資,仟元,2018,1430
23821182,S,員工薪資,薪資中位數,仟元,2018,NaN
89390656,S,員工薪資,平均薪資,仟元,2018,1793
89390656,S,員工薪資,薪資中位數,仟元,2018,NaN
22404266,S,員工薪資,平均薪資,仟元,2018,500
22404266,S,員工薪資,薪資中位數,仟元,2018,NaN
22099499,S,員工薪資,平均薪資,仟元,2018,1062
22099499,S,員工薪資,薪資中位數,仟元,2018,NaN
5126366,S,員工薪資,平均薪資,仟元,2018,749
5126366,S,員工薪資,薪資中位數,仟元,2018,NaN
22507241,S,員工薪資,平均薪資,仟元,2018,688
22507241,S,員工薪資,薪資中位數,仟元,2018,NaN
23446187,S,員工薪資,平均薪資,仟元,2018,730
23446187,S,員工薪資,薪資中位數,仟元,2018,NaN
84149961,S,員工薪資,平均薪資,仟元,2018,2705
84149961,S,員工薪資,薪資中位數,仟元,2018,NaN
84149224,S,員工薪資,平均薪資,仟元,2018,1553
84149224,S,員工薪資,薪資中位數,仟元,2018,NaN
22145016,S,員工薪資,平均薪資,仟元,2018,567
22145016,S,員工薪資,薪資中位數,仟元,2018,NaN
16130280,S,員工薪資,平均薪資,仟元,2018,1838
16130280,S,員工薪資,薪資中位數,仟元,2018,NaN
84149717,S,員工薪資,平均薪資,仟元,2018,1739
84149717,S,員工薪資,薪資中位數,仟元,2018,NaN
16130388,S,員工薪資,平均薪資,仟元,2018,897
16130388,S,員工薪資,薪資中位數,仟元,2018,NaN
84149955,S,員工薪資,平均薪資,仟元,2018,2542
84149955,S,員工薪資,薪資中位數,仟元,2018,NaN
84149060,S,員工薪資,平均薪資,仟元,2018,1635
84149060,S,員工薪資,薪資中位數,仟元,2018,NaN
84149054,S,員工薪資,平均薪資,仟元,2018,1641
84149054,S,員工薪資,薪資中位數,仟元,2018,NaN
86143822,S,員工薪資,平均薪資,仟元,2018,820
86143822,S,員工薪資,薪資中位數,仟元,2018,NaN
84149759,S,員工薪資,平均薪資,仟元,2018,1123
84149759,S,員工薪資,薪資中位數,仟元,2018,NaN
70785139,S,員工薪資,平均薪資,仟元,2018,577
70785139,S,員工薪資,薪資中位數,仟元,2018,NaN
16130417,S,員工薪資,平均薪資,仟元,2018,1076
16130417,S,員工薪資,薪資中位數,仟元,2018,NaN
12858252,S,員工薪資,平均薪資,仟元,2018,1117
12858252,S,員工薪資,薪資中位數,仟元,2018,NaN
16299879,S,員工薪資,平均薪資,仟元,2018,2201
16299879,S,員工薪資,薪資中位數,仟元,2018,NaN
12624467,S,員工薪資,平均薪資,仟元,2018,631
12624467,S,員工薪資,薪資中位數,仟元,2018,NaN
27298412,S,員工薪資,平均薪資,仟元,2018,1694
27298412,S,員工薪資,薪資中位數,仟元,2018,NaN
89406518,S,員工薪資,平均薪資,仟元,2018,1110
89406518,S,員工薪資,薪資中位數,仟元,2018,NaN
70734477,S,員工薪資,平均薪資,仟元,2018,601
70734477,S,員工薪資,薪資中位數,仟元,2018,NaN
28069900,S,員工薪資,平均薪資,仟元,2018,1622
28069900,S,員工薪資,薪資中位數,仟元,2018,NaN
30901647,S,員工薪資,平均薪資,仟元,2018,790
30901647,S,員工薪資,薪資中位數,仟元,2018,NaN
80254357,S,員工薪資,平均薪資,仟元,2018,1336
80254357,S,員工薪資,薪資中位數,仟元,2018,NaN
28823511,S,員工薪資,平均薪資,仟元,2018,704
28823511,S,員工薪資,薪資中位數,仟元,2018,NaN
29187308,S,員工薪資,平均薪資,仟元,2018,745
29187308,S,員工薪資,薪資中位數,仟元,2018,NaN
28112646,S,員工薪資,平均薪資,仟元,2018,1227
28112646,S,員工薪資,薪資中位數,仟元,2018,NaN
80741441,S,員工薪資,平均薪資,仟元,2018,1758
80741441,S,員工薪資,薪資中位數,仟元,2018,NaN
84149499,S,員工薪資,平均薪資,仟元,2018,1410
84149499,S,員工薪資,薪資中位數,仟元,2018,NaN
97418375,S,員工薪資,平均薪資,仟元,2018,575
97418375,S,員工薪資,薪資中位數,仟元,2018,NaN
80661880,S,員工薪資,平均薪資,仟元,2018,1264
80661880,S,員工薪資,薪資中位數,仟元,2018,NaN
80688184,S,員工薪資,平均薪資,仟元,2018,1839
80688184,S,員工薪資,薪資中位數,仟元,2018,NaN
12636560,S,員工薪資,平均薪資,仟元,2018,491
12636560,S,員工薪資,薪資中位數,仟元,2018,NaN
97063584,S,員工薪資,平均薪資,仟元,2018,1378
97063584,S,員工薪資,薪資中位數,仟元,2018,NaN
16130330,S,員工薪資,平均薪資,仟元,2018,1448
16130330,S,員工薪資,薪資中位數,仟元,2018,NaN
16082267,S,員工薪資,平均薪資,仟元,2018,749
16082267,S,員工薪資,薪資中位數,仟元,2018,NaN
16505809,S,員工薪資,平均薪資,仟元,2018,1146
16505809,S,員工薪資,薪資中位數,仟元,2018,NaN
23218022,S,員工薪資,平均薪資,仟元,2018,646
23218022,S,員工薪資,薪資中位數,仟元,2018,NaN
4226986,S,員工薪資,平均薪資,仟元,2018,715
4226986,S,員工薪資,薪資中位數,仟元,2018,NaN
53503847,S,員工薪資,平均薪資,仟元,2018,1591
53503847,S,員工薪資,薪資中位數,仟元,2018,NaN
27638046,S,員工薪資,平均薪資,仟元,2018,1328
27638046,S,員工薪資,薪資中位數,仟元,2018,NaN
76025826,S,員工薪資,平均薪資,仟元,2018,474
76025826,S,員工薪資,薪資中位數,仟元,2018,NaN
86735240,S,員工薪資,平均薪資,仟元,2018,1799
86735240,S,員工薪資,薪資中位數,仟元,2018,NaN
84149884,S,員工薪資,平均薪資,仟元,2018,721
84149884,S,員工薪資,薪資中位數,仟元,2018,NaN
84149723,S,員工薪資,平均薪資,仟元,2018,1597
84149723,S,員工薪資,薪資中位數,仟元,2018,NaN
22101116,S,員工薪資,平均薪資,仟元,2018,523
22101116,S,員工薪資,薪資中位數,仟元,2018,NaN
23826736,S,員工薪資,平均薪資,仟元,2018,535
23826736,S,員工薪資,薪資中位數,仟元,2018,NaN
16130042,S,員工薪資,平均薪資,仟元,2018,773
16130042,S,員工薪資,薪資中位數,仟元,2018,NaN
16550923,S,員工薪資,平均薪資,仟元,2018,1002
16550923,S,員工薪資,薪資中位數,仟元,2018,NaN
97444368,S,員工薪資,平均薪資,仟元,2018,881
97444368,S,員工薪資,薪資中位數,仟元,2018,NaN
