統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.33399999999999996
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.478999999999999
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.7140000000000001
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.102000000000002
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.702
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.002
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.6080000000000001
22404266,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.034
22404266,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.086
22507241,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.771
23218022,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.030000000000000006
23218022,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.21999999999999997
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.267
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.555
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.856
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.967
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,22.441
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.388
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.275000000000002
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.583
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,35.026
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,37.084
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.03
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.8760000000000001
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,36.343
47217677,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.006
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,11.024000000000001
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.951
58506816,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.354
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,117.598
58506816,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,37.132
58506816,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,45.260000000000005
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.6740000000000004
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.019000000000000003
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.29
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.926000000000002
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,14.419000000000002
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.4019999999999997
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.20900000000000002
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.451
80601119,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.002
80601119,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.004
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.9359999999999999
84149884,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.357
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,17.04
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.499
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,8.472000000000001
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.867
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.302
89390656,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.19
89390656,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.048
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,19.989
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.409
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.607
89406518,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.078
89406518,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.173
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.617999999999999
05126366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.072
05126366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.229
05126366,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.934999999999999
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.004
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.0310000000000001
12624467,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.006
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.8179999999999996
13145774,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.188
16082267,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.067
16082267,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.026
16082267,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.04900000000000001
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,84.429
16130042,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.319000000000001
16130042,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.015000000000001
16130042,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.532
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,70.324
16130388,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.009000000000000001
16130388,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.008
16130388,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.017
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.255
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.118
22099110,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.006
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.568
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,114.46699999999996
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,23.437
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,10.963000000000005
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,199.09000000000012
22099131,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.002
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,12.242
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.18699999999999997
22099218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.266
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,9.413
22099408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.002
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.259
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.132000000000001
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.377
22099548,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.065
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.577
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,19.206
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.11199999999999999
22404266,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.003
22404266,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.008
22507241,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,12.228
23218022,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.014
23218022,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.342
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.753
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.673
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.767
28112646,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.062
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.479
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,13.372
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.7400000000000001
28112667,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.3459999999999999
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,21.467
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.061
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.296
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,32.076
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.39199999999999996
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.503
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,36.955999999999996
47217677,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.004
55625676,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.013
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.571
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.5299999999999998
58506816,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.4979999999999999
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,179.988
58506816,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,61.937000000000005
58506816,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,21.314
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.7870000000000001
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.012
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.8080000000000003
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,19.194000000000003
76025826,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.002
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,20.52
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.008
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.594
80601119,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.036
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.821000000000001
80601119,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.004
80601119,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.005
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.712
84149884,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.30500000000000005
84149884,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.014
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,10.55
89004161,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.002
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,15.790000000000001
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,12.065000000000001
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.502
89390656,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.257
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,24.938
89390656,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.39899999999999997
89390656,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.09899999999999999
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,35.607
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.9779999999999998
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.359999999999999
89406518,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.382
89406518,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.45999999999999996
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.005
04226986,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.402
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.2680000000000002
05126366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.84
05126366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.188
05126366,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,38.658
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,9.111
04982433,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.515
04982433,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.39
12624467,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.014000000000000002
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.389
13145774,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.0429999999999997
16082267,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.7569999999999995
16082267,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.483
16082267,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.13000000000000003
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,123.97499999999997
16130042,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,18.845
16130042,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.686
16130042,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.53
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,112.18700000000005
16130388,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.08
16130388,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.004
16130388,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.831
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.708
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.527
22099110,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.025
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.7969999999999997
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,126.13400000000003
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,32.48900000000001
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,14.151000000000003
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,203.20200000000006
22099131,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.049
22099131,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.002
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,21.756
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.162
22099218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.7159999999999999
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,18.703
22099408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.003
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.373
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.626
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.17099999999999999
22099548,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.088
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.6760000000000006
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,14.427
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.047
22404266,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.01
22404266,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.020000000000000004
22507241,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.636999999999999
23218022,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.027999999999999997
23218022,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.002
23218022,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.17
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.028
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.654
28112646,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.321
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.099
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,11.749999999999998
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.906
28112667,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.383
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,16.235
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,50.06099999999999
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,25.299000000000003
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.5489999999999999
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.456
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,44.416999999999994
55625676,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.026
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,9.957999999999998
55625676,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.05
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.107
58506816,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.40399999999999997
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,214.95399999999998
58506816,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,78.47399999999999
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.19
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.006
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.3530000000000001
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,43.769999999999996
76025826,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.002
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,14.475000000000001
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.101
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.10300000000000001
80601119,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.053000000000000005
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.010000000000001
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.798
84149884,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.138
84149884,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.011
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.753
89004161,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.006
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,25.306000000000004
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7.549000000000001
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.5030000000000001
89390656,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.377
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,14.395
89390656,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.28700000000000003
89390656,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.07
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.134
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.284
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.726
89406518,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.047
89406518,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.087
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.046
04982433,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.666
04982433,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.503
05126366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.27
05126366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.36800000000000005
05126366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.098
05126366,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,66.828
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.001
04226986,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.328
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.284
04226986,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.026
12624467,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.001
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.831
12858252,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.686
12858252,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.012
12858252,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2020,0.006
12858252,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.024
13145774,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.9510000000000003
16082267,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.808999999999999
16082267,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.12
16082267,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.12000000000000002
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,143.763
16130042,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.598
16130042,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.1930000000000005
16130042,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.6980000000000002
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,82.266
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.2089999999999996
16130388,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.22000000000000003
16130388,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.010000000000000002
16130388,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.0420000000000007
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.369999999999999
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.23099999999999998
22099110,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.02
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.518000000000001
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,187.66299999999995
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,33.169
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,12.663
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,336.812
22099131,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.019
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,15.145
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.158
22099218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.713
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,13.003999999999998
22099408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.002
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.251
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.020999999999999
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.6580000000000003
22099548,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.40200000000000014
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,23.324999999999996
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.273000000000001
22507241,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.885000000000002
23218022,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.032
23218022,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.15000000000000002
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.068
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.172
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1
28112646,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.168
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.538
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,36.19
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.063
28112667,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.135
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,51.946000000000005
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.635
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,33.30400000000001
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.73
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.123
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,56.21600000000001
55625676,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.091
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,20.313000000000002
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.449
58506816,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.578
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,147.91700000000003
58506816,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,53.674
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.9270000000000005
