統編,分類,子分類,項目,單位,年份,數值
12636560,S,員工薪資,薪資中位數,仟元,2019,482
97063584,S,員工薪資,平均薪資,仟元,2019,1397
97063584,S,員工薪資,薪資中位數,仟元,2019,1327
16130330,S,員工薪資,平均薪資,仟元,2019,1220
16130330,S,員工薪資,薪資中位數,仟元,2019,1119
16082267,S,員工薪資,平均薪資,仟元,2019,768
16082267,S,員工薪資,薪資中位數,仟元,2019,625
16505809,S,員工薪資,平均薪資,仟元,2019,1135
16505809,S,員工薪資,薪資中位數,仟元,2019,1142
23218022,S,員工薪資,平均薪資,仟元,2019,707
23218022,S,員工薪資,薪資中位數,仟元,2019,563
4226986,S,員工薪資,平均薪資,仟元,2019,727
4226986,S,員工薪資,薪資中位數,仟元,2019,554
53503847,S,員工薪資,平均薪資,仟元,2019,1424
53503847,S,員工薪資,薪資中位數,仟元,2019,1312
27638046,S,員工薪資,平均薪資,仟元,2019,1517
27638046,S,員工薪資,薪資中位數,仟元,2019,1306
76025826,S,員工薪資,平均薪資,仟元,2019,527
76025826,S,員工薪資,薪資中位數,仟元,2019,464
86735240,S,員工薪資,平均薪資,仟元,2019,1803
86735240,S,員工薪資,薪資中位數,仟元,2019,1655
84149884,S,員工薪資,平均薪資,仟元,2019,766
84149884,S,員工薪資,薪資中位數,仟元,2019,704
84149723,S,員工薪資,平均薪資,仟元,2019,1662
84149723,S,員工薪資,薪資中位數,仟元,2019,1568
22101116,S,員工薪資,平均薪資,仟元,2019,485
22101116,S,員工薪資,薪資中位數,仟元,2019,413
23826736,S,員工薪資,平均薪資,仟元,2019,529
23826736,S,員工薪資,薪資中位數,仟元,2019,498
16130042,S,員工薪資,平均薪資,仟元,2019,856
16130042,S,員工薪資,薪資中位數,仟元,2019,789
16550923,S,員工薪資,平均薪資,仟元,2019,989
16550923,S,員工薪資,薪資中位數,仟元,2019,830
97444368,S,員工薪資,平均薪資,仟元,2019,909
97444368,S,員工薪資,薪資中位數,仟元,2019,742
4982433,S,員工薪資,平均薪資,仟元,2018,537
4982433,S,員工薪資,薪資中位數,仟元,2018,NaN
47217677,S,員工薪資,平均薪資,仟元,2018,1208
47217677,S,員工薪資,薪資中位數,仟元,2018,NaN
89004161,S,員工薪資,平均薪資,仟元,2018,467
89004161,S,員工薪資,薪資中位數,仟元,2018,NaN
22099131,S,員工薪資,平均薪資,仟元,2018,2009
22099131,S,員工薪資,薪資中位數,仟元,2018,NaN
22099548,S,員工薪資,平均薪資,仟元,2018,1448
22099548,S,員工薪資,薪資中位數,仟元,2018,NaN
22099408,S,員工薪資,平均薪資,仟元,2018,772
22099408,S,員工薪資,薪資中位數,仟元,2018,NaN
22099110,S,員工薪資,平均薪資,仟元,2018,797
22099110,S,員工薪資,薪資中位數,仟元,2018,NaN
22099218,S,員工薪資,平均薪資,仟元,2018,1754
22099218,S,員工薪資,薪資中位數,仟元,2018,NaN
58506816,S,員工薪資,平均薪資,仟元,2018,677
58506816,S,員工薪資,薪資中位數,仟元,2018,NaN
22099202,S,員工薪資,平均薪資,仟元,2018,1202
22099202,S,員工薪資,薪資中位數,仟元,2018,NaN
55625676,S,員工薪資,平均薪資,仟元,2018,513
55625676,S,員工薪資,薪資中位數,仟元,2018,NaN
22671299,S,員工薪資,平均薪資,仟元,2018,1993
22671299,S,員工薪資,薪資中位數,仟元,2018,NaN
86870786,S,員工薪資,平均薪資,仟元,2018,1378
86870786,S,員工薪資,薪資中位數,仟元,2018,NaN
23821182,S,員工薪資,平均薪資,仟元,2018,1430
23821182,S,員工薪資,薪資中位數,仟元,2018,NaN
89390656,S,員工薪資,平均薪資,仟元,2018,1793
89390656,S,員工薪資,薪資中位數,仟元,2018,NaN
22404266,S,員工薪資,平均薪資,仟元,2018,500
22404266,S,員工薪資,薪資中位數,仟元,2018,NaN
22099499,S,員工薪資,平均薪資,仟元,2018,1062
22099499,S,員工薪資,薪資中位數,仟元,2018,NaN
5126366,S,員工薪資,平均薪資,仟元,2018,749
5126366,S,員工薪資,薪資中位數,仟元,2018,NaN
22507241,S,員工薪資,平均薪資,仟元,2018,688
22507241,S,員工薪資,薪資中位數,仟元,2018,NaN
23446187,S,員工薪資,平均薪資,仟元,2018,730
23446187,S,員工薪資,薪資中位數,仟元,2018,NaN
84149961,S,員工薪資,平均薪資,仟元,2018,2705
84149961,S,員工薪資,薪資中位數,仟元,2018,NaN
84149224,S,員工薪資,平均薪資,仟元,2018,1553
84149224,S,員工薪資,薪資中位數,仟元,2018,NaN
22145016,S,員工薪資,平均薪資,仟元,2018,567
22145016,S,員工薪資,薪資中位數,仟元,2018,NaN
16130280,S,員工薪資,平均薪資,仟元,2018,1838
16130280,S,員工薪資,薪資中位數,仟元,2018,NaN
84149717,S,員工薪資,平均薪資,仟元,2018,1739
84149717,S,員工薪資,薪資中位數,仟元,2018,NaN
16130388,S,員工薪資,平均薪資,仟元,2018,897
16130388,S,員工薪資,薪資中位數,仟元,2018,NaN
84149955,S,員工薪資,平均薪資,仟元,2018,2542
84149955,S,員工薪資,薪資中位數,仟元,2018,NaN
84149060,S,員工薪資,平均薪資,仟元,2018,1635
84149060,S,員工薪資,薪資中位數,仟元,2018,NaN
84149054,S,員工薪資,平均薪資,仟元,2018,1641
84149054,S,員工薪資,薪資中位數,仟元,2018,NaN
86143822,S,員工薪資,平均薪資,仟元,2018,820
86143822,S,員工薪資,薪資中位數,仟元,2018,NaN
84149759,S,員工薪資,平均薪資,仟元,2018,1123
84149759,S,員工薪資,薪資中位數,仟元,2018,NaN
70785139,S,員工薪資,平均薪資,仟元,2018,577
70785139,S,員工薪資,薪資中位數,仟元,2018,NaN
16130417,S,員工薪資,平均薪資,仟元,2018,1076
16130417,S,員工薪資,薪資中位數,仟元,2018,NaN
12858252,S,員工薪資,平均薪資,仟元,2018,1117
12858252,S,員工薪資,薪資中位數,仟元,2018,NaN
16299879,S,員工薪資,平均薪資,仟元,2018,2201
16299879,S,員工薪資,薪資中位數,仟元,2018,NaN
12624467,S,員工薪資,平均薪資,仟元,2018,631
12624467,S,員工薪資,薪資中位數,仟元,2018,NaN
27298412,S,員工薪資,平均薪資,仟元,2018,1694
27298412,S,員工薪資,薪資中位數,仟元,2018,NaN
89406518,S,員工薪資,平均薪資,仟元,2018,1110
89406518,S,員工薪資,薪資中位數,仟元,2018,NaN
70734477,S,員工薪資,平均薪資,仟元,2018,601
70734477,S,員工薪資,薪資中位數,仟元,2018,NaN
28069900,S,員工薪資,平均薪資,仟元,2018,1622
28069900,S,員工薪資,薪資中位數,仟元,2018,NaN
30901647,S,員工薪資,平均薪資,仟元,2018,790
30901647,S,員工薪資,薪資中位數,仟元,2018,NaN
80254357,S,員工薪資,平均薪資,仟元,2018,1336
80254357,S,員工薪資,薪資中位數,仟元,2018,NaN
28823511,S,員工薪資,平均薪資,仟元,2018,704
28823511,S,員工薪資,薪資中位數,仟元,2018,NaN
29187308,S,員工薪資,平均薪資,仟元,2018,745
29187308,S,員工薪資,薪資中位數,仟元,2018,NaN
28112646,S,員工薪資,平均薪資,仟元,2018,1227
28112646,S,員工薪資,薪資中位數,仟元,2018,NaN
80741441,S,員工薪資,平均薪資,仟元,2018,1758
80741441,S,員工薪資,薪資中位數,仟元,2018,NaN
84149499,S,員工薪資,平均薪資,仟元,2018,1410
84149499,S,員工薪資,薪資中位數,仟元,2018,NaN
97418375,S,員工薪資,平均薪資,仟元,2018,575
97418375,S,員工薪資,薪資中位數,仟元,2018,NaN
80661880,S,員工薪資,平均薪資,仟元,2018,1264
80661880,S,員工薪資,薪資中位數,仟元,2018,NaN
80688184,S,員工薪資,平均薪資,仟元,2018,1839
80688184,S,員工薪資,薪資中位數,仟元,2018,NaN
12636560,S,員工薪資,平均薪資,仟元,2018,491
12636560,S,員工薪資,薪資中位數,仟元,2018,NaN
97063584,S,員工薪資,平均薪資,仟元,2018,1378
97063584,S,員工薪資,薪資中位數,仟元,2018,NaN
16130330,S,員工薪資,平均薪資,仟元,2018,1448
16130330,S,員工薪資,薪資中位數,仟元,2018,NaN
16082267,S,員工薪資,平均薪資,仟元,2018,749
16082267,S,員工薪資,薪資中位數,仟元,2018,NaN
16505809,S,員工薪資,平均薪資,仟元,2018,1146
16505809,S,員工薪資,薪資中位數,仟元,2018,NaN
23218022,S,員工薪資,平均薪資,仟元,2018,646
23218022,S,員工薪資,薪資中位數,仟元,2018,NaN
4226986,S,員工薪資,平均薪資,仟元,2018,715
4226986,S,員工薪資,薪資中位數,仟元,2018,NaN
53503847,S,員工薪資,平均薪資,仟元,2018,1591
53503847,S,員工薪資,薪資中位數,仟元,2018,NaN
27638046,S,員工薪資,平均薪資,仟元,2018,1328
27638046,S,員工薪資,薪資中位數,仟元,2018,NaN
76025826,S,員工薪資,平均薪資,仟元,2018,474
76025826,S,員工薪資,薪資中位數,仟元,2018,NaN
86735240,S,員工薪資,平均薪資,仟元,2018,1799
86735240,S,員工薪資,薪資中位數,仟元,2018,NaN
84149884,S,員工薪資,平均薪資,仟元,2018,721
84149884,S,員工薪資,薪資中位數,仟元,2018,NaN
84149723,S,員工薪資,平均薪資,仟元,2018,1597
84149723,S,員工薪資,薪資中位數,仟元,2018,NaN
22101116,S,員工薪資,平均薪資,仟元,2018,523
22101116,S,員工薪資,薪資中位數,仟元,2018,NaN
23826736,S,員工薪資,平均薪資,仟元,2018,535
23826736,S,員工薪資,薪資中位數,仟元,2018,NaN
16130042,S,員工薪資,平均薪資,仟元,2018,773
16130042,S,員工薪資,薪資中位數,仟元,2018,NaN
16550923,S,員工薪資,平均薪資,仟元,2018,1002
16550923,S,員工薪資,薪資中位數,仟元,2018,NaN
97444368,S,員工薪資,平均薪資,仟元,2018,881
97444368,S,員工薪資,薪資中位數,仟元,2018,NaN
58506816,G,,資本額,元,2020,1821402490
58506816,G,,資本額,元,2019,1821402490
12624467,G,,資本額,元,2020,1456813820
12624467,G,,資本額,元,2019,1456813820
97418375,G,,資本額,元,2020,814990080
97418375,G,,資本額,元,2019,814990080
86143822,G,,資本額,元,2020,834110410
86143822,G,,資本額,元,2019,834110410
28733011,G,,資本額,元,2020,250000000
28733011,G,,資本額,元,2019,250000000
97444368,G,,資本額,元,2020,1018243460
97444368,G,,資本額,元,2019,1018243460
86870786,G,,資本額,元,2020,4943959410
86870786,G,,資本額,元,2019,4943959410
29125676,G,,資本額,元,2020,675000000
29125676,G,,資本額,元,2019,675000000
53016234,G,,資本額,元,2020,322060000
53016234,G,,資本額,元,2019,322060000
80688184,G,,資本額,元,2020,692206410
80688184,G,,資本額,元,2019,692206410
89390656,G,,資本額,元,2020,30970118940
89390656,G,,資本額,元,2019,30970118940
22507241,G,,資本額,元,2020,12227450650
22507241,G,,資本額,元,2019,12227450650
27638046,G,,資本額,元,2020,426509110
27638046,G,,資本額,元,2019,426509110
79959602,G,,資本額,元,2020,277078420
79959602,G,,資本額,元,2019,277078420
16372688,G,,資本額,元,2020,309744380
16372688,G,,資本額,元,2019,309744380
22099202,G,,資本額,元,2020,6309674730
22099202,G,,資本額,元,2019,6309674730
16299879,G,,資本額,元,2020,1340119000
16299879,G,,資本額,元,2019,1340119000
84149759,G,,資本額,元,2020,846320890
84149759,G,,資本額,元,2019,846320890
16130330,G,,資本額,元,2020,2261682000
16130330,G,,資本額,元,2019,2261682000
22099110,G,,資本額,元,2020,1561651440
22099110,G,,資本額,元,2019,1561651440
16505809,G,,資本額,元,2020,749766930
16505809,G,,資本額,元,2019,749766930
22099131,G,,資本額,元,2020,259303804580
22099131,G,,資本額,元,2019,259303804580
53502805,G,,資本額,元,2020,191400000
53502805,G,,資本額,元,2019,191400000
12748729,G,,資本額,元,2020,243769330
12748729,G,,資本額,元,2019,243769330
28112667,G,,資本額,元,2020,34051962420
28112667,G,,資本額,元,2019,34051962420
84149060,G,,資本額,元,2020,2485503130
84149060,G,,資本額,元,2019,2485503130
22099548,G,,資本額,元,2020,18560460020
22099548,G,,資本額,元,2019,18560460020
80532726,G,,資本額,元,2020,455000000
80532726,G,,資本額,元,2019,455000000
84149884,G,,資本額,元,2020,1324080000
84149884,G,,資本額,元,2019,1324080000
16130417,G,,資本額,元,2020,799865900
16130417,G,,資本額,元,2019,799865900
84149723,G,,資本額,元,2020,861720000
84149723,G,,資本額,元,2019,861720000
80741441,G,,資本額,元,2020,1088158000
80741441,G,,資本額,元,2019,1088158000
16130280,G,,資本額,元,2020,2861503350
16130280,G,,資本額,元,2019,2861503350
28112646,G,,資本額,元,2020,3906736460
28112646,G,,資本額,元,2019,3906736460
84149961,G,,資本額,元,2020,15903357880
84149961,G,,資本額,元,2019,15903357880
16130388,G,,資本額,元,2020,2800687900
16130388,G,,資本額,元,2019,2800687900
80601119,G,,資本額,元,2020,2911531190
80601119,G,,資本額,元,2019,2911531190
27298412,G,,資本額,元,2020,781109000
27298412,G,,資本額,元,2019,781109000
47217677,G,,資本額,元,2020,124232694930
47217677,G,,資本額,元,2019,124232694930
28069900,G,,資本額,元,2020,4158542060
28069900,G,,資本額,元,2019,4158542060
84149499,G,,資本額,元,2020,1665579120
84149499,G,,資本額,元,2019,1665579120
84149054,G,,資本額,元,2020,1925397460
84149054,G,,資本額,元,2019,1925397460
84149224,G,,資本額,元,2020,3038803920
84149224,G,,資本額,元,2019,3038803920
84149717,G,,資本額,元,2020,1610801240
84149717,G,,資本額,元,2019,1610801240
12901841,G,,資本額,元,2020,581655440
12901841,G,,資本額,元,2019,581655440
84149955,G,,資本額,元,2020,6085114690
84149955,G,,資本額,元,2019,6085114690
23821182,G,,資本額,元,2020,5919949190
23821182,G,,資本額,元,2019,5919949190
22671299,G,,資本額,元,2020,5106848750
22671299,G,,資本額,元,2019,5106848750
22099499,G,,資本額,元,2020,1780099610
22099499,G,,資本額,元,2019,1780099610
16130042,G,,資本額,元,2020,7272401260
16130042,G,,資本額,元,2019,7272401260
22099408,G,,資本額,元,2020,2527136110
22099408,G,,資本額,元,2019,2527136110
23734841,G,,資本額,元,2020,304737330
23734841,G,,資本額,元,2019,304737330
28112890,G,,資本額,元,2020,737875000
28112890,G,,資本額,元,2019,737875000
16436867,G,,資本額,元,2020,235070000
16436867,G,,資本額,元,2019,235070000
16082267,G,,資本額,元,2020,7791466000
16082267,G,,資本額,元,2019,7791466000
16638110,G,,資本額,元,2020,2921906000
16638110,G,,資本額,元,2019,2921906000
25089282,G,,資本額,元,2020,224169800
25089282,G,,資本額,元,2019,224169800
80254357,G,,資本額,元,2020,480622000
80254357,G,,資本額,元,2019,480622000
28870892,G,,資本額,元,2020,406400000
28870892,G,,資本額,元,2019,406400000
80333472,G,,資本額,元,2020,301731130
80333472,G,,資本額,元,2019,301731130
53503847,G,,資本額,元,2020,743406230
53503847,G,,資本額,元,2019,743406230
86735240,G,,資本額,元,2020,1201368760
86735240,G,,資本額,元,2019,1201368760
16550923,G,,資本額,元,2020,813404930
16550923,G,,資本額,元,2019,813404930
12894399,G,,資本額,元,2020,268100000
12894399,G,,資本額,元,2019,268100000
97063584,G,,資本額,元,2020,1678770000
97063584,G,,資本額,元,2019,1678770000
27983551,G,,資本額,元,2020,706893890
27983551,G,,資本額,元,2019,706893890
23218022,G,,資本額,元,2020,4444791420
23218022,G,,資本額,元,2019,4444791420
70785139,G,,資本額,元,2020,4508440600
70785139,G,,資本額,元,2019,4508440600
54795527,G,,資本額,元,2020,177625000
54795527,G,,資本額,元,2019,177625000
28823511,G,,資本額,元,2020,1135136430
28823511,G,,資本額,元,2019,1135136430
22099218,G,,資本額,元,2020,39800001930
22099218,G,,資本額,元,2019,39800001930
55625676,G,,資本額,元,2020,3801023440
55625676,G,,資本額,元,2019,3801023440
30901647,G,,資本額,元,2020,811390000
30901647,G,,資本額,元,2019,811390000
25104761,G,,資本額,元,2020,380000000
25104761,G,,資本額,元,2019,380000000
53089904,G,,資本額,元,2020,367291330
53089904,G,,資本額,元,2019,367291330
23446187,G,,資本額,元,2020,4290616750
23446187,G,,資本額,元,2019,4290616750
86169913,G,,資本額,元,2020,331930000
86169913,G,,資本額,元,2019,331930000
80661880,G,,資本額,元,2020,631920780
80661880,G,,資本額,元,2019,631920780
80661122,G,,資本額,元,2020,220100000
80661122,G,,資本額,元,2019,220100000
70734477,G,,資本額,元,2020,1068000000
70734477,G,,資本額,元,2019,1068000000
16130296,G,,資本額,元,2020,602917820
16130296,G,,資本額,元,2019,602917820
22404266,G,,資本額,元,2020,370000000
22404266,G,,資本額,元,2019,370000000
12613876,G,,資本額,元,2020,315956830
12613876,G,,資本額,元,2019,315956830
12858252,G,,資本額,元,2020,876714140
12858252,G,,資本額,元,2019,876714140
23826736,G,,資本額,元,2020,4422222230
23826736,G,,資本額,元,2019,4422222230
89406518,G,,資本額,元,2020,7756965990
89406518,G,,資本額,元,2019,7756965990
22101116,G,,資本額,元,2020,5217218760
22101116,G,,資本額,元,2019,5217218760
22145016,G,,資本額,元,2020,3328149270
22145016,G,,資本額,元,2019,3328149270
13145774,G,,資本額,元,2020,338410000
13145774,G,,資本額,元,2019,338410000
89004161,G,,資本額,元,2020,8271310330
89004161,G,,資本額,元,2019,8271310330
12636560,G,,資本額,元,2020,940892590
12636560,G,,資本額,元,2019,940892590
76025826,G,,資本額,元,2020,830000000
76025826,G,,資本額,元,2019,830000000
29187308,G,,資本額,元,2020,43829323820
29187308,G,,資本額,元,2019,43829323820
4982433,G,收入、成本與淨利,營業收入,仟元,2020,759358
4982433,G,收入、成本與淨利,營業成本,仟元,2020,464314
4982433,G,收入、成本與淨利,營業費用,仟元,2020,153936
4982433,G,收入、成本與淨利,淨利,仟元,2020,105636
47217677,G,收入、成本與淨利,營業收入,仟元,2020,176820914
47217677,G,收入、成本與淨利,營業成本,仟元,2020,137823813
47217677,G,收入、成本與淨利,營業費用,仟元,2020,23243584
47217677,G,收入、成本與淨利,淨利,仟元,2020,27180412
89004161,G,收入、成本與淨利,營業收入,仟元,2020,13851909
89004161,G,收入、成本與淨利,營業成本,仟元,2020,13154556
89004161,G,收入、成本與淨利,營業費用,仟元,2020,884398
89004161,G,收入、成本與淨利,淨利,仟元,2020,-266123
22099131,G,收入、成本與淨利,營業收入,仟元,2020,1339254811
22099131,G,收入、成本與淨利,營業成本,仟元,2020,628108309
22099131,G,收入、成本與淨利,營業費用,仟元,2020,145056549
22099131,G,收入、成本與淨利,淨利,仟元,2020,518158082
22099548,G,收入、成本與淨利,營業收入,仟元,2020,39800947
22099548,G,收入、成本與淨利,營業成本,仟元,2020,26391592
22099548,G,收入、成本與淨利,營業費用,仟元,2020,7542878
22099548,G,收入、成本與淨利,淨利,仟元,2020,5325612
22099408,G,收入、成本與淨利,營業收入,仟元,2020,4666756
22099408,G,收入、成本與淨利,營業成本,仟元,2020,3723670
22099408,G,收入、成本與淨利,營業費用,仟元,2020,598933
22099408,G,收入、成本與淨利,淨利,仟元,2020,486307
22099110,G,收入、成本與淨利,營業收入,仟元,2020,1845652
22099110,G,收入、成本與淨利,營業成本,仟元,2020,1427057
22099110,G,收入、成本與淨利,營業費用,仟元,2020,200327
22099110,G,收入、成本與淨利,淨利,仟元,2020,219533
22099218,G,收入、成本與淨利,營業收入,仟元,2020,60683171
22099218,G,收入、成本與淨利,營業成本,仟元,2020,43643035
22099218,G,收入、成本與淨利,營業費用,仟元,2020,15412845
22099218,G,收入、成本與淨利,淨利,仟元,2020,1519043
58506816,G,收入、成本與淨利,營業收入,仟元,2020,8450611
58506816,G,收入、成本與淨利,營業成本,仟元,2020,7118232
58506816,G,收入、成本與淨利,營業費用,仟元,2020,730792
58506816,G,收入、成本與淨利,淨利,仟元,2020,401381
22099202,G,收入、成本與淨利,營業收入,仟元,2020,160171
22099202,G,收入、成本與淨利,營業成本,仟元,2020,115036
22099202,G,收入、成本與淨利,營業費用,仟元,2020,492509
22099202,G,收入、成本與淨利,淨利,仟元,2020,-300090
55625676,G,收入、成本與淨利,營業收入,仟元,2020,5457586
55625676,G,收入、成本與淨利,營業成本,仟元,2020,5158502
55625676,G,收入、成本與淨利,營業費用,仟元,2020,462614
55625676,G,收入、成本與淨利,淨利,仟元,2020,-163140
22671299,G,收入、成本與淨利,營業收入,仟元,2020,77759470
22671299,G,收入、成本與淨利,營業成本,仟元,2020,44510731
22671299,G,收入、成本與淨利,營業費用,仟元,2020,24609176
22671299,G,收入、成本與淨利,淨利,仟元,2020,8793526
86870786,G,收入、成本與淨利,營業收入,仟元,2020,6502715
86870786,G,收入、成本與淨利,營業成本,仟元,2020,4447181
86870786,G,收入、成本與淨利,營業費用,仟元,2020,2834454
86870786,G,收入、成本與淨利,淨利,仟元,2020,4844834
23821182,G,收入、成本與淨利,營業收入,仟元,2020,6414140
23821182,G,收入、成本與淨利,營業成本,仟元,2020,3489044
23821182,G,收入、成本與淨利,營業費用,仟元,2020,2408966
23821182,G,收入、成本與淨利,淨利,仟元,2020,618827
89390656,G,收入、成本與淨利,營業收入,仟元,2020,61005514
89390656,G,收入、成本與淨利,營業成本,仟元,2020,45313936
89390656,G,收入、成本與淨利,營業費用,仟元,2020,7257104
89390656,G,收入、成本與淨利,淨利,仟元,2020,7686041
22404266,G,收入、成本與淨利,營業收入,仟元,2020,133723
22404266,G,收入、成本與淨利,營業成本,仟元,2020,122895
22404266,G,收入、成本與淨利,營業費用,仟元,2020,79103
22404266,G,收入、成本與淨利,淨利,仟元,2020,-6266
22099499,G,收入、成本與淨利,營業收入,仟元,2020,2619977
22099499,G,收入、成本與淨利,營業成本,仟元,2020,1953708
22099499,G,收入、成本與淨利,營業費用,仟元,2020,539926
22099499,G,收入、成本與淨利,淨利,仟元,2020,341504
5126366,G,收入、成本與淨利,營業收入,仟元,2020,14701682
5126366,G,收入、成本與淨利,營業成本,仟元,2020,10892042
5126366,G,收入、成本與淨利,營業費用,仟元,2020,563547
5126366,G,收入、成本與淨利,淨利,仟元,2020,2662311
22507241,G,收入、成本與淨利,營業收入,仟元,2020,28959304
22507241,G,收入、成本與淨利,營業成本,仟元,2020,21005316
22507241,G,收入、成本與淨利,營業費用,仟元,2020,3303277
22507241,G,收入、成本與淨利,淨利,仟元,2020,3637140
23446187,G,收入、成本與淨利,營業收入,仟元,2020,11446696
23446187,G,收入、成本與淨利,營業成本,仟元,2020,8976600
23446187,G,收入、成本與淨利,營業費用,仟元,2020,1258160
23446187,G,收入、成本與淨利,淨利,仟元,2020,1197735
84149961,G,收入、成本與淨利,營業收入,仟元,2020,322145988
84149961,G,收入、成本與淨利,營業成本,仟元,2020,180610472
84149961,G,收入、成本與淨利,營業費用,仟元,2020,98316277
84149961,G,收入、成本與淨利,淨利,仟元,2020,41438573
84149224,G,收入、成本與淨利,營業收入,仟元,2020,15099690
84149224,G,收入、成本與淨利,營業成本,仟元,2020,8045231
84149224,G,收入、成本與淨利,營業費用,仟元,2020,2836997
84149224,G,收入、成本與淨利,淨利,仟元,2020,3193038
22145016,G,收入、成本與淨利,營業收入,仟元,2020,10485100
22145016,G,收入、成本與淨利,營業成本,仟元,2020,8038328
22145016,G,收入、成本與淨利,營業費用,仟元,2020,1454689
22145016,G,收入、成本與淨利,淨利,仟元,2020,900541
16130280,G,收入、成本與淨利,營業收入,仟元,2020,15267139
16130280,G,收入、成本與淨利,營業成本,仟元,2020,12618097
16130280,G,收入、成本與淨利,營業費用,仟元,2020,1494257
16130280,G,收入、成本與淨利,淨利,仟元,2020,1084441
84149717,G,收入、成本與淨利,營業收入,仟元,2020,4817829
84149717,G,收入、成本與淨利,營業成本,仟元,2020,2359562
84149717,G,收入、成本與淨利,營業費用,仟元,2020,1344564
84149717,G,收入、成本與淨利,淨利,仟元,2020,935476
16130388,G,收入、成本與淨利,營業收入,仟元,2020,4039180
16130388,G,收入、成本與淨利,營業成本,仟元,2020,3795221
16130388,G,收入、成本與淨利,營業費用,仟元,2020,232471
16130388,G,收入、成本與淨利,淨利,仟元,2020,25693
84149955,G,收入、成本與淨利,營業收入,仟元,2020,79955520
84149955,G,收入、成本與淨利,營業成本,仟元,2020,51997813
84149955,G,收入、成本與淨利,營業費用,仟元,2020,13180109
84149955,G,收入、成本與淨利,淨利,仟元,2020,11817239
84149060,G,收入、成本與淨利,營業收入,仟元,2020,5495307
84149060,G,收入、成本與淨利,營業成本,仟元,2020,2895681
84149060,G,收入、成本與淨利,營業費用,仟元,2020,2450514
84149060,G,收入、成本與淨利,淨利,仟元,2020,255997
84149054,G,收入、成本與淨利,營業收入,仟元,2020,2071615
84149054,G,收入、成本與淨利,營業成本,仟元,2020,1413905
84149054,G,收入、成本與淨利,營業費用,仟元,2020,1013062
84149054,G,收入、成本與淨利,淨利,仟元,2020,-240957
86143822,G,收入、成本與淨利,營業收入,仟元,2020,276879
86143822,G,收入、成本與淨利,營業成本,仟元,2020,301991
86143822,G,收入、成本與淨利,營業費用,仟元,2020,78096
86143822,G,收入、成本與淨利,淨利,仟元,2020,-13613
84149759,G,收入、成本與淨利,營業收入,仟元,2020,233542
84149759,G,收入、成本與淨利,營業成本,仟元,2020,76765
84149759,G,收入、成本與淨利,營業費用,仟元,2020,136544
84149759,G,收入、成本與淨利,淨利,仟元,2020,33436
16372688,G,收入、成本與淨利,營業收入,仟元,2020,317396
16372688,G,收入、成本與淨利,營業成本,仟元,2020,182545
16372688,G,收入、成本與淨利,營業費用,仟元,2020,98249
16372688,G,收入、成本與淨利,淨利,仟元,2020,40220
70785139,G,收入、成本與淨利,營業收入,仟元,2020,27098474
70785139,G,收入、成本與淨利,營業成本,仟元,2020,21279420
70785139,G,收入、成本與淨利,營業費用,仟元,2020,4478475
70785139,G,收入、成本與淨利,淨利,仟元,2020,929443
16130417,G,收入、成本與淨利,營業收入,仟元,2020,1071450
16130417,G,收入、成本與淨利,營業成本,仟元,2020,564609
16130417,G,收入、成本與淨利,營業費用,仟元,2020,233172
16130417,G,收入、成本與淨利,淨利,仟元,2020,239751
12858252,G,收入、成本與淨利,營業收入,仟元,2020,9942056
12858252,G,收入、成本與淨利,營業成本,仟元,2020,7393954
12858252,G,收入、成本與淨利,營業費用,仟元,2020,912867
12858252,G,收入、成本與淨利,淨利,仟元,2020,1242002
16299879,G,收入、成本與淨利,營業收入,仟元,2020,13569441
16299879,G,收入、成本與淨利,營業成本,仟元,2020,9498564
16299879,G,收入、成本與淨利,營業費用,仟元,2020,3106944
16299879,G,收入、成本與淨利,淨利,仟元,2020,850007
12624467,G,收入、成本與淨利,營業收入,仟元,2020,6208576
12624467,G,收入、成本與淨利,營業成本,仟元,2020,4782103
12624467,G,收入、成本與淨利,營業費用,仟元,2020,538281
12624467,G,收入、成本與淨利,淨利,仟元,2020,571224
27298412,G,收入、成本與淨利,營業收入,仟元,2020,3328695
27298412,G,收入、成本與淨利,營業成本,仟元,2020,2656485
27298412,G,收入、成本與淨利,營業費用,仟元,2020,350633
27298412,G,收入、成本與淨利,淨利,仟元,2020,281438
89406518,G,收入、成本與淨利,營業收入,仟元,2020,11934697
89406518,G,收入、成本與淨利,營業成本,仟元,2020,9520690
89406518,G,收入、成本與淨利,營業費用,仟元,2020,576363
89406518,G,收入、成本與淨利,淨利,仟元,2020,1307911
70734477,G,收入、成本與淨利,營業收入,仟元,2020,532536
70734477,G,收入、成本與淨利,營業成本,仟元,2020,490316
70734477,G,收入、成本與淨利,營業費用,仟元,2020,151428
70734477,G,收入、成本與淨利,淨利,仟元,2020,-128547
28069900,G,收入、成本與淨利,營業收入,仟元,2020,13800348
28069900,G,收入、成本與淨利,營業成本,仟元,2020,10371572
28069900,G,收入、成本與淨利,營業費用,仟元,2020,2398039
28069900,G,收入、成本與淨利,淨利,仟元,2020,983458
30901647,G,收入、成本與淨利,營業收入,仟元,2020,3580003
30901647,G,收入、成本與淨利,營業成本,仟元,2020,2124090
30901647,G,收入、成本與淨利,營業費用,仟元,2020,990974
