統編,分類,子分類,項目,來自公司報告,單位,年份,數值
16130009,E,水資源,耗用水量,true,,2020,無揭露
16130009,E,水資源,排放水量,true,噸,2020,1288098
16138282,E,水資源,總取水量,true,噸,2020,2264965
16138282,E,水資源,回收水量,true,噸,2020,1044074
16138282,E,水資源,耗用水量,true,,2020,無揭露
16138282,E,水資源,排放水量,true,,2020,無揭露
28113286,E,水資源,總取水量,true,噸,2020,19708000
28113286,E,水資源,回收水量,true,噸,2020,2448000
28113286,E,水資源,耗用水量,true,噸,2020,432400
28113286,E,水資源,排放水量,true,噸,2020,1981600
27879121,E,水資源,總取水量,true,噸,2020,218500
27879121,E,水資源,回收水量,true,噸,2020,72682
27879121,E,水資源,耗用水量,true,噸,2020,80900
27879121,E,水資源,排放水量,true,噸,2020,137600
70849957,E,水資源,總取水量,true,,2020,無揭露
70849957,E,水資源,回收水量,true,,2020,無揭露
70849957,E,水資源,耗用水量,true,,2020,無揭露
70849957,E,水資源,排放水量,true,噸,2020,295218000
12649951,E,水資源,總取水量,true,噸,2020,100603
12649951,E,水資源,回收水量,true,,2020,無揭露
12649951,E,水資源,耗用水量,true,,2020,無揭露
12649951,E,水資源,排放水量,true,噸,2020,79493
47217677,E,廢棄物管理,一般事業廢棄物,true,噸,2020,3458
47217677,E,廢棄物管理,有害事業廢棄物,true,噸,2020,2846
47217677,E,廢棄物管理,資源化再利用,true,噸,2020,39645
89004161,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1623.34
89004161,E,廢棄物管理,有害事業廢棄物,true,噸,2020,58.52
89004161,E,廢棄物管理,資源化再利用,true,噸,2020,946.38
22099131,E,廢棄物管理,一般事業廢棄物,true,噸,2020,269640
22099131,E,廢棄物管理,有害事業廢棄物,true,噸,2020,280635
22099131,E,廢棄物管理,資源化再利用,true,噸,2020,155575
22099548,E,廢棄物管理,一般事業廢棄物,true,噸,2020,3732
22099548,E,廢棄物管理,有害事業廢棄物,true,噸,2020,7159
22099548,E,廢棄物管理,資源化再利用,true,噸,2020,10891
22099218,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
22099218,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
22099218,E,廢棄物管理,資源化再利用,true,,2020,無揭露
58506816,E,廢棄物管理,一般事業廢棄物,true,噸,2020,356.27
58506816,E,廢棄物管理,有害事業廢棄物,true,噸,2020,1060.08
58506816,E,廢棄物管理,資源化再利用,true,,2020,無揭露
22099202,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
22099202,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
22099202,E,廢棄物管理,資源化再利用,true,,2020,無揭露
22671299,E,廢棄物管理,一般事業廢棄物,true,噸,2020,26.57
22671299,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
22671299,E,廢棄物管理,資源化再利用,true,,2020,無揭露
23821182,E,廢棄物管理,一般事業廢棄物,true,噸,2020,8.99
23821182,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0.2
23821182,E,廢棄物管理,資源化再利用,true,,2020,無揭露
89390656,E,廢棄物管理,一般事業廢棄物,true,噸,2020,6090
89390656,E,廢棄物管理,有害事業廢棄物,true,噸,2020,17323
89390656,E,廢棄物管理,資源化再利用,true,,2020,無揭露
05126366,E,廢棄物管理,一般事業廢棄物,true,噸,2020,2242.992
05126366,E,廢棄物管理,有害事業廢棄物,true,噸,2020,223.2591
05126366,E,廢棄物管理,資源化再利用,true,噸,2020,621.2235
22507241,E,廢棄物管理,一般事業廢棄物,true,噸,2020,2886
22507241,E,廢棄物管理,有害事業廢棄物,true,噸,2020,372
22507241,E,廢棄物管理,資源化再利用,true,噸,2020,2596
84149961,E,廢棄物管理,一般事業廢棄物,true,噸,2020,51.99
84149961,E,廢棄物管理,有害事業廢棄物,true,噸,2020,118.87
84149961,E,廢棄物管理,資源化再利用,true,,2020,無揭露
84149224,E,廢棄物管理,一般事業廢棄物,true,噸,2020,42.28
84149224,E,廢棄物管理,有害事業廢棄物,true,噸,2020,7.209
84149224,E,廢棄物管理,資源化再利用,true,噸,2020,7.984
16130280,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
16130280,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
16130280,E,廢棄物管理,資源化再利用,true,,2020,無揭露
84149955,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
84149955,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
84149955,E,廢棄物管理,資源化再利用,true,,2020,無揭露
84149060,E,廢棄物管理,一般事業廢棄物,true,噸,2020,16.49
84149060,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0.77
84149060,E,廢棄物管理,資源化再利用,true,,2020,無揭露
84149759,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
84149759,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
84149759,E,廢棄物管理,資源化再利用,true,,2020,無揭露
70785139,E,廢棄物管理,一般事業廢棄物,true,噸,2020,10755.28
70785139,E,廢棄物管理,有害事業廢棄物,true,噸,2020,10624.57
70785139,E,廢棄物管理,資源化再利用,true,,2020,無揭露
12858252,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1723.411
12858252,E,廢棄物管理,有害事業廢棄物,true,噸,2020,599.49
12858252,E,廢棄物管理,資源化再利用,true,,2020,無揭露
16299879,E,廢棄物管理,一般事業廢棄物,true,噸,2020,0
16299879,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
16299879,E,廢棄物管理,資源化再利用,true,,2020,無揭露
89406518,E,廢棄物管理,一般事業廢棄物,true,噸,2020,6252.17
89406518,E,廢棄物管理,有害事業廢棄物,true,噸,2020,1.49
89406518,E,廢棄物管理,資源化再利用,true,,2020,無揭露
28069900,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
28069900,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
28069900,E,廢棄物管理,資源化再利用,true,,2020,無揭露
29187308,E,廢棄物管理,一般事業廢棄物,true,噸,2020,45139
29187308,E,廢棄物管理,有害事業廢棄物,true,噸,2020,30675
29187308,E,廢棄物管理,資源化再利用,true,,2020,無揭露
28112646,E,廢棄物管理,一般事業廢棄物,true,噸,2020,490
28112646,E,廢棄物管理,有害事業廢棄物,true,噸,2020,320
28112646,E,廢棄物管理,資源化再利用,true,,2020,無揭露
84149499,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
84149499,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
84149499,E,廢棄物管理,資源化再利用,true,噸,2020,11.026
12636560,E,廢棄物管理,一般事業廢棄物,true,噸,2020,8.518
12636560,E,廢棄物管理,有害事業廢棄物,true,噸,2020,111.34
12636560,E,廢棄物管理,資源化再利用,true,噸,2020,43.076
97063584,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
97063584,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
97063584,E,廢棄物管理,資源化再利用,true,,2020,無揭露
16130330,E,廢棄物管理,一般事業廢棄物,true,噸,2020,13.274
16130330,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0.855
16130330,E,廢棄物管理,資源化再利用,true,,2020,無揭露
16082267,E,廢棄物管理,一般事業廢棄物,true,噸,2020,3055.99
16082267,E,廢棄物管理,有害事業廢棄物,true,噸,2020,2024.64
16082267,E,廢棄物管理,資源化再利用,true,噸,2020,1023.06
22101116,E,廢棄物管理,一般事業廢棄物,true,噸,2020,66.8
22101116,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
22101116,E,廢棄物管理,資源化再利用,true,,2020,無揭露
16130042,E,廢棄物管理,一般事業廢棄物,true,噸,2020,2934.79
16130042,E,廢棄物管理,有害事業廢棄物,true,噸,2020,1075.84
16130042,E,廢棄物管理,資源化再利用,true,,2020,無揭露
97444368,E,廢棄物管理,一般事業廢棄物,true,噸,2020,6.521
97444368,E,廢棄物管理,有害事業廢棄物,true,噸,2020,37.1839
97444368,E,廢棄物管理,資源化再利用,true,噸,2020,25.4049
70752257,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1926.29
70752257,E,廢棄物管理,有害事業廢棄物,true,噸,2020,4648.51
70752257,E,廢棄物管理,資源化再利用,true,,2020,無揭露
16633261,E,廢棄物管理,一般事業廢棄物,true,噸,2020,14.31
16633261,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0.637
16633261,E,廢棄物管理,資源化再利用,true,噸,2020,13.747
70751779,E,廢棄物管理,一般事業廢棄物,true,噸,2020,466
70751779,E,廢棄物管理,有害事業廢棄物,true,噸,2020,4
70751779,E,廢棄物管理,資源化再利用,true,噸,2020,18
16741846,E,廢棄物管理,一般事業廢棄物,true,噸,2020,403.85
16741846,E,廢棄物管理,有害事業廢棄物,true,噸,2020,980.38
16741846,E,廢棄物管理,資源化再利用,true,,2020,無揭露
70784292,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
70784292,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
70784292,E,廢棄物管理,資源化再利用,true,,2020,無揭露
89672698,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
89672698,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
89672698,E,廢棄物管理,資源化再利用,true,,2020,無揭露
16406379,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
16406379,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
16406379,E,廢棄物管理,資源化再利用,true,,2020,無揭露
28422591,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
28422591,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
28422591,E,廢棄物管理,資源化再利用,true,,2020,無揭露
27490748,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
27490748,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
27490748,E,廢棄物管理,資源化再利用,true,,2020,無揭露
28935446,E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
28935446,E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
28935446,E,廢棄物管理,資源化再利用,true,,2020,無揭露
84149358,E,廢棄物管理,一般事業廢棄物,true,噸,2020,4046
84149358,E,廢棄物管理,有害事業廢棄物,true,噸,2020,4494
84149358,E,廢棄物管理,資源化再利用,true,噸,2020,7906
47238650,E,廢棄物管理,一般事業廢棄物,true,噸,2020,2657.43
47238650,E,廢棄物管理,有害事業廢棄物,true,噸,2020,6.48
47238650,E,廢棄物管理,資源化再利用,true,噸,2020,1.4
16130009,E,廢棄物管理,一般事業廢棄物,true,噸,2020,1279.9
16130009,E,廢棄物管理,有害事業廢棄物,true,噸,2020,1637.88
16130009,E,廢棄物管理,資源化再利用,true,噸,2020,1739.06
16138282,E,廢棄物管理,一般事業廢棄物,true,噸,2020,3290.294
16138282,E,廢棄物管理,有害事業廢棄物,true,噸,2020,41.52
16138282,E,廢棄物管理,資源化再利用,true,噸,2020,3031.67
28113286,E,廢棄物管理,一般事業廢棄物,true,噸,2020,6783.49
28113286,E,廢棄物管理,有害事業廢棄物,true,噸,2020,113.1841
28113286,E,廢棄物管理,資源化再利用,true,噸,2020,6374.93
27879121,E,廢棄物管理,一般事業廢棄物,true,噸,2020,327
27879121,E,廢棄物管理,有害事業廢棄物,true,噸,2020,337
27879121,E,廢棄物管理,資源化再利用,true,噸,2020,3.36
70849957,E,廢棄物管理,一般事業廢棄物,true,噸,2020,171
70849957,E,廢棄物管理,有害事業廢棄物,true,噸,2020,9
70849957,E,廢棄物管理,資源化再利用,true,噸,2020,376
12649951,E,廢棄物管理,一般事業廢棄物,true,噸,2020,234.4
12649951,E,廢棄物管理,有害事業廢棄物,true,噸,2020,0.95
12649951,E,廢棄物管理,資源化再利用,true,噸,2020,49
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.7069999999999999
16130009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.102
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,17.93
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.001
16130423,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.14300000000000002
16138282,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.8260000000000005
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.97
16741846,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.4139999999999993
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.082
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.558
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.952
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,23.576
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.05900000000000001
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.709000000000003
22099174,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.32699999999999996
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.4229999999999996
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.5449999999999999
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.7359999999999998
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.08900000000000001
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.6380000000000001
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.6699999999999999
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.936
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.7239999999999998
22101544,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.019
22145016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.016
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.048
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.0070000000000001
27879121,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.005
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.063
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.049
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.312
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.126
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.168
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,11.485000000000001
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.871
34286449,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.353
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.865999999999999
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.171
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.405000000000001
47238650,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.376
54389725,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.322
54389725,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.549
54389725,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.001999999999999
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.07500000000000001
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.26
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.374
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.223
70752257,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.542
70752257,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.7529999999999997
70752257,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.5150000000000001
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.9939999999999998
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.7239999999999998
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.406
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.8150000000000004
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.67
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.152
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.052
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.287
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.132
84149358,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.508
84149358,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.3759999999999994
84149358,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.212000000000001
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.12
84703335,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.8020000000000005
84703335,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.251
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.738
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.6509999999999998
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.23099999999999998
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.603000000000001
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.916
89406518,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.001
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.088
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.304
89647050,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.37
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.646
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.004
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.087
07926511,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.148
07926511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.4100000000000001
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.4739999999999999
16130009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.7810000000000015
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,55.303
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.005
16130423,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.059
16138282,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.899
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.9829999999999997
16741846,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.79
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.05
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.638999999999999
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,28.752
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,37.461000000000006
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.14400000000000002
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,66.576
22099174,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.6390000000000001
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.981
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.33299999999999996
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.336
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.030000000000000002
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.718
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.371
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.067999999999999
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,17.13
22101544,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.459
22145016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.139
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.267
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.193
27879121,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.040999999999999995
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.211
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.159
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.6460000000000004
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.6639999999999999
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.049
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.394
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.964
34286449,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.003
34286449,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,13.658
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,27.704
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.096
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.15
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,20.906000000000006
47238650,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,83.39200000000001
54389725,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.6479999999999997
54389725,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.6540000000000001
54389725,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,10.502
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.192
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.833
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.2
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.213
70552666,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,29.432000000000002
70752257,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.435
70752257,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.44999999999999996
70752257,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.354
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.201
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.167999999999999
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,15.071
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,13.086000000000002
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,34.314
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.803
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.274
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.632000000000001
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.96
84149358,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.8069999999999999
84149358,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.903
84149358,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.706
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.030000000000000002
84703335,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.335
84703335,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,9.264999999999999
85611896,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.3120000000000003
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,17.357
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.64
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.088
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.365
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.01
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.126
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.965
89647050,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.069
07926511,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.695
07926511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.66
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.008
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.169
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,15.379000000000001
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.575
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.703
16130009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,71.104
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,107.70499999999998
16130423,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.288
16138282,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.849
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.194999999999999
16741846,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.852
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.069
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.332
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,91.98500000000001
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,34.920999999999985
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.366999999999999
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,128.11000000000004
22099174,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.9339999999999999
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.782
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.31
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.271
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.061
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.5830000000000002
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.562
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.258
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,17.860999999999997
22101544,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.682
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.004
