統編,分類,子分類,項目,單位,年份,數值
70703897,G,,資本額,元,2019,869573930
84929896,G,,資本額,元,2020,8093620450
84929896,G,,資本額,元,2019,8093620450
27797183,G,,資本額,元,2020,231886470
27797183,G,,資本額,元,2019,231886470
89380545,G,,資本額,元,2020,820080000
89380545,G,,資本額,元,2019,820080000
34168978,G,,資本額,元,2020,1000002390
34168978,G,,資本額,元,2019,1000002390
28997300,G,,資本額,元,2020,4457967300
28997300,G,,資本額,元,2019,4457967300
16834289,G,,資本額,元,2020,190920000
16834289,G,,資本額,元,2019,190920000
11394902,G,,資本額,元,2020,2823628120
11394902,G,,資本額,元,2019,2823628120
35866232,G,,資本額,元,2020,2019585790
35866232,G,,資本額,元,2019,2019585790
34452164,G,,資本額,元,2020,1966742000
34452164,G,,資本額,元,2019,1966742000
34516147,G,,資本額,元,2020,4433930860
34516147,G,,資本額,元,2019,4433930860
16274722,G,,資本額,元,2020,693996490
16274722,G,,資本額,元,2019,693996490
89639615,G,,資本額,元,2020,681150930
89639615,G,,資本額,元,2019,681150930
83202930,G,,資本額,元,2020,6852514600
83202930,G,,資本額,元,2019,6852514600
97307625,G,,資本額,元,2020,2793145250
97307625,G,,資本額,元,2019,2793145250
27763753,G,,資本額,元,2020,15079002650
27763753,G,,資本額,元,2019,15079002650
84149738,G,,資本額,元,2020,96242451150
84149738,G,,資本額,元,2019,96242451150
16522758,G,,資本額,元,2020,447282340
16522758,G,,資本額,元,2019,447282340
12800061,G,,資本額,元,2020,1140597000
12800061,G,,資本額,元,2019,1140597000
12846708,G,,資本額,元,2020,251612780
12846708,G,,資本額,元,2019,251612780
89358419,G,,資本額,元,2020,2072018010
89358419,G,,資本額,元,2019,2072018010
47255947,G,,資本額,元,2020,3786228460
47255947,G,,資本額,元,2019,3786228460
23504361,G,,資本額,元,2020,6655551140
23504361,G,,資本額,元,2019,6655551140
12737912,G,,資本額,元,2020,934288000
12737912,G,,資本額,元,2019,934288000
97178376,G,,資本額,元,2020,2859056890
97178376,G,,資本額,元,2019,2859056890
24804181,G,,資本額,元,2020,1038180000
24804181,G,,資本額,元,2019,1038180000
70766576,G,,資本額,元,2020,678919510
70766576,G,,資本額,元,2019,678919510
23218873,G,,資本額,元,2020,6936796630
23218873,G,,資本額,元,2019,6936796630
70526133,G,,資本額,元,2020,900281500
70526133,G,,資本額,元,2019,900281500
16743865,G,,資本額,元,2020,1047781360
16743865,G,,資本額,元,2019,1047781360
70634323,G,,資本額,元,2020,1445480000
70634323,G,,資本額,元,2019,1445480000
43941967,G,,資本額,元,2020,461900000
43941967,G,,資本額,元,2019,461900000
16177616,G,,資本額,元,2020,340236000
16177616,G,,資本額,元,2019,340236000
89716605,G,,資本額,元,2020,233372820
89716605,G,,資本額,元,2019,233372820
70720798,G,,資本額,元,2020,790523560
70720798,G,,資本額,元,2019,790523560
12767387,G,,資本額,元,2020,234000000
12767387,G,,資本額,元,2019,234000000
53058971,G,,資本額,元,2020,271295040
53058971,G,,資本額,元,2019,271295040
16858612,G,,資本額,元,2020,494905000
16858612,G,,資本額,元,2019,494905000
27340208,G,,資本額,元,2020,658000000
27340208,G,,資本額,元,2019,658000000
28675574,G,,資本額,元,2020,2000000000
28675574,G,,資本額,元,2019,2000000000
12206203,G,,資本額,元,2020,397482000
12206203,G,,資本額,元,2019,397482000
44955117,G,,資本額,元,2020,2771574960
44955117,G,,資本額,元,2019,2771574960
27473918,G,,資本額,元,2020,162660000
27473918,G,,資本額,元,2019,162660000
84995500,G,,資本額,元,2020,319550000
84995500,G,,資本額,元,2019,319550000
16439169,G,,資本額,元,2020,3253323000
16439169,G,,資本額,元,2019,3253323000
42821900,G,,資本額,元,2020,790000000
42821900,G,,資本額,元,2019,790000000
28621753,G,,資本額,元,2020,281735280
28621753,G,,資本額,元,2019,281735280
23722471,G,,資本額,元,2020,2923983530
23722471,G,,資本額,元,2019,2923983530
27877550,G,,資本額,元,2020,603940800
27877550,G,,資本額,元,2019,603940800
22164527,G,,資本額,元,2020,1423676130
22164527,G,,資本額,元,2019,1423676130
80260061,G,,資本額,元,2020,1513276000
80260061,G,,資本額,元,2019,1513276000
16549778,G,,資本額,元,2020,3206745000
16549778,G,,資本額,元,2019,3206745000
84785413,G,,資本額,元,2020,1459844500
84785413,G,,資本額,元,2019,1459844500
12364770,G,,資本額,元,2020,601956410
12364770,G,,資本額,元,2019,601956410
54258218,G,,資本額,元,2020,683309280
54258218,G,,資本額,元,2019,683309280
22480876,G,,資本額,元,2020,1341401970
22480876,G,,資本額,元,2019,1341401970
56690647,G,,資本額,元,2020,788400000
56690647,G,,資本額,元,2019,788400000
23572557,G,,資本額,元,2020,1119470630
23572557,G,,資本額,元,2019,1119470630
56654500,G,,資本額,元,2020,1631469310
56654500,G,,資本額,元,2019,1631469310
27390847,G,,資本額,元,2020,255000000
27390847,G,,資本額,元,2019,255000000
55921894,G,,資本額,元,2020,2810839010
55921894,G,,資本額,元,2019,2810839010
70848492,G,,資本額,元,2020,1387410000
70848492,G,,資本額,元,2019,1387410000
80579685,G,,資本額,元,2020,305650700
80579685,G,,資本額,元,2019,305650700
70697332,G,,資本額,元,2020,721779350
70697332,G,,資本額,元,2019,721779350
28357108,G,,資本額,元,2020,1027159110
28357108,G,,資本額,元,2019,1027159110
12205020,G,,資本額,元,2020,11588812000
12205020,G,,資本額,元,2019,11588812000
16450500,G,,資本額,元,2020,33011908510
16450500,G,,資本額,元,2019,33011908510
24758118,G,,資本額,元,2020,326200000
24758118,G,,資本額,元,2019,326200000
80493934,G,,資本額,元,2020,492034890
80493934,G,,資本額,元,2019,492034890
80503736,G,,資本額,元,2020,354816850
80503736,G,,資本額,元,2019,354816850
16302558,G,,資本額,元,2020,898473030
16302558,G,,資本額,元,2019,898473030
16253228,G,,資本額,元,2020,437236550
16253228,G,,資本額,元,2019,437236550
27790294,G,,資本額,元,2020,6707285000
27790294,G,,資本額,元,2019,6707285000
12979925,G,,資本額,元,2020,700000000
12979925,G,,資本額,元,2019,700000000
70750217,G,,資本額,元,2020,8069485290
70750217,G,,資本額,元,2019,8069485290
28580346,G,,資本額,元,2020,1141820790
28580346,G,,資本額,元,2019,1141820790
28334226,G,,資本額,元,2020,1004082000
28334226,G,,資本額,元,2019,1004082000
16452612,G,,資本額,元,2020,600000000
16452612,G,,資本額,元,2019,600000000
28230046,G,,資本額,元,2020,4636020000
28230046,G,,資本額,元,2019,4636020000
12800225,G,,資本額,元,2020,102483195990
12800225,G,,資本額,元,2019,102483195990
22434156,G,,資本額,元,2020,3006222520
22434156,G,,資本額,元,2019,3006222520
97049373,G,,資本額,元,2020,2063936040
97049373,G,,資本額,元,2019,2063936040
16432742,G,,資本額,元,2020,4415448510
16432742,G,,資本額,元,2019,4415448510
70849491,G,,資本額,元,2020,263516000
70849491,G,,資本額,元,2019,263516000
89261652,G,,資本額,元,2020,1624076030
89261652,G,,資本額,元,2019,1624076030
22101208,G,,資本額,元,2020,4650272630
22101208,G,,資本額,元,2019,4650272630
12205020,G,收入、成本與淨利,營業收入,仟元,2020,9401027
12205020,G,收入、成本與淨利,營業成本,仟元,2020,7397634
12205020,G,收入、成本與淨利,營業費用,仟元,2020,2234737
12205020,G,收入、成本與淨利,淨利,仟元,2020,124827
47255947,G,收入、成本與淨利,營業收入,仟元,2020,5590046
47255947,G,收入、成本與淨利,營業成本,仟元,2020,3946488
47255947,G,收入、成本與淨利,營業費用,仟元,2020,954411
47255947,G,收入、成本與淨利,淨利,仟元,2020,575129
23218873,G,收入、成本與淨利,營業收入,仟元,2020,6578209
23218873,G,收入、成本與淨利,營業成本,仟元,2020,5700940
23218873,G,收入、成本與淨利,營業費用,仟元,2020,1359177
23218873,G,收入、成本與淨利,淨利,仟元,2020,-801727
11394902,G,收入、成本與淨利,營業收入,仟元,2020,3442017
11394902,G,收入、成本與淨利,營業成本,仟元,2020,2855114
11394902,G,收入、成本與淨利,營業費用,仟元,2020,1203201
11394902,G,收入、成本與淨利,淨利,仟元,2020,-444902
34516147,G,收入、成本與淨利,營業收入,仟元,2020,21637035
34516147,G,收入、成本與淨利,營業成本,仟元,2020,16218266
34516147,G,收入、成本與淨利,營業費用,仟元,2020,4065267
34516147,G,收入、成本與淨利,淨利,仟元,2020,1249680
97178376,G,收入、成本與淨利,營業收入,仟元,2020,9554735
97178376,G,收入、成本與淨利,營業成本,仟元,2020,8323634
97178376,G,收入、成本與淨利,營業費用,仟元,2020,1034653
97178376,G,收入、成本與淨利,淨利,仟元,2020,-560980
84149738,G,收入、成本與淨利,營業收入,仟元,2020,270955381
84149738,G,收入、成本與淨利,營業成本,仟元,2020,248190042
84149738,G,收入、成本與淨利,營業費用,仟元,2020,20682297
84149738,G,收入、成本與淨利,淨利,仟元,2020,2907427
22434156,G,收入、成本與淨利,營業收入,仟元,2020,2428616
22434156,G,收入、成本與淨利,營業成本,仟元,2020,2067874
22434156,G,收入、成本與淨利,營業費用,仟元,2020,366852
22434156,G,收入、成本與淨利,淨利,仟元,2020,307901
12206203,G,收入、成本與淨利,營業收入,仟元,2020,900394
12206203,G,收入、成本與淨利,營業成本,仟元,2020,823287
12206203,G,收入、成本與淨利,營業費用,仟元,2020,136935
12206203,G,收入、成本與淨利,淨利,仟元,2020,-69543
12364770,G,收入、成本與淨利,營業收入,仟元,2020,379424
12364770,G,收入、成本與淨利,營業成本,仟元,2020,304194
12364770,G,收入、成本與淨利,營業費用,仟元,2020,69853
12364770,G,收入、成本與淨利,淨利,仟元,2020,22168
34348590,G,收入、成本與淨利,營業收入,仟元,2020,1245165
34348590,G,收入、成本與淨利,營業成本,仟元,2020,1098339
34348590,G,收入、成本與淨利,營業費用,仟元,2020,233654
34348590,G,收入、成本與淨利,淨利,仟元,2020,6368
35866232,G,收入、成本與淨利,營業收入,仟元,2020,4197470
35866232,G,收入、成本與淨利,營業成本,仟元,2020,3676594
35866232,G,收入、成本與淨利,營業費用,仟元,2020,567927
35866232,G,收入、成本與淨利,淨利,仟元,2020,-156591
84929896,G,收入、成本與淨利,營業收入,仟元,2020,16747887
84929896,G,收入、成本與淨利,營業成本,仟元,2020,15410170
84929896,G,收入、成本與淨利,營業費用,仟元,2020,1894689
84929896,G,收入、成本與淨利,淨利,仟元,2020,569570
89380545,G,收入、成本與淨利,營業收入,仟元,2020,400282
89380545,G,收入、成本與淨利,營業成本,仟元,2020,160327
89380545,G,收入、成本與淨利,營業費用,仟元,2020,91790
89380545,G,收入、成本與淨利,淨利,仟元,2020,214761
22480876,G,收入、成本與淨利,營業收入,仟元,2020,55944489
22480876,G,收入、成本與淨利,營業成本,仟元,2020,18476853
22480876,G,收入、成本與淨利,營業費用,仟元,2020,5440116
22480876,G,收入、成本與淨利,淨利,仟元,2020,24534131
55921894,G,收入、成本與淨利,營業收入,仟元,2020,15760061
55921894,G,收入、成本與淨利,營業成本,仟元,2020,12826953
55921894,G,收入、成本與淨利,營業費用,仟元,2020,2039186
55921894,G,收入、成本與淨利,淨利,仟元,2020,608006
44955117,G,收入、成本與淨利,營業收入,仟元,2020,1280877
44955117,G,收入、成本與淨利,營業成本,仟元,2020,980541
44955117,G,收入、成本與淨利,營業費用,仟元,2020,256275
44955117,G,收入、成本與淨利,淨利,仟元,2020,43498
34452164,G,收入、成本與淨利,營業收入,仟元,2020,1375687
34452164,G,收入、成本與淨利,營業成本,仟元,2020,998201
34452164,G,收入、成本與淨利,營業費用,仟元,2020,269746
34452164,G,收入、成本與淨利,淨利,仟元,2020,133115
89261652,G,收入、成本與淨利,營業收入,仟元,2020,3737299
89261652,G,收入、成本與淨利,營業成本,仟元,2020,2951432
89261652,G,收入、成本與淨利,營業費用,仟元,2020,455979
89261652,G,收入、成本與淨利,淨利,仟元,2020,232996
70750217,G,收入、成本與淨利,營業收入,仟元,2020,3086399
70750217,G,收入、成本與淨利,營業成本,仟元,2020,2375024
70750217,G,收入、成本與淨利,營業費用,仟元,2020,292533
70750217,G,收入、成本與淨利,淨利,仟元,2020,359746
84785413,G,收入、成本與淨利,營業收入,仟元,2020,964940
84785413,G,收入、成本與淨利,營業成本,仟元,2020,584198
84785413,G,收入、成本與淨利,營業費用,仟元,2020,197888
84785413,G,收入、成本與淨利,淨利,仟元,2020,140564
16439169,G,收入、成本與淨利,營業收入,仟元,2020,2417836
16439169,G,收入、成本與淨利,營業成本,仟元,2020,1972214
16439169,G,收入、成本與淨利,營業費用,仟元,2020,327179
16439169,G,收入、成本與淨利,淨利,仟元,2020,16464
97307625,G,收入、成本與淨利,營業收入,仟元,2020,6102675
97307625,G,收入、成本與淨利,營業成本,仟元,2020,4580745
97307625,G,收入、成本與淨利,營業費用,仟元,2020,1436461
97307625,G,收入、成本與淨利,淨利,仟元,2020,161508
97049373,G,收入、成本與淨利,營業收入,仟元,2020,2448536
97049373,G,收入、成本與淨利,營業成本,仟元,2020,2457634
97049373,G,收入、成本與淨利,營業費用,仟元,2020,427528
97049373,G,收入、成本與淨利,淨利,仟元,2020,-293123
16274722,G,收入、成本與淨利,營業收入,仟元,2020,2836726
16274722,G,收入、成本與淨利,營業成本,仟元,2020,2311040
16274722,G,收入、成本與淨利,營業費用,仟元,2020,262979
16274722,G,收入、成本與淨利,淨利,仟元,2020,179070
16302558,G,收入、成本與淨利,營業收入,仟元,2020,1157285
16302558,G,收入、成本與淨利,營業成本,仟元,2020,625417
16302558,G,收入、成本與淨利,營業費用,仟元,2020,489247
16302558,G,收入、成本與淨利,淨利,仟元,2020,161277
12979925,G,收入、成本與淨利,營業收入,仟元,2020,551501
12979925,G,收入、成本與淨利,營業成本,仟元,2020,666347
12979925,G,收入、成本與淨利,營業費用,仟元,2020,123414
12979925,G,收入、成本與淨利,淨利,仟元,2020,-284890
23572557,G,收入、成本與淨利,營業收入,仟元,2020,15900157
23572557,G,收入、成本與淨利,營業成本,仟元,2020,8990105
23572557,G,收入、成本與淨利,營業費用,仟元,2020,2351834
23572557,G,收入、成本與淨利,淨利,仟元,2020,3041011
70634323,G,收入、成本與淨利,營業收入,仟元,2020,5478884
70634323,G,收入、成本與淨利,營業成本,仟元,2020,5097190
70634323,G,收入、成本與淨利,營業費用,仟元,2020,488357
70634323,G,收入、成本與淨利,淨利,仟元,2020,-110627
70703897,G,收入、成本與淨利,營業收入,仟元,2020,5544433
70703897,G,收入、成本與淨利,營業成本,仟元,2020,3676304
70703897,G,收入、成本與淨利,營業費用,仟元,2020,1603350
70703897,G,收入、成本與淨利,淨利,仟元,2020,221507
12800225,G,收入、成本與淨利,營業收入,仟元,2020,269911051
12800225,G,收入、成本與淨利,營業成本,仟元,2020,246077953
12800225,G,收入、成本與淨利,營業費用,仟元,2020,22021301
12800225,G,收入、成本與淨利,淨利,仟元,2020,1639824
84995500,G,收入、成本與淨利,營業收入,仟元,2020,351676
84995500,G,收入、成本與淨利,營業成本,仟元,2020,219804
84995500,G,收入、成本與淨利,營業費用,仟元,2020,60140
84995500,G,收入、成本與淨利,淨利,仟元,2020,57717
12800061,G,收入、成本與淨利,營業收入,仟元,2020,3905582
12800061,G,收入、成本與淨利,營業成本,仟元,2020,3194202
12800061,G,收入、成本與淨利,營業費用,仟元,2020,946949
12800061,G,收入、成本與淨利,淨利,仟元,2020,-236216
70720798,G,收入、成本與淨利,營業收入,仟元,2020,1141503
70720798,G,收入、成本與淨利,營業成本,仟元,2020,906324
70720798,G,收入、成本與淨利,營業費用,仟元,2020,270940
70720798,G,收入、成本與淨利,淨利,仟元,2020,-101773
70526133,G,收入、成本與淨利,營業收入,仟元,2020,3120452
70526133,G,收入、成本與淨利,營業成本,仟元,2020,2683494
70526133,G,收入、成本與淨利,營業費用,仟元,2020,400878
70526133,G,收入、成本與淨利,淨利,仟元,2020,-386391
16522758,G,收入、成本與淨利,營業收入,仟元,2020,2397855
16522758,G,收入、成本與淨利,營業成本,仟元,2020,878190
16522758,G,收入、成本與淨利,營業費用,仟元,2020,650569
16522758,G,收入、成本與淨利,淨利,仟元,2020,654515
27763753,G,收入、成本與淨利,營業收入,仟元,2020,12511034
27763753,G,收入、成本與淨利,營業成本,仟元,2020,13443714
27763753,G,收入、成本與淨利,營業費用,仟元,2020,1759674
27763753,G,收入、成本與淨利,淨利,仟元,2020,-6162307
12907747,G,收入、成本與淨利,營業收入,仟元,2020,1901238
12907747,G,收入、成本與淨利,營業成本,仟元,2020,1535866
12907747,G,收入、成本與淨利,營業費用,仟元,2020,361528
12907747,G,收入、成本與淨利,淨利,仟元,2020,32823
89716605,G,收入、成本與淨利,營業收入,仟元,2020,566709
89716605,G,收入、成本與淨利,營業成本,仟元,2020,448913
89716605,G,收入、成本與淨利,營業費用,仟元,2020,78625
89716605,G,收入、成本與淨利,淨利,仟元,2020,37554
80260061,G,收入、成本與淨利,營業收入,仟元,2020,926478
80260061,G,收入、成本與淨利,營業成本,仟元,2020,741745
80260061,G,收入、成本與淨利,營業費用,仟元,2020,195087
80260061,G,收入、成本與淨利,淨利,仟元,2020,201508
28621753,G,收入、成本與淨利,營業收入,仟元,2020,790109
28621753,G,收入、成本與淨利,營業成本,仟元,2020,629616
28621753,G,收入、成本與淨利,營業費用,仟元,2020,114917
28621753,G,收入、成本與淨利,淨利,仟元,2020,26892
16177616,G,收入、成本與淨利,營業收入,仟元,2020,2858636
16177616,G,收入、成本與淨利,營業成本,仟元,2020,2625858
16177616,G,收入、成本與淨利,營業費用,仟元,2020,158075
16177616,G,收入、成本與淨利,淨利,仟元,2020,118897
80493934,G,收入、成本與淨利,營業收入,仟元,2020,1384976
80493934,G,收入、成本與淨利,營業成本,仟元,2020,1083563
80493934,G,收入、成本與淨利,營業費用,仟元,2020,178191
80493934,G,收入、成本與淨利,淨利,仟元,2020,92180
31805657,G,收入、成本與淨利,營業收入,仟元,2020,114583199
31805657,G,收入、成本與淨利,營業成本,仟元,2020,109717613
31805657,G,收入、成本與淨利,營業費用,仟元,2020,3915897
31805657,G,收入、成本與淨利,淨利,仟元,2020,1034373
12767387,G,收入、成本與淨利,營業收入,仟元,2020,197406
12767387,G,收入、成本與淨利,營業成本,仟元,2020,152488
12767387,G,收入、成本與淨利,營業費用,仟元,2020,37950
12767387,G,收入、成本與淨利,淨利,仟元,2020,417
12737912,G,收入、成本與淨利,營業收入,仟元,2020,582595
12737912,G,收入、成本與淨利,營業成本,仟元,2020,417860
12737912,G,收入、成本與淨利,營業費用,仟元,2020,133479
12737912,G,收入、成本與淨利,淨利,仟元,2020,5125
56690647,G,收入、成本與淨利,營業收入,仟元,2020,2395727
56690647,G,收入、成本與淨利,營業成本,仟元,2020,1529049
56690647,G,收入、成本與淨利,營業費用,仟元,2020,642932
56690647,G,收入、成本與淨利,淨利,仟元,2020,141230
16452612,G,收入、成本與淨利,營業收入,仟元,2020,2611173
16452612,G,收入、成本與淨利,營業成本,仟元,2020,2117392
16452612,G,收入、成本與淨利,營業費用,仟元,2020,192715
16452612,G,收入、成本與淨利,淨利,仟元,2020,319100
28675574,G,收入、成本與淨利,營業收入,仟元,2020,2193597
28675574,G,收入、成本與淨利,營業成本,仟元,2020,1968113
28675574,G,收入、成本與淨利,營業費用,仟元,2020,230632
28675574,G,收入、成本與淨利,淨利,仟元,2020,-5340
26797925,G,收入、成本與淨利,營業收入,仟元,2020,11205768
26797925,G,收入、成本與淨利,營業成本,仟元,2020,8832825
26797925,G,收入、成本與淨利,營業費用,仟元,2020,797486
26797925,G,收入、成本與淨利,淨利,仟元,2020,1355051
22164527,G,收入、成本與淨利,營業收入,仟元,2020,7263201
22164527,G,收入、成本與淨利,營業成本,仟元,2020,5553079
22164527,G,收入、成本與淨利,營業費用,仟元,2020,807641
22164527,G,收入、成本與淨利,淨利,仟元,2020,676365
28334226,G,收入、成本與淨利,營業收入,仟元,2020,1302811
28334226,G,收入、成本與淨利,營業成本,仟元,2020,1109629
28334226,G,收入、成本與淨利,營業費用,仟元,2020,178925
28334226,G,收入、成本與淨利,淨利,仟元,2020,16164
27790294,G,收入、成本與淨利,營業收入,仟元,2020,9456875
27790294,G,收入、成本與淨利,營業成本,仟元,2020,9149122
27790294,G,收入、成本與淨利,營業費用,仟元,2020,577401
27790294,G,收入、成本與淨利,淨利,仟元,2020,-91471
70848492,G,收入、成本與淨利,營業收入,仟元,2020,1371127
70848492,G,收入、成本與淨利,營業成本,仟元,2020,1316067
70848492,G,收入、成本與淨利,營業費用,仟元,2020,124406
70848492,G,收入、成本與淨利,淨利,仟元,2020,-56832
28357108,G,收入、成本與淨利,營業收入,仟元,2020,4296103
28357108,G,收入、成本與淨利,營業成本,仟元,2020,2757332
28357108,G,收入、成本與淨利,營業費用,仟元,2020,805385
28357108,G,收入、成本與淨利,淨利,仟元,2020,631304
80503736,G,收入、成本與淨利,營業收入,仟元,2020,425693
80503736,G,收入、成本與淨利,營業成本,仟元,2020,282163
80503736,G,收入、成本與淨利,營業費用,仟元,2020,239996
80503736,G,收入、成本與淨利,淨利,仟元,2020,-94265
1895435,G,收入、成本與淨利,營業收入,仟元,2020,9889935
1895435,G,收入、成本與淨利,營業成本,仟元,2020,8166970
1895435,G,收入、成本與淨利,營業費用,仟元,2020,1048944
1895435,G,收入、成本與淨利,淨利,仟元,2020,460937
27877550,G,收入、成本與淨利,營業收入,仟元,2020,922384
27877550,G,收入、成本與淨利,營業成本,仟元,2020,487163
27877550,G,收入、成本與淨利,營業費用,仟元,2020,201590
27877550,G,收入、成本與淨利,淨利,仟元,2020,206985
16834289,G,收入、成本與淨利,營業收入,仟元,2020,353254
16834289,G,收入、成本與淨利,營業成本,仟元,2020,310207
16834289,G,收入、成本與淨利,營業費用,仟元,2020,49953
16834289,G,收入、成本與淨利,淨利,仟元,2020,1063
27390847,G,收入、成本與淨利,營業收入,仟元,2020,349859
27390847,G,收入、成本與淨利,營業成本,仟元,2020,242435
27390847,G,收入、成本與淨利,營業費用,仟元,2020,41619
27390847,G,收入、成本與淨利,淨利,仟元,2020,42514
27473918,G,收入、成本與淨利,營業收入,仟元,2020,676111
27473918,G,收入、成本與淨利,營業成本,仟元,2020,590287
27473918,G,收入、成本與淨利,營業費用,仟元,2020,127862
27473918,G,收入、成本與淨利,淨利,仟元,2020,-51610
89639615,G,收入、成本與淨利,營業收入,仟元,2020,310453
89639615,G,收入、成本與淨利,營業成本,仟元,2020,250937
89639615,G,收入、成本與淨利,營業費用,仟元,2020,142487
89639615,G,收入、成本與淨利,淨利,仟元,2020,-48080
16450500,G,收入、成本與淨利,營業收入,仟元,2020,19553306
16450500,G,收入、成本與淨利,營業成本,仟元,2020,14713779
16450500,G,收入、成本與淨利,營業費用,仟元,2020,2130575
16450500,G,收入、成本與淨利,淨利,仟元,2020,3835096
23504361,G,收入、成本與淨利,營業收入,仟元,2020,14290244
23504361,G,收入、成本與淨利,營業成本,仟元,2020,14634159
23504361,G,收入、成本與淨利,營業費用,仟元,2020,1234746
23504361,G,收入、成本與淨利,淨利,仟元,2020,-1240799
34168978,G,收入、成本與淨利,營業收入,仟元,2020,760612
34168978,G,收入、成本與淨利,營業成本,仟元,2020,569253
34168978,G,收入、成本與淨利,營業費用,仟元,2020,249479
34168978,G,收入、成本與淨利,淨利,仟元,2020,-16680
89358419,G,收入、成本與淨利,營業收入,仟元,2020,2507351
89358419,G,收入、成本與淨利,營業成本,仟元,2020,1974626
89358419,G,收入、成本與淨利,營業費用,仟元,2020,308823
89358419,G,收入、成本與淨利,淨利,仟元,2020,143646
22101208,G,收入、成本與淨利,營業收入,仟元,2020,56093201
22101208,G,收入、成本與淨利,營業成本,仟元,2020,45420091
22101208,G,收入、成本與淨利,營業費用,仟元,2020,2802771
22101208,G,收入、成本與淨利,淨利,仟元,2020,5227665
56654500,G,收入、成本與淨利,營業收入,仟元,2020,2979162
56654500,G,收入、成本與淨利,營業成本,仟元,2020,2857760
56654500,G,收入、成本與淨利,營業費用,仟元,2020,364044
56654500,G,收入、成本與淨利,淨利,仟元,2020,-216792
16253228,G,收入、成本與淨利,營業收入,仟元,2020,23202
16253228,G,收入、成本與淨利,營業成本,仟元,2020,18640
16253228,G,收入、成本與淨利,營業費用,仟元,2020,11104
16253228,G,收入、成本與淨利,淨利,仟元,2020,-6760
22601800,G,收入、成本與淨利,營業收入,仟元,2020,809208
22601800,G,收入、成本與淨利,營業成本,仟元,2020,544116
22601800,G,收入、成本與淨利,營業費用,仟元,2020,277274
22601800,G,收入、成本與淨利,淨利,仟元,2020,-52067
23722471,G,收入、成本與淨利,營業收入,仟元,2020,41405758
23722471,G,收入、成本與淨利,營業成本,仟元,2020,36396409
23722471,G,收入、成本與淨利,營業費用,仟元,2020,2509284
23722471,G,收入、成本與淨利,淨利,仟元,2020,2188249
16743865,G,收入、成本與淨利,營業收入,仟元,2020,77932
16743865,G,收入、成本與淨利,營業成本,仟元,2020,175081
16743865,G,收入、成本與淨利,營業費用,仟元,2020,38907
16743865,G,收入、成本與淨利,淨利,仟元,2020,-73234
27340208,G,收入、成本與淨利,營業收入,仟元,2020,441734
27340208,G,收入、成本與淨利,營業成本,仟元,2020,394273
27340208,G,收入、成本與淨利,營業費用,仟元,2020,129617
27340208,G,收入、成本與淨利,淨利,仟元,2020,87165
41181265,G,收入、成本與淨利,營業收入,仟元,2020,152753
41181265,G,收入、成本與淨利,營業成本,仟元,2020,152901
41181265,G,收入、成本與淨利,營業費用,仟元,2020,64206
41181265,G,收入、成本與淨利,淨利,仟元,2020,-62874
28230046,G,收入、成本與淨利,營業收入,仟元,2020,1588837
28230046,G,收入、成本與淨利,營業成本,仟元,2020,1461514
28230046,G,收入、成本與淨利,營業費用,仟元,2020,82795
28230046,G,收入、成本與淨利,淨利,仟元,2020,17833
28997300,G,收入、成本與淨利,營業收入,仟元,2020,4623829
28997300,G,收入、成本與淨利,營業成本,仟元,2020,4134896
28997300,G,收入、成本與淨利,營業費用,仟元,2020,398544
28997300,G,收入、成本與淨利,淨利,仟元,2020,-284866
41420316,G,收入、成本與淨利,營業收入,仟元,2020,127104736
41420316,G,收入、成本與淨利,營業成本,仟元,2020,116143614
41420316,G,收入、成本與淨利,營業費用,仟元,2020,8422821
41420316,G,收入、成本與淨利,淨利,仟元,2020,3730920
28580346,G,收入、成本與淨利,營業收入,仟元,2020,2085142
28580346,G,收入、成本與淨利,營業成本,仟元,2020,1636461
28580346,G,收入、成本與淨利,營業費用,仟元,2020,118691
28580346,G,收入、成本與淨利,淨利,仟元,2020,263449
80579685,G,收入、成本與淨利,營業收入,仟元,2020,789767
80579685,G,收入、成本與淨利,營業成本,仟元,2020,542285
80579685,G,收入、成本與淨利,營業費用,仟元,2020,104189
80579685,G,收入、成本與淨利,淨利,仟元,2020,112575
27797183,G,收入、成本與淨利,營業收入,仟元,2020,79128
27797183,G,收入、成本與淨利,營業成本,仟元,2020,67325
27797183,G,收入、成本與淨利,營業費用,仟元,2020,37357
27797183,G,收入、成本與淨利,淨利,仟元,2020,-29386
54258218,G,收入、成本與淨利,營業收入,仟元,2020,1689699
54258218,G,收入、成本與淨利,營業成本,仟元,2020,1058063
54258218,G,收入、成本與淨利,營業費用,仟元,2020,422960
54258218,G,收入、成本與淨利,淨利,仟元,2020,123054
70849491,G,收入、成本與淨利,營業收入,仟元,2020,179328
70849491,G,收入、成本與淨利,營業成本,仟元,2020,176200
70849491,G,收入、成本與淨利,營業費用,仟元,2020,42732
70849491,G,收入、成本與淨利,淨利,仟元,2020,-50114
24804181,G,收入、成本與淨利,營業收入,仟元,2020,621985
24804181,G,收入、成本與淨利,營業成本,仟元,2020,623286
24804181,G,收入、成本與淨利,營業費用,仟元,2020,161158
24804181,G,收入、成本與淨利,淨利,仟元,2020,-182491
24758118,G,收入、成本與淨利,營業收入,仟元,2020,1472980
24758118,G,收入、成本與淨利,營業成本,仟元,2020,1085797
