統編,分類,子分類,項目,來自公司報告,單位,年份,數值
30922431,G,營運狀況,淨利,,仟元,2018,252037
84598349,G,營運狀況,營業收入,,仟元,2018,1577612
84598349,G,營運狀況,營業成本,,仟元,2018,159204
84598349,G,營運狀況,營業費用,,仟元,2018,1095299
84598349,G,營運狀況,淨利,,仟元,2018,282083
16795856,G,營運狀況,營業收入,,仟元,2018,558568
16795856,G,營運狀況,營業成本,,仟元,2018,197906
16795856,G,營運狀況,營業費用,,仟元,2018,272301
16795856,G,營運狀況,淨利,,仟元,2018,68117
23829868,G,營運狀況,營業收入,,仟元,2018,1573817
23829868,G,營運狀況,營業成本,,仟元,2018,188570
23829868,G,營運狀況,營業費用,,仟元,2018,965403
23829868,G,營運狀況,淨利,,仟元,2018,328829
16428796,G,營運狀況,營業收入,,仟元,2018,11186815
16428796,G,營運狀況,營業成本,,仟元,2018,10092401
16428796,G,營運狀況,營業費用,,仟元,2018,667160
16428796,G,營運狀況,淨利,,仟元,2018,347113
97162640,G,營運狀況,營業收入,,仟元,2018,1583601
97162640,G,營運狀況,營業成本,,仟元,2018,928016
97162640,G,營運狀況,營業費用,,仟元,2018,321291
97162640,G,營運狀況,淨利,,仟元,2018,280025
97311466,G,營運狀況,營業收入,,仟元,2018,19515989
97311466,G,營運狀況,營業成本,,仟元,2018,14481778
97311466,G,營運狀況,營業費用,,仟元,2018,4346489
97311466,G,營運狀況,淨利,,仟元,2018,1050172
24231494,G,營運狀況,營業收入,,仟元,2018,60538
24231494,G,營運狀況,營業成本,,仟元,2018,22155
24231494,G,營運狀況,營業費用,,仟元,2018,56352
24231494,G,營運狀況,淨利,,仟元,2018,-21013
29045478,G,營運狀況,營業收入,,仟元,2018,118798
29045478,G,營運狀況,營業成本,,仟元,2018,34655
29045478,G,營運狀況,營業費用,,仟元,2018,135503
29045478,G,營運狀況,淨利,,仟元,2018,-49375
53739409,G,營運狀況,營業收入,,仟元,2018,4591088
53739409,G,營運狀況,營業成本,,仟元,2018,4157440
53739409,G,營運狀況,營業費用,,仟元,2018,319171
53739409,G,營運狀況,淨利,,仟元,2018,113542
31275691,G,營運狀況,營業收入,,仟元,2017,3297432
31275691,G,營運狀況,營業成本,,仟元,2017,2457365
31275691,G,營運狀況,營業費用,,仟元,2017,763264
31275691,G,營運狀況,淨利,,仟元,2017,73991
04967550,G,營運狀況,營業收入,,仟元,2017,4803074
04967550,G,營運狀況,營業成本,,仟元,2017,3731965
04967550,G,營運狀況,營業費用,,仟元,2017,1009688
04967550,G,營運狀況,淨利,,仟元,2017,86976
12115702,G,營運狀況,營業收入,,仟元,2017,1368706
12115702,G,營運狀況,營業成本,,仟元,2017,1181812
12115702,G,營運狀況,營業費用,,仟元,2017,151671
12115702,G,營運狀況,淨利,,仟元,2017,36920
20873360,G,營運狀況,營業收入,,仟元,2017,676138
20873360,G,營運狀況,營業成本,,仟元,2017,451191
20873360,G,營運狀況,營業費用,,仟元,2017,185568
20873360,G,營運狀況,淨利,,仟元,2017,31408
84218848,G,營運狀況,營業收入,,仟元,2017,4201110
84218848,G,營運狀況,營業成本,,仟元,2017,3085310
84218848,G,營運狀況,營業費用,,仟元,2017,778327
84218848,G,營運狀況,淨利,,仟元,2017,305667
30922431,G,營運狀況,營業收入,,仟元,2017,5967589
30922431,G,營運狀況,營業成本,,仟元,2017,5379298
30922431,G,營運狀況,營業費用,,仟元,2017,353597
30922431,G,營運狀況,淨利,,仟元,2017,194906
84598349,G,營運狀況,營業收入,,仟元,2017,1539995
84598349,G,營運狀況,營業成本,,仟元,2017,150154
84598349,G,營運狀況,營業費用,,仟元,2017,1031682
84598349,G,營運狀況,淨利,,仟元,2017,318663
16795856,G,營運狀況,營業收入,,仟元,2017,552538
16795856,G,營運狀況,營業成本,,仟元,2017,190302
16795856,G,營運狀況,營業費用,,仟元,2017,252850
16795856,G,營運狀況,淨利,,仟元,2017,89128
12975809,G,營運狀況,營業收入,,仟元,2017,860981
12975809,G,營運狀況,營業成本,,仟元,2017,146180
12975809,G,營運狀況,營業費用,,仟元,2017,972974
12975809,G,營運狀況,淨利,,仟元,2017,-283150
23829868,G,營運狀況,營業收入,,仟元,2017,1704178
23829868,G,營運狀況,營業成本,,仟元,2017,203270
23829868,G,營運狀況,營業費用,,仟元,2017,916877
23829868,G,營運狀況,淨利,,仟元,2017,241557
16428796,G,營運狀況,營業收入,,仟元,2017,10422423
16428796,G,營運狀況,營業成本,,仟元,2017,9480219
16428796,G,營運狀況,營業費用,,仟元,2017,583632
16428796,G,營運狀況,淨利,,仟元,2017,299423
97162640,G,營運狀況,營業收入,,仟元,2017,1404434
97162640,G,營運狀況,營業成本,,仟元,2017,795648
97162640,G,營運狀況,營業費用,,仟元,2017,315860
97162640,G,營運狀況,淨利,,仟元,2017,254341
97311466,G,營運狀況,營業收入,,仟元,2017,16874279
97311466,G,營運狀況,營業成本,,仟元,2017,12340551
97311466,G,營運狀況,營業費用,,仟元,2017,3994602
97311466,G,營運狀況,淨利,,仟元,2017,1173118
24231494,G,營運狀況,營業收入,,仟元,2017,30689
24231494,G,營運狀況,營業成本,,仟元,2017,21476
24231494,G,營運狀況,營業費用,,仟元,2017,48505
24231494,G,營運狀況,淨利,,仟元,2017,-39859
29045478,G,營運狀況,營業收入,,仟元,2017,151532
29045478,G,營運狀況,營業成本,,仟元,2017,39967
29045478,G,營運狀況,營業費用,,仟元,2017,147826
29045478,G,營運狀況,淨利,,仟元,2017,-41649
31275691,G,營運狀況,營業收入,,仟元,2016,2696941
31275691,G,營運狀況,營業成本,,仟元,2016,1957430
31275691,G,營運狀況,營業費用,,仟元,2016,709267
31275691,G,營運狀況,淨利,,仟元,2016,49448
04967550,G,營運狀況,營業收入,,仟元,2016,3905581
04967550,G,營運狀況,營業成本,,仟元,2016,2954524
04967550,G,營運狀況,營業費用,,仟元,2016,899238
04967550,G,營運狀況,淨利,,仟元,2016,62481
12115702,G,營運狀況,營業收入,,仟元,2016,1424592
12115702,G,營運狀況,營業成本,,仟元,2016,1222614
12115702,G,營運狀況,營業費用,,仟元,2016,153659
12115702,G,營運狀況,淨利,,仟元,2016,45574
20873360,G,營運狀況,營業收入,,仟元,2016,692410
20873360,G,營運狀況,營業成本,,仟元,2016,454876
20873360,G,營運狀況,營業費用,,仟元,2016,200316
20873360,G,營運狀況,淨利,,仟元,2016,81444
84218848,G,營運狀況,營業收入,,仟元,2016,4222518
84218848,G,營運狀況,營業成本,,仟元,2016,3118646
84218848,G,營運狀況,營業費用,,仟元,2016,778576
84218848,G,營運狀況,淨利,,仟元,2016,299699
30922431,G,營運狀況,營業收入,,仟元,2016,5932359
30922431,G,營運狀況,營業成本,,仟元,2016,5353091
30922431,G,營運狀況,營業費用,,仟元,2016,321146
30922431,G,營運狀況,淨利,,仟元,2016,225344
84598349,G,營運狀況,營業收入,,仟元,2016,1454753
84598349,G,營運狀況,營業成本,,仟元,2016,135815
84598349,G,營運狀況,營業費用,,仟元,2016,979983
84598349,G,營運狀況,淨利,,仟元,2016,398304
12975809,G,營運狀況,營業收入,,仟元,2016,964282
12975809,G,營運狀況,營業成本,,仟元,2016,97430
12975809,G,營運狀況,營業費用,,仟元,2016,993922
12975809,G,營運狀況,淨利,,仟元,2016,-108553
23829868,G,營運狀況,營業收入,,仟元,2016,1895941
23829868,G,營運狀況,營業成本,,仟元,2016,259962
23829868,G,營運狀況,營業費用,,仟元,2016,904175
23829868,G,營運狀況,淨利,,仟元,2016,303496
16428796,G,營運狀況,營業收入,,仟元,2016,9118403
16428796,G,營運狀況,營業成本,,仟元,2016,8321185
16428796,G,營運狀況,營業費用,,仟元,2016,520992
16428796,G,營運狀況,淨利,,仟元,2016,249694
97162640,G,營運狀況,營業收入,,仟元,2016,1248013
97162640,G,營運狀況,營業成本,,仟元,2016,710711
97162640,G,營運狀況,營業費用,,仟元,2016,299248
97162640,G,營運狀況,淨利,,仟元,2016,205534
97311466,G,營運狀況,營業收入,,仟元,2016,16210380
97311466,G,營運狀況,營業成本,,仟元,2016,11878320
97311466,G,營運狀況,營業費用,,仟元,2016,4052792
97311466,G,營運狀況,淨利,,仟元,2016,1090328
24231494,G,營運狀況,營業收入,,仟元,2016,117541
24231494,G,營運狀況,營業成本,,仟元,2016,95257
24231494,G,營運狀況,營業費用,,仟元,2016,62845
24231494,G,營運狀況,淨利,,仟元,2016,-41819
29045478,G,營運狀況,營業收入,,仟元,2016,153502
29045478,G,營運狀況,營業成本,,仟元,2016,52817
29045478,G,營運狀況,營業費用,,仟元,2016,209490
29045478,G,營運狀況,淨利,,仟元,2016,-111122
84218848,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
84218848,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
84218848,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
