統編,分類,子分類,項目,來自公司報告,單位,年份,數值
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,928.7219999999999
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,59.352000000000004
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,35.391999999999996
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1792.8279999999995
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,501.0460000000001
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,129.497
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,171.50300000000001
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.9690000000000001
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.637
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.995
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.537
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,595.0180000000001
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,220.52799999999996
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,61.42999999999999
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,50.667
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,57.346999999999994
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,20.132999999999996
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.231
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,838.3519999999999
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,730.087
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,99.502
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.399000000000001
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,35.165
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,44.269
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.0280000000000005
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,514.433
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,982.3
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,78.817
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.528
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,48.359
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,59.415000000000006
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.954000000000001
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.9969999999999999
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.338
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.978
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.32
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,53.81300000000002
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,77.602
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,18.091
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,522.2449999999999
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1417.77
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,92.91399999999999
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,43.086
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,973.8780000000004
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,265.461
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,58.584999999999994
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,106.26899999999999
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.187
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.0060000000000002
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.575
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.6390000000000002
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,463.91299999999995
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,151.341
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,37.626
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,23.302
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,51.584999999999994
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,35.391
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,10.896
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,574.543
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,449.97999999999996
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,205.80899999999997
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,19.049999999999997
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,74.05799999999999
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,59.964
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.96
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,257.98
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,346.97
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,14.040000000000001
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.404
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,56.873999999999995
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,110.39399999999999
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,10.561
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.3200000000000003
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,14.809000000000001
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.563
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.172
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,15.053999999999998
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,24.964
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,6.6080000000000005
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,550.9939999999998
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1312.278
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,54.788
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,33.039
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,784.4750000000001
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,246.023
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,90.34699999999998
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,116.21299999999998
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.628
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.863999999999999
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.264
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.298
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,274.91999999999996
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,73.347
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,27.028999999999996
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,20.198999999999998
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,87.658
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,41.222
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,31.980999999999998
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,989.2550000000001
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,610.2489999999999
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,66.626
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,29.424000000000003
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,54.412
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,42.138000000000005
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.066
04380087,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.0789999999999997
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,40.949
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,55.8
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.191
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.334
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,93.925
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,186.15200000000002
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,25.299999999999997
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.864
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,28.386000000000003
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,12.109000000000002
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.0870000000000002
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,15.556
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,21.107
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.618
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,455.75300000000016
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,908.0240000000001
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,54.137000000000015
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,36.134
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1453.336
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,638.8040000000001
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,144.98899999999998
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,162.73500000000004
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,18.236
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.849
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.028
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.561
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,382.17699999999996
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,106.70200000000001
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,37.173
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,21.456999999999994
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,44.463
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.112
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,13.163
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,829.052
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,474.76399999999995
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,85.24999999999999
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,31.934
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,29.107999999999997
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,30.25
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.228
04380087,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.5449999999999999
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,194.92000000000004
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,289.34000000000003
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,12.84
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.9230000000000003
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,76.562
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,134.811
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,18.205
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.4079999999999995
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,37.816
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,15.939
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.6110000000000002
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,43.62799999999999
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,83.05799999999999
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.956
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,550.0120000000001
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,628.3109999999999
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,75.982
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,43.665
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,511.242
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,155.43699999999998
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,63.998
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,113.52699999999997
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,22.878
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.551
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.801
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.957
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,881.2369999999999
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,209.08799999999997
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,89.647
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,28.024999999999995
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,91.349
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,31.744000000000003
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,20.975
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1857.9820000000002
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1193.5790000000002
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,180.43800000000002
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,64.83900000000001
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,191.205
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,163.489
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.604
04380087,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.415
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,191.57500000000002
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,265.337
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,30.975
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.352
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,71.853
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,118.27700000000002
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,16.892
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.6770000000000005
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,19.138
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,8.396
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.715
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,26.152
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,34.522
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.553
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,365.77100000000013
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,398.759
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,35.82899999999999
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,20.452
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1418.8539999999991
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,471.96200000000016
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,144.49800000000002
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,205.336
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,29.799
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.365
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.838
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.344
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,277.7940000000001
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,77.286
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,27.377000000000002
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.924000000000003
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,109.024
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,49.238
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,27.022
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1096.0330000000001
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,667.857
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,148.118
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,35.561
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,159.805
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,196.7
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.034000000000001
04380087,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.419
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,59.242000000000004
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,81.781
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.207999999999999
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.44
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,44.83200000000001
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.768
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.6819999999999999
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.315999999999999
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.5760000000000005
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.728
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,450.74099999999993
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,425.16300000000024
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,70.889
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,25.294
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1142.5520000000001
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,401.37100000000004
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,118.42900000000002
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,174.073
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,36.428
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.648
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.1119999999999997
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.976
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,549.824
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,150.74000000000007
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,49.43300000000001
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,21.773999999999997
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,77.34199999999998
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,10.021
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,17.325000000000003
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,407.68399999999997
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,243.03199999999998
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,91.856
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.214000000000002
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,62.53
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,80.607
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.484
04380087,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.653
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,108.36699999999999
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,122.74599999999998
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,8.261000000000001
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.4690000000000003
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,12.454
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.866
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.958
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,24.488
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.269
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.9950000000000001
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,122.953
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,127.759
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,19.833000000000002
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,12.988
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,800.1479999999999
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,372.642
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,105.30099999999999
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,153.054
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,31.051000000000002
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.487
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.187
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.856
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,665.3
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,177.63500000000005
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,68.995
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,24.671999999999997
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,152.126
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,40.771
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.926000000000002
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,528.607
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,390.37500000000006
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,111.653
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,15.662
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,56.498999999999995
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,47.173
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.629
04380087,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.363
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,68.65500000000002
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,52.388000000000005
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,7.701
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,36.017
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.4059999999999997
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.988
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,32.765
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,27.458000000000006
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.0699999999999998
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,289.1230000000001
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,296.377
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,51.68599999999999
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.584000000000001
27719048,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.116
27719048,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.02
27719048,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.004
27719048,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.415
27719048,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.099
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1235.141
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,538.933
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,124.98499999999999
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,177.75300000000001
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.7549999999999999
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.12299999999999998
