統編,分類,子分類,項目,來自公司報告,單位,年份,數值
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,111.653
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,15.662
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,68.65500000000002
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,52.388000000000005
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,7.701
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1235.141
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,538.933
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,124.98499999999999
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,177.75300000000001
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.7549999999999999
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.12299999999999998
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,1.2689999999999997
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.2349999999999999
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.638
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,338.46000000000004
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,227.23299999999998
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,62.105
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,19.506999999999998
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.28900000000000003
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.04
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.008
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.139
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.244
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,810.5740000000001
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,553.4110000000001
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,108.82499999999999
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,28.410999999999998
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.334
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.392
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,45.11000000000001
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,54.476
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.907
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.003
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.016
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,370.57000000000005
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,349.98100000000005
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,66.193
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,107.38000000000002
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.7889999999999999
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.12699999999999997
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,1.133
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.1900000000000002
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.6650000000000001
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.02
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.017
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,377.84599999999995
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,243.458
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,60.327000000000005
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,25.985999999999994
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.439
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.07
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.014
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.209
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.368
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.031
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.018
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,787.6000000000001
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,549.778
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,146.903
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,27.084
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.298
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.399
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.009000000000000001
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.019
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,75.367
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,28.643
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.4410000000000003
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.008
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.036000000000000004
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1011.1509999999998
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,588.5229999999999
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,188.57500000000002
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,159.0020000000001
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2019,1.515
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.24600000000000002
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,1.1099999999999997
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,1.303
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.2780000000000002
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.109
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.08000000000000002
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,144.008
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,97.91499999999998
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,24.76200000000001
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.024
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.122
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.02
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.004
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.058
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.102
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.018000000000000002
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.008
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,552.289
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,450.00200000000007
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,133.925
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,22.596
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.101
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.131
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.373
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.05
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,41.516000000000005
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,11.870000000000001
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.01
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.009000000000000001
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.019000000000000003
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,705.693
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,308.02799999999996
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,146.13299999999995
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,95.424
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.379
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.060000000000000005
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,1.181
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.075
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.319
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.026000000000000002
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.031000000000000007
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,178.93300000000002
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,117.95900000000002
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,28.025999999999996
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.017
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.11599999999999999
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.018
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.004
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.055
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.098
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.020000000000000004
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.015
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,494.07300000000004
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,573.751
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,114.94
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,17.22
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.23199999999999998
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.20600000000000002
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.29800000000000004
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.065
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,36.167
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,15.962
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.2489999999999999
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.008
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.028
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,509.607
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,298.39900000000006
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,77.45899999999999
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,66.905
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.696
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.111
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,2.574
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.02
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.589
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.018000000000000002
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.028999999999999998
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,159.477
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,79.369
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,22.198000000000004
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.579
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.216
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.036
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.008
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.104
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.184
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.028999999999999998
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.01
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,175.58499999999998
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,176.32999999999998
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,40.655
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,45.398
94025264,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.015
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.5730000000000001
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.189
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.14400000000000002
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.026000000000000002
22327037,E,環境違規,違反環境法規金額,,元,2010,260000
22327037,E,環境違規,違反環境法規次數,,次,2010,1
33085508,E,環境違規,違反環境法規金額,,元,2010,192000
33085508,E,環境違規,違反環境法規次數,,次,2010,4
34202841,E,環境違規,違反環境法規金額,,元,2010,126000
34202841,E,環境違規,違反環境法規次數,,次,2010,3
94025264,E,環境違規,違反環境法規金額,,元,2010,306000
94025264,E,環境違規,違反環境法規次數,,次,2010,2
11038101,E,環境違規,違反環境法規金額,,元,2011,200000
11038101,E,環境違規,違反環境法規次數,,次,2011,1
33085508,E,環境違規,違反環境法規金額,,元,2011,670000
33085508,E,環境違規,違反環境法規次數,,次,2011,12
34202841,E,環境違規,違反環境法規金額,,元,2011,1230000
34202841,E,環境違規,違反環境法規次數,,次,2011,5
94025264,E,環境違規,違反環境法規金額,,元,2011,736000
94025264,E,環境違規,違反環境法規次數,,次,2011,11
11038101,E,環境違規,違反環境法規金額,,元,2012,6000
11038101,E,環境違規,違反環境法規次數,,次,2012,1
33085508,E,環境違規,違反環境法規金額,,元,2012,882000
33085508,E,環境違規,違反環境法規次數,,次,2012,8
34202841,E,環境違規,違反環境法規金額,,元,2012,66000
34202841,E,環境違規,違反環境法規次數,,次,2012,2
94025264,E,環境違規,違反環境法規金額,,元,2012,830000
94025264,E,環境違規,違反環境法規次數,,次,2012,7
11038101,E,環境違規,違反環境法規金額,,元,2013,668000
11038101,E,環境違規,違反環境法規次數,,次,2013,8
22327037,E,環境違規,違反環境法規金額,,元,2013,100000
22327037,E,環境違規,違反環境法規次數,,次,2013,1
33085508,E,環境違規,違反環境法規金額,,元,2013,576000
33085508,E,環境違規,違反環境法規次數,,次,2013,13
34202841,E,環境違規,違反環境法規金額,,元,2013,864000
34202841,E,環境違規,違反環境法規次數,,次,2013,8
94025264,E,環境違規,違反環境法規金額,,元,2013,612000
94025264,E,環境違規,違反環境法規次數,,次,2013,7
11038101,E,環境違規,違反環境法規金額,,元,2014,1930000
11038101,E,環境違規,違反環境法規次數,,次,2014,12
33085508,E,環境違規,違反環境法規金額,,元,2014,1804000
33085508,E,環境違規,違反環境法規次數,,次,2014,14
34202841,E,環境違規,違反環境法規金額,,元,2014,1141200
34202841,E,環境違規,違反環境法規次數,,次,2014,10
94025264,E,環境違規,違反環境法規金額,,元,2014,2582000
94025264,E,環境違規,違反環境法規次數,,次,2014,12
33085508,E,環境違規,違反環境法規金額,,元,2015,40414000
33085508,E,環境違規,違反環境法規次數,,次,2015,88
34202841,E,環境違規,違反環境法規金額,,元,2015,4509000
34202841,E,環境違規,違反環境法規次數,,次,2015,47
94025264,E,環境違規,違反環境法規金額,,元,2015,2990000
94025264,E,環境違規,違反環境法規次數,,次,2015,14
22327037,E,環境違規,違反環境法規金額,,元,2016,100000
22327037,E,環境違規,違反環境法規次數,,次,2016,1
33085508,E,環境違規,違反環境法規金額,,元,2016,12712000
33085508,E,環境違規,違反環境法規次數,,次,2016,22
34202841,E,環境違規,違反環境法規金額,,元,2016,5678000
34202841,E,環境違規,違反環境法規次數,,次,2016,55
94025264,E,環境違規,違反環境法規金額,,元,2016,2738500
94025264,E,環境違規,違反環境法規次數,,次,2016,11
33085508,E,環境違規,違反環境法規金額,,元,2017,5742000
33085508,E,環境違規,違反環境法規次數,,次,2017,15
34202841,E,環境違規,違反環境法規金額,,元,2017,112000
34202841,E,環境違規,違反環境法規次數,,次,2017,3
94025264,E,環境違規,違反環境法規金額,,元,2017,4115000
94025264,E,環境違規,違反環境法規次數,,次,2017,6
12030606,E,環境違規,違反環境法規金額,,元,2018,106000
12030606,E,環境違規,違反環境法規次數,,次,2018,2
33085508,E,環境違規,違反環境法規金額,,元,2018,1254000
33085508,E,環境違規,違反環境法規次數,,次,2018,7
94025264,E,環境違規,違反環境法規金額,,元,2018,25324000
94025264,E,環境違規,違反環境法規次數,,次,2018,22
33085508,E,環境違規,違反環境法規金額,,元,2019,1126000
33085508,E,環境違規,違反環境法規次數,,次,2019,7
34202841,E,環境違規,違反環境法規金額,,元,2019,200000
34202841,E,環境違規,違反環境法規次數,,次,2019,2
94025264,E,環境違規,違反環境法規金額,,元,2019,74969000
94025264,E,環境違規,違反環境法規次數,,次,2019,14
33085508,E,環境違規,違反環境法規金額,,元,2020,389000
33085508,E,環境違規,違反環境法規次數,,次,2020,6
34202841,E,環境違規,違反環境法規金額,,元,2020,6000
34202841,E,環境違規,違反環境法規次數,,次,2020,1
94025264,E,環境違規,違反環境法規金額,,元,2020,33173000
94025264,E,環境違規,違反環境法規次數,,次,2020,15
33085508,E,環境違規,違反環境法規金額,,元,2021,100000
33085508,E,環境違規,違反環境法規次數,,次,2021,1
94025264,E,環境違規,違反環境法規金額,,元,2021,966000
94025264,E,環境違規,違反環境法規次數,,次,2021,2
11038101,S,員工薪資,平均薪資,,仟元,2020,563
11038101,S,員工薪資,薪資中位數,,仟元,2020,525
33085508,S,員工薪資,平均薪資,,仟元,2020,955
33085508,S,員工薪資,薪資中位數,,仟元,2020,904
94025264,S,員工薪資,平均薪資,,仟元,2020,693
94025264,S,員工薪資,薪資中位數,,仟元,2020,639
12030606,S,員工薪資,平均薪資,,仟元,2020,775
12030606,S,員工薪資,薪資中位數,,仟元,2020,808
85066002,S,員工薪資,平均薪資,,仟元,2020,767
85066002,S,員工薪資,薪資中位數,,仟元,2020,678
34202841,S,員工薪資,平均薪資,,仟元,2020,691
34202841,S,員工薪資,薪資中位數,,仟元,2020,650
11038101,S,員工薪資,平均薪資,,仟元,2019,580
11038101,S,員工薪資,薪資中位數,,仟元,2019,525
33085508,S,員工薪資,平均薪資,,仟元,2019,876
33085508,S,員工薪資,薪資中位數,,仟元,2019,826
94025264,S,員工薪資,平均薪資,,仟元,2019,671
94025264,S,員工薪資,薪資中位數,,仟元,2019,611
12030606,S,員工薪資,平均薪資,,仟元,2019,702
12030606,S,員工薪資,薪資中位數,,仟元,2019,688
85066002,S,員工薪資,平均薪資,,仟元,2019,704
85066002,S,員工薪資,薪資中位數,,仟元,2019,625
34202841,S,員工薪資,平均薪資,,仟元,2019,693
34202841,S,員工薪資,薪資中位數,,仟元,2019,654
11038101,S,員工薪資,平均薪資,,仟元,2018,568
33085508,S,員工薪資,平均薪資,,仟元,2018,843
94025264,S,員工薪資,平均薪資,,仟元,2018,673
12030606,S,員工薪資,平均薪資,,仟元,2018,631
85066002,S,員工薪資,平均薪資,,仟元,2018,692
34202841,S,員工薪資,平均薪資,,仟元,2018,679
34202841,G,資本額,資本額,,元,2020,12776857270
34202841,G,資本額,資本額,,元,2019,12776857270
33085508,G,資本額,資本額,,元,2020,11082745220
33085508,G,資本額,資本額,,元,2019,11082745220
22327037,G,資本額,資本額,,元,2020,2671290210
22327037,G,資本額,資本額,,元,2019,2671290210
11038101,G,資本額,資本額,,元,2020,2800000000
11038101,G,資本額,資本額,,元,2019,2800000000
94025264,G,資本額,資本額,,元,2020,11028353160
94025264,G,資本額,資本額,,元,2019,11028353160
12030606,G,資本額,資本額,,元,2020,1510000000
12030606,G,資本額,資本額,,元,2019,1510000000
85066002,G,資本額,資本額,,元,2020,16603714000
85066002,G,資本額,資本額,,元,2019,16603714000
11038101,G,營運狀況,營業收入,,仟元,2020,159473
11038101,G,營運狀況,營業成本,,仟元,2020,105965
11038101,G,營運狀況,營業費用,,仟元,2020,205922
11038101,G,營運狀況,淨利,,仟元,2020,-135685
33085508,G,營運狀況,營業收入,,仟元,2020,40074390
33085508,G,營運狀況,營業成本,,仟元,2020,29458625
33085508,G,營運狀況,營業費用,,仟元,2020,5598187
33085508,G,營運狀況,淨利,,仟元,2020,3743869
94025264,G,營運狀況,營業收入,,仟元,2020,18616694
94025264,G,營運狀況,營業成本,,仟元,2020,17375251
94025264,G,營運狀況,營業費用,,仟元,2020,1631953
94025264,G,營運狀況,淨利,,仟元,2020,-312392
12030606,G,營運狀況,營業收入,,仟元,2020,1245461
12030606,G,營運狀況,營業成本,,仟元,2020,1110916
12030606,G,營運狀況,營業費用,,仟元,2020,125237
12030606,G,營運狀況,淨利,,仟元,2020,93259
85066002,G,營運狀況,營業收入,,仟元,2020,73234546
85066002,G,營運狀況,營業成本,,仟元,2020,58253470
85066002,G,營運狀況,營業費用,,仟元,2020,9378505
85066002,G,營運狀況,淨利,,仟元,2020,6603903
34202841,G,營運狀況,營業收入,,仟元,2020,41600592
34202841,G,營運狀況,營業成本,,仟元,2020,35078972
34202841,G,營運狀況,營業費用,,仟元,2020,4221454
34202841,G,營運狀況,淨利,,仟元,2020,927510
22327037,G,營運狀況,營業收入,,仟元,2020,10147738
22327037,G,營運狀況,營業成本,,仟元,2020,6911622
22327037,G,營運狀況,營業費用,,仟元,2020,1690146
22327037,G,營運狀況,淨利,,仟元,2020,1500693
11038101,G,營運狀況,營業收入,,仟元,2019,169454
11038101,G,營運狀況,營業成本,,仟元,2019,117222
11038101,G,營運狀況,營業費用,,仟元,2019,236635
11038101,G,營運狀況,淨利,,仟元,2019,-179534
33085508,G,營運狀況,營業收入,,仟元,2019,40387576
33085508,G,營運狀況,營業成本,,仟元,2019,31163326
33085508,G,營運狀況,營業費用,,仟元,2019,5710974
33085508,G,營運狀況,淨利,,仟元,2019,2347102
94025264,G,營運狀況,營業收入,,仟元,2019,20689397
94025264,G,營運狀況,營業成本,,仟元,2019,19470286
94025264,G,營運狀況,營業費用,,仟元,2019,1596799
94025264,G,營運狀況,淨利,,仟元,2019,-302084
12030606,G,營運狀況,營業收入,,仟元,2019,1273341
12030606,G,營運狀況,營業成本,,仟元,2019,1194076
12030606,G,營運狀況,營業費用,,仟元,2019,94509
12030606,G,營運狀況,淨利,,仟元,2019,121324
85066002,G,營運狀況,營業收入,,仟元,2019,74760487
85066002,G,營運狀況,營業成本,,仟元,2019,62192559
85066002,G,營運狀況,營業費用,,仟元,2019,9571030
85066002,G,營運狀況,淨利,,仟元,2019,2659623
34202841,G,營運狀況,營業收入,,仟元,2019,47715121
34202841,G,營運狀況,營業成本,,仟元,2019,41163583
34202841,G,營運狀況,營業費用,,仟元,2019,4769016
34202841,G,營運狀況,淨利,,仟元,2019,502392
22327037,G,營運狀況,營業收入,,仟元,2019,10548751
22327037,G,營運狀況,營業成本,,仟元,2019,8188114
22327037,G,營運狀況,營業費用,,仟元,2019,1582159
22327037,G,營運狀況,淨利,,仟元,2019,481153
11038101,G,營運狀況,營業收入,,仟元,2018,218526
11038101,G,營運狀況,營業成本,,仟元,2018,171699
11038101,G,營運狀況,營業費用,,仟元,2018,218735
11038101,G,營運狀況,淨利,,仟元,2018,-166806
33085508,G,營運狀況,營業收入,,仟元,2018,41181509
33085508,G,營運狀況,營業成本,,仟元,2018,32657524
33085508,G,營運狀況,營業費用,,仟元,2018,5664791
33085508,G,營運狀況,淨利,,仟元,2018,4090186
94025264,G,營運狀況,營業收入,,仟元,2018,24025221
94025264,G,營運狀況,營業成本,,仟元,2018,21674288
94025264,G,營運狀況,營業費用,,仟元,2018,1752661
94025264,G,營運狀況,淨利,,仟元,2018,529235
12030606,G,營運狀況,營業收入,,仟元,2018,1980847
12030606,G,營運狀況,營業成本,,仟元,2018,1934653
12030606,G,營運狀況,營業費用,,仟元,2018,30206
12030606,G,營運狀況,淨利,,仟元,2018,502099
85066002,G,營運狀況,營業收入,,仟元,2018,76439683
85066002,G,營運狀況,營業成本,,仟元,2018,64743994
85066002,G,營運狀況,營業費用,,仟元,2018,9325164
85066002,G,營運狀況,淨利,,仟元,2018,1959764
34202841,G,營運狀況,營業收入,,仟元,2018,52313603
34202841,G,營運狀況,營業成本,,仟元,2018,45066481
34202841,G,營運狀況,營業費用,,仟元,2018,4589130
34202841,G,營運狀況,淨利,,仟元,2018,911535
22327037,G,營運狀況,營業收入,,仟元,2018,11729027
22327037,G,營運狀況,營業成本,,仟元,2018,9912869
22327037,G,營運狀況,營業費用,,仟元,2018,1520296
22327037,G,營運狀況,淨利,,仟元,2018,179900
11038101,G,營運狀況,營業收入,,仟元,2017,186320
11038101,G,營運狀況,營業成本,,仟元,2017,134854
11038101,G,營運狀況,營業費用,,仟元,2017,216702
11038101,G,營運狀況,淨利,,仟元,2017,-170453
33085508,G,營運狀況,營業收入,,仟元,2017,42664299
33085508,G,營運狀況,營業成本,,仟元,2017,35111715
33085508,G,營運狀況,營業費用,,仟元,2017,5282323
33085508,G,營運狀況,淨利,,仟元,2017,1412636
94025264,G,營運狀況,營業收入,,仟元,2017,22708148
94025264,G,營運狀況,營業成本,,仟元,2017,20388264
94025264,G,營運狀況,營業費用,,仟元,2017,1519718
94025264,G,營運狀況,淨利,,仟元,2017,726215
12030606,G,營運狀況,營業收入,,仟元,2017,1815953
12030606,G,營運狀況,營業成本,,仟元,2017,1726958
12030606,G,營運狀況,營業費用,,仟元,2017,77097
12030606,G,營運狀況,淨利,,仟元,2017,408236
85066002,G,營運狀況,營業收入,,仟元,2017,66769908
85066002,G,營運狀況,營業成本,,仟元,2017,54755227
85066002,G,營運狀況,營業費用,,仟元,2017,9046144
85066002,G,營運狀況,淨利,,仟元,2017,2132123
34202841,G,營運狀況,營業收入,,仟元,2017,46716807
34202841,G,營運狀況,營業成本,,仟元,2017,37106907
34202841,G,營運狀況,營業費用,,仟元,2017,4300153
34202841,G,營運狀況,淨利,,仟元,2017,3951843
11038101,G,營運狀況,營業收入,,仟元,2016,69565
11038101,G,營運狀況,營業成本,,仟元,2016,75555
11038101,G,營運狀況,營業費用,,仟元,2016,207452
11038101,G,營運狀況,淨利,,仟元,2016,-182904
33085508,G,營運狀況,營業收入,,仟元,2016,40085929
33085508,G,營運狀況,營業成本,,仟元,2016,33117524
33085508,G,營運狀況,營業費用,,仟元,2016,5057322
