統編,分類,子分類,項目,單位,年份,數值
35286207,E,空氣污染物申報,氮氧化物,,2016,10.344000000000001
35286207,E,空氣污染物申報,硫氧化物,,2016,6.79
35286207,E,空氣污染物申報,粒狀污染物,,2016,3.0300000000000002
35286207,E,空氣污染物申報,揮發性有機化合物,,2016,0.746
35884479,E,空氣污染物申報,氮氧化物,,2016,27.671
35884479,E,空氣污染物申報,硫氧化物,,2016,16.975
35884479,E,空氣污染物申報,粒狀污染物,,2016,2.477
35884479,E,空氣污染物申報,揮發性有機化合物,,2016,11.170000000000002
36123364,E,空氣污染物申報,氮氧化物,,2016,0
36123364,E,空氣污染物申報,硫氧化物,,2016,0
36123364,E,空氣污染物申報,粒狀污染物,,2016,0
36123364,E,空氣污染物申報,揮發性有機化合物,,2016,0
43295237,E,空氣污染物申報,氮氧化物,,2016,71.40099999999998
43295237,E,空氣污染物申報,硫氧化物,,2016,77.71200000000002
43295237,E,空氣污染物申報,粒狀污染物,,2016,11.402999999999997
43295237,E,空氣污染物申報,揮發性有機化合物,,2016,162.89399999999998
51037304,E,空氣污染物申報,氮氧化物,,2016,0.536
51037304,E,空氣污染物申報,硫氧化物,,2016,0.76
51037304,E,空氣污染物申報,粒狀污染物,,2016,0
51037304,E,空氣污染物申報,揮發性有機化合物,,2016,0
58003997,E,空氣污染物申報,氮氧化物,,2016,1.7479999999999998
58003997,E,空氣污染物申報,硫氧化物,,2016,2.316
58003997,E,空氣污染物申報,粒狀污染物,,2016,0.012
58003997,E,空氣污染物申報,揮發性有機化合物,,2016,0.44199999999999995
68919301,E,空氣污染物申報,氮氧化物,,2016,88.712
68919301,E,空氣污染物申報,硫氧化物,,2016,78.29399999999998
68919301,E,空氣污染物申報,粒狀污染物,,2016,9.863999999999999
68919301,E,空氣污染物申報,揮發性有機化合物,,2016,38.385
68919702,E,空氣污染物申報,氮氧化物,,2016,0.237
68919702,E,空氣污染物申報,硫氧化物,,2016,0.34299999999999997
68919702,E,空氣污染物申報,粒狀污染物,,2016,0
68919702,E,空氣污染物申報,揮發性有機化合物,,2016,0
69559487,E,空氣污染物申報,氮氧化物,,2016,0.047
69559487,E,空氣污染物申報,硫氧化物,,2016,0.033
69559487,E,空氣污染物申報,粒狀污染物,,2016,1.2069999999999999
69559487,E,空氣污染物申報,揮發性有機化合物,,2016,1.5030000000000001
72055019,E,空氣污染物申報,氮氧化物,,2016,0.11399999999999999
72055019,E,空氣污染物申報,硫氧化物,,2016,0
72055019,E,空氣污染物申報,粒狀污染物,,2016,0
72055019,E,空氣污染物申報,揮發性有機化合物,,2016,3.0860000000000003
73686632,E,空氣污染物申報,氮氧化物,,2016,35.718
73686632,E,空氣污染物申報,硫氧化物,,2016,13.396
73686632,E,空氣污染物申報,粒狀污染物,,2016,11.186
73686632,E,空氣污染物申報,揮發性有機化合物,,2016,8.735
88121697,E,空氣污染物申報,氮氧化物,,2016,11.297
88121697,E,空氣污染物申報,硫氧化物,,2016,1.45
88121697,E,空氣污染物申報,粒狀污染物,,2016,1.133
88121697,E,空氣污染物申報,揮發性有機化合物,,2016,0
07715023,E,空氣污染物申報,氮氧化物,,2016,8.28
07715023,E,空氣污染物申報,硫氧化物,,2016,6.982
07715023,E,空氣污染物申報,粒狀污染物,,2016,0.591
07715023,E,空氣污染物申報,揮發性有機化合物,,2016,3.003
07669338,E,空氣污染物申報,氮氧化物,,2016,8.924
07669338,E,空氣污染物申報,硫氧化物,,2016,12.138
07669338,E,空氣污染物申報,粒狀污染物,,2016,1.322
07669338,E,空氣污染物申報,揮發性有機化合物,,2016,10.902
03522600,E,空氣污染物申報,氮氧化物,,2016,824.5609999999999
03522600,E,空氣污染物申報,硫氧化物,,2016,148.41500000000002
03522600,E,空氣污染物申報,粒狀污染物,,2016,113.34899999999999
03522600,E,空氣污染物申報,揮發性有機化合物,,2016,534.264
07435515,E,空氣污染物申報,氮氧化物,,2016,157.29500000000002
07435515,E,空氣污染物申報,硫氧化物,,2016,49.222
07435515,E,空氣污染物申報,粒狀污染物,,2016,13.197
07435515,E,空氣污染物申報,揮發性有機化合物,,2016,23.186999999999998
07663290,E,空氣污染物申報,氮氧化物,,2016,163.586
07663290,E,空氣污染物申報,硫氧化物,,2016,140.65800000000002
07663290,E,空氣污染物申報,粒狀污染物,,2016,20.42
07663290,E,空氣污染物申報,揮發性有機化合物,,2016,31.558
07015014,E,空氣污染物申報,氮氧化物,,2016,0.156
07015014,E,空氣污染物申報,硫氧化物,,2016,0.212
07015014,E,空氣污染物申報,粒狀污染物,,2016,0
07015014,E,空氣污染物申報,揮發性有機化合物,,2016,0.126
07220710,E,空氣污染物申報,氮氧化物,,2016,7.096
07220710,E,空氣污染物申報,硫氧化物,,2016,9.054
07220710,E,空氣污染物申報,粒狀污染物,,2016,0.513
07220710,E,空氣污染物申報,揮發性有機化合物,,2016,1.18
04301794,E,空氣污染物申報,氮氧化物,,2016,1.0099999999999998
04301794,E,空氣污染物申報,硫氧化物,,2016,1.181
04301794,E,空氣污染物申報,粒狀污染物,,2016,0
04301794,E,空氣污染物申報,揮發性有機化合物,,2016,3.054
07435901,E,空氣污染物申報,氮氧化物,,2016,0.897
07435901,E,空氣污染物申報,硫氧化物,,2016,0
07435901,E,空氣污染物申報,粒狀污染物,,2016,0.06
07435901,E,空氣污染物申報,揮發性有機化合物,,2016,0.34800000000000003
11083148,E,空氣污染物申報,苯,,2017,0.003
11083148,E,空氣污染物申報,四氯化碳,,2017,0
11083148,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
11083148,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
11083148,E,空氣污染物申報,戴奧辛,,2017,0
11083148,E,空氣污染物申報,乙苯,,2017,0
11083148,E,空氣污染物申報,二氯甲烷,,2017,0
11083148,E,空氣污染物申報,氮氧化物,,2017,80.015
11083148,E,空氣污染物申報,硫氧化物,,2017,3.9539999999999997
11083148,E,空氣污染物申報,苯乙烯,,2017,0
11083148,E,空氣污染物申報,粒狀污染物,,2017,12.841999999999999
11083148,E,空氣污染物申報,四氯乙烯,,2017,0
11083148,E,空氣污染物申報,甲苯,,2017,0
11083148,E,空氣污染物申報,三氯乙烷,,2017,0
11083148,E,空氣污染物申報,三氯乙烯,,2017,0
11083148,E,空氣污染物申報,揮發性有機化合物,,2017,13.186
11083148,E,空氣污染物申報,二甲苯,,2017,0
11083148,E,空氣污染物申報,三氯甲烷,,2017,0
11083148,E,空氣污染物申報,重金屬,,2017,0
11311608,E,空氣污染物申報,苯,,2017,0
11311608,E,空氣污染物申報,四氯化碳,,2017,0
11311608,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
11311608,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
11311608,E,空氣污染物申報,戴奧辛,,2017,0
11311608,E,空氣污染物申報,乙苯,,2017,0
11311608,E,空氣污染物申報,二氯甲烷,,2017,0
11311608,E,空氣污染物申報,氮氧化物,,2017,0.594
11311608,E,空氣污染物申報,硫氧化物,,2017,0.334
11311608,E,空氣污染物申報,苯乙烯,,2017,0
11311608,E,空氣污染物申報,粒狀污染物,,2017,0.452
11311608,E,空氣污染物申報,四氯乙烯,,2017,0
11311608,E,空氣污染物申報,甲苯,,2017,0
11311608,E,空氣污染物申報,三氯乙烷,,2017,0
11311608,E,空氣污染物申報,三氯乙烯,,2017,0
11311608,E,空氣污染物申報,揮發性有機化合物,,2017,1.198
11311608,E,空氣污染物申報,二甲苯,,2017,0
11311608,E,空氣污染物申報,三氯甲烷,,2017,0
11311608,E,空氣污染物申報,重金屬,,2017,0
14001199,E,空氣污染物申報,苯,,2017,0
14001199,E,空氣污染物申報,四氯化碳,,2017,0
14001199,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
14001199,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
14001199,E,空氣污染物申報,戴奧辛,,2017,0
14001199,E,空氣污染物申報,乙苯,,2017,0
14001199,E,空氣污染物申報,二氯甲烷,,2017,0
14001199,E,空氣污染物申報,氮氧化物,,2017,199.322
14001199,E,空氣污染物申報,硫氧化物,,2017,146.141
14001199,E,空氣污染物申報,苯乙烯,,2017,0
14001199,E,空氣污染物申報,粒狀污染物,,2017,26.680000000000003
14001199,E,空氣污染物申報,四氯乙烯,,2017,0
14001199,E,空氣污染物申報,甲苯,,2017,582.502
14001199,E,空氣污染物申報,三氯乙烷,,2017,0
14001199,E,空氣污染物申報,三氯乙烯,,2017,0
14001199,E,空氣污染物申報,揮發性有機化合物,,2017,1317.6950000000002
14001199,E,空氣污染物申報,二甲苯,,2017,0
14001199,E,空氣污染物申報,三氯甲烷,,2017,0
14001199,E,空氣污染物申報,重金屬,,2017,0
16229261,E,空氣污染物申報,苯,,2017,0
16229261,E,空氣污染物申報,四氯化碳,,2017,0
16229261,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
16229261,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
16229261,E,空氣污染物申報,戴奧辛,,2017,0
16229261,E,空氣污染物申報,乙苯,,2017,0
16229261,E,空氣污染物申報,二氯甲烷,,2017,0
16229261,E,空氣污染物申報,氮氧化物,,2017,2.471
16229261,E,空氣污染物申報,硫氧化物,,2017,0.197
16229261,E,空氣污染物申報,苯乙烯,,2017,0
16229261,E,空氣污染物申報,粒狀污染物,,2017,0.079
16229261,E,空氣污染物申報,四氯乙烯,,2017,0
16229261,E,空氣污染物申報,甲苯,,2017,0
16229261,E,空氣污染物申報,三氯乙烷,,2017,0
16229261,E,空氣污染物申報,三氯乙烯,,2017,0
16229261,E,空氣污染物申報,揮發性有機化合物,,2017,3.3920000000000003
16229261,E,空氣污染物申報,二甲苯,,2017,0
16229261,E,空氣污染物申報,三氯甲烷,,2017,0
16229261,E,空氣污染物申報,重金屬,,2017,0
22266307,E,空氣污染物申報,苯,,2017,0
22266307,E,空氣污染物申報,四氯化碳,,2017,0
22266307,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
22266307,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
22266307,E,空氣污染物申報,戴奧辛,,2017,0
22266307,E,空氣污染物申報,乙苯,,2017,0
22266307,E,空氣污染物申報,二氯甲烷,,2017,0
22266307,E,空氣污染物申報,氮氧化物,,2017,11.947000000000001
22266307,E,空氣污染物申報,硫氧化物,,2017,2.442
22266307,E,空氣污染物申報,苯乙烯,,2017,0
22266307,E,空氣污染物申報,粒狀污染物,,2017,0.8600000000000001
22266307,E,空氣污染物申報,四氯乙烯,,2017,0
22266307,E,空氣污染物申報,甲苯,,2017,0
22266307,E,空氣污染物申報,三氯乙烷,,2017,0
22266307,E,空氣污染物申報,三氯乙烯,,2017,0
22266307,E,空氣污染物申報,揮發性有機化合物,,2017,3.2640000000000002
22266307,E,空氣污染物申報,二甲苯,,2017,0
22266307,E,空氣污染物申報,三氯甲烷,,2017,0
22266307,E,空氣污染物申報,重金屬,,2017,0
22267777,E,空氣污染物申報,苯,,2017,0
22267777,E,空氣污染物申報,四氯化碳,,2017,0
22267777,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
22267777,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
22267777,E,空氣污染物申報,戴奧辛,,2017,0
22267777,E,空氣污染物申報,乙苯,,2017,0
22267777,E,空氣污染物申報,二氯甲烷,,2017,0
22267777,E,空氣污染物申報,氮氧化物,,2017,29.677
22267777,E,空氣污染物申報,硫氧化物,,2017,15.780999999999999
22267777,E,空氣污染物申報,苯乙烯,,2017,0
22267777,E,空氣污染物申報,粒狀污染物,,2017,19.488
22267777,E,空氣污染物申報,四氯乙烯,,2017,0
22267777,E,空氣污染物申報,甲苯,,2017,0
22267777,E,空氣污染物申報,三氯乙烷,,2017,0
22267777,E,空氣污染物申報,三氯乙烯,,2017,0
22267777,E,空氣污染物申報,揮發性有機化合物,,2017,4.659000000000001
22267777,E,空氣污染物申報,二甲苯,,2017,0
22267777,E,空氣污染物申報,三氯甲烷,,2017,0
22267777,E,空氣污染物申報,重金屬,,2017,0
22817999,E,空氣污染物申報,苯,,2017,0.006
22817999,E,空氣污染物申報,四氯化碳,,2017,0
22817999,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
22817999,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
22817999,E,空氣污染物申報,戴奧辛,,2017,0
22817999,E,空氣污染物申報,乙苯,,2017,0
22817999,E,空氣污染物申報,二氯甲烷,,2017,0
22817999,E,空氣污染物申報,氮氧化物,,2017,34.557
22817999,E,空氣污染物申報,硫氧化物,,2017,21.114
22817999,E,空氣污染物申報,苯乙烯,,2017,0
22817999,E,空氣污染物申報,粒狀污染物,,2017,180.303
22817999,E,空氣污染物申報,四氯乙烯,,2017,0
22817999,E,空氣污染物申報,甲苯,,2017,0.114
22817999,E,空氣污染物申報,三氯乙烷,,2017,0
22817999,E,空氣污染物申報,三氯乙烯,,2017,0
22817999,E,空氣污染物申報,揮發性有機化合物,,2017,28.798000000000002
22817999,E,空氣污染物申報,二甲苯,,2017,0.183
22817999,E,空氣污染物申報,三氯甲烷,,2017,0
22817999,E,空氣污染物申報,重金屬,,2017,0
22927617,E,空氣污染物申報,苯,,2017,0
22927617,E,空氣污染物申報,四氯化碳,,2017,0
22927617,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
22927617,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
22927617,E,空氣污染物申報,戴奧辛,,2017,0
22927617,E,空氣污染物申報,乙苯,,2017,0
22927617,E,空氣污染物申報,二氯甲烷,,2017,0
22927617,E,空氣污染物申報,氮氧化物,,2017,22.511
22927617,E,空氣污染物申報,硫氧化物,,2017,4.013
22927617,E,空氣污染物申報,苯乙烯,,2017,0
22927617,E,空氣污染物申報,粒狀污染物,,2017,5.477
22927617,E,空氣污染物申報,四氯乙烯,,2017,0
22927617,E,空氣污染物申報,甲苯,,2017,0
22927617,E,空氣污染物申報,三氯乙烷,,2017,0
22927617,E,空氣污染物申報,三氯乙烯,,2017,0
22927617,E,空氣污染物申報,揮發性有機化合物,,2017,104.70300000000002
22927617,E,空氣污染物申報,二甲苯,,2017,0
22927617,E,空氣污染物申報,三氯甲烷,,2017,0
22927617,E,空氣污染物申報,重金屬,,2017,0
22976047,E,空氣污染物申報,苯,,2017,0
22976047,E,空氣污染物申報,四氯化碳,,2017,0
22976047,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
22976047,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
22976047,E,空氣污染物申報,戴奧辛,,2017,0
22976047,E,空氣污染物申報,乙苯,,2017,0
22976047,E,空氣污染物申報,二氯甲烷,,2017,0
22976047,E,空氣污染物申報,氮氧化物,,2017,0.124
22976047,E,空氣污染物申報,硫氧化物,,2017,0.178
22976047,E,空氣污染物申報,苯乙烯,,2017,0
22976047,E,空氣污染物申報,粒狀污染物,,2017,9.572999999999999
22976047,E,空氣污染物申報,四氯乙烯,,2017,0
22976047,E,空氣污染物申報,甲苯,,2017,0
22976047,E,空氣污染物申報,三氯乙烷,,2017,0
22976047,E,空氣污染物申報,三氯乙烯,,2017,0
22976047,E,空氣污染物申報,揮發性有機化合物,,2017,27.846
22976047,E,空氣污染物申報,二甲苯,,2017,0
22976047,E,空氣污染物申報,三氯甲烷,,2017,0
22976047,E,空氣污染物申報,重金屬,,2017,0
23912057,E,空氣污染物申報,苯,,2017,0
23912057,E,空氣污染物申報,四氯化碳,,2017,0
23912057,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
23912057,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
23912057,E,空氣污染物申報,戴奧辛,,2017,0
23912057,E,空氣污染物申報,乙苯,,2017,0
23912057,E,空氣污染物申報,二氯甲烷,,2017,0
23912057,E,空氣污染物申報,氮氧化物,,2017,1.834
23912057,E,空氣污染物申報,硫氧化物,,2017,0.234
23912057,E,空氣污染物申報,苯乙烯,,2017,0
23912057,E,空氣污染物申報,粒狀污染物,,2017,0.336
23912057,E,空氣污染物申報,四氯乙烯,,2017,0
23912057,E,空氣污染物申報,甲苯,,2017,0
23912057,E,空氣污染物申報,三氯乙烷,,2017,0
23912057,E,空氣污染物申報,三氯乙烯,,2017,0
23912057,E,空氣污染物申報,揮發性有機化合物,,2017,0.186
23912057,E,空氣污染物申報,二甲苯,,2017,0
23912057,E,空氣污染物申報,三氯甲烷,,2017,0
23912057,E,空氣污染物申報,重金屬,,2017,0
33653494,E,空氣污染物申報,苯,,2017,0
33653494,E,空氣污染物申報,四氯化碳,,2017,0
33653494,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
33653494,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
33653494,E,空氣污染物申報,戴奧辛,,2017,0
33653494,E,空氣污染物申報,乙苯,,2017,0
33653494,E,空氣污染物申報,二氯甲烷,,2017,0
33653494,E,空氣污染物申報,氮氧化物,,2017,0
33653494,E,空氣污染物申報,硫氧化物,,2017,0
33653494,E,空氣污染物申報,苯乙烯,,2017,0
33653494,E,空氣污染物申報,粒狀污染物,,2017,0
33653494,E,空氣污染物申報,四氯乙烯,,2017,0
33653494,E,空氣污染物申報,甲苯,,2017,0
33653494,E,空氣污染物申報,三氯乙烷,,2017,0
33653494,E,空氣污染物申報,三氯乙烯,,2017,0
33653494,E,空氣污染物申報,揮發性有機化合物,,2017,14.854000000000001
33653494,E,空氣污染物申報,二甲苯,,2017,0
33653494,E,空氣污染物申報,三氯甲烷,,2017,0
33653494,E,空氣污染物申報,重金屬,,2017,0
33955322,E,空氣污染物申報,苯,,2017,0.03
33955322,E,空氣污染物申報,四氯化碳,,2017,0
33955322,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
33955322,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
33955322,E,空氣污染物申報,戴奧辛,,2017,0
33955322,E,空氣污染物申報,乙苯,,2017,0.02
33955322,E,空氣污染物申報,二氯甲烷,,2017,0.22899999999999998
33955322,E,空氣污染物申報,氮氧化物,,2017,102.27600000000001
33955322,E,空氣污染物申報,硫氧化物,,2017,87.19
33955322,E,空氣污染物申報,苯乙烯,,2017,0
33955322,E,空氣污染物申報,粒狀污染物,,2017,21.305000000000003
33955322,E,空氣污染物申報,四氯乙烯,,2017,0
33955322,E,空氣污染物申報,甲苯,,2017,0.123
33955322,E,空氣污染物申報,三氯乙烷,,2017,0.392
33955322,E,空氣污染物申報,三氯乙烯,,2017,0.03
33955322,E,空氣污染物申報,揮發性有機化合物,,2017,88.9
33955322,E,空氣污染物申報,二甲苯,,2017,0
33955322,E,空氣污染物申報,三氯甲烷,,2017,0.259
33955322,E,空氣污染物申報,重金屬,,2017,0
35082604,E,空氣污染物申報,苯,,2017,0
35082604,E,空氣污染物申報,四氯化碳,,2017,0
35082604,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
35082604,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
35082604,E,空氣污染物申報,戴奧辛,,2017,0
35082604,E,空氣污染物申報,乙苯,,2017,0
35082604,E,空氣污染物申報,二氯甲烷,,2017,0
35082604,E,空氣污染物申報,氮氧化物,,2017,200.91299999999998
35082604,E,空氣污染物申報,硫氧化物,,2017,238.94
35082604,E,空氣污染物申報,苯乙烯,,2017,0
35082604,E,空氣污染物申報,粒狀污染物,,2017,36.831
35082604,E,空氣污染物申報,四氯乙烯,,2017,0
35082604,E,空氣污染物申報,甲苯,,2017,0
35082604,E,空氣污染物申報,三氯乙烷,,2017,0
35082604,E,空氣污染物申報,三氯乙烯,,2017,0
35082604,E,空氣污染物申報,揮發性有機化合物,,2017,142.03
35082604,E,空氣污染物申報,二甲苯,,2017,0
35082604,E,空氣污染物申報,三氯甲烷,,2017,0
35082604,E,空氣污染物申報,重金屬,,2017,0
35286207,E,空氣污染物申報,苯,,2017,0
35286207,E,空氣污染物申報,四氯化碳,,2017,0
35286207,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
35286207,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
35286207,E,空氣污染物申報,戴奧辛,,2017,0
35286207,E,空氣污染物申報,乙苯,,2017,0
35286207,E,空氣污染物申報,二氯甲烷,,2017,0
35286207,E,空氣污染物申報,氮氧化物,,2017,17.151
35286207,E,空氣污染物申報,硫氧化物,,2017,12.757
35286207,E,空氣污染物申報,苯乙烯,,2017,0
35286207,E,空氣污染物申報,粒狀污染物,,2017,4.005999999999999
35286207,E,空氣污染物申報,四氯乙烯,,2017,0
35286207,E,空氣污染物申報,甲苯,,2017,0
35286207,E,空氣污染物申報,三氯乙烷,,2017,0
35286207,E,空氣污染物申報,三氯乙烯,,2017,0
35286207,E,空氣污染物申報,揮發性有機化合物,,2017,1.405
35286207,E,空氣污染物申報,二甲苯,,2017,0
35286207,E,空氣污染物申報,三氯甲烷,,2017,0
35286207,E,空氣污染物申報,重金屬,,2017,0
35884479,E,空氣污染物申報,苯,,2017,0
35884479,E,空氣污染物申報,四氯化碳,,2017,0
35884479,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
35884479,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
35884479,E,空氣污染物申報,戴奧辛,,2017,0
35884479,E,空氣污染物申報,乙苯,,2017,0
35884479,E,空氣污染物申報,二氯甲烷,,2017,0
35884479,E,空氣污染物申報,氮氧化物,,2017,10.495999999999999
35884479,E,空氣污染物申報,硫氧化物,,2017,7.491
35884479,E,空氣污染物申報,苯乙烯,,2017,0
35884479,E,空氣污染物申報,粒狀污染物,,2017,0.622
35884479,E,空氣污染物申報,四氯乙烯,,2017,0
35884479,E,空氣污染物申報,甲苯,,2017,0
35884479,E,空氣污染物申報,三氯乙烷,,2017,0
35884479,E,空氣污染物申報,三氯乙烯,,2017,0
35884479,E,空氣污染物申報,揮發性有機化合物,,2017,4.061
35884479,E,空氣污染物申報,二甲苯,,2017,0
35884479,E,空氣污染物申報,三氯甲烷,,2017,0
35884479,E,空氣污染物申報,重金屬,,2017,0
36123364,E,空氣污染物申報,苯,,2017,0
36123364,E,空氣污染物申報,四氯化碳,,2017,0
36123364,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
36123364,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
36123364,E,空氣污染物申報,戴奧辛,,2017,0
36123364,E,空氣污染物申報,乙苯,,2017,0
36123364,E,空氣污染物申報,二氯甲烷,,2017,0
36123364,E,空氣污染物申報,氮氧化物,,2017,11.731
36123364,E,空氣污染物申報,硫氧化物,,2017,12.135
36123364,E,空氣污染物申報,苯乙烯,,2017,0
36123364,E,空氣污染物申報,粒狀污染物,,2017,0.461
36123364,E,空氣污染物申報,四氯乙烯,,2017,0
36123364,E,空氣污染物申報,甲苯,,2017,0
36123364,E,空氣污染物申報,三氯乙烷,,2017,0
36123364,E,空氣污染物申報,三氯乙烯,,2017,0
36123364,E,空氣污染物申報,揮發性有機化合物,,2017,0.101
36123364,E,空氣污染物申報,二甲苯,,2017,0
36123364,E,空氣污染物申報,三氯甲烷,,2017,0
36123364,E,空氣污染物申報,重金屬,,2017,0
43295237,E,空氣污染物申報,苯,,2017,0.011
43295237,E,空氣污染物申報,四氯化碳,,2017,0
43295237,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
43295237,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
43295237,E,空氣污染物申報,戴奧辛,,2017,0
43295237,E,空氣污染物申報,乙苯,,2017,0.008
43295237,E,空氣污染物申報,二氯甲烷,,2017,0.08199999999999999
43295237,E,空氣污染物申報,氮氧化物,,2017,45.168000000000006
43295237,E,空氣污染物申報,硫氧化物,,2017,52.42400000000001
43295237,E,空氣污染物申報,苯乙烯,,2017,0
43295237,E,空氣污染物申報,粒狀污染物,,2017,5.0440000000000005
43295237,E,空氣污染物申報,四氯乙烯,,2017,0
43295237,E,空氣污染物申報,甲苯,,2017,0.051000000000000004
43295237,E,空氣污染物申報,三氯乙烷,,2017,0.13999999999999999
43295237,E,空氣污染物申報,三氯乙烯,,2017,0.011
43295237,E,空氣污染物申報,揮發性有機化合物,,2017,104.06000000000002
43295237,E,空氣污染物申報,二甲苯,,2017,0
43295237,E,空氣污染物申報,三氯甲烷,,2017,0.10300000000000001
43295237,E,空氣污染物申報,重金屬,,2017,0
51037304,E,空氣污染物申報,苯,,2017,0
51037304,E,空氣污染物申報,四氯化碳,,2017,0
51037304,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
51037304,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
51037304,E,空氣污染物申報,戴奧辛,,2017,0
51037304,E,空氣污染物申報,乙苯,,2017,0
51037304,E,空氣污染物申報,二氯甲烷,,2017,0
51037304,E,空氣污染物申報,氮氧化物,,2017,0.009000000000000001
51037304,E,空氣污染物申報,硫氧化物,,2017,0
51037304,E,空氣污染物申報,苯乙烯,,2017,0
51037304,E,空氣污染物申報,粒狀污染物,,2017,0
51037304,E,空氣污染物申報,四氯乙烯,,2017,0
51037304,E,空氣污染物申報,甲苯,,2017,0
51037304,E,空氣污染物申報,三氯乙烷,,2017,0
51037304,E,空氣污染物申報,三氯乙烯,,2017,0
51037304,E,空氣污染物申報,揮發性有機化合物,,2017,0
51037304,E,空氣污染物申報,二甲苯,,2017,0
51037304,E,空氣污染物申報,三氯甲烷,,2017,0
51037304,E,空氣污染物申報,重金屬,,2017,0
58003997,E,空氣污染物申報,苯,,2017,0
58003997,E,空氣污染物申報,四氯化碳,,2017,0
58003997,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
58003997,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
58003997,E,空氣污染物申報,戴奧辛,,2017,0
58003997,E,空氣污染物申報,乙苯,,2017,0
58003997,E,空氣污染物申報,二氯甲烷,,2017,0
58003997,E,空氣污染物申報,氮氧化物,,2017,5.04
58003997,E,空氣污染物申報,硫氧化物,,2017,6.631
58003997,E,空氣污染物申報,苯乙烯,,2017,0
58003997,E,空氣污染物申報,粒狀污染物,,2017,0
58003997,E,空氣污染物申報,四氯乙烯,,2017,0
58003997,E,空氣污染物申報,甲苯,,2017,0
58003997,E,空氣污染物申報,三氯乙烷,,2017,0
58003997,E,空氣污染物申報,三氯乙烯,,2017,0
58003997,E,空氣污染物申報,揮發性有機化合物,,2017,0.47
58003997,E,空氣污染物申報,二甲苯,,2017,0
58003997,E,空氣污染物申報,三氯甲烷,,2017,0
58003997,E,空氣污染物申報,重金屬,,2017,0
68919301,E,空氣污染物申報,苯,,2017,0.007
68919301,E,空氣污染物申報,四氯化碳,,2017,0
68919301,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
68919301,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
68919301,E,空氣污染物申報,戴奧辛,,2017,0
68919301,E,空氣污染物申報,乙苯,,2017,0.002
68919301,E,空氣污染物申報,二氯甲烷,,2017,0.17200000000000001
68919301,E,空氣污染物申報,氮氧化物,,2017,46.438
68919301,E,空氣污染物申報,硫氧化物,,2017,10.936000000000002
68919301,E,空氣污染物申報,苯乙烯,,2017,0
68919301,E,空氣污染物申報,粒狀污染物,,2017,1.624
68919301,E,空氣污染物申報,四氯乙烯,,2017,0
68919301,E,空氣污染物申報,甲苯,,2017,0.017
68919301,E,空氣污染物申報,三氯乙烷,,2017,0.059000000000000004
68919301,E,空氣污染物申報,三氯乙烯,,2017,0.007
68919301,E,空氣污染物申報,揮發性有機化合物,,2017,22.144999999999996
68919301,E,空氣污染物申報,二甲苯,,2017,0
68919301,E,空氣污染物申報,三氯甲烷,,2017,0.07699999999999999
68919301,E,空氣污染物申報,重金屬,,2017,0
68919702,E,空氣污染物申報,苯,,2017,0
68919702,E,空氣污染物申報,四氯化碳,,2017,0
68919702,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
68919702,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
68919702,E,空氣污染物申報,戴奧辛,,2017,0
