統編,分類,子分類,項目,來自公司報告,單位,年份,數值
53167020,G,營運狀況,營業費用,,仟元,2020,126374
53167020,G,營運狀況,淨利,,仟元,2020,30496
28710621,G,營運狀況,營業收入,,仟元,2020,1361806
28710621,G,營運狀況,營業成本,,仟元,2020,661962
28710621,G,營運狀況,營業費用,,仟元,2020,426870
28710621,G,營運狀況,淨利,,仟元,2020,203214
54164937,G,營運狀況,營業收入,,仟元,2020,13222579
54164937,G,營運狀況,營業成本,,仟元,2020,9922677
54164937,G,營運狀況,營業費用,,仟元,2020,3048438
54164937,G,營運狀況,淨利,,仟元,2020,181966
29092696,G,營運狀況,營業收入,,仟元,2020,1582836
29092696,G,營運狀況,營業成本,,仟元,2020,970924
29092696,G,營運狀況,營業費用,,仟元,2020,471841
29092696,G,營運狀況,淨利,,仟元,2020,100717
52330474,G,營運狀況,營業收入,,仟元,2020,1400596
52330474,G,營運狀況,營業成本,,仟元,2020,919706
52330474,G,營運狀況,營業費用,,仟元,2020,341295
52330474,G,營運狀況,淨利,,仟元,2020,91323
42485651,G,營運狀況,營業收入,,仟元,2020,1765557
42485651,G,營運狀況,營業成本,,仟元,2020,1363969
42485651,G,營運狀況,營業費用,,仟元,2020,286693
42485651,G,營運狀況,淨利,,仟元,2020,97648
23824097,G,營運狀況,營業收入,,仟元,2020,2515213
23824097,G,營運狀況,營業成本,,仟元,2020,981526
23824097,G,營運狀況,營業費用,,仟元,2020,1210357
23824097,G,營運狀況,淨利,,仟元,2020,208614
36855058,G,營運狀況,營業收入,,仟元,2020,1783704
36855058,G,營運狀況,營業成本,,仟元,2020,851555
36855058,G,營運狀況,營業費用,,仟元,2020,832566
36855058,G,營運狀況,淨利,,仟元,2020,81142
53013068,G,營運狀況,營業收入,,仟元,2020,4790864
53013068,G,營運狀況,營業成本,,仟元,2020,1573658
53013068,G,營運狀況,營業費用,,仟元,2020,2970726
53013068,G,營運狀況,淨利,,仟元,2020,-122122
36986397,G,營運狀況,營業收入,,仟元,2020,378255
36986397,G,營運狀況,營業成本,,仟元,2020,489299
36986397,G,營運狀況,營業費用,,仟元,2020,500943
36986397,G,營運狀況,淨利,,仟元,2020,-499900
80511709,G,營運狀況,營業收入,,仟元,2020,1366916
80511709,G,營運狀況,營業成本,,仟元,2020,739779
80511709,G,營運狀況,營業費用,,仟元,2020,861468
80511709,G,營運狀況,淨利,,仟元,2020,-187756
27365925,G,營運狀況,營業收入,,仟元,2020,67198104
27365925,G,營運狀況,營業成本,,仟元,2020,60883619
27365925,G,營運狀況,營業費用,,仟元,2020,4199106
27365925,G,營運狀況,淨利,,仟元,2020,1938938
04690983,G,營運狀況,營業收入,,仟元,2019,1170450
04690983,G,營運狀況,營業成本,,仟元,2019,171215
04690983,G,營運狀況,營業費用,,仟元,2019,1205008
04690983,G,營運狀況,淨利,,仟元,2019,-645610
03353007,G,營運狀況,營業收入,,仟元,2019,8132005
03353007,G,營運狀況,營業成本,,仟元,2019,2672165
03353007,G,營運狀況,營業費用,,仟元,2019,4039156
03353007,G,營運狀況,淨利,,仟元,2019,1671279
11364230,G,營運狀況,營業收入,,仟元,2019,137649
11364230,G,營運狀況,營業成本,,仟元,2019,16298
11364230,G,營運狀況,營業費用,,仟元,2019,88376
11364230,G,營運狀況,淨利,,仟元,2019,32717
03521905,G,營運狀況,營業收入,,仟元,2019,37896062
03521905,G,營運狀況,營業成本,,仟元,2019,18253449
03521905,G,營運狀況,營業費用,,仟元,2019,15103962
03521905,G,營運狀況,淨利,,仟元,2019,2152269
11052709,G,營運狀況,營業收入,,仟元,2019,229285364
11052709,G,營運狀況,營業費用,,仟元,2019,13252436
11052709,G,營運狀況,淨利,,仟元,2019,6931995
11547230,G,營運狀況,營業收入,,仟元,2019,7224546
11547230,G,營運狀況,營業成本,,仟元,2019,5448969
11547230,G,營運狀況,營業費用,,仟元,2019,1514390
11547230,G,營運狀況,淨利,,仟元,2019,183518
20795246,G,營運狀況,營業收入,,仟元,2019,38060813
20795246,G,營運狀況,營業成本,,仟元,2019,27751671
20795246,G,營運狀況,營業費用,,仟元,2019,9452520
20795246,G,營運狀況,淨利,,仟元,2019,111500
20937863,G,營運狀況,營業收入,,仟元,2019,650176
20937863,G,營運狀況,營業成本,,仟元,2019,323950
20937863,G,營運狀況,營業費用,,仟元,2019,218954
20937863,G,營運狀況,淨利,,仟元,2019,111785
04377371,G,營運狀況,營業收入,,仟元,2019,5049750
04377371,G,營運狀況,營業成本,,仟元,2019,2892893
04377371,G,營運狀況,營業費用,,仟元,2019,2611014
04377371,G,營運狀況,淨利,,仟元,2019,-410561
22555003,G,營運狀況,營業收入,,仟元,2019,256058888
22555003,G,營運狀況,營業成本,,仟元,2019,168210468
22555003,G,營運狀況,營業費用,,仟元,2019,74798526
22555003,G,營運狀況,淨利,,仟元,2019,12112109
07525207,G,營運狀況,營業收入,,仟元,2019,298998
07525207,G,營運狀況,營業成本,,仟元,2019,178150
07525207,G,營運狀況,營業費用,,仟元,2019,289874
07525207,G,營運狀況,淨利,,仟元,2019,-145955
14053007,G,營運狀況,營業收入,,仟元,2019,3486392
14053007,G,營運狀況,營業成本,,仟元,2019,2590311
14053007,G,營運狀況,營業費用,,仟元,2019,962849
14053007,G,營運狀況,淨利,,仟元,2019,9186640
54381224,G,營運狀況,營業收入,,仟元,2019,7169864
54381224,G,營運狀況,營業成本,,仟元,2019,4366958
54381224,G,營運狀況,營業費用,,仟元,2019,1248450
54381224,G,營運狀況,淨利,,仟元,2019,1134819
80646713,G,營運狀況,營業收入,,仟元,2019,761333
80646713,G,營運狀況,營業成本,,仟元,2019,267885
80646713,G,營運狀況,營業費用,,仟元,2019,372086
80646713,G,營運狀況,淨利,,仟元,2019,84151
72768516,G,營運狀況,營業收入,,仟元,2019,2244500
72768516,G,營運狀況,營業成本,,仟元,2019,1622112
72768516,G,營運狀況,營業費用,,仟元,2019,328413
72768516,G,營運狀況,淨利,,仟元,2019,238381
59112564,G,營運狀況,營業收入,,仟元,2019,906073
59112564,G,營運狀況,營業成本,,仟元,2019,505811
59112564,G,營運狀況,營業費用,,仟元,2019,390760
59112564,G,營運狀況,淨利,,仟元,2019,16197
53167020,G,營運狀況,營業收入,,仟元,2019,189269
53167020,G,營運狀況,營業成本,,仟元,2019,87109
53167020,G,營運狀況,營業費用,,仟元,2019,121897
53167020,G,營運狀況,淨利,,仟元,2019,-19983
28710621,G,營運狀況,營業收入,,仟元,2019,1390890
28710621,G,營運狀況,營業成本,,仟元,2019,640915
28710621,G,營運狀況,營業費用,,仟元,2019,399985
28710621,G,營運狀況,淨利,,仟元,2019,235849
54164937,G,營運狀況,營業收入,,仟元,2019,12103210
54164937,G,營運狀況,營業成本,,仟元,2019,9162129
54164937,G,營運狀況,營業費用,,仟元,2019,2879604
54164937,G,營運狀況,淨利,,仟元,2019,42121
29092696,G,營運狀況,營業收入,,仟元,2019,1400648
29092696,G,營運狀況,營業成本,,仟元,2019,858470
29092696,G,營運狀況,營業費用,,仟元,2019,422878
29092696,G,營運狀況,淨利,,仟元,2019,84761
52330474,G,營運狀況,營業收入,,仟元,2019,1021804
52330474,G,營運狀況,營業成本,,仟元,2019,676658
52330474,G,營運狀況,營業費用,,仟元,2019,272232
52330474,G,營運狀況,淨利,,仟元,2019,40252
42485651,G,營運狀況,營業收入,,仟元,2019,1809297
42485651,G,營運狀況,營業成本,,仟元,2019,1583125
42485651,G,營運狀況,營業費用,,仟元,2019,330170
42485651,G,營運狀況,淨利,,仟元,2019,-118370
23824097,G,營運狀況,營業收入,,仟元,2019,2577763
23824097,G,營運狀況,營業成本,,仟元,2019,911165
23824097,G,營運狀況,營業費用,,仟元,2019,1248305
23824097,G,營運狀況,淨利,,仟元,2019,300819
36855058,G,營運狀況,營業收入,,仟元,2019,1911238
36855058,G,營運狀況,營業成本,,仟元,2019,806584
36855058,G,營運狀況,營業費用,,仟元,2019,1039523
36855058,G,營運狀況,淨利,,仟元,2019,-24472
53013068,G,營運狀況,營業收入,,仟元,2019,6642331
53013068,G,營運狀況,營業成本,,仟元,2019,1756194
53013068,G,營運狀況,營業費用,,仟元,2019,3599460
53013068,G,營運狀況,淨利,,仟元,2019,603637
36986397,G,營運狀況,營業收入,,仟元,2019,2080819
36986397,G,營運狀況,營業成本,,仟元,2019,1701767
36986397,G,營運狀況,營業費用,,仟元,2019,468145
36986397,G,營運狀況,淨利,,仟元,2019,-52818
80511709,G,營運狀況,營業收入,,仟元,2019,1580463
80511709,G,營運狀況,營業成本,,仟元,2019,675311
80511709,G,營運狀況,營業費用,,仟元,2019,996258
80511709,G,營運狀況,淨利,,仟元,2019,-53789
27365925,G,營運狀況,營業收入,,仟元,2019,51830417
27365925,G,營運狀況,營業成本,,仟元,2019,46745781
27365925,G,營運狀況,營業費用,,仟元,2019,3458294
27365925,G,營運狀況,淨利,,仟元,2019,1392701
04690983,G,營運狀況,營業收入,,仟元,2018,1020869
04690983,G,營運狀況,營業成本,,仟元,2018,286998
04690983,G,營運狀況,營業費用,,仟元,2018,961877
04690983,G,營運狀況,淨利,,仟元,2018,-217632
03353007,G,營運狀況,營業收入,,仟元,2018,8043875
03353007,G,營運狀況,營業成本,,仟元,2018,2311324
03353007,G,營運狀況,營業費用,,仟元,2018,4424303
03353007,G,營運狀況,淨利,,仟元,2018,219589
03521905,G,營運狀況,營業收入,,仟元,2018,39242551
03521905,G,營運狀況,營業成本,,仟元,2018,19091584
03521905,G,營運狀況,營業費用,,仟元,2018,15963638
03521905,G,營運狀況,淨利,,仟元,2018,1650495
11052709,G,營運狀況,營業收入,,仟元,2018,225193699
11052709,G,營運狀況,營業成本,,仟元,2018,225521922
11052709,G,營運狀況,營業費用,,仟元,2018,12566913
11052709,G,營運狀況,淨利,,仟元,2018,486301
11547230,G,營運狀況,營業收入,,仟元,2018,6936134
11547230,G,營運狀況,營業成本,,仟元,2018,5347305
11547230,G,營運狀況,營業費用,,仟元,2018,1397433
11547230,G,營運狀況,淨利,,仟元,2018,165126
20795246,G,營運狀況,營業收入,,仟元,2018,39897950
20795246,G,營運狀況,營業成本,,仟元,2018,29636961
20795246,G,營運狀況,營業費用,,仟元,2018,9800063
20795246,G,營運狀況,淨利,,仟元,2018,418921
20937863,G,營運狀況,營業收入,,仟元,2018,436086
20937863,G,營運狀況,營業成本,,仟元,2018,137588
20937863,G,營運狀況,營業費用,,仟元,2018,181233
20937863,G,營運狀況,淨利,,仟元,2018,90104
04377371,G,營運狀況,營業收入,,仟元,2018,6147542
04377371,G,營運狀況,營業成本,,仟元,2018,3370818
04377371,G,營運狀況,營業費用,,仟元,2018,2929284
04377371,G,營運狀況,淨利,,仟元,2018,-109648
22555003,G,營運狀況,營業收入,,仟元,2018,244887853
22555003,G,營運狀況,營業成本,,仟元,2018,160811161
22555003,G,營運狀況,營業費用,,仟元,2018,71241868
22555003,G,營運狀況,淨利,,仟元,2018,11744278
07525207,G,營運狀況,營業收入,,仟元,2018,254237
07525207,G,營運狀況,營業成本,,仟元,2018,138634
07525207,G,營運狀況,營業費用,,仟元,2018,288245
07525207,G,營運狀況,淨利,,仟元,2018,-41988
14053007,G,營運狀況,營業收入,,仟元,2018,10498328
14053007,G,營運狀況,營業成本,,仟元,2018,4227406
14053007,G,營運狀況,營業費用,,仟元,2018,1417490
14053007,G,營運狀況,淨利,,仟元,2018,15416906
54381224,G,營運狀況,營業收入,,仟元,2018,6764779
54381224,G,營運狀況,營業成本,,仟元,2018,4135772
54381224,G,營運狀況,營業費用,,仟元,2018,1287609
54381224,G,營運狀況,淨利,,仟元,2018,953626
80646713,G,營運狀況,營業收入,,仟元,2018,737540
80646713,G,營運狀況,營業成本,,仟元,2018,271917
80646713,G,營運狀況,營業費用,,仟元,2018,358462
80646713,G,營運狀況,淨利,,仟元,2018,79540
72768516,G,營運狀況,營業收入,,仟元,2018,3125754
72768516,G,營運狀況,營業成本,,仟元,2018,2298173
72768516,G,營運狀況,營業費用,,仟元,2018,336302
72768516,G,營運狀況,淨利,,仟元,2018,515681
59112564,G,營運狀況,營業收入,,仟元,2018,896346
59112564,G,營運狀況,營業成本,,仟元,2018,477226
59112564,G,營運狀況,營業費用,,仟元,2018,407138
59112564,G,營運狀況,淨利,,仟元,2018,5070
28710621,G,營運狀況,營業收入,,仟元,2018,1413400
28710621,G,營運狀況,營業成本,,仟元,2018,153999
28710621,G,營運狀況,營業費用,,仟元,2018,932612
28710621,G,營運狀況,淨利,,仟元,2018,288645
54164937,G,營運狀況,營業收入,,仟元,2018,11988034
54164937,G,營運狀況,營業成本,,仟元,2018,9054091
54164937,G,營運狀況,營業費用,,仟元,2018,2720432
54164937,G,營運狀況,淨利,,仟元,2018,177643
42485651,G,營運狀況,營業收入,,仟元,2018,2928169
42485651,G,營運狀況,營業成本,,仟元,2018,2052864
42485651,G,營運狀況,營業費用,,仟元,2018,389035
42485651,G,營運狀況,淨利,,仟元,2018,367406
23824097,G,營運狀況,營業收入,,仟元,2018,2592936
23824097,G,營運狀況,營業成本,,仟元,2018,994286
23824097,G,營運狀況,營業費用,,仟元,2018,1291011
23824097,G,營運狀況,淨利,,仟元,2018,240537
36855058,G,營運狀況,營業收入,,仟元,2018,1695009
36855058,G,營運狀況,營業成本,,仟元,2018,701637
36855058,G,營運狀況,營業費用,,仟元,2018,947231
36855058,G,營運狀況,淨利,,仟元,2018,9412
53013068,G,營運狀況,營業收入,,仟元,2018,6457831
53013068,G,營運狀況,營業成本,,仟元,2018,1442685
53013068,G,營運狀況,營業費用,,仟元,2018,4037506
53013068,G,營運狀況,淨利,,仟元,2018,490621
36986397,G,營運狀況,營業收入,,仟元,2018,3988324
36986397,G,營運狀況,營業成本,,仟元,2018,2990774
36986397,G,營運狀況,營業費用,,仟元,2018,411020
36986397,G,營運狀況,淨利,,仟元,2018,407441
80511709,G,營運狀況,營業收入,,仟元,2018,1630789
80511709,G,營運狀況,營業成本,,仟元,2018,626282
80511709,G,營運狀況,營業費用,,仟元,2018,1001328
80511709,G,營運狀況,淨利,,仟元,2018,13688
27365925,G,營運狀況,營業收入,,仟元,2018,42017012
27365925,G,營運狀況,營業成本,,仟元,2018,37756772
27365925,G,營運狀況,營業費用,,仟元,2018,2852538
27365925,G,營運狀況,淨利,,仟元,2018,1444675
04690983,G,營運狀況,營業收入,,仟元,2017,1163986
04690983,G,營運狀況,營業成本,,仟元,2017,110319
04690983,G,營運狀況,營業費用,,仟元,2017,1231481
04690983,G,營運狀況,淨利,,仟元,2017,-178203
03353007,G,營運狀況,營業收入,,仟元,2017,7297447
03353007,G,營運狀況,營業成本,,仟元,2017,2030187
03353007,G,營運狀況,營業費用,,仟元,2017,4283028
03353007,G,營運狀況,淨利,,仟元,2017,694949
03521905,G,營運狀況,營業收入,,仟元,2017,41166982
03521905,G,營運狀況,營業成本,,仟元,2017,20673607
03521905,G,營運狀況,營業費用,,仟元,2017,17406651
03521905,G,營運狀況,淨利,,仟元,2017,1845022
11052709,G,營運狀況,營業收入,,仟元,2017,238955722
11052709,G,營運狀況,營業成本,,仟元,2017,235131062
11052709,G,營運狀況,營業費用,,仟元,2017,13299422
11052709,G,營運狀況,淨利,,仟元,2017,3396996
11547230,G,營運狀況,營業收入,,仟元,2017,7124509
11547230,G,營運狀況,營業成本,,仟元,2017,5445978
11547230,G,營運狀況,營業費用,,仟元,2017,1371052
11547230,G,營運狀況,淨利,,仟元,2017,173134
20795246,G,營運狀況,營業收入,,仟元,2017,36963212
20795246,G,營運狀況,營業成本,,仟元,2017,26180545
20795246,G,營運狀況,營業費用,,仟元,2017,9822012
20795246,G,營運狀況,淨利,,仟元,2017,826105
20937863,G,營運狀況,營業收入,,仟元,2017,282049
20937863,G,營運狀況,營業成本,,仟元,2017,47749
20937863,G,營運狀況,營業費用,,仟元,2017,143999
20937863,G,營運狀況,淨利,,仟元,2017,25963
04377371,G,營運狀況,營業收入,,仟元,2017,6826622
04377371,G,營運狀況,營業成本,,仟元,2017,3815189
04377371,G,營運狀況,營業費用,,仟元,2017,3386604
04377371,G,營運狀況,淨利,,仟元,2017,428920
22555003,G,營運狀況,營業收入,,仟元,2017,221132082
22555003,G,營運狀況,營業成本,,仟元,2017,147698072
22555003,G,營運狀況,營業費用,,仟元,2017,63011850
22555003,G,營運狀況,淨利,,仟元,2017,32318072
07525207,G,營運狀況,營業收入,,仟元,2017,2251921
07525207,G,營運狀況,營業成本,,仟元,2017,1511868
07525207,G,營運狀況,營業費用,,仟元,2017,354492
07525207,G,營運狀況,淨利,,仟元,2017,622093
14053007,G,營運狀況,營業收入,,仟元,2017,31043674
14053007,G,營運狀況,營業成本,,仟元,2017,4257737
14053007,G,營運狀況,營業費用,,仟元,2017,1769045
14053007,G,營運狀況,淨利,,仟元,2017,24045926
54381224,G,營運狀況,營業收入,,仟元,2017,5916268
54381224,G,營運狀況,營業成本,,仟元,2017,3613793
54381224,G,營運狀況,營業費用,,仟元,2017,1136490
54381224,G,營運狀況,淨利,,仟元,2017,912917
72768516,G,營運狀況,營業收入,,仟元,2017,5604690
72768516,G,營運狀況,營業成本,,仟元,2017,4087159
72768516,G,營運狀況,營業費用,,仟元,2017,389018
72768516,G,營運狀況,淨利,,仟元,2017,855593
59112564,G,營運狀況,營業收入,,仟元,2017,973309
59112564,G,營運狀況,營業成本,,仟元,2017,514744
59112564,G,營運狀況,營業費用,,仟元,2017,433055
59112564,G,營運狀況,淨利,,仟元,2017,5942
28710621,G,營運狀況,營業收入,,仟元,2017,1367312
28710621,G,營運狀況,營業成本,,仟元,2017,158349
28710621,G,營運狀況,營業費用,,仟元,2017,883540
28710621,G,營運狀況,淨利,,仟元,2017,270475
42485651,G,營運狀況,營業收入,,仟元,2017,2149774
42485651,G,營運狀況,營業成本,,仟元,2017,1489312
42485651,G,營運狀況,營業費用,,仟元,2017,318991
42485651,G,營運狀況,淨利,,仟元,2017,223155
23824097,G,營運狀況,營業收入,,仟元,2017,2568538
23824097,G,營運狀況,營業成本,,仟元,2017,862028
23824097,G,營運狀況,營業費用,,仟元,2017,1301930
23824097,G,營運狀況,淨利,,仟元,2017,305383
36855058,G,營運狀況,營業收入,,仟元,2017,1566149
36855058,G,營運狀況,營業成本,,仟元,2017,642377
36855058,G,營運狀況,營業費用,,仟元,2017,919064
36855058,G,營運狀況,淨利,,仟元,2017,-196
53013068,G,營運狀況,營業收入,,仟元,2017,6041927
53013068,G,營運狀況,營業成本,,仟元,2017,1282716
53013068,G,營運狀況,營業費用,,仟元,2017,3873411
53013068,G,營運狀況,淨利,,仟元,2017,338788
36986397,G,營運狀況,營業收入,,仟元,2017,4024746
36986397,G,營運狀況,營業成本,,仟元,2017,3042025
36986397,G,營運狀況,營業費用,,仟元,2017,414182
36986397,G,營運狀況,淨利,,仟元,2017,399812
80511709,G,營運狀況,營業收入,,仟元,2017,1612868
80511709,G,營運狀況,營業成本,,仟元,2017,673373
80511709,G,營運狀況,營業費用,,仟元,2017,1013461
80511709,G,營運狀況,淨利,,仟元,2017,-59745
27365925,G,營運狀況,營業收入,,仟元,2017,33238547
27365925,G,營運狀況,營業成本,,仟元,2017,29591202
27365925,G,營運狀況,營業費用,,仟元,2017,2262449
27365925,G,營運狀況,淨利,,仟元,2017,1262632
04690983,G,營運狀況,營業收入,,仟元,2016,997541
04690983,G,營運狀況,營業成本,,仟元,2016,189687
04690983,G,營運狀況,營業費用,,仟元,2016,1123404
04690983,G,營運狀況,淨利,,仟元,2016,-182754
03353007,G,營運狀況,營業收入,,仟元,2016,7616305
03353007,G,營運狀況,營業成本,,仟元,2016,2151717
03353007,G,營運狀況,營業費用,,仟元,2016,4889421
03353007,G,營運狀況,淨利,,仟元,2016,-959517
03521905,G,營運狀況,營業收入,,仟元,2016,43496489
03521905,G,營運狀況,營業成本,,仟元,2016,21595367
03521905,G,營運狀況,營業費用,,仟元,2016,18740006
03521905,G,營運狀況,淨利,,仟元,2016,1495558
11052709,G,營運狀況,營業收入,,仟元,2016,205368649
11052709,G,營運狀況,營業成本,,仟元,2016,201597924
11052709,G,營運狀況,營業費用,,仟元,2016,13202245
11052709,G,營運狀況,淨利,,仟元,2016,3616744
11547230,G,營運狀況,營業收入,,仟元,2016,6625768
11547230,G,營運狀況,營業成本,,仟元,2016,5137438
11547230,G,營運狀況,營業費用,,仟元,2016,1229188
11547230,G,營運狀況,淨利,,仟元,2016,196253
20795246,G,營運狀況,營業收入,,仟元,2016,35443444
20795246,G,營運狀況,營業成本,,仟元,2016,24184630
20795246,G,營運狀況,營業費用,,仟元,2016,10433994
20795246,G,營運狀況,淨利,,仟元,2016,676020
20937863,G,營運狀況,營業收入,,仟元,2016,665756
20937863,G,營運狀況,營業成本,,仟元,2016,271553
20937863,G,營運狀況,營業費用,,仟元,2016,338381
20937863,G,營運狀況,淨利,,仟元,2016,36566
04377371,G,營運狀況,營業收入,,仟元,2016,8083329
04377371,G,營運狀況,營業成本,,仟元,2016,4286515
04377371,G,營運狀況,營業費用,,仟元,2016,4014973
04377371,G,營運狀況,淨利,,仟元,2016,-11748
22555003,G,營運狀況,營業收入,,仟元,2016,215359089
22555003,G,營運狀況,營業成本,,仟元,2016,144752447
22555003,G,營運狀況,營業費用,,仟元,2016,60202022
22555003,G,營運狀況,淨利,,仟元,2016,11138569
07525207,G,營運狀況,營業收入,,仟元,2016,610770
07525207,G,營運狀況,營業成本,,仟元,2016,335530
07525207,G,營運狀況,營業費用,,仟元,2016,313457
07525207,G,營運狀況,淨利,,仟元,2016,310166
14053007,G,營運狀況,營業收入,,仟元,2016,8454223
14053007,G,營運狀況,營業成本,,仟元,2016,4461636
14053007,G,營運狀況,營業費用,,仟元,2016,1454312
14053007,G,營運狀況,淨利,,仟元,2016,8860720
54381224,G,營運狀況,營業收入,,仟元,2016,5695817
54381224,G,營運狀況,營業成本,,仟元,2016,3488434
54381224,G,營運狀況,營業費用,,仟元,2016,1175044
54381224,G,營運狀況,淨利,,仟元,2016,735250
80646713,G,營運狀況,營業收入,,仟元,2016,693832
80646713,G,營運狀況,營業成本,,仟元,2016,279126
80646713,G,營運狀況,營業費用,,仟元,2016,352891
80646713,G,營運狀況,淨利,,仟元,2016,44005
72768516,G,營運狀況,營業收入,,仟元,2016,3746591
72768516,G,營運狀況,營業成本,,仟元,2016,2673608
72768516,G,營運狀況,營業費用,,仟元,2016,340210
72768516,G,營運狀況,淨利,,仟元,2016,604632
28710621,G,營運狀況,營業收入,,仟元,2016,1347828
28710621,G,營運狀況,營業成本,,仟元,2016,142402
28710621,G,營運狀況,營業費用,,仟元,2016,949860
28710621,G,營運狀況,淨利,,仟元,2016,228118
42485651,G,營運狀況,營業收入,,仟元,2016,2197116
42485651,G,營運狀況,營業成本,,仟元,2016,1511050
42485651,G,營運狀況,營業費用,,仟元,2016,335493
42485651,G,營運狀況,淨利,,仟元,2016,252304
23824097,G,營運狀況,營業收入,,仟元,2016,2563304
23824097,G,營運狀況,營業成本,,仟元,2016,805285
23824097,G,營運狀況,營業費用,,仟元,2016,1295338
23824097,G,營運狀況,淨利,,仟元,2016,381135
36855058,G,營運狀況,營業收入,,仟元,2016,837990
36855058,G,營運狀況,營業成本,,仟元,2016,412267
36855058,G,營運狀況,營業費用,,仟元,2016,558796
36855058,G,營運狀況,淨利,,仟元,2016,-136576
53013068,G,營運狀況,營業收入,,仟元,2016,6400147
53013068,G,營運狀況,營業成本,,仟元,2016,1141888
53013068,G,營運狀況,營業費用,,仟元,2016,4383430
53013068,G,營運狀況,淨利,,仟元,2016,307718
36986397,G,營運狀況,營業收入,,仟元,2016,5005640
36986397,G,營運狀況,營業成本,,仟元,2016,3250542
36986397,G,營運狀況,營業費用,,仟元,2016,435827
36986397,G,營運狀況,淨利,,仟元,2016,958481
80511709,G,營運狀況,營業收入,,仟元,2016,1919937
80511709,G,營運狀況,營業成本,,仟元,2016,841201
80511709,G,營運狀況,營業費用,,仟元,2016,1086072
80511709,G,營運狀況,淨利,,仟元,2016,15026
27365925,G,營運狀況,營業收入,,仟元,2016,28080788
27365925,G,營運狀況,營業成本,,仟元,2016,24769608
27365925,G,營運狀況,營業費用,,仟元,2016,2041246
27365925,G,營運狀況,淨利,,仟元,2016,1166628
27365925,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
22555003,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2019,T
22555003,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2019,T
22555003,X,相關金融商品,國泰ESG永續高股息,,,2019,T
22555003,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
22555003,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2018,T
22555003,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2018,T
22555003,X,相關金融商品,國泰ESG永續高股息,,,2018,T
22555003,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
22555003,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
22555003,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2020,T
22555003,X,相關金融商品,國泰ESG永續高股息,,,2020,T
22555003,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
27365925,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
27365925,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
