統編,分類,子分類,項目,來自公司報告,單位,年份,數值
23986016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.001
28836494,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.078
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.529
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.574
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.6990000000000001
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.14
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.021
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.482
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.10500000000000001
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,9.34
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,10.815999999999999
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.762
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,13.144
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,17.445999999999998
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.84
11081274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.18
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.254
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,7.133
11636802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,8.86
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.22299999999999998
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.1
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.913
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.266
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.408
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.037000000000000005
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,10.155
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,13.015
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.6139999999999999
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.828999999999999
23986016,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.6930000000000001
23986016,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.005
28836494,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.158
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,14.697000000000001
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,19.909000000000002
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.27
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.72
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.049999999999999996
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.5319999999999999
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.428
89434676,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.001
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,32.895
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,38.528
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.966
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.6739999999999995
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,8.616999999999999
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.7020000000000001
11081274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.124
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.14400000000000002
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.6570000000000005
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.364
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.22
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.155
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.537
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.7809999999999999
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.106
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,9.549
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.398
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.273
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.175
23986016,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.387
23986016,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.004
23986016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.001
28836494,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.11699999999999999
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.357
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,8.572
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.5260000000000002
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.17
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.076
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.363
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.301
89434676,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.003
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,10.953
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.546
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.373
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.7040000000000006
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.237
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.34900000000000003
11081274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.152
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.077
11587957,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.027
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.62
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.027999999999999997
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.364
12144501,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.007
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.14
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.276
12198180,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.021
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.633
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.8719999999999999
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.129
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.3030000000000002
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.762
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.098
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.109
23986016,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.191
23986016,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.002
28836494,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.10500000000000001
28836494,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.002
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.346
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.121
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.031
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.05
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.031
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.682
84435578,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.004
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.357
89434676,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.001
89434676,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.063
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.9990000000000006
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.104
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.14700000000000002
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.482
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.003
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.17
11081274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.003
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.053000000000000005
11587957,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.018000000000000002
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.297
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.4580000000000001
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.185
12144501,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.005
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.18
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.47
12198180,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.014
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.219
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.095
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.019
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.3840000000000003
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.799999999999999
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.405
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.633
23986016,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.48
23986016,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.005
23986016,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.168
28836494,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.17600000000000002
28836494,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.054
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.202
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.228
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.06
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.24000000000000002
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.052000000000000005
80674294,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.002
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.52
84435578,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.014000000000000002
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.196
89434676,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.069
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.4909999999999997
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.07200000000000001
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.03
11587957,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.009000000000000001
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.475
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.7400000000000001
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.327
12144501,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.01
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.39
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.235
12198180,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.008
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.106
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.008
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.004
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.164
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.002
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.346
23986016,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.5640000000000001
23986016,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.004
23986016,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.19799999999999998
28836494,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.031
28836494,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.006
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.417
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.012
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.02
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.023
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.272
84435578,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.008
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.133
89434676,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.047
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.977
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06000000000000001
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.047
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.017
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.01
11587957,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.003
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.758
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.15600000000000003
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.089
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.001
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.696
23986016,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.264
23986016,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.002
23986016,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.092
28836494,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.10600000000000001
28836494,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.026000000000000002
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.226
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.007
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.02
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.024
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.392
84435578,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.012
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.054
89434676,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.02
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.548
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.015
23928945,E,環境違規,違反環境法規金額,,元,2010,31200
23928945,E,環境違規,違反環境法規次數,,次,2010,9
24395427,E,環境違規,違反環境法規金額,,元,2010,80000
24395427,E,環境違規,違反環境法規次數,,次,2010,1
70739971,E,環境違規,違反環境法規金額,,元,2010,2200
70739971,E,環境違規,違反環境法規次數,,次,2010,1
84435578,E,環境違規,違反環境法規金額,,元,2010,1200
84435578,E,環境違規,違反環境法規次數,,次,2010,1
89211393,E,環境違規,違反環境法規金額,,元,2010,10000
89211393,E,環境違規,違反環境法規次數,,次,2010,1
23928945,E,環境違規,違反環境法規金額,,元,2011,12000
23928945,E,環境違規,違反環境法規次數,,次,2011,6
30866141,E,環境違規,違反環境法規金額,,元,2011,60000
30866141,E,環境違規,違反環境法規次數,,次,2011,1
70443909,E,環境違規,違反環境法規金額,,元,2011,1200
70443909,E,環境違規,違反環境法規次數,,次,2011,1
84630426,E,環境違規,違反環境法規金額,,元,2011,103600
84630426,E,環境違規,違反環境法規次數,,次,2011,4
89434676,E,環境違規,違反環境法規金額,,元,2011,300000
89434676,E,環境違規,違反環境法規次數,,次,2011,1
22265047,E,環境違規,違反環境法規金額,,元,2012,403950
22265047,E,環境違規,違反環境法規次數,,次,2012,1
23928945,E,環境違規,違反環境法規金額,,元,2012,135400
23928945,E,環境違規,違反環境法規次數,,次,2012,10
29129201,E,環境違規,違反環境法規金額,,元,2012,60000
29129201,E,環境違規,違反環境法規次數,,次,2012,1
75560601,E,環境違規,違反環境法規金額,,元,2012,100000
75560601,E,環境違規,違反環境法規次數,,次,2012,1
11081274,E,環境違規,違反環境法規金額,,元,2013,66000
11081274,E,環境違規,違反環境法規次數,,次,2013,2
12198180,E,環境違規,違反環境法規金額,,元,2013,50000
12198180,E,環境違規,違反環境法規次數,,次,2013,1
29129201,E,環境違規,違反環境法規金額,,元,2013,6000
29129201,E,環境違規,違反環境法規次數,,次,2013,1
70471881,E,環境違規,違反環境法規金額,,元,2013,60000
70471881,E,環境違規,違反環境法規次數,,次,2013,1
70739971,E,環境違規,違反環境法規金額,,元,2013,100000
70739971,E,環境違規,違反環境法規次數,,次,2013,1
70843031,E,環境違規,違反環境法規金額,,元,2013,6000
70843031,E,環境違規,違反環境法規次數,,次,2013,1
84256265,E,環境違規,違反環境法規金額,,元,2013,1200
84256265,E,環境違規,違反環境法規次數,,次,2013,1
12508713,E,環境違規,違反環境法規金額,,元,2014,100000
12508713,E,環境違規,違反環境法規次數,,次,2014,1
22265047,E,環境違規,違反環境法規金額,,元,2014,6000
22265047,E,環境違規,違反環境法規次數,,次,2014,1
23928945,E,環境違規,違反環境法規金額,,元,2014,42600
23928945,E,環境違規,違反環境法規次數,,次,2014,6
23986016,E,環境違規,違反環境法規金額,,元,2014,6000
23986016,E,環境違規,違反環境法規次數,,次,2014,1
29129201,E,環境違規,違反環境法規金額,,元,2014,6000
29129201,E,環境違規,違反環境法規次數,,次,2014,1
70843031,E,環境違規,違反環境法規金額,,元,2014,1200
70843031,E,環境違規,違反環境法規次數,,次,2014,1
84435578,E,環境違規,違反環境法規金額,,元,2014,6000
84435578,E,環境違規,違反環境法規次數,,次,2014,1
84630426,E,環境違規,違反環境法規金額,,元,2014,1500
84630426,E,環境違規,違反環境法規次數,,次,2014,1
89434676,E,環境違規,違反環境法規金額,,元,2014,106000
89434676,E,環境違規,違反環境法規次數,,次,2014,2
04268726,E,環境違規,違反環境法規金額,,元,2014,100000
04268726,E,環境違規,違反環境法規次數,,次,2014,1
23637974,E,環境違規,違反環境法規金額,,元,2015,140000
23637974,E,環境違規,違反環境法規次數,,次,2015,1
23928945,E,環境違規,違反環境法規金額,,元,2015,1200
23928945,E,環境違規,違反環境法規次數,,次,2015,1
23986016,E,環境違規,違反環境法規金額,,元,2015,32200
23986016,E,環境違規,違反環境法規次數,,次,2015,4
54023418,E,環境違規,違反環境法規金額,,元,2015,6000
54023418,E,環境違規,違反環境法規次數,,次,2015,1
70843031,E,環境違規,違反環境法規金額,,元,2015,26400
70843031,E,環境違規,違反環境法規次數,,次,2015,5
84630426,E,環境違規,違反環境法規金額,,元,2015,1200
84630426,E,環境違規,違反環境法規次數,,次,2015,1
11081274,E,環境違規,違反環境法規金額,,元,2016,300000
11081274,E,環境違規,違反環境法規次數,,次,2016,1
22265047,E,環境違規,違反環境法規金額,,元,2016,12000
22265047,E,環境違規,違反環境法規次數,,次,2016,2
22327867,E,環境違規,違反環境法規金額,,元,2016,6000
22327867,E,環境違規,違反環境法規次數,,次,2016,1
23637974,E,環境違規,違反環境法規金額,,元,2016,473000
23637974,E,環境違規,違反環境法規次數,,次,2016,2
23928945,E,環境違規,違反環境法規金額,,元,2016,1200
23928945,E,環境違規,違反環境法規次數,,次,2016,1
29129201,E,環境違規,違反環境法規金額,,元,2016,116000
29129201,E,環境違規,違反環境法規次數,,次,2016,2
70843031,E,環境違規,違反環境法規金額,,元,2016,100000
70843031,E,環境違規,違反環境法規次數,,次,2016,16
84630426,E,環境違規,違反環境法規金額,,元,2016,48000
84630426,E,環境違規,違反環境法規次數,,次,2016,8
12198180,E,環境違規,違反環境法規金額,,元,2017,140000
12198180,E,環境違規,違反環境法規次數,,次,2017,2
23928945,E,環境違規,違反環境法規金額,,元,2017,1200
23928945,E,環境違規,違反環境法規次數,,次,2017,1
29129201,E,環境違規,違反環境法規金額,,元,2017,6000
29129201,E,環境違規,違反環境法規次數,,次,2017,1
54023418,E,環境違規,違反環境法規金額,,元,2017,6000
54023418,E,環境違規,違反環境法規次數,,次,2017,1
70472679,E,環境違規,違反環境法規金額,,元,2017,6000
70472679,E,環境違規,違反環境法規次數,,次,2017,1
70843031,E,環境違規,違反環境法規金額,,元,2017,30000
70843031,E,環境違規,違反環境法規次數,,次,2017,5
80674294,E,環境違規,違反環境法規金額,,元,2017,60000
80674294,E,環境違規,違反環境法規次數,,次,2017,1
84256265,E,環境違規,違反環境法規金額,,元,2017,6000
84256265,E,環境違規,違反環境法規次數,,次,2017,1
84435578,E,環境違規,違反環境法規金額,,元,2017,1200
84435578,E,環境違規,違反環境法規次數,,次,2017,1
04268726,E,環境違規,違反環境法規金額,,元,2017,21000
04268726,E,環境違規,違反環境法規次數,,次,2017,1
12198180,E,環境違規,違反環境法規金額,,元,2018,84000
12198180,E,環境違規,違反環境法規次數,,次,2018,1
12499670,E,環境違規,違反環境法規金額,,元,2018,56800
12499670,E,環境違規,違反環境法規次數,,次,2018,1
12508713,E,環境違規,違反環境法規金額,,元,2018,12000
12508713,E,環境違規,違反環境法規次數,,次,2018,2
23928945,E,環境違規,違反環境法規金額,,元,2018,101200
23928945,E,環境違規,違反環境法規次數,,次,2018,2
54023418,E,環境違規,違反環境法規金額,,元,2018,6000
54023418,E,環境違規,違反環境法規次數,,次,2018,1
54669129,E,環境違規,違反環境法規金額,,元,2018,6000
54669129,E,環境違規,違反環境法規次數,,次,2018,1
70443909,E,環境違規,違反環境法規金額,,元,2018,6000
70443909,E,環境違規,違反環境法規次數,,次,2018,1
70471881,E,環境違規,違反環境法規金額,,元,2018,100000
70471881,E,環境違規,違反環境法規次數,,次,2018,1
70843031,E,環境違規,違反環境法規金額,,元,2018,14400
70843031,E,環境違規,違反環境法規次數,,次,2018,3
84630426,E,環境違規,違反環境法規金額,,元,2018,39000
84630426,E,環境違規,違反環境法規次數,,次,2018,7
12508713,E,環境違規,違反環境法規金額,,元,2019,130000
12508713,E,環境違規,違反環境法規次數,,次,2019,2
23928945,E,環境違規,違反環境法規金額,,元,2019,103600
23928945,E,環境違規,違反環境法規次數,,次,2019,4
29129201,E,環境違規,違反環境法規金額,,元,2019,60000
29129201,E,環境違規,違反環境法規次數,,次,2019,1
70472679,E,環境違規,違反環境法規金額,,元,2019,675000
70472679,E,環境違規,違反環境法規次數,,次,2019,1
70739971,E,環境違規,違反環境法規金額,,元,2019,135000
70739971,E,環境違規,違反環境法規次數,,次,2019,1
70843031,E,環境違規,違反環境法規金額,,元,2019,12000
70843031,E,環境違規,違反環境法規次數,,次,2019,2
84435578,E,環境違規,違反環境法規金額,,元,2019,10000
84435578,E,環境違規,違反環境法規次數,,次,2019,1
84630426,E,環境違規,違反環境法規金額,,元,2019,12000
84630426,E,環境違規,違反環境法規次數,,次,2019,2
24395427,E,環境違規,違反環境法規金額,,元,2020,63000
24395427,E,環境違規,違反環境法規次數,,次,2020,1
70472679,E,環境違規,違反環境法規金額,,元,2020,10000
70472679,E,環境違規,違反環境法規次數,,次,2020,1
70843031,E,環境違規,違反環境法規金額,,元,2020,6000
70843031,E,環境違規,違反環境法規次數,,次,2020,1
84630426,E,環境違規,違反環境法規金額,,元,2020,113200
84630426,E,環境違規,違反環境法規次數,,次,2020,4
11081274,E,環境違規,違反環境法規金額,,元,2021,12000
11081274,E,環境違規,違反環境法規次數,,次,2021,2
23928945,E,環境違規,違反環境法規金額,,元,2021,1200
23928945,E,環境違規,違反環境法規次數,,次,2021,1
28836494,E,環境違規,違反環境法規金額,,元,2021,18000
28836494,E,環境違規,違反環境法規次數,,次,2021,3
54023418,E,環境違規,違反環境法規金額,,元,2021,6000
54023418,E,環境違規,違反環境法規次數,,次,2021,1
70472679,E,環境違規,違反環境法規金額,,元,2021,12000
70472679,E,環境違規,違反環境法規次數,,次,2021,2
84435578,E,環境違規,違反環境法規金額,,元,2021,10000
84435578,E,環境違規,違反環境法規次數,,次,2021,1
84630426,E,環境違規,違反環境法規金額,,元,2021,13200
84630426,E,環境違規,違反環境法規次數,,次,2021,3
23928945,S,員工薪資,平均薪資,,仟元,2020,558
23928945,S,員工薪資,薪資中位數,,仟元,2020,514
80352343,S,員工薪資,平均薪資,,仟元,2020,518
80352343,S,員工薪資,薪資中位數,,仟元,2020,422
15415013,S,員工薪資,平均薪資,,仟元,2020,433
15415013,S,員工薪資,薪資中位數,,仟元,2020,419
75560601,S,員工薪資,平均薪資,,仟元,2020,416
75560601,S,員工薪資,薪資中位數,,仟元,2020,344
11636802,S,員工薪資,平均薪資,,仟元,2020,575
11636802,S,員工薪資,薪資中位數,,仟元,2020,471
11081274,S,員工薪資,平均薪資,,仟元,2020,453
11081274,S,員工薪資,薪資中位數,,仟元,2020,394
11587957,S,員工薪資,平均薪資,,仟元,2020,420
11587957,S,員工薪資,薪資中位數,,仟元,2020,389
04268726,S,員工薪資,平均薪資,,仟元,2020,607
04268726,S,員工薪資,薪資中位數,,仟元,2020,498
23986016,S,員工薪資,平均薪資,,仟元,2020,492
23986016,S,員工薪資,薪資中位數,,仟元,2020,387
12198180,S,員工薪資,平均薪資,,仟元,2020,467
12198180,S,員工薪資,薪資中位數,,仟元,2020,420
80355209,S,員工薪資,平均薪資,,仟元,2020,440
80355209,S,員工薪資,薪資中位數,,仟元,2020,385
89434676,S,員工薪資,平均薪資,,仟元,2020,398
89434676,S,員工薪資,薪資中位數,,仟元,2020,346
84630426,S,員工薪資,平均薪資,,仟元,2020,606
