統編,分類,子分類,項目,單位,年份,數值
16432742,E,空氣污染物申報,粒狀污染物,,2014,0.26
16432742,E,空氣污染物申報,揮發性有機化合物,,2014,57.160000000000004
16439169,E,空氣污染物申報,氮氧化物,,2014,13.134
16439169,E,空氣污染物申報,硫氧化物,,2014,22.718999999999998
16439169,E,空氣污染物申報,粒狀污染物,,2014,0.082
16439169,E,空氣污染物申報,揮發性有機化合物,,2014,36.108
16450500,E,空氣污染物申報,氮氧化物,,2014,1.5370000000000001
16450500,E,空氣污染物申報,硫氧化物,,2014,0.46900000000000003
16450500,E,空氣污染物申報,粒狀污染物,,2014,0.21
16450500,E,空氣污染物申報,揮發性有機化合物,,2014,139.093
16549778,E,空氣污染物申報,氮氧化物,,2014,13.614
16549778,E,空氣污染物申報,硫氧化物,,2014,9.812999999999997
16549778,E,空氣污染物申報,粒狀污染物,,2014,0.615
16549778,E,空氣污染物申報,揮發性有機化合物,,2014,30.503000000000004
16743865,E,空氣污染物申報,氮氧化物,,2014,0
16743865,E,空氣污染物申報,硫氧化物,,2014,0
16743865,E,空氣污染物申報,粒狀污染物,,2014,0
16743865,E,空氣污染物申報,揮發性有機化合物,,2014,1.6840000000000002
22101208,E,空氣污染物申報,氮氧化物,,2014,0
22101208,E,空氣污染物申報,硫氧化物,,2014,0
22101208,E,空氣污染物申報,粒狀污染物,,2014,0
22101208,E,空氣污染物申報,揮發性有機化合物,,2014,1.175
22434156,E,空氣污染物申報,氮氧化物,,2014,0
22434156,E,空氣污染物申報,硫氧化物,,2014,0
22434156,E,空氣污染物申報,粒狀污染物,,2014,0
22434156,E,空氣污染物申報,揮發性有機化合物,,2014,8.195
22480876,E,空氣污染物申報,氮氧化物,,2014,0
22480876,E,空氣污染物申報,硫氧化物,,2014,0
22480876,E,空氣污染物申報,粒狀污染物,,2014,0
22480876,E,空氣污染物申報,揮發性有機化合物,,2014,6.514999999999999
23218873,E,空氣污染物申報,氮氧化物,,2014,0.08700000000000001
23218873,E,空氣污染物申報,硫氧化物,,2014,0
23218873,E,空氣污染物申報,粒狀污染物,,2014,0.059000000000000004
23218873,E,空氣污染物申報,揮發性有機化合物,,2014,159.247
23504361,E,空氣污染物申報,氮氧化物,,2014,0.42700000000000005
23504361,E,空氣污染物申報,硫氧化物,,2014,0.069
23504361,E,空氣污染物申報,粒狀污染物,,2014,1.1300000000000001
23504361,E,空氣污染物申報,揮發性有機化合物,,2014,1.702
23572557,E,空氣污染物申報,氮氧化物,,2014,0
23572557,E,空氣污染物申報,硫氧化物,,2014,0
23572557,E,空氣污染物申報,粒狀污染物,,2014,0
23572557,E,空氣污染物申報,揮發性有機化合物,,2014,0.064
27340208,E,空氣污染物申報,氮氧化物,,2014,0
27340208,E,空氣污染物申報,硫氧化物,,2014,0
27340208,E,空氣污染物申報,粒狀污染物,,2014,0
27340208,E,空氣污染物申報,揮發性有機化合物,,2014,1.244
27390847,E,空氣污染物申報,氮氧化物,,2014,0
27390847,E,空氣污染物申報,硫氧化物,,2014,0
27390847,E,空氣污染物申報,粒狀污染物,,2014,0
27390847,E,空氣污染物申報,揮發性有機化合物,,2014,0.099
27763753,E,空氣污染物申報,氮氧化物,,2014,0
27763753,E,空氣污染物申報,硫氧化物,,2014,0
27763753,E,空氣污染物申報,粒狀污染物,,2014,0
27763753,E,空氣污染物申報,揮發性有機化合物,,2014,153.39799999999997
27790294,E,空氣污染物申報,氮氧化物,,2014,16.279
27790294,E,空氣污染物申報,硫氧化物,,2014,11.045
27790294,E,空氣污染物申報,粒狀污染物,,2014,1.725
27790294,E,空氣污染物申報,揮發性有機化合物,,2014,10.952000000000002
28230046,E,空氣污染物申報,氮氧化物,,2014,0.496
28230046,E,空氣污染物申報,硫氧化物,,2014,0
28230046,E,空氣污染物申報,粒狀污染物,,2014,0
28230046,E,空氣污染物申報,揮發性有機化合物,,2014,50.248
28334226,E,空氣污染物申報,氮氧化物,,2014,0
28334226,E,空氣污染物申報,硫氧化物,,2014,0
28334226,E,空氣污染物申報,粒狀污染物,,2014,0
28334226,E,空氣污染物申報,揮發性有機化合物,,2014,5.122999999999999
28357108,E,空氣污染物申報,氮氧化物,,2014,2.2439999999999998
28357108,E,空氣污染物申報,硫氧化物,,2014,1.53
28357108,E,空氣污染物申報,粒狀污染物,,2014,0
28357108,E,空氣污染物申報,揮發性有機化合物,,2014,0.21900000000000003
28621753,E,空氣污染物申報,氮氧化物,,2014,0
28621753,E,空氣污染物申報,硫氧化物,,2014,0
28621753,E,空氣污染物申報,粒狀污染物,,2014,0
28621753,E,空氣污染物申報,揮發性有機化合物,,2014,0.044000000000000004
28675574,E,空氣污染物申報,氮氧化物,,2014,0
28675574,E,空氣污染物申報,硫氧化物,,2014,0
28675574,E,空氣污染物申報,粒狀污染物,,2014,0
28675574,E,空氣污染物申報,揮發性有機化合物,,2014,11.283999999999999
28997300,E,空氣污染物申報,氮氧化物,,2014,0
28997300,E,空氣污染物申報,硫氧化物,,2014,0
28997300,E,空氣污染物申報,粒狀污染物,,2014,0
28997300,E,空氣污染物申報,揮發性有機化合物,,2014,57.221
34348590,E,空氣污染物申報,氮氧化物,,2014,0
34348590,E,空氣污染物申報,硫氧化物,,2014,0
34348590,E,空氣污染物申報,粒狀污染物,,2014,0
34348590,E,空氣污染物申報,揮發性有機化合物,,2014,0.228
34516147,E,空氣污染物申報,氮氧化物,,2014,0.34800000000000003
34516147,E,空氣污染物申報,硫氧化物,,2014,0.102
34516147,E,空氣污染物申報,粒狀污染物,,2014,0
34516147,E,空氣污染物申報,揮發性有機化合物,,2014,18.319
35866232,E,空氣污染物申報,氮氧化物,,2014,0
35866232,E,空氣污染物申報,硫氧化物,,2014,0
35866232,E,空氣污染物申報,粒狀污染物,,2014,0
35866232,E,空氣污染物申報,揮發性有機化合物,,2014,5.453999999999999
47255947,E,空氣污染物申報,氮氧化物,,2014,7.550000000000001
47255947,E,空氣污染物申報,硫氧化物,,2014,2.299
47255947,E,空氣污染物申報,粒狀污染物,,2014,0
47255947,E,空氣污染物申報,揮發性有機化合物,,2014,22.642000000000003
55921894,E,空氣污染物申報,氮氧化物,,2014,0
55921894,E,空氣污染物申報,硫氧化物,,2014,0
55921894,E,空氣污染物申報,粒狀污染物,,2014,0
55921894,E,空氣污染物申報,揮發性有機化合物,,2014,41.657
56654500,E,空氣污染物申報,氮氧化物,,2014,0
56654500,E,空氣污染物申報,硫氧化物,,2014,0
56654500,E,空氣污染物申報,粒狀污染物,,2014,0
56654500,E,空氣污染物申報,揮發性有機化合物,,2014,38.396
70526133,E,空氣污染物申報,氮氧化物,,2014,0.328
70526133,E,空氣污染物申報,硫氧化物,,2014,0.473
70526133,E,空氣污染物申報,粒狀污染物,,2014,0
70526133,E,空氣污染物申報,揮發性有機化合物,,2014,0
70634323,E,空氣污染物申報,氮氧化物,,2014,0
70634323,E,空氣污染物申報,硫氧化物,,2014,0
70634323,E,空氣污染物申報,粒狀污染物,,2014,0
70634323,E,空氣污染物申報,揮發性有機化合物,,2014,7.29
70720798,E,空氣污染物申報,氮氧化物,,2014,0.003
70720798,E,空氣污染物申報,硫氧化物,,2014,0
70720798,E,空氣污染物申報,粒狀污染物,,2014,0
70720798,E,空氣污染物申報,揮發性有機化合物,,2014,0.425
70750217,E,空氣污染物申報,氮氧化物,,2014,0.937
70750217,E,空氣污染物申報,硫氧化物,,2014,0.263
70750217,E,空氣污染物申報,粒狀污染物,,2014,0
70750217,E,空氣污染物申報,揮發性有機化合物,,2014,80.255
70766576,E,空氣污染物申報,氮氧化物,,2014,0
70766576,E,空氣污染物申報,硫氧化物,,2014,0
70766576,E,空氣污染物申報,粒狀污染物,,2014,0
70766576,E,空氣污染物申報,揮發性有機化合物,,2014,1.545
70848492,E,空氣污染物申報,氮氧化物,,2014,0
70848492,E,空氣污染物申報,硫氧化物,,2014,0
70848492,E,空氣污染物申報,粒狀污染物,,2014,0
70848492,E,空氣污染物申報,揮發性有機化合物,,2014,42.830000000000005
70849491,E,空氣污染物申報,氮氧化物,,2014,0.015
70849491,E,空氣污染物申報,硫氧化物,,2014,0
70849491,E,空氣污染物申報,粒狀污染物,,2014,0
70849491,E,空氣污染物申報,揮發性有機化合物,,2014,0.618
80260061,E,空氣污染物申報,氮氧化物,,2014,0
80260061,E,空氣污染物申報,硫氧化物,,2014,0
80260061,E,空氣污染物申報,粒狀污染物,,2014,0
80260061,E,空氣污染物申報,揮發性有機化合物,,2014,0.20700000000000002
84149738,E,空氣污染物申報,氮氧化物,,2014,50.272999999999996
84149738,E,空氣污染物申報,硫氧化物,,2014,20.447999999999997
84149738,E,空氣污染物申報,粒狀污染物,,2014,21.613
84149738,E,空氣污染物申報,揮發性有機化合物,,2014,1221.8459999999998
84785413,E,空氣污染物申報,氮氧化物,,2014,0
84785413,E,空氣污染物申報,硫氧化物,,2014,0
84785413,E,空氣污染物申報,粒狀污染物,,2014,0
84785413,E,空氣污染物申報,揮發性有機化合物,,2014,43.337
89261652,E,空氣污染物申報,氮氧化物,,2014,0
89261652,E,空氣污染物申報,硫氧化物,,2014,0
89261652,E,空氣污染物申報,粒狀污染物,,2014,0
89261652,E,空氣污染物申報,揮發性有機化合物,,2014,21.462
89380545,E,空氣污染物申報,氮氧化物,,2014,0
89380545,E,空氣污染物申報,硫氧化物,,2014,0
89380545,E,空氣污染物申報,粒狀污染物,,2014,0
89380545,E,空氣污染物申報,揮發性有機化合物,,2014,9.524999999999999
97049373,E,空氣污染物申報,氮氧化物,,2014,0
97049373,E,空氣污染物申報,硫氧化物,,2014,0
97049373,E,空氣污染物申報,粒狀污染物,,2014,0
97049373,E,空氣污染物申報,揮發性有機化合物,,2014,2.372
97178376,E,空氣污染物申報,氮氧化物,,2014,0
97178376,E,空氣污染物申報,硫氧化物,,2014,0
97178376,E,空氣污染物申報,粒狀污染物,,2014,0
97178376,E,空氣污染物申報,揮發性有機化合物,,2014,32.569
12205020,E,空氣污染物申報,氮氧化物,,2015,0
12205020,E,空氣污染物申報,硫氧化物,,2015,0
12205020,E,空氣污染物申報,粒狀污染物,,2015,0
12205020,E,空氣污染物申報,揮發性有機化合物,,2015,578.9200000000001
12737912,E,空氣污染物申報,氮氧化物,,2015,0
12737912,E,空氣污染物申報,硫氧化物,,2015,0
12737912,E,空氣污染物申報,粒狀污染物,,2015,0
12737912,E,空氣污染物申報,揮發性有機化合物,,2015,0.010000000000000002
12800225,E,空氣污染物申報,氮氧化物,,2015,22.774999999999995
12800225,E,空氣污染物申報,硫氧化物,,2015,42.63900000000001
12800225,E,空氣污染物申報,粒狀污染物,,2015,8.32
12800225,E,空氣污染物申報,揮發性有機化合物,,2015,2520.082
12907747,E,空氣污染物申報,氮氧化物,,2015,0
12907747,E,空氣污染物申報,硫氧化物,,2015,0
12907747,E,空氣污染物申報,粒狀污染物,,2015,0
12907747,E,空氣污染物申報,揮發性有機化合物,,2015,3.58
12979925,E,空氣污染物申報,氮氧化物,,2015,0
12979925,E,空氣污染物申報,硫氧化物,,2015,0
12979925,E,空氣污染物申報,粒狀污染物,,2015,0
12979925,E,空氣污染物申報,揮發性有機化合物,,2015,13.195000000000002
16432742,E,空氣污染物申報,氮氧化物,,2015,3.886
16432742,E,空氣污染物申報,硫氧化物,,2015,1.3840000000000001
16432742,E,空氣污染物申報,粒狀污染物,,2015,0.585
16432742,E,空氣污染物申報,揮發性有機化合物,,2015,50.971000000000004
16439169,E,空氣污染物申報,氮氧化物,,2015,10.475
16439169,E,空氣污染物申報,硫氧化物,,2015,16.13
16439169,E,空氣污染物申報,粒狀污染物,,2015,0.088
16439169,E,空氣污染物申報,揮發性有機化合物,,2015,19.718000000000004
16450500,E,空氣污染物申報,氮氧化物,,2015,3.136
16450500,E,空氣污染物申報,硫氧化物,,2015,1.455
16450500,E,空氣污染物申報,粒狀污染物,,2015,0.40800000000000003
16450500,E,空氣污染物申報,揮發性有機化合物,,2015,216.473
16549778,E,空氣污染物申報,氮氧化物,,2015,15.652000000000001
16549778,E,空氣污染物申報,硫氧化物,,2015,6.836
16549778,E,空氣污染物申報,粒狀污染物,,2015,0.6980000000000001
16549778,E,空氣污染物申報,揮發性有機化合物,,2015,60.782000000000004
16743865,E,空氣污染物申報,氮氧化物,,2015,0
16743865,E,空氣污染物申報,硫氧化物,,2015,0
16743865,E,空氣污染物申報,粒狀污染物,,2015,0
16743865,E,空氣污染物申報,揮發性有機化合物,,2015,3.879
22101208,E,空氣污染物申報,氮氧化物,,2015,0
22101208,E,空氣污染物申報,硫氧化物,,2015,0
22101208,E,空氣污染物申報,粒狀污染物,,2015,0
22101208,E,空氣污染物申報,揮發性有機化合物,,2015,2.572
22434156,E,空氣污染物申報,氮氧化物,,2015,1.957
22434156,E,空氣污染物申報,硫氧化物,,2015,0.9920000000000001
22434156,E,空氣污染物申報,粒狀污染物,,2015,0.252
22434156,E,空氣污染物申報,揮發性有機化合物,,2015,5.464
22480876,E,空氣污染物申報,氮氧化物,,2015,0
22480876,E,空氣污染物申報,硫氧化物,,2015,0
22480876,E,空氣污染物申報,粒狀污染物,,2015,0
22480876,E,空氣污染物申報,揮發性有機化合物,,2015,8.397
23218873,E,空氣污染物申報,氮氧化物,,2015,0.048999999999999995
23218873,E,空氣污染物申報,硫氧化物,,2015,0
23218873,E,空氣污染物申報,粒狀污染物,,2015,0.013000000000000001
23218873,E,空氣污染物申報,揮發性有機化合物,,2015,130.514
23504361,E,空氣污染物申報,氮氧化物,,2015,0.475
23504361,E,空氣污染物申報,硫氧化物,,2015,0.15
23504361,E,空氣污染物申報,粒狀污染物,,2015,0.601
23504361,E,空氣污染物申報,揮發性有機化合物,,2015,2.501
23572557,E,空氣污染物申報,氮氧化物,,2015,0
23572557,E,空氣污染物申報,硫氧化物,,2015,0
23572557,E,空氣污染物申報,粒狀污染物,,2015,0
23572557,E,空氣污染物申報,揮發性有機化合物,,2015,0.087
27340208,E,空氣污染物申報,氮氧化物,,2015,0
27340208,E,空氣污染物申報,硫氧化物,,2015,0
27340208,E,空氣污染物申報,粒狀污染物,,2015,0
27340208,E,空氣污染物申報,揮發性有機化合物,,2015,0.79
27390847,E,空氣污染物申報,氮氧化物,,2015,0
27390847,E,空氣污染物申報,硫氧化物,,2015,0
27390847,E,空氣污染物申報,粒狀污染物,,2015,0
27390847,E,空氣污染物申報,揮發性有機化合物,,2015,0.038
27763753,E,空氣污染物申報,氮氧化物,,2015,0.003
27763753,E,空氣污染物申報,硫氧化物,,2015,0
27763753,E,空氣污染物申報,粒狀污染物,,2015,0
27763753,E,空氣污染物申報,揮發性有機化合物,,2015,225.928
27790294,E,空氣污染物申報,氮氧化物,,2015,15.011999999999999
27790294,E,空氣污染物申報,硫氧化物,,2015,9.865
27790294,E,空氣污染物申報,粒狀污染物,,2015,1.573
27790294,E,空氣污染物申報,揮發性有機化合物,,2015,9.841
28230046,E,空氣污染物申報,氮氧化物,,2015,1.091
28230046,E,空氣污染物申報,硫氧化物,,2015,0
28230046,E,空氣污染物申報,粒狀污染物,,2015,0
28230046,E,空氣污染物申報,揮發性有機化合物,,2015,193.824
28334226,E,空氣污染物申報,氮氧化物,,2015,0
28334226,E,空氣污染物申報,硫氧化物,,2015,0
28334226,E,空氣污染物申報,粒狀污染物,,2015,0
28334226,E,空氣污染物申報,揮發性有機化合物,,2015,8.358
28357108,E,空氣污染物申報,氮氧化物,,2015,1.637
28357108,E,空氣污染物申報,硫氧化物,,2015,1.111
28357108,E,空氣污染物申報,粒狀污染物,,2015,0
28357108,E,空氣污染物申報,揮發性有機化合物,,2015,0.4090000000000001
28621753,E,空氣污染物申報,氮氧化物,,2015,0
28621753,E,空氣污染物申報,硫氧化物,,2015,0
28621753,E,空氣污染物申報,粒狀污染物,,2015,0
28621753,E,空氣污染物申報,揮發性有機化合物,,2015,0.043
28675574,E,空氣污染物申報,氮氧化物,,2015,0
28675574,E,空氣污染物申報,硫氧化物,,2015,0
28675574,E,空氣污染物申報,粒狀污染物,,2015,0
28675574,E,空氣污染物申報,揮發性有機化合物,,2015,7.731999999999999
28997300,E,空氣污染物申報,氮氧化物,,2015,0
28997300,E,空氣污染物申報,硫氧化物,,2015,0
28997300,E,空氣污染物申報,粒狀污染物,,2015,0
28997300,E,空氣污染物申報,揮發性有機化合物,,2015,47.717
34348590,E,空氣污染物申報,氮氧化物,,2015,0
34348590,E,空氣污染物申報,硫氧化物,,2015,0
34348590,E,空氣污染物申報,粒狀污染物,,2015,0
34348590,E,空氣污染物申報,揮發性有機化合物,,2015,0.23800000000000002
34516147,E,空氣污染物申報,氮氧化物,,2015,0.448
34516147,E,空氣污染物申報,硫氧化物,,2015,0.175
34516147,E,空氣污染物申報,粒狀污染物,,2015,0
34516147,E,空氣污染物申報,揮發性有機化合物,,2015,27.812
35866232,E,空氣污染物申報,氮氧化物,,2015,0
35866232,E,空氣污染物申報,硫氧化物,,2015,0
35866232,E,空氣污染物申報,粒狀污染物,,2015,0
35866232,E,空氣污染物申報,揮發性有機化合物,,2015,5.9
47255947,E,空氣污染物申報,氮氧化物,,2015,7.54
47255947,E,空氣污染物申報,硫氧化物,,2015,2.399
47255947,E,空氣污染物申報,粒狀污染物,,2015,0
47255947,E,空氣污染物申報,揮發性有機化合物,,2015,19.285
55921894,E,空氣污染物申報,氮氧化物,,2015,0
55921894,E,空氣污染物申報,硫氧化物,,2015,0
55921894,E,空氣污染物申報,粒狀污染物,,2015,0
55921894,E,空氣污染物申報,揮發性有機化合物,,2015,32.271
56654500,E,空氣污染物申報,氮氧化物,,2015,0
56654500,E,空氣污染物申報,硫氧化物,,2015,0
56654500,E,空氣污染物申報,粒狀污染物,,2015,0
56654500,E,空氣污染物申報,揮發性有機化合物,,2015,52.68299999999999
70526133,E,空氣污染物申報,氮氧化物,,2015,0.43799999999999994
70526133,E,空氣污染物申報,硫氧化物,,2015,0.632
70526133,E,空氣污染物申報,粒狀污染物,,2015,0
70526133,E,空氣污染物申報,揮發性有機化合物,,2015,0
70634323,E,空氣污染物申報,氮氧化物,,2015,0
70634323,E,空氣污染物申報,硫氧化物,,2015,0
70634323,E,空氣污染物申報,粒狀污染物,,2015,0
70634323,E,空氣污染物申報,揮發性有機化合物,,2015,6.261
70720798,E,空氣污染物申報,氮氧化物,,2015,0.001
70720798,E,空氣污染物申報,硫氧化物,,2015,0
70720798,E,空氣污染物申報,粒狀污染物,,2015,0
70720798,E,空氣污染物申報,揮發性有機化合物,,2015,0.246
70750217,E,空氣污染物申報,氮氧化物,,2015,1.6199999999999999
70750217,E,空氣污染物申報,硫氧化物,,2015,0.41900000000000004
70750217,E,空氣污染物申報,粒狀污染物,,2015,0
70750217,E,空氣污染物申報,揮發性有機化合物,,2015,111.23999999999998
70766576,E,空氣污染物申報,氮氧化物,,2015,0
70766576,E,空氣污染物申報,硫氧化物,,2015,0
70766576,E,空氣污染物申報,粒狀污染物,,2015,0
70766576,E,空氣污染物申報,揮發性有機化合物,,2015,3.997
70848492,E,空氣污染物申報,氮氧化物,,2015,0
70848492,E,空氣污染物申報,硫氧化物,,2015,0
70848492,E,空氣污染物申報,粒狀污染物,,2015,0
70848492,E,空氣污染物申報,揮發性有機化合物,,2015,35.686
70849491,E,空氣污染物申報,氮氧化物,,2015,0.027
70849491,E,空氣污染物申報,硫氧化物,,2015,0
70849491,E,空氣污染物申報,粒狀污染物,,2015,0
70849491,E,空氣污染物申報,揮發性有機化合物,,2015,2.217
80260061,E,空氣污染物申報,氮氧化物,,2015,0
80260061,E,空氣污染物申報,硫氧化物,,2015,0
80260061,E,空氣污染物申報,粒狀污染物,,2015,0
80260061,E,空氣污染物申報,揮發性有機化合物,,2015,0.16899999999999998
84149738,E,空氣污染物申報,氮氧化物,,2015,88.78999999999999
84149738,E,空氣污染物申報,硫氧化物,,2015,50.09599999999999
84149738,E,空氣污染物申報,粒狀污染物,,2015,26.942
84149738,E,空氣污染物申報,揮發性有機化合物,,2015,1677.8630000000005
84785413,E,空氣污染物申報,氮氧化物,,2015,0
84785413,E,空氣污染物申報,硫氧化物,,2015,0
84785413,E,空氣污染物申報,粒狀污染物,,2015,0
84785413,E,空氣污染物申報,揮發性有機化合物,,2015,43.707
89261652,E,空氣污染物申報,氮氧化物,,2015,0
89261652,E,空氣污染物申報,硫氧化物,,2015,0
89261652,E,空氣污染物申報,粒狀污染物,,2015,0
89261652,E,空氣污染物申報,揮發性有機化合物,,2015,18.557000000000002
89380545,E,空氣污染物申報,氮氧化物,,2015,0
89380545,E,空氣污染物申報,硫氧化物,,2015,0
89380545,E,空氣污染物申報,粒狀污染物,,2015,0
89380545,E,空氣污染物申報,揮發性有機化合物,,2015,0
97049373,E,空氣污染物申報,氮氧化物,,2015,0
97049373,E,空氣污染物申報,硫氧化物,,2015,0
97049373,E,空氣污染物申報,粒狀污染物,,2015,0
97049373,E,空氣污染物申報,揮發性有機化合物,,2015,2.3270000000000004
97178376,E,空氣污染物申報,氮氧化物,,2015,0
97178376,E,空氣污染物申報,硫氧化物,,2015,0
97178376,E,空氣污染物申報,粒狀污染物,,2015,0
97178376,E,空氣污染物申報,揮發性有機化合物,,2015,3.517
12205020,E,空氣污染物申報,氮氧化物,,2016,0
12205020,E,空氣污染物申報,硫氧化物,,2016,0
12205020,E,空氣污染物申報,粒狀污染物,,2016,0
12205020,E,空氣污染物申報,揮發性有機化合物,,2016,417.733
12737912,E,空氣污染物申報,氮氧化物,,2016,0
12737912,E,空氣污染物申報,硫氧化物,,2016,0
12737912,E,空氣污染物申報,粒狀污染物,,2016,0
12737912,E,空氣污染物申報,揮發性有機化合物,,2016,0.013
12800225,E,空氣污染物申報,氮氧化物,,2016,27.047999999999995
12800225,E,空氣污染物申報,硫氧化物,,2016,42.556
12800225,E,空氣污染物申報,粒狀污染物,,2016,11.567000000000002
12800225,E,空氣污染物申報,揮發性有機化合物,,2016,2168.709
12907747,E,空氣污染物申報,氮氧化物,,2016,0
12907747,E,空氣污染物申報,硫氧化物,,2016,0
12907747,E,空氣污染物申報,粒狀污染物,,2016,0
12907747,E,空氣污染物申報,揮發性有機化合物,,2016,5.2299999999999995
12979925,E,空氣污染物申報,氮氧化物,,2016,0
12979925,E,空氣污染物申報,硫氧化物,,2016,0
12979925,E,空氣污染物申報,粒狀污染物,,2016,0.168
12979925,E,空氣污染物申報,揮發性有機化合物,,2016,7.915
16432742,E,空氣污染物申報,氮氧化物,,2016,21.276
16432742,E,空氣污染物申報,硫氧化物,,2016,14.972000000000001
16432742,E,空氣污染物申報,粒狀污染物,,2016,6.626
16432742,E,空氣污染物申報,揮發性有機化合物,,2016,55.806999999999995
16439169,E,空氣污染物申報,氮氧化物,,2016,10.296000000000001
16439169,E,空氣污染物申報,硫氧化物,,2016,17.583
16439169,E,空氣污染物申報,粒狀污染物,,2016,0.09
16439169,E,空氣污染物申報,揮發性有機化合物,,2016,20.727999999999998
16450500,E,空氣污染物申報,氮氧化物,,2016,2.798
16450500,E,空氣污染物申報,硫氧化物,,2016,1.097
16450500,E,空氣污染物申報,粒狀污染物,,2016,0.381
16450500,E,空氣污染物申報,揮發性有機化合物,,2016,119.578
16549778,E,空氣污染物申報,氮氧化物,,2016,7.421
16549778,E,空氣污染物申報,硫氧化物,,2016,5.823
16549778,E,空氣污染物申報,粒狀污染物,,2016,0.272
16549778,E,空氣污染物申報,揮發性有機化合物,,2016,55.108000000000004
16743865,E,空氣污染物申報,氮氧化物,,2016,0
16743865,E,空氣污染物申報,硫氧化物,,2016,0
16743865,E,空氣污染物申報,粒狀污染物,,2016,0
16743865,E,空氣污染物申報,揮發性有機化合物,,2016,5.296
22101208,E,空氣污染物申報,氮氧化物,,2016,0
22101208,E,空氣污染物申報,硫氧化物,,2016,0
22101208,E,空氣污染物申報,粒狀污染物,,2016,0
22101208,E,空氣污染物申報,揮發性有機化合物,,2016,1.145
22434156,E,空氣污染物申報,氮氧化物,,2016,3.32
22434156,E,空氣污染物申報,硫氧化物,,2016,1.665
22434156,E,空氣污染物申報,粒狀污染物,,2016,0.512
22434156,E,空氣污染物申報,揮發性有機化合物,,2016,3.2969999999999997
22480876,E,空氣污染物申報,氮氧化物,,2016,0
22480876,E,空氣污染物申報,硫氧化物,,2016,0
22480876,E,空氣污染物申報,粒狀污染物,,2016,0
22480876,E,空氣污染物申報,揮發性有機化合物,,2016,7.248999999999998
23218873,E,空氣污染物申報,氮氧化物,,2016,0.036
23218873,E,空氣污染物申報,硫氧化物,,2016,0
23218873,E,空氣污染物申報,粒狀污染物,,2016,0.012
23218873,E,空氣污染物申報,揮發性有機化合物,,2016,196.61900000000003
23504361,E,空氣污染物申報,氮氧化物,,2016,0.644
23504361,E,空氣污染物申報,硫氧化物,,2016,0.22499999999999998
23504361,E,空氣污染物申報,粒狀污染物,,2016,0
23504361,E,空氣污染物申報,揮發性有機化合物,,2016,1.9800000000000002
23572557,E,空氣污染物申報,氮氧化物,,2016,0
23572557,E,空氣污染物申報,硫氧化物,,2016,0
23572557,E,空氣污染物申報,粒狀污染物,,2016,0
23572557,E,空氣污染物申報,揮發性有機化合物,,2016,0.031000000000000003
27340208,E,空氣污染物申報,氮氧化物,,2016,0
27340208,E,空氣污染物申報,硫氧化物,,2016,0
27340208,E,空氣污染物申報,粒狀污染物,,2016,0
27340208,E,空氣污染物申報,揮發性有機化合物,,2016,1.193
27390847,E,空氣污染物申報,氮氧化物,,2016,0
27390847,E,空氣污染物申報,硫氧化物,,2016,0
27390847,E,空氣污染物申報,粒狀污染物,,2016,0
27390847,E,空氣污染物申報,揮發性有機化合物,,2016,0.026000000000000002
27763753,E,空氣污染物申報,氮氧化物,,2016,0.004
27763753,E,空氣污染物申報,硫氧化物,,2016,0
27763753,E,空氣污染物申報,粒狀污染物,,2016,0
27763753,E,空氣污染物申報,揮發性有機化合物,,2016,204.453
27790294,E,空氣污染物申報,氮氧化物,,2016,25.440000000000005
27790294,E,空氣污染物申報,硫氧化物,,2016,15.441
27790294,E,空氣污染物申報,粒狀污染物,,2016,2.4339999999999997
27790294,E,空氣污染物申報,揮發性有機化合物,,2016,13.716000000000001
28230046,E,空氣污染物申報,氮氧化物,,2016,3.319
28230046,E,空氣污染物申報,硫氧化物,,2016,0
28230046,E,空氣污染物申報,粒狀污染物,,2016,0
28230046,E,空氣污染物申報,揮發性有機化合物,,2016,149.351
28334226,E,空氣污染物申報,氮氧化物,,2016,0
28334226,E,空氣污染物申報,硫氧化物,,2016,0
28334226,E,空氣污染物申報,粒狀污染物,,2016,0
28334226,E,空氣污染物申報,揮發性有機化合物,,2016,5.087
28357108,E,空氣污染物申報,氮氧化物,,2016,1.6280000000000001
28357108,E,空氣污染物申報,硫氧化物,,2016,1.1039999999999999
28357108,E,空氣污染物申報,粒狀污染物,,2016,0.008
28357108,E,空氣污染物申報,揮發性有機化合物,,2016,0.254
28621753,E,空氣污染物申報,氮氧化物,,2016,0
28621753,E,空氣污染物申報,硫氧化物,,2016,0
28621753,E,空氣污染物申報,粒狀污染物,,2016,0
28621753,E,空氣污染物申報,揮發性有機化合物,,2016,0.025
28675574,E,空氣污染物申報,氮氧化物,,2016,0
28675574,E,空氣污染物申報,硫氧化物,,2016,0
28675574,E,空氣污染物申報,粒狀污染物,,2016,0
28675574,E,空氣污染物申報,揮發性有機化合物,,2016,9.927999999999999
28997300,E,空氣污染物申報,氮氧化物,,2016,0
28997300,E,空氣污染物申報,硫氧化物,,2016,0
28997300,E,空氣污染物申報,粒狀污染物,,2016,0
28997300,E,空氣污染物申報,揮發性有機化合物,,2016,125.71000000000001
34348590,E,空氣污染物申報,氮氧化物,,2016,0
34348590,E,空氣污染物申報,硫氧化物,,2016,0
34348590,E,空氣污染物申報,粒狀污染物,,2016,0
34348590,E,空氣污染物申報,揮發性有機化合物,,2016,0.192
