統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
22099548,2033,285679.75,72.48,51865.94,33.1,233813.81,98.46,T
22099548,2034,276789.99,70.22,43812.44,27.96,232977.56,98.11,T
22099548,2035,267900.24,67.97,35758.93,22.82,232141.3,97.76,T
22099548,2036,259010.48,65.71,27705.43,17.68,231305.05,97.41,T
22099548,2037,250120.72,63.46,19651.93,12.54,230468.8,97.05,T
22099548,2038,241230.97,61.2,11598.42,7.4,229632.54,96.7,T
22099548,2039,232341.21,58.95,3544.92,2.26,228796.29,96.35,T
22099548,2040,223451.45,56.69,0,0,227960.04,96,T
22099548,2041,214561.7,54.44,0,0,227123.78,95.64,T
22099548,2042,205671.94,52.18,0,0,226287.53,95.29,T
22099548,2043,196782.18,49.92,0,0,225451.28,94.94,T
22099548,2044,187892.43,47.67,0,0,224615.02,94.59,T
22099548,2045,179002.67,45.41,0,0,223778.77,94.24,T
22099548,2046,170112.91,43.16,0,0,222942.52,93.88,T
22099548,2047,161223.16,40.9,0,0,222106.26,93.53,T
22099548,2048,152333.4,38.65,0,0,221270.01,93.18,T
22099548,2049,143443.64,36.39,0,0,220433.76,92.83,T
22099548,2050,134553.89,34.14,0,0,219597.5,92.48,T
22404266,2019,4288.22,100,125.59,100,4162.63,100,
22404266,2018,6511.19,151.84,105.56,84.05,6405.63,153.88,
22404266,2017,6630.57,154.62,484.41,385.71,6146.16,147.65,
22404266,2016,5618.38,131.02,250.67,199.59,5367.71,128.95,
22404266,2020,3844.83,89.66,83.9,66.8,3760.94,90.35,T
22404266,2021,3401.45,79.32,42.2,33.6,3359.24,80.7,T
22404266,2022,2958.06,68.98,0.51,0.41,2957.55,71.05,T
22404266,2023,2514.67,58.64,0,0,2555.86,61.4,T
22404266,2024,2071.29,48.3,0,0,2154.16,51.75,T
22404266,2025,1627.9,37.96,0,0,1752.47,42.1,T
22404266,2026,1184.51,27.62,0,0,1350.78,32.45,T
22404266,2027,741.13,17.28,0,0,949.08,22.8,T
22404266,2028,297.74,6.94,0,0,547.39,13.15,T
22404266,2029,0,0,0,0,145.7,3.5,T
22404266,2030,0,0,0,0,0,0,T
22404266,2031,0,0,0,0,0,0,T
22404266,2032,0,0,0,0,0,0,T
22404266,2033,0,0,0,0,0,0,T
22404266,2034,0,0,0,0,0,0,T
22404266,2035,0,0,0,0,0,0,T
22404266,2036,0,0,0,0,0,0,T
22404266,2037,0,0,0,0,0,0,T
22404266,2038,0,0,0,0,0,0,T
22404266,2039,0,0,0,0,0,0,T
22404266,2040,0,0,0,0,0,0,T
22404266,2041,0,0,0,0,0,0,T
22404266,2042,0,0,0,0,0,0,T
22404266,2043,0,0,0,0,0,0,T
22404266,2044,0,0,0,0,0,0,T
22404266,2045,0,0,0,0,0,0,T
22404266,2046,0,0,0,0,0,0,T
22404266,2047,0,0,0,0,0,0,T
22404266,2048,0,0,0,0,0,0,T
22404266,2049,0,0,0,0,0,0,T
22404266,2050,0,0,0,0,0,0,T
28112646,2021,74995.08,109.89,37743.75,121.27,37251.33,100.35,
28112646,2020,72970.94,106.92,36151.61,116.15,36819.33,99.18,
28112646,2019,68246.97,100,31124.38,100,37122.59,100,
28112646,2018,75264.2,110.28,35823.27,115.1,39440.93,106.25,
28112646,2017,80722.98,118.28,39126.78,125.71,41596.2,112.05,
28112646,2016,75225.15,110.22,34394.81,110.51,40830.34,109.99,
28112646,2015,68924.65,100.99,27890.18,89.61,41034.47,110.54,
28112646,2014,69366.65,101.64,26846.8,86.26,42519.85,114.54,
28112646,2013,71169.54,104.28,27916.93,89.69,43252.61,116.51,
28112646,2022,74905.37,109.76,38383.91,123.32,36521.46,98.38,T
28112646,2023,74815.67,109.62,39024.07,125.38,35791.6,96.41,T
28112646,2024,74725.96,109.49,39664.23,127.44,35061.73,94.45,T
28112646,2025,74636.25,109.36,40304.39,129.49,34331.86,92.48,T
28112646,2026,74546.55,109.23,40944.55,131.55,33602,90.52,T
28112646,2027,74456.84,109.1,41584.71,133.61,32872.13,88.55,T
28112646,2028,74367.13,108.97,42224.87,135.66,32142.26,86.58,T
28112646,2029,74277.43,108.84,42865.03,137.72,31412.4,84.62,T
28112646,2030,74187.72,108.7,43505.19,139.78,30682.53,82.65,T
28112646,2031,74098.01,108.57,44145.35,141.84,29952.66,80.69,T
28112646,2032,74008.31,108.44,44785.51,143.89,29222.8,78.72,T
28112646,2033,73918.6,108.31,45425.67,145.95,28492.93,76.75,T
28112646,2034,73828.89,108.18,46065.83,148.01,27763.06,74.79,T
28112646,2035,73739.19,108.05,46705.99,150.06,27033.2,72.82,T
28112646,2036,73649.48,107.92,47346.15,152.12,26303.33,70.86,T
28112646,2037,73559.77,107.78,47986.31,154.18,25573.46,68.89,T
28112646,2038,73470.07,107.65,48626.47,156.23,24843.6,66.92,T
28112646,2039,73380.36,107.52,49266.63,158.29,24113.73,64.96,T
28112646,2040,73290.65,107.39,49906.79,160.35,23383.86,62.99,T
28112646,2041,73200.95,107.26,50546.95,162.4,22654,61.02,T
28112646,2042,73111.24,107.13,51187.11,164.46,21924.13,59.06,T
28112646,2043,73021.53,107,51827.27,166.52,21194.26,57.09,T
28112646,2044,72931.83,106.86,52467.43,168.57,20464.4,55.13,T
28112646,2045,72842.12,106.73,53107.59,170.63,19734.53,53.16,T
28112646,2046,72752.41,106.6,53747.75,172.69,19004.66,51.19,T
28112646,2047,72662.71,106.47,54387.91,174.74,18274.8,49.23,T
28112646,2048,72573,106.34,55028.07,176.8,17544.93,47.26,T
28112646,2049,72483.29,106.21,55668.23,178.86,16815.06,45.3,T
28112646,2050,72393.59,106.08,56308.39,180.91,16085.2,43.33,T
28112667,2021,673128.09,579.82,94995.49,353.88,578132.6,647.78,
28112667,2020,628568.72,541.44,104587.64,389.61,523981.08,587.1,
28112667,2019,116092.77,100,26843.92,100,89248.85,100,
28112667,2018,128245.65,110.47,31671.1,117.98,96574.55,108.21,
28112667,2017,127199.92,109.57,27689.89,103.15,99510.03,111.5,
28112667,2016,118853.94,102.38,25404.42,94.64,93449.52,104.71,
28112667,2015,110413.13,95.11,19343.12,72.06,91070.01,102.04,
28112667,2014,111790.72,96.29,21232.95,79.1,90557.77,101.47,
28112667,2013,112793.44,97.16,21040.93,78.38,91752.51,102.81,
28112667,2022,854755.57,736.27,116103.62,432.51,738651.95,827.63,T
28112667,2023,1036383.05,892.72,137211.75,511.15,899171.3,1007.49,T
28112667,2024,1218010.53,1049.17,158319.88,589.78,1059690.65,1187.34,T
28112667,2025,1399638.01,1205.62,179428.01,668.41,1220210,1367.2,T
28112667,2026,1581265.49,1362.07,200536.14,747.04,1380729.35,1547.06,T
28112667,2027,1762892.97,1518.52,221644.27,825.68,1541248.7,1726.91,T
28112667,2028,1944520.45,1674.97,242752.4,904.31,1701768.05,1906.77,T
28112667,2029,2126147.93,1831.42,263860.53,982.94,1862287.4,2086.62,T
28112667,2030,2307775.41,1987.87,284968.66,1061.58,2022806.75,2266.48,T
28112667,2031,2489402.89,2144.32,306076.79,1140.21,2183326.1,2446.34,T
28112667,2032,2671030.37,2300.77,327184.92,1218.84,2343845.45,2626.19,T
28112667,2033,2852657.85,2457.22,348293.05,1297.47,2504364.8,2806.05,T
28112667,2034,3034285.33,2613.67,369401.18,1376.11,2664884.15,2985.9,T
28112667,2035,3215912.81,2770.12,390509.31,1454.74,2825403.5,3165.76,T
28112667,2036,3397540.29,2926.57,411617.44,1533.37,2985922.85,3345.61,T
28112667,2037,3579167.77,3083.02,432725.57,1612.01,3146442.2,3525.47,T
28112667,2038,3760795.25,3239.47,453833.7,1690.64,3306961.55,3705.33,T
28112667,2039,3942422.73,3395.92,474941.83,1769.27,3467480.9,3885.18,T
28112667,2040,4124050.21,3552.37,496049.96,1847.9,3628000.25,4065.04,T
28112667,2041,4305677.69,3708.83,517158.09,1926.54,3788519.6,4244.89,T
28112667,2042,4487305.17,3865.28,538266.22,2005.17,3949038.95,4424.75,T
28112667,2043,4668932.65,4021.73,559374.35,2083.8,4109558.3,4604.61,T
28112667,2044,4850560.13,4178.18,580482.48,2162.44,4270077.65,4784.46,T
28112667,2045,5032187.61,4334.63,601590.61,2241.07,4430597,4964.32,T
28112667,2046,5213815.09,4491.08,622698.74,2319.7,4591116.35,5144.17,T
28112667,2047,5395442.57,4647.53,643806.87,2398.33,4751635.7,5324.03,T
28112667,2048,5577070.05,4803.98,664915,2476.97,4912155.05,5503.89,T
28112667,2049,5758697.53,4960.43,686023.13,2555.6,5072674.4,5683.74,T
28112667,2050,5940325.01,5116.88,707131.26,2634.23,5233193.75,5863.6,T
28518076,2021,1002502.02,152.75,152353.37,154.88,850148.65,152.37,
28518076,2020,803354.36,122.4,118975.15,120.95,684379.21,122.66,
28518076,2019,656319.81,100,98368.21,100,557951.6,100,
28518076,2018,577868.44,88.05,125912.94,128,451955.5,81,
28518076,2017,515973.13,78.62,101718.81,103.41,414254.32,74.25,
28518076,2016,426860.19,65.04,81860.63,83.22,344999.56,61.83,
28518076,2015,352033.22,53.64,71427.02,72.61,280606.2,50.29,
28518076,2014,302923.4,46.15,53002.4,53.88,249921,44.79,
28518076,2013,273948.2,41.74,46995.93,47.78,226952.27,40.68,
28518076,2022,1144046.55,174.31,161166.85,163.84,982879.7,176.16,T
28518076,2023,1285591.07,195.88,169980.32,172.8,1115610.75,199.95,T
28518076,2024,1427135.6,217.45,178793.8,181.76,1248341.8,223.74,T
28518076,2025,1568680.13,239.01,187607.28,190.72,1381072.85,247.53,T
28518076,2026,1710224.65,260.58,196420.75,199.68,1513803.9,271.31,T
28518076,2027,1851769.18,282.14,205234.23,208.64,1646534.95,295.1,T
28518076,2028,1993313.71,303.71,214047.71,217.6,1779266,318.89,T
28518076,2029,2134858.23,325.28,222861.18,226.56,1911997.05,342.68,T
28518076,2030,2276402.76,346.84,231674.66,235.52,2044728.1,366.47,T
28518076,2031,2417947.29,368.41,240488.14,244.48,2177459.15,390.26,T
28518076,2032,2559491.81,389.98,249301.61,253.44,2310190.2,414.05,T
28518076,2033,2701036.34,411.54,258115.09,262.4,2442921.25,437.84,T
28518076,2034,2842580.87,433.11,266928.57,271.36,2575652.3,461.63,T
28518076,2035,2984125.39,454.68,275742.04,280.32,2708383.35,485.42,T
28518076,2036,3125669.92,476.24,284555.52,289.28,2841114.4,509.2,T
28518076,2037,3267214.45,497.81,293369,298.24,2973845.45,532.99,T
28518076,2038,3408758.97,519.37,302182.47,307.2,3106576.5,556.78,T
28518076,2039,3550303.5,540.94,310995.95,316.15,3239307.55,580.57,T
28518076,2040,3691848.03,562.51,319809.43,325.11,3372038.6,604.36,T
28518076,2041,3833392.55,584.07,328622.9,334.07,3504769.65,628.15,T
28518076,2042,3974937.08,605.64,337436.38,343.03,3637500.7,651.94,T
28518076,2043,4116481.61,627.21,346249.86,351.99,3770231.75,675.73,T
28518076,2044,4258026.13,648.77,355063.33,360.95,3902962.8,699.52,T
28518076,2045,4399570.66,670.34,363876.81,369.91,4035693.85,723.31,T
28518076,2046,4541115.19,691.91,372690.29,378.87,4168424.9,747.09,T
28518076,2047,4682659.71,713.47,381503.76,387.83,4301155.95,770.88,T
28518076,2048,4824204.24,735.04,390317.24,396.79,4433887,794.67,T
28518076,2049,4965748.77,756.61,399130.72,405.75,4566618.05,818.46,T
28518076,2050,5107293.29,778.17,407944.19,414.71,4699349.1,842.25,T
30901647,2021,10597.41,112.82,811.42,307.82,9785.99,107.19,
30901647,2020,9781.99,104.14,542.18,205.68,9239.81,101.21,
30901647,2019,9392.82,100,263.6,100,9129.22,100,
30901647,2018,10557.29,112.4,896.77,340.2,9660.52,105.82,
30901647,2017,10696.33,113.88,392.15,148.77,10304.18,112.87,
30901647,2022,10610.78,112.97,782.97,297.03,9827.81,107.65,T
30901647,2023,10624.16,113.11,754.52,286.24,9869.64,108.11,T
30901647,2024,10637.53,113.25,726.07,275.44,9911.46,108.57,T
30901647,2025,10650.9,113.39,697.62,264.65,9953.28,109.03,T
30901647,2026,10664.28,113.54,669.17,253.86,9995.11,109.48,T
30901647,2027,10677.65,113.68,640.72,243.07,10036.93,109.94,T
30901647,2028,10691.02,113.82,612.27,232.27,10078.75,110.4,T
30901647,2029,10704.4,113.96,583.82,221.48,10120.58,110.86,T
30901647,2030,10717.77,114.11,555.37,210.69,10162.4,111.32,T
30901647,2031,10731.14,114.25,526.92,199.89,10204.22,111.78,T
30901647,2032,10744.52,114.39,498.47,189.1,10246.05,112.23,T
30901647,2033,10757.89,114.53,470.02,178.31,10287.87,112.69,T
30901647,2034,10771.26,114.68,441.57,167.52,10329.69,113.15,T
30901647,2035,10784.64,114.82,413.12,156.72,10371.52,113.61,T
30901647,2036,10798.01,114.96,384.67,145.93,10413.34,114.07,T
30901647,2037,10811.38,115.1,356.22,135.14,10455.16,114.52,T
30901647,2038,10824.76,115.25,327.77,124.34,10496.99,114.98,T
30901647,2039,10838.13,115.39,299.32,113.55,10538.81,115.44,T
30901647,2040,10851.5,115.53,270.87,102.76,10580.63,115.9,T
30901647,2041,10864.88,115.67,242.42,91.97,10622.46,116.36,T
30901647,2042,10878.25,115.81,213.97,81.17,10664.28,116.81,T
30901647,2043,10891.62,115.96,185.52,70.38,10706.1,117.27,T
30901647,2044,10905,116.1,157.07,59.59,10747.93,117.73,T
30901647,2045,10918.37,116.24,128.62,48.79,10789.75,118.19,T
30901647,2046,10931.74,116.38,100.17,38,10831.57,118.65,T
30901647,2047,10945.12,116.53,71.72,27.21,10873.4,119.11,T
30901647,2048,10958.49,116.67,43.27,16.42,10915.22,119.56,T
30901647,2049,10971.86,116.81,14.82,5.62,10957.04,120.02,T
30901647,2050,10985.24,116.95,0,0,10998.87,120.48,T
34286449,2021,9631.87,109.48,27.81,79.03,9604.06,109.6,
34286449,2020,9482.83,107.79,46.38,131.8,9436.45,107.69,
34286449,2019,8797.68,100,35.19,100,8762.49,100,
34286449,2018,6581.28,74.81,21.7,61.67,6559.58,74.86,
34286449,2022,10648.73,121.04,29.85,84.82,10618.89,121.19,T
34286449,2023,11665.6,132.6,31.88,90.6,11633.71,132.77,T
34286449,2024,12682.46,144.16,33.92,96.39,12648.54,144.35,T
34286449,2025,13699.32,155.72,35.96,102.18,13663.37,155.93,T
34286449,2026,14716.19,167.27,37.99,107.97,14678.19,167.51,T
34286449,2027,15733.05,178.83,40.03,113.75,15693.02,179.09,T
34286449,2028,16749.91,190.39,42.07,119.54,16707.85,190.67,T
34286449,2029,17766.78,201.95,44.1,125.33,17722.67,202.26,T
34286449,2030,18783.64,213.51,46.14,131.12,18737.5,213.84,T
34286449,2031,19800.5,225.07,48.18,136.9,19752.33,225.42,T
34286449,2032,20817.37,236.62,50.21,142.69,20767.15,237,T
34286449,2033,21834.23,248.18,52.25,148.48,21781.98,248.58,T
34286449,2034,22851.09,259.74,54.29,154.27,22796.81,260.16,T
34286449,2035,23867.96,271.3,56.32,160.05,23811.63,271.75,T
34286449,2036,24884.82,282.86,58.36,165.84,24826.46,283.33,T
34286449,2037,25901.68,294.41,60.4,171.63,25841.29,294.91,T
34286449,2038,26918.55,305.97,62.43,177.42,26856.11,306.49,T
34286449,2039,27935.41,317.53,64.47,183.21,27870.94,318.07,T
34286449,2040,28952.27,329.09,66.51,188.99,28885.77,329.65,T
34286449,2041,29969.14,340.65,68.54,194.78,29900.59,341.23,T
34286449,2042,30986,352.21,70.58,200.57,30915.42,352.82,T
34286449,2043,32002.86,363.76,72.62,206.36,31930.25,364.4,T
34286449,2044,33019.73,375.32,74.65,212.14,32945.07,375.98,T
34286449,2045,34036.59,386.88,76.69,217.93,33959.9,387.56,T
34286449,2046,35053.45,398.44,78.73,223.72,34974.73,399.14,T
34286449,2047,36070.32,410,80.76,229.51,35989.55,410.72,T
34286449,2048,37087.18,421.56,82.8,235.29,37004.38,422.3,T
34286449,2049,38104.04,433.11,84.84,241.08,38019.21,433.89,T
34286449,2050,39120.91,444.67,86.87,246.87,39034.03,445.47,T
47217677,2021,1554671.52,105.86,456697.05,109.99,1097974.47,104.23,
47217677,2020,1519872.06,103.49,462402.58,111.36,1057469.48,100.39,
47217677,2019,1468615.19,100,415229.94,100,1053385.25,100,
47217677,2018,1553314.12,105.77,441417.37,106.31,1111896.75,105.55,
47217677,2017,1676096.29,114.13,472546.1,113.8,1203550.19,114.26,
47217677,2016,1600501.57,108.98,492545.05,118.62,1107956.52,105.18,
47217677,2015,1426327.43,97.12,454176.19,109.38,972151.24,92.29,
47217677,2014,1400224.87,95.34,407585.41,98.16,992639.46,94.23,
47217677,2013,1285231.1,87.51,368758.58,88.81,916472.52,87,
47217677,2022,1555123.99,105.89,461790.28,111.21,1093333.71,103.79,T
47217677,2023,1555576.45,105.92,466883.5,112.44,1088692.95,103.35,T
47217677,2024,1556028.92,105.95,471976.73,113.67,1084052.19,102.91,T
47217677,2025,1556481.39,105.98,477069.96,114.89,1079411.43,102.47,T
47217677,2026,1556933.85,106.01,482163.18,116.12,1074770.67,102.03,T
47217677,2027,1557386.32,106.04,487256.41,117.35,1070129.91,101.59,T
47217677,2028,1557838.79,106.08,492349.64,118.57,1065489.15,101.15,T
47217677,2029,1558291.25,106.11,497442.86,119.8,1060848.39,100.71,T
47217677,2030,1558743.72,106.14,502536.09,121.03,1056207.63,100.27,T
47217677,2031,1559196.19,106.17,507629.32,122.25,1051566.87,99.83,T
47217677,2032,1559648.65,106.2,512722.54,123.48,1046926.11,99.39,T
47217677,2033,1560101.12,106.23,517815.77,124.71,1042285.35,98.95,T
47217677,2034,1560553.59,106.26,522909,125.93,1037644.59,98.51,T
47217677,2035,1561006.05,106.29,528002.22,127.16,1033003.83,98.07,T
47217677,2036,1561458.52,106.32,533095.45,128.39,1028363.07,97.62,T
47217677,2037,1561910.99,106.35,538188.68,129.61,1023722.31,97.18,T
47217677,2038,1562363.45,106.38,543281.9,130.84,1019081.55,96.74,T
47217677,2039,1562815.92,106.41,548375.13,132.07,1014440.79,96.3,T
47217677,2040,1563268.39,106.45,553468.36,133.29,1009800.03,95.86,T
47217677,2041,1563720.85,106.48,558561.58,134.52,1005159.27,95.42,T
47217677,2042,1564173.32,106.51,563654.81,135.75,1000518.51,94.98,T
47217677,2043,1564625.79,106.54,568748.04,136.97,995877.75,94.54,T
47217677,2044,1565078.25,106.57,573841.26,138.2,991236.99,94.1,T
47217677,2045,1565530.72,106.6,578934.49,139.43,986596.23,93.66,T
47217677,2046,1565983.19,106.63,584027.72,140.65,981955.47,93.22,T
47217677,2047,1566435.65,106.66,589120.94,141.88,977314.71,92.78,T
47217677,2048,1566888.12,106.69,594214.17,143.1,972673.95,92.34,T
47217677,2049,1567340.59,106.72,599307.4,144.33,968033.19,91.9,T
47217677,2050,1567793.05,106.75,604400.62,145.56,963392.43,91.46,T
47299902,2020,67291.14,95.77,25919.64,87.31,41371.5,101.96,
47299902,2019,70263.09,100,29687.08,100,40576.01,100,
47299902,2018,78564.49,111.81,35663.65,120.13,42900.84,105.73,
47299902,2017,74886.21,106.58,32241.45,108.6,42644.76,105.1,
47299902,2016,70729.09,100.66,29136.59,98.15,41592.5,102.51,
47299902,2015,57593.69,81.97,19476.36,65.61,38117.33,93.94,
47299902,2014,73264.67,104.27,21390.12,72.05,51874.55,127.85,
47299902,2013,86112.85,122.56,30980.2,104.36,55132.65,135.87,
47299902,2021,64759.45,92.17,23812.37,80.21,40947.08,100.91,T
47299902,2022,62227.76,88.56,21705.1,73.11,40522.66,99.87,T
47299902,2023,59696.07,84.96,19597.83,66.01,40098.24,98.82,T
47299902,2024,57164.38,81.36,17490.56,58.92,39673.82,97.78,T
47299902,2025,54632.69,77.75,15383.29,51.82,39249.4,96.73,T
47299902,2026,52101,74.15,13276.02,44.72,38824.98,95.68,T
47299902,2027,49569.31,70.55,11168.75,37.62,38400.56,94.64,T
47299902,2028,47037.62,66.94,9061.48,30.52,37976.14,93.59,T
47299902,2029,44505.93,63.34,6954.21,23.43,37551.72,92.55,T
47299902,2030,41974.24,59.74,4846.94,16.33,37127.3,91.5,T
47299902,2031,39442.55,56.14,2739.67,9.23,36702.88,90.45,T
47299902,2032,36910.86,52.53,632.4,2.13,36278.46,89.41,T
47299902,2033,34379.17,48.93,0,0,35854.04,88.36,T
47299902,2034,31847.48,45.33,0,0,35429.62,87.32,T
47299902,2035,29315.79,41.72,0,0,35005.2,86.27,T
47299902,2036,26784.1,38.12,0,0,34580.78,85.22,T
47299902,2037,24252.41,34.52,0,0,34156.36,84.18,T
47299902,2038,21720.72,30.91,0,0,33731.94,83.13,T
47299902,2039,19189.03,27.31,0,0,33307.52,82.09,T
47299902,2040,16657.34,23.71,0,0,32883.1,81.04,T
47299902,2041,14125.65,20.1,0,0,32458.68,79.99,T
47299902,2042,11593.96,16.5,0,0,32034.26,78.95,T
47299902,2043,9062.27,12.9,0,0,31609.84,77.9,T
47299902,2044,6530.58,9.29,0,0,31185.42,76.86,T
47299902,2045,3998.89,5.69,0,0,30761,75.81,T
47299902,2046,1467.2,2.09,0,0,30336.58,74.76,T
47299902,2047,0,0,0,0,29912.16,73.72,T
47299902,2048,0,0,0,0,29487.74,72.67,T
47299902,2049,0,0,0,0,29063.32,71.63,T
47299902,2050,0,0,0,0,28638.9,70.58,T
53170263,2021,56862.72,109.28,18985.41,126.01,37877.31,102.46,
53170263,2020,57751.52,110.98,19770.35,131.22,37981.17,102.74,
53170263,2019,52035.86,100,15066.17,100,36969.69,100,
53170263,2018,55717.04,107.07,17063.19,113.25,38653.85,104.56,
53170263,2017,59557.6,114.45,18698.53,124.11,40859.07,110.52,
53170263,2016,59099.9,113.58,19989.33,132.68,39110.57,105.79,
53170263,2015,55347.04,106.36,16638.3,110.43,38708.74,104.7,
53170263,2014,5200.56,9.99,1051.24,6.98,4149.32,11.22,
53170263,2013,4205.94,8.08,391.23,2.6,3814.71,10.32,
53170263,2022,57244.61,110.01,19626.15,130.27,37618.46,101.75,T
53170263,2023,57626.51,110.74,20266.89,134.52,37359.62,101.05,T
53170263,2024,58008.4,111.48,20907.63,138.77,37100.77,100.35,T
53170263,2025,58390.29,112.21,21548.37,143.02,36841.92,99.65,T
53170263,2026,58772.19,112.95,22189.11,147.28,36583.08,98.95,T
53170263,2027,59154.08,113.68,22829.85,151.53,36324.23,98.25,T
53170263,2028,59535.97,114.41,23470.59,155.78,36065.38,97.55,T
53170263,2029,59917.87,115.15,24111.33,160.04,35806.54,96.85,T
53170263,2030,60299.76,115.88,24752.07,164.29,35547.69,96.15,T
53170263,2031,60681.65,116.62,25392.81,168.54,35288.84,95.45,T
53170263,2032,61063.55,117.35,26033.55,172.79,35030,94.75,T
53170263,2033,61445.44,118.08,26674.29,177.05,34771.15,94.05,T
53170263,2034,61827.33,118.82,27315.03,181.3,34512.3,93.35,T
53170263,2035,62209.23,119.55,27955.77,185.55,34253.46,92.65,T
53170263,2036,62591.12,120.28,28596.51,189.81,33994.61,91.95,T
53170263,2037,62973.01,121.02,29237.25,194.06,33735.76,91.25,T
53170263,2038,63354.91,121.75,29877.99,198.31,33476.92,90.55,T
53170263,2039,63736.8,122.49,30518.73,202.56,33218.07,89.85,T
53170263,2040,64118.69,123.22,31159.47,206.82,32959.22,89.15,T
53170263,2041,64500.59,123.95,31800.21,211.07,32700.38,88.45,T
53170263,2042,64882.48,124.69,32440.95,215.32,32441.53,87.75,T
53170263,2043,65264.37,125.42,33081.69,219.58,32182.68,87.05,T
53170263,2044,65646.27,126.16,33722.43,223.83,31923.84,86.35,T
53170263,2045,66028.16,126.89,34363.17,228.08,31664.99,85.65,T
53170263,2046,66410.05,127.62,35003.91,232.33,31406.14,84.95,T
53170263,2047,66791.95,128.36,35644.65,236.59,31147.3,84.25,T
53170263,2048,67173.84,129.09,36285.39,240.84,30888.45,83.55,T
53170263,2049,67555.73,129.83,36926.13,245.09,30629.6,82.85,T
53170263,2050,67937.63,130.56,37566.87,249.35,30370.76,82.15,T
70552666,2021,32105.55,115.92,3912.65,155.51,28192.9,111.97,
70552666,2020,29623.29,106.96,3912.66,155.51,25710.63,102.11,
70552666,2019,27695.56,100,2515.94,100,25179.62,100,
70552666,2018,29570.85,106.77,3353.97,133.31,26216.88,104.12,
70552666,2017,30769.19,111.1,3912.66,155.51,26856.53,106.66,
70552666,2022,32950.45,118.97,4098.88,162.92,28851.57,114.58,T
70552666,2023,33795.35,122.02,4285.1,170.32,29510.25,117.2,T
70552666,2024,34640.25,125.08,4471.33,177.72,30168.92,119.81,T
70552666,2025,35485.15,128.13,4657.56,185.12,30827.59,122.43,T
70552666,2026,36330.05,131.18,4843.78,192.52,31486.27,125.05,T
70552666,2027,37174.95,134.23,5030.01,199.93,32144.94,127.66,T
70552666,2028,38019.85,137.28,5216.24,207.33,32803.61,130.28,T
70552666,2029,38864.75,140.33,5402.46,214.73,33462.29,132.89,T
70552666,2030,39709.65,143.38,5588.69,222.13,34120.96,135.51,T
70552666,2031,40554.55,146.43,5774.92,229.53,34779.63,138.13,T
70552666,2032,41399.45,149.48,5961.14,236.94,35438.31,140.74,T
70552666,2033,42244.35,152.53,6147.37,244.34,36096.98,143.36,T
70552666,2034,43089.25,155.58,6333.6,251.74,36755.65,145.97,T
70552666,2035,43934.15,158.63,6519.82,259.14,37414.33,148.59,T
70552666,2036,44779.05,161.68,6706.05,266.54,38073,151.21,T
70552666,2037,45623.95,164.73,6892.28,273.94,38731.67,153.82,T
70552666,2038,46468.85,167.78,7078.5,281.35,39390.35,156.44,T
70552666,2039,47313.75,170.84,7264.73,288.75,40049.02,159.05,T
70552666,2040,48158.65,173.89,7450.96,296.15,40707.69,161.67,T
70552666,2041,49003.55,176.94,7637.18,303.55,41366.37,164.29,T
70552666,2042,49848.45,179.99,7823.41,310.95,42025.04,166.9,T
70552666,2043,50693.35,183.04,8009.64,318.36,42683.71,169.52,T
70552666,2044,51538.25,186.09,8195.86,325.76,43342.39,172.13,T
70552666,2045,52383.15,189.14,8382.09,333.16,44001.06,174.75,T
70552666,2046,53228.05,192.19,8568.32,340.56,44659.73,177.36,T
70552666,2047,54072.95,195.24,8754.54,347.96,45318.41,179.98,T
70552666,2048,54917.85,198.29,8940.77,355.36,45977.08,182.6,T
70552666,2049,55762.75,201.34,9127,362.77,46635.75,185.21,T
70552666,2050,56607.65,204.39,9313.22,370.17,47294.43,187.83,T
70752257,2021,206329.04,122.17,87868.48,132.45,118460.56,115.52,
70752257,2020,191272.04,113.25,76889.51,115.9,114382.53,111.54,
70752257,2019,168887.5,100,66342.34,100,102545.16,100,
70752257,2018,164484.89,97.39,64447.39,97.14,100037.5,97.55,
70752257,2017,152118.43,90.07,54515.75,82.17,97602.68,95.18,
70752257,2016,119944.71,71.02,45142.82,68.05,74801.89,72.95,
70752257,2015,112917.46,66.86,41636.92,62.76,71280.54,69.51,
70752257,2022,220277.09,130.43,95675.51,144.21,124601.58,121.51,T
70752257,2023,234225.14,138.69,103482.54,155.98,130742.6,127.5,T
70752257,2024,248173.19,146.95,111289.57,167.75,136883.62,133.49,T
70752257,2025,262121.24,155.2,119096.6,179.52,143024.64,139.47,T
70752257,2026,276069.29,163.46,126903.63,191.29,149165.66,145.46,T
70752257,2027,290017.34,171.72,134710.66,203.05,155306.68,151.45,T
70752257,2028,303965.39,179.98,142517.69,214.82,161447.7,157.44,T
70752257,2029,317913.44,188.24,150324.72,226.59,167588.72,163.43,T
70752257,2030,331861.49,196.5,158131.75,238.36,173729.74,169.42,T
70752257,2031,345809.54,204.76,165938.78,250.13,179870.76,175.41,T
70752257,2032,359757.59,213.02,173745.81,261.89,186011.78,181.39,T
70752257,2033,373705.64,221.27,181552.84,273.66,192152.8,187.38,T
70752257,2034,387653.69,229.53,189359.87,285.43,198293.82,193.37,T
