統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
68387705,2017,743659.61,115.42,381150.38,115.9,362509.23,114.93,
68387705,2016,669116.53,103.85,327042.28,99.44,342074.25,108.45,
68387705,2015,625430.47,97.07,300385.22,91.34,325045.25,103.05,
68387705,2014,686396.64,106.53,353710.22,107.55,332686.42,105.47,
68387705,2021,570651.13,88.57,304974.85,92.73,265676.28,84.23,T
68387705,2022,527399.01,81.86,285930.96,86.94,241468.05,76.55,T
68387705,2023,484146.89,75.14,266887.08,81.15,217259.81,68.88,T
68387705,2024,440894.77,68.43,247843.2,75.36,193051.57,61.2,T
68387705,2025,397642.65,61.72,228799.31,69.57,168843.34,53.53,T
68387705,2026,354390.53,55,209755.43,63.78,144635.1,45.85,T
68387705,2027,311138.41,48.29,190711.55,57.99,120426.86,38.18,T
68387705,2028,267886.29,41.58,171667.66,52.2,96218.63,30.5,T
68387705,2029,224634.17,34.87,152623.78,46.41,72010.39,22.83,T
68387705,2030,181382.05,28.15,133579.9,40.62,47802.15,15.16,T
68387705,2031,138129.93,21.44,114536.01,34.83,23593.92,7.48,T
68387705,2032,94877.81,14.73,95492.13,29.04,0,0,T
68387705,2033,51625.69,8.01,76448.25,23.25,0,0,T
68387705,2034,8373.57,1.3,57404.36,17.45,0,0,T
68387705,2035,0,0,38360.48,11.66,0,0,T
68387705,2036,0,0,19316.6,5.87,0,0,T
68387705,2037,0,0,272.71,0.08,0,0,T
68387705,2038,0,0,0,0,0,0,T
68387705,2039,0,0,0,0,0,0,T
68387705,2040,0,0,0,0,0,0,T
68387705,2041,0,0,0,0,0,0,T
68387705,2042,0,0,0,0,0,0,T
68387705,2043,0,0,0,0,0,0,T
68387705,2044,0,0,0,0,0,0,T
68387705,2045,0,0,0,0,0,0,T
68387705,2046,0,0,0,0,0,0,T
68387705,2047,0,0,0,0,0,0,T
68387705,2048,0,0,0,0,0,0,T
68387705,2049,0,0,0,0,0,0,T
68387705,2050,0,0,0,0,0,0,T
85803825,2020,91341.24,94.99,69462.28,93.55,21878.96,99.86,
85803825,2019,96160.65,100,74251.43,100,21909.22,100,
85803825,2018,101715.75,105.78,78489.78,105.71,23225.97,106.01,
85803825,2017,108128.68,112.45,85680.47,115.39,22448.21,102.46,
85803825,2016,116446.28,121.1,93995.48,126.59,22450.8,102.47,
85803825,2015,119648.29,124.43,96782.04,130.34,22866.25,104.37,
85803825,2014,128558.54,133.69,103616.65,139.55,24941.89,113.84,
85803825,2021,85745.43,89.17,64056.22,86.27,21689.21,99,T
85803825,2022,80149.61,83.35,58650.15,78.99,21499.46,98.13,T
85803825,2023,74553.8,77.53,53244.09,71.71,21309.71,97.26,T
85803825,2024,68957.99,71.71,47838.03,64.43,21119.96,96.4,T
85803825,2025,63362.17,65.89,42431.96,57.15,20930.21,95.53,T
85803825,2026,57766.36,60.07,37025.9,49.87,20740.46,94.67,T
85803825,2027,52170.55,54.25,31619.84,42.58,20550.71,93.8,T
85803825,2028,46574.73,48.43,26213.77,35.3,20360.96,92.93,T
85803825,2029,40978.92,42.62,20807.71,28.02,20171.21,92.07,T
85803825,2030,35383.11,36.8,15401.65,20.74,19981.46,91.2,T
85803825,2031,29787.29,30.98,9995.58,13.46,19791.71,90.34,T
85803825,2032,24191.48,25.16,4589.52,6.18,19601.96,89.47,T
85803825,2033,18595.67,19.34,0,0,19412.21,88.6,T
85803825,2034,12999.85,13.52,0,0,19222.46,87.74,T
85803825,2035,7404.04,7.7,0,0,19032.71,86.87,T
85803825,2036,1808.23,1.88,0,0,18842.96,86,T
85803825,2037,0,0,0,0,18653.21,85.14,T
85803825,2038,0,0,0,0,18463.46,84.27,T
85803825,2039,0,0,0,0,18273.71,83.41,T
85803825,2040,0,0,0,0,18083.96,82.54,T
85803825,2041,0,0,0,0,17894.21,81.67,T
85803825,2042,0,0,0,0,17704.46,80.81,T
85803825,2043,0,0,0,0,17514.71,79.94,T
85803825,2044,0,0,0,0,17324.96,79.08,T
85803825,2045,0,0,0,0,17135.21,78.21,T
85803825,2046,0,0,0,0,16945.46,77.34,T
85803825,2047,0,0,0,0,16755.71,76.48,T
85803825,2048,0,0,0,0,16565.96,75.61,T
85803825,2049,0,0,0,0,16376.21,74.75,T
85803825,2050,0,0,0,0,16186.46,73.88,T
07066907,2020,429871.42,89.3,424801.66,91.61,5069.76,28.7,
07066907,2019,481379.2,100,463712.99,100,17666.21,100,
07066907,2018,554465.44,115.18,520059.21,112.15,34406.23,194.76,
07066907,2017,455798.76,94.69,420605.92,90.7,35192.84,199.21,
07066907,2016,471038.86,97.85,439395.41,94.76,31643.45,179.12,
07066907,2015,459304.22,95.41,433326.49,93.45,25977.73,147.05,
07066907,2014,520341.71,108.09,478584.94,103.21,41756.77,236.37,
07066907,2021,421228.97,87.5,426200.24,91.91,0,0,T
07066907,2022,412586.53,85.71,427598.82,92.21,0,0,T
07066907,2023,403944.08,83.91,428997.4,92.51,0,0,T
07066907,2024,395301.63,82.12,430395.98,92.82,0,0,T
07066907,2025,386659.19,80.32,431794.56,93.12,0,0,T
07066907,2026,378016.74,78.53,433193.14,93.42,0,0,T
07066907,2027,369374.29,76.73,434591.72,93.72,0,0,T
07066907,2028,360731.85,74.94,435990.3,94.02,0,0,T
07066907,2029,352089.4,73.14,437388.88,94.32,0,0,T
07066907,2030,343446.95,71.35,438787.46,94.62,0,0,T
07066907,2031,334804.51,69.55,440186.04,94.93,0,0,T
07066907,2032,326162.06,67.76,441584.62,95.23,0,0,T
07066907,2033,317519.61,65.96,442983.2,95.53,0,0,T
07066907,2034,308877.17,64.17,444381.78,95.83,0,0,T
07066907,2035,300234.72,62.37,445780.36,96.13,0,0,T
07066907,2036,291592.27,60.57,447178.94,96.43,0,0,T
07066907,2037,282949.83,58.78,448577.52,96.74,0,0,T
07066907,2038,274307.38,56.98,449976.1,97.04,0,0,T
07066907,2039,265664.93,55.19,451374.68,97.34,0,0,T
07066907,2040,257022.49,53.39,452773.26,97.64,0,0,T
07066907,2041,248380.04,51.6,454171.84,97.94,0,0,T
07066907,2042,239737.59,49.8,455570.42,98.24,0,0,T
07066907,2043,231095.15,48.01,456969,98.55,0,0,T
07066907,2044,222452.7,46.21,458367.58,98.85,0,0,T
07066907,2045,213810.25,44.42,459766.16,99.15,0,0,T
07066907,2046,205167.81,42.62,461164.74,99.45,0,0,T
07066907,2047,196525.36,40.83,462563.32,99.75,0,0,T
07066907,2048,187882.91,39.03,463961.9,100.05,0,0,T
07066907,2049,179240.47,37.23,465360.48,100.36,0,0,T
07066907,2050,170598.02,35.44,466759.06,100.66,0,0,T
04312878,2020,84244.54,89.68,62022.43,87.82,22222.11,95.29,
04312878,2019,93942.35,100,70621.92,100,23320.43,100,
04312878,2018,87393.32,93.03,63341.7,89.69,24051.62,103.14,
04312878,2017,90991.72,96.86,64442.4,91.25,26549.32,113.85,
04312878,2016,85773.64,91.3,61066.41,86.47,24707.23,105.95,
04312878,2015,87753.6,93.41,63737.59,90.25,24016.01,102.98,
04312878,2014,100226.3,106.69,75235.12,106.53,24991.18,107.16,
04312878,2021,81995.48,87.28,61215.77,86.68,20779.71,89.11,T
04312878,2022,79746.42,84.89,60409.12,85.54,19337.3,82.92,T
04312878,2023,77497.36,82.49,59602.46,84.4,17894.9,76.73,T
04312878,2024,75248.3,80.1,58795.8,83.25,16452.5,70.55,T
04312878,2025,72999.24,77.71,57989.15,82.11,15010.09,64.36,T
04312878,2026,70750.18,75.31,57182.49,80.97,13567.69,58.18,T
04312878,2027,68501.12,72.92,56375.83,79.83,12125.29,51.99,T
04312878,2028,66252.06,70.52,55569.18,78.69,10682.88,45.81,T
04312878,2029,64003,68.13,54762.52,77.54,9240.48,39.62,T
04312878,2030,61753.94,65.74,53955.86,76.4,7798.08,33.44,T
04312878,2031,59504.88,63.34,53149.21,75.26,6355.67,27.25,T
04312878,2032,57255.82,60.95,52342.55,74.12,4913.27,21.07,T
04312878,2033,55006.76,58.55,51535.89,72.97,3470.87,14.88,T
04312878,2034,52757.7,56.16,50729.24,71.83,2028.46,8.7,T
04312878,2035,50508.64,53.77,49922.58,70.69,586.06,2.51,T
04312878,2036,48259.58,51.37,49115.92,69.55,0,0,T
04312878,2037,46010.52,48.98,48309.27,68.41,0,0,T
04312878,2038,43761.46,46.58,47502.61,67.26,0,0,T
04312878,2039,41512.4,44.19,46695.95,66.12,0,0,T
04312878,2040,39263.34,41.8,45889.3,64.98,0,0,T
04312878,2041,37014.28,39.4,45082.64,63.84,0,0,T
04312878,2042,34765.22,37.01,44275.98,62.69,0,0,T
04312878,2043,32516.16,34.61,43469.33,61.55,0,0,T
04312878,2044,30267.1,32.22,42662.67,60.41,0,0,T
04312878,2045,28018.04,29.82,41856.01,59.27,0,0,T
04312878,2046,25768.98,27.43,41049.36,58.13,0,0,T
04312878,2047,23519.92,25.04,40242.7,56.98,0,0,T
04312878,2048,21270.86,22.64,39436.04,55.84,0,0,T
04312878,2049,19021.8,20.25,38629.39,54.7,0,0,T
04312878,2050,16772.74,17.85,37822.73,53.56,0,0,T
