統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
53121117,2027,0,0,0,0,0,0,T
53121117,2028,0,0,0,0,0,0,T
53121117,2029,0,0,0,0,0,0,T
53121117,2030,0,0,0,0,0,0,T
53121117,2031,0,0,0,0,0,0,T
53121117,2032,0,0,0,0,0,0,T
53121117,2033,0,0,0,0,0,0,T
53121117,2034,0,0,0,0,0,0,T
53121117,2035,0,0,0,0,0,0,T
53121117,2036,0,0,0,0,0,0,T
53121117,2037,0,0,0,0,0,0,T
53121117,2038,0,0,0,0,0,0,T
53121117,2039,0,0,0,0,0,0,T
53121117,2040,0,0,0,0,0,0,T
53121117,2041,0,0,0,0,0,0,T
53121117,2042,0,0,0,0,0,0,T
53121117,2043,0,0,0,0,0,0,T
53121117,2044,0,0,0,0,0,0,T
53121117,2045,0,0,0,0,0,0,T
53121117,2046,0,0,0,0,0,0,T
53121117,2047,0,0,0,0,0,0,T
53121117,2048,0,0,0,0,0,0,T
53121117,2049,0,0,0,0,0,0,T
53121117,2050,0,0,0,0,0,0,T
68387705,2021,691694.1,107.36,373270.22,113.5,318423.88,100.95,
68387705,2020,613903.25,95.28,324018.73,98.52,289884.52,91.9,
68387705,2019,644292.75,100,328872.37,100,315420.38,100,
68387705,2018,694820.69,107.84,348904.55,106.09,345916.14,109.67,
68387705,2017,743659.61,115.42,381150.38,115.9,362509.23,114.93,
68387705,2016,669116.53,103.85,327042.28,99.44,342074.25,108.45,
68387705,2015,625430.47,97.07,300385.22,91.34,325045.25,103.05,
68387705,2014,686396.64,106.53,353710.22,107.55,332686.42,105.47,
68387705,2022,690651.9,107.2,381392.11,115.97,309259.79,98.05,T
68387705,2023,689609.71,107.03,389514,118.44,300095.71,95.14,T
68387705,2024,688567.51,106.87,397635.89,120.91,290931.62,92.24,T
68387705,2025,687525.31,106.71,405757.78,123.38,281767.53,89.33,T
68387705,2026,686483.12,106.55,413879.67,125.85,272603.45,86.43,T
68387705,2027,685440.92,106.39,422001.56,128.32,263439.36,83.52,T
68387705,2028,684398.72,106.22,430123.45,130.79,254275.27,80.61,T
68387705,2029,683356.53,106.06,438245.34,133.26,245111.19,77.71,T
68387705,2030,682314.33,105.9,446367.23,135.73,235947.1,74.8,T
68387705,2031,681272.13,105.74,454489.12,138.2,226783.01,71.9,T
68387705,2032,680229.94,105.58,462611.01,140.67,217618.93,68.99,T
68387705,2033,679187.74,105.42,470732.9,143.14,208454.84,66.09,T
68387705,2034,678145.54,105.25,478854.79,145.61,199290.75,63.18,T
68387705,2035,677103.35,105.09,486976.68,148.07,190126.67,60.28,T
68387705,2036,676061.15,104.93,495098.57,150.54,180962.58,57.37,T
68387705,2037,675018.95,104.77,503220.46,153.01,171798.49,54.47,T
68387705,2038,673976.76,104.61,511342.35,155.48,162634.41,51.56,T
68387705,2039,672934.56,104.45,519464.24,157.95,153470.32,48.66,T
68387705,2040,671892.36,104.28,527586.13,160.42,144306.23,45.75,T
68387705,2041,670850.17,104.12,535708.02,162.89,135142.15,42.85,T
68387705,2042,669807.97,103.96,543829.91,165.36,125978.06,39.94,T
68387705,2043,668765.77,103.8,551951.8,167.83,116813.97,37.03,T
68387705,2044,667723.58,103.64,560073.69,170.3,107649.89,34.13,T
68387705,2045,666681.38,103.47,568195.58,172.77,98485.8,31.22,T
68387705,2046,665639.18,103.31,576317.47,175.24,89321.71,28.32,T
68387705,2047,664596.99,103.15,584439.36,177.71,80157.63,25.41,T
68387705,2048,663554.79,102.99,592561.25,180.18,70993.54,22.51,T
68387705,2049,662512.59,102.83,600683.14,182.65,61829.45,19.6,T
68387705,2050,661470.4,102.67,608805.03,185.12,52665.37,16.7,T
85803825,2021,101929.4,106,80594,108.54,21335.4,97.38,
85803825,2020,91341.24,94.99,69462.28,93.55,21878.96,99.86,
85803825,2019,96160.65,100,74251.43,100,21909.22,100,
85803825,2018,101715.75,105.78,78489.78,105.71,23225.97,106.01,
85803825,2017,108128.68,112.45,85680.47,115.39,22448.21,102.46,
85803825,2016,116446.28,121.1,93995.48,126.59,22450.8,102.47,
85803825,2015,119648.29,124.43,96782.04,130.34,22866.25,104.37,
85803825,2014,128558.54,133.69,103616.65,139.55,24941.89,113.84,
85803825,2022,102000.62,106.07,81295.41,109.49,20705.21,94.5,T
85803825,2023,102071.83,106.15,81996.81,110.43,20075.02,91.63,T
85803825,2024,102143.05,106.22,82698.22,111.38,19444.83,88.75,T
85803825,2025,102214.27,106.3,83399.63,112.32,18814.64,85.88,T
85803825,2026,102285.48,106.37,84101.03,113.27,18184.45,83,T
85803825,2027,102356.7,106.44,84802.44,114.21,17554.26,80.12,T
85803825,2028,102427.92,106.52,85503.85,115.15,16924.07,77.25,T
85803825,2029,102499.13,106.59,86205.25,116.1,16293.88,74.37,T
85803825,2030,102570.35,106.67,86906.66,117.04,15663.69,71.49,T
85803825,2031,102641.57,106.74,87608.07,117.99,15033.5,68.62,T
85803825,2032,102712.78,106.81,88309.47,118.93,14403.31,65.74,T
85803825,2033,102784,106.89,89010.88,119.88,13773.12,62.86,T
85803825,2034,102855.22,106.96,89712.29,120.82,13142.93,59.99,T
85803825,2035,102926.43,107.04,90413.69,121.77,12512.74,57.11,T
85803825,2036,102997.65,107.11,91115.1,122.71,11882.55,54.24,T
85803825,2037,103068.87,107.18,91816.51,123.66,11252.36,51.36,T
85803825,2038,103140.08,107.26,92517.91,124.6,10622.17,48.48,T
85803825,2039,103211.3,107.33,93219.32,125.55,9991.98,45.61,T
85803825,2040,103282.52,107.41,93920.73,126.49,9361.79,42.73,T
85803825,2041,103353.73,107.48,94622.13,127.43,8731.6,39.85,T
85803825,2042,103424.95,107.55,95323.54,128.38,8101.41,36.98,T
85803825,2043,103496.17,107.63,96024.95,129.32,7471.22,34.1,T
85803825,2044,103567.38,107.7,96726.35,130.27,6841.03,31.22,T
85803825,2045,103638.6,107.78,97427.76,131.21,6210.84,28.35,T
85803825,2046,103709.82,107.85,98129.17,132.16,5580.65,25.47,T
85803825,2047,103781.03,107.92,98830.57,133.1,4950.46,22.6,T
85803825,2048,103852.25,108,99531.98,134.05,4320.27,19.72,T
85803825,2049,103923.47,108.07,100233.39,134.99,3690.08,16.84,T
85803825,2050,103994.68,108.15,100934.79,135.94,3059.89,13.97,T
