統編,分類,子分類,項目,來自公司報告,單位,年份,數值
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.21500000000000002
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,8.047999999999998
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.41300000000000003
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,160.07
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.774
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,12.110000000000001
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.832000000000001
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1499.089
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,605.881
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,180.958
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,285.932
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,160.692
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,52.55
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,16.049999999999997
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.004
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,56.71
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5.134
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.01
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,26.819
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.743
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.835999999999999
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.9339999999999993
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,41.464
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,16.253
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,102.708
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1039.8899999999999
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,398.998
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,156.374
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,47.449
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,18.495
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.044
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.473
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.397
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,226.39800000000002
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,108.17800000000001
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.775
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.323
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,77.06
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,28.976000000000003
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,70.825
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,623.6759999999999
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,122.61000000000001
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.164000000000001
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.339
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.363999999999999
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5.691000000000001
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.131
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.899
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.995
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.004
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,16.568
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.48
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,120.46199999999999
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,7.754
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.1080000000000005
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.862
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1456.391
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,545.992
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,30.538999999999994
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,153.38599999999994
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,292.131
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,116.119
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,9.940999999999999
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.007
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,145.55
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,14.105
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.752000000000001
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,12.754999999999999
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.134
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.813
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.024
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,23.051
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.23
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,25.132
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.424
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,334.328
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,136.61200000000002
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,46.58
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,12.629999999999999
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,42.354
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,18.032
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.16
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.776
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,241.599
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,117.061
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.9970000000000003
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,11.963999999999999
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,31.075000000000003
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.301
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,58.62799999999999
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,492.1620000000001
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,95.329
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.432999999999998
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.381
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.842
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.215
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.441
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.297
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,240.258
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,18.757
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.084
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.379999999999999
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.7329999999999999
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.003
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.1579999999999995
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.571
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1541.9319999999996
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,449.3499999999999
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,53.73699999999999
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,293.8570000000001
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,76.336
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,31.784000000000002
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.5140000000000002
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.002
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,322.3910000000001
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,25.543
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.091
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,27.762999999999998
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.1660000000000001
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,15.607
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.335
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,17.41
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,10.388
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,21.239000000000004
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.935
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,57.553
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,16.202
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.02
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.075
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,62.276
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,27.887999999999998
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.27
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.488
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,131.017
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,60.056
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.21
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.959
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,87.56400000000002
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,26.808
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,184.117
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,163.76499999999993
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,37.488
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.4529999999999998
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.708
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.288
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.059
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.022
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.145
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,224.962
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.746999999999999
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,7.146
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.7550000000000003
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.558999999999999
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.005
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,24.164
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.764
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1888.2090000000003
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,685.4130000000001
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,55.842000000000006
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,223.98499999999996
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,203.7
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,86.098
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.061999999999999
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.006
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,213.615
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,14.947
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.557
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,28.877
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.395
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,14.490000000000002
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.691
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,19.979
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,13.690000000000001
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,24.529000000000003
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.9789999999999996
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,122.992
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,36.808
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.76
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.962
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,74.008
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,37.238
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.94
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.9800000000000004
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,380.432
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,213.213
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.582999999999999
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,15.376000000000001
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,29.454
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,32.304
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,41.918
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,241.219
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,73.67599999999999
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.0829999999999997
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,17.942
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.79
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.2010000000000005
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.57
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.553
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,252.854
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,19.883000000000003
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,13.067
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,9.193999999999999
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.305999999999999
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.003
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.328
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.42300000000000004
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,605.126
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,251.44799999999998
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,18.910999999999998
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,116.91899999999998
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,229.666
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,93.08
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,36.120999999999995
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.006
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,110.919
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.635
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.31
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.959
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.063
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.059
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.559
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.084
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.02
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.531000000000001
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,355.96500000000003
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,107.47200000000001
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,21.380000000000003
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,17.695999999999998
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,40.36300000000001
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,19.150000000000002
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.577
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.993
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,201.80700000000002
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,112.062
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,7.449
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.975999999999999
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,89.00099999999999
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,86.333
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,127.71
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,207.043
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,43.324999999999996
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.08
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,7.256999999999999
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.382000000000001
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.598000000000001
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.328
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.122
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.4130000000000003
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.003
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.112
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.716
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,101.078
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.5569999999999995
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,8.001
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.238
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1222.726
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,497.17
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,43.275000000000006
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,204.39499999999998
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,85.536
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,34.054
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,15.318999999999999
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.002
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,59.235
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.44
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.7919999999999998
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,16.774
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,5.712999999999999
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.943
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.5309999999999997
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,18.865
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,14.329999999999998
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,14.501999999999999
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.6609999999999996
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,402.331
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,122.21600000000001
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,18.449
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,20.894
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,40.038
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,14.522
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.163
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.887
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,240.47899999999998
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,157.484
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,9.083
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,13.141
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,63.119
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,52.07
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,81.471
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,312.075
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,66.158
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.044
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.199
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.501
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.223
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,9.196
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.922
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.218
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.010000000000000002
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.453000000000003
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.5420000000000003
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,185.287
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,39.59400000000001
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,10.475999999999999
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.715
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1170.8909999999998
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,520.762
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,48.146
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,190.121
11914002,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.04
11914002,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.675
11914002,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.196
11914002,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,16.012
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,143.07999999999998
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,58.598
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,32.815
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.147
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,43.68900000000001
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.97
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.61
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,18.314
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.441000000000001
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,8.904
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.488
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,23.796
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.07
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,39.391000000000005
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.308
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,260.113
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,76.12
