統編,分類,子分類,項目,來自公司報告,單位,年份,數值
73251209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,32.014
73251209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.3600000000000003
76316325,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,11.629
76316325,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,18.359999999999996
76316325,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.8489999999999998
85617982,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.3
85617982,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.876
89397503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,51.18299999999999
89397503,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.089
89397503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.013000000000000001
89480404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,45.328
89480404,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,18.982
89480404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,31.605
89480404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,35.147999999999996
07569627,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.8759999999999994
07569627,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.385
07569627,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.038000000000000006
03794905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,180.06900000000002
03794905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,219.18900000000002
03794905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,85.72600000000001
03794905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,11.664000000000001
03543210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,67.88900000000001
03543210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,101.65200000000002
03543210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,48.147000000000006
07067309,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,14.001000000000001
07067309,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,19.744999999999997
07067309,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.3890000000000002
07305506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,10.407
07305506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.001
07305506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.292
07305506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.136
11347802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,32.34
11347802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,48.05100000000001
11347802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.900000000000001
11996904,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,85.366
12467902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.526
12467902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.132
12467902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.182
12467902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,21.32
12529007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.471
12529007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,16.714
12529007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.2329999999999997
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,55.382999999999996
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,69.162
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.688
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.3149999999999995
18559415,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.24
18559415,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.344
20651901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.074
20651901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,18.001
20651901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.161
20651901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.1799999999999997
20927014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,9.006
20927014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,11.895
20927014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,15.323999999999998
20927014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,30.310000000000002
22102298,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.9069999999999996
22102298,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.094
22102298,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,15.575999999999999
22102298,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.5700000000000001
22102473,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,20.37
22102473,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,29.858
22102473,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.593
22102473,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.055
34106066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.382
35012903,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.827
35012903,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.633
36514783,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,41.065
36514783,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,48.23400000000001
36514783,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,422.29
56121907,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,22.272
56121907,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,30.442
56121907,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,46.961
56192402,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.622
56192402,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.137
56192402,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,85.728
59661701,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,14.251000000000001
59661701,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,17.495999999999995
59661701,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.114
65534366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.8619999999999997
65534366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.299
65534366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.7699999999999999
73008303,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,15.551
73008303,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,14.450000000000003
73008303,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,135.447
73251209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,159.146
73251209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,174.88299999999998
73251209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,26.034000000000002
73251209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.1370000000000005
76316325,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,11.555
76316325,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,18.417
76316325,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.8559999999999999
85617982,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.222
85617982,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.458
89397503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,179.883
89397503,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.06
89397503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.009000000000000001
89480404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,49.012
89480404,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,23.392
89480404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,71.245
89480404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,70.375
03794905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,172.15400000000005
03794905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,207.75700000000003
03794905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,78.07600000000001
03794905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,11.145999999999999
07569627,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.612
07569627,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.387
03543210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,34.721000000000004
03543210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,55.777
03543210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,38.156000000000006
07067309,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,11.18
07067309,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,16.162
07067309,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.838
07305506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.798
07305506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.589
07305506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.406
07305506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.9730000000000001
11347802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,17.414
11347802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,26.511
11347802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.721
12467902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.904
12467902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.207
12467902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,10.057
12467902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,35.159
12529007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,31.362
12529007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,22.059
12529007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.949
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,50.427
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,62.843
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.722999999999999
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.779
18559415,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.315
18559415,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.45600000000000007
20651901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,26.093000000000004
20651901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,36.009
20651901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.9240000000000004
20651901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.475
20927014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,11.666
20927014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,15.400000000000002
20927014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.039
20927014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,28.069999999999997
22102298,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.757
22102298,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.088
22102298,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,17.292
22102298,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.588
22102473,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,22.096999999999998
22102473,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,33.105000000000004
22102473,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.6789999999999994
22102473,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.09999999999999999
34106066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.778
35012903,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.9
35012903,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.3410000000000002
36514783,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,14.251000000000003
36514783,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,15.468
36514783,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,118.57100000000001
56121907,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,41.958999999999996
56121907,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,68.38800000000002
56121907,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,25.967
56192402,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.677999999999998
56192402,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.093
56192402,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,88.046
59661701,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.694000000000003
59661701,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,30.584
59661701,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.463
59661701,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.02
65534366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.77
65534366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.272
65534366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.198
73008303,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,15.683000000000003
73008303,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,17.244999999999997
73008303,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,119.573
73251209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,123.29999999999997
73251209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,133.50900000000001
73251209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,23.797
73251209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.048
76316325,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,8.370000000000001
76316325,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,13.047999999999998
76316325,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.101
85617982,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.059
85617982,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.846
89397503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,24.528999999999996
89397503,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.042
89397503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.01
89480404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,49.028
89480404,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,22.216
89480404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,34.424
89480404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,47.891999999999996
03543210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,55.221999999999994
03543210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,80.32000000000001
03543210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,50.687000000000005
07569627,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.1610000000000005
07569627,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.919
03794905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,192.591
03794905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,211.356
03794905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,85.044
03794905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.575
07305506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,41.397999999999996
07305506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.33
07305506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.358
07305506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.508
07067309,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,11.079
07067309,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,16.262
07067309,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.127
11347802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,23.716999999999995
11347802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,35.848
11347802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.572999999999999
12467902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.093999999999999
12467902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.022
12467902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,26.788000000000004
12467902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,66.343
12529007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,21.798000000000002
12529007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.126
12529007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.1290000000000004
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,57.485
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,61.311
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.812
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.019
18559415,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.238
18559415,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.346
20651901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,29.487
20651901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,39.96600000000001
20651901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.7780000000000005
20651901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.198
20927014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.4830000000000005
20927014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.589
20927014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,21.426000000000002
20927014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,19.317
22102298,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.804
22102298,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,9.52
22102298,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.173
22102473,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,28.048999999999996
22102473,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,41.347
22102473,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.986
22102473,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.14
34106066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.048
35012903,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.572
35012903,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.915
36514783,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,13.551000000000002
36514783,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,15.831
36514783,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,18.323
56121907,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,18.712
56121907,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.137
56121907,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.672
56192402,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.7399999999999998
56192402,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.613
56192402,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,47.821000000000005
59661701,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.380000000000001
59661701,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.148
59661701,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.882
59661701,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.003
65534366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.813
65534366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.3119999999999998
65534366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.149
73008303,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,9.249
73008303,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.033999999999999
73008303,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,59.92899999999999
73251209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,84.815
73251209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,65.05199999999999
73251209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.317999999999998
73251209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.674
76316325,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,20.343999999999998
76316325,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,30.343999999999998
76316325,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.602
85617982,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.123
85617982,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.5930000000000002
89397503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,72.795
89397503,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.095
89397503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.01
89480404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,43.398
89480404,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,46.216
89480404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.286
89480404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,21.734
03794905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,123.43700000000003
03794905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,145.89800000000002
03794905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,94.907
03794905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.793
03543210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,42.063
03543210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,63.294
03543210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,21.554000000000002
07067309,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,14.487999999999998
07067309,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,21.592
07067309,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.241999999999999
07569627,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.258
07569627,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.443
07569627,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.002
07305506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,32.504999999999995
07305506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.2169999999999996
07305506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,10.158
07305506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,13.647
11347802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,27.870000000000005
11347802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,40.80199999999999
11347802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.5809999999999995
12467902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.384
12467902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.0009999999999994
12467902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,13.293
12467902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,37.32
12529007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,45.654
12529007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,12.023
12529007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.354
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,51.361
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,55.35
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,9.681000000000001
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,10.146999999999998
18559415,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.187
18559415,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.269
20651901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,31.031
20651901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,41.37
20651901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.324
20651901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.397
20927014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.256
20927014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.809
20927014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.99
20927014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.884
22102298,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.224
22102298,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.109
22102298,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.097
22102473,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,31.346000000000004
22102473,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,40.349
22102473,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.3069999999999995
22102473,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.43800000000000006
34106066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.164
35012903,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.918
35012903,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.615
36514783,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,9.919
36514783,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.316
36514783,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,69.043
56121907,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,112.53
56121907,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,55.961999999999996
56121907,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.899
56192402,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.511
56192402,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.754
