統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
72065240,2045,0,0,0,0,0,0,T
72065240,2046,0,0,0,0,0,0,T
72065240,2047,0,0,0,0,0,0,T
72065240,2048,0,0,0,0,0,0,T
72065240,2049,0,0,0,0,0,0,T
72065240,2050,0,0,0,0,0,0,T
75280209,2021,891348.01,112.07,216185.63,118.89,675162.38,110.05,
75280209,2020,805634.72,101.29,186512.18,102.57,619122.54,100.91,
75280209,2019,795357.3,100,181832.52,100,613524.78,100,
75280209,2018,858206.81,107.9,205147.85,112.82,653058.96,106.44,
75280209,2017,709907.08,89.26,175453.97,96.49,534453.11,87.11,
75280209,2016,661282.84,83.14,174652.88,96.05,486629.96,79.32,
75280209,2015,724596.45,91.1,201765.33,110.96,522831.12,85.22,
75280209,2014,452871.57,56.94,168567.89,92.71,284303.68,46.34,
75280209,2013,429407.85,53.99,154146.15,84.77,275261.7,44.87,
75280209,2022,902395.08,113.46,219864.89,120.92,682530.19,111.25,T
75280209,2023,913442.14,114.85,223544.15,122.94,689897.99,112.45,T
75280209,2024,924489.21,116.24,227223.41,124.96,697265.8,113.65,T
75280209,2025,935536.28,117.62,230902.67,126.99,704633.61,114.85,T
75280209,2026,946583.34,119.01,234581.93,129.01,712001.41,116.05,T
75280209,2027,957630.41,120.4,238261.19,131.03,719369.22,117.25,T
75280209,2028,968677.48,121.79,241940.45,133.06,726737.03,118.45,T
75280209,2029,979724.54,123.18,245619.71,135.08,734104.83,119.65,T
75280209,2030,990771.61,124.57,249298.97,137.1,741472.64,120.85,T
75280209,2031,1001818.68,125.96,252978.23,139.13,748840.45,122.06,T
75280209,2032,1012865.74,127.35,256657.49,141.15,756208.25,123.26,T
75280209,2033,1023912.81,128.74,260336.75,143.17,763576.06,124.46,T
75280209,2034,1034959.88,130.13,264016.01,145.2,770943.87,125.66,T
75280209,2035,1046006.94,131.51,267695.27,147.22,778311.67,126.86,T
75280209,2036,1057054.01,132.9,271374.53,149.24,785679.48,128.06,T
75280209,2037,1068101.08,134.29,275053.79,151.27,793047.29,129.26,T
75280209,2038,1079148.14,135.68,278733.05,153.29,800415.09,130.46,T
75280209,2039,1090195.21,137.07,282412.31,155.31,807782.9,131.66,T
75280209,2040,1101242.28,138.46,286091.57,157.34,815150.71,132.86,T
75280209,2041,1112289.34,139.85,289770.83,159.36,822518.51,134.06,T
75280209,2042,1123336.41,141.24,293450.09,161.38,829886.32,135.27,T
75280209,2043,1134383.48,142.63,297129.35,163.41,837254.13,136.47,T
75280209,2044,1145430.54,144.01,300808.61,165.43,844621.93,137.67,T
75280209,2045,1156477.61,145.4,304487.87,167.46,851989.74,138.87,T
75280209,2046,1167524.68,146.79,308167.13,169.48,859357.55,140.07,T
75280209,2047,1178571.74,148.18,311846.39,171.5,866725.35,141.27,T
75280209,2048,1189618.81,149.57,315525.65,173.53,874093.16,142.47,T
75280209,2049,1200665.88,150.96,319204.91,175.55,881460.97,143.67,T
75280209,2050,1211712.94,152.35,322884.17,177.57,888828.77,144.87,T
75460005,2021,151749,97.24,53405.74,97.22,98343.26,97.25,
75460005,2020,172719.1,110.67,75082.89,136.68,97636.21,96.55,
75460005,2019,156061.3,100,54934.55,100,101126.75,100,
75460005,2018,176696.89,113.22,59110.6,107.6,117586.29,116.28,
75460005,2017,212867.94,136.4,69411.12,126.35,143456.82,141.86,
75460005,2016,192092.86,123.09,63033.74,114.74,129059.12,127.62,
75460005,2015,167335.15,107.22,55911.28,101.78,111423.87,110.18,
75460005,2014,189754.67,121.59,64044.1,116.58,125710.57,124.31,
75460005,2013,181238.94,116.13,60900.91,110.86,120338.03,119,
75460005,2022,143433.04,91.91,51504.12,93.76,91928.92,90.9,T
75460005,2023,135117.07,86.58,49602.5,90.29,85514.57,84.56,T
75460005,2024,126801.11,81.25,47700.88,86.83,79100.23,78.22,T
75460005,2025,118485.15,75.92,45799.26,83.37,72685.89,71.88,T
75460005,2026,110169.18,70.59,43897.64,79.91,66271.54,65.53,T
75460005,2027,101853.22,65.26,41996.02,76.45,59857.2,59.19,T
75460005,2028,93537.26,59.94,40094.4,72.99,53442.86,52.85,T
75460005,2029,85221.29,54.61,38192.78,69.52,47028.51,46.5,T
75460005,2030,76905.33,49.28,36291.16,66.06,40614.17,40.16,T
75460005,2031,68589.37,43.95,34389.54,62.6,34199.83,33.82,T
75460005,2032,60273.4,38.62,32487.92,59.14,27785.48,27.48,T
75460005,2033,51957.44,33.29,30586.3,55.68,21371.14,21.13,T
75460005,2034,43641.48,27.96,28684.68,52.22,14956.8,14.79,T
75460005,2035,35325.51,22.64,26783.06,48.75,8542.45,8.45,T
75460005,2036,27009.55,17.31,24881.44,45.29,2128.11,2.1,T
75460005,2037,18693.59,11.98,22979.82,41.83,0,0,T
75460005,2038,10377.62,6.65,21078.2,38.37,0,0,T
75460005,2039,2061.66,1.32,19176.58,34.91,0,0,T
75460005,2040,0,0,17274.96,31.45,0,0,T
75460005,2041,0,0,15373.34,27.98,0,0,T
75460005,2042,0,0,13471.72,24.52,0,0,T
75460005,2043,0,0,11570.1,21.06,0,0,T
75460005,2044,0,0,9668.48,17.6,0,0,T
75460005,2045,0,0,7766.86,14.14,0,0,T
75460005,2046,0,0,5865.24,10.68,0,0,T
75460005,2047,0,0,3963.62,7.22,0,0,T
75460005,2048,0,0,2062,3.75,0,0,T
75460005,2049,0,0,160.38,0.29,0,0,T
75460005,2050,0,0,0,0,0,0,T
75470524,2021,197534.58,101.04,61566.84,113.87,135967.74,96.13,
75470524,2020,203460.1,104.07,59746.74,110.51,143713.36,101.61,
75470524,2019,195502.59,100,54066.56,100,141436.03,100,
75470524,2018,286502.1,146.55,117870.71,218.01,168631.39,119.23,
75470524,2017,233932.84,119.66,59102.69,109.31,174830.15,123.61,
75470524,2016,187116.1,95.71,52861.4,97.77,134254.7,94.92,
75470524,2015,230509.3,117.91,63746.62,117.9,166762.68,117.91,
75470524,2014,301352.02,154.14,108794.18,201.22,192557.84,136.14,
75470524,2013,232078.63,118.71,47934.23,88.66,184144.4,130.2,
75470524,2022,167878.74,85.87,42798.88,79.16,125079.86,88.44,T
75470524,2023,138222.9,70.7,24030.93,44.45,114191.97,80.74,T
75470524,2024,108567.06,55.53,5262.97,9.73,103304.09,73.04,T
75470524,2025,78911.22,40.36,0,0,92416.21,65.34,T
75470524,2026,49255.38,25.19,0,0,81528.32,57.64,T
75470524,2027,19599.54,10.03,0,0,70640.44,49.95,T
75470524,2028,0,0,0,0,59752.56,42.25,T
75470524,2029,0,0,0,0,48864.67,34.55,T
75470524,2030,0,0,0,0,37976.79,26.85,T
75470524,2031,0,0,0,0,27088.91,19.15,T
75470524,2032,0,0,0,0,16201.02,11.45,T
75470524,2033,0,0,0,0,5313.14,3.76,T
75470524,2034,0,0,0,0,0,0,T
75470524,2035,0,0,0,0,0,0,T
75470524,2036,0,0,0,0,0,0,T
75470524,2037,0,0,0,0,0,0,T
75470524,2038,0,0,0,0,0,0,T
75470524,2039,0,0,0,0,0,0,T
75470524,2040,0,0,0,0,0,0,T
75470524,2041,0,0,0,0,0,0,T
75470524,2042,0,0,0,0,0,0,T
75470524,2043,0,0,0,0,0,0,T
75470524,2044,0,0,0,0,0,0,T
75470524,2045,0,0,0,0,0,0,T
75470524,2046,0,0,0,0,0,0,T
75470524,2047,0,0,0,0,0,0,T
75470524,2048,0,0,0,0,0,0,T
75470524,2049,0,0,0,0,0,0,T
75470524,2050,0,0,0,0,0,0,T
75688109,2021,48316.91,114.98,32507.57,113.5,15809.34,118.14,
75688109,2020,47717.95,113.55,32728.43,114.27,14989.52,112.01,
75688109,2019,42022.82,100,28640.8,100,13382.02,100,
75688109,2018,39254.63,93.41,26038.58,90.91,13216.05,98.76,
75688109,2017,40084.71,95.39,26864.46,93.8,13220.25,98.79,
75688109,2016,42430.03,100.97,28517.84,99.57,13912.19,103.96,
75688109,2015,60672.04,144.38,44929.34,156.87,15742.7,117.64,
75688109,2014,60641.88,144.31,44929.34,156.87,15712.54,117.42,
75688109,2022,51337.67,122.17,34663.9,121.03,16673.77,124.6,T
75688109,2023,54358.43,129.35,36820.23,128.56,17538.2,131.06,T
75688109,2024,57379.19,136.54,38976.56,136.09,18402.63,137.52,T
75688109,2025,60399.95,143.73,41132.89,143.62,19267.06,143.98,T
75688109,2026,63420.71,150.92,43289.22,151.15,20131.49,150.44,T
75688109,2027,66441.47,158.11,45445.55,158.67,20995.92,156.9,T
75688109,2028,69462.23,165.3,47601.88,166.2,21860.35,163.36,T
75688109,2029,72482.99,172.48,49758.21,173.73,22724.78,169.82,T
75688109,2030,75503.75,179.67,51914.54,181.26,23589.21,176.28,T
75688109,2031,78524.51,186.86,54070.87,188.79,24453.64,182.74,T
75688109,2032,81545.27,194.05,56227.2,196.32,25318.07,189.19,T
75688109,2033,84566.03,201.24,58383.53,203.85,26182.5,195.65,T
75688109,2034,87586.79,208.43,60539.86,211.38,27046.93,202.11,T
75688109,2035,90607.55,215.62,62696.19,218.91,27911.36,208.57,T
75688109,2036,93628.31,222.8,64852.52,226.43,28775.79,215.03,T
75688109,2037,96649.07,229.99,67008.85,233.96,29640.22,221.49,T
75688109,2038,99669.83,237.18,69165.18,241.49,30504.65,227.95,T
75688109,2039,102690.59,244.37,71321.51,249.02,31369.08,234.41,T
75688109,2040,105711.35,251.56,73477.84,256.55,32233.51,240.87,T
75688109,2041,108732.11,258.75,75634.17,264.08,33097.94,247.33,T
75688109,2042,111752.87,265.93,77790.5,271.61,33962.37,253.79,T
75688109,2043,114773.63,273.12,79946.83,279.14,34826.8,260.25,T
75688109,2044,117794.39,280.31,82103.16,286.67,35691.23,266.71,T
75688109,2045,120815.15,287.5,84259.49,294.19,36555.66,273.17,T
75688109,2046,123835.91,294.69,86415.82,301.72,37420.09,279.63,T
75688109,2047,126856.67,301.88,88572.15,309.25,38284.52,286.09,T
75688109,2048,129877.43,309.06,90728.48,316.78,39148.95,292.55,T
75688109,2049,132898.19,316.25,92884.81,324.31,40013.38,299.01,T
75688109,2050,135918.95,323.44,95041.14,331.84,40877.81,305.47,T
75947936,2021,144255.66,108.87,69156.58,108.99,75099.08,108.75,
75947936,2020,129159.32,97.47,62047.63,97.79,67111.69,97.19,
75947936,2019,132505.89,100,63451.29,100,69054.6,100,
75947936,2018,139222.56,105.07,60782.02,95.79,78440.54,113.59,
75947936,2017,152153.77,114.83,65764.34,103.65,86389.43,125.1,
75947936,2016,135116.66,101.97,50771.83,80.02,84344.83,122.14,
75947936,2015,120133.51,90.66,43594.03,68.7,76539.48,110.84,
75947936,2014,128327.26,96.85,47373.86,74.66,80953.4,117.23,
75947936,2022,145933.36,110.13,71948.1,113.39,73985.26,107.14,T
75947936,2023,147611.06,111.4,74739.62,117.79,72871.44,105.53,T
75947936,2024,149288.76,112.67,77531.14,122.19,71757.62,103.91,T
75947936,2025,150966.46,113.93,80322.66,126.59,70643.8,102.3,T
75947936,2026,152644.16,115.2,83114.18,130.99,69529.98,100.69,T
75947936,2027,154321.86,116.46,85905.7,135.39,68416.16,99.08,T
75947936,2028,155999.56,117.73,88697.22,139.79,67302.34,97.46,T
75947936,2029,157677.26,119,91488.74,144.19,66188.52,95.85,T
75947936,2030,159354.96,120.26,94280.26,148.59,65074.7,94.24,T
75947936,2031,161032.66,121.53,97071.78,152.99,63960.88,92.62,T
75947936,2032,162710.36,122.79,99863.3,157.39,62847.06,91.01,T
75947936,2033,164388.06,124.06,102654.82,161.79,61733.24,89.4,T
75947936,2034,166065.76,125.33,105446.34,166.18,60619.42,87.78,T
75947936,2035,167743.46,126.59,108237.86,170.58,59505.6,86.17,T
75947936,2036,169421.16,127.86,111029.38,174.98,58391.78,84.56,T
75947936,2037,171098.86,129.13,113820.9,179.38,57277.96,82.95,T
75947936,2038,172776.56,130.39,116612.42,183.78,56164.14,81.33,T
75947936,2039,174454.26,131.66,119403.94,188.18,55050.32,79.72,T
75947936,2040,176131.96,132.92,122195.46,192.58,53936.5,78.11,T
75947936,2041,177809.66,134.19,124986.98,196.98,52822.68,76.49,T
75947936,2042,179487.36,135.46,127778.5,201.38,51708.86,74.88,T
75947936,2043,181165.06,136.72,130570.02,205.78,50595.04,73.27,T
75947936,2044,182842.76,137.99,133361.54,210.18,49481.22,71.66,T
75947936,2045,184520.46,139.25,136153.06,214.58,48367.4,70.04,T
75947936,2046,186198.16,140.52,138944.58,218.98,47253.58,68.43,T
75947936,2047,187875.86,141.79,141736.1,223.38,46139.76,66.82,T
75947936,2048,189553.56,143.05,144527.62,227.78,45025.94,65.2,T
75947936,2049,191231.26,144.32,147319.14,232.18,43912.12,63.59,T
75947936,2050,192908.96,145.59,150110.66,236.58,42798.3,61.98,T
79254702,2021,292153.74,102.28,88386.28,100.48,203767.46,103.08,
79254702,2020,271768.37,95.14,86047.65,97.82,185720.72,93.95,
79254702,2019,285645.01,100,87960.81,100,197684.2,100,
79254702,2018,292615.15,102.44,87480.15,99.45,205135,103.77,
79254702,2017,300709.62,105.27,89339.22,101.57,211370.4,106.92,
79254702,2016,248988.61,87.17,79709,90.62,169279.61,85.63,
79254702,2015,303876.55,106.38,103918.83,118.14,199957.72,101.15,
79254702,2014,323415.48,113.22,102468.55,116.49,220946.93,111.77,
79254702,2013,304142.95,106.48,92285.33,104.92,211857.62,107.17,
79254702,2022,291999.94,102.22,88688.32,100.83,203311.61,102.85,T
79254702,2023,291846.13,102.17,88990.37,101.17,202855.77,102.62,T
79254702,2024,291692.33,102.12,89292.41,101.51,202399.92,102.39,T
79254702,2025,291538.53,102.06,89594.45,101.86,201944.07,102.15,T
79254702,2026,291384.72,102.01,89896.5,102.2,201488.23,101.92,T
79254702,2027,291230.92,101.96,90198.54,102.54,201032.38,101.69,T
79254702,2028,291077.12,101.9,90500.58,102.89,200576.53,101.46,T
79254702,2029,290923.31,101.85,90802.63,103.23,200120.69,101.23,T
79254702,2030,290769.51,101.79,91104.67,103.57,199664.84,101,T
79254702,2031,290615.71,101.74,91406.71,103.92,199208.99,100.77,T
79254702,2032,290461.9,101.69,91708.76,104.26,198753.15,100.54,T
79254702,2033,290308.1,101.63,92010.8,104.6,198297.3,100.31,T
79254702,2034,290154.3,101.58,92312.84,104.95,197841.45,100.08,T
79254702,2035,290000.49,101.52,92614.89,105.29,197385.61,99.85,T
79254702,2036,289846.69,101.47,92916.93,105.63,196929.76,99.62,T
79254702,2037,289692.89,101.42,93218.97,105.98,196473.91,99.39,T
79254702,2038,289539.08,101.36,93521.02,106.32,196018.07,99.16,T
79254702,2039,289385.28,101.31,93823.06,106.66,195562.22,98.93,T
79254702,2040,289231.48,101.26,94125.1,107.01,195106.37,98.7,T
79254702,2041,289077.67,101.2,94427.15,107.35,194650.53,98.47,T
79254702,2042,288923.87,101.15,94729.19,107.69,194194.68,98.23,T
79254702,2043,288770.07,101.09,95031.23,108.04,193738.83,98,T
79254702,2044,288616.26,101.04,95333.28,108.38,193282.99,97.77,T
79254702,2045,288462.46,100.99,95635.32,108.72,192827.14,97.54,T
79254702,2046,288308.66,100.93,95937.36,109.07,192371.29,97.31,T
79254702,2047,288154.85,100.88,96239.41,109.41,191915.45,97.08,T
79254702,2048,288001.05,100.82,96541.45,109.76,191459.6,96.85,T
79254702,2049,287847.25,100.77,96843.49,110.1,191003.75,96.62,T
79254702,2050,287693.44,100.72,97145.54,110.44,190547.91,96.39,T
79837539,2021,87972.3,114.29,30830.95,117.53,57141.35,112.62,
79837539,2020,78576.4,102.09,26363.77,100.5,52212.63,102.9,
79837539,2019,76970.58,100,26231.62,100,50738.96,100,
79837539,2018,79576.01,103.38,25697.99,97.97,53878.02,106.19,
79837539,2017,103600.25,134.6,33803.07,128.86,69797.18,137.56,
79837539,2016,100750.36,130.89,33612.88,128.14,67137.48,132.32,
79837539,2015,101075.87,131.32,32376.39,123.43,68699.48,135.4,
79837539,2014,107382.17,139.51,36922.07,140.75,70460.1,138.87,
79837539,2022,90771.06,117.93,32541.94,124.06,58229.13,114.76,T
79837539,2023,93569.83,121.57,34252.92,130.58,59316.9,116.91,T
79837539,2024,96368.59,125.2,35963.91,137.1,60404.68,119.05,T
79837539,2025,99167.35,128.84,37674.9,143.62,61492.46,121.19,T
79837539,2026,101966.12,132.47,39385.88,150.15,62580.23,123.34,T
79837539,2027,104764.88,136.11,41096.87,156.67,63668.01,125.48,T
79837539,2028,107563.64,139.75,42807.86,163.19,64755.79,127.63,T
79837539,2029,110362.41,143.38,44518.84,169.71,65843.56,129.77,T
79837539,2030,113161.17,147.02,46229.83,176.24,66931.34,131.91,T
79837539,2031,115959.93,150.65,47940.82,182.76,68019.12,134.06,T
79837539,2032,118758.7,154.29,49651.8,189.28,69106.89,136.2,T
79837539,2033,121557.46,157.93,51362.79,195.8,70194.67,138.34,T
79837539,2034,124356.22,161.56,53073.78,202.33,71282.45,140.49,T
79837539,2035,127154.99,165.2,54784.76,208.85,72370.22,142.63,T
79837539,2036,129953.75,168.84,56495.75,215.37,73458,144.78,T
79837539,2037,132752.51,172.47,58206.74,221.9,74545.78,146.92,T
79837539,2038,135551.28,176.11,59917.72,228.42,75633.55,149.06,T
79837539,2039,138350.04,179.74,61628.71,234.94,76721.33,151.21,T
79837539,2040,141148.8,183.38,63339.7,241.46,77809.11,153.35,T
79837539,2041,143947.57,187.02,65050.68,247.99,78896.88,155.5,T
79837539,2042,146746.33,190.65,66761.67,254.51,79984.66,157.64,T
79837539,2043,149545.09,194.29,68472.66,261.03,81072.44,159.78,T
79837539,2044,152343.86,197.92,70183.64,267.55,82160.21,161.93,T
79837539,2045,155142.62,201.56,71894.63,274.08,83247.99,164.07,T
79837539,2046,157941.38,205.2,73605.62,280.6,84335.77,166.22,T
79837539,2047,160740.15,208.83,75316.6,287.12,85423.54,168.36,T
79837539,2048,163538.91,212.47,77027.59,293.64,86511.32,170.5,T
79837539,2049,166337.67,216.11,78738.58,300.17,87599.1,172.65,T
79837539,2050,169136.44,219.74,80449.56,306.69,88686.87,174.79,T
80354671,2021,372209.6,104.77,142387.55,104.03,229822.05,105.24,
80354671,2020,410250.97,115.48,164360.93,120.08,245890.04,112.6,
80354671,2019,355246.68,100,136877.54,100,218369.14,100,
80354671,2018,366359.22,103.13,134720.83,98.42,231638.39,106.08,
80354671,2017,401405.66,112.99,146483.6,107.02,254922.06,116.74,
80354671,2016,291774.92,82.13,114244.21,83.46,177530.71,81.3,
80354671,2015,295104.01,83.07,116649.3,85.22,178454.71,81.72,
80354671,2014,310368.01,87.37,127031.86,92.81,183336.15,83.96,
80354671,2013,348323.45,98.05,138349.31,101.08,209974.14,96.16,
80354671,2022,374159.73,105.32,144943.12,105.89,229216.6,104.97,T
80354671,2023,376109.85,105.87,147498.7,107.76,228611.16,104.69,T
80354671,2024,378059.98,106.42,150054.27,109.63,228005.71,104.41,T
80354671,2025,380010.11,106.97,152609.84,111.49,227400.26,104.14,T
80354671,2026,381960.23,107.52,155165.42,113.36,226794.82,103.86,T
80354671,2027,383910.36,108.07,157720.99,115.23,226189.37,103.58,T
80354671,2028,385860.49,108.62,160276.56,117.09,225583.92,103.3,T
80354671,2029,387810.61,109.17,162832.14,118.96,224978.48,103.03,T
80354671,2030,389760.74,109.72,165387.71,120.83,224373.03,102.75,T
80354671,2031,391710.87,110.26,167943.28,122.7,223767.58,102.47,T
80354671,2032,393660.99,110.81,170498.86,124.56,223162.14,102.19,T
80354671,2033,395611.12,111.36,173054.43,126.43,222556.69,101.92,T
80354671,2034,397561.25,111.91,175610,128.3,221951.24,101.64,T
80354671,2035,399511.37,112.46,178165.58,130.16,221345.8,101.36,T
80354671,2036,401461.5,113.01,180721.15,132.03,220740.35,101.09,T
80354671,2037,403411.63,113.56,183276.72,133.9,220134.9,100.81,T
80354671,2038,405361.75,114.11,185832.3,135.77,219529.46,100.53,T
80354671,2039,407311.88,114.66,188387.87,137.63,218924.01,100.25,T
80354671,2040,409262.01,115.21,190943.44,139.5,218318.56,99.98,T
80354671,2041,411212.13,115.75,193499.02,141.37,217713.12,99.7,T
80354671,2042,413162.26,116.3,196054.59,143.23,217107.67,99.42,T
80354671,2043,415112.39,116.85,198610.16,145.1,216502.22,99.15,T
80354671,2044,417062.51,117.4,201165.74,146.97,215896.78,98.87,T
80354671,2045,419012.64,117.95,203721.31,148.83,215291.33,98.59,T
80354671,2046,420962.77,118.5,206276.88,150.7,214685.88,98.31,T
80354671,2047,422912.89,119.05,208832.46,152.57,214080.44,98.04,T
80354671,2048,424863.02,119.6,211388.03,154.44,213474.99,97.76,T
80354671,2049,426813.15,120.15,213943.6,156.3,212869.54,97.48,T
80354671,2050,428763.27,120.69,216499.18,158.17,212264.1,97.2,T
84252697,2021,140964.87,88,70809.37,93.33,70155.5,83.2,
84252697,2020,132851.48,82.93,65880.92,86.84,66970.56,79.42,
84252697,2019,160191.23,100,75869.07,100,84322.16,100,
84252697,2018,157630.33,98.4,74339.06,97.98,83291.27,98.78,
84252697,2017,171837.73,107.27,80555.37,106.18,91282.36,108.25,
84252697,2016,164095.98,102.44,77133.46,101.67,86962.52,103.13,
84252697,2015,153951.11,96.1,71403.17,94.11,82547.94,97.9,
84252697,2014,182867.28,114.16,88702.16,116.91,94165.12,111.67,
84252697,2013,173056.1,108.03,85908.83,113.23,87147.27,103.35,
84252697,2022,135409.72,84.53,69632.81,91.78,65776.91,78.01,T
84252697,2023,129854.56,81.06,68456.24,90.23,61398.32,72.81,T
84252697,2024,124299.41,77.59,67279.68,88.68,57019.73,67.62,T
84252697,2025,118744.26,74.13,66103.12,87.13,52641.14,62.43,T
84252697,2026,113189.1,70.66,64926.55,85.58,48262.55,57.24,T
84252697,2027,107633.95,67.19,63749.99,84.03,43883.96,52.04,T
84252697,2028,102078.8,63.72,62573.43,82.48,39505.37,46.85,T
84252697,2029,96523.64,60.26,61396.86,80.92,35126.78,41.66,T
84252697,2030,90968.49,56.79,60220.3,79.37,30748.19,36.47,T
84252697,2031,85413.34,53.32,59043.74,77.82,26369.6,31.27,T
84252697,2032,79858.18,49.85,57867.17,76.27,21991.01,26.08,T
84252697,2033,74303.03,46.38,56690.61,74.72,17612.42,20.89,T
84252697,2034,68747.88,42.92,55514.05,73.17,13233.83,15.69,T
84252697,2035,63192.72,39.45,54337.48,71.62,8855.24,10.5,T
84252697,2036,57637.57,35.98,53160.92,70.07,4476.65,5.31,T
84252697,2037,52082.42,32.51,51984.36,68.52,98.06,0.12,T
84252697,2038,46527.26,29.04,50807.79,66.97,0,0,T
84252697,2039,40972.11,25.58,49631.23,65.42,0,0,T
84252697,2040,35416.96,22.11,48454.67,63.87,0,0,T
84252697,2041,29861.8,18.64,47278.1,62.32,0,0,T
84252697,2042,24306.65,15.17,46101.54,60.76,0,0,T
84252697,2043,18751.5,11.71,44924.98,59.21,0,0,T
84252697,2044,13196.34,8.24,43748.41,57.66,0,0,T
84252697,2045,7641.19,4.77,42571.85,56.11,0,0,T
84252697,2046,2086.04,1.3,41395.29,54.56,0,0,T
84252697,2047,0,0,40218.72,53.01,0,0,T
84252697,2048,0,0,39042.16,51.46,0,0,T
84252697,2049,0,0,37865.6,49.91,0,0,T
84252697,2050,0,0,36689.03,48.36,0,0,T
84613756,2021,9612038.48,106.36,9445934.46,106.94,166104.02,81.27,
84613756,2020,9142275.03,101.16,8959412.82,101.43,182862.21,89.47,
84613756,2019,9037596.99,100,8833209.67,100,204387.32,100,
84613756,2018,10119831.26,111.97,9899184.61,112.07,220646.65,107.96,
84613756,2017,9840746.38,108.89,9604727.14,108.73,236019.24,115.48,
84613756,2016,9448189.11,104.54,9236653.71,104.57,211535.4,103.5,
84613756,2015,9725006.06,107.61,9577771.46,108.43,147234.6,72.04,
84613756,2014,9937370.81,109.96,9759054.55,110.48,178316.26,87.24,
84613756,2013,9351813.28,103.48,9070469.43,102.69,281343.85,137.65,
84613756,2022,9442774.22,104.48,9294851.08,105.23,147923.14,72.37,T
84613756,2023,9273509.96,102.61,9143767.69,103.52,129742.27,63.48,T
84613756,2024,9104245.7,100.74,8992684.31,101.81,111561.39,54.58,T
84613756,2025,8934981.44,98.86,8841600.93,100.09,93380.51,45.69,T
84613756,2026,8765717.18,96.99,8690517.54,98.38,75199.64,36.79,T
84613756,2027,8596452.92,95.12,8539434.16,96.67,57018.76,27.9,T
84613756,2028,8427188.66,93.25,8388350.78,94.96,38837.88,19,T
84613756,2029,8257924.4,91.37,8237267.39,93.25,20657.01,10.11,T
84613756,2030,8088660.14,89.5,8086184.01,91.54,2476.13,1.21,T
84613756,2031,7919395.88,87.63,7935100.63,89.83,0,0,T
84613756,2032,7750131.62,85.75,7784017.24,88.12,0,0,T
84613756,2033,7580867.36,83.88,7632933.86,86.41,0,0,T
84613756,2034,7411603.1,82.01,7481850.48,84.7,0,0,T
84613756,2035,7242338.84,80.14,7330767.09,82.99,0,0,T
84613756,2036,7073074.58,78.26,7179683.71,81.28,0,0,T
84613756,2037,6903810.32,76.39,7028600.33,79.57,0,0,T
84613756,2038,6734546.06,74.52,6877516.94,77.86,0,0,T
84613756,2039,6565281.8,72.64,6726433.56,76.15,0,0,T
84613756,2040,6396017.54,70.77,6575350.18,74.44,0,0,T
84613756,2041,6226753.28,68.9,6424266.79,72.73,0,0,T
84613756,2042,6057489.02,67.03,6273183.41,71.02,0,0,T
84613756,2043,5888224.76,65.15,6122100.03,69.31,0,0,T
84613756,2044,5718960.5,63.28,5971016.64,67.6,0,0,T
84613756,2045,5549696.24,61.41,5819933.26,65.89,0,0,T
84613756,2046,5380431.98,59.53,5668849.88,64.18,0,0,T
84613756,2047,5211167.72,57.66,5517766.49,62.47,0,0,T
84613756,2048,5041903.46,55.79,5366683.11,60.76,0,0,T
84613756,2049,4872639.2,53.92,5215599.73,59.05,0,0,T
84613756,2050,4703374.94,52.04,5064516.34,57.33,0,0,T
85793919,2021,79676.75,125.77,26815.67,153.59,52861.08,115.18,
85793919,2020,72850.71,114.99,21574.42,123.57,51276.29,111.73,
85793919,2019,63352.34,100,17459.27,100,45893.07,100,
85793919,2018,83022.29,131.05,21862.25,125.22,61160.04,133.27,
85793919,2017,113309.13,178.86,31150.49,178.42,82158.64,179.02,
85793919,2016,118709.46,187.38,35339.06,202.41,83370.4,181.66,
85793919,2015,139046.84,219.48,39607.12,226.85,99439.72,216.68,
85793919,2014,163402.07,257.93,44757.45,256.35,118644.62,258.52,
85793919,2013,170165.57,268.6,48141.08,275.73,122024.49,265.89,
85793919,2022,78561.57,124.01,28466.81,163.05,50094.76,109.16,T
85793919,2023,77446.39,122.25,30117.95,172.5,47328.44,103.13,T
85793919,2024,76331.21,120.49,31769.09,181.96,44562.12,97.1,T
85793919,2025,75216.03,118.73,33420.23,191.42,41795.8,91.07,T
85793919,2026,74100.85,116.97,35071.37,200.88,39029.48,85.04,T
85793919,2027,72985.67,115.21,36722.51,210.33,36263.16,79.02,T
85793919,2028,71870.49,113.45,38373.65,219.79,33496.84,72.99,T
85793919,2029,70755.31,111.69,40024.79,229.25,30730.52,66.96,T
85793919,2030,69640.13,109.93,41675.93,238.7,27964.2,60.93,T
85793919,2031,68524.95,108.16,43327.07,248.16,25197.88,54.91,T
85793919,2032,67409.77,106.4,44978.21,257.62,22431.56,48.88,T
85793919,2033,66294.59,104.64,46629.35,267.08,19665.24,42.85,T
85793919,2034,65179.41,102.88,48280.49,276.53,16898.92,36.82,T
85793919,2035,64064.23,101.12,49931.63,285.99,14132.6,30.79,T
85793919,2036,62949.05,99.36,51582.77,295.45,11366.28,24.77,T
85793919,2037,61833.87,97.6,53233.91,304.9,8599.96,18.74,T
85793919,2038,60718.69,95.84,54885.05,314.36,5833.64,12.71,T
85793919,2039,59603.51,94.08,56536.19,323.82,3067.32,6.68,T
