統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
72065240,2045,0,0,0,0,0,0,T
72065240,2046,0,0,0,0,0,0,T
72065240,2047,0,0,0,0,0,0,T
72065240,2048,0,0,0,0,0,0,T
72065240,2049,0,0,0,0,0,0,T
72065240,2050,0,0,0,0,0,0,T
75280209,2022,792716.9,99.67,188524.14,103.68,604192.76,98.48,
75280209,2021,891348.01,112.07,216185.63,118.89,675162.38,110.05,
75280209,2020,805634.72,101.29,186512.18,102.57,619122.54,100.91,
75280209,2019,795357.3,100,181832.52,100,613524.78,100,
75280209,2018,858206.81,107.9,205147.85,112.82,653058.96,106.44,
75280209,2017,709907.08,89.26,175453.97,96.49,534453.11,87.11,
75280209,2016,661282.84,83.14,174652.88,96.05,486629.96,79.32,
75280209,2015,724596.45,91.1,201765.33,110.96,522831.12,85.22,
75280209,2014,452871.57,56.94,168567.89,92.71,284303.68,46.34,
75280209,2013,429407.85,53.99,154146.15,84.77,275261.7,44.87,
75280209,2023,791836.77,99.56,190754.68,104.91,601082.09,97.97,T
75280209,2024,790956.63,99.45,192985.22,106.13,597971.42,97.46,T
75280209,2025,790076.5,99.34,195215.76,107.36,594860.74,96.96,T
75280209,2026,789196.37,99.23,197446.3,108.59,591750.07,96.45,T
75280209,2027,788316.23,99.11,199676.84,109.81,588639.4,95.94,T
75280209,2028,787436.1,99,201907.38,111.04,585528.72,95.44,T
75280209,2029,786555.97,98.89,204137.92,112.27,582418.05,94.93,T
75280209,2030,785675.83,98.78,206368.45,113.49,579307.38,94.42,T
75280209,2031,784795.7,98.67,208598.99,114.72,576196.71,93.92,T
75280209,2032,783915.57,98.56,210829.53,115.95,573086.03,93.41,T
75280209,2033,783035.43,98.45,213060.07,117.17,569975.36,92.9,T
75280209,2034,782155.3,98.34,215290.61,118.4,566864.69,92.39,T
75280209,2035,781275.17,98.23,217521.15,119.63,563754.01,91.89,T
75280209,2036,780395.03,98.12,219751.69,120.85,560643.34,91.38,T
75280209,2037,779514.9,98.01,221982.23,122.08,557532.67,90.87,T
75280209,2038,778634.77,97.9,224212.77,123.31,554422,90.37,T
75280209,2039,777754.63,97.79,226443.31,124.53,551311.32,89.86,T
75280209,2040,776874.5,97.68,228673.85,125.76,548200.65,89.35,T
75280209,2041,775994.37,97.57,230904.39,126.99,545089.98,88.85,T
75280209,2042,775114.23,97.45,233134.93,128.21,541979.3,88.34,T
75280209,2043,774234.1,97.34,235365.47,129.44,538868.63,87.83,T
75280209,2044,773353.97,97.23,237596.01,130.67,535757.96,87.32,T
75280209,2045,772473.83,97.12,239826.55,131.89,532647.29,86.82,T
75280209,2046,771593.7,97.01,242057.09,133.12,529536.61,86.31,T
75280209,2047,770713.57,96.9,244287.63,134.35,526425.94,85.8,T
75280209,2048,769833.43,96.79,246518.17,135.57,523315.27,85.3,T
75280209,2049,768953.3,96.68,248748.71,136.8,520204.59,84.79,T
75280209,2050,768073.17,96.57,250979.25,138.03,517093.92,84.28,T
75460005,2022,103364.39,66.23,35304.92,64.27,68059.47,67.3,
75460005,2021,151749,97.24,53405.74,97.22,98343.26,97.25,
75460005,2020,172719.1,110.67,75082.89,136.68,97636.21,96.55,
75460005,2019,156061.3,100,54934.55,100,101126.75,100,
75460005,2018,176696.89,113.22,59110.6,107.6,117586.29,116.28,
75460005,2017,212867.94,136.4,69411.12,126.35,143456.82,141.86,
75460005,2016,192092.86,123.09,63033.74,114.74,129059.12,127.62,
75460005,2015,167335.15,107.22,55911.28,101.78,111423.87,110.18,
75460005,2014,189754.67,121.59,64044.1,116.58,125710.57,124.31,
75460005,2013,181238.94,116.13,60900.91,110.86,120338.03,119,
75460005,2023,85798.75,54.98,28761.71,52.36,57037.04,56.4,T
75460005,2024,68233.11,43.72,22218.5,40.45,46014.61,45.5,T
75460005,2025,50667.48,32.47,15675.29,28.53,34992.19,34.6,T
75460005,2026,33101.84,21.21,9132.08,16.62,23969.76,23.7,T
75460005,2027,15536.2,9.96,2588.87,4.71,12947.33,12.8,T
75460005,2028,0,0,0,0,1924.9,1.9,T
75460005,2029,0,0,0,0,0,0,T
75460005,2030,0,0,0,0,0,0,T
75460005,2031,0,0,0,0,0,0,T
75460005,2032,0,0,0,0,0,0,T
75460005,2033,0,0,0,0,0,0,T
75460005,2034,0,0,0,0,0,0,T
75460005,2035,0,0,0,0,0,0,T
75460005,2036,0,0,0,0,0,0,T
75460005,2037,0,0,0,0,0,0,T
75460005,2038,0,0,0,0,0,0,T
75460005,2039,0,0,0,0,0,0,T
75460005,2040,0,0,0,0,0,0,T
75460005,2041,0,0,0,0,0,0,T
75460005,2042,0,0,0,0,0,0,T
75460005,2043,0,0,0,0,0,0,T
75460005,2044,0,0,0,0,0,0,T
75460005,2045,0,0,0,0,0,0,T
75460005,2046,0,0,0,0,0,0,T
75460005,2047,0,0,0,0,0,0,T
75460005,2048,0,0,0,0,0,0,T
75460005,2049,0,0,0,0,0,0,T
75460005,2050,0,0,0,0,0,0,T
75470524,2022,196970.34,100.75,57532.33,106.41,139438.02,98.59,
75470524,2021,197534.58,101.04,61566.84,113.87,135967.74,96.13,
75470524,2020,203460.1,104.07,59746.74,110.51,143713.36,101.61,
75470524,2019,195502.59,100,54066.56,100,141436.03,100,
75470524,2018,286502.1,146.55,117870.71,218.01,168631.39,119.23,
75470524,2017,233932.84,119.66,59102.69,109.31,174830.15,123.61,
75470524,2016,187116.1,95.71,52861.4,97.77,134254.7,94.92,
75470524,2015,230509.3,117.91,63746.62,117.9,166762.68,117.91,
75470524,2014,301352.02,154.14,108794.18,201.22,192557.84,136.14,
75470524,2013,232078.63,118.71,47934.23,88.66,184144.4,130.2,
75470524,2023,197459.6,101,58687.58,108.55,138772.02,98.12,T
75470524,2024,197948.85,101.25,59842.84,110.68,138106.01,97.65,T
75470524,2025,198438.1,101.5,60998.09,112.82,137440.01,97.17,T
75470524,2026,198927.35,101.75,62153.35,114.96,136774,96.7,T
75470524,2027,199416.6,102,63308.6,117.09,136108,96.23,T
75470524,2028,199905.85,102.25,64463.86,119.23,135442,95.76,T
75470524,2029,200395.11,102.5,65619.11,121.37,134775.99,95.29,T
75470524,2030,200884.36,102.75,66774.37,123.5,134109.99,94.82,T
75470524,2031,201373.61,103,67929.62,125.64,133443.99,94.35,T
75470524,2032,201862.86,103.25,69084.88,127.78,132777.98,93.88,T
75470524,2033,202352.11,103.5,70240.14,129.91,132111.98,93.41,T
75470524,2034,202841.36,103.75,71395.39,132.05,131445.97,92.94,T
75470524,2035,203330.62,104,72550.65,134.19,130779.97,92.47,T
75470524,2036,203819.87,104.25,73705.9,136.32,130113.97,91.99,T
75470524,2037,204309.12,104.5,74861.16,138.46,129447.96,91.52,T
75470524,2038,204798.37,104.75,76016.41,140.6,128781.96,91.05,T
75470524,2039,205287.62,105.01,77171.67,142.73,128115.96,90.58,T
75470524,2040,205776.87,105.26,78326.92,144.87,127449.95,90.11,T
75470524,2041,206266.13,105.51,79482.18,147.01,126783.95,89.64,T
75470524,2042,206755.38,105.76,80637.43,149.14,126117.94,89.17,T
75470524,2043,207244.63,106.01,81792.69,151.28,125451.94,88.7,T
75470524,2044,207733.88,106.26,82947.94,153.42,124785.94,88.23,T
75470524,2045,208223.13,106.51,84103.2,155.55,124119.93,87.76,T
75470524,2046,208712.38,106.76,85258.46,157.69,123453.93,87.29,T
75470524,2047,209201.64,107.01,86413.71,159.83,122787.93,86.82,T
75470524,2048,209690.89,107.26,87568.97,161.97,122121.92,86.34,T
75470524,2049,210180.14,107.51,88724.22,164.1,121455.92,85.87,T
75470524,2050,210669.39,107.76,89879.48,166.24,120789.91,85.4,T
75688109,2022,43601.37,103.76,30095,105.08,13506.37,100.93,
75688109,2021,48316.91,114.98,32507.57,113.5,15809.34,118.14,
75688109,2020,47717.95,113.55,32728.43,114.27,14989.52,112.01,
75688109,2019,42022.82,100,28640.8,100,13382.02,100,
75688109,2018,39254.63,93.41,26038.58,90.91,13216.05,98.76,
75688109,2017,40084.71,95.39,26864.46,93.8,13220.25,98.79,
75688109,2016,42430.03,100.97,28517.84,99.57,13912.19,103.96,
75688109,2015,60672.04,144.38,44929.34,156.87,15742.7,117.64,
75688109,2014,60641.88,144.31,44929.34,156.87,15712.54,117.42,
75688109,2023,44127.55,105.01,30579.73,106.77,13547.82,101.24,T
75688109,2024,44653.74,106.26,31064.46,108.46,13589.27,101.55,T
75688109,2025,45179.92,107.51,31549.19,110.15,13630.72,101.86,T
75688109,2026,45706.1,108.76,32033.93,111.85,13672.17,102.17,T
75688109,2027,46232.28,110.02,32518.66,113.54,13713.63,102.48,T
75688109,2028,46758.47,111.27,33003.39,115.23,13755.08,102.79,T
75688109,2029,47284.65,112.52,33488.12,116.92,13796.53,103.1,T
75688109,2030,47810.83,113.77,33972.86,118.62,13837.98,103.41,T
75688109,2031,48337.02,115.03,34457.59,120.31,13879.43,103.72,T
75688109,2032,48863.2,116.28,34942.32,122,13920.88,104.03,T
75688109,2033,49389.38,117.53,35427.05,123.69,13962.33,104.34,T
75688109,2034,49915.56,118.78,35911.79,125.39,14003.78,104.65,T
75688109,2035,50441.75,120.03,36396.52,127.08,14045.23,104.96,T
75688109,2036,50967.93,121.29,36881.25,128.77,14086.68,105.27,T
75688109,2037,51494.11,122.54,37365.98,130.46,14128.13,105.58,T
75688109,2038,52020.3,123.79,37850.71,132.16,14169.58,105.89,T
75688109,2039,52546.48,125.04,38335.45,133.85,14211.03,106.19,T
75688109,2040,53072.66,126.29,38820.18,135.54,14252.48,106.5,T
75688109,2041,53598.85,127.55,39304.91,137.23,14293.93,106.81,T
75688109,2042,54125.03,128.8,39789.64,138.93,14335.39,107.12,T
75688109,2043,54651.21,130.05,40274.38,140.62,14376.84,107.43,T
75688109,2044,55177.39,131.3,40759.11,142.31,14418.29,107.74,T
75688109,2045,55703.58,132.56,41243.84,144,14459.74,108.05,T
75688109,2046,56229.76,133.81,41728.57,145.7,14501.19,108.36,T
75688109,2047,56755.94,135.06,42213.31,147.39,14542.64,108.67,T
75688109,2048,57282.13,136.31,42698.04,149.08,14584.09,108.98,T
75688109,2049,57808.31,137.56,43182.77,150.77,14625.54,109.29,T
75688109,2050,58334.49,138.82,43667.5,152.47,14666.99,109.6,T
75947936,2022,144568.91,109.1,69176.65,109.02,75392.26,109.18,
75947936,2021,144255.66,108.87,69156.58,108.99,75099.08,108.75,
75947936,2020,129159.32,97.47,62047.63,97.79,67111.69,97.19,
75947936,2019,132505.89,100,63451.29,100,69054.6,100,
75947936,2018,139222.56,105.07,60782.02,95.79,78440.54,113.59,
75947936,2017,152153.77,114.83,65764.34,103.65,86389.43,125.1,
75947936,2016,135116.66,101.97,50771.83,80.02,84344.83,122.14,
75947936,2015,120133.51,90.66,43594.03,68.7,76539.48,110.84,
75947936,2014,128327.26,96.85,47373.86,74.66,80953.4,117.23,
75947936,2023,148589.91,112.14,71085.1,112.03,77504.82,112.24,T
75947936,2024,152610.92,115.17,72993.55,115.04,79617.37,115.3,T
75947936,2025,156631.93,118.21,74902,118.05,81729.92,118.36,T
75947936,2026,160652.93,121.24,76810.45,121.05,83842.48,121.41,T
75947936,2027,164673.94,124.28,78718.91,124.06,85955.03,124.47,T
75947936,2028,168694.94,127.31,80627.36,127.07,88067.59,127.53,T
75947936,2029,172715.95,130.35,82535.81,130.08,90180.14,130.59,T
75947936,2030,176736.96,133.38,84444.26,133.09,92292.69,133.65,T
75947936,2031,180757.96,136.42,86352.71,136.09,94405.25,136.71,T
75947936,2032,184778.97,139.45,88261.17,139.1,96517.8,139.77,T
75947936,2033,188799.97,142.48,90169.62,142.11,98630.36,142.83,T
75947936,2034,192820.98,145.52,92078.07,145.12,100742.91,145.89,T
75947936,2035,196841.99,148.55,93986.52,148.12,102855.46,148.95,T
75947936,2036,200862.99,151.59,95894.97,151.13,104968.02,152.01,T
75947936,2037,204884,154.62,97803.43,154.14,107080.57,155.07,T
75947936,2038,208905,157.66,99711.88,157.15,109193.13,158.13,T
75947936,2039,212926.01,160.69,101620.33,160.15,111305.68,161.19,T
75947936,2040,216947.02,163.73,103528.78,163.16,113418.23,164.24,T
75947936,2041,220968.02,166.76,105437.23,166.17,115530.79,167.3,T
75947936,2042,224989.03,169.8,107345.69,169.18,117643.34,170.36,T
75947936,2043,229010.03,172.83,109254.14,172.19,119755.9,173.42,T
75947936,2044,233031.04,175.86,111162.59,175.19,121868.45,176.48,T
75947936,2045,237052.05,178.9,113071.04,178.2,123981,179.54,T
75947936,2046,241073.05,181.93,114979.49,181.21,126093.56,182.6,T
75947936,2047,245094.06,184.97,116887.95,184.22,128206.11,185.66,T
75947936,2048,249115.06,188,118796.4,187.22,130318.67,188.72,T
75947936,2049,253136.07,191.04,120704.85,190.23,132431.22,191.78,T
75947936,2050,257157.08,194.07,122613.3,193.24,134543.77,194.84,T
79254702,2022,262673.87,91.96,83136.71,94.52,179537.17,90.82,
79254702,2021,292153.74,102.28,88386.28,100.48,203767.46,103.08,
79254702,2020,271768.37,95.14,86047.65,97.82,185720.72,93.95,
79254702,2019,285645.01,100,87960.81,100,197684.2,100,
79254702,2018,292615.15,102.44,87480.15,99.45,205135,103.77,
79254702,2017,300709.62,105.27,89339.22,101.57,211370.4,106.92,
79254702,2016,248988.61,87.17,79709,90.62,169279.61,85.63,
79254702,2015,303876.55,106.38,103918.83,118.14,199957.72,101.15,
79254702,2014,323415.48,113.22,102468.55,116.49,220946.93,111.77,
79254702,2013,304142.95,106.48,92285.33,104.92,211857.62,107.17,
79254702,2023,255016.83,89.28,81528.67,92.69,173488.16,87.76,T
79254702,2024,247359.78,86.6,79920.64,90.86,167439.14,84.7,T
79254702,2025,239702.73,83.92,78312.6,89.03,161390.13,81.64,T
79254702,2026,232045.69,81.24,76704.57,87.2,155341.12,78.58,T
79254702,2027,224388.64,78.56,75096.53,85.37,149292.11,75.52,T
79254702,2028,216731.6,75.87,73488.5,83.55,143243.1,72.46,T
79254702,2029,209074.55,73.19,71880.46,81.72,137194.09,69.4,T
79254702,2030,201417.5,70.51,70272.43,79.89,131145.08,66.34,T
79254702,2031,193760.46,67.83,68664.39,78.06,125096.07,63.28,T
79254702,2032,186103.41,65.15,67056.36,76.23,119047.05,60.22,T
79254702,2033,178446.37,62.47,65448.32,74.41,112998.04,57.16,T
79254702,2034,170789.32,59.79,63840.29,72.58,106949.03,54.1,T
79254702,2035,163132.27,57.11,62232.25,70.75,100900.02,51.04,T
79254702,2036,155475.23,54.43,60624.22,68.92,94851.01,47.98,T
79254702,2037,147818.18,51.75,59016.18,67.09,88802,44.92,T
79254702,2038,140161.14,49.07,57408.15,65.27,82752.99,41.86,T
79254702,2039,132504.09,46.39,55800.11,63.44,76703.98,38.8,T
79254702,2040,124847.04,43.71,54192.08,61.61,70654.96,35.74,T
79254702,2041,117190,41.03,52584.05,59.78,64605.95,32.68,T
79254702,2042,109532.95,38.35,50976.01,57.95,58556.94,29.62,T
79254702,2043,101875.91,35.67,49367.98,56.12,52507.93,26.56,T
79254702,2044,94218.86,32.98,47759.94,54.3,46458.92,23.5,T
79254702,2045,86561.81,30.3,46151.91,52.47,40409.91,20.44,T
79254702,2046,78904.77,27.62,44543.87,50.64,34360.9,17.38,T
79254702,2047,71247.72,24.94,42935.84,48.81,28311.89,14.32,T
79254702,2048,63590.68,22.26,41327.8,46.98,22262.87,11.26,T
79254702,2049,55933.63,19.58,39719.77,45.16,16213.86,8.2,T
79254702,2050,48276.58,16.9,38111.73,43.33,10164.85,5.14,T
79837539,2022,67414.5,87.58,23586.45,89.92,43828.05,86.38,
79837539,2021,87972.3,114.29,30830.95,117.53,57141.35,112.62,
79837539,2020,78576.4,102.09,26363.77,100.5,52212.63,102.9,
79837539,2019,76970.58,100,26231.62,100,50738.96,100,
79837539,2018,79576.01,103.38,25697.99,97.97,53878.02,106.19,
79837539,2017,103600.25,134.6,33803.07,128.86,69797.18,137.56,
79837539,2016,100750.36,130.89,33612.88,128.14,67137.48,132.32,
79837539,2015,101075.87,131.32,32376.39,123.43,68699.48,135.4,
79837539,2014,107382.17,139.51,36922.07,140.75,70460.1,138.87,
79837539,2023,64229.14,83.45,22704.72,86.55,41524.42,81.84,T
79837539,2024,61043.78,79.31,21823,83.19,39220.78,77.3,T
79837539,2025,57858.42,75.17,20941.27,79.83,36917.15,72.76,T
79837539,2026,54673.06,71.03,20059.55,76.47,34613.51,68.22,T
79837539,2027,51487.7,66.89,19177.82,73.11,32309.88,63.68,T
79837539,2028,48302.34,62.75,18296.1,69.75,30006.24,59.14,T
79837539,2029,45116.98,58.62,17414.37,66.39,27702.61,54.6,T
79837539,2030,41931.62,54.48,16532.65,63.03,25398.97,50.06,T
79837539,2031,38746.26,50.34,15650.92,59.66,23095.34,45.52,T
79837539,2032,35560.9,46.2,14769.2,56.3,20791.7,40.98,T
79837539,2033,32375.54,42.06,13887.47,52.94,18488.07,36.44,T
79837539,2034,29190.18,37.92,13005.75,49.58,16184.43,31.9,T
79837539,2035,26004.82,33.79,12124.02,46.22,13880.8,27.36,T
79837539,2036,22819.46,29.65,11242.3,42.86,11577.16,22.82,T
79837539,2037,19634.1,25.51,10360.57,39.5,9273.53,18.28,T
79837539,2038,16448.74,21.37,9478.85,36.14,6969.89,13.74,T
79837539,2039,13263.38,17.23,8597.12,32.77,4666.26,9.2,T
79837539,2040,10078.02,13.09,7715.4,29.41,2362.62,4.66,T
79837539,2041,6892.66,8.95,6833.67,26.05,58.99,0.12,T
79837539,2042,3707.3,4.82,5951.95,22.69,0,0,T
79837539,2043,521.94,0.68,5070.22,19.33,0,0,T
79837539,2044,0,0,4188.5,15.97,0,0,T
79837539,2045,0,0,3306.77,12.61,0,0,T
79837539,2046,0,0,2425.05,9.24,0,0,T
79837539,2047,0,0,1543.32,5.88,0,0,T
79837539,2048,0,0,661.6,2.52,0,0,T
79837539,2049,0,0,0,0,0,0,T
79837539,2050,0,0,0,0,0,0,T
80354671,2022,373455.01,105.13,146328.42,106.9,227126.59,104.01,
80354671,2021,372209.6,104.77,142387.55,104.03,229822.05,105.24,
80354671,2020,410250.97,115.48,164360.93,120.08,245890.04,112.6,
80354671,2019,355246.68,100,136877.54,100,218369.14,100,
80354671,2018,366359.22,103.13,134720.83,98.42,231638.39,106.08,
80354671,2017,401405.66,112.99,146483.6,107.02,254922.06,116.74,
80354671,2016,291774.92,82.13,114244.21,83.46,177530.71,81.3,
80354671,2015,295104.01,83.07,116649.3,85.22,178454.71,81.72,
80354671,2014,310368.01,87.37,127031.86,92.81,183336.15,83.96,
80354671,2013,348323.45,98.05,138349.31,101.08,209974.14,96.16,
80354671,2023,379524.46,106.83,149478.72,109.21,230045.74,105.35,T
80354671,2024,385593.9,108.54,152629.01,111.51,232964.89,106.68,T
80354671,2025,391663.35,110.25,155779.3,113.81,235884.04,108.02,T
80354671,2026,397732.79,111.96,158929.6,116.11,238803.19,109.36,T
80354671,2027,403802.24,113.67,162079.89,118.41,241722.35,110.69,T
80354671,2028,409871.68,115.38,165230.19,120.71,244641.5,112.03,T
80354671,2029,415941.13,117.09,168380.48,123.02,247560.65,113.37,T
80354671,2030,422010.57,118.79,171530.77,125.32,250479.8,114.7,T
80354671,2031,428080.02,120.5,174681.07,127.62,253398.95,116.04,T
80354671,2032,434149.46,122.21,177831.36,129.92,256318.1,117.38,T
80354671,2033,440218.91,123.92,180981.66,132.22,259237.25,118.72,T
80354671,2034,446288.35,125.63,184131.95,134.52,262156.4,120.05,T
80354671,2035,452357.79,127.34,187282.24,136.82,265075.55,121.39,T
80354671,2036,458427.24,129.04,190432.54,139.13,267994.7,122.73,T
80354671,2037,464496.68,130.75,193582.83,141.43,270913.85,124.06,T
80354671,2038,470566.13,132.46,196733.13,143.73,273833,125.4,T
80354671,2039,476635.57,134.17,199883.42,146.03,276752.15,126.74,T
80354671,2040,482705.02,135.88,203033.71,148.33,279671.3,128.07,T
80354671,2041,488774.46,137.59,206184.01,150.63,282590.45,129.41,T
80354671,2042,494843.91,139.3,209334.3,152.94,285509.61,130.75,T
80354671,2043,500913.35,141,212484.6,155.24,288428.76,132.08,T
80354671,2044,506982.8,142.71,215634.89,157.54,291347.91,133.42,T
80354671,2045,513052.24,144.42,218785.18,159.84,294267.06,134.76,T
80354671,2046,519121.69,146.13,221935.48,162.14,297186.21,136.09,T
80354671,2047,525191.13,147.84,225085.77,164.44,300105.36,137.43,T
80354671,2048,531260.58,149.55,228236.07,166.74,303024.51,138.77,T
80354671,2049,537330.02,151.26,231386.36,169.05,305943.66,140.1,T
80354671,2050,543399.46,152.96,234536.65,171.35,308862.81,141.44,T
84252697,2022,196134.27,122.44,108592.39,143.13,87541.89,103.82,
84252697,2021,140964.87,88,70809.37,93.33,70155.5,83.2,
84252697,2020,132851.48,82.93,65880.92,86.84,66970.56,79.42,
84252697,2019,160191.23,100,75869.07,100,84322.16,100,
84252697,2018,157630.33,98.4,74339.06,97.98,83291.27,98.78,
84252697,2017,171837.73,107.27,80555.37,106.18,91282.36,108.25,
84252697,2016,164095.98,102.44,77133.46,101.67,86962.52,103.13,
84252697,2015,153951.11,96.1,71403.17,94.11,82547.94,97.9,
84252697,2014,182867.28,114.16,88702.16,116.91,94165.12,111.67,
84252697,2013,173056.1,108.03,85908.83,113.23,87147.27,103.35,
84252697,2023,208115.29,129.92,119500.16,157.51,88615.13,105.09,T
84252697,2024,220096.3,137.4,130407.93,171.89,89688.37,106.36,T
84252697,2025,232077.32,144.88,141315.7,186.26,90761.61,107.64,T
84252697,2026,244058.33,152.35,152223.47,200.64,91834.86,108.91,T
84252697,2027,256039.34,159.83,163131.25,215.02,92908.1,110.18,T
84252697,2028,268020.36,167.31,174039.02,229.39,93981.34,111.46,T
84252697,2029,280001.37,174.79,184946.79,243.77,95054.58,112.73,T
84252697,2030,291982.39,182.27,195854.56,258.15,96127.83,114,T
84252697,2031,303963.4,189.75,206762.33,272.53,97201.07,115.27,T
84252697,2032,315944.42,197.23,217670.11,286.9,98274.31,116.55,T
84252697,2033,327925.43,204.71,228577.88,301.28,99347.55,117.82,T
84252697,2034,339906.44,212.19,239485.65,315.66,100420.8,119.09,T
84252697,2035,351887.46,219.67,250393.42,330.03,101494.04,120.36,T
84252697,2036,363868.47,227.15,261301.19,344.41,102567.28,121.64,T
84252697,2037,375849.49,234.63,272208.97,358.79,103640.52,122.91,T
84252697,2038,387830.5,242.1,283116.74,373.16,104713.76,124.18,T
84252697,2039,399811.52,249.58,294024.51,387.54,105787.01,125.46,T
84252697,2040,411792.53,257.06,304932.28,401.92,106860.25,126.73,T
84252697,2041,423773.55,264.54,315840.05,416.3,107933.49,128,T
84252697,2042,435754.56,272.02,326747.83,430.67,109006.73,129.27,T
84252697,2043,447735.57,279.5,337655.6,445.05,110079.98,130.55,T
84252697,2044,459716.59,286.98,348563.37,459.43,111153.22,131.82,T
84252697,2045,471697.6,294.46,359471.14,473.8,112226.46,133.09,T
84252697,2046,483678.62,301.94,370378.91,488.18,113299.7,134.37,T
84252697,2047,495659.63,309.42,381286.69,502.56,114372.95,135.64,T
84252697,2048,507640.65,316.9,392194.46,516.94,115446.19,136.91,T
84252697,2049,519621.66,324.38,403102.23,531.31,116519.43,138.18,T
84252697,2050,531602.67,331.86,414010,545.69,117592.67,139.46,T
84613756,2022,8970700,99.26,8810467.86,99.74,160232.14,78.4,
84613756,2021,9612038.48,106.36,9445934.46,106.94,166104.02,81.27,
84613756,2020,9142275.03,101.16,8959412.82,101.43,182862.21,89.47,
84613756,2019,9037596.99,100,8833209.67,100,204387.32,100,
84613756,2018,10119831.26,111.97,9899184.61,112.07,220646.65,107.96,
84613756,2017,9840746.38,108.89,9604727.14,108.73,236019.24,115.48,
84613756,2016,9448189.11,104.54,9236653.71,104.57,211535.4,103.5,
84613756,2015,9725006.06,107.61,9577771.46,108.43,147234.6,72.04,
84613756,2014,9937370.81,109.96,9759054.55,110.48,178316.26,87.24,
84613756,2013,9351813.28,103.48,9070469.43,102.69,281343.85,137.65,
84613756,2023,8948401.01,99.01,8802887.26,99.66,145513.75,71.2,T
84613756,2024,8926102.01,98.77,8795306.65,99.57,130795.36,63.99,T
84613756,2025,8903803.02,98.52,8787726.05,99.49,116076.97,56.79,T
84613756,2026,8881504.02,98.27,8780145.45,99.4,101358.58,49.59,T
84613756,2027,8859205.03,98.03,8772564.84,99.31,86640.18,42.39,T
84613756,2028,8836906.03,97.78,8764984.24,99.23,71921.79,35.19,T
84613756,2029,8814607.04,97.53,8757403.64,99.14,57203.4,27.99,T
84613756,2030,8792308.04,97.29,8749823.03,99.06,42485.01,20.79,T
84613756,2031,8770009.05,97.04,8742242.43,98.97,27766.62,13.59,T
84613756,2032,8747710.05,96.79,8734661.83,98.88,13048.22,6.38,T
84613756,2033,8725411.06,96.55,8727081.22,98.8,0,0,T
84613756,2034,8703112.06,96.3,8719500.62,98.71,0,0,T
84613756,2035,8680813.06,96.05,8711920.02,98.63,0,0,T
84613756,2036,8658514.07,95.81,8704339.41,98.54,0,0,T
84613756,2037,8636215.07,95.56,8696758.81,98.46,0,0,T
84613756,2038,8613916.08,95.31,8689178.21,98.37,0,0,T
84613756,2039,8591617.08,95.07,8681597.6,98.28,0,0,T
84613756,2040,8569318.09,94.82,8674017,98.2,0,0,T
84613756,2041,8547019.09,94.57,8666436.4,98.11,0,0,T
84613756,2042,8524720.1,94.33,8658855.79,98.03,0,0,T
84613756,2043,8502421.1,94.08,8651275.19,97.94,0,0,T
84613756,2044,8480122.11,93.83,8643694.59,97.85,0,0,T
84613756,2045,8457823.11,93.58,8636113.98,97.77,0,0,T
84613756,2046,8435524.12,93.34,8628533.38,97.68,0,0,T
84613756,2047,8413225.12,93.09,8620952.78,97.6,0,0,T
84613756,2048,8390926.13,92.84,8613372.17,97.51,0,0,T
84613756,2049,8368627.13,92.6,8605791.57,97.43,0,0,T
84613756,2050,8346328.13,92.35,8598210.97,97.34,0,0,T
85793919,2022,75804.77,119.66,26586.72,152.28,49218.05,107.25,
85793919,2021,79676.75,125.77,26815.67,153.59,52861.08,115.18,
85793919,2020,72850.71,114.99,21574.42,123.57,51276.29,111.73,
85793919,2019,63352.34,100,17459.27,100,45893.07,100,
85793919,2018,83022.29,131.05,21862.25,125.22,61160.04,133.27,
85793919,2017,113309.13,178.86,31150.49,178.42,82158.64,179.02,
85793919,2016,118709.46,187.38,35339.06,202.41,83370.4,181.66,
85793919,2015,139046.84,219.48,39607.12,226.85,99439.72,216.68,
85793919,2014,163402.07,257.93,44757.45,256.35,118644.62,258.52,
85793919,2013,170165.57,268.6,48141.08,275.73,122024.49,265.89,
85793919,2023,79955.57,126.21,29629.2,169.7,50326.37,109.66,T
85793919,2024,84106.38,132.76,32671.68,187.13,51434.7,112.08,T
85793919,2025,88257.19,139.31,35714.17,204.56,52543.03,114.49,T
85793919,2026,92408,145.86,38756.65,221.98,53651.35,116.91,T
85793919,2027,96558.81,152.42,41799.13,239.41,54759.68,119.32,T
85793919,2028,100709.62,158.97,44841.61,256.84,55868,121.74,T
85793919,2029,104860.43,165.52,47884.1,274.26,56976.33,124.15,T
85793919,2030,109011.24,172.07,50926.58,291.69,58084.66,126.57,T
85793919,2031,113162.04,178.62,53969.06,309.11,59192.98,128.98,T
85793919,2032,117312.85,185.18,57011.54,326.54,60301.31,131.4,T
85793919,2033,121463.66,191.73,60054.03,343.97,61409.63,133.81,T
85793919,2034,125614.47,198.28,63096.51,361.39,62517.96,136.23,T
85793919,2035,129765.28,204.83,66138.99,378.82,63626.29,138.64,T
85793919,2036,133916.09,211.38,69181.48,396.24,64734.61,141.06,T
85793919,2037,138066.9,217.93,72223.96,413.67,65842.94,143.47,T
85793919,2038,142217.7,224.49,75266.44,431.1,66951.26,145.89,T
