stock_code,name,name_abbr,tax_code,industry_code,company_type
2634,漢翔航空工業股份有限公司,漢翔,97160544,15,上市公司
2636,台驊國際投資控股股份有限公司,台驊投控,22358734,15,上市公司
2637,慧洋海運股份有限公司,慧洋-KY,25637751,15,上市公司
2642,台灣宅配通股份有限公司,宅配通,70624227,15,上市公司
2701,萬華企業股份有限公司,萬企,15415013,16,上市公司
2702,華園飯店股份有限公司,華園,75560601,16,上市公司
2704,國賓大飯店股份有限公司,國賓,11636802,16,上市公司
2705,六福開發股份有限公司,六福,11081274,16,上市公司
2706,第一華僑大飯店股份有限公司,第一店,11587957,16,上市公司
2707,晶華國際酒店股份有限公司,晶華,04268726,16,上市公司
2712,遠雄悅來大飯店股份有限公司,遠雄來,23986016,16,上市公司
2722,夏都國際開發股份有限公司,夏都,89434676,16,上市公司
2723,開曼美食達人股份有限公司,美食-KY,39682101,16,上市公司
2727,王品餐飲股份有限公司,王品,84630426,16,上市公司
2731,雄獅旅行社股份有限公司,雄獅,04655091,16,上市公司
2739,寒舍餐旅管理顧問股份有限公司,寒舍,70471881,16,上市公司
2748,雲品國際酒店股份有限公司,雲品,54023418,16,上市公司
2753,八方雲集國際股份有限公司,八方雲集,70472679,16,上市公司
2801,彰化商業銀行股份有限公司,彰銀,51811609,17,上市公司
2809,京城商業銀行股份有限公司,京城銀,68921101,17,上市公司
2812,台中商業銀行股份有限公司,台中銀,51816908,17,上市公司
2816,旺旺友聯產物保險股份有限公司,旺旺保,03110001,17,上市公司
2820,中華票券金融股份有限公司,華票,12198359,17,上市公司
2823,中國人壽保險股份有限公司,中壽,03434016,17,上市公司
2832,台灣產物保險股份有限公司,台產,03557115,17,上市公司
2834,臺灣中小企業銀行股份有限公司,臺企銀,03793407,17,上市公司
2836,高雄銀行股份有限公司,高雄銀,79854797,17,上市公司
2838,聯邦商業銀行股份有限公司,聯邦銀,86380802,17,上市公司
2841,台灣土地開發股份有限公司,台開,03701104,14,上市公司
2845,遠東國際商業銀行股份有限公司,遠東銀,86517096,17,上市公司
2849,安泰商業銀行股份有限公司,安泰銀,86928561,17,上市公司
2850,新光產物保險股份有限公司,新產,03458403,17,上市公司
2851,中央再保險股份有限公司,中再保,11081991,17,上市公司
2852,第一產物保險股份有限公司,第一保,03359109,17,上市公司
2855,統一綜合證券股份有限公司,統一證,23218183,17,上市公司
2867,三商美邦人壽保險股份有限公司,三商壽,84443471,17,上市公司
2880,華南金融控股股份有限公司,華南金,70826764,17,上市公司
2881,富邦金融控股股份有限公司,富邦金,03374805,17,上市公司
2882,國泰金融控股股份有限公司,國泰金,70827406,17,上市公司
2883,中華開發金融控股股份有限公司,開發金,70827383,17,上市公司
2884,玉山金融控股股份有限公司,玉山金,70796305,17,上市公司
2885,元大金融控股股份有限公司,元大金,70796749,17,上市公司
2886,兆豐金融控股股份有限公司,兆豐金,70796754,17,上市公司
2887,台新金融控股股份有限公司,台新金,80328055,17,上市公司
2888,新光金融控股股份有限公司,新光金,80328219,17,上市公司
2889,國票金融控股股份有限公司,國票金,80330257,17,上市公司
2890,永豐金融控股股份有限公司,永豐金,80333183,17,上市公司
2891,中國信託金融控股股份有限公司,中信金,80333992,17,上市公司
2892,第一金融控股股份有限公司,第一金,80351999,17,上市公司
2897,王道商業銀行股份有限公司,王道銀行,70745361,17,上市公司
2901,欣欣大眾市場股份有限公司,欣欣,11364230,18,上市公司
2903,遠東百貨股份有限公司,遠百,03521905,18,上市公司
2904,匯僑股份有限公司,匯僑,12195466,20,上市公司
2905,三商投資控股股份有限公司,三商,11052709,18,上市公司
2906,高林實業股份有限公司,高林,11547230,18,上市公司
2908,特力股份有限公司,特力,20795246,18,上市公司
2910,統領百貨股份有限公司,統領,20937863,18,上市公司
2911,麗嬰房股份有限公司,麗嬰房,04377371,18,上市公司
2912,統一超商股份有限公司,統一超,22555003,18,上市公司
2913,台灣農林股份有限公司,農林,07525207,18,上市公司
2915,潤泰全球股份有限公司,潤泰全,14053007,18,上市公司
2923,鼎固控股有限公司,鼎固-KY,31896684,14,上市公司
2929,淘帝國際控股有限公司,淘帝-KY,54381224,18,上市公司
2936,客思達股份有限公司,客思達-KY,47585813,18,上市公司
2939,凱羿國際集團股份有限公司,凱羿-KY,72768516,18,上市公司
3002,歐格電子股份有限公司,歐格,31306250,25,上市公司
3003,健和興端子股份有限公司,健和興,59276051,28,上市公司
3004,豐達科技股份有限公司(原宏達),豐達科,16095404,10,上市公司
3005,神基科技股份有限公司,神基,22099532,25,上市公司
3006,晶豪科技股份有限公司,晶豪科,16130280,24,上市公司
3008,大立光電股份有限公司,大立光,22480876,26,上市公司
3010,華立企業股份有限公司,華立,75514419,29,上市公司
3011,今皓實業股份有限公司,今皓,20950226,28,上市公司
3013,晟銘電子科技股份有限公司,晟銘電,04777186,25,上市公司
3014,聯陽半導體股份有限公司,聯陽,84149717,24,上市公司
3015,全漢企業股份有限公司,全漢,84239055,28,上市公司
3016,嘉晶電子股份有限公司,嘉晶,16130388,24,上市公司
3017,奇鋐科技股份有限公司,奇鋐,86427715,25,上市公司
3018,同開科技工程股份有限公司,同開,96924451,31,上市公司
3019,亞洲光學股份有限公司,亞光,55921894,26,上市公司
3021,鴻名企業股份有限公司,鴻名,84274833,28,上市公司
3022,威強電工業電腦股份有限公司,威強電,97445303,25,上市公司
3023,信邦電子股份有限公司,信邦,23542766,28,上市公司
3024,憶聲電子股份有限公司,憶聲,44955117,26,上市公司
3025,星通資訊股份有限公司,星通,22099863,27,上市公司
3026,禾伸堂企業股份有限公司,禾伸堂,20891326,28,上市公司
3027,盛達電業股份有限公司,盛達,33659498,27,上市公司
3028,增你強股份有限公司,增你強,12401698,29,上市公司
3029,零壹科技股份有限公司,零壹,30922431,30,上市公司
3030,德律科技股份有限公司,德律,23292535,31,上市公司
3031,佰鴻工業股份有限公司,佰鴻,34452164,26,上市公司
3032,偉訓科技股份有限公司,偉訓,69577160,28,上市公司
3033,威健實業股份有限公司,威健,04648938,29,上市公司
3034,聯詠科技股份有限公司,聯詠,84149955,24,上市公司
3035,智原科技股份有限公司,智原,84149060,24,上市公司
3036,文曄科技股份有限公司,文曄,84498860,29,上市公司
3037,欣興電子股份有限公司,欣興,23535435,28,上市公司
3038,全台晶像股份有限公司,全台,89261652,26,上市公司
3040,遠見科技股份有限公司,遠見,22050221,20,上市公司
3041,揚智科技股份有限公司,揚智,84149054,24,上市公司
3042,台灣晶技股份有限公司,晶技,21204867,28,上市公司
3043,科風股份有限公司,科風,22485794,31,上市公司
3044,健鼎科技股份有限公司,健鼎,86379707,28,上市公司
3045,台灣大哥大股份有限公司,台灣大,97176270,27,上市公司
3046,建碁股份有限公司,建碁,97306457,25,上市公司
3047,訊舟科技股份有限公司,訊舟,22164580,27,上市公司
3048,益登科技股份有限公司,益登,97099302,29,上市公司
3049,和鑫光電股份有限公司,和鑫,70750217,26,上市公司
3050,鈺德科技股份有限公司,鈺德,84785413,26,上市公司
3051,力特光電科技股份有限公司,力特,16439169,26,上市公司
3052,夆典科技開發股份有限公司,夆典,20730758,14,上市公司
3054,立萬利創新股份有限公司,立萬利,86143822,24,上市公司
3055,蔚華科技股份有限公司,蔚華科,22729784,29,上市公司
3056,總太地產開發股份有限公司,總太,16264908,14,上市公司
3057,喬鼎資訊股份有限公司,喬鼎,22099738,25,上市公司
3058,立德電子股份有限公司,立德,38019280,28,上市公司
3059,華晶科技股份有限公司,華晶科,97307625,26,上市公司
3060,銘異科技股份有限公司,銘異,30897480,25,上市公司
3062,建漢科技股份有限公司,建漢,16594892,27,上市公司
3090,日電貿股份有限公司,日電貿,84116878,28,上市公司
3092,鴻碩精密電工股份有限公司,鴻碩,86318408,28,上市公司
3094,聯傑國際股份有限公司,聯傑,84149759,24,上市公司
3130,一零四資訊科技股份有限公司,一零四,84598349,30,上市公司
3138,耀登科技股份有限公司,耀登,23573774,27,上市公司
3149,正達國際光電股份有限公司,正達,97049373,26,上市公司
3164,景岳生物科技股份有限公司,景岳,12715847,22,上市公司
3167,大量科技股份有限公司,大量,43938484,05,上市公司
3189,景碩科技股份有限公司,景碩,70785139,24,上市公司
3209,全科科技股份有限公司,全科,86027892,29,上市公司
3229,晟鈦股份有限公司,晟鈦,22570840,28,上市公司
3231,緯創資通股份有限公司,緯創,12868358,25,上市公司
3257,虹冠電子工業股份有限公司,虹冠電,16130417,24,上市公司
3266,昇陽建設企業股份有限公司,昇陽,84141187,14,上市公司
3296,勝德國際研發股份有限公司,勝德,12702977,28,上市公司
3305,昇貿科技股份有限公司,昇貿,04789211,31,上市公司
3308,聯德電子股份有限公司,聯德,22749711,28,上市公司
3311,閎暉實業股份有限公司,閎暉,12956063,27,上市公司
3312,弘憶國際股份有限公司,弘憶股,89613636,29,上市公司
3321,同泰電子科技股份有限公司,同泰,23983947,28,上市公司
3338,泰碩電子股份有限公司,泰碩,89858152,28,上市公司
3346,麗清科技股份有限公司,麗清,16992625,12,上市公司
3356,奇偶科技股份有限公司,奇偶,16302558,26,上市公司
3376,新日興股份有限公司,新日興,35424073,28,上市公司
3380,明泰科技股份有限公司,明泰,12800392,27,上市公司
3383,新世紀光電股份有限公司,新世紀,12979925,26,上市公司
3406,玉晶光電股份有限公司,玉晶光,23572557,26,上市公司
3413,京鼎精密科技股份有限公司,京鼎,12858252,24,上市公司
3416,融程電訊股份有限公司,融程電,96930209,25,上市公司
3419,譁裕實業股份有限公司,譁裕,47250470,27,上市公司
3432,台端興業股份有限公司,台端,22928881,28,上市公司
3437,榮創能源科技股份有限公司,榮創,70634323,26,上市公司
3443,創意電子股份有限公司,創意,16299879,24,上市公司
3450,聯鈞光電股份有限公司,聯鈞,12624467,24,上市公司
3454,晶睿通訊股份有限公司,晶睿,70703897,26,上市公司
3481,群創光電股份有限公司,群創,12800225,26,上市公司
3494,誠研科技股份有限公司,誠研,70801588,25,上市公司
3501,維熹科技股份有限公司,維熹,80272361,28,上市公司
3504,揚明光學股份有限公司,揚明光,12800061,26,上市公司
3515,華擎科技股份有限公司,華擎,80333613,25,上市公司
3518,柏騰科技股份有限公司,柏騰,89732154,31,上市公司
3528,安馳科技股份有限公司,安馳,12676056,29,上市公司
3530,晶相光電股份有限公司,晶相光,27298412,24,上市公司
3532,台塑勝高科技股份有限公司,台勝科,89406518,24,上市公司
3533,嘉澤端子工業股份有限公司,嘉澤,22244141,28,上市公司
3535,晶彩科技股份有限公司,晶彩科,70720798,26,上市公司
3536,誠創科技股份有限公司,誠創,70734477,24,上市公司
3543,州巧科技股份有限公司,州巧,70526133,26,上市公司
3545,敦泰電子股份有限公司,敦泰,28069900,24,上市公司
3550,聯穎科技股份有限公司,聯穎,22488639,28,上市公司
3557,嘉威生活股份有限公司,嘉威,27717512,20,上市公司
3563,牧德科技股份有限公司,牧德,16522758,26,上市公司
3576,聯合再生能源股份有限公司,聯合再生,27763753,26,上市公司
3583,辛耘企業股份有限公司,辛耘,30901647,24,上市公司
3588,通嘉科技股份有限公司,通嘉,80254357,24,上市公司
3591,艾笛森光電股份有限公司,艾笛森,12907747,26,上市公司
3593,力銘科技股份有限公司,力銘,80617029,28,上市公司
3596,智易科技股份有限公司,智易,12800294,27,上市公司
3605,宏致電子股份有限公司,宏致,97257738,28,上市公司
3607,谷崧精密工業股份有限公司,谷崧,23414349,28,上市公司
3617,碩天科技股份有限公司,碩天,97474067,31,上市公司
3622,洋華光電股份有限公司,洋華,80260061,26,上市公司
3645,達邁科技股份有限公司,達邁,70776899,28,上市公司
3653,健策精密工業股份有限公司,健策,22415854,28,上市公司
3661,世芯電子股份有限公司,世芯-KY,31659649,24,上市公司
3665,貿聯控股(BizLink Holding Inc.),貿聯-KY,26644007,31,上市公司
3669,圓展科技股份有限公司,圓展,28428722,27,上市公司
3673,"TPK Holding Co., Ltd.",TPK-KY,31805657,26,上市公司
3679,新至陞科技股份有限公司,新至陞,36011776,28,上市公司
3682,亞太電信股份有限公司,亞太電,70771579,27,上市公司
3686,達能科技股份有限公司,達能,28823511,24,上市公司
3694,海華科技股份有限公司,海華,27667787,27,上市公司
3701,大眾全球投資控股股份有限公司,大眾控,27242184,25,上市公司
3702,大聯大投資控股股份有限公司,大聯大,27928328,29,上市公司
3703,欣陸投資控股股份有限公司,欣陸,28993629,14,上市公司
3704,合勤投資控股股份有限公司,合勤控,28999503,27,上市公司
3705,永信國際投資控股股份有限公司,永信,53004906,22,上市公司
3706,神達投資控股股份有限公司,神達,53677966,25,上市公司
3708,上緯國際投資控股股份有限公司,上緯投控,43238308,21,上市公司
3711,日月光投資控股股份有限公司,日月光投控,29187308,24,上市公司
3712,永崴投資控股股份有限公司,永崴投控,24813370,25,上市公司
3714,富采投資控股股份有限公司,富采,83202930,26,上市公司
4104,佳醫健康事業股份有限公司,佳醫,22854522,22,上市公司
4106,雃博股份有限公司,雃博,23632773,22,上市公司
4108,懷特生技新藥股份有限公司,懷特,16766281,22,上市公司
4119,旭富製藥科技股份有限公司,旭富,22662545,22,上市公司
4133,亞諾法生技股份有限公司,亞諾法,12974421,22,上市公司
4137,麗豐股份有限公司,麗豐-KY,38488868,22,上市公司
4141,龍燈環球農業科技有限公司,龍燈-KY,28999969,22,上市公司
4142,國光生物科技股份有限公司,國光生,33259508,22,上市公司
4148,全宇生技控股有限公司,全宇生技-KY,42527358,22,上市公司
4155,訊映光電股份有限公司,訊映,27453928,22,上市公司
4164,承業生醫投資控股股份有限公司,承業醫,24483414,22,上市公司
4190,佐登妮絲集團股份有限公司,佐登-KY,47423851,22,上市公司
4306,炎洲股份有限公司,炎洲,35894259,03,上市公司
4414,如興股份有限公司,如興,49744324,04,上市公司
4426,利勤實業股份有限公司,利勤,16229261,04,上市公司
4438,廣越企業股份有限公司,廣越,89620361,04,上市公司
4439,冠星集團控股有限公司,冠星-KY,76545523,04,上市公司
4526,東台精機股份有限公司,東台,88120872,05,上市公司
4532,瑞智精密股份有限公司,瑞智,23603284,05,上市公司
4536,拓凱實業股份有限公司,拓凱,52590175,20,上市公司
4540,全球傳動科技股份有限公司,全球傳動,29168533,05,上市公司
4545,銘鈺精密工業股份有限公司,銘鈺,12738623,28,上市公司
4551,智伸科技股份有限公司,智伸科,22363342,12,上市公司
4552,力達控股有限公司,力達-KY,51016510,05,上市公司
4555,台灣氣立股份有限公司,氣立,22301178,05,上市公司
4557,永新控股股份有限公司,永新-KY,42323896,12,上市公司
4560,強信機械科技股份有限公司,強信-KY,50721361,05,上市公司
4562,穎漢科技股份有限公司,穎漢,28919500,05,上市公司
4564,元翎精密工業股份有限公司,元翎,23019109,05,上市公司
4566,時碩工業股份有限公司,時碩工業,24262159,05,上市公司
4571,鈞興機電國際股份有限公司,鈞興-KY,85282254,05,上市公司
4572,駐龍精密機械股份有限公司,駐龍,23830154,05,上市公司
4576,大銀微系統股份有限公司,大銀微系統,97413843,05,上市公司
4581,World Known MFG(Cayman)Limited,光隆精密-KY,87027821,12,上市公司
4720,德淵企業股份有限公司,德淵,04465521,21,上市公司
4722,國精化學股份有限公司,國精化,75975242,21,上市公司
4737,華廣生技股份有限公司,華廣,80310225,22,上市公司
4739,康普材料科技股份有限公司,康普,86757124,21,上市公司
4746,台耀化學股份有限公司,台耀,96922622,22,上市公司
4755,三福化工股份有限公司,三福化,80170651,21,上市公司
4763,濟南大自然新材料股份有限公司,材料-KY,42328858,21,上市公司
4764,雙鍵化工股份有限公司,雙鍵,84754072,21,上市公司
4766,南寶樹脂化學工廠股份有限公司,南寶,74229304,21,上市公司
4807,日成控股股份有限公司,日成-KY,42485651,18,上市公司
4904,遠傳電信股份有限公司,遠傳,97179430,27,上市公司
4906,正文科技股份有限公司,正文,22960571,27,上市公司
4912,聯德控股股份有限公司,聯德控股-KY,26595630,28,上市公司
4915,致伸科技股份有限公司,致伸,28006928,28,上市公司
4916,事欣科技股份有限公司,事欣科,13000192,25,上市公司
4919,新唐科技股份有限公司,新唐,28112646,24,上市公司
4927,泰鼎國際股份有限公司,泰鼎-KY,54384828,28,上市公司
4930,燦星網通股份有限公司,燦星網,28986660,06,上市公司
4934,太極能源科技股份有限公司,太極,28675574,26,上市公司
4935,茂林光電科技(開曼)股份有限公司,茂林-KY,26797925,26,上市公司
4938,和碩聯合科技股份有限公司,和碩,28689155,25,上市公司
4942,嘉彰股份有限公司,嘉彰,22164527,26,上市公司
4943,開曼康而富控股股份有限公司,康控-KY,26320984,28,上市公司
4952,凌通科技股份有限公司,凌通,80741441,24,上市公司
4956,光鋐科技股份有限公司,光鋐,28334226,26,上市公司
4958,臻鼎科技控股股份有限公司,臻鼎-KY,26392564,28,上市公司
4960,誠美材料科技股份有限公司,誠美材,27790294,26,上市公司
4961,天鈺科技股份有限公司,天鈺,84149499,24,上市公司
4967,十銓科技股份有限公司,十銓,97418375,24,上市公司
4968,立積電子股份有限公司,立積,80661880,24,上市公司
4976,佳凌科技股份有限公司,佳凌,70848492,26,上市公司
4977,眾達科技股份有限公司,眾達-KY,31922986,27,上市公司
4989,李長榮科技股份有限公司,榮科,97173920,28,上市公司
4994,傳奇網路遊戲股份有限公司,傳奇,12975809,30,上市公司
4999,鑫禾科技股份有限公司,鑫禾,13012009,28,上市公司
5007,三星科技股份有限公司,三星,68040606,10,上市公司
5203,訊連科技股份有限公司,訊連,23829868,30,上市公司
5215,科嘉(開曼)股份有限公司,科嘉-KY,31618486,25,上市公司
5225,東科控股股份有限公司,東科-KY,37750975,31,上市公司
5234,達興材料股份有限公司,達興材料,28357108,26,上市公司
5243,乙盛精密工業股份有限公司,乙盛-KY,01895435,26,上市公司
5258,虹堡科技股份有限公司,虹堡,84188062,25,上市公司
5269,祥碩科技股份有限公司,祥碩,80688184,24,上市公司
5283,禾聯碩股份有限公司,禾聯碩,80333058,06,上市公司
5284,經寶精密控股股份有限公司,jpp-KY,41173259,20,上市公司
5285,界霖科技股份有限公司,界霖,12636560,24,上市公司
5288,開曼商豐祥控股股份有限公司,豐祥-KY,38582821,05,上市公司
5388,中磊電子股份有限公司,中磊,86690573,27,上市公司
5434,崇越科技股份有限公司,崇越,23621614,29,上市公司
5469,瀚宇博德股份有限公司,瀚宇博,23225071,28,上市公司
5471,松翰科技股份有限公司,松翰,97063584,24,上市公司
5484,慧友電子股份有限公司,慧友,89639615,26,上市公司
5515,建國工程股份有限公司,建國,46298200,14,上市公司
5519,隆大營建事業股份有限公司,隆大,85898033,14,上市公司
5521,工信工程股份有限公司,工信,03028404,14,上市公司
5522,遠雄建設事業股份有限公司,遠雄,04673318,14,上市公司
5525,順天建設股份有限公司,順天,22764965,14,上市公司
5531,鄉林建設事業股份有限公司,鄉林,23641822,14,上市公司
5533,皇鼎建設開發股份有限公司,皇鼎,23988653,14,上市公司
5534,長虹建設股份有限公司,長虹,04633597,14,上市公司
5538,開曼東明控股股份有限公司,東明-KY,02769941,10,上市公司
5546,永固集團股份有限公司,永固-KY,77211448,14,上市公司
5607,遠雄自貿港投資控股股份有限公司,遠雄港,86121030,15,上市公司
5608,四維航業股份有限公司,四維航,12551801,15,上市公司
5706,鳳凰國際旅行社股份有限公司,鳳凰,11322915,16,上市公司
5871,中租控股股份有限公司,中租-KY,26389569,20,上市公司
5876,上海商業儲蓄銀行股份有限公司,上海商銀,03036306,17,上市公司
5880,合作金庫金融控股股份有限公司,合庫金,53021433,17,上市公司
5906,台南生活(開曼)股份有限公司,台南-KY,36855058,18,上市公司
5907,Grand Ocean RetailGroupLimited,大洋-KY,53013068,18,上市公司
6005,群益金鼎證券股份有限公司,群益證,22956035,17,上市公司
6024,群益期貨股份有限公司,群益期,97176335,17,上市公司
6108,競國實業股份有限公司,競國,36084833,28,上市公司
6112,聚碩科技股份有限公司,聚碩,16428796,30,上市公司
6115,鎰勝工業股份有限公司,鎰勝,22304288,28,上市公司
6116,瀚宇彩晶股份有限公司,彩晶,16450500,26,上市公司
6117,迎廣科技股份有限公司,迎廣,09497109,25,上市公司
6120,達運精密工業股份有限公司,達運,23504361,26,上市公司
6128,上福全球科技股份有限公司,上福,56625344,25,上市公司
6133,金橋科技股份有限公司,金橋,04865462,28,上市公司
6136,富爾特科技股份有限公司,富爾特,86616791,27,上市公司
6139,亞翔工程股份有限公司,亞翔,12204275,31,上市公司
6141,柏承科技股份有限公司,柏承,23750095,28,上市公司
6142,友勁科技股份有限公司,友勁,22099744,27,上市公司
6152,百一電子股份有限公司,百一,89549585,27,上市公司
6153,嘉聯益科技股份有限公司,嘉聯益,86980046,28,上市公司
6155,鈞寶電子工業股份有限公司,鈞寶,22306130,28,上市公司
6164,華興電子工業股份有限公司,華興,34168978,26,上市公司
6165,浪凡網路科技股份有限公司,浪凡,04386575,20,上市公司
6166,凌華科技股份有限公司,凌華,89593343,25,上市公司
6168,宏齊科技股份有限公司,宏齊,89358419,26,上市公司
6172,互億科技股份有限公司,互億,16144475,25,上市公司
6176,瑞儀光電股份有限公司,瑞儀,22101208,26,上市公司
6177,達麗建設事業股份有限公司,達麗,04477420,14,上市公司
6183,關貿網路股份有限公司,關貿,97162640,30,上市公司
6184,大豐有線電視股份有限公司,大豐電,96974228,20,上市公司
6189,豐藝電子股份有限公司,豐藝,22151585,29,上市公司
6191,精成科技股份有限公司,精成科,81069921,28,上市公司
6192,巨路國際股份有限公司,巨路,14033663,31,上市公司
6196,帆宣系統科技股份有限公司,帆宣,23145632,31,上市公司
6197,佳必琪國際股份有限公司,佳必琪,86701804,28,上市公司
6201,亞弘電科技股份有限公司,亞弘電,73710056,31,上市公司
6202,盛群半導體股份有限公司,盛群,16130330,24,上市公司
6205,詮欣股份有限公司,詮欣,22115625,28,上市公司
6206,飛捷科技股份有限公司,飛捷,21230513,25,上市公司
6209,今國光學工業股份有限公司,今國光,56654500,26,上市公司
6213,聯茂電子股份有限公司,聯茂,97179403,28,上市公司
6214,精誠資訊股份有限公司,精誠,97311466,30,上市公司
6215,和椿科技股份有限公司,和椿,12304443,31,上市公司
6216,居易科技股份有限公司,居易,16242320,27,上市公司
6224,聚鼎科技股份有限公司,聚鼎,16433242,28,上市公司
6225,天瀚科技股份有限公司,天瀚,16253228,26,上市公司
6226,光鼎電子股份有限公司,光鼎,22601800,26,上市公司
6230,尼得科超眾科技股份有限公司,尼得科超眾,34005476,25,上市公司
6235,華孚科技股份有限公司,華孚,35383165,25,上市公司
6239,力成科技股份有限公司,力成,16082267,24,上市公司
6243,迅杰科技股份有限公司,迅杰,16505809,24,上市公司
6251,定穎電子股份有限公司,定穎,22993144,28,上市公司
6257,矽格股份有限公司,矽格,23218022,24,上市公司
6269,台郡科技股份有限公司,台郡,16347324,28,上市公司
6271,同欣電子工業股份有限公司,同欣電,04226986,24,上市公司
6277,宏正自動科技股份有限公司,宏正,12403422,25,上市公司
6278,台灣表面黏著科技股份有限公司,台表科,23722471,26,上市公司
6281,全國電子股份有限公司,全國電,22006252,29,上市公司
6282,康舒科技股份有限公司,康舒,12341051,28,上市公司
6283,淳安電子股份有限公司,淳安,89827686,31,上市公司
6285,啟碁科技股份有限公司,啟碁,97331723,27,上市公司
6288,聯嘉光電股份有限公司,聯嘉,89396315,12,上市公司
6289,華上光電股份有限公司,華上,16743865,26,上市公司
6405,悅城科技股份有限公司,悅城,27340208,26,上市公司
6409,旭隼科技股份有限公司,旭隼,28865032,31,上市公司
6412,群光電能科技股份有限公司,群電,24284436,28,上市公司
6414,樺漢科技股份有限公司,樺漢,70380046,25,上市公司
6415,矽力杰股份有限公司,矽力-KY,02906023,24,上市公司
6416,瑞祺電通股份有限公司,瑞祺電通,28488592,27,上市公司
6426,統新光訊股份有限公司,統新,13111161,27,上市公司
6431,光麗光電科技股份有限公司,光麗-KY,41181265,26,上市公司
6438,迅得機械股份有限公司,迅得,70753397,31,上市公司
6442,光紅建聖股份有限公司,光聖,97119975,27,上市公司
6443,元晶太陽能科技股份有限公司,元晶,28997300,26,上市公司
6449,鈺邦科技股份有限公司,鈺邦,28064644,28,上市公司
6451,訊芯科技控股股份有限公司,訊芯-KY,38649225,24,上市公司
6456,GIS Holding Limited,GIS-KY,41420316,26,上市公司
6464,台灣數位光訊科技股份有限公司,台數科,28371951,20,上市公司
6477,安集科技股份有限公司,安集,28580346,26,上市公司
6491,晶碩光學股份有限公司,晶碩,25021158,22,上市公司
6504,南六企業股份有限公司,南六,75989858,20,上市公司
6505,台塑石化股份有限公司,台塑化,86522210,23,上市公司
6515,穎崴科技股份有限公司,穎崴,13145774,24,上市公司
6525,捷敏股份有限公司,捷敏-KY,49791260,24,上市公司
6531,愛普科技股份有限公司,愛普,53503847,24,上市公司
6533,晶心科技股份有限公司,晶心科,27638046,24,上市公司
6541,泰福生技股份有限公司,泰福-KY,24797816,22,上市公司
6552,易華電子股份有限公司,易華電,76025826,24,上市公司
6558,興能高科技股份有限公司,興能高,97430131,31,上市公司
6573,虹揚發展科技股份有限公司,虹揚-KY,53016234,24,上市公司
6579,研揚科技股份有限公司,研揚,53113073,25,上市公司
6581,台灣鋼聯股份有限公司,鋼聯,89528054,20,上市公司
6582,申豐特用應材股份有限公司,申豐,85841102,11,上市公司
6591,動力科技股份有限公司,動力-KY,42461124,25,上市公司
6592,和潤企業股份有限公司,和潤企業,16844548,20,上市公司
6598,Applied BioCode Corporation,ABC-KY,42545659,22,上市公司
6605,帝寶工業股份有限公司,帝寶,59347422,12,上市公司
6625,必應創造股份有限公司,必應,54663862,20,上市公司
6641,基士德科技股份有限公司,基士德-KY,82703128,20,上市公司
6655,科定企業股份有限公司,科定,80214519,20,上市公司
6666,羅麗芬控股股份有限公司,羅麗芬-KY,82230260,22,上市公司
6668,中揚光電股份有限公司,中揚光,54258218,26,上市公司
6669,緯穎科技服務股份有限公司,緯穎,53687704,25,上市公司
6670,復盛應用科技股份有限公司,復盛應用,53091900,20,上市公司
6671,三能集團控股股份有限公司,三能-KY,82517356,20,上市公司
6672,騰輝電子國際集團股份有限公司,騰輝電子-KY,72952251,28,上市公司
6674,鋐寶科技股份有限公司,鋐寶科技,24456541,27,上市公司
6698,旭暉應用材料股份有限公司,旭暉應材,28722767,31,上市公司
6706,惠特科技股份有限公司,惠特,70697332,26,上市公司
6715,嘉基科技股份有限公司,嘉基,53431627,28,上市公司
6743,安普新股份有限公司,安普新,16540496,31,上市公司
6754,匯僑室內裝修設計股份有限公司,匯僑設計,24775812,20,上市公司
6756,威鋒電子股份有限公司,威鋒電子,29125676,24,上市公司
6768,志強國際企業股份有限公司,志強-KY,88173202,20,上市公司
6776,展碁國際股份有限公司,展碁國際,20773257,29,上市公司
6781,"AES Holding Co., Ltd.",AES-KY,87546197,28,上市公司
8011,台通光電股份有限公司,台通,12362365,27,上市公司
8016,矽創電子股份有限公司,矽創,86735240,24,上市公司
8021,尖點科技股份有限公司,尖點,96912835,31,上市公司
8028,昇陽國際半導體股份有限公司,昇陽半導體,84149884,24,上市公司
8033,雷虎科技股份有限公司,雷虎,52541175,20,上市公司
8039,台虹科技股份有限公司,台虹,16198345,28,上市公司
8046,南亞電路板股份有限公司,南電,16096804,28,上市公司
8070,長華電材股份有限公司,長華*,23307811,29,上市公司
8072,陞泰科技股份有限公司,陞泰,97092770,29,上市公司
8081,致新科技股份有限公司,致新,84149723,24,上市公司
8101,華冠通訊股份有限公司,華冠,70747852,27,上市公司
8103,瀚荃股份有限公司,瀚荃,23632274,28,上市公司
8104,錸寶科技股份有限公司,錸寶,70766576,26,上市公司
8105,凌巨科技股份有限公司,凌巨,16432742,26,上市公司
8110,華東科技股份有限公司,華東,22101116,24,上市公司
8112,至上電子股份有限公司,至上,22368959,29,上市公司
8114,振樺電子股份有限公司,振樺電,12514341,25,上市公司
8131,福懋科技股份有限公司,福懋科,23826736,24,上市公司
8150,南茂科技股份有限公司,南茂,16130042,24,上市公司
8163,達方電子股份有限公司,達方,16081507,25,上市公司
