stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codesindustry_code,industry,company_type
,日商三菱化學工程股份有限公司台灣日立化成三期工程事務所,,82323746,,1405000000,新竹市東　區埔頂里埔頂路１８號５樓,,,
,興泰能源投資股份有限公司,,85112575,,635000000,新竹市東　區埔頂里慈雲路１１８號９樓之８,,,
,思達科技股份有限公司,,12606952,,634297910,新竹市東　區埔頂里２鄰公道五路二段１０１號２樓之１,,,
2363,矽統科技股份有限公司,矽統,22099202,,6814448700,新竹市東　區建功里公道五路２段１８０號,,半導體業,上市公司
3443,創意電子股份有限公司,創意,16299879,,1340119000,新竹市東　區新竹市科學園區力行六路１０號,,半導體業,上市公司
3094,聯傑國際股份有限公司,聯傑,84149759,,846320890,新竹市東　區新竹市科學園區力行六路６號,,半導體業,上市公司
6202,盛群半導體股份有限公司,盛群,16130330,,2261682000,新竹市東　區新竹市科學園區研新二路３號,,半導體業,上市公司
,和喬科技股份有限公司,,22099646,,4892052000,新竹市東　區新竹市科學園區科技五路８號,,,
,元太科技工業股份有限公司,,22099890,,11404677150,新竹市東　區新竹科學園區力行一路３號,,,
3059,華晶科技股份有限公司,華晶科,97307625,,2792011250,新竹市東　區新竹科學工業園區力行路１２號,,光電業,上市公司
,金麗科技股份有限公司,,16200855,,677927050,新竹市東　區新竹科學工業園區力行路２－１號６樓之１,,,
,上詮光纖通信股份有限公司,,84149462,,876921830,新竹市東　區新竹科學工業園區展業二路１８號,,,
2342,台灣茂矽電子股份有限公司,茂矽,22099110,,1561567440,新竹市東　區新竹科學工業園區研新一路１號,,半導體業,上市公司
2321,東訊股份有限公司,東訊,47224065,,945997770,新竹市東　區新竹科學工業園區研發二路２３號,,通信網路業,上市公司
2464,盟立自動化股份有限公司,盟立,22099478,,1955312260,新竹市東　區新竹科學工業園區研發二路３號,,其他電子業,上市公司
,鈺創科技股份有限公司,,22099694,,2698693470,新竹市東　區新竹科學工業園區科技五路六號,,,
,易威生醫科技股份有限公司,,16570131,,1633796780,新竹市東　區研發二路１０號１樓,,,
,晶祈生技股份有限公司,,53981880,,573119420,新竹市東　區研發二路１３號２樓,,,
,凌陽創新科技股份有限公司,,28112364,,585000940,新竹市東　區科園里力行一路１號３樓Ａ２,,,
,晶成半導體股份有限公司,,28114454,,1062000000,新竹市東　區科園里力行五路５號１樓,,,
,晶元光電股份有限公司,,84149786,,10887014100,新竹市東　區科園里力行路２１號,,,
,合邦電子股份有限公司,,84149569,,894320890,新竹市東　區科園里園區二路１１號８樓,,,
,宜錦科技股份有限公司,,28114861,,600000000,新竹市東　區科園里園區二路１５、１７號,,,
,緯創醫學科技股份有限公司,,47102491,,500000000,新竹市東　區科園里新安路５號５樓,,,
,亞信電子股份有限公司,,84149435,,621969810,新竹市東　區科園里新安路８號４樓,,,
2340,台亞半導體股份有限公司,台亞,47255947,,4386228460,新竹市東　區科園里新竹科學園區力行五路１號,,光電業,上市公司
,鴻揚半導體股份有限公司,,90505585,,3170000000,新竹市東　區科園里新竹科學園區研新三路３號,,,
,邁萃斯精密股份有限公司,,84149202,,684525000,新竹市東　區科園里科學園區力行一路１－９號,,,
3380,明泰科技股份有限公司,明泰,12800392,,5417184600,新竹市東　區科園里科學園區力行七路８號,,通信網路業,上市公司
2330,台灣積體電路製造股份有限公司,台積電,22099131,,259303804580,新竹市東　區科園里科學園區力行六路８號,,半導體業,上市公司
,全智科技股份有限公司,,70716371,,1205805390,新竹市東　區科園里科學園區科技五路６號７樓,,,
,達發科技股份有限公司,,12883169,,1039326450,新竹市東　區科園里篤行路６－５號５樓,,,
,虹晶科技股份有限公司,,54269279,,531386000,新竹市東　區科學園區創新二路１號３樓,,,
,沛亨半導體股份有限公司,,86541238,,530000000,新竹市東　區科學園區力行一路１號１樓Ａ１,,,
,漢芝電子股份有限公司,,53115157,,764350000,新竹市東　區科學園區力行一路１號３樓Ａ４,,,
,遠東金士頓科技股份有限公司,,84149982,,527675000,新竹市東　區科學園區力行一路１－５號,,,
6770,力晶積成電子製造股份有限公司,力積電,28112667,,35351962420,新竹市東　區科學園區力行一路１８號,,半導體業,上市公司
3576,聯合再生能源股份有限公司,聯合再生,27763753,,16279002650,新竹市東　區科學園區力行三路７號,,光電業,上市公司
2409,友達光電股份有限公司,友達,84149738,,96242451150,新竹市東　區科學園區力行二路１號,,光電業,上市公司
,頎邦科技股份有限公司,,16130009,,7386755390,新竹市東　區科學園區力行五路３號,,,
1733,五鼎生物技術股份有限公司,五鼎,16130182,,999861920,新竹市東　區科學園區力行五路７號,,生技醫療業,上市公司
,立衛科技股份有限公司,,22099316,,794475000,新竹市東　區科學園區力行五路９號,,,
2461,光群雷射科技股份有限公司,光群雷,22099322,,1643246310,新竹市東　區科學園區力行六路１號,,其他電子業,上市公司
,光耀科技股份有限公司,,27397031,,586531000,新竹市東　區科學園區力行六路１號３樓,,,
,聯亞科技股份有限公司,,22099456,,2178010080,新竹市東　區科學園區力行四路３號,,,
,中強光電股份有限公司,,22099907,,3909811100,新竹市東　區科學園區力行路１１號,,,
2337,旺宏電子股份有限公司,旺宏,22099548,,18560178020,新竹市東　區科學園區力行路１６號,,半導體業,上市公司
,全宏科技股份有限公司,,28112293,,770000000,新竹市東　區科學園區力行路１６號９樓,,,
,台灣美日先進光罩股份有限公司,,16130107,,2198185550,新竹市東　區科學園區力行路２號１樓,,,
3592,瑞鼎科技股份有限公司,瑞鼎,80532726,,758618260,新竹市東　區科學園區力行路２３號２樓,,半導體業,上市公司
8028,昇陽國際半導體股份有限公司,昇陽半導體,84149884,,1403524800,新竹市東　區科學園區力行路６號,,半導體業,上市公司
,高輝光電科技股份有限公司,,28112821,,500000000,新竹市東　區科學園區力行路８號,,,
3257,虹冠電子工業股份有限公司,虹冠電,16130417,,799865900,新竹市東　區科學園區園區二路１１號５樓,,半導體業,上市公司
,力旺電子股份有限公司,,70784292,,761234420,新竹市東　區科學園區園區二路４７號３０５室,,,
,聯合骨科器材股份有限公司,,22099982,,881181440,新竹市東　區科學園區園區二路５７號１樓,,,
6558,興能高科技股份有限公司,興能高,97430131,,939584750,新竹市東　區科學園區展業一路９號６樓之１、之３,,其他電子業,上市公司
,耐能電池股份有限公司,,84149272,,1000000000,新竹市東　區科學園區展業二路２４號３樓,,,
8081,致新科技股份有限公司,致新,84149723,,861720000,新竹市東　區科學園區工業東三路２號,,半導體業,上市公司
,隆達電子股份有限公司,,28112694,,5149163800,新竹市東　區科學園區工業東三路３號,,,
2305,全友電腦股份有限公司,全友,47226140,,2056608000,新竹市東　區科學園區工業東三路６號,,電腦及週邊設備業,上市公司
,環球晶圓股份有限公司,,28113286,,4372500000,新竹市東　區科學園區工業東二路８號,,,
,謙華科技股份有限公司,,28540056,,541793400,新竹市東　區科學園區工業東四路１０號１樓,,,
4952,凌通科技股份有限公司,凌通,80741441,,1088158000,新竹市東　區科學園區工業東四路１９號,,半導體業,上市公司
3006,晶豪科技股份有限公司,晶豪科,16130280,,2861569350,新竹市東　區科學園區工業東四路２３號,,半導體業,上市公司
6224,聚鼎科技股份有限公司,聚鼎,16433242,,800018380,新竹市東　區科學園區工業東四路２４―１號,,電子零組件業,上市公司
,世紀民生科技股份有限公司,,22099815,,600000000,新竹市東　區科學園區工業東四路２４―２號２樓,,,
3231,緯創資通股份有限公司,緯創,12868358,,29032520500,新竹市東　區科學園區新安路５號,,電腦及週邊設備業,上市公司
3504,揚明光學股份有限公司,揚明光,12800061,,1140597000,新竹市東　區科學園區新安路７號,,光電業,上市公司
,智捷科技股份有限公司,,84149408,,717010000,新竹市東　區科學園區新安路８號５樓,,,
3025,星通資訊股份有限公司,星通,22099863,,709205000,新竹市東　區科學園區新安路８號７樓,,通信網路業,上市公司
2345,智邦科技股份有限公司,智邦,22099287,,5598473970,新竹市東　區科學園區研新三路１號,,通信網路業,上市公司
,鈺登科技股份有限公司,,25063543,,500000000,新竹市東　區科學園區研新三路１號３樓,,,
4919,新唐科技股份有限公司,新唐,28112646,,4172100620,新竹市東　區科學園區研新三路４號,,半導體業,上市公司
,研能科技股份有限公司,,97111045,,617476670,新竹市東　區科學園區研發二路２８號１樓,,,
,常憶科技股份有限公司,,16130346,,1109369910,新竹市東　區科學園區科技五路２號３樓,,,
2454,聯發科技股份有限公司,聯發科,84149961,,15988419980,新竹市東　區科學園區篤行一路１號,,半導體業,上市公司
3016,嘉晶電子股份有限公司,嘉晶,16130388,,2843767290,新竹市東　區科學園區篤行一路１０號,,半導體業,上市公司
6789,采鈺科技股份有限公司,采鈺,80601119,,2932771190,新竹市東　區科學園區篤行一路１２號,,半導體業,興櫃公司
,茂達電子股份有限公司,,16252902,,741125000,新竹市東　區科學園區篤行一路６號,,,
,元隆電子股份有限公司,,22099174,,4381455900,新竹市東　區科學園區８鄰研發二路１８號,,,
2314,台揚科技股份有限公司,台揚,47255762,,2280283200,新竹市東　區科學工業園區創新二路一號,,通信網路業,上市公司
,矽格聯測股份有限公司,,84149456,,1019299820,新竹市東　區科學工業園區力行三路２號,,,
2303,聯華電子股份有限公司,聯電,47217677,,124832475660,新竹市東　區科學工業園區力行二路三號,,半導體業,上市公司
,光環科技股份有限公司,,16211142,,764746920,新竹市東　區科學工業園區展業一路２１號,,,
,中美矽晶製品股份有限公司,,47238650,,5862216510,新竹市東　區科學工業園區工業東二路８號,,,
,巨擘科技股份有限公司,,47255904,,4118176360,新竹市東　區科學工業園區研新四路六號,,,
,聯合光纖通信股份有限公司,,21223267,,902793270,新竹市東　區科學工業園區研新四路１２號,,,
3545,敦泰電子股份有限公司,敦泰,28069900,,4158542060,新竹市東　區科學工業園區篤行一路６號４樓及６樓,,半導體業,上市公司
4961,天鈺科技股份有限公司,天鈺,84149499,,1865453120,新竹市東　區科學工業園區篤行路６－８號３樓,,半導體業,上市公司
3596,智易科技股份有限公司,智易,12800294,,2100914370,新竹市東　區立功里光復路２段８號８樓,,通信網路業,上市公司
,昇益開發股份有限公司,,86233176,,655018130,新竹市東　區豐功里公道五路二段４１７號１１樓,,,
3419,譁裕實業股份有限公司,譁裕,47250470,,1204804170,新竹市東　區豐功里５鄰公道五路２段３２６號,,通信網路業,上市公司
3041,揚智科技股份有限公司,揚智,84149054,,1925397460,新竹市東　區金山里金山八街１號６樓,,半導體業,上市公司
,千附實業股份有限公司,,12378253,,1181924000,新竹市東　區關東路１８７巷９之１號１樓,,,
,泰詠電子股份有限公司,,23576977,,1023598470,新竹市香山區埔前里牛埔東路４８０號,,,
6168,宏齊科技股份有限公司,宏齊,89358419,,2072018010,新竹市香山區朝山里中華路五段５２２巷１８號,,光電業,上市公司
,優群科技股份有限公司,,22575850,,901042030,新竹市香山區牛埔南路１５―３號,,,
,漢科系統科技股份有限公司,,23830295,,730476920,新竹市香山區牛埔里東華路１４號８樓之１,,,
2458,義隆電子股份有限公司,義隆,84149224,,3038803920,新竹縣寶山鄉新竹科學工業園區創新一路１２號,,半導體業,上市公司
3014,聯陽半導體股份有限公司,聯陽,84149717,,1610801240,新竹縣寶山鄉新竹科學工業園區創新一路１３號,,半導體業,上市公司
4925,智微科技股份有限公司,智微,12901841,,581655440,新竹縣寶山鄉新竹科學工業園區創新一路１３號１樓,,半導體業,興櫃公司
3034,聯詠科技股份有限公司,聯詠,84149955,,6085114690,新竹縣寶山鄉新竹科學工業園區創新一路１３號２樓,,半導體業,上市公司
2401,凌陽科技股份有限公司,凌陽,23821182,,5919949190,新竹縣寶山鄉新竹科學工業園區創新一路１９號１樓,,半導體業,上市公司
,均豪精密工業股份有限公司,,33838628,,1651361440,新竹縣寶山鄉新竹科學工業園區創新一路５―１號４樓,,,
,原相科技股份有限公司,,16633261,,1434165210,新竹縣寶山鄉新竹科學工業園區創新一路５號５樓,,,
4117,普生股份有限公司,普生,47299918,,598243700,新竹縣寶山鄉新竹科學工業園區創新一路６號,,生技醫療業,興櫃公司
2379,瑞昱半導體股份有限公司,瑞昱,22671299,,5106848750,新竹縣寶山鄉新竹科學工業園區創新二路２號,,半導體業,上市公司
,世界先進積體電路股份有限公司,,84149358,,16389822670,新竹縣寶山鄉新竹科學工業園區園區三路１２３號,,,
3062,建漢科技股份有限公司,建漢,16594892,,3286054180,新竹縣寶山鄉新竹科學工業園區園區三路９９號,,通信網路業,上市公司
,台灣信越半導體股份有限公司,,84149553,,1500000000,新竹縣寶山鄉新竹科學工業園區工業東九路１２號,,,
2436,偉詮電子股份有限公司,偉詮電,22099499,,1780099610,新竹縣寶山鄉新竹科學工業園區工業東九路２４號２樓,,半導體業,上市公司
,波若威科技股份有限公司,,16586555,,752868990,新竹縣寶山鄉新竹科學工業園區工業東九路３０號３樓,,,
,同亨科技股份有限公司,,84149929,,962131010,新竹縣寶山鄉新竹科學工業園區工業東九路３０號４樓,,,
,榮群電訊股份有限公司,,86001464,,628737000,新竹縣寶山鄉新竹科學工業園區工業東九路５號３樓,,,
2380,虹光精密工業股份有限公司,虹光,22099759,,1894440840,新竹縣寶山鄉新竹科學工業園區研新一路２０號,,電腦及週邊設備業,上市公司
8150,南茂科技股份有限公司,南茂,16130042,,7272401260,新竹縣寶山鄉新竹科學工業園區研發一路１號,,半導體業,上市公司
,神達電腦股份有限公司,,47255708,,23930205500,新竹縣寶山鄉新竹科學工業園區研發二路１號,,,
,乾坤科技股份有限公司,,22099836,,23412043330,新竹縣寶山鄉新竹科學工業園區研發二路２號,,,
,漢磊科技股份有限公司,,54389725,,3306664110,新竹縣寶山鄉雙溪村新竹科學園區創新一路１８號１樓,,,
,元豐新科技股份有限公司,,25087030,,600000000,新竹縣寶山鄉雙溪村新竹科學園區園區二路５２號２樓,,,
3057,喬鼎資訊股份有限公司,喬鼎,22099738,,893288080,新竹縣寶山鄉雙溪村新竹科學園區工業東九路３０號２樓,,電腦及週邊設備業,上市公司
,神達數位股份有限公司,,69704320,,1061000000,新竹縣寶山鄉雙溪村新竹科學園區研發二路１號４樓,,,
,聯穎光電股份有限公司,,53170263,,1846448800,新竹縣寶山鄉雙溪村新竹科學工業園區創新一路１０號３樓,,,
2338,台灣光罩股份有限公司,光罩,22099408,,2527136110,新竹縣寶山鄉雙溪村新竹科學工業園區創新一路１１號,,半導體業,上市公司
,宏陽科技股份有限公司,,80355756,,635091000,新竹縣寶山鄉雙溪村新竹科學工業園區創新一路１９號２樓,,,
,盟創科技股份有限公司,,28113027,,3168000000,新竹縣寶山鄉雙溪村新竹科學工業園區創新二路６號,,,
6285,啓碁科技股份有限公司,啟碁,97331723,,3965585020,新竹縣寶山鄉雙溪村新竹科學工業園區園區二路２０號,,通信網路業,上市公司
4150,優你康光學股份有限公司,優你康,86723722,,1472176720,新竹縣寶山鄉雙溪村新竹科學工業園區工業東九路１６號,,生技醫療業,興櫃公司
,復盛精密工業股份有限公司,,12156196,,1018500000,新竹縣寶山鄉雙溪村新竹科學工業園區工業東九路１７號,,,
,行家光電股份有限公司,,28113119,,667200000,新竹縣寶山鄉雙溪村新竹科學工業園區工業東九路２９號２樓,,,
,神雲科技股份有限公司,,28113764,,2327571020,新竹縣寶山鄉雙溪村新竹科學工業園區研發二路１號３樓,,,
6695,芯鼎科技股份有限公司,芯鼎,28112890,,844775000,新竹縣寶山鄉雙溪村１２鄰新竹科學工業園區創新一路１９―１號,,半導體業,興櫃公司
6213,聯茂電子股份有限公司,聯茂,97179403,,3829572180,新竹縣新埔鎮大魯閣路１７號,,電子零組件業,上市公司
,大享容器工業股份有限公司,,46007218,,635000000,新竹縣新埔鎮文山里文山路犁頭山段１１１８號,,,
1530,亞崴機電股份有限公司,亞崴,22224692,,965941710,新竹縣新埔鎮文山里關埔路水車頭段６２９號,,電機機械,上市公司
3645,達邁科技股份有限公司,達邁,70776899,,1232576130,新竹縣新埔鎮田新里文德路３段１２７號,,電子零組件業,上市公司
,必翔實業股份有限公司,,47296834,,1841979770,新竹縣新豐鄉新豐村新和路１０８號,,,
,鼎立金屬包裝股份有限公司,,46621586,,519060000,新竹縣新豐鄉重興村建興路２段３７２號,,,
,信音企業股份有限公司,,47122187,,1227625870,新竹縣湖口鄉中正村中正路２段２０９號,,,
,安可光電股份有限公司,,28812887,,684669760,新竹縣湖口鄉中興村光復北路１０號,,,
,相達材料股份有限公司,,54762841,,1289705930,新竹縣湖口鄉中興村光復北路２０―１號１樓,,,
,台灣貝克休斯股份有限公司,,24556871,,600500000,新竹縣湖口鄉中興村光復北路３４號,,,
,聯亞生技開發股份有限公司,,84299742,,848000000,新竹縣湖口鄉中興村光復北路４５號,,,
,優良化學製藥股份有限公司,,44988454,,557000000,新竹縣湖口鄉中興村光復路１０號,,,
,碩禾電子材料股份有限公司,,80433079,,758834200,新竹縣湖口鄉中興村工業一路３號１樓,,,
,台灣松下多層材料股份有限公司,,22522215,,780000000,新竹縣湖口鄉中興村擴大工業區光復路２０－１號,,,
,健亞生物科技股份有限公司,,84149006,,1100038510,新竹縣湖口鄉中興村０１９鄰工業一路１號,,,
,世禾科技股份有限公司,,16044341,,567748900,新竹縣湖口鄉仁政路１８號,,,
,茂信能源股份有限公司,,85062553,,600000000,新竹縣湖口鄉光復北路２０―１號１樓,,,
6120,達運精密工業股份有限公司,達運,23504361,,6655551140,新竹縣湖口鄉光復北路２０－１號,,光電業,上市公司
,茂正能源股份有限公司,,85062293,,900000000,新竹縣湖口鄉光復北路２０－１號１樓,,,
,星耀能源股份有限公司,,51559801,,7000000000,新竹縣湖口鄉光復北路２０－１號４樓,,,
,健喬信元醫藥生技股份有限公司,,43199950,,3131342040,新竹縣湖口鄉光復北路２１巷４號,,,
6562,聯亞藥業股份有限公司,聯亞藥,24626617,,1053548330,新竹縣湖口鄉光復北路４５號,,生技醫療業,興櫃公司
,聯合生物製藥股份有限公司,,54527810,,1755911990,新竹縣湖口鄉光復北路４５－１號,,,
6826,和淞科技股份有限公司,和淞,97097825,,608000000,新竹縣湖口鄉光復南路３３號,,其他電子業,興櫃公司
,華立捷科技股份有限公司,,12737912,,929344000,新竹縣湖口鄉勝利村光復南路２號,,,
,迅能半導體股份有限公司,,28877255,,609389450,新竹縣湖口鄉勝利村光復路３２―１號５樓,,,
,濟生醫藥生技股份有限公司,,47154259,,569829850,新竹縣湖口鄉勝利村實踐路３號１樓,,,
,欣銓科技股份有限公司,,70751779,,4901700760,新竹縣湖口鄉勝利村工業三路３號,,,
1776,展宇科技材料股份有限公司,展宇,47061800,,703352990,新竹縣湖口鄉勝利村３６鄰光復路７１號,,化學工業,上市公司
,奇力新電子股份有限公司,,47006693,,2639280740,新竹縣湖口鄉和興村１鄰德興路３０１巷２９號,,,
,禾碩綠電股份有限公司,,56675977,,1090000000,新竹縣湖口鄉工業一路３號,,,
2406,國碩科技工業股份有限公司,國碩,97178376,,2859056890,新竹縣湖口鄉工業一路３號,,光電業,上市公司
6682,碩鑽材料股份有限公司,碩鑽材料,24804181,,800709000,新竹縣湖口鄉工業一路３號１樓,,光電業,興櫃公司
6546,正基科技股份有限公司,正基,12673109,,602329370,新竹縣湖口鄉新竹工業區中華路１５―１號,,通信網路業,興櫃公司
,瑞峰半導體股份有限公司,,45079229,,1200000000,新竹縣湖口鄉新竹工業區光復北路１２號５樓,,,
,光頡科技股份有限公司,,16130084,,1173408420,新竹縣湖口鄉新竹工業區光復北路７０號,,,
,愛德萬測試股份有限公司,,23527977,,500000000,新竹縣湖口鄉新竹工業區光復路１５號,,,
6239,力成科技股份有限公司,力成,16082267,,7791466000,新竹縣湖口鄉新竹工業區大同路１０號,,半導體業,上市公司
,恆勁科技股份有限公司,,54350720,,2173368340,新竹縣湖口鄉新興路４５８－１７號,,,
,協祥機械工業股份有限公司,,33670108,,900900000,新竹縣湖口鄉湖南村光復北路２號,,,
8179,旭德科技股份有限公司,旭德,16638110,,2959426000,新竹縣湖口鄉湖南村光復北路８號,,半導體業,興櫃公司
8104,錸寶科技股份有限公司,錸寶,70766576,,680090120,新竹縣湖口鄉湖南村新竹工業區光復北路１２號,,光電業,上市公司
,新普科技股份有限公司,,86620351,,1849705190,新竹縣湖口鄉湖口村１１鄰八德路２段４７１號,,,
,旭源包裝科技股份有限公司,,27476083,,548171400,新竹縣湖口鄉鳳凰村中華路１２２―１８號,,,
2349,錸德科技股份有限公司,錸德,23218873,,6936796630,新竹縣湖口鄉鳳凰村光復北路４２號,,光電業,上市公司
3543,州巧科技股份有限公司,州巧,70526133,,900281500,新竹縣湖口鄉鳳凰村光復路４２號,,光電業,上市公司
,台灣精星科技股份有限公司,,23984925,,1212510680,新竹縣湖口鄉鳳凰村實踐路１２號,,,
4906,正文科技股份有限公司,正文,22960571,,3661188270,新竹縣湖口鄉鳳山村中華路１５－１號,,通信網路業,上市公司
2206,三陽工業股份有限公司,三陽工業,24004006,,9000446040,新竹縣湖口鄉鳳山村中華路３號,,汽車工業,上市公司
,泓格科技股份有限公司,,84517297,,528641770,新竹縣湖口鄉鳳山村光復北路１１１號,,,
6289,華上光電股份有限公司,華上,16743865,,1047781360,新竹縣湖口鄉鳳山村光復北路１１９號,,光電業,上市公司
,台豐印刷電路工業股份有限公司,,11833698,,1104886000,新竹縣湖口鄉鳳山村光復路８１號,,,
3437,榮創能源科技股份有限公司,榮創,70634323,,1445480000,新竹縣湖口鄉鳳山村工業五路１３號,,光電業,上市公司
,必翔電能高科技股份有限公司,,16747270,,1940000000,新竹縣湖口鄉鳳山村工業五路７號,,,
,台灣普利司通股份有限公司,,43031502,,810500000,新竹縣湖口鄉鳳山村文化路１之１號,,,
,天弘化學股份有限公司,,47104168,,520000000,新竹縣湖口鄉鳳山村文化路１１號,,,
4739,康普材料科技股份有限公司,康普,86757124,,1070292690,新竹縣湖口鄉鳳山村文化路１１號,,化學工業,上市公司
6216,居易科技股份有限公司,居易,16242320,,878881370,新竹縣湖口鄉鳳山村新竹工業區復興路２６號,,通信網路業,上市公司
,晶兆成科技股份有限公司,,28438025,,1497670000,新竹縣湖口鄉鳳山村新竹工業區文化路２０號,,,
,太陽光電能源科技股份有限公司,,28318416,,2018195670,新竹縣湖口鄉鳳山村新興路４５８―９號,,,
,崴立機電股份有限公司,,28733315,,693000000,新竹縣湖口鄉鳳山村新興路４５８號,,,
,台灣車輛股份有限公司,,80345370,,2000000000,新竹縣湖口鄉鳳山村新興路４５８號,,,
,璟德電子工業股份有限公司,,16443570,,690162000,新竹縣湖口鄉鳳山村自強路１６號,,,
,前鼎光電股份有限公司,,16634613,,777096570,新竹縣湖口鄉鳳山村１鄰自強路３號,,,
,群聯電子股份有限公司,,12649951,,1970739930,新竹縣竹北市中興里復興一街２５１號１０樓之６,,,
,台灣沛晶股份有限公司,,89404666,,800000000,新竹縣竹北市中華路６７６巷１６號,,,
6674,鋐寶科技股份有限公司,鋐寶科技,24456541,,684703910,新竹縣竹北市台元一街１號１３樓之１,,通信網路業,上市公司
,香港商達發科技股份有限公司台灣分公司,,53672603,,1566417000,新竹縣竹北市台元二街１號五樓之１,,,
3588,通嘉科技股份有限公司,通嘉,80254357,,528646200,新竹縣竹北市台元二街１號四樓之１,,半導體業,上市公司
,笙科電子股份有限公司,,27952369,,564241180,新竹縣竹北市台元街１８號十樓之一、之二,,,
,勝創科技股份有限公司,,84560548,,747623480,新竹縣竹北市嘉豐十一路一段１００號６樓之１,,,
,頂晶科技股份有限公司,,28388897,,980900000,新竹縣竹北市復興二路１９３號３樓之１,,,
,高端疫苗生物製劑股份有限公司,,53943057,,2128865000,新竹縣竹北市東海里生醫三路６８號,,,
,伊甸生物醫藥股份有限公司,,54151980,,3807833410,新竹縣竹北市東海里０１３鄰生醫路二段１８號５樓,,,
,旺矽科技股份有限公司,,89647050,,940737720,新竹縣竹北市泰和里中和街１５５號１至３樓,,,
,亞洲電材股份有限公司,,80494173,,982008680,新竹縣竹北市泰和里中華路６７６巷１８號４樓,,,
,振曜科技股份有限公司,,16084080,,830068970,新竹縣竹北市泰和里博愛街９４５號,,,
,力致科技股份有限公司,,16266820,,775229850,新竹縣竹北市泰和里新泰路３１號２樓,,,
3535,晶彩科技股份有限公司,晶彩科,70720798,,790523560,新竹縣竹北市泰和里６鄰環北路２段１９７號,,光電業,上市公司
2440,太空梭高傳真資訊科技股份有限公司,太空梭,01887370,,1391172000,新竹縣竹北市環科一路２３號９樓之２,,電子零組件業,上市公司
,永昕生物醫藥股份有限公司,,12905993,,1533337000,新竹縣竹北市生醫二路６６號７樓,,,
,潤雅生技股份有限公司,,25124529,,918215060,新竹縣竹北市生醫五路１９號,,,
,禾榮科技股份有限公司,,56914371,,618000000,新竹縣竹北市生醫五路６６之２號,,,
,台灣先進手術醫療器材股份有限公司,,53242203,,600000000,新竹縣竹北市生醫路２段１２號３樓,,,
,洛錚科技股份有限公司,,70587243,,700000000,新竹縣竹北市竹仁里仁義路６５號,,,
6531,愛普科技股份有限公司,愛普*,53503847,,743406230,新竹縣竹北市竹北里台元一街１號１０樓之１,,半導體業,上市公司
,立錡科技股份有限公司,,16657967,,1484828060,新竹縣竹北市竹北里台元一街８號１４樓之１,,,
,奕力科技股份有限公司,,42581937,,2036170000,新竹縣竹北市竹北里台元二街１號十樓之１,,,
5471,松翰科技股份有限公司,松翰,97063584,,1678770000,新竹縣竹北市竹北里台元街３６號１０樓之１,,半導體業,上市公司
2252,為昇科科技股份有限公司,為昇科,45127518,,910000000,新竹縣竹北市竹北里台元街３８號６樓之７,,其他電子業,興櫃公司
,慧榮科技股份有限公司,,97440546,,1054120000,新竹縣竹北市竹北里１２鄰台元街３６號８樓之１,,,
,台日太陽光電股份有限公司,,90418604,,1505000000,新竹縣竹北市自強南路８號１９樓之１,,,
,坤昇太陽光電股份有限公司,,91102646,,2886145000,新竹縣竹北市自強南路８號１９樓之１,,,
1809,中國製釉股份有限公司,中釉,47056834,,1670419370,新竹縣竹東鎮頭重里中興路４段１３６號１樓,,玻璃陶瓷,上市公司
6827,巨生生醫股份有限公司,巨生醫,24765568,,553959030,新竹縣竹東鎮頭重里中興路４段１９５號,,生技醫療業,興櫃公司
,聯京光電股份有限公司,,53143251,,551656750,新竹縣竹東鎮頭重里中興路４段６６９號１樓,,,
,微矽電子股份有限公司,,22579547,,610000000,新竹縣竹東鎮鷄林里沿河街３９５號,,,
6787,晶瑞光電股份有限公司,晶瑞光,16858612,,578870000,新竹縣竹東鎮２鄰雞林里大明路２５６號,,光電業,興櫃公司
6257,矽格股份有限公司,矽格,23218022,,4517588830,新竹縣竹東鎮７鄰北興路１段４３６號,,半導體業,上市公司
,台星科企業股份有限公司,,27925949,,3100000000,新竹縣芎林鄉華龍村６鄰鹿寮坑１７６―５號,,,
,台星科股份有限公司,,70552666,,1362616000,新竹縣芎林鄉華龍村６鄰鹿寮坑１７６―５號,,,
,捷邦國際科技股份有限公司,,49733115,,830792780,新竹縣關西鎮北山里深坑子３―１號,,,
3607,谷崧精密工業股份有限公司,谷崧,23414349,,1216622390,桃園市中壢區三民里中正路１２７４巷４８號,,電子零組件業,上市公司
,元生實業股份有限公司,,34580359,,550000000,桃園市中壢區三民里中正路１２７４巷５８號,,,
,榮民製藥股份有限公司,,28059706,,500000000,桃園市中壢區中堅里１０鄰中山東路３段４４７號,,,
6438,迅得機械股份有限公司,迅得,70753397,,692571510,桃園市中壢區中正里榮民路４２１號,,其他電子業,上市公司
4916,事欣科技股份有限公司,事欣科,13000192,,834515680,桃園市中壢區健行里健行路１６９號４樓,,電腦及週邊設備業,上市公司
8996,高力熱處理工業股份有限公司,高力,35319185,,893840800,桃園市中壢區內定里中壢工業區吉林北路５－２號,,電機機械,上市公司
,亨通國際開發股份有限公司,,16691254,,515000000,桃園市中壢區內定里定安路４號,,,
,國瑞汽車股份有限公司,,12488060,,3460000000,桃園市中壢區內定里定寧路７３號,,,
,聲遠精密光學股份有限公司,,54247212,,1134583640,桃園市中壢區內定里松江北路２號,,,
