stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codes,industry_code,industry,company_type
,莎美娜實業股份有限公司,,04301491,,600000000,新北市新店區復興里北新路３段２０７―５號９樓,121017,,,
,花王（台灣）股份有限公司,,38099093,,597300000,新北市新店區復興里北新路３段２０７號１０樓,"193015,193012",,,
,方略電子股份有限公司,,90716717,,550000000,新北市新店區復興里北新路３段２０７號１５樓,269999,,,
,捷波資訊股份有限公司,,22178466,,749833030,新北市新店區復興里北新路３段２０７號９樓,"269112,271999,464111,464211",,,
,江陵機電股份有限公司,,22632590,,2795000000,新北市新店區復興里北新路３段２１３號１６樓,293511,,,
3494,誠研科技股份有限公司,誠研,70801588,,1200000000,新北市新店區復興里北新路３段２１３號９樓,"271100,271999",25,電腦及週邊設備業,上市公司
,合勤科技股份有限公司,,22099505,,724500000,新北市新店區復興里北新路３段２２３號１１樓,"271211,272999,272113,272112",,,
,生華生物科技股份有限公司,,54021973,,897436200,新北市新店區復興里北新路３段２２５號１０樓,"457299,193099,451099",,,
6443,元晶太陽能科技股份有限公司,元晶,28997300,,4716914660,新北市新店區復興里北新路３段２２５號８樓,"760911,269999,464211,464922",26,光電業,上市公司
,凌耀科技股份有限公司,,54729132,,5285583920,新北市新店區復興里復興路４３號６樓,269999,,,
,實英實業股份有限公司,,22163956,,538516880,新北市新店區復興里民權路１００號１３樓,"464111,283211",,,
,衛利生物科技股份有限公司,,80516303,,608612000,新北市新店區復興里民權路１０８―１號７樓,"457299,193099,457199,475299",,,
2425,承啓科技股份有限公司,承啟,22332192,,1014988310,新北市新店區復興里民權路４８―３號３樓,"281099,285999,272112,272915",25,電腦及週邊設備業,上市公司
2420,新巨企業股份有限公司,新巨,20970807,,1526486880,新北市新店區復興里民權路５０號１０樓,"283211,220300,232999,249999",28,電子零組件業,上市公司
,台灣達爾科技股份有限公司,,85057587,,17788841870,新北市新店區復興里民權路５０號７樓,269999,,,
2399,映泰股份有限公司,映泰,23826200,,1781000000,新北市新店區民權路１０８之２號２樓,"271100,261199,269911,275199",25,電腦及週邊設備業,上市公司
,天宇工業股份有限公司,,38426929,,587232300,新北市新店區民權路１３０巷８號５樓,"283100,464299,464922",,,
,普萊德科技股份有限公司,,84117341,,625009640,新北市新店區民權路９６號１０樓,271999,,,
,新碩先進化工股份有限公司,,90690694,,500000000,新北市新店區福民里中央路１５５號７樓之２,181099,,,
8210,勤誠興業股份有限公司,勤誠,05143647,,1207884500,新北市新莊區中原里中原路５５８號１８樓,"271100,471999",25,電腦及週邊設備業,上市公司
2374,佳能企業股份有限公司,佳能,11394902,,2877213120,新北市新莊區中原里中環路三段２００號十八樓,"456414,464499,293600",26,光電業,上市公司
,四零四科技股份有限公司,,22717605,,914737160,新北市新莊區中原里新北大道４段３號１３樓,269999,,,
,西勝國際股份有限公司,,96969724,,980770370,新北市新莊區中正路６６３，６６５號５樓,262000,,,
,信昌機械廠股份有限公司,,35282407,,1268217500,新北市新莊區中正路６７號,303011,,,
,兆利科技工業股份有限公司,,27393491,,601213980,新北市新莊區五工五路１３號,"269911,259211,259999,271999",,,
2486,一詮精密工業股份有限公司,一詮,35866232,,2219585790,新北市新莊區五工五路１７號,"269911,273099",26,光電業,上市公司
8011,台通光電股份有限公司,台通,12362365,,1485554500,新北市新莊區五權三路１２巷３號,"283100,422014,464920,433117",27,通信網路業,上市公司
6407,相互股份有限公司,相互,23810592,,550000000,新北市新莊區化成路１９５巷２５號,269913,28,電子零組件業,興櫃公司
,新泰工業股份有限公司,,35465807,,534441000,新北市新莊區化成路５號,"259212,283100,269999",,,
3679,新至陞科技股份有限公司,新至陞,36011776,,626712290,新北市新莊區化成里化成路１１巷３６號附編二樓至六樓、地下一層,"251211,220300,251299,269911",28,電子零組件業,上市公司
2032,新鋼工業股份有限公司,新鋼,34008635,,1305215000,新北市新莊區大安路８號,254911,10,鋼鐵工業,上市公司
,合發興業股份有限公司,,04384112,,623185000,新北市新莊區昌平里中山路１段１０７號１６樓之８,"462099,464315,130900,464211",,,
,同協電子股份有限公司,,33701355,,587781300,新北市新莊區民安路４２９巷１號,273014,,,
6659,天明製藥股份有限公司,天明製藥,81002274,,858830090,新北市新莊區福基里００９鄰新北大道２段２１７號１３樓,"200400,457299,712100,712999",07,化學生技醫療,公開發行公司
,春保森拉天時鎢鋼合金股份有限公司,,12246401,,598000000,新北市新莊區福基里００９鄰新北大道２段２１７號３樓,"254200,251299,259999,461515",,,
,台翰精密科技股份有限公司,,22589593,,627532300,新北市新莊區福興里五權一路９號５樓之１,251211,,,
,雙鴻科技股份有限公司,,16619628,,883940920,新北市新莊區福興里五權三路６號３樓,269911,,,
3031,佰鴻工業股份有限公司,佰鴻,34452164,,1966742000,新北市板橋區和平路１９號２至３樓,"269911,271914,339999",26,光電業,上市公司
,中國探針股份有限公司,,22059031,,660476850,新北市板橋區和平路２４巷８號４樓,"292999,293600,483111,474999",,,
,口袋移動科技股份有限公司,,27988303,,649104490,新北市板橋區四川路２段１６巷５號７樓,"269999,273099,464211,271999",,,
,東隆興業股份有限公司,,18770509,,1202862000,新北市板橋區富貴里三民路２段３１號１９樓,"111299,111999",,,
,南旭電力股份有限公司,,42963490,,625850000,新北市板橋區幸福里新海路１３７號（２樓）,"351000,281099",,,
,農金資訊股份有限公司,,24817398,,550000000,新北市板橋區挹秀里縣民大道一段２９１號６樓、７樓及８樓,271999,,,
3040,遠見科技股份有限公司,遠見,22050221,,630000000,新北市板橋區江翠里文化路２段２８７號３５樓,"271100,273099,464111,464112",20,其他,上市公司
1904,正隆股份有限公司,正隆,33085508,,11082745220,新北市板橋區海山里民生路１段１號,"351000,159111,152099,670012",09,造紙工業,上市公司
,江華投資股份有限公司,,42611209,,1080000000,新北市板橋區鄉雲里四川路２段１６巷１０號（１樓）,"112999,451099,681112",,,
,雄獅鉛筆廠股份有限公司,,11708100,,597000000,新北市板橋區長安里中山路１段１８６號,"331400,220911,473111",,,
2241,艾姆勒車電股份有限公司,艾姆勒,53418357,,748123060,新北市林口區中湖里文化三路二段４５５號１０樓,"251211,254200,269911,464999",12,汽車工業,上市公司
,德凱認證股份有限公司,,54737604,,700000000,新北市林口區中湖里文林街７５巷６號,"782000,272999,464999,269999",,,
,睿亞投資開發有限公司,,50853968,,500000000,新北市林口區南勢里文化北路１段６０巷１０號９樓,"670012,289099",,,
2467,志聖工業股份有限公司,志聖,07618057,,1521896590,新北市林口區工八路２之１號,"292800,254911,422014,740200",28,電子零組件業,上市公司
,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,,28410552,,2239696280,新北市林口區東林里４鄰工四路１８號,"269999,293600",,,
,伸泰國際股份有限公司,,12738855,,800000000,新北市林口區湖南里文化三路二段３３３號９樓,"283100,433117,464211,433199",,,
3280,龍生工業股份有限公司,龍生,76025369,,714600540,新北市樹林區三福里忠義街２４號,"220111,220999",13,電子工業,公開發行公司
8021,尖點科技股份有限公司,尖點,96912835,,1421804670,新北市樹林區佳園路３段２０３號,"251199,269911",31,其他電子業,上市公司
3376,新日興股份有限公司,新日興,35424073,,1924853460,新北市樹林區俊英街１７４號,251299,28,電子零組件業,上市公司
6108,競國實業股份有限公司,競國,36084833,,1598993000,新北市樹林區俊英街８４巷６號,"263000,269199",28,電子零組件業,上市公司
2393,億光電子工業股份有限公司,億光,34516147,,4433930860,新北市樹林區和平里中華路６－８號,261211,26,光電業,上市公司
,巨輪興業股份有限公司,,23677285,,550000000,新北市樹林區坡內里大安路５０２號８樓之１,284299,,,
,承德油脂股份有限公司,,22051761,,700000000,新北市樹林區東山里中山路２段２４９巷２９―１號,"170099,181015,181011",,,
1762,中化合成生技股份有限公司,中化生,03088704,,775600000,新北市樹林區東山里東興街１號,200100,22,生技醫療業,上市公司
,立碁電子工業股份有限公司,,23378792,,1091022230,新北市樹林區樹東里博愛街２３８號,"284299,273099",,,
,瑞傳科技股份有限公司,,84153795,,983105670,新北市樹林區樹東里博愛街２４２號１０樓,269112,,,
6416,瑞祺電通股份有限公司,瑞祺電通,28488592,,731888750,新北市樹林區樹東里博愛街２４２號８樓,271100,27,通信網路業,上市公司
6153,嘉聯益科技股份有限公司,嘉聯益,86980046,,5561776940,新北市樹林區樹東里博愛街２４８號,"263000,269199",28,電子零組件業,上市公司
,金元福包裝企業股份有限公司,,34227006,,817600000,新北市樹林區金寮里中正路３４５之１６號,"220999,292700",,,
,泰藝電子股份有限公司,,70540563,,683337650,新北市樹林區金寮里樹潭街５號,"464211,451099,269999",,,
4540,全球傳動科技股份有限公司,全球傳動,29168533,,941780000,新北市樹林區󿾵寮里三多路１２３號,"259999,292999,281099,284299",05,電機機械,上市公司
,寶得利國際股份有限公司,,30866141,,983281550,新北市永和區中興里竹林路６０號２樓,"457299,271999,269999,456999",,,
,胡連精密股份有限公司,,20759430,,996547070,新北市汐止區中興里環河街６８號,"303011,272916",,,
6205,詮欣股份有限公司,詮欣,22115625,,720401950,新北市汐止區保安里大同路３段１８８號７樓之２,"269999,464211,451099,487113",28,電子零組件業,上市公司
,台康生技股份有限公司,,54150737,,3004476300,新北市汐止區北山里康寧街１６９巷１０１號,"200211,475112,702099,760999",,,
4999,鑫禾科技股份有限公司,鑫禾,13012009,,744172000,新北市汐止區北山里康寧街１６９巷２７―１號,"269111,259999",28,電子零組件業,上市公司
,精華光學股份有限公司,,22195654,,504165000,新北市汐止區大同路１段２７６之２號４樓,"332100,456512,475113,451099",,,
,立端科技股份有限公司,,22327466,,1170034380,新北市汐止區大同路２段１７３號７樓,"464111,269911,451099",,,
,能率網通股份有限公司,,84415355,,518542830,新北市汐止區康寧街１６９巷２７號１３樓之１,"274013,220300,271914,277999",,,
,東友科技股份有限公司,,16091527,,1125365000,新北市汐止區復興里新台五路一段７９號６樓之６,"272112,272113,271999",,,
2375,凱美電機股份有限公司,凱美,34230543,,1358441680,新北市汐止區復興里新台五路一段８１號１３樓,"262000,269199,271999,303099",28,電子零組件業,上市公司
3168,眾福科技股份有限公司,眾福科,16274722,,693996490,新北市汐止區復興里新台五路一段９３號三十樓,"264100,264200,271999",26,光電業,興櫃公司
,其陽科技股份有限公司,,12658515,,585291000,新北市汐止區復興里新台五路一段９７號三十二樓,"272915,269911,464999",,,
,李洲科技股份有限公司,,04541794,,830706120,新北市汐止區復興里新台五路一段９７號二十七樓,"269911,269999",,,
6737,秀育企業股份有限公司,秀育,59244777,,600504000,新北市汐止區復興里新台五路一段９７號十八樓,"464211,465311,464111,284299",25,電腦及週邊設備業,興櫃公司
2397,友通資訊股份有限公司,友通,30950652,,1146888570,新北市汐止區復興里新台五路一段９７號十樓,"269199,263000,269911",25,電腦及週邊設備業,上市公司
,創祐生技股份有限公司,,54368019,,688880000,新北市汐止區復興里新台五路一段９９號九樓之９,"089999,193099",,,
6808,三鼎生物科技股份有限公司,三鼎生技,24782320,,539700000,新北市汐止區復興里新台五路一段９９號二十一樓之３,"193012,452000,471999,332900",22,生技醫療業,興櫃公司
6575,心悅生醫股份有限公司,心悅,54179072,,1208794920,新北市汐止區復興里新台五路一段９９號二十樓之１０,"200300,462099",22,生技醫療業,興櫃公司
,艾訊股份有限公司,,23718011,,884828650,新北市汐止區文化里南興路５５號八樓,269999,,,
,宗盈國際科技股份有限公司,,80619413,,593489010,新北市汐止區文化里新台五路一段９４號２６樓,"464211,269999,285999,483299",,,
,華電聯網股份有限公司,,84778623,,1250885260,新北市汐止區文化里新台五路１段１０８號１１樓,"272112,272915",,,
,晶采光電科技股份有限公司,,16440433,,1182798080,新北市汐止區文化里新台五路１段１１６號４樓,"474925,269913",,,
6669,緯穎科技服務股份有限公司,緯穎,53687704,,1748407910,新北市汐止區文化里新台五路１段９０號８樓,"273099,269999,271999,160311",25,電腦及週邊設備業,上市公司
4566,時碩工業股份有限公司,時碩工業,24262159,,716483040,新北市汐止區文化里新台五路１段９４號１５樓,249999,05,電機機械,上市公司
,亞通利大能源股份有限公司,,89491275,,881467310,新北市汐止區文化里新台五路１段９６號２２樓,"721000,433212,274011,269999",,,
,伍豐科技股份有限公司,,89961466,,2775315380,新北市汐止區新臺五路１段７５號１０樓,"271100,293600",,,
,三顧股份有限公司,,16657495,,680160450,新北市汐止區新臺五路１段７５號１４樓之３,"269999,464211,474111,639099",,,
8119,公信電子股份有限公司,公信,20972349,,636215990,新北市汐止區新臺五路１段７５號３樓之２,"271100,272999",25,電腦及週邊設備業,興櫃公司
,倍微科技股份有限公司,,86882278,,721457590,新北市汐止區新臺五路１段７５號５樓，５樓之１，之,"261199,464211",,,
,建舜電子製造股份有限公司,,34145259,,1046858330,新北市汐止區新臺五路１段７９號１９樓,"271914,269911,464211,740200",,,
2228,劍麟股份有限公司,劍麟,04359789,,717050400,新北市汐止區新臺五路１段９８號１９樓,"451099,303011",12,汽車工業,上市公司
6277,宏正自動科技股份有限公司,宏正,12403422,,1194711000,新北市汐止區智慧里大同路２段１２５號３樓,"281099,464211",25,電腦及週邊設備業,上市公司
,同星科技股份有限公司,,54046101,,539210000,新北市汐止區智慧里大同路２段１５５號１０樓,"269999,274011,220300,451099",,,
,威聯通科技股份有限公司,,80682695,,1390860000,新北市汐止區樟樹里中興路２２號２樓,"464211,272915,271999,269999",,,
3022,威強電工業電腦股份有限公司,威強電,97445303,,1772897900,新北市汐止區樟樹里中興路２９號,"281099,269999,275199,271999",25,電腦及週邊設備業,上市公司
6272,驊陞科技股份有限公司,驊陞,23610975,,666639480,新北市汐止區樟樹里大同路一段２３７號１５樓之１,"269911,271914,271914,303011",28,電子零組件業,興櫃公司
,亞東預拌混凝土股份有限公司,,73641592,,2000000000,新北市汐止區樟樹里大同路１段１３９號,"233200,233300",,,
,尼克森微電子股份有限公司,,16752651,,612515000,新北市汐止區樟樹里工建路３６８號１２樓,"269999,303099,312200,465311",,,
,台灣國際航電股份有限公司,,23527104,,7794884000,新北市汐止區樟樹里樟樹二路６８號６樓,"275199,269999",,,
,神基科技股份有限公司,,80193872,,1234340000,新北市汐止區環河里南陽街２０９號７樓,"271100,269999,271999,639099",,,
,康揚企業股份有限公司,,22604412,,970000000,新北市汐止區環河里環河街１８７號,"269999,269911",,,
2408,南亞科技股份有限公司,南亞科,89390656,,30968748940,新北市泰山區大科里南林路９８號,"261111,292800,669199",24,半導體業,上市公司
8103,瀚荃股份有限公司,瀚荃,23632274,,789534130,新北市淡水區中正東路１段３巷９號９樓,269999,28,電子零組件業,上市公司
2753,八方雲集國際股份有限公司,八方雲集,70472679,,660447960,新北市淡水區中正東路２段２７號１８樓,"454999,089211,089999",16,觀光事業,上市公司
,志豐電子股份有限公司,,31109687,,589166210,新北市淡水區中正東路２段６９之１１號９樓,269911,,,
3311,閎暉實業股份有限公司,閎暉,12956063,,600000000,新北市淡水區奎柔山路７３號,269999,27,通信網路業,上市公司
,台康日能科技股份有限公司,,50982962,,600000000,新北市淡水區淡金路３段１５９號,264300,,,
,茂迪股份有限公司,,20889546,,3550418750,新北市深坑區萬福里北深路３段２４８號６樓,262000,,,
6133,金橋科技股份有限公司,金橋,04865462,,1170062940,新北市深坑區萬福里北深路３段２７０巷６號３樓,289099,28,電子零組件業,上市公司
5484,慧友電子股份有限公司,慧友,89639615,,534010000,新北市深坑區萬福里北深路３段２７０巷８號２樓,"269999,464211,272999,464212",26,光電業,上市公司
,凱碩科技股份有限公司,,16631735,,1886180000,新北市深坑區萬順里北深路３段１４１巷１４號,"464212,272915",,,
,凱亞食品股份有限公司,,50906114,,600000000,新北市瑞芳區傑魚里頂坪路瑞芳工業區１２９號,089714,,,
,虎山實業股份有限公司,,34556891,,700000000,新北市瑞芳區傑魚里頂坪路瑞芳工業區４號,"319099,465311,465314,484311",,,
,廣運機械工程股份有限公司,,04757891,,2490111500,新北市瑞芳區傑魚里頂坪路瑞芳工業區６９號１樓,"293599,293999,292800,711299",,,
,功學社教育用品股份有限公司,,35035758,,1369500000,新北市蘆洲區中華里中山二路１６２號１０樓,"331199,331400,524100,331300",,,
1560,中國砂輪企業股份有限公司,中砂,03089008,,1417780000,新北市鶯歌區西鶯里中山路６４號,"259212,254311,232999,231200",05,電機機械,上市公司
,九暘電子股份有限公司,,16069953,,688990740,新竹市東　區光復路二段２巷４７號１０樓之１,"261199,464211,464299",,,
3055,蔚華科技股份有限公司,蔚華科,22729784,,1187419180,新竹市東　區光復里水源街９５號,"340099,464211",29,電子通路業,上市公司
,欣傳投資股份有限公司,,96866240,,530000000,新竹市東　區光復里２７鄰水源街９３號１３樓之１,"669199,292800",,,
2449,京元電子股份有限公司,京元電子,22507241,,12227450650,新竹市東　區公道五路二段８１號,261199,24,半導體業,上市公司
6533,晶心科技股份有限公司,晶心科,27638046,,506509110,新竹市東　區力行一路１號三樓Ａ１－４,"464211,269911",24,半導體業,上市公司
,新加坡商英特格股份有限公司台灣分公司,,90717722,,1315000000,新竹市東　區千甲里水利路８１號４樓之７,"181014,199011,220912",,,
,旭揚控股股份有限公司,,28938181,,689800000,新竹市東　區千甲里水利路８１號７樓之１６,"269911,264100,269999,464299",,,
,久元電子股份有限公司,,86244737,,1284979890,新竹市東　區埔頂路９９巷１７弄１３號,"263000,293917",,,
,日商三菱化學工程股份有限公司台灣日立化成三期工程事務所,,82323746,,1405000000,新竹市東　區埔頂里埔頂路１８號５樓,199099,,,
,興泰能源投資股份有限公司,,85112575,,635000000,新竹市東　區埔頂里慈雲路１１８號９樓之８,"669199,281099",,,
,思達科技股份有限公司,,12606952,,634297910,新竹市東　區埔頂里２鄰公道五路二段１０１號２樓之１,"277999,269911,464211,451099",,,
2363,矽統科技股份有限公司,矽統,22099202,,6814448700,新竹市東　區建功里公道五路２段１８０號,"261199,740999,464299",24,半導體業,上市公司
3443,創意電子股份有限公司,創意,16299879,,1340119000,新竹市東　區新竹市科學園區力行六路１０號,269999,24,半導體業,上市公司
3094,聯傑國際股份有限公司,聯傑,84149759,,846320890,新竹市東　區新竹市科學園區力行六路６號,261199,24,半導體業,上市公司
6202,盛群半導體股份有限公司,盛群,16130330,,2261682000,新竹市東　區新竹市科學園區研新二路３號,269911,24,半導體業,上市公司
,和喬科技股份有限公司,,22099646,,4892052000,新竹市東　區新竹市科學園區科技五路８號,"274011,269999",,,
,元太科技工業股份有限公司,,22099890,,11404677150,新竹市東　區新竹科學園區力行一路３號,"269911,261212",,,
3059,華晶科技股份有限公司,華晶科,97307625,,2792011250,新竹市東　區新竹科學工業園區力行路１２號,"277100,451099,272999,332900",26,光電業,上市公司
,金麗科技股份有限公司,,16200855,,677927050,新竹市東　區新竹科學工業園區力行路２－１號６樓之１,269911,,,
,上詮光纖通信股份有限公司,,84149462,,876921830,新竹市東　區新竹科學工業園區展業二路１８號,261211,,,
2342,台灣茂矽電子股份有限公司,茂矽,22099110,,1561567440,新竹市東　區新竹科學工業園區研新一路１號,"261199,282011,269911,451099",24,半導體業,上市公司
2321,東訊股份有限公司,東訊,47224065,,945997770,新竹市東　區新竹科學工業園區研發二路２３號,269911,27,通信網路業,上市公司
2464,盟立自動化股份有限公司,盟立,22099478,,1955312260,新竹市東　區新竹科學工業園區研發二路３號,"620212,332900,269911,293917",31,其他電子業,上市公司
,鈺創科技股份有限公司,,22099694,,2698693470,新竹市東　區新竹科學工業園區科技五路六號,261111,,,
,易威生醫科技股份有限公司,,16570131,,1633796780,新竹市東　區研發二路１０號１樓,"275199,332900,451099,691912",,,
,晶祈生技股份有限公司,,53981880,,573119420,新竹市東　區研發二路１３號２樓,"620211,760999,332900",,,
,凌陽創新科技股份有限公司,,28112364,,585000940,新竹市東　區科園里力行一路１號３樓Ａ２,"261199,711213,451099",,,
,晶成半導體股份有限公司,,28114454,,1062000000,新竹市東　區科園里力行五路５號１樓,"199099,269999",,,
,晶元光電股份有限公司,,84149786,,10887014100,新竹市東　區科園里力行路２１號,"269911,199012",,,
,合邦電子股份有限公司,,84149569,,894320890,新竹市東　區科園里園區二路１１號８樓,"261111,269999,740999",,,
,宜錦科技股份有限公司,,28114861,,600000000,新竹市東　區科園里園區二路１５、１７號,269999,,,
,緯創醫學科技股份有限公司,,47102491,,500000000,新竹市東　區科園里新安路５號５樓,332900,,,
,亞信電子股份有限公司,,84149435,,621969810,新竹市東　區科園里新安路８號４樓,"261199,631299,740200",,,
2340,台亞半導體股份有限公司,台亞,47255947,,4386228460,新竹市東　區科園里新竹科學園區力行五路１號,"261211,261212,264200,264999",26,光電業,上市公司
,鴻揚半導體股份有限公司,,90505585,,3170000000,新竹市東　區科園里新竹科學園區研新三路３號,"261199,740999",,,
,邁萃斯精密股份有限公司,,84149202,,684525000,新竹市東　區科園里科學園區力行一路１－９號,"293411,291900",,,
3380,明泰科技股份有限公司,明泰,12800392,,5417184600,新竹市東　區科園里科學園區力行七路８號,"332900,464915,272915,464299",27,通信網路業,上市公司
2330,台灣積體電路製造股份有限公司,台積電,22099131,,259303804580,新竹市東　區科園里科學園區力行六路８號,"261199,261111,282011",24,半導體業,上市公司
,全智科技股份有限公司,,70716371,,1205805390,新竹市東　區科園里科學園區科技五路６號７樓,"269911,464918,620212",,,
,達發科技股份有限公司,,12883169,,1039326450,新竹市東　區科園里篤行路６－５號５樓,"711213,269999,639099",,,
,虹晶科技股份有限公司,,54269279,,531386000,新竹市東　區科學園區創新二路１號３樓,"269999,464112,483112",,,
,沛亨半導體股份有限公司,,86541238,,530000000,新竹市東　區科學園區力行一路１號１樓Ａ１,"261111,723000",,,
,漢芝電子股份有限公司,,53115157,,764350000,新竹市東　區科學園區力行一路１號３樓Ａ４,"261199,711213",,,
,遠東金士頓科技股份有限公司,,84149982,,527675000,新竹市東　區科學園區力行一路１－５號,"269911,464299,271100",,,
6770,力晶積成電子製造股份有限公司,力積電,28112667,,35351962420,新竹市東　區科學園區力行一路１８號,"269911,261199,292800,740999",24,半導體業,上市公司
3576,聯合再生能源股份有限公司,聯合再生,27763753,,16279002650,新竹市東　區科學園區力行三路７號,"281099,760999,264300,264200",26,光電業,上市公司
2409,友達光電股份有限公司,友達,84149738,,96242451150,新竹市東　區科學園區力行二路１號,"264100,464299,281099,282011",26,光電業,上市公司
,頎邦科技股份有限公司,,16130009,,7386755390,新竹市東　區科學園區力行五路３號,261300,,,
1733,五鼎生物技術股份有限公司,五鼎,16130182,,999861920,新竹市東　區科學園區力行五路７號,"332900,200511,200211,712100",22,生技醫療業,上市公司
,立衛科技股份有限公司,,22099316,,794475000,新竹市東　區科學園區力行五路９號,"464299,284100",,,
2461,光群雷射科技股份有限公司,光群雷,22099322,,1643246310,新竹市東　區科學園區力行六路１號,"339999,159999,277999,254411",31,其他電子業,上市公司
,光耀科技股份有限公司,,27397031,,586531000,新竹市東　區科學園區力行六路１號３樓,269999,,,
,聯亞科技股份有限公司,,22099456,,2178010080,新竹市東　區科學園區力行四路３號,"181012,451099,760912",,,
,中強光電股份有限公司,,22099907,,3909811100,新竹市東　區科學園區力行路１１號,"271918,269999,277999,282012",,,
2337,旺宏電子股份有限公司,旺宏,22099548,,18560178020,新竹市東　區科學園區力行路１６號,261199,24,半導體業,上市公司
,全宏科技股份有限公司,,28112293,,770000000,新竹市東　區科學園區力行路１６號９樓,"740999,620111,269911",,,
,台灣美日先進光罩股份有限公司,,16130107,,2198185550,新竹市東　區科學園區力行路２號１樓,"261111,269999,740200",,,
3592,瑞鼎科技股份有限公司,瑞鼎,80532726,,758618260,新竹市東　區科學園區力行路２３號２樓,"711213,740200,261111",24,半導體業,上市公司
8028,昇陽國際半導體股份有限公司,昇陽半導體,84149884,,1403524800,新竹市東　區科學園區力行路６號,"261212,382112",24,半導體業,上市公司
,高輝光電科技股份有限公司,,28112821,,500000000,新竹市東　區科學園區力行路８號,264200,,,
3257,虹冠電子工業股份有限公司,虹冠電,16130417,,799865900,新竹市東　區科學園區園區二路１１號５樓,"261211,261199,261212,711213",24,半導體業,上市公司
,力旺電子股份有限公司,,70784292,,761234420,新竹市東　區科學園區園區二路４７號３０５室,"261199,740200,464211,464211",,,
,聯合骨科器材股份有限公司,,22099982,,881181440,新竹市東　區科學園區園區二路５７號１樓,332900,,,
6558,興能高科技股份有限公司,興能高,97430131,,939584750,新竹市東　區科學園區展業一路９號６樓之１、之３,282011,31,其他電子業,上市公司
,耐能電池股份有限公司,,84149272,,1000000000,新竹市東　區科學園區展業二路２４號３樓,"282011,282011",,,
8081,致新科技股份有限公司,致新,84149723,,861720000,新竹市東　區科學園區工業東三路２號,"261199,269911",24,半導體業,上市公司
,隆達電子股份有限公司,,28112694,,5149163800,新竹市東　區科學園區工業東三路３號,"269911,199012,284299",,,
2305,全友電腦股份有限公司,全友,47226140,,2056608000,新竹市東　區科學園區工業東三路６號,"271999,293999,639099,332900",25,電腦及週邊設備業,上市公司
,環球晶圓股份有限公司,,28113286,,4372500000,新竹市東　區科學園區工業東二路８號,261111,,,
,謙華科技股份有限公司,,28540056,,541793400,新竹市東　區科學園區工業東四路１０號１樓,"159999,199099,220999,271999",,,
4952,凌通科技股份有限公司,凌通,80741441,,1088158000,新竹市東　區科學園區工業東四路１９號,"711213,269911",24,半導體業,上市公司
3006,晶豪科技股份有限公司,晶豪科,16130280,,2861569350,新竹市東　區科學園區工業東四路２３號,"269911,261199",24,半導體業,上市公司
6224,聚鼎科技股份有限公司,聚鼎,16433242,,800018380,新竹市東　區科學園區工業東四路２４―１號,269911,28,電子零組件業,上市公司
,世紀民生科技股份有限公司,,22099815,,600000000,新竹市東　區科學園區工業東四路２４―２號２樓,261199,,,
3231,緯創資通股份有限公司,緯創,12868358,,29032520500,新竹市東　區科學園區新安路５號,"271100,272111,620211,269999",25,電腦及週邊設備業,上市公司
3504,揚明光學股份有限公司,揚明光,12800061,,1140597000,新竹市東　區科學園區新安路７號,277999,26,光電業,上市公司
,智捷科技股份有限公司,,84149408,,717010000,新竹市東　區科學園區新安路８號５樓,272915,,,
3025,星通資訊股份有限公司,星通,22099863,,709205000,新竹市東　區科學園區新安路８號７樓,"272999,272112",27,通信網路業,上市公司
2345,智邦科技股份有限公司,智邦,22099287,,5598473970,新竹市東　區科學園區研新三路１號,"289099,261199,271914,272112",27,通信網路業,上市公司
,鈺登科技股份有限公司,,25063543,,500000000,新竹市東　區科學園區研新三路１號３樓,"464111,740999,272112,272914",,,
4919,新唐科技股份有限公司,新唐,28112646,,4172100620,新竹市東　區科學園區研新三路４號,"269911,271914,160312,620111",24,半導體業,上市公司
,研能科技股份有限公司,,97111045,,617476670,新竹市東　區科學園區研發二路２８號１樓,"271912,271915,464299",,,
,常憶科技股份有限公司,,16130346,,1109369910,新竹市東　區科學園區科技五路２號３樓,"269911,269111",,,
2454,聯發科技股份有限公司,聯發科,84149961,,15988419980,新竹市東　區科學園區篤行一路１號,"261199,740999,269911",24,半導體業,上市公司
3016,嘉晶電子股份有限公司,嘉晶,16130388,,2843767290,新竹市東　區科學園區篤行一路１０號,"269911,264200,269999",24,半導體業,上市公司
6789,采鈺科技股份有限公司,采鈺,80601119,,2932771190,新竹市東　區科學園區篤行一路１２號,"269911,264100",24,半導體業,興櫃公司
,茂達電子股份有限公司,,16252902,,741125000,新竹市東　區科學園區篤行一路６號,"261111,269911",,,
,元隆電子股份有限公司,,22099174,,4381455900,新竹市東　區科學園區８鄰研發二路１８號,"261111,740200",,,
2314,台揚科技股份有限公司,台揚,47255762,,2280283200,新竹市東　區科學工業園區創新二路一號,"273099,269911",27,通信網路業,上市公司
,矽格聯測股份有限公司,,84149456,,1019299820,新竹市東　區科學工業園區力行三路２號,269999,,,
2303,聯華電子股份有限公司,聯電,47217677,,124832475660,新竹市東　區科學工業園區力行二路三號,261111,24,半導體業,上市公司
,光環科技股份有限公司,,16211142,,764746920,新竹市東　區科學工業園區展業一路２１號,"261211,261111",,,
