year,stock_code,industry_category,nr_employee,em_salary_total,em_salary_avg,em_salary_med,eps,ind_avg_em_salary_avg,ind_avg_eps,note_a,note_b,note_c,notes
2020,5880,金融保險業,8245,11230874,1362,1244.0,1.24,1240,1.95,,,,本公司依據公司章程第三十五條之一規定，按當年度獲利狀況提撥萬分之一至萬分之八為員工酬勞，及訂定「經營績效獎金及員工酬勞提撥準則」，將經營績效與成果，反映於員工薪酬中。
2020,5902,貿易百貨,74,65340,883,741.0,1.37,624,5.66,,,,
2020,5903,貿易百貨,2679,2235592,834,775.0,9.54,624,5.66,,,,
2020,5904,貿易百貨,3168,1510191,477,409.0,21.6,624,5.66,True,True,,1.公司屬零售業直營型態（非加盟）的自助型賣場，有90%人力屬第ㄧ線服務人員(含33%計時人員)。且因大規模展店，晉用高比例新人及職場新鮮人予以培訓，影響平均薪資。2.公司每年依員工績效考核結果予以晉升、調薪。
2020,5905,貿易百貨,309,114892,372,353.0,0.26,624,5.66,True,,,"109年度扣除轉投資收益後，本公司稅前淨損1,040千元。勞動部薪資查詢系統，同業非擔任主管職員工薪資為23,967~43,390(月)，本司年度薪資均數372千元(31,000元/月)，與同業並無重大差異"
2020,6005,金融保險業,1660,1563788,942,737.0,1.64,1240,1.95,,,,
2020,6015,金融業,373,368502,988,808.0,1.24,987,1.11,,,,
2020,6016,金融業,552,613127,1111,888.0,1.83,987,1.11,,,,
2020,6020,金融業,68,44355,652,674.0,1.03,987,1.11,,,,
2020,6021,金融業,275,216762,788,670.0,0.34,987,1.11,,,,
2020,6023,金融業,352,416634,1184,1016.0,4.23,987,1.11,,,,
2020,6024,金融保險業,207,250188,1209,820.0,3.07,1240,1.95,,True,,金融保險業涵蓋之行業範圍廣(金控、銀行、保險、證券及期貨)，業態不盡相同，期貨業僱用基層業務人員推廣業務之比例較高，故平均薪資呈現亦不同。本公司今年稅後淨利較去年增加，員工平均薪資隨之增加，薪酬合理。
2020,6026,金融業,161,156190,970,827.0,1.05,987,1.11,,,,
2020,6101,文化創意業,20,12475,624,573.0,-0.98,922,4.69,,,,
2020,6103,半導體業,8,3170,396,408.0,-2.72,1141,5.91,True,,,"因自108年底,訂單大幅下降且主要客戶流失,又逢109年疫情影響,109年全年業績相比108年大幅衰退達99%以上,故去年的員工流動率較往年攀升,五成以上員工任職皆未滿一年,故造成年薪皆未達50萬水準以上"
2020,6104,半導體業,270,469962,1741,1520.0,3.69,1141,5.91,,,,
2020,6108,電子零組件業,621,343147,553,537.0,-0.52,851,5.12,,,,
2020,6109,通信網路業,59,38644,655,606.0,-0.15,747,1.48,,,,
2020,6111,文化創意業,123,99653,810,742.0,0.91,922,4.69,,,,
2020,6112,資訊服務業,371,349017,941,763.0,2.91,937,3.32,,,,
2020,6113,電子通路業,47,40685,866,852.0,-0.27,696,0.36,,,,
2020,6114,電子零組件業,42,31361,747,621.0,0.53,671,1.67,,,,
2020,6115,電子零組件業,113,90376,800,649.0,2.58,851,5.12,,,,
2020,6116,光電業,2632,2476991,941,804.0,1.25,886,1.02,,,,
2020,6117,電腦及週邊設備業,603,359114,596,484.0,-0.86,1209,4.57,,,,
2020,6118,電子通路業,220,129428,588,535.0,0.4,696,0.36,,True,,1.上櫃電子通路業中，包含半導體零組件、高功率元件、奈米材料實驗室等產品電子通路商，各產品屬性及毛利結構不同，不具比較性。2.與資訊流通業之同業相比，本公司之獲利表現未特別突出，惟薪資符合同業之合理水準。
2020,6120,光電業,1029,830093,807,619.0,-1.86,886,1.02,,,,
2020,6121,電腦及週邊設備業,399,495968,1243,1101.0,27.3,779,3.59,,,,
2020,6122,電機機械,185,151451,819,811.0,0.23,615,1.34,,,,
2020,6123,電腦及週邊設備業,65,49572,763,735.0,4.25,779,3.59,,True,True,本公司109年新聘任之非主管職務員工多為職場年資尚淺之人員，故使全體平均薪資略為降低，另相同產業但不同行業別之公司，在營運規模、經營策略等皆有差異，故員工薪資難有客觀一致標準。
2020,6124,電子零組件業,26,36274,1395,1225.0,1.5,671,1.67,,,,
2020,6125,光電業,317,248737,785,695.0,-0.39,768,1.1,,,,
2020,6126,電子零組件業,18,15138,841,750.0,2.02,671,1.67,,,,
2020,6127,電子零組件業,203,102944,507,484.0,-0.95,671,1.67,,,,
2020,6128,電腦及週邊設備業,426,216873,509,440.0,1.16,1209,4.57,,,,
2020,6129,半導體業,176,156554,890,770.0,-0.42,1141,5.91,,,,
2020,6130,生技醫療業,10,4223,422,384.0,-0.92,688,1.19,True,,,茲因本公司營運尚處於虧損中，以致全時員工薪資平均數未達50萬元
2020,6133,電子零組件業,39,24686,633,540.0,0.02,851,5.12,,,,
2020,6134,電子零組件業,111,72270,651,571.0,0.32,671,1.67,,,,
2020,6136,通信網路業,59,44879,761,694.0,0.48,1125,2.22,,,,
2020,6138,半導體業,271,369027,1362,1178.0,6.43,1141,5.91,,,,
2020,6139,其他電子業,404,331865,821,689.0,1.52,1172,6.54,,,,
2020,6140,資訊服務業,156,102118,655,530.0,1.44,873,2.59,,,,
2020,6141,電子零組件業,413,216834,525,464.0,2.67,851,5.12,,,,
2020,6142,通信網路業,810,477896,590,424.0,-1.89,1125,2.22,,,,
2020,6143,通信網路業,516,360209,698,586.0,2.97,747,1.48,,True,,本公司主要製造、生產皆位於台灣，製造生產人力佔總人數60.7%，其中外籍移工佔全體22.9%，絕大部分屬於基層生產人員，致薪資平均數低於同業水準。
2020,6144,文化創意業,75,42787,570,513.0,0.06,922,4.69,,,,
2020,6146,其他電子業,641,561869,877,696.0,8.03,768,2.62,,,,
2020,6147,半導體業,5551,4536073,817,717.0,5.61,1141,5.91,,,,
2020,6148,資訊服務業,48,37102,773,652.0,1.11,873,2.59,,,,
2020,6150,電腦及週邊設備業,111,83804,755,700.0,0.77,779,3.59,,,True,108年度包括107年度員工酬勞及績效獎金發放金額，排除該金額後，108年度及109年度非經理人全時員工薪資並未有重大差異。本公司極重視友善職場，營運獲利均依規定回饋於員工。
2020,6151,其他電子業,75,49254,657,583.0,2.11,768,2.62,,,True,"公司經營績效之優劣，影響員工年終獎金、員工酬勞及績效獎金之發放。本年EPS較前年增加,非經理人之全時員工薪資平均數較前一年度減少係因，109年度核發之年終獎金及員工酬勞,係前一年度(108年)獲利。"
2020,6152,通信網路業,158,155486,984,875.0,0.13,1125,2.22,,,,
2020,6153,電子零組件業,1802,1033342,573,479.0,1.18,851,5.12,,,,
2020,6154,電子通路業,549,235809,430,385.0,0.56,696,0.36,True,True,,本公司之產業類別隸屬電子通路業，但產業中包含製造商、代理商等，比較基準不同。以3C零售業而言，本公司之獲利表現並未優於同業；參考業界薪資調查報告之數據，薪資符合門市零售行業之合理水準。
2020,6155,電子零組件業,221,106453,482,437.0,0.39,851,5.12,True,,,主要是因為109年獲利較108年獲利減少約57.59%，故109年員工酬勞較108年減少59.04%，進而影響109年員工平均薪資所得未達50萬原因。
2020,6156,電子零組件業,13,16142,1242,1020.0,1.32,671,1.67,,,,
2020,6158,電子零組件業,130,131243,1010,857.0,2.61,671,1.67,,,,
2020,6160,電腦及週邊設備業,207,142067,686,640.0,-0.9,779,3.59,,,,
2020,6161,電腦及週邊設備業,53,44015,830,673.0,1.57,779,3.59,,,,
2020,6163,通信網路業,615,549748,894,765.0,0.02,747,1.48,,,,
2020,6164,光電業,41,26191,639,585.0,-0.17,886,1.02,,,,
2020,6165,其他,6,3781,630,482.0,1.16,830,3.65,,,,員工薪酬主要依據個人能力、對公司貢獻度、績效表現、其所任職位之市場價值及考量公司未來營運風險後決定，與經營績效正相關。
2020,6166,電腦及週邊設備業,976,995712,1020,936.0,1.12,1209,4.57,,,,
2020,6167,光電業,238,122145,513,459.0,0.25,768,1.1,,,,
2020,6168,光電業,541,377278,697,623.0,0.7,886,1.02,,,,
2020,6169,文化創意業,10,8990,899,814.0,-1.19,922,4.69,,,,
2020,6170,通信網路業,49,37968,775,586.0,1.63,747,1.48,,,,
2020,6171,建材營造,9,6082,676,634.0,3.08,879,1.27,,True,,本公司因行業特性，營收認列採全部完工法，故每年獲利起伏甚大。本公司會依前一年度經營績效適度調整當年度員工薪酬，無法因當年度經營績效立即調整員工薪酬。
2020,6172,電腦及週邊設備業,15,6804,454,344.0,0.4,1209,4.57,True,,True,公司在109年3月增設製造產線，增聘了多位產線操作作業人員，108年非經理人之全時員工人數3人與109年非經理人之全時員工人數15人差異。
2020,6173,電子零組件業,618,490231,793,651.0,4.6,671,1.67,,,,
2020,6174,電子零組件業,194,90479,466,415.0,0.03,671,1.67,True,,,"109年度全球景氣放緩，本公司營業收入淨額$396,765仟元，較前一年度衰退約6.25%，非擔任主管職務之全時員工薪資平均數，較前一年度增加比率為4.95%。"
2020,6175,電子零組件業,63,40204,638,633.0,2.02,671,1.67,,True,,主要係109年度新進人員比率較108年度為高，致使非主管職員工之紅利分配較108年度降低。
2020,6176,光電業,982,1044723,1064,826.0,11.24,886,1.02,,,,
2020,6177,建材營造,50,43202,864,756.0,0.5,846,1.74,,,,
2020,6179,其他,131,127915,976,874.0,2.36,637,2.06,,,,
2020,6180,文化創意業,393,392655,999,799.0,5.0,922,4.69,,,,
2020,6182,半導體業,937,671945,717,650.0,1.02,1141,5.91,,,,
2020,6183,資訊服務業,532,563282,1059,952.0,2.25,937,3.32,,,,109年度公司經營績效卓越，超越以往，公司全體動員戮力完成專案任務、努力達成組織目標；公司訂有績效評核辦法，依據同仁貢獻及績效評比之結果，辦理獎酬作業。
2020,6184,其他,68,42145,620,528.0,3.38,830,3.65,,,,
2020,6185,電子零組件業,22,10006,455,424.0,-0.6,671,1.67,True,,,本公司109年度離職 3名員工，且均為外派人員，以致非擔任主管職務之全時員工薪資平均數未達50萬元。
2020,6186,建材營造,29,40218,1387,1205.0,3.45,879,1.27,,,,
2020,6187,其他電子業,218,203229,932,854.0,3.01,768,2.62,,,True,本公司獎酬係依據公司整體營運成果，並配合個人職務與績效表現分配，因本公司109年度員工薪資內含108年度員工紅利，而108年度獲利較低，員工紅利發放金額較少，致平均薪資較108年度略減，但仍高於業界薪資水平之上。
2020,6188,電腦及週邊設備業,151,189219,1253,1052.0,0.41,779,3.59,,,,
2020,6189,電子通路業,186,188952,1016,833.0,2.99,981,4.13,,,,本公司員工薪酬除依公司章程規定提列外，估列之基礎係依據公司當年度之獲利情形(稅前淨利)、職務、專業能力、貢獻度及每年考核之績效等做為調薪及獎酬之依據。
2020,6190,通信網路業,204,138641,680,593.0,1.03,747,1.48,,,,
2020,6191,電子零組件業,69,133710,1938,1617.0,3.42,851,5.12,,,,
2020,6192,其他電子業,408,426852,1046,907.0,6.96,1172,6.54,,True,,本公司屬其他電子產業別，此類別之上市公司產業多樣，強行比較並無實質意義。本公司每年均隨營運績效進行調薪，109年非擔任主管職務之全時員工薪資平均數及中位數均較108年成長，並無不合理之處。
2020,6194,電子零組件業,4,2298,575,554.0,2.4,671,1.67,,True,,本公司生產基地在大陸，台灣地區人事精簡員工數少，非主管階級之員工僅處理一般事務，薪資架構以一般薪資為基準，公司經營績效與台灣地區非主管階級之員工薪資尚無明顯關連性。
2020,6195,貿易百貨,353,204755,580,516.0,4.88,624,5.66,,,,
2020,6196,其他電子業,745,903414,1213,1058.0,4.88,1172,6.54,,,,
2020,6197,電子零組件業,164,144409,881,728.0,2.13,851,5.12,,,,
2020,6198,半導體業,8,7302,913,779.0,-1.2,1141,5.91,,,,
2020,6199,其他,8,3998,500,313.0,0.46,637,2.06,,,,
2020,6201,其他電子業,404,231445,573,564.0,3.35,1172,6.54,,,,
2020,6202,半導體業,382,618952,1620,1503.0,4.56,1416,10.22,,,,
2020,6203,電子零組件業,96,93845,978,849.0,7.64,671,1.67,,,,
2020,6204,電子零組件業,78,42044,539,471.0,1.41,671,1.67,,,True,因108年度獲利較107年度減少，因此109年給付員工獎酬金額較108年減少，以致109年非經理人全時員工薪資平均數較108年衰退。
2020,6205,電子零組件業,142,97740,688,535.0,2.01,851,5.12,,,True,"本公司變動獎酬主係依據每一位員工之績效表現及對公司之貢獻度,並考量公司整體營運狀況給予之,對於整體薪酬未優於同業,公司後續將會持續參考同業薪資水平,做適度之調整!"
2020,6206,電腦及週邊設備業,355,282519,796,647.0,4.12,1209,4.57,,,,
2020,6207,電子零組件業,170,102163,601,567.0,1.55,671,1.67,,,,
2020,6208,電子零組件業,299,255577,855,763.0,2.8,671,1.67,,,,
2020,6209,光電業,759,371645,490,448.0,-1.33,886,1.02,True,,,"1.本公司因近年進行產品結構轉型,因尚未獲利故無員工分紅 2.台灣勞工招募不易且不願輪班,故使用相當高比例移工 3.本公司第一線同仁起薪已全面調整自26,000起，近年來生產線基層員工調薪幅度年平均為5%~10%"
2020,6210,電子零組件業,274,166048,606,561.0,3.24,671,1.67,,True,,本公司目標市場定位為高毛利訂單，故每股盈餘表現一般均較同業為佳，非經理人之全時員工薪資均參酌就業市場及勞動法令執行，平均數雖低於同業水準，僅為一統計數之計算，但並無影響公司運作，故應無是否合理之虞。
2020,6212,建材營造,24,28287,1179,1071.0,3.42,879,1.27,,,,
2020,6213,電子零組件業,437,371784,851,643.0,8.19,851,5.12,,,,
2020,6214,資訊服務業,1728,1625509,941,781.0,6.72,937,3.32,,,,
2020,6215,其他電子業,135,116773,865,777.0,0.96,1172,6.54,,,,
2020,6216,通信網路業,198,181729,918,827.0,1.27,1125,2.22,,,,
2020,6217,電子零組件業,216,146915,680,529.0,1.48,671,1.67,,,,
2020,6218,通信網路業,127,131750,1037,896.0,0.79,747,1.48,,,,
2020,6219,建材營造,25,25716,1029,716.0,2.35,879,1.27,,,,
2020,6220,電子零組件業,131,93296,712,634.0,2.4,671,1.67,,,,
2020,6221,資訊服務業,188,203152,1081,948.0,4.29,873,2.59,,,,
2020,6222,光電業,18,8993,500,486.0,0.18,768,1.1,,,,
2020,6223,半導體業,1537,1774295,1154,995.0,8.41,1141,5.91,,,,
2020,6224,電子零組件業,200,176955,885,793.0,5.01,851,5.12,,,,
2020,6225,光電業,4,3738,935,969.0,-0.05,886,1.02,,,True,公司維持維運成本，改善經營績效，員工薪酬未大幅調整。
2020,6226,光電業,41,29842,728,612.0,-0.39,886,1.02,,,,
2020,6227,電子通路業,189,199641,1056,1020.0,2.61,696,0.36,,,True,公司按月提撥稅前淨利的13%做為年度員工分紅，並於隔年股東大會決議後發放。因108年度稅前淨利下滑，致109年發放員工分紅較去年度金額減少39%，雖109年度仍有調薪但該年度之非經理人全時員工平均薪資減少8%。
2020,6228,電腦及週邊設備業,27,16874,625,577.0,-0.85,779,3.59,,,True,本公司EPS雖有較前一年度成長，但仍是處於虧損情形，故並未有調薪之情事，而全時員工薪資平均數較前一年度減少主要係部份員工離職後新進人員薪資較原人員薪資為低所致。
2020,6229,半導體業,23,19128,832,834.0,1.32,1141,5.91,,,True,主係108年度包含兩位年薪高於平均值之員工已於108年度下半年離職，公司因為部門結構調整及成本考量，未再招聘相同職等人員，故本年度平均年薪下降。
2020,6230,電腦及週邊設備業,461,298249,647,539.0,9.06,1209,4.57,,True,,1.本公司非擔任主管職務全時員工之平均薪資，因含基層之產線人員在內，以致平均薪資水準較同業為低。2.配合日本母公司會計年度，本公司已於110年全面優化與調整員工薪酬結構。
2020,6231,資訊服務業,417,446665,1071,923.0,4.05,873,2.59,,,,
2020,6233,半導體業,83,95847,1155,1011.0,0.11,1141,5.91,,,,
2020,6234,光電業,142,80438,566,422.0,1.1,768,1.1,,,,本年度獲利較前一年度，微幅下滑，但薪資與同區域比較尚屬合理，且每年針對表現較佳員工，公司皆會進行調薪事宜。
2020,6235,電腦及週邊設備業,48,43340,903,711.0,3.85,1209,4.57,,,,
2020,6236,其他,22,10908,496,470.0,-0.34,637,2.06,True,,True,109年因持續虧損，公司進行組織調整部分資深人員異動較大，整體計算致員工薪酬較前一年度下降。
2020,6237,半導體業,118,143291,1214,1107.0,2.44,1141,5.91,,,,
2020,6239,半導體業,11120,8933335,803,652.0,8.6,1416,10.22,,,,"主因係職務人力結構所致。研發工程行政管理：「人數占比33.9%、薪資平均數1,262仟元」。本國藉作業員：「人數占比39.0%、薪資平均數657仟元」。外藉作業員：「人數占比27.1%、薪資平均數440仟元」。"
2020,6240,其他,4,1747,437,453.0,0.04,637,2.06,True,,True,"1. 109年較108年獲利成長, 主要來自業外收入，本業仍屬虧損。2. 108年員工尚包含圖書業務人員之薪資、獎金、資遣費;109年僅為薪資較低之基層行政人員，故非經理人全時員工薪資平均數較108年衰退。"
2020,6241,通信網路業,43,33256,773,660.0,0.54,747,1.48,,,,
2020,6242,生技醫療業,98,54172,553,446.0,3.12,688,1.19,,True,,公司營運型態偏向零售之服務業，相對聘用之員工大多數為現場客服人員居多，對學歷與技術層面之標準屬中間層次，導致薪資水準相對較生技醫療業同業水準低。對此，公司將會以獎金制度、員工持股會等機制來激勵員工。
2020,6243,半導體業,58,70280,1212,1191.0,-0.82,1416,10.22,,,,
2020,6244,光電業,597,443003,742,653.0,0.31,768,1.1,,,True,本公司非經理人之全時薪資平均數較前一年減少，主要為108年進行人力精簡，所發放之離職金使108年之薪資平均數較109年增加。
2020,6245,通信網路業,697,577005,828,663.0,5.05,747,1.48,,,,
2020,6246,光電業,18,12666,704,686.0,0.43,768,1.1,,,,
2020,6247,其他電子業,83,61460,740,691.0,-1.31,768,2.62,,,,
2020,6248,鋼鐵工業,54,35016,648,482.0,1.74,672,0.59,,True,,本公司提供的薪酬符合法令要求。因業務及產能需求增加，而增聘基礎作業人力，致降低平均薪資水準，公司會考量每年的營運狀況，適度增進員工福利。
2020,6251,電子零組件業,60,63885,1065,934.0,2.58,851,5.12,,,,本公司公司章程規定，年度如有獲利應提撥百分之六至百分之十八為員工酬勞，由董事會決議以股票或現金分派發放。公司薪酬政策亦明定員工薪酬包含公司經營績效獎金，視公司該年度達成之經營績效及員工個人的績效訂定。
2020,6257,半導體業,2027,1438534,710,568.0,4.22,1416,10.22,,,,
2020,6259,電子零組件業,20,13050,653,584.0,0.53,671,1.67,,,,
2020,6261,半導體業,898,684563,762,612.0,4.12,1141,5.91,,,True,109年度非經理人之全時員工流動率較108年度高，故年度平均薪資微幅下降。
2020,6263,通信網路業,137,102917,751,719.0,4.33,747,1.48,,,,
2020,6264,建材營造,15,9039,603,610.0,-0.59,879,1.27,,,,
2020,6265,電子通路業,19,11172,588,555.0,-0.25,696,0.36,,,,
2020,6266,電子零組件業,387,217726,563,515.0,1.48,671,1.67,,,,
2020,6269,電子零組件業,1782,1136341,638,568.0,8.63,851,5.12,,True,,1.本公司依「非擔任主管職務之全時員工薪資資訊」申報作業規定計算全公司薪資平均數2.本公司的製程以勞力密集為主，製造直接人工佔比較大，直接人力薪資比例佔全公司薪資比較高
2020,6270,電子通路業,59,60900,1032,961.0,1.28,696,0.36,,,,
2020,6271,半導體業,1791,1517721,847,620.0,7.88,1416,10.22,,,,
2020,6274,電子零組件業,1088,874062,803,675.0,6.67,671,1.67,,,,
2020,6275,電子零組件業,401,217833,543,413.0,2.01,671,1.67,,True,,"本公司定位為高毛利產品，故EPS較同業為佳，109年平均薪資543千元較上年度512千元高，當年度薪資發放總額較上年度增加13,893千元。薪資平均數雖低於同業水準唯隨著公司成長未來薪資調整幅度將修正以期達到同業水平。"
2020,6276,電腦及週邊設備業,22,19696,895,821.0,3.54,779,3.59,,,,
2020,6277,電腦及週邊設備業,662,726914,1098,923.0,12.55,1209,4.57,,True,,"1.本公司在台灣有生產線,有35%員工任職於生產製造單位,排除作業員,非主管職務之員工平均年薪為1,235仟元。2.本公司除固定薪資外，另有三節獎金、營運績效獎金與年度員工分紅，將公司營運績效與員工薪酬作正向連結。"
2020,6278,光電業,958,601923,628,513.0,7.5,886,1.02,,True,,本公司非擔任主管職員工薪資低於同業，主因本公司在產業鏈中屬製造生產端，產線作業員比例大於同業，在人力結構不同的情況下，非經理人之全時員工薪資低於同業。
2020,6279,電子零組件業,402,278556,693,626.0,5.59,671,1.67,,,,
2020,6281,電子通路業,1577,1184629,751,692.0,5.87,981,4.13,,True,,本公司產業類別屬於電子通路業，該類別含BtoB及BtoC二種業態，前者交易對象為法人，與本公司交易對象為消費者、屬零售服務之業態明顯不同，薪資難免有落差。若與同業態公司相比，員工薪資與福利，均未低於同業。
2020,6282,電子零組件業,1457,1432088,983,777.0,2.54,851,5.12,,,,
2020,6283,其他電子業,37,35116,949,936.0,-0.25,1172,6.54,,,,
2020,6284,電子零組件業,540,289476,536,521.0,2.59,671,1.67,,True,,本公司非擔任主管職務之員工主要以直接人力居多，約占全員之71%，且員工薪資平均數較去年成長，故主要原因為人力結構造成平均薪資與同業的落差。
2020,6285,通信網路業,4266,3898361,914,682.0,3.76,1125,2.22,,True,,1.通信網路業中，公司行業存有差異 (如服務業或製造業等)，故各公司之薪資結構比較基礎不盡相同。2.啟碁係一製造公司，且產品在台製造比重高，故工廠直接人員人數多，進而影響整體非主管職員工之年度平均薪資數。
2020,6287,半導體業,379,189422,500,410.0,-0.34,1141,5.91,,,,
2020,6288,汽車工業,603,440676,731,478.0,0.85,737,5.38,,,,
2020,6289,光電業,92,45836,498,440.0,-0.79,886,1.02,True,,True,本公司經營績效與員工薪酬無關聯性。
2020,6290,電子零組件業,47,47614,1013,777.0,4.71,671,1.67,,,,
2020,6291,半導體業,21,19391,923,918.0,0.74,1141,5.91,,,True,"108年度平均人數33人 薪資平均數為1,055K，109年度平均人數為21人，薪資平均數為1,055K；年度平均人數減少12人，薪資平均數下降12.5%，係因108年度人員離職者皆為年資較高其薪資也較高所致。"
2020,6292,電子零組件業,38,35123,924,757.0,3.1,671,1.67,,,,
2020,6294,文化創意業,317,165127,521,475.0,11.32,922,4.69,,True,,一、本公司員工組成年輕化，年資較淺。二、本公司主要從事補教業務，薪資已高於一般補教業水準，但本公司仍每半年會依員工績效調整薪資。三、隨著公司成長，未來薪資調整幅度會逐一修正，以期達到文創業之水平。
2020,6405,光電業,263,151927,578,548.0,1.32,886,1.02,,True,,1.本公司獲利較佳，主係本期處分平鎮不動產及認列資產減損損失增加所致，與員工績效關聯性較低。2.外籍員工占比較高。3.本公司提供免費伙食，無有伙食津貼。4.所謂同業公司實非真正同業，可比性偏低。
2020,6409,其他電子業,121,143010,1182,1054.0,25.31,1172,6.54,,,,
2020,6411,半導體業,100,227076,2271,794.0,6.46,1141,5.91,,,True,"1.因2020去年新進人員多，且為基層員工,領薪月數落在6-9個月的人數居多。2.另離職人員職等較高薪資也較高且領薪月數約為7個月左右。基於以上二個因素導致薪資平均數下降。"
2020,6412,電子零組件業,764,1136951,1488,1297.0,5.52,851,5.12,,,,
2020,6414,電腦及週邊設備業,155,149689,966,907.0,12.13,1209,4.57,,True,,主係109年度有高於平均薪資的員工離職，且後續招聘以新血為主，故影響109年度平均薪資較108年減少。且公司自108年Q4開始招聘技術員，109年滿編，直接人力的提升亦降低平均薪資。
2020,6416,通信網路業,236,172425,731,636.0,5.29,1125,2.22,,True,,本公司股本與同業相對較小，故EPS易顯示較同業為佳。另本公司除受生產製造人員人數占比影響外，為推動青年培力與學校之建教合作，每年均進用一定比例人數，於排除影響因素後，已適時檢視並提升基層員工之福利。
2020,6417,通信網路業,407,200302,492,406.0,2.69,747,1.48,True,True,True,本公司產品客製化且少量多樣，難以全自動化生產，需投入大量作業人力，員工結構中過半為直接人員(含外籍移工)，且直工人數亦較去年增加15%，進而影響整體非主管職員工之年度薪資數。
2020,6418,電子零組件業,40,19872,497,477.0,0.17,671,1.67,True,,,109年度因受疫情影響，公司整體接單及出貨狀況不如預期，致使全員無法獲領績效獎金。再則，因全年EPS基期較低亦影響年終獎金之發放，因此整體非經理人之全時員工其平均薪資亦下修。
2020,6419,光電業,128,90026,703,504.0,-5.64,768,1.1,,,,
2020,6425,電機機械,188,136672,727,682.0,-1.0,615,1.34,,,True,本公司非經理人之全時員工薪資平均數降低之主係獲利表現差影響獎金分配。本公司自108年開始虧損，108年每股虧損3.33元、109年每股虧損1元，故，109年獎金分配額度緊縮，實屬合理狀態。
2020,6426,通信網路業,226,145423,643,555.0,3.58,1125,2.22,,True,,"109年度獲利成長,公司已全面調薪,直接人員平均調薪7.18%,間接人員平均調薪3%。非擔任主管職務之全時員工「薪資平均數」已從610仟元增加至643仟元,「薪資中位數」已從524仟元增加至555仟元。"
2020,6432,電子零組件業,70,52228,746,658.0,2.91,671,1.67,,,,
2020,6435,半導體業,72,109833,1525,1409.0,7.02,1141,5.91,,,,
2020,6438,其他電子業,385,318204,827,806.0,6.35,1172,6.54,,,True,本公司EPS較前一年度增加主係預期信用減損迴轉利益增加所致。
2020,6441,電腦及週邊設備業,117,65974,564,498.0,-1.24,779,3.59,,,,
2020,6442,通信網路業,377,260948,692,623.0,-0.57,1125,2.22,,,,
2020,6443,光電業,1042,595747,572,485.0,-0.74,886,1.02,,,,
2020,6446,生技醫療業,181,196378,1085,853.0,-8.04,688,1.19,,,,
2020,6449,電子零組件業,86,83983,977,800.0,3.1,851,5.12,,,,
2020,6457,半導體業,73,92583,1268,1167.0,7.03,1141,5.91,,,,
2020,6461,生技醫療業,73,52354,717,549.0,-2.5,688,1.19,,,True,我司致力於呼吸道領域治療的新劑型新藥及高門檻學名藥研發，特以高薪延攬數位自海外具有國際研發之外籍白領人才加入研發團隊；109年因疫情不斷升溫下，國際專業人才幾經考量下，不得不返回母國，故平均薪資減少
2020,6462,半導體業,348,511422,1470,1202.0,9.14,1141,5.91,,,,
2020,6464,其他,38,21443,564,493.0,8.54,830,3.65,,True,,本公司營運績效及獲利表現佳，為持續推動兼具合理激勵及市場競爭性的薪酬，本年度非擔任主管職務之全時員工(年度)薪資平均數，較前一年度成長，未來將持續增進員工福利，以謀求企業永續經營促進勞資雙贏。
2020,6465,通信網路業,68,50957,749,689.0,-2.96,747,1.48,,,,
2020,6469,生技醫療業,1039,519032,500,443.0,3.73,688,1.19,,True,,本公司屬零售通路業，門市人員占多數，且同質工作選擇性較多致流動率高，較難以平均薪資評論，本公司對於正職員工都有進階考核、升遷，每年調薪2%~5%，亦投入大量培訓成本，致力提供具成長性且福利健全之工作環境。
2020,6470,通信網路業,232,198041,854,604.0,4.8,747,1.48,,,,"員工人數扣除直接員工76人後，非擔任主管職務全時員工薪資之「薪資平均數」為1,080仟元。"
2020,6472,生技醫療業,154,97997,636,462.0,10.76,688,1.19,,True,,本公司109年度達成短期海外併購的目標，雖營業利益較去年減少，但因認列一次性廉價購買利益，故整體EPS較去年增加。本公司將持續以經營績效、風險、員工個人表現及薪資市場價值設定合理關聯性，適度調整薪資及報酬。
2020,6477,光電業,242,119600,494,472.0,2.65,886,1.02,True,True,,比對109及108年年均薪資，薪資調幅達7%，薪資已逐步調整，未來將依實際營運狀況搭配整體調薪計劃，又因本公司員工平均年資較淺約4.47年，故對年均薪資計算影響大。
2020,6482,文化創意業,61,29950,491,440.0,-3.39,922,4.69,True,,,本公司為台中唯一上櫃的文創業，同業大部份均位於北部，北部與中部薪資水準有一定的落差，再加上本公司109年虧損，依章程、獎金制度無法發放獎金，但體恤員工辛勞仍有進行員工調薪並發放年終獎金。
2020,6485,半導體業,222,214920,968,771.0,0.82,1141,5.91,,,,
2020,6486,通信網路業,337,339395,1007,752.0,6.33,747,1.48,,,,
2020,6488,半導體業,1453,1603465,1104,1068.0,30.11,1141,5.91,,True,,本公司因組織重整，109年2月與子公司中德電子材料(股)公司合併，中德直接人工比例較高，致員工薪資平均數較108年低，且EPS獲利表現不如108年，故109年總體薪資亦較108年低
2020,6491,生技醫療業,1275,875111,686,595.0,10.22,725,2.52,,True,,109年度直接人員佔比為63.5%，其中四成為外籍勞工（108年度直接人員佔比為63.8%，其中四成五為外籍勞工），與同業相比，晶碩屬於製造的直接人力相對較高，故造成非擔任主管職務之全時員工薪資平均數低於同業水準。
