year,stock_code,total_operating_revenue,total_operating_costs,total_operating_expenses,net_operating_income,profit_or_loss,total_comprehensive_income,total_assets
2020,4564,2062150.0,1500217.0,162435.0,399498.0,298017,298085.0,7890838
2020,4565,1318129.0,921039.0,120814.0,276276.0,212729,254567.0,2179616
2020,4566,3515226.0,2771931.0,589486.0,153809.0,99881,109047.0,5223813
2020,4571,2065404.0,1399020.0,319870.0,346514.0,285393,288540.0,2629038
2020,4572,350169.0,245186.0,57502.0,47481.0,32788,32788.0,2099739
2020,4573,512857.0,339037.0,170216.0,14573.0,3319,4333.0,1941063
2020,4575,943295.0,713957.0,241787.0,-12449.0,29135,41549.0,3314618
2020,4576,2451961.0,1612212.0,651409.0,188340.0,153555,159100.0,5453170
2020,4577,1001731.0,664891.0,226657.0,110183.0,89295,77423.0,2029855
2020,4578,624335.0,461911.0,161611.0,813.0,3302,2237.0,1153329
2020,4581,863749.0,661949.0,122961.0,78839.0,68565,73905.0,1329334
2020,4582,2611173.0,2117392.0,192715.0,280419.0,319100,319086.0,2317553
2020,4583,2842043.0,1504965.0,483019.0,854059.0,689184,689184.0,9438813
2020,4720,3162668.0,2457267.0,568483.0,136830.0,101811,80348.0,3055987
2020,4722,3822858.0,3062726.0,420562.0,339570.0,281318,274783.0,3285117
2020,4724,194392.0,79249.0,185252.0,-70109.0,-54458,-54080.0,729974
2020,4730,1456473.0,1139499.0,260311.0,56663.0,39914,43595.0,1456731
2020,4732,306919.0,123484.0,125514.0,57921.0,65316,65572.0,658239
2020,4737,1668586.0,919461.0,728004.0,21121.0,63520,59095.0,4485052
2020,4738,239528.0,187477.0,69128.0,-17077.0,-15564,-13790.0,357547
2020,4739,5285365.0,4809896.0,259167.0,216302.0,165645,164724.0,7217549
2020,4746,3075457.0,2130287.0,917157.0,28013.0,329178,330633.0,10285771
2020,4755,3818716.0,2957612.0,390201.0,470903.0,399473,350672.0,5384424
2020,4763,2353380.0,1564853.0,289312.0,499215.0,509581,525695.0,3109067
2020,4764,2632875.0,2189827.0,353366.0,89682.0,62801,49737.0,4519023
2020,4765,516913.0,351314.0,107280.0,58319.0,6994,6994.0,1054897
2020,4766,15551344.0,11181051.0,2868593.0,1501700.0,1267122,1291056.0,19346442
2020,4768,533539.0,330305.0,94606.0,108628.0,78695,79431.0,908905
2020,4770,2630840.0,1652236.0,310837.0,667767.0,526392,554986.0,4729849
2020,4807,1765557.0,1363969.0,286693.0,114895.0,97648,22190.0,1930825
2020,4904,79500965.0,53567102.0,14896164.0,11037699.0,8444622,8308886.0,173429320
2020,4906,19929372.0,17663796.0,1797663.0,467913.0,1407574,1223384.0,18656376
2020,4912,5471250.0,4190903.0,595086.0,685261.0,454923,474988.0,6391719
2020,4915,68240939.0,60129865.0,5811277.0,2299797.0,1944267,1939604.0,47307082
2020,4916,3377878.0,2720527.0,768962.0,-111611.0,-180876,-272047.0,3038600
2020,4919,20668056.0,12961144.0,7384630.0,322282.0,532785,576255.0,32322701
2020,4923,679670.0,554142.0,101146.0,24382.0,14661,14661.0,603264
2020,4925,677238.0,277102.0,560289.0,-160153.0,-51231,-50472.0,1313504
2020,4927,11832513.0,9325012.0,1313390.0,1194111.0,1203755,767409.0,15268362
2020,4930,9466877.0,7718693.0,928742.0,819442.0,612482,595023.0,14966601
2020,4934,2193597.0,1968113.0,230632.0,-5148.0,-5340,-30961.0,3943027
2020,4935,11205768.0,8832825.0,797486.0,1575457.0,1355051,1262343.0,12439047
2020,4938,1399332906.0,1349728657.0,30541513.0,19062736.0,22419552,17605302.0,684346609
2020,4942,7263201.0,5553079.0,807641.0,902481.0,676365,740202.0,10249628
2020,4943,4304546.0,3233168.0,1109910.0,-38532.0,-185647,-32643.0,9804741
2020,4949,2497666.0,1898773.0,508564.0,90329.0,77284,82953.0,1456814
2020,4951,379285.0,129442.0,174669.0,75174.0,48855,45753.0,663773
2020,4952,2899677.0,1910243.0,666062.0,323372.0,282037,287919.0,2870648
2020,4956,1302811.0,1109629.0,178925.0,14257.0,16164,16540.0,2619651
2020,4958,131278537.0,104694389.0,12443932.0,14140216.0,11508290,12702391.0,181120487
2020,4960,9456875.0,9149122.0,577401.0,-269648.0,-91471,-37978.0,14571675
2020,4961,10879700.0,8498524.0,1587928.0,793248.0,731828,753881.0,9269684
2020,4967,7501914.0,6866367.0,445979.0,189568.0,141292,139600.0,3716377
2020,4968,5350200.0,3451573.0,890675.0,1007952.0,866216,865023.0,3661208
2020,4976,1371127.0,1316067.0,124406.0,-69346.0,-56832,-56832.0,2346310
2020,4977,3339200.0,2569262.0,356776.0,456968.0,538647,525503.0,3286730
2020,4980,287379.0,215133.0,205695.0,-133449.0,-94291,-94515.0,750360
2020,4981,212404.0,163315.0,53395.0,-4306.0,1372,1372.0,325507
2020,4985,1024216.0,790011.0,153627.0,80578.0,29878,30203.0,1896039
2020,4989,2796303.0,2612402.0,115520.0,68381.0,34323,39472.0,2487496
2020,4994,3246437.0,1521612.0,1165869.0,558956.0,432923,443509.0,2574757
2020,4999,2940744.0,1959814.0,325677.0,655253.0,420879,429083.0,4417896
2020,5007,5072643.0,4052201.0,363079.0,657363.0,615656,599195.0,7720904
2020,5203,1640662.0,185805.0,1217408.0,237449.0,188421,129178.0,5132942
2020,5215,3718647.0,2291833.0,355360.0,1070522.0,742244,759255.0,3909537
2020,5216,91081.0,80224.0,53825.0,-42968.0,-47927,-46960.0,157521
2020,5219,180052.0,161053.0,37029.0,-18030.0,-12600,-13183.0,295284
2020,5222,706035.0,320971.0,165301.0,219763.0,164118,163904.0,1192507
2020,5225,8941255.0,8425032.0,1121309.0,-605086.0,-676356,-685101.0,6402774
2020,5228,510845.0,379130.0,95984.0,35731.0,29343,30001.0,1205034
2020,5233,244220.0,387987.0,180459.0,-324226.0,-317148,-418339.0,5600922
2020,5234,4296103.0,2757332.0,805385.0,733386.0,631304,631302.0,4349169
2020,5240,425693.0,282163.0,239996.0,-96466.0,-94265,-93267.0,416999
2020,5243,9889935.0,8166970.0,1048944.0,674021.0,460937,363087.0,9784434
2020,5244,922384.0,487163.0,201590.0,233631.0,206985,214538.0,1467861
2020,5246,565404.0,367303.0,173826.0,24275.0,23517,23710.0,601821
2020,5248,353254.0,310207.0,49953.0,-6906.0,1063,1063.0,580514
2020,5254,646232.0,491345.0,126305.0,28582.0,19555,20180.0,638303
2020,5258,3734514.0,2771103.0,740130.0,223281.0,208003,205199.0,3632980
2020,5260,53410.0,55246.0,50470.0,-52306.0,-51788,-51715.0,101345
2020,5262,1117042.0,981947.0,113112.0,21983.0,10030,11516.0,698942
2020,5267,349859.0,242435.0,41619.0,65805.0,42514,42679.0,808274
2020,5268,2666725.0,2414267.0,99563.0,152895.0,134045,134045.0,2614962
2020,5269,6987470.0,3343785.0,1155429.0,2472712.0,2927912,4362195.0,15690529
2020,5271,771407.0,548839.0,200092.0,22476.0,3315,7114.0,1123208
2020,5277,676111.0,590287.0,127862.0,-42038.0,-51610,-51216.0,1117139
2020,5283,6032747.0,3674798.0,1262245.0,1097065.0,940023,940279.0,5564612
2020,5284,1259442.0,861414.0,284188.0,113840.0,117284,24748.0,3244879
2020,5285,4347192.0,3721172.0,400452.0,225568.0,129038,142450.0,5385782
2020,5286,312179.0,133962.0,218365.0,-40148.0,-59024,-57688.0,259021
2020,5288,4658907.0,3751757.0,292613.0,614527.0,553202,362099.0,5279781
2020,5292,1114301.0,880128.0,86064.0,148109.0,115945,117538.0,1280619
2020,5295,304890.0,289005.0,58625.0,-42740.0,-33591,-33714.0,526785
2020,5297,242286.0,143785.0,99396.0,-895.0,1768,3092.0,429350
2020,5298,175243.0,146749.0,105219.0,-76725.0,-79721,-79851.0,611429
2020,5346,22052.0,35660.0,951978.0,-532992.0,10667888,10458795.0,26306381
2020,5387,882260.0,448468.0,142811.0,290981.0,173082,166643.0,505869
2020,5388,36096281.0,30657660.0,4303582.0,1135039.0,900626,692959.0,30578748
2020,5434,36167994.0,31863244.0,2243331.0,2061711.0,2065325,2239332.0,21451715
2020,5469,45704270.0,36110210.0,4230478.0,5363582.0,4095395,3516893.0,75428898
2020,5471,5370626.0,3088156.0,1046307.0,1236163.0,1025601,1240198.0,5092369
2020,5484,310453.0,250937.0,142487.0,-82971.0,-48080,-43436.0,751413
2020,5515,6762818.0,6250304.0,290643.0,221871.0,374744,311245.0,9123907
2020,5519,3409980.0,2707819.0,186754.0,515407.0,453059,453710.0,9313633
2020,5521,7159730.0,5268115.0,742547.0,1149068.0,1007121,1050192.0,8327513
2020,5522,26845946.0,19670060.0,2112748.0,5099964.0,3838255,4761867.0,91661577
2020,5525,1000376.0,768822.0,214347.0,17207.0,44132,44351.0,16201670
2020,5531,5915557.0,4255476.0,1254390.0,405691.0,107806,-321.0,31868186
2020,5533,3834898.0,3234290.0,287190.0,313418.0,242758,244555.0,13982018
2020,5534,9197553.0,6224270.0,471550.0,2504834.0,2619876,2585750.0,34079058
2020,5538,9171338.0,7898297.0,579958.0,693083.0,494824,542571.0,8855428
2020,5541,104601.0,85469.0,26855.0,-7723.0,-8372,-8408.0,774887
2020,5546,5373642.0,4176922.0,309848.0,886872.0,731809,788983.0,7104238
2020,5547,999767.0,880340.0,65947.0,53480.0,42167,42167.0,895844
2020,5607,1907389.0,852821.0,379064.0,675504.0,588084,674783.0,14999367
2020,5608,2670823.0,3136862.0,221859.0,-687898.0,-1007168,-1308212.0,21627846
2020,5706,489508.0,359550.0,184929.0,-46931.0,13477,2538.0,2338162
2020,5827,,,,,289229,422481.0,153851958
2020,5828,43834359.0,28558263.0,9228258.0,6047838.0,5259473,6322508.0,117785098
2020,5830,,,,,694017,780801.0,179745958
2020,5831,413403151.0,398906930.0,14337228.0,158993.0,7238196,-661274.0,3262887276
2020,5833,,,,,533430,1073831.0,34643045
2020,5834,5717564.0,4146873.0,1180594.0,390097.0,301831,176991.0,19136799
2020,5835,,,,,22311304,,3229460260
2020,5836,,,,,19536661,,3286835565
2020,5838,,,,,12461154,0.0,3024871250
2020,5839,-5129.0,49303.0,1825622.0,-1880054.0,-1044784,-2386946.0,40167250
2020,5840,,,,,2781183,4000374.0,241281098
2020,5841,,,,,27268735,,4510256042
2020,5842,,,,,2930997,4957847.0,304305466
2020,5843,,,,,20332081,,3451678220
2020,5844,,,,,15682851,,3444318275
2020,5846,933078907.0,853629597.0,29565063.0,49884247.0,52682113,129880785.0,7675559325
2020,5847,,,,,16487552,,2946979116
2020,5848,,,,,12189739,,2085344017
2020,5849,,,,,9754100,,1994635826
2020,5850,,,,,957730,,273365256
2020,5852,,,,,6895871,,1443480272
2020,5854,,,,,14903142,,3900439874
2020,5857,,,,,8637119,7150196.0,3114717006
2020,5858,,,,,11515180,,5398798096
2020,5859,95655111.0,89362868.0,2409289.0,3882954.0,3236969,12190185.0,586481959
2020,5862,,,,,1018949,0.0,273967360
2020,5863,,,,,215721,198327.0,89427252
2020,5865,800473040.0,714332251.0,20135181.0,66005608.0,61414982,148695896.0,5317443245
2020,5866,943743.0,,854143.0,89600.0,214024,299872.0,26291593
2020,5867,757337.0,,656270.0,101067.0,112829,172619.0,5560962
2020,5868,,,22934492.0,,8994931,3141097.0,5821459476
2020,5870,,,,,8435000,8762815.0,849885649
2020,5871,59477759.0,16767025.0,19413774.0,23675886.0,17538421,17329523.0,593323834
2020,5872,,,,,2986447,2819721.0,683324804
2020,5873,136014931.0,128056490.0,4510316.0,3448125.0,7413040,13508950.0,1249276031
2020,5874,581061406.0,518908302.0,21858699.0,40294405.0,37384071,139195922.0,5168147433
2020,5875,,,,,836925,922201.0,415470396
2020,5876,,,,,17814616,,2113741790
2020,5880,,,25861904.0,,17134991,21931873.0,4147041390
2020,5901,2515213.0,981526.0,1210357.0,323330.0,208614,207861.0,13967275
2020,5906,1783704.0,851555.0,832566.0,98477.0,81142,53976.0,1190391
2020,5907,4790864.0,1573658.0,2970726.0,246480.0,-122122,35996.0,24340997
2020,6005,9724095.0,,6471900.0,3252195.0,3840679,3916654.0,163062634
2020,6008,24393968.0,,18077056.0,6316912.0,8722241,9956449.0,400895629
2020,6024,2425823.0,,2054726.0,371097.0,622344,578848.0,46413395
2020,6025,54969494.0,57991463.0,932910.0,-3954879.0,-2574587,-2398411.0,443894299
2020,6027,342250.0,,279295.0,62955.0,138629,193297.0,2579970
2020,6028,2367787.0,1990638.0,259792.0,117357.0,93031,93031.0,1043860
2020,6029,8203940.0,5834914.0,1795927.0,573099.0,500701,769795.0,18722921
2020,6108,8308167.0,7321298.0,753771.0,233098.0,-83160,-60358.0,9723879
2020,6112,13512521.0,11891139.0,971412.0,649970.0,576099,576099.0,8147415
2020,6115,6174144.0,4839553.0,487118.0,847473.0,481262,436829.0,8263284
2020,6116,19553306.0,14713779.0,2130575.0,2708979.0,3835096,4351497.0,52023356
2020,6117,2202994.0,1785858.0,487285.0,-70149.0,-91303,-88661.0,3080899
2020,6120,14290244.0,14634159.0,1234746.0,-1578661.0,-1240799,-1122707.0,19741580
2020,6128,4239384.0,2643596.0,1533874.0,61914.0,148632,12007.0,6523457
2020,6131,15310.0,6548.0,39042.0,-30280.0,13116,14780.0,172662
2020,6133,947499.0,799891.0,197591.0,-49983.0,1919,-39421.0,2119045
2020,6136,652952.0,544913.0,141912.0,-33873.0,56309,199151.0,2780734
2020,6139,13916562.0,13111029.0,935186.0,-129653.0,209927,76515.0,28262080
2020,6141,3267428.0,2601885.0,348958.0,316585.0,345825,323981.0,5049016
2020,6142,3291260.0,3216162.0,578189.0,-503091.0,-434942,-333953.0,4673657
2020,6152,3054963.0,2513697.0,595228.0,-53962.0,24056,39153.0,3458316
2020,6153,16037113.0,14171347.0,1454285.0,411481.0,657018,685035.0,32277650
2020,6155,606740.0,452749.0,111497.0,42494.0,34073,68276.0,2551071
2020,6164,760612.0,569253.0,249479.0,-58120.0,-16680,2720.0,1711337
2020,6165,845362.0,655685.0,201476.0,-11799.0,62392,63098.0,1206185
2020,6166,9635678.0,5820891.0,3339800.0,474846.0,241648,186688.0,8742427
2020,6168,2507351.0,1974626.0,308823.0,223902.0,143646,344810.0,4054588
2020,6172,518477.0,508837.0,11878.0,-2238.0,12095,12095.0,820065
2020,6176,56093201.0,45420091.0,2802771.0,7996245.0,5227665,5654162.0,55851948
2020,6177,2103343.0,1523562.0,412133.0,167648.0,149496,73406.0,31829965
2020,6183,1899439.0,1141678.0,337963.0,421316.0,337210,304104.0,3179233
2020,6184,2005196.0,996435.0,347585.0,661176.0,501248,500388.0,7498838
2020,6189,26710813.0,24691055.0,987277.0,1032481.0,604676,636402.0,12044400
2020,6191,22816306.0,18410176.0,2048451.0,2357679.0,1665915,974938.0,31554142
2020,6192,5934549.0,4041349.0,933503.0,959697.0,744132,753757.0,8025968
2020,6196,25119857.0,22019515.0,1898844.0,1201498.0,875502,870287.0,20261423
2020,6197,3582522.0,2632170.0,570058.0,380294.0,270395,324482.0,4750068
2020,6201,3511749.0,2747078.0,376843.0,387828.0,298681,309782.0,3670253
2020,6202,5614539.0,2987604.0,1470272.0,1124132.0,1048117,1322495.0,6187324
2020,6205,1334922.0,876517.0,285269.0,173136.0,142062,127750.0,2698827
2020,6206,4432961.0,2889455.0,842114.0,701392.0,597928,588950.0,5592068
2020,6209,2979162.0,2857760.0,364044.0,-213036.0,-216792,-235189.0,4591514
2020,6213,25421687.0,20471073.0,1732408.0,3218206.0,2665565,2804097.0,25684378
2020,6214,23735090.0,17933292.0,4876925.0,924873.0,1675722,1386499.0,22029235
2020,6215,1603098.0,1209918.0,320203.0,72977.0,78965,-23746.0,1983800
2020,6216,841245.0,430916.0,265009.0,145320.0,108723,106113.0,1669131
2020,6224,1767267.0,887730.0,455612.0,423925.0,400635,407901.0,3449006
2020,6225,23202.0,18640.0,11104.0,-6542.0,-6760,-6760.0,23980
2020,6226,809208.0,544116.0,277274.0,-12182.0,-52067,-46668.0,2600689
2020,6230,9123421.0,7140739.0,900006.0,1082676.0,782398,774179.0,8711488
2020,6235,1997427.0,1518662.0,507892.0,-29127.0,649834,635066.0,4459852
2020,6239,76180649.0,61152021.0,4310458.0,10718170.0,8178977,8047944.0,108746240
2020,6243,636513.0,490593.0,171492.0,-25572.0,-61358,-61237.0,872973
2020,6251,12624101.0,10910451.0,1164875.0,548775.0,679065,732135.0,13185306
2020,6257,12428549.0,8819196.0,1270608.0,2338745.0,1926589,2070335.0,29813911
2020,6269,29897996.0,23763897.0,2694780.0,3439319.0,2934043,3028416.0,42767373
2020,6271,10178002.0,7282206.0,890349.0,2005447.0,1450675,1378265.0,25437173
2020,6272,2067989.0,1606267.0,432943.0,28779.0,23868,43131.0,2584216
2020,6277,4823613.0,1984333.0,2230930.0,608350.0,1501978,1506543.0,7492315
2020,6278,41405758.0,36396409.0,2509284.0,2500065.0,2188249,1571598.0,38029686
2020,6281,19476255.0,15870908.0,2864497.0,740850.0,581932,566659.0,8215344
2020,6282,20983757.0,17452034.0,3140513.0,391210.0,1397900,1366643.0,26975898
2020,6283,1675786.0,1493569.0,366005.0,-183788.0,-85483,-104983.0,3573907
2020,6285,62648731.0,55697894.0,5478374.0,1472463.0,1466920,1531854.0,37938976
2020,6288,3776717.0,2994036.0,594162.0,188519.0,143588,141695.0,5313006
2020,6289,77932.0,175081.0,38907.0,-136056.0,-73234,-72930.0,200120
2020,6403,101813.0,90316.0,46732.0,-35235.0,-31931,-31432.0,210953
2020,6405,441734.0,394273.0,129617.0,-82156.0,87165,87165.0,2159721
2020,6407,2540460.0,2477169.0,307642.0,-244351.0,-458255,-438937.0,3541835
2020,6409,13652564.0,9634383.0,1287707.0,2730474.0,2197144,2208915.0,11921210
2020,6412,34863027.0,28443674.0,3593434.0,2825919.0,2127220,2137913.0,25171091
2020,6414,84091485.0,64498302.0,15919158.0,3674025.0,3155383,3173211.0,93162581
2020,6415,13876445.0,7204323.0,3613711.0,3108914.0,3241795,2816174.0,19867286
2020,6416,5465855.0,4317359.0,600358.0,548138.0,416837,420790.0,4865403
2020,6423,128364.0,846.0,110558.0,16960.0,15765,15849.0,294909
2020,6426,710777.0,332612.0,196674.0,181491.0,137872,134144.0,1537534
2020,6428,58738.0,27191.0,39027.0,-7480.0,-6361,-6361.0,165874
2020,6431,152753.0,152901.0,64206.0,-64354.0,-62874,-54147.0,377989
2020,6434,1588837.0,1461514.0,82795.0,44528.0,17833,17836.0,4785032
2020,6438,3395005.0,2339198.0,558951.0,496856.0,379262,392754.0,4749637
2020,6442,2413548.0,2006106.0,380159.0,27283.0,-38051,-44871.0,2906024
2020,6443,4623829.0,4134896.0,398544.0,-295041.0,-284866,-283942.0,9418445
2020,6449,2384625.0,1701353.0,296374.0,386898.0,261615,298077.0,4036597
2020,6451,4849689.0,3269332.0,618751.0,961606.0,719556,812397.0,14683881
2020,6456,127104736.0,116143614.0,8422821.0,2538301.0,3730920,4323669.0,92212366
2020,6464,4328920.0,2099127.0,769441.0,1460352.0,1067431,1090849.0,20217377
2020,6468,837049.0,604666.0,205460.0,26923.0,2643,-403.0,899218
2020,6473,79102.0,42545.0,42818.0,-6261.0,-1015,-10043.0,299765
2020,6474,3599613.0,3020060.0,422206.0,157347.0,122914,107400.0,2796709
2020,6475,98206.0,146062.0,71104.0,-118960.0,-108580,-109549.0,263078
2020,6477,2085142.0,1636461.0,118691.0,329990.0,263449,254039.0,5310690
2020,6479,63824.0,41777.0,63099.0,-41052.0,-38639,-38607.0,356080
2020,6483,,,33740.0,-33740.0,-34747,-34747.0,67404
2020,6484,15536.0,15598.0,40818.0,-40880.0,-41619,-41843.0,50100
2020,6491,3978413.0,1973888.0,1148837.0,855688.0,715359,717010.0,6416031
2020,6493,178957.0,130071.0,67495.0,-13723.0,45878,47563.0,409708
2020,6495,577352.0,513292.0,237164.0,-173104.0,-321544,-316629.0,1892693
2020,6498,789767.0,542285.0,104189.0,143293.0,112575,119883.0,762265
2020,6504,9371410.0,6626279.0,668477.0,2076654.0,1453723,1489386.0,10878981
2020,6505,415281764.0,402313818.0,10199178.0,2768768.0,7372455,5198005.0,380923116
2020,6515,2909821.0,1743140.0,498843.0,667838.0,530965,534425.0,2406078
2020,6517,460272.0,349662.0,77388.0,33222.0,36486,39087.0,387396
2020,6518,809704.0,745298.0,36342.0,28064.0,19773,19800.0,1088649
2020,6525,3750121.0,2546565.0,283984.0,919572.0,684661,688564.0,5151270
2020,6531,3549497.0,2523826.0,505925.0,519746.0,820983,832043.0,3983400
2020,6533,581012.0,1183.0,542207.0,37622.0,35142,35621.0,1402903
2020,6534,702189.0,112182.0,444933.0,145074.0,100162,90145.0,2879266
2020,6536,55446.0,18185.0,71321.0,-34060.0,-32652,-36298.0,96185
2020,6539,1811757.0,886250.0,657772.0,267735.0,284681,285569.0,1827483
2020,6541,300.0,157.0,2099720.0,-2099577.0,-2104236,-2188892.0,4372725
2020,6543,807759.0,555032.0,123020.0,129707.0,100694,87095.0,939475
2020,6545,158763.0,118221.0,70267.0,-29725.0,-25474,-25474.0,158833
2020,6546,2665325.0,2088907.0,208638.0,367780.0,286468,290626.0,1917840
2020,6549,0.0,0.0,40378.0,-40378.0,-42457,-42457.0,183196
2020,6550,9410.0,6979.0,680489.0,-678058.0,-660224,-752553.0,3362380
2020,6552,2646853.0,2269081.0,195266.0,182506.0,148328,379765.0,4257290
2020,6555,506604.0,400511.0,81260.0,24833.0,53290,71169.0,3303936
2020,6558,1792597.0,1452785.0,236437.0,103375.0,62389,73422.0,2561099
2020,6559,79128.0,67325.0,37357.0,-25554.0,-29386,-28018.0,278339
2020,6562,477564.0,343248.0,288134.0,-153818.0,-91630,-97299.0,1537479
2020,6563,93102.0,88236.0,63694.0,-58828.0,-59919,-59919.0,177478
2020,6564,22876.0,14657.0,90941.0,-82722.0,-74453,-74453.0,657625
2020,6565,199825.0,83310.0,102589.0,13926.0,13000,13266.0,241464
2020,6566,178975.0,80945.0,94317.0,3713.0,69519,69431.0,365541
2020,6572,101347.0,59666.0,189990.0,-148309.0,-141069,-145886.0,823231
2020,6573,1615250.0,1523927.0,276372.0,-185049.0,-237460,-223921.0,3027920
2020,6575,,,211870.0,-211870.0,-219291,-219495.0,332480
2020,6579,5898185.0,3967732.0,1309861.0,620592.0,464171,471843.0,9577118
2020,6580,3359.0,1759.0,164622.0,-163022.0,-162314,-162654.0,837301
2020,6581,1622229.0,883443.0,207289.0,531497.0,407534,408293.0,5043033
2020,6582,5268419.0,2604477.0,462082.0,2201860.0,1777831,1729397.0,5964918
2020,6583,280099.0,129058.0,46005.0,105036.0,87929,88040.0,473120
2020,6584,1456264.0,1239844.0,211523.0,4897.0,-10874,-8292.0,3255690
2020,6585,1987850.0,1561636.0,303094.0,123120.0,62477,61099.0,4403903
2020,6586,138.0,71.0,309623.0,-309556.0,-296839,-297770.0,2142947
2020,6587,49685.0,33684.0,33426.0,-17425.0,-18997,-15795.0,388874
2020,6591,1578165.0,1044718.0,234454.0,298993.0,163871,183478.0,2381625
2020,6592,14665572.0,5232055.0,6228100.0,3205417.0,2792480,2865086.0,159009244
2020,6595,0.0,1040.0,69845.0,-70885.0,-131591,-131520.0,196827
2020,6597,433216.0,407822.0,54753.0,-29359.0,-31538,-31538.0,531404
2020,6598,299015.0,105491.0,327038.0,-133514.0,-103496,-161785.0,1227221
2020,6599,1020882.0,804327.0,171354.0,45201.0,36275,35104.0,743413
2020,6605,14260153.0,10806384.0,2509734.0,1027208.0,551800,575768.0,30449444
2020,6606,708098.0,442899.0,185284.0,79915.0,344849,361910.0,2822562
2020,6610,1246.0,1043.0,98761.0,-98558.0,-101858,-101858.0,387037
2020,6611,16763.0,24030.0,19748.0,-27015.0,-37444,-37444.0,58384
2020,6614,2653433.0,2199103.0,309316.0,145014.0,169950,163050.0,2624237
2020,6617,833.0,47.0,118152.0,-117366.0,-99317,-128175.0,1204017
2020,6618,83242.0,70357.0,129106.0,-116221.0,-132852,-135085.0,259507
2020,6620,28859.0,1422.0,344915.0,-317478.0,-282104,-285984.0,582439
2020,6621,138635.0,69319.0,89930.0,-20614.0,-55351,-22229.0,415567
2020,6622,134686.0,120542.0,35790.0,-21646.0,-56503,-55370.0,790040
2020,6623,47471.0,31794.0,46609.0,-30932.0,-24717,-24700.0,232625
2020,6625,795225.0,768665.0,175218.0,-148658.0,-131861,-132105.0,1102635
2020,6626,614767.0,339786.0,508876.0,-233895.0,-81648,-90112.0,675081
2020,6633,11215.0,8586.0,91647.0,-89018.0,-85632,-85630.0,93587
2020,6634,462.0,138.0,84430.0,-84106.0,-82011,-82011.0,453158
2020,6635,1026309.0,866582.0,129477.0,30250.0,14760,18747.0,1024521
2020,6637,545917.0,326404.0,90464.0,129049.0,96058,98861.0,756705
2020,6638,4174487.0,3301427.0,441239.0,431821.0,263053,238399.0,4717820
2020,6639,214714.0,206586.0,40526.0,-32398.0,-37423,-35386.0,637546
2020,6641,1846674.0,1106723.0,477846.0,262105.0,215511,233263.0,2014103
2020,6645,302896.0,223592.0,113879.0,-34575.0,-26150,-26205.0,594213
2020,6647,9790879.0,2372216.0,4006985.0,3690343.0,2859129,2856741.0,106924672
2020,6648,782330.0,539690.0,64055.0,178585.0,147376,146940.0,1195110
2020,6650,172006.0,52886.0,53442.0,65678.0,54662,54662.0,656434
2020,6652,,,114244.0,-114244.0,-113770,-105673.0,281106
2020,6655,2088346.0,1043612.0,672292.0,372442.0,294938,290186.0,5472527
2020,6657,7081.0,2256.0,138411.0,-133586.0,-129479,-129479.0,705445
2020,6658,1251101.0,949867.0,210910.0,90324.0,69388,72451.0,1794601
2020,6659,732668.0,485567.0,256461.0,-9360.0,-37751,-29146.0,2502893
2020,6660,599151.0,493503.0,122367.0,-16894.0,-63008,-65564.0,957713
2020,6663,30807.0,32858.0,97820.0,-99871.0,-98873,-101320.0,147590
2020,6665,1507157.0,1056155.0,301668.0,149334.0,118033,122168.0,1777122
2020,6666,844885.0,327060.0,458607.0,59218.0,103916,119614.0,2079050
2020,6668,1689699.0,1058063.0,422960.0,208676.0,123054,132509.0,3577273
2020,6669,186927647.0,171626518.0,4059275.0,11241854.0,8609657,8312952.0,54724165
2020,6670,14229734.0,10971403.0,1617826.0,1640505.0,1212881,1156043.0,14474231
2020,6671,1913403.0,1145847.0,492136.0,275420.0,220416,236845.0,2275946
2020,6672,4830183.0,3406860.0,891317.0,532006.0,373253,443894.0,4460252
2020,6673,179328.0,176200.0,42732.0,-39604.0,-50114,-50108.0,420720
2020,6674,2704414.0,2321156.0,360193.0,23065.0,46723,47122.0,2746159
2020,6676,419941.0,195872.0,298410.0,-74341.0,-101760,-101760.0,1499594
2020,6677,866110.0,509816.0,299311.0,56983.0,38607,38607.0,1913199
2020,6682,621985.0,623286.0,161158.0,-200664.0,-182491,-183019.0,1093612
2020,6688,49867.0,81517.0,57361.0,-89011.0,-91251,-91251.0,353310
2020,6689,7025288.0,6330825.0,547211.0,147252.0,152182,104764.0,3454826
2020,6691,5353892.0,4566721.0,192838.0,594333.0,467046,487422.0,5030551
2020,6692,1472980.0,1085797.0,174504.0,212679.0,165661,134365.0,1345392
2020,6693,860440.0,678157.0,143110.0,39173.0,29263,29301.0,936766
2020,6694,5263.0,113831.0,61613.0,-170181.0,-163276,-163276.0,933911
2020,6695,758213.0,445101.0,397145.0,-84033.0,-76538,-76117.0,667859
2020,6696,,,196994.0,-196994.0,-151844,-148952.0,1218859
2020,6698,620635.0,425757.0,152487.0,42391.0,27586,32846.0,2295555
2020,6699,120089.0,59749.0,89456.0,-29116.0,-31059,-36454.0,212948
2020,6704,206585.0,89089.0,191891.0,-74395.0,-74558,-74558.0,1175677
2020,6705,275699.0,189472.0,84274.0,1953.0,4639,4639.0,511012
2020,6706,3159682.0,2085787.0,634713.0,439663.0,342846,393793.0,4961630
