產業別,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
31,2047,246483.96,25489.29,34390.73,19954,212093.24,26689.81,T
31,2048,255252.43,26396.05,35612.81,20663.08,219639.62,27639.45,T
31,2049,264020.89,27302.81,36834.9,21372.15,227185.99,28589.08,T
31,2050,272789.35,28209.57,38056.98,22081.22,234732.37,29538.72,T
03,2022,55157421.89,106.95,42065379.34,104.71,13092042.55,114.85,
03,2021,50954933.68,98.8,39541081.39,98.43,11413852.29,100.13,
03,2020,49491301.2,95.96,38304097.49,95.35,11187203.71,98.14,
03,2019,51572770.47,100,40173630.5,100,11399139.97,100,
03,2018,53470950.42,103.68,41310096.58,102.83,12160853.84,106.68,
03,2017,52025806.23,100.88,40023616.05,99.63,12002190.18,105.29,
03,2016,54041744.54,104.79,42364103.04,105.45,11677641.5,102.44,
03,2015,55739988.9,108.08,44077426.86,109.72,11662562.04,102.31,
03,2014,55738732.28,108.08,44468501.03,110.69,11270231.25,98.87,
03,2013,42747811.91,82.89,39801897.84,99.07,2945914.07,25.84,
03,2023,56352305.69,109.27,42695962.28,106.28,13656343.41,119.8,T
03,2024,57547189.5,111.58,43326545.23,107.85,14220644.27,124.75,T
03,2025,58742073.31,113.9,43957128.18,109.42,14784945.13,129.7,T
03,2026,59936957.11,116.22,44587711.12,110.99,15349245.99,134.65,T
03,2027,61131840.92,118.54,45218294.07,112.56,15913546.85,139.6,T
03,2028,62326724.72,120.85,45848877.01,114.13,16477847.71,144.55,T
03,2029,63521608.53,123.17,46479459.96,115.7,17042148.57,149.5,T
03,2030,64716492.34,125.49,47110042.9,117.27,17606449.43,154.45,T
03,2031,65911376.14,127.8,47740625.85,118.84,18170750.29,159.4,T
03,2032,67106259.95,130.12,48371208.8,120.41,18735051.15,164.35,T
03,2033,68301143.75,132.44,49001791.74,121.98,19299352.01,169.31,T
03,2034,69496027.56,134.75,49632374.69,123.54,19863652.87,174.26,T
03,2035,70690911.37,137.07,50262957.63,125.11,20427953.73,179.21,T
03,2036,71885795.17,139.39,50893540.58,126.68,20992254.59,184.16,T
03,2037,73080678.98,141.7,51524123.53,128.25,21556555.45,189.11,T
03,2038,74275562.78,144.02,52154706.47,129.82,22120856.31,194.06,T
03,2039,75470446.59,146.34,52785289.42,131.39,22685157.17,199.01,T
03,2040,76665330.4,148.65,53415872.36,132.96,23249458.03,203.96,T
03,2041,77860214.2,150.97,54046455.31,134.53,23813758.89,208.91,T
03,2042,79055098.01,153.29,54677038.25,136.1,24378059.75,213.86,T
03,2043,80249981.81,155.61,55307621.2,137.67,24942360.61,218.81,T
03,2044,81444865.62,157.92,55938204.15,139.24,25506661.47,223.76,T
03,2045,82639749.43,160.24,56568787.09,140.81,26070962.33,228.71,T
03,2046,83834633.23,162.56,57199370.04,142.38,26635263.19,233.66,T
03,2047,85029517.04,164.87,57829952.98,143.95,27199564.05,238.61,T
03,2048,86224400.84,167.19,58460535.93,145.52,27763864.91,243.56,T
03,2049,87419284.65,169.51,59091118.88,147.09,28328165.77,248.51,T
03,2050,88614168.46,171.82,59721701.82,148.66,28892466.63,253.46,T
04,2022,2933710.43,213.29,1614488.38,183.71,1319222.05,265.65,
04,2021,1223952.84,88.99,756210.78,86.05,467742.06,94.19,
04,2020,1175078.83,85.43,776625.09,88.37,398453.74,80.24,
04,2019,1375426.03,100,878830.7,100,496595.33,100,
04,2018,1552923,112.9,926926.32,105.47,625996.68,126.06,
04,2017,1601673.97,116.45,948046.87,107.88,653627.1,131.62,
04,2016,1621899.52,117.92,979468.78,111.45,642430.74,129.37,
04,2015,1650432.44,119.99,1028791.71,117.06,621640.73,125.18,
04,2014,1567383.7,113.96,1031050.16,117.32,536333.54,108,
04,2023,3453138.57,251.06,1859707.61,211.61,1593430.96,320.87,T
04,2024,3972566.7,288.82,2104926.83,239.51,1867639.87,376.09,T
04,2025,4491994.84,326.59,2350146.06,267.42,2141848.78,431.31,T
04,2026,5011422.97,364.35,2595365.29,295.32,2416057.68,486.52,T
04,2027,5530851.11,402.12,2840584.51,323.22,2690266.59,541.74,T
04,2028,6050279.24,439.88,3085803.74,351.13,2964475.5,596.96,T
04,2029,6569707.38,477.65,3331022.97,379.03,3238684.41,652.18,T
04,2030,7089135.51,515.41,3576242.2,406.93,3512893.32,707.4,T
04,2031,7608563.65,553.18,3821461.42,434.83,3787102.22,762.61,T
04,2032,8127991.78,590.94,4066680.65,462.74,4061311.13,817.83,T
04,2033,8647419.92,628.71,4311899.88,490.64,4335520.04,873.05,T
04,2034,9166848.05,666.47,4557119.1,518.54,4609728.95,928.27,T
04,2035,9686276.18,704.24,4802338.33,546.45,4883937.86,983.48,T
04,2036,10205704.32,742,5047557.56,574.35,5158146.76,1038.7,T
04,2037,10725132.45,779.77,5292776.78,602.25,5432355.67,1093.92,T
04,2038,11244560.59,817.53,5537996.01,630.16,5706564.58,1149.14,T
04,2039,11763988.72,855.3,5783215.24,658.06,5980773.49,1204.36,T
04,2040,12283416.86,893.06,6028434.46,685.96,6254982.39,1259.57,T
04,2041,12802844.99,930.83,6273653.69,713.86,6529191.3,1314.79,T
04,2042,13322273.13,968.59,6518872.92,741.77,6803400.21,1370.01,T
04,2043,13841701.26,1006.36,6764092.14,769.67,7077609.12,1425.23,T
04,2044,14361129.4,1044.12,7009311.37,797.57,7351818.03,1480.44,T
04,2045,14880557.53,1081.89,7254530.6,825.48,7626026.93,1535.66,T
04,2046,15399985.67,1119.65,7499749.82,853.38,7900235.84,1590.88,T
04,2047,15919413.8,1157.42,7744969.05,881.28,8174444.75,1646.1,T
04,2048,16438841.94,1195.18,7990188.28,909.18,8448653.66,1701.32,T
04,2049,16958270.07,1232.95,8235407.51,937.09,8722862.57,1756.53,T
04,2050,17477698.2,1270.71,8480626.73,964.99,8997071.47,1811.75,T
02,2022,506645.13,181.34,316223.56,140.61,190421.57,349.49,
02,2021,225079.23,80.56,178087.35,79.19,46991.88,86.25,
02,2020,204972.46,73.37,171985.52,76.47,32986.94,60.54,
02,2019,279383.68,100,224898.04,100,54485.64,100,
02,2018,275001.59,98.43,218577.88,97.19,56423.71,103.56,
02,2017,282087.02,100.97,227765.85,101.28,54321.17,99.7,
02,2016,340292.38,121.8,276041.06,122.74,64251.32,117.92,
02,2015,365118.08,130.69,295708.63,131.49,69409.45,127.39,
02,2014,353968.46,126.7,263855.45,117.32,90113.01,165.39,
02,2023,582398.95,208.46,346665.4,154.14,235733.55,432.65,T
02,2024,658152.77,235.57,377107.25,167.68,281045.52,515.82,T
02,2025,733906.58,262.69,407549.09,181.22,326357.5,598.98,T
02,2026,809660.4,289.8,437990.93,194.75,371669.47,682.14,T
02,2027,885414.22,316.92,468432.77,208.29,416981.45,765.31,T
02,2028,961168.04,344.03,498874.61,221.82,462293.43,848.47,T
02,2029,1036921.85,371.15,529316.45,235.36,507605.4,931.63,T
02,2030,1112675.67,398.26,559758.29,248.89,552917.38,1014.79,T
02,2031,1188429.49,425.38,590200.13,262.43,598229.36,1097.96,T
02,2032,1264183.31,452.49,620641.97,275.97,643541.33,1181.12,T
02,2033,1339937.12,479.6,651083.81,289.5,688853.31,1264.28,T
02,2034,1415690.94,506.72,681525.66,303.04,734165.28,1347.45,T
02,2035,1491444.76,533.83,711967.5,316.57,779477.26,1430.61,T
02,2036,1567198.57,560.95,742409.34,330.11,824789.24,1513.77,T
02,2037,1642952.39,588.06,772851.18,343.65,870101.21,1596.94,T
02,2038,1718706.21,615.18,803293.02,357.18,915413.19,1680.1,T
02,2039,1794460.03,642.29,833734.86,370.72,960725.17,1763.26,T
02,2040,1870213.84,669.41,864176.7,384.25,1006037.14,1846.43,T
02,2041,1945967.66,696.52,894618.54,397.79,1051349.12,1929.59,T
02,2042,2021721.48,723.64,925060.38,411.32,1096661.09,2012.75,T
02,2043,2097475.3,750.75,955502.22,424.86,1141973.07,2095.92,T
02,2044,2173229.11,777.87,985944.07,438.4,1187285.05,2179.08,T
02,2045,2248982.93,804.98,1016385.91,451.93,1232597.02,2262.24,T
02,2046,2324736.75,832.09,1046827.75,465.47,1277909,2345.41,T
02,2047,2400490.57,859.21,1077269.59,479,1323220.98,2428.57,T
02,2048,2476244.38,886.32,1107711.43,492.54,1368532.95,2511.73,T
02,2049,2551998.2,913.44,1138153.27,506.08,1413844.93,2594.89,T
02,2050,2627752.02,940.55,1168595.11,519.61,1459156.91,2678.06,T
09,2022,3930214.86,104.36,2933437.7,92.04,996777.16,172.23,
09,2021,4009185.78,106.46,3135408.48,98.37,873777.3,150.98,
09,2020,3733583,99.14,3161329.14,99.19,572253.86,98.88,
09,2019,3766039.62,100,3187302.08,100,578737.54,100,
09,2018,3832962.37,101.78,3215304.23,100.88,617658.14,106.73,
09,2017,3360141.39,89.22,2680335.63,84.09,679805.76,117.46,
09,2016,3510286.82,93.21,2906242.66,91.18,604044.16,104.37,
09,2015,3441139.4,91.37,2859953.79,89.73,581185.61,100.42,
09,2014,3608957.69,95.83,3061470.04,96.05,547487.65,94.6,
09,2023,3984939.94,105.81,2848816.24,89.38,1136123.7,196.31,T
09,2024,4039665.02,107.27,2764194.78,86.73,1275470.23,220.39,T
09,2025,4094390.1,108.72,2679573.32,84.07,1414816.77,244.47,T
09,2026,4149115.18,110.17,2594951.86,81.42,1554163.31,268.54,T
09,2027,4203840.26,111.62,2510330.41,78.76,1693509.85,292.62,T
09,2028,4258565.34,113.08,2425708.95,76.11,1832856.39,316.7,T
09,2029,4313290.42,114.53,2341087.49,73.45,1972202.93,340.78,T
09,2030,4368015.5,115.98,2256466.03,70.8,2111549.47,364.85,T
09,2031,4422740.58,117.44,2171844.57,68.14,2250896.01,388.93,T
09,2032,4477465.66,118.89,2087223.11,65.49,2390242.55,413.01,T
09,2033,4532190.74,120.34,2002601.65,62.83,2529589.09,437.09,T
09,2034,4586915.82,121.8,1917980.19,60.18,2668935.62,461.17,T
09,2035,4641640.89,123.25,1833358.73,57.52,2808282.16,485.24,T
09,2036,4696365.97,124.7,1748737.27,54.87,2947628.7,509.32,T
09,2037,4751091.05,126.16,1664115.81,52.21,3086975.24,533.4,T
09,2038,4805816.13,127.61,1579494.35,49.56,3226321.78,557.48,T
09,2039,4860541.21,129.06,1494872.89,46.9,3365668.32,581.55,T
09,2040,4915266.29,130.52,1410251.43,44.25,3505014.86,605.63,T
09,2041,4969991.37,131.97,1325629.98,41.59,3644361.4,629.71,T
09,2042,5024716.45,133.42,1241008.52,38.94,3783707.94,653.79,T
09,2043,5079441.53,134.87,1156387.06,36.28,3923054.48,677.86,T
09,2044,5134166.61,136.33,1071765.6,33.63,4062401.01,701.94,T
09,2045,5188891.69,137.78,987144.14,30.97,4201747.55,726.02,T
09,2046,5243616.77,139.23,902522.68,28.32,4341094.09,750.1,T
09,2047,5298341.85,140.69,817901.22,25.66,4480440.63,774.17,T
09,2048,5353066.93,142.14,733279.76,23.01,4619787.17,798.25,T
09,2049,5407792.01,143.59,648658.3,20.35,4759133.71,822.33,T
09,2050,5462517.09,145.05,564036.84,17.7,4898480.25,846.41,T
01,2022,8725684.86,170.25,8273258.91,169.86,452425.96,177.62,
01,2021,5621076.52,109.67,5365569.82,110.16,255506.7,100.31,
01,2020,5285296.97,103.12,5041097.45,103.5,244199.52,95.87,
01,2019,5125230.06,100,4870508.34,100,254721.72,100,
01,2018,5085586.66,99.23,4782909,98.2,302677.66,118.83,
01,2017,5073207.11,98.98,4754473.27,97.62,318733.84,125.13,
01,2016,5052575.81,98.58,4722488.18,96.96,330087.63,129.59,
01,2015,6151425.19,120.02,5776700.98,118.61,374724.21,147.11,
01,2014,6700979.33,130.74,6318322.08,129.73,382657.25,150.23,
01,2013,8216951.39,160.32,7811859.43,160.39,405091.96,159.03,
01,2023,9925836.46,193.67,9407509.09,193.15,518327.37,203.49,T
01,2024,11125988.06,217.08,10541759.28,216.44,584228.78,229.36,T
01,2025,12326139.66,240.5,11676009.47,239.73,650130.19,255.23,T
01,2026,13526291.26,263.92,12810259.66,263.02,716031.6,281.1,T
01,2027,14726442.86,287.33,13944509.85,286.31,781933.02,306.98,T
01,2028,15926594.46,310.75,15078760.04,309.59,847834.43,332.85,T
01,2029,17126746.06,334.17,16213010.22,332.88,913735.84,358.72,T
01,2030,18326897.66,357.58,17347260.41,356.17,979637.25,384.59,T
01,2031,19527049.26,381,18481510.6,379.46,1045538.66,410.46,T
01,2032,20727200.86,404.42,19615760.79,402.75,1111440.08,436.34,T
01,2033,21927352.46,427.83,20750010.98,426.03,1177341.49,462.21,T
01,2034,23127504.07,451.25,21884261.17,449.32,1243242.9,488.08,T
01,2035,24327655.67,474.66,23018511.35,472.61,1309144.31,513.95,T
01,2036,25527807.27,498.08,24152761.54,495.9,1375045.72,539.82,T
01,2037,26727958.87,521.5,25287011.73,519.19,1440947.13,565.69,T
01,2038,27928110.47,544.91,26421261.92,542.47,1506848.55,591.57,T
01,2039,29128262.07,568.33,27555512.11,565.76,1572749.96,617.44,T
01,2040,30328413.67,591.75,28689762.3,589.05,1638651.37,643.31,T
01,2041,31528565.27,615.16,29824012.48,612.34,1704552.78,669.18,T
01,2042,32728716.87,638.58,30958262.67,635.63,1770454.19,695.05,T
01,2043,33928868.47,662,32092512.86,658.92,1836355.61,720.93,T
01,2044,35129020.07,685.41,33226763.05,682.2,1902257.02,746.8,T
01,2045,36329171.67,708.83,34361013.24,705.49,1968158.43,772.67,T
01,2046,37529323.27,732.25,35495263.43,728.78,2034059.84,798.54,T
01,2047,38729474.87,755.66,36629513.62,752.07,2099961.25,824.41,T
01,2048,39929626.47,779.08,37763763.8,775.36,2165862.67,850.29,T
01,2049,41129778.07,802.5,38898013.99,798.64,2231764.08,876.16,T
01,2050,42329929.67,825.91,40032264.18,821.93,2297665.49,902.03,T
08,2022,2087422.99,125.35,908061.02,98.31,1179361.97,159.02,
08,2021,1636112.45,98.25,915025.94,99.06,721086.51,97.23,
08,2020,1576546.16,94.67,854615.05,92.52,721931.11,97.34,
08,2019,1665311.33,100,923678.58,100,741632.75,100,
08,2018,1612581.56,96.83,850734.05,92.1,761847.51,102.73,
08,2017,1785901.86,107.24,1004733.48,108.78,781168.38,105.33,
08,2016,1819329.49,109.25,1021228.77,110.56,798100.72,107.61,
08,2015,1690137.32,101.49,1024550.78,110.92,665586.54,89.75,
08,2014,1706348.84,102.46,1075776.16,116.47,630572.68,85.02,
08,2023,2228126.88,133.8,902855.17,97.75,1325271.7,178.7,T
08,2024,2368830.76,142.25,897649.32,97.18,1471181.44,198.37,T
08,2025,2509534.65,150.69,892443.47,96.62,1617091.18,218.04,T
08,2026,2650238.53,159.14,887237.62,96.05,1763000.92,237.72,T
08,2027,2790942.42,167.59,882031.76,95.49,1908910.66,257.39,T
08,2028,2931646.31,176.04,876825.91,94.93,2054820.4,277.07,T
08,2029,3072350.19,184.49,871620.06,94.36,2200730.13,296.74,T
08,2030,3213054.08,192.94,866414.21,93.8,2346639.87,316.42,T
08,2031,3353757.97,201.39,861208.35,93.24,2492549.61,336.09,T
08,2032,3494461.85,209.84,856002.5,92.67,2638459.35,355.76,T
08,2033,3635165.74,218.29,850796.65,92.11,2784369.09,375.44,T
08,2034,3775869.63,226.74,845590.8,91.55,2930278.83,395.11,T
08,2035,3916573.51,235.19,840384.95,90.98,3076188.57,414.79,T
08,2036,4057277.4,243.63,835179.09,90.42,3222098.3,434.46,T
08,2037,4197981.28,252.08,829973.24,89.86,3368008.04,454.13,T
08,2038,4338685.17,260.53,824767.39,89.29,3513917.78,473.81,T
08,2039,4479389.06,268.98,819561.54,88.73,3659827.52,493.48,T
08,2040,4620092.94,277.43,814355.69,88.16,3805737.26,513.16,T
08,2041,4760796.83,285.88,809149.83,87.6,3951647,532.83,T
08,2042,4901500.72,294.33,803943.98,87.04,4097556.73,552.5,T
08,2043,5042204.6,302.78,798738.13,86.47,4243466.47,572.18,T
08,2044,5182908.49,311.23,793532.28,85.91,4389376.21,591.85,T
08,2045,5323612.37,319.68,788326.42,85.35,4535285.95,611.53,T
08,2046,5464316.26,328.13,783120.57,84.78,4681195.69,631.2,T
08,2047,5605020.15,336.57,777914.72,84.22,4827105.43,650.88,T
08,2048,5745724.03,345.02,772708.87,83.66,4973015.17,670.55,T
08,2049,5886427.92,353.47,767503.02,83.09,5118924.9,690.22,T
08,2050,6027131.81,361.92,762297.16,82.53,5264834.64,709.9,T
06,2022,310709.09,94.04,128062.25,95.26,182646.84,93.21,
06,2021,348952.09,105.62,142762.88,106.19,206189.21,105.22,
06,2020,314914.72,95.31,125617.28,93.44,189297.44,96.6,
06,2019,330399.62,100,134441.47,100,195958.15,100,
06,2018,380559.63,115.18,163009.92,121.25,217549.71,111.02,
06,2017,387432.73,117.26,157600.12,117.23,229832.61,117.29,
06,2016,292323.84,88.48,114271.58,85,178052.26,90.86,
06,2015,279751.74,84.67,111983.4,83.3,167768.34,85.61,
06,2014,243164.06,73.6,96569.37,71.83,146594.69,74.81,
06,2013,183290.74,55.48,43774.21,32.56,139516.53,71.2,
06,2023,304145.59,92.05,125935.85,93.67,178209.74,90.94,T
06,2024,297582.08,90.07,123809.44,92.09,173772.63,88.68,T
06,2025,291018.57,88.08,121683.04,90.51,169335.53,86.41,T
06,2026,284455.06,86.09,119556.63,88.93,164898.43,84.15,T
06,2027,277891.55,84.11,117430.23,87.35,160461.33,81.89,T
06,2028,271328.04,82.12,115303.82,85.77,156024.22,79.62,T
06,2029,264764.54,80.13,113177.42,84.18,151587.12,77.36,T
06,2030,258201.03,78.15,111051.01,82.6,147150.02,75.09,T
06,2031,251637.52,76.16,108924.61,81.02,142712.91,72.83,T
06,2032,245074.01,74.18,106798.2,79.44,138275.81,70.56,T
06,2033,238510.5,72.19,104671.8,77.86,133838.71,68.3,T
06,2034,231946.99,70.2,102545.39,76.28,129401.6,66.04,T
06,2035,225383.49,68.22,100418.99,74.69,124964.5,63.77,T
06,2036,218819.98,66.23,98292.58,73.11,120527.4,61.51,T
06,2037,212256.47,64.24,96166.17,71.53,116090.3,59.24,T
06,2038,205692.96,62.26,94039.77,69.95,111653.19,56.98,T
06,2039,199129.45,60.27,91913.36,68.37,107216.09,54.71,T
06,2040,192565.94,58.28,89786.96,66.79,102778.99,52.45,T
06,2041,186002.44,56.3,87660.55,65.2,98341.88,50.19,T
06,2042,179438.93,54.31,85534.15,63.62,93904.78,47.92,T
06,2043,172875.42,52.32,83407.74,62.04,89467.68,45.66,T
06,2044,166311.91,50.34,81281.34,60.46,85030.57,43.39,T
06,2045,159748.4,48.35,79154.93,58.88,80593.47,41.13,T
06,2046,153184.89,46.36,77028.53,57.3,76156.37,38.86,T
06,2047,146621.39,44.38,74902.12,55.71,71719.27,36.6,T
06,2048,140057.88,42.39,72775.72,54.13,67282.16,34.33,T
06,2049,133494.37,40.4,70649.31,52.55,62845.06,32.07,T
06,2050,126930.86,38.42,68522.91,50.97,58407.96,29.81,T
